,NAME,LOCATION,COURSES,CONTACT NO.
23,Wisdom Skills & Research Institute,"B.N. Nagar, Vidya Nagar, Hubli","Corporate Training, Language lab training",
24,ME4U Spoken English & Computer Classes,"PT Habib Complex, J.C. Nagar, Hubli","Corporate Training, People skills training",
25,Logic Computer Centre,"Mirjankar complex 3d floor, Vidya Nagar, Hubli","Multimedia Design Training, CAD & CAM training",+919883037994_
26,Skymount Inc.,"1st Floor, Vidya Nagar, Hubli","Multimedia Design Training, CAD & CAM training",
27,Animax multimedia," Dajiban peth HUBBALLI- 580028 Karnataka (India), Dajiban Peth","Multimedia Design Training, CAD & CAM training",
28,Cadd Centre,"Sirur Park Cross, Vidya Nagar","Multimedia Design Training, CAD & CAM training",
29,Nakshatra Technologies," Pooja Arcade, Deshpande Nagar, Hubli","Multimedia Design Training, CAD & CAM training",
30,Skymount Educadd," Mahila Vidyapeeth, Vidya Nagar, Hubli","Multimedia Design Training, CAD & CAM training",
31,Arena Animation,"Vidyanagar, P.B. Road, Hubli","Multimedia Design Training, CAD & CAM training",
32,Nagasubramanian S," Off Rajeev Nagar, Vidya Nagar, Hubli","AMIE Coaching, ENGG / ARCH entrance exam coaching",
33,I2C Tutorials,"1st Floor, Vidya Nagar, Hubli","AMIE Coaching, Law entrance exam coaching",
34,Physics Paradise," 1st Cross, P.B. Road","AMIE Coaching, Management entrance exam coaching",
35,Shri Krishna Tutorials,"P.B. Road, Hubli - 580001","AMIE Coaching, Management entrance exam coaching",
36,Anil`s Commerce Tutorials," Jayanagar Last Stop, Station Road","AMIE Coaching, Management entrance exam coaching",
37,Phoenix English Academy,"Ambika Tower, Dharwad","AMIE Coaching, Management entrance exam coaching",
38,Kulkarni Classes & Hostel,"Shivagiri, Dharwad","AMIE Coaching, Management entrance exam coaching",
39,Anand Academy,"Unkal Cross Bus Stop, Vidya Nagar",Bank Exam Coaching,
40,Wisdom Skills & Research Institute,"B.N. Nagar, Vidya Nagar, Hubli",Bank Exam Coaching,
41,The GIT IT Academy," Kittur Enclave, Vidya Nagar, Hubli",Bank Exam Coaching,
42,I2C Tutorials,"1st Floor, Vidya Nagar, Hubli",Bank Exam Coaching,
43,CareerMind,"1st Floor, P.B. Road, Hubli",Bank Exam Coaching,
44,Triumphant Institute of Management Education - TIME," Sirur Park, Vidya Nagar, Hubli",Bank Exam Coaching,
45,Reset Resources LLP," 3rd Floor, Vidya Nagar, Hubli",Bank Exam Coaching,
46,Anand Academy,"Unkal Cross Bus Stop, Vidya Nagar","CAT Coaching Centers, Management entrance exam coaching",
47,CareerMind,"1st Floor, P.B. Road, Hubli","CAT Coaching Centers, Management entrance exam coaching",
48,Triumphant Institute of Management Education - TIME," Sirur Park, Vidya Nagar, Hubli","CAT Coaching Centers, Law entrance exam coaching",
49,Anand Academy,"Unkal Cross Bus Stop, Vidya Nagar","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
50,Triumphant Institute of Management Education - TIME," Sirur Park, Vidya Nagar, Hubli","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
51,Royale Academy," Rao Road Hampanakatta, Vidya Nagar","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
52,I2C Tutorials,"1st Floor, Vidya Nagar, Hubli","CTET Coaching, UGC NET coaching",
53,Anand Academy,"Unkal Cross Bus Stop, Vidya Nagar","IBPS Bank Interview Coaching, Bank exam coaching",
54,Wisdom Skills & Research Institute,"B.N. Nagar, Vidya Nagar, Hubli","IBPS Bank Interview Coaching, Bank exam coaching",
55,The GIT IT Academy," Kittur Enclave, Vidya Nagar, Hubli","IBPS Bank Interview Coaching, Bank exam coaching",
56,I2C Tutorials,"1st Floor, Vidya Nagar, Hubli","IBPS Bank Interview Coaching, Bank exam coaching",
57,CareerMind,"1st Floor, P.B. Road, Hubli","IBPS Bank Interview Coaching, Bank exam coaching",
58,Triumphant Institute of Management Education - TIME," Sirur Park, Vidya Nagar, Hubli","IBPS Bank Interview Coaching, Bank exam coaching",
59,Reset Resources LLP," 3rd Floor, Vidya Nagar, Hubli","IBPS Bank Interview Coaching, Bank exam coaching",
60,CareerMind,"1st Floor, P.B. Road, Hubli","KMAT Coaching, Management entrance exam coaching",
61,Triumphant Institute of Management Education - TIME," Sirur Park, Vidya Nagar, Hubli","KMAT Coaching, Law entrance exam coaching",
62,Royale Academy," Rao Road Hampanakatta, Vidya Nagar","KMAT Coaching, Management entrance exam coaching",
63,English World," 2nd Stage, Vidya Nagar, Hubli","Language Training Centres, Spoken english training",
64,GIT-IT-Academy," Kittur Enclave, Vidya Nagar, Hubli","Language Training Centres, Spoken english training",
65,Rebbica Free English Classes," Ravi Nagar , Gokul Road","Language Training Centres, Spoken english training",
66,I2C Tutorials,"1st Floor, Vidya Nagar, Hubli","Law Entrance Coaching, Law entrance exam coaching",
67,Triumphant Institute of Management Education - TIME," Sirur Park, Vidya Nagar, Hubli","Law Entrance Coaching, Law entrance exam coaching",
68,Nagasubramanian S," Off Rajeev Nagar, Vidya Nagar","NATA Coaching, ENGG / ARCH entrance exam coaching",
69,Infrastructure One Design School," Silver Town, Airport Road","NATA Coaching, ENGG / ARCH entrance exam coaching",
70,I2C Tutorials,"1st Floor, Vidya Nagar","NATA Coaching, Law entrance exam coaching",
71,I2C Tutorials,"1st Floor, Vidya Nagar, Hubli","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
72,CareerMind,"1st Floor, P.B. Road, Hubli","National Talent Search Exam (NTSE) Coaching, UPSC exam coaching",
73,Feat Educational Services,"No. 27/1, Raj Nagar, Hubli","National Talent Search Exam (NTSE) Coaching, SSC exam coaching",
74,Anand Academy,"Unkal Cross Bus Stop, Vidya Nagar","RRB Entrance Exam Coaching, SSC exam coaching",
75,Sri Siddarameshwar Sikshana Sanstha Training Center," 3rd Main, Bengeri","RRB Entrance Exam Coaching, UGC NET coaching",
76,I2C Tutorials,"1st Floor, Vidya Nagar, Hubli","RRB Entrance Exam Coaching, UGC NET coaching",
77,CareerMind,"1st Floor, P.B. Road, Hubli","RRB Entrance Exam Coaching, UPSC exam coaching",
78,Triumphant Institute of Management Education - TIME," Sirur Park, Vidya Nagar, Hubli","RRB Entrance Exam Coaching, UPSC exam coaching",
79,Reset Resources LLP," 3rd Floor, Vidya Nagar, Hubli","RRB Entrance Exam Coaching, Online mock test series exam coaching",
80,Daksha Insight Complete Educational Services,"Akalwadi Mansion, Vidya Nagar","Chartered Accountant Coaching, Chartered accountant tuitions",
81,Anand Academy,"Unkal Cross Bus Stop, Vidya Nagar","Chartered Accountant Coaching, Chartered accountant tuitions",
82,"J K SHAH CLASSES, HUBLI"," Near Rani Chenamma Circle, Neeligin Road","Chartered Accountant Coaching, Chartered accountant tuitions",
83,I2C Tutorials,"1st Floor, Vidya Nagar","Chartered Accountant Coaching, Chartered accountant tuitions",
84,CareerMind,"1st Floor, P.B. Road","Chartered Accountant Coaching, Chartered accountant tuitions",
85,Triumphant Institute of Management Education - TIME," Sirur Park, Vidya Nagar","Chartered Accountant Coaching, Chartered accountant tuitions",
86,Daksha Insight Complete Educational Services,"Akalwadi Mansion, Vidya Nagar, Hubli","CACPT Coaching, Chartered accountant tuitions",
87,Anand Academy,"Unkal Cross Bus Stop, Vidya Nagar","CACPT Coaching, Chartered accountant tuitions",
88,"J K SHAH CLASSES, HUBLI"," Near Rani Chenamma Circle, Neeligin Road, Hubli","CACPT Coaching, Chartered accountant tuitions",
89,I2C Tutorials,"1st Floor, Vidya Nagar, Hubli","CACPT Coaching, Chartered accountant tuitions",
90,CareerMind,"1st Floor, P.B. Road, Hubli","CACPT Coaching, Chartered accountant tuitions",
91,Triumphant Institute of Management Education - TIME," Sirur Park, Vidya Nagar, Hubli","CACPT Coaching, Chartered accountant tuitions",
92,I2C Tutorials,"1st Floor, Vidya Nagar","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
93,Sammit Career Academy," HUBLI-580031, Vidya Nagar","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
94,I2C Tutorials,"1st Floor, Vidya Nagar, Hubli","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
95,I2C Tutorials,"1st Floor, Vidya Nagar, Hubli","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
96,Daksha Insight Complete Educational Services,"Akalwadi Mansion, Vidya Nagar","CMA Coaching, Chartered accountant tuitions",
97,I2C Tutorials,"1st Floor, Vidya Nagar","CMA Coaching, Chartered accountant tuitions",
98,Chanakya Gurushala," Vidya Nagara, Vidya Nagar","CMA Coaching, Chartered accountant tuitions",
99,Sammit Career Academy," HUBLI-580031, Vidya Nagar","CMA Coaching, Chartered accountant tuitions",
100,I2C Tutorials,"1st Floor, Vidya Nagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",
101,Chanakya Gurushala," Vidya Nagara, Vidya Nagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",
102,Sammit Career Academy," HUBLI-580031, Vidya Nagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",
103,Daksha Insight Complete Educational Services,"Akalwadi Mansion, Vidya Nagar, Hubli","ICWA Coaching, Chartered accountant tuitions",
104,I2C Tutorials,"1st Floor, Vidya Nagar, Hubli","ICWA Coaching, Chartered accountant tuitions",
105,Chanakya Gurushala," Vidya Nagara, Vidya Nagar, Hubli","ICWA Coaching, Chartered accountant tuitions",
106,Sammit Career Academy," HUBLI-580031, Vidya Nagar","ICWA Coaching, Chartered accountant tuitions",
107,Vidya Tutorials," Laxmi nagar, Akshay Colony","Spoken Hindi Classes, Indian language training",
108,I2C Tutorials,"1st Floor, Vidya Nagar","Spoken Hindi Classes, Indian language training",
109,ARCH Computer Academy," shirur park 2nd stage Behind KVG Bank Vidyanagar Hubli, Vidya Nagar","Spoken Hindi Classes, Indian language training",
110,Physics Paradise," 1st Cross, P.B. Road","Spoken Hindi Classes, Indian language training",
111,Shri Krishna Tutorials,"P.B. Road, Hubli - 580001","Spoken Hindi Classes, Indian language training",
112,Anil`s Commerce Tutorials," Jayanagar Last Stop, Station Road","Spoken Hindi Classes, Indian language training",
113,Phoenix English Academy,"Ambika Tower, Dharwad","Spoken Hindi Classes, Indian language training",
114,Kulkarni Classes & Hostel,"Shivagiri, Dharwad","Spoken Hindi Classes, Indian language training",
115,English World," 2nd Stage, Vidya Nagar","Spoken English Classes, Spoken english training",
116,GIT-IT-Academy," Kittur Enclave, Vidya Nagar","Spoken English Classes, Spoken english training",
117,Rebbica Free English Classes," Ravi Nagar , Gokul Road","Spoken English Classes, Spoken english training",
118,Wisdom Skills & Research Institute,"B.N. Nagar, Vidya Nagar","Spoken English Classes, Spoken english training",
119,Vidya Tutorials," Laxmi nagar, Akshay Colony","Spoken English Classes, Indian language training",
120,Nakshatra Technologies," Pooja Arcade, Deshpande Nagar","Spoken English Classes, Spoken english training",
121,I2C Tutorials,"1st Floor, Vidya Nagar","Spoken English Classes, Indian language training",
122,I2C Tutorials,"1st Floor, Vidya Nagar","Spoken Bengali Classes, Indian language training",
123,Vidya Tutorials," Laxmi nagar, Akshay Colony","Spoken Kannada Classes, Indian language training",
124,I2C Tutorials,"1st Floor, Vidya Nagar","Spoken Kannada Classes, Indian language training",
125,ARCH Computer Academy," shirur park 2nd stage Behind KVG Bank Vidyanagar Hubli, Vidya Nagar","Spoken Kannada Classes, Indian language training",
126,OPS Institute," Janata Bazaar Road, Moorsavirmath","Spoken Kannada Classes, Indian language training",
127,Anand Academy,"Unkal Cross Bus Stop, Vidya Nagar","GMAT Coaching, Management entrance exam coaching",
128,I2C Tutorials,"1st Floor, Vidya Nagar","GMAT Coaching, Law entrance exam coaching",
129,Triumphant Institute of Management Education - TIME," Sirur Park, Vidya Nagar","GMAT Coaching, Law entrance exam coaching",
130,I2C Tutorials,"1st Floor, Vidya Nagar, Hubli","GRE Coaching, Law entrance exam coaching",
131,Triumphant Institute of Management Education - TIME," Sirur Park, Vidya Nagar, Hubli","GRE Coaching, Law entrance exam coaching",
132,GIT-IT-Academy," Kittur Enclave, Vidya Nagar","IELTS Coaching, Foreign education entrance exam coaching",
133,I2C Tutorials,"1st Floor, Vidya Nagar","IELTS Coaching, Law entrance exam coaching",
134,Triumphant Institute of Management Education - TIME," Sirur Park, Vidya Nagar","IELTS Coaching, Law entrance exam coaching",
135,I2C Tutorials,"1st Floor, Vidya Nagar, Hubli","IELTS Online Coaching, Law entrance exam coaching",
136,I2C Tutorials,"1st Floor, Vidya Nagar","PTE Coaching, Law entrance exam coaching",
137,Triumphant Institute of Management Education - TIME," Sirur Park, Vidya Nagar","PTE Coaching, Law entrance exam coaching",
138,Royale Academy," Rao Road Hampanakatta, Vidya Nagar","PTE Coaching, Management entrance exam coaching",
139,I2C Tutorials,"1st Floor, Vidya Nagar","SAT Coaching, Law entrance exam coaching",
140,Triumphant Institute of Management Education - TIME," Sirur Park, Vidya Nagar","SAT Coaching, Law entrance exam coaching",
141,GIT-IT-Academy," Kittur Enclave, Vidya Nagar","TOEFL Coaching, Foreign education entrance exam coaching",
142,I2C Tutorials,"1st Floor, Vidya Nagar","TOEFL Coaching, Law entrance exam coaching",
143,Triumphant Institute of Management Education - TIME," Sirur Park, Vidya Nagar","TOEFL Coaching, Law entrance exam coaching",
144,Anand Academy,"Unkal Cross Bus Stop, Vidya Nagar","CET Entrance Coaching, Management entrance exam coaching",
145,Vidya Tutorials," Laxmi nagar, Akshay Colony, Hubli","CET Entrance Coaching, Polytechnic entrance exam coaching",
146,I2C Tutorials,"1st Floor, Vidya Nagar, Hubli","CET Entrance Coaching, Law entrance exam coaching",
147,Athani Institute," Sirur Park Road, Vidya Nagar, Hubli","CET Entrance Coaching, Medical entrance exam coaching",
148,The Gate Academy," 3rd Floor, Vidya Nagar",GATE Coaching,
149,Bsmart Educators," 580031, Vidya Nagar",GATE Coaching,
150,New Milestone Tutorials,"Hosur Cross, Hubli",GATE Coaching,
151,The Gate Academy," 3rd Floor, Vidya Nagar",GATE Coaching,
152,Bsmart Educators," 580031, Vidya Nagar",GATE Coaching,
153,New Milestone Tutorials,"Hosur Cross, Hubli",GATE Coaching,
154,I2C Tutorials,"1st Floor, Vidya Nagar, Hubli","IPS Entrance Exam Coaching, UGC NET coaching",
155,CareerMind,"1st Floor, P.B. Road, Hubli","IPS Entrance Exam Coaching, UPSC exam coaching",
156,Triumphant Institute of Management Education - TIME," Sirur Park, Vidya Nagar, Hubli","IPS Entrance Exam Coaching, UPSC exam coaching",
157,I2C Tutorials,"1st Floor, Vidya Nagar, Hubli","MCA Entrance Coaching, Law entrance exam coaching",
158,Triumphant Institute of Management Education - TIME," Sirur Park, Vidya Nagar, Hubli","MCA Entrance Coaching, Law entrance exam coaching",
159,I2C Tutorials,"1st Floor, Vidya Nagar, Hubli","Medical Entrance Coaching, Law entrance exam coaching",
160,Athani Institute," Sirur Park Road, Vidya Nagar, Hubli","Medical Entrance Coaching, Medical entrance exam coaching",
161,I2C Tutorials,"1st Floor, Vidya Nagar, Hubli","MPPSC Entrance Exam Coaching, UGC NET coaching",
162,CareerMind,"1st Floor, P.B. Road, Hubli","MPPSC Entrance Exam Coaching, UPSC exam coaching",
163,Triumphant Institute of Management Education - TIME," Sirur Park, Vidya Nagar, Hubli","MPPSC Entrance Exam Coaching, UPSC exam coaching",
164,The Classic KAS & IAS Study Curcle," Jubilee Circle, Dharwad Road","MPPSC Entrance Exam Coaching, UPSC exam coaching",
165,I2C Tutorials,"1st Floor, Vidya Nagar","NEET Coaching Institutes, Law entrance exam coaching",
166,Athani Institute," Sirur Park Road, Vidya Nagar","NEET Coaching Institutes, Medical entrance exam coaching",
167,I2C Tutorials,"1st Floor, Vidya Nagar, Hubli","Pre-Medical Test (PMT) Entrance Coaching, Law entrance exam coaching",
168,Athani Institute," Sirur Park Road, Vidya Nagar, Hubli","Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",
169,Anand Academy,"Unkal Cross Bus Stop, Vidya Nagar","SSC Coaching, SSC exam coaching",
170,Sri Siddarameshwar Sikshana Sanstha Training Center," 3rd Main, Bengeri","SSC Coaching, UGC NET coaching",
171,I2C Tutorials,"1st Floor, Vidya Nagar","SSC Coaching, UGC NET coaching",
172,Triumphant Institute of Management Education - TIME," Sirur Park, Vidya Nagar","SSC Coaching, UPSC exam coaching",
173,Reset Resources LLP," 3rd Floor, Vidya Nagar","SSC Coaching, Online mock test series exam coaching",
174,Vidya Tutorials," Laxmi nagar, Akshay Colony, Hubli","TANCET Entrance Coaching, Polytechnic entrance exam coaching",
175,I2C Tutorials,"1st Floor, Vidya Nagar, Hubli","TANCET Entrance Coaching, Law entrance exam coaching",
176,Feat Educational Services,"No. 27/1, Raj Nagar, Hubli","TANCET Entrance Coaching, ENGG / ARCH entrance exam coaching",
177,Hiremath Tutorials,"1st Floor, Vidya Nagar","TANCET Entrance Coaching, ENGG / ARCH entrance exam coaching",
178,Smartsolutions,"Hubli-580020, Maratha Colony","TANCET Entrance Coaching, Common entrance exam coaching",
179,Modi's Tutorials,"Brook Road, Keshwapur",Class X Tuitions,
180,Shalom Home Tuitions.,"Opp to Old Bus Stand, Court Circle",Class X Tuitions,
181,ANJAN ACADEMY,"opp.fatima school., Keshwapur",Class X Tuitions,
182,Teaching Tree Tutors," Vidyanagar, Akshay Colony",Class X Tuitions,
183,Residential purpose,"EWS 804 Navangar , Navanagar",Class X Tuitions,
184,Vinayak Associates and Services,"h.NO 823 Panchaxrinagar Navanagar, Navanagar",Class X Tuitions,
185,Abhyudaya Tutorials,"Malmaddi, Station Road",Class X Tuitions,
186,Vidya Tutorials," Laxmi nagar, Akshay Colony, Hubli","College Tuitions for Accounts Finance Statistics, Engineering tuition",
187,S R P Academy,"Vidya Nagar, Hubli - 580021","College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",
188,The GIT IT Academy," Kittur Enclave, Vidya Nagar, Hubli","College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",
189,I2C Tutorials,"1st Floor, Vidya Nagar, Hubli","College Tuitions for Accounts Finance Statistics, Science tuitions",
190,Raj Tutorials,"Hosur, Hubli - 580020","College Tuitions for Accounts Finance Statistics, Management tuitions",
191,Physics Paradise," 1st Cross, P.B. Road","College Tuitions for Accounts Finance Statistics, Science tuitions",
192,Shri Krishna Tutorials,"P.B. Road, Hubli - 580001","College Tuitions for Accounts Finance Statistics, Science tuitions",
193,I2C Tutorials,"1st Floor, Vidya Nagar, Hubli","Biochemistry Degree Tuitions, Science tuitions",
194,Physics Paradise," 1st Cross, P.B. Road","Biochemistry Degree Tuitions, Science tuitions",
195,Shri Krishna Tutorials,"P.B. Road, Hubli - 580001","Biochemistry Degree Tuitions, Science tuitions",
196,Anil`s Commerce Tutorials," Jayanagar Last Stop, Station Road","Biochemistry Degree Tuitions, Science tuitions",
197,Hanchinmani Classes,"Dharwad, Hubli - 580004","Biochemistry Degree Tuitions, Science tuitions",
198,Phoenix English Academy,"Ambika Tower, Dharwad","Biochemistry Degree Tuitions, Science tuitions",
199,Kulkarni Classes & Hostel,"Shivagiri, Dharwad","Biochemistry Degree Tuitions, Science tuitions",
200,Maverick Institute,"J C Nagar, Station Road","Biochemistry Degree Tuitions, Science tuitions",
201,Athani & Kolhar`s Classes,"Shirur Park Road, Kalidash Nagar","Biochemistry Degree Tuitions, Science tuitions",
202,Dr. R.B. Patil Mahesh PU College,"Priyadarshini Colony, Gokul Road",Commerce Tuitions for 11 & 12th Classes,
203,Abhyudaya Tutorials,"Malmaddi, Station Road",Commerce Tuitions for 11 & 12th Classes,
204,Vidya Tutorials," Laxmi nagar, Akshay Colony, Hubli",Commerce Tuitions for 11 & 12th Classes,
205,Shalom Home Tuitions.,"Opp to Old Bus Stand, Court Circle",Commerce Tuitions for 11 & 12th Classes,
206,ANJAN ACADEMY,"opp.fatima school., Keshwapur",Commerce Tuitions for 11 & 12th Classes,
207,UTILITY INSTITUTE OF COMMERCE & COMPUTER EDUCATION," Hubli-23., Bengeri Road, Hubli",Commerce Tuitions for 11 & 12th Classes,
208,I2C Tutorials,"1st Floor, Vidya Nagar, Hubli",Commerce Tuitions for 11 & 12th Classes,
209,Athani Institute," Sirur Park Road, Vidya Nagar, Hubli",Commerce Tuitions for 11 & 12th Classes,
210,Modi's Tutorials,"Brook Road, Keshwapur",Computer Science Tuitions for 11 & 12th Classes,
211,Dr. R.B. Patil Mahesh PU College,"Priyadarshini Colony, Gokul Road",Computer Science Tuitions for 11 & 12th Classes,
212,Abhyudaya Tutorials,"Malmaddi, Station Road",Computer Science Tuitions for 11 & 12th Classes,
213,Vidya Tutorials," Laxmi nagar, Akshay Colony, Hubli",Computer Science Tuitions for 11 & 12th Classes,
214,Prapti classes," Lingarajnagar, Unkal",Computer Science Tuitions for 11 & 12th Classes,
215,OSR Institutions," R.G.S Colony, Keshwapur",Computer Science Tuitions for 11 & 12th Classes,
216,Shalom Home Tuitions.,"Opp to Old Bus Stand, Court Circle",Computer Science Tuitions for 11 & 12th Classes,
217,UTILITY INSTITUTE OF COMMERCE & COMPUTER EDUCATION," Hubli-23., Bengeri Road, Hubli",Computer Science Tuitions for 11 & 12th Classes,
218,I2C Tutorials,"1st Floor, Vidya Nagar, Hubli",Computer Science Tuitions for 11 & 12th Classes,
219,excel edusolutions," prashant colony, ","Engineering Tuition, Architecture tuitions",
220,Epistem Solutions - Vidhyaanand Classes,"1st Floor, Vidya Nagar, Hubli","Engineering Tuition, Science tuitions",
221,Vidya Tutorials," Laxmi nagar, Akshay Colony, Hubli","Engineering Tuition, Finance & commerce tuitions",
222,Prapti classes," Lingarajnagar, Unkal","Engineering Tuition, Science tuitions",
223,Bsmart Educators," 580031, Vidya Nagar",Engineering Tuition,
224,Robotics Academy,"Yadav Building 1st floor OPP to Daivajna Students Hostel Vidyanagar Hubli, Vidya Nagar","Engineering Tuition, Science tuitions",
225,Kulkarni tutorials,"Airport Road, Hubli - 580030","Engineering Tuition, Science tuitions",
226,I2C Tutorials,"1st Floor, Vidya Nagar, Hubli","Engineering Tuition, Science tuitions",
227,Genesys Classes," Dharwad, Dharwad","Engineering Tuition, Science tuitions",
228,Tiasha De," Westbengal, Hubli City",Maths Tuitions,
229,Modi's Tutorials,"Brook Road, Keshwapur",Maths Tuitions,
230,Dr. R.B. Patil Mahesh PU College,"Priyadarshini Colony, Gokul Road",Maths Tuitions,
231,Abhyudaya Tutorials,"Malmaddi, Station Road",Maths Tuitions,
232,Vidya Tutorials," Laxmi nagar, Akshay Colony, Hubli",Maths Tuitions,
233,Prapti classes," Lingarajnagar, Unkal",Maths Tuitions,
234,OSR Institutions," R.G.S Colony, Keshwapur",Maths Tuitions,
235,Epistem Solutions - Vidhyaanand Classes,"1st Floor, Vidya Nagar, Hubli","MBBS Tuitions, Science tuitions",
236,I2C Tutorials,"1st Floor, Vidya Nagar, Hubli","MBBS Tuitions, Science tuitions",
237,I2C Tutorials,"1st Floor, Vidya Nagar, Hubli","Microbiology & Biotechnology Tuitions, Science tuitions",
238,Physics Paradise," 1st Cross, P.B. Road","Microbiology & Biotechnology Tuitions, Science tuitions",
239,Shri Krishna Tutorials,"P.B. Road, Hubli - 580001","Microbiology & Biotechnology Tuitions, Science tuitions",
240,Anil`s Commerce Tutorials," Jayanagar Last Stop, Station Road","Microbiology & Biotechnology Tuitions, Science tuitions",
241,Hanchinmani Classes,"Dharwad, Hubli - 580004","Microbiology & Biotechnology Tuitions, Science tuitions",
242,Phoenix English Academy,"Ambika Tower, Dharwad","Microbiology & Biotechnology Tuitions, Science tuitions",
243,Kulkarni Classes & Hostel,"Shivagiri, Dharwad","Microbiology & Biotechnology Tuitions, Science tuitions",
244,Maverick Institute,"J C Nagar, Station Road","Microbiology & Biotechnology Tuitions, Science tuitions",
245,Athani & Kolhar`s Classes,"Shirur Park Road, Kalidash Nagar","Microbiology & Biotechnology Tuitions, Science tuitions",
246,Modi's Tutorials,"Brook Road, Keshwapur",Physics Tuitions for 11 & 12th Classes,
247,Dr. R.B. Patil Mahesh PU College,"Priyadarshini Colony, Gokul Road",Physics Tuitions for 11 & 12th Classes,
248,Abhyudaya Tutorials,"Malmaddi, Station Road",Physics Tuitions for 11 & 12th Classes,
249,Vidya Tutorials," Laxmi nagar, Akshay Colony, Hubli",Physics Tuitions for 11 & 12th Classes,
250,Prapti classes," Lingarajnagar, Unkal",Physics Tuitions for 11 & 12th Classes,
251,OSR Institutions," R.G.S Colony, Keshwapur",Physics Tuitions for 11 & 12th Classes,
252,Shalom Home Tuitions.,"Opp to Old Bus Stand, Court Circle",Physics Tuitions for 11 & 12th Classes,
253,PHOENIX TUTORIALS," vidyanagar, Akshay Colony",Physics Tuitions for 11 & 12th Classes,
254,Logic Computer Centre,"Mirjankar complex 3d floor, Vidya Nagar, Hubli",Digital Marketing Courses,+919883037994_
255,GIT-IT-Academy," Kittur Enclave, Vidya Nagar, Hubli",Digital Marketing Courses,
256,excel edusolutions," prashant colony, ",Digital Marketing Courses,
257,Intech Career Solutions,"Sirur Park, Vidya Nagar",Digital Marketing Courses,
258,Saddharma marriege beuro,"Gokul road Akshaya park , Gokul Road, hubli",Digital Marketing Courses,
259,Webdots,"Vidya Nagar, Hubli - 580021",Digital Marketing Courses,
260,E Market Technologies Hubli," Hubli, Gokul Road, Hubli",Digital Marketing Courses,
261,APPONIX TECHNOLOGY,"K.M.C., Hubli - 580021",Digital Marketing Courses,
262,K.R. Computers," 2nd Floor, Keshwapur",Digital Marketing Courses,
