,NAME,LOCATION,COURSES,CONTACT NO.
26,Uppal Associate,"G.T. Road, Sant Nagar","AMIE Coaching, Management entrance exam coaching",
27,Amritsar Home Tuitions,"Bazar Lachmansar , 100 Feet Road, Amritsar","AMIE Coaching, ENGG / ARCH entrance exam coaching",
28,PBI Institute," Second floor, Kabir Park Colony, Amritsar",Bank Exam Coaching,+917569123880_
29,Shiva Institute," 100 Feet Road, Azad Nagar",Bank Exam Coaching,
30,K-Tech Institute," GT Road, Putligarh, Amritsar",Bank Exam Coaching,
31,Calibre Tree,"GT Road, Kabir Park Colony",Bank Exam Coaching,
32,Ed. Sacred Institute,"opp. POST MORTEM, Majitha Road, Amritsar",Bank Exam Coaching,
33,Mahendra Educational Pvt. Ltd.,"GT Road, City Centre",Bank Exam Coaching,
34,BDS Research,"Near Spring Dale Senior School, Fatehgarh Churian Road, Amritsar","CAT Coaching Centers, Management entrance exam coaching",
35,K-Tech Institute," GT Road, Putligarh, Amritsar","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
36,MILESTONE INSTITUTE," Lawrence Road, Dayanand Nagar","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
37,PBI Institute," Second floor, Kabir Park Colony, Amritsar","CTET Coaching, UPSC exam coaching",+917569123880_
38,K-Tech Institute," GT Road, Putligarh, Amritsar","CTET Coaching, UPSC exam coaching",
39,EDUCRAFTERS for IAS PCS UGC AfCAT SSC GOVT EXAM,"First floor opposite Khalsa College public school g.t road, Kabir Park Colony","CTET Coaching, UPSC exam coaching",
40,IBT Institute," Amritsar Cantonment, Rani Ka Bagh, Amritsar","CTET Coaching, UGC NET coaching",
41,MILESTONE INSTITUTE," Lawrence Road, Dayanand Nagar","CTET Coaching, UGC NET coaching",
42,Ek Onkar IAS Pinnacle," amritsar, White Avenue","CTET Coaching, UGC NET coaching",
43,Educrafter,"F-7/314, Kashmir Avenue, Amritsar","CTET Coaching, UGC NET coaching",
44,PBI Institute," Second floor, Kabir Park Colony, Amritsar","IBPS Bank Interview Coaching, Bank exam coaching",+917569123880_
45,Shiva Institute," 100 Feet Road, Azad Nagar","IBPS Bank Interview Coaching, Bank exam coaching",
46,K-Tech Institute," GT Road, Putligarh, Amritsar","IBPS Bank Interview Coaching, Bank exam coaching",
47,Calibre Tree,"GT Road, Kabir Park Colony","IBPS Bank Interview Coaching, Bank exam coaching",
48,Ed. Sacred Institute,"opp. POST MORTEM, Majitha Road, Amritsar","IBPS Bank Interview Coaching, Bank exam coaching",
49,Mahendra Educational Pvt. Ltd.,"GT Road, City Centre","IBPS Bank Interview Coaching, Bank exam coaching",
50,IBT Institute," Amritsar Cantonment, Rani Ka Bagh, Amritsar","IBPS Bank Interview Coaching, Bank exam coaching",
51,D R Reddys Foundation,"punjab, Amritsar Bus Stand Road, Amritsar","Language Training Centres, Spoken english training",
52,Tanvi Dhingra Language Teacher,"No. 433, Green Avenue, Amritsar","Language Training Centres, Foreign language training",
53,Veron Institute," Rani Ka Bagh, Rani Ka Bagh, Amritsar","Law Entrance Coaching, Law entrance exam coaching",
54,Career Launcher,"Maqbool, White Avenue","Law Entrance Coaching, Law entrance exam coaching",
55,Nata jee main coaching,"Ranjit Avenue A block market, Ranjit Avenue","NATA Coaching, ENGG / ARCH entrance exam coaching",
56,Nata Academy," Fair Land Colony, Fatehgarh Churian Road","NATA Coaching, ENGG / ARCH entrance exam coaching",
57,Sir radhev classes nata jee (MAINS),"A Block Market, Ranjit Avenue","NATA Coaching, ENGG / ARCH entrance exam coaching",
58,Ek Onkar IAS Pinnacle," amritsar, White Avenue","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
59,Educrafter,"F-7/314, Kashmir Avenue, Amritsar","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
60,Dashmesh Academy,"22 no Phatak road opp Khalsa college women, Amritsar Cantonment, Amritsar","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
61,PBI Institute," Second floor, Kabir Park Colony, Amritsar","RRB Entrance Exam Coaching, UPSC exam coaching",+917569123880_
62,K-Tech Institute," GT Road, Putligarh, Amritsar","RRB Entrance Exam Coaching, UPSC exam coaching",
63,Calibre Tree,"GT Road, Kabir Park Colony","RRB Entrance Exam Coaching, UPSC exam coaching",
64,Ed. Sacred Institute,"opp. POST MORTEM, Majitha Road, Amritsar","RRB Entrance Exam Coaching, SSC exam coaching",
65,Milestone Institute," Amritsar, Amritsar Cantonment, Amritsar","RRB Entrance Exam Coaching, Online mock test series exam coaching",
66,BANKING ADDA,", Amritsar - ","RRB Entrance Exam Coaching, SSC exam coaching",
67,K-Tech Institute," GT Road, Putligarh","Chartered Accountant Coaching, Chartered accountant tuitions",
68,Calibre Tree,"GT Road, Kabir Park Colony","Chartered Accountant Coaching, Chartered accountant tuitions",
69,Accounting Training Institute," NEAR DURGIANA TEMPLE, Amritsar Cantonment","Chartered Accountant Coaching, Chartered accountant tuitions",
70,Veron-Visit To Hit Bulls Eye," Kchehri Chowk, Rani Ka Bagh","Chartered Accountant Coaching, Chartered accountant tuitions",
71,K-Tech Institute," GT Road, Putligarh, Amritsar","CACPT Coaching, Chartered accountant tuitions",
72,Calibre Tree,"GT Road, Kabir Park Colony","CACPT Coaching, Chartered accountant tuitions",
73,Accounting Training Institute," NEAR DURGIANA TEMPLE, Amritsar Cantonment, Amritsar","CACPT Coaching, Chartered accountant tuitions",
74,Veron-Visit To Hit Bulls Eye," Kchehri Chowk, Rani Ka Bagh, Amritsar","CACPT Coaching, Chartered accountant tuitions",
75,IBT Institute," Amritsar Cantonment, Rani Ka Bagh","CMA Coaching, Chartered accountant tuitions",
76,Diggital Mattrix," 30-A Ranjit Avenue, Airport Road","Company Secretary (CS) Coaching, Company secretary tuitions",
77,K-Tech Institute," GT Road, Putligarh","Company Secretary (CS) Coaching, Chartered accountant tuitions",
78,Bhatia Tuition Centre," Kashmir avenue, Kashmir Avenue","Company Secretary (CS) Coaching, Company secretary tuitions",
79,IBT Institute," Amritsar Cantonment, Rani Ka Bagh, Amritsar","ICWA Coaching, Chartered accountant tuitions",
80,K-Tech Institute," GT Road, Putligarh","Spoken Hindi Classes, Indian language training",
81,Bhatia Tuition Centre," Kashmir avenue, Kashmir Avenue","Spoken Hindi Classes, Indian language training",
82,Grover PT College," Main GT Road, Amritsar Bus Stand Road","Spoken Hindi Classes, Indian language training",
83,Uppal Associate,"G.T. Road, Sant Nagar","Spoken Hindi Classes, Indian language training",
84,D R Reddys Foundation,"punjab, Amritsar Bus Stand Road","Spoken English Classes, Spoken english training",
85,Anysol Institute,"GUMTALA, Gumtala Sub Urban","Spoken English Classes, Spoken english training",
86,Nova English Campus," 3rd Floor , Kabir Market","Spoken English Classes, Foreign language training",
87,Shiva Institute," 100 Feet Road, Azad Nagar","Spoken English Classes, Spoken english training",
88,K-Tech Institute," GT Road, Putligarh","Spoken English Classes, Indian language training",
89,Calibre Tree,"GT Road, Kabir Park Colony","Spoken English Classes, Spoken english training",
90,Go States,"Court Road, Kennedy Avenue","Spoken English Classes, Spoken english training",
91,Ravraj Tuition Centre," Sandhu Colony , Sandhu Colony","Spoken English Classes, Spoken english training",
92,K-Tech Institute," GT Road, Putligarh","Spoken Bengali Classes, Indian language training",
93,K-Tech Institute," GT Road, Putligarh","Spoken Kannada Classes, Indian language training",
94,Paras World Wide Tours & Travels,"Ranjit Avenue, Amritsar - 143001","GMAT Coaching, Management entrance exam coaching",
95,Go States,"Court Road, Kennedy Avenue","GMAT Coaching, Management entrance exam coaching",
96,Career Launcher,"Maqbool, White Avenue","GMAT Coaching, Law entrance exam coaching",
97,BDS Research,"Near Spring Dale Senior School, Fatehgarh Churian Road","GMAT Coaching, Management entrance exam coaching",
98,Calibre Tree,"GT Road, Kabir Park Colony","GRE Coaching, Arts & Media entrance exam coaching",
99,Jyoti Success Academy,"House No. 827/5, Ranjit Avenue, Amritsar","GRE Coaching, Computer science entrance exam coaching",
100,BDS Research,"Near Spring Dale Senior School, Fatehgarh Churian Road, Amritsar","GRE Coaching, Management entrance exam coaching",
101,VivekEssTech,"Bazar Bakarwana, Amritsar - 143001","GRE Coaching, Foreign education entrance exam coaching",
102,K-Tech Institute," GT Road, Putligarh","IELTS Coaching, Management entrance exam coaching",
103,Calibre Tree,"GT Road, Kabir Park Colony","IELTS Coaching, Arts & Media entrance exam coaching",
104,Go States,"Court Road, Kennedy Avenue","IELTS Coaching, Management entrance exam coaching",
105,Ravraj Tuition Centre," Sandhu Colony , Sandhu Colony","IELTS Coaching, Foreign education entrance exam coaching",
106,Study Institute,"A Block Market, Ranjit Avenue","IELTS Coaching, Foreign education entrance exam coaching",
107,BDS Research,"Near Spring Dale Senior School, Fatehgarh Churian Road, Amritsar","IELTS Online Coaching, Management entrance exam coaching",
108,VivekEssTech,"Bazar Bakarwana, Amritsar - 143001","IELTS Online Coaching, Foreign education entrance exam coaching",
109,Ecole Campus,"Mehta Chowk, Amritsar - 143114","IELTS Online Coaching, Foreign education entrance exam coaching",
110,K-Tech Institute," GT Road, Putligarh","PTE Coaching, Management entrance exam coaching",
111,Calibre Tree,"GT Road, Kabir Park Colony","PTE Coaching, Arts & Media entrance exam coaching",
112,Study Institute,"A Block Market, Ranjit Avenue","PTE Coaching, Foreign education entrance exam coaching",
113,Ed. Sacred Institute,"opp. POST MORTEM, Majitha Road","PTE Coaching, Management entrance exam coaching",
114,Kapri Institute of English Speaking," Lawrence Road, Dayanand Nagar","PTE Coaching, Foreign education entrance exam coaching",
115,Nova English Campus," 3rd Floor , Kabir Market","PTE Coaching, Foreign education entrance exam coaching",
116,VivekEssTech,"Bazar Bakarwana, Amritsar - 143001","PTE Coaching, Foreign education entrance exam coaching",
117,Ecole Campus,"Mehta Chowk, Amritsar - 143114","PTE Coaching, Foreign education entrance exam coaching",
118,French in amritsar," bus stand, Amritsar Bus Stand Road","PTE Coaching, Foreign education entrance exam coaching",
119,Target 9,"Near Bus Stand, Phoola Singh Burj","PTE Coaching, Foreign education entrance exam coaching",
120,Paras World Wide Tours & Travels,"Ranjit Avenue, Amritsar - 143001","SAT Coaching, Management entrance exam coaching",
121,Career Launcher,"Maqbool, White Avenue","SAT Coaching, Law entrance exam coaching",
122,BDS Research,"Near Spring Dale Senior School, Fatehgarh Churian Road","SAT Coaching, Management entrance exam coaching",
123,VivekEssTech,"Bazar Bakarwana, Amritsar - 143001","SAT Coaching, Foreign education entrance exam coaching",
124,Calibre Tree,"GT Road, Kabir Park Colony","TOEFL Coaching, Arts & Media entrance exam coaching",
125,Go States,"Court Road, Kennedy Avenue","TOEFL Coaching, Management entrance exam coaching",
126,Ed. Sacred Institute,"opp. POST MORTEM, Majitha Road","TOEFL Coaching, Management entrance exam coaching",
127,Paras World Wide Tours & Travels,"Ranjit Avenue, Amritsar - 143001","TOEFL Coaching, Management entrance exam coaching",
128,Jyoti Success Academy,"House No. 827/5, Ranjit Avenue","TOEFL Coaching, Computer science entrance exam coaching",
129,Classroom Coaching for School ( Up to Class 10 ) and Personal coaching for IELTS/TOEFL,"Race Course Road, Shastri Nagar","TOEFL Coaching, Foreign education entrance exam coaching",
130,VivekEssTech,"Bazar Bakarwana, Amritsar - 143001","TOEFL Coaching, Foreign education entrance exam coaching",
131,Vibgyor Education," Ram Tirath Road, Rani Ka Bagh","TOEFL Coaching, Foreign education entrance exam coaching",
132,Anysol Institute,"GUMTALA, Gumtala Sub Urban, Amritsar","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
133,Veron Institute,"Kchehri Chowk, Rani Ka Bagh","CET Entrance Coaching, Law entrance exam coaching",
134,Amritsar Home Tuitions,"Bazar Lachmansar , 100 Feet Road, Amritsar","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
135,Diggital Mattrix," 30-A Ranjit Avenue, Airport Road",GATE Coaching,
136,Beri TECH coaching," amritsar, Akash Avenue",GATE Coaching,
137,Triumphant Institute of Management Education Pvt. Ltd.,"Lawrence Road, White Avenue",GATE Coaching,
138,Diggital Mattrix," 30-A Ranjit Avenue, Airport Road",GATE Coaching,
139,Beri TECH coaching," amritsar, Akash Avenue",GATE Coaching,
140,Triumphant Institute of Management Education Pvt. Ltd.,"Lawrence Road, White Avenue",GATE Coaching,
141,PBI Institute," Second floor, Kabir Park Colony, Amritsar","IPS Entrance Exam Coaching, UPSC exam coaching",+917569123880_
142,K-Tech Institute," GT Road, Putligarh, Amritsar","IPS Entrance Exam Coaching, UPSC exam coaching",
143,Diggital Mattrix," 30-A Ranjit Avenue, Airport Road","MCA Entrance Coaching, Computer science entrance exam coaching",
144,BDS Research,"Near Spring Dale Senior School, Fatehgarh Churian Road, Amritsar","MCA Entrance Coaching, Management entrance exam coaching",
145,Educare Coaching Centre,"Ajnala Road, Friends Colony, Amritsar","MCA Entrance Coaching, Hotel management entrance exam coaching",
146,SPS Institute," S.W. Road, Amritsar","MCA Entrance Coaching, ENGG / ARCH entrance exam coaching",
147,Triumphant Institute of Management Education Pvt. Ltd.,"Lawrence Road, White Avenue","MCA Entrance Coaching, Management entrance exam coaching",
148,Veron Institute," Rani Ka Bagh, Rani Ka Bagh, Amritsar","Medical Entrance Coaching, Law entrance exam coaching",
149,Anysol Institute,"GUMTALA, Gumtala Sub Urban, Amritsar","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
150,Mathematics Coaching,"Old Amritsar Cant, Hide Market","Medical Entrance Coaching, Medical entrance exam coaching",
151,K-Tech Institute," GT Road, Putligarh, Amritsar","Medical Entrance Coaching, Management entrance exam coaching",
152,Ed. Sacred Institute,"opp. POST MORTEM, Majitha Road, Amritsar","Medical Entrance Coaching, Management entrance exam coaching",
153,Vidhyamandir Classes," Above Bikaner Sweets, Amritsar","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
154,Dashmesh Academy,"22 no Phatak road opp Khalsa college women, Amritsar Cantonment, Amritsar","Medical Entrance Coaching, Management entrance exam coaching",
155,K-Tech Institute," GT Road, Putligarh, Amritsar","MPPSC Entrance Exam Coaching, UPSC exam coaching",
156,IBT Institute," Amritsar Cantonment, Rani Ka Bagh, Amritsar","MPPSC Entrance Exam Coaching, UGC NET coaching",
157,Educrafter,"F-7/314, Kashmir Avenue, Amritsar","MPPSC Entrance Exam Coaching, UGC NET coaching",
158,Top Banking Coaching Institute,"G.T. Road, Sant Nagar","MPPSC Entrance Exam Coaching, UPSC exam coaching",
159,Veron Institute," Rani Ka Bagh, Rani Ka Bagh","NEET Coaching Institutes, Law entrance exam coaching",
160,Anysol Institute,"GUMTALA, Gumtala Sub Urban","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
161,Mathematics Coaching,"Old Amritsar Cant, Hide Market","NEET Coaching Institutes, Medical entrance exam coaching",
162,K-Tech Institute," GT Road, Putligarh","NEET Coaching Institutes, Management entrance exam coaching",
163,Ed. Sacred Institute,"opp. POST MORTEM, Majitha Road","NEET Coaching Institutes, Management entrance exam coaching",
164,Vidhyamandir Classes," Above Bikaner Sweets, Amritsar","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
165,Veron Institute," Rani Ka Bagh, Rani Ka Bagh, Amritsar","Pre-Medical Test (PMT) Entrance Coaching, Law entrance exam coaching",
166,Anysol Institute,"GUMTALA, Gumtala Sub Urban, Amritsar","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
167,Mathematics Coaching,"Old Amritsar Cant, Hide Market","Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",
168,K-Tech Institute," GT Road, Putligarh, Amritsar","Pre-Medical Test (PMT) Entrance Coaching, Management entrance exam coaching",
169,Ed. Sacred Institute,"opp. POST MORTEM, Majitha Road, Amritsar","Pre-Medical Test (PMT) Entrance Coaching, Management entrance exam coaching",
170,Vidhyamandir Classes," Above Bikaner Sweets, Amritsar","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
171,PBI Institute," Second floor, Kabir Park Colony","SSC Coaching, UPSC exam coaching",+917569123880_
172,Shiva Institute," 100 Feet Road, Azad Nagar","SSC Coaching, SSC exam coaching",
173,K-Tech Institute," GT Road, Putligarh","SSC Coaching, UPSC exam coaching",
174,Calibre Tree,"GT Road, Kabir Park Colony","SSC Coaching, UPSC exam coaching",
175,Ed. Sacred Institute,"opp. POST MORTEM, Majitha Road","SSC Coaching, SSC exam coaching",
176,Milestone Institute," Amritsar, Amritsar Cantonment","SSC Coaching, Online mock test series exam coaching",
177,BANKING ADDA,", Amritsar - ","SSC Coaching, SSC exam coaching",
178,Mahendra Educational Pvt. Ltd.,"GT Road, City Centre","SSC Coaching, Online mock test series exam coaching",
179,Veron Institute," Rani Ka Bagh, Rani Ka Bagh",Class X Tuitions,
180,Anysol Institute,"GUMTALA, Gumtala Sub Urban",Class X Tuitions,
181,Vivek Sharma," GURU NANAK WARA PUTLIGHAR, Putligarh",Class X Tuitions,
182,Mathematics Coaching,"Old Amritsar Cant, Hide Market",Class X Tuitions,
183,Vidhya Academy,"Street No. 9A, Sunder Nagar",Class X Tuitions,
184,Periston,"No. 61, Kabir Market",Class X Tuitions,
185,K-Tech Institute," GT Road, Putligarh",Class X Tuitions,
186,Calibre Tree,"GT Road, Kabir Park Colony",Class X Tuitions,
187,Pcm Pond,"Gali Baba Piyara Singh Wali, Kot Khalsa",Class X Tuitions,
188,Anysol Institute,"GUMTALA, Gumtala Sub Urban, Amritsar","College Tuitions for Accounts Finance Statistics, Science tuitions",
189,K-Tech Institute," GT Road, Putligarh, Amritsar","College Tuitions for Accounts Finance Statistics, Science tuitions",
190,Calibre Tree,"GT Road, Kabir Park Colony","College Tuitions for Accounts Finance Statistics, Management tuitions",
191,Ed. Sacred Institute,"opp. POST MORTEM, Majitha Road, Amritsar","College Tuitions for Accounts Finance Statistics, Science tuitions",
192,Tuition center,"Shakti Nagar, Amritsar - 143001","College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",
193,Tuotion center,"Shakti Nagar, amritsar - 143001","College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",
194,Uppal Associate,"G.T. Road, Sant Nagar","College Tuitions for Accounts Finance Statistics, Science tuitions",
195,Anysol Institute,"GUMTALA, Gumtala Sub Urban, Amritsar","Biochemistry Degree Tuitions, Science tuitions",
196,Diggital Mattrix," 30-A Ranjit Avenue, Airport Road","Biochemistry Degree Tuitions, Science tuitions",
197,K-Tech Institute," GT Road, Putligarh, Amritsar","Biochemistry Degree Tuitions, Science tuitions",
198,Ravraj Tuition Centre," Sandhu Colony , Sandhu Colony","Biochemistry Degree Tuitions, Science tuitions",
199,Ed. Sacred Institute,"opp. POST MORTEM, Majitha Road, Amritsar","Biochemistry Degree Tuitions, Science tuitions",
200,Marshall Institute of Physics," Amritsar., Vijay Nagar, Amritsar","Biochemistry Degree Tuitions, Science tuitions",
201,Uppal Associate,"G.T. Road, Sant Nagar","Biochemistry Degree Tuitions, Science tuitions",
202,Radical,"Mcelod Road, INA Colony","Biochemistry Degree Tuitions, Science tuitions",
203,Cerebral Coaching Point,"Batala Road, Vijay Nagar","Biochemistry Degree Tuitions, Science tuitions",
204,Veron Institute," Rani Ka Bagh, Rani Ka Bagh, Amritsar",Commerce Tuitions for 11 & 12th Classes,
205,Anysol Institute,"GUMTALA, Gumtala Sub Urban, Amritsar",Commerce Tuitions for 11 & 12th Classes,
206,Bhavisha,"New lal bagh, New Shaheed Bhagat Singh",Commerce Tuitions for 11 & 12th Classes,
207,Vivek Sharma," GURU NANAK WARA PUTLIGHAR, Putligarh",Commerce Tuitions for 11 & 12th Classes,
208,Periston,"No. 61, Kabir Market",Commerce Tuitions for 11 & 12th Classes,
209,K-Tech Institute," GT Road, Putligarh, Amritsar",Commerce Tuitions for 11 & 12th Classes,
210,Calibre Tree,"GT Road, Kabir Park Colony",Commerce Tuitions for 11 & 12th Classes,
211,Veron Institute," Rani Ka Bagh, Rani Ka Bagh, Amritsar",Computer Science Tuitions for 11 & 12th Classes,
212,Anysol Institute,"GUMTALA, Gumtala Sub Urban, Amritsar",Computer Science Tuitions for 11 & 12th Classes,
213,Bhavisha,"New lal bagh, New Shaheed Bhagat Singh",Computer Science Tuitions for 11 & 12th Classes,
214,Mathematics Coaching,"Old Amritsar Cant, Hide Market",Computer Science Tuitions for 11 & 12th Classes,
215,Vidhya Academy,"Street No. 9A, Sunder Nagar",Computer Science Tuitions for 11 & 12th Classes,
216,Periston,"No. 61, Kabir Market",Computer Science Tuitions for 11 & 12th Classes,
217,Diggital Mattrix," 30-A Ranjit Avenue, Airport Road",Computer Science Tuitions for 11 & 12th Classes,
218,K-Tech Institute," GT Road, Putligarh, Amritsar",Computer Science Tuitions for 11 & 12th Classes,
219,Calibre Tree,"GT Road, Kabir Park Colony",Computer Science Tuitions for 11 & 12th Classes,
220,Ravraj Tuition Centre," Sandhu Colony , Sandhu Colony",Computer Science Tuitions for 11 & 12th Classes,
221,Diggital Mattrix," 30-A Ranjit Avenue, Airport Road","Engineering Tuition, Science tuitions",
222,K-Tech Institute," GT Road, Putligarh, Amritsar","Engineering Tuition, Science tuitions",
223,Bhatia Tuition Centre," Kashmir avenue, Kashmir Avenue","Engineering Tuition, Law tuitions",
224,BDS Research,"Near Spring Dale Senior School, Fatehgarh Churian Road, Amritsar","Engineering Tuition, Management tuitions",
225,Marshall Institute of Physics," Amritsar., Vijay Nagar, Amritsar","Engineering Tuition, Science tuitions",
226,Uppal Associate,"G.T. Road, Sant Nagar","Engineering Tuition, Science tuitions",
227,Triumphant Institute of Management Education Pvt. Ltd.,"Lawrence Road, White Avenue","Engineering Tuition, Management tuitions",
228,Beri Tech,"70 a akash avenue green city amritsar, Akash Avenue, Amritsar","Engineering Tuition, Computer science tuitions",
229,Veron Institute," Rani Ka Bagh, Rani Ka Bagh, Amritsar",Maths Tuitions,
230,Anysol Institute,"GUMTALA, Gumtala Sub Urban, Amritsar",Maths Tuitions,
231,Bhavisha,"New lal bagh, New Shaheed Bhagat Singh",Maths Tuitions,
232,aman,"street num 4, Center Street",Maths Tuitions,
233,Zain Sajid,"Lahore, Center Street, Amritsar",Maths Tuitions,
234,Vivek Sharma," GURU NANAK WARA PUTLIGHAR, Putligarh",Maths Tuitions,
235,Mathematics Coaching,"Old Amritsar Cant, Hide Market",Maths Tuitions,
236,Vidhya Academy,"Street No. 9A, Sunder Nagar",Maths Tuitions,
237,Ed. Sacred Institute,"opp. POST MORTEM, Majitha Road, Amritsar","MBBS Tuitions, Science tuitions",
238,Marshall Institute of Physics," Amritsar., Vijay Nagar, Amritsar","MBBS Tuitions, Science tuitions",
239,Anysol Institute,"GUMTALA, Gumtala Sub Urban, Amritsar","Microbiology & Biotechnology Tuitions, Science tuitions",
240,Diggital Mattrix," 30-A Ranjit Avenue, Airport Road","Microbiology & Biotechnology Tuitions, Science tuitions",
241,K-Tech Institute," GT Road, Putligarh, Amritsar","Microbiology & Biotechnology Tuitions, Science tuitions",
242,Ed. Sacred Institute,"opp. POST MORTEM, Majitha Road, Amritsar","Microbiology & Biotechnology Tuitions, Science tuitions",
243,Uppal Associate,"G.T. Road, Sant Nagar","Microbiology & Biotechnology Tuitions, Science tuitions",
244,Cerebral Coaching Point,"Batala Road, Vijay Nagar","Microbiology & Biotechnology Tuitions, Science tuitions",
245,ESkillsAcademy,"B-264, Ranjit Avenue","Microbiology & Biotechnology Tuitions, Science tuitions",
246,Veron Institute," Rani Ka Bagh, Rani Ka Bagh, Amritsar",Physics Tuitions for 11 & 12th Classes,
247,Anysol Institute,"GUMTALA, Gumtala Sub Urban, Amritsar",Physics Tuitions for 11 & 12th Classes,
248,Bhavisha,"New lal bagh, New Shaheed Bhagat Singh",Physics Tuitions for 11 & 12th Classes,
249,Vivek Sharma," GURU NANAK WARA PUTLIGHAR, Putligarh",Physics Tuitions for 11 & 12th Classes,
250,Mathematics Coaching,"Old Amritsar Cant, Hide Market",Physics Tuitions for 11 & 12th Classes,
251,Vidhya Academy,"Street No. 9A, Sunder Nagar",Physics Tuitions for 11 & 12th Classes,
252,Periston,"No. 61, Kabir Market",Physics Tuitions for 11 & 12th Classes,
253,K-Tech Institute," GT Road, Putligarh, Amritsar",Physics Tuitions for 11 & 12th Classes,
254,Calibre Tree,"GT Road, Kabir Park Colony",Physics Tuitions for 11 & 12th Classes,
255,Pcm Pond,"Gali Baba Piyara Singh Wali, Kot Khalsa, Amritsar",Physics Tuitions for 11 & 12th Classes,
256,Jagdeep Singh,"Amritrsar, Chheharta, Amritsar",Digital Marketing Courses,
257,Alankaar Computer Education,"Ranjit Avenue, Amritsar - 143001",Digital Marketing Courses,
258,Career job point,"Court road, Ishwar Nagar",Digital Marketing Courses,
259,Navy,"New Golden Avenue, Amritsar - 143410",Digital Marketing Courses,
260,CACMS Centre for Advanced Computer & Management Studies," B Block Market, Ranjit Avenue, Amritsar",Digital Marketing Courses,
261,India forever living products opp busstand amritsa,"Green Avenue, Amritsar - 143001",Laptop Repair Courses,
262,Jagdeep Singh,"Amritrsar, Chheharta, Amritsar",SEO Training,
263,Alankaar Computer Education,"Ranjit Avenue, Amritsar - 143001",SEO Training,
