,NAME,LOCATION,COURSES,CONTACT NO.
95,Suryansh Tutorials,"D64/29K-R Bank colony sigra , Sigra, Varanasi","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
96,Career Help Line," P.N. Plaza, Sigra, Varanasi","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+911140131049_
97,The Gate Academy,Also Servicing in Varanasi,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+914449919914_
98,IMS LALKOTHI,Also Servicing in Varanasi,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+918657608031_
99,Bulls Eye,Also Servicing in Varanasi,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+911140168094_
100,RAU Study Centre,"Madhav market near heritage hospital , Lanka, varanasi","CTET Coaching, UGC NET coaching",
101,Pinnacle institute,"Anandbagh, Durgakund","CTET Coaching, UGC NET coaching",
102,SN Coaching Classes,"LANKA , B.H.U. Road","CTET Coaching, UGC NET coaching",
103,NIMS,Also Servicing in Varanasi,"CTET Coaching, UGC NET coaching",
104,The Gate Academy,Also Servicing in Varanasi,"CTET Coaching, UGC NET coaching",+914449919914_
105,Pinnacle Institute," Maldahiya, Varanasi Cantonment, Varanasi","CTET Coaching, UPSC exam coaching",
106,Chandra Institute Best SSC Bank Coaching,Also Servicing in Varanasi,"CTET Coaching, Teachers exam coaching",
107,Legend Defence Academy,Also Servicing in Varanasi,"CTET Coaching, Teachers exam coaching",+911140127202_
108,Success Mantra- Varanasi,"Opp. I P Vijaya Cinema Bhelupur Varanasi, Bhelupura","CTET Coaching, Teachers exam coaching",
109,SCED," Opposite Oriana Hospital, Raghupur, Varanasi","CTET Coaching, UGC NET coaching",
110,Neha Tuition Point,"Mahmoorganj Road, Sigra, Varanasi","IBPS Bank Interview Coaching, Bank exam coaching",
111,Pinnacle Institute,"2nd Floor, Maldahiya","IBPS Bank Interview Coaching, Bank exam coaching",
112,Mahendra Educational Pvt. Ltd.,"Barhar Kothi, Durgakund","IBPS Bank Interview Coaching, Bank exam coaching",
113,RD Insutie of Systematic Learning,"Assi Lanka Road, Lanka Road, Varanasi","IBPS Bank Interview Coaching, Bank exam coaching",
114,Aryan Civil Academy," Padeypur, Sigra, Varanasi","IBPS Bank Interview Coaching, Bank exam coaching",
115,Chandra Institute Best SSC Bank Coaching,Also Servicing in Varanasi,"IBPS Bank Interview Coaching, Bank exam coaching",
116,T.I.M.E.,Also Servicing in Varanasi,"IBPS Bank Interview Coaching, Bank exam coaching",+911140166460_
117,Success Mantra," Ravindrapuri, Bhelupur","IBPS Bank Interview Coaching, Bank exam coaching",
118,Elan Academy,Also Servicing in Varanasi,"IBPS Bank Interview Coaching, Bank exam coaching",+917569008302_
119,Pie Education,"Nadesar, Chaukaghat","IBPS Bank Interview Coaching, Bank exam coaching",
120,IMS Learning Resources Pvt. Ltd.,Also Servicing in Varanasi,"KMAT Coaching, Law entrance exam coaching",+919021117605_
121,IMS Learning Resources Pvt. Ltd.,Also Servicing in Varanasi,"KMAT Coaching, Law entrance exam coaching",+919066021467_
122,AptitudeMate,Also Servicing in Varanasi,"KMAT Coaching, Law entrance exam coaching",+911140120301_
123,Suryansh Tutorials,"D64/29K-R Bank colony sigra , Sigra, Varanasi","KMAT Coaching, Law entrance exam coaching",
124,Career Help Line," P.N. Plaza, Sigra, Varanasi","KMAT Coaching, Law entrance exam coaching",+911140131049_
125,The Gate Academy,Also Servicing in Varanasi,"KMAT Coaching, Law entrance exam coaching",+914449919914_
126,Elan Academy,Also Servicing in Varanasi,"KMAT Coaching, Management entrance exam coaching",+917569008302_
127,Language Pantheon,Also Servicing in Varanasi,"Language Training Centres, Foreign language training",+911140497757_
128,Fundaskill Services (OPC) Pvt. Ltd.,Also Servicing in Varanasi,"Language Training Centres, Foreign language training",+918048042700_
129,Squad Vision," Shrinagar Colony, Paharia, Varanasi","Language Training Centres, Foreign language training",+911141109823_
130,Alhamdulillah Centre,Also Servicing in Varanasi,"Language Training Centres, Indian language training",+914449850108_
131,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Varanasi,"Language Training Centres, Indian language training",+914449910129_
132,Chicademi (The Mandarin Institute),Also Servicing in Varanasi,"Language Training Centres, Foreign language training",+911141109657_
133,Neha Tuition Point,"Mahmoorganj Road, Sigra, Varanasi","Language Training Centres, Spoken english training",
134,Digital India Club,"Luxa Aurangabad Road, Ramapura Luxa","Language Training Centres, Indian language training",
135,Venture English Institute," Lanka., B.H.U. Road","Language Training Centres, Spoken english training",
136,Mascot institute for English learners," Maldahiya , Maldahiya","Language Training Centres, Spoken english training",
137,IMS Learning Resources Pvt. Ltd.,Also Servicing in Varanasi,"Law Entrance Coaching, Law entrance exam coaching",+919021117605_
138,Success Mantra Foundation,Also Servicing in Varanasi,"Law Entrance Coaching, Law entrance exam coaching",+911140147563_
139,IMS Learning Resources Pvt. Ltd.,Also Servicing in Varanasi,"Law Entrance Coaching, Law entrance exam coaching",+919066021467_
140,AptitudeMate,Also Servicing in Varanasi,"Law Entrance Coaching, Law entrance exam coaching",+911140120301_
141,IBT Institute Pvt. Ltd.," Kashipur, Kashipur, Varanasi","Law Entrance Coaching, Law entrance exam coaching",
142,Suryansh Tutorials,"D64/29K-R Bank colony sigra , Sigra, Varanasi","Law Entrance Coaching, Law entrance exam coaching",
143,Career Help Line," P.N. Plaza, Sigra, Varanasi","Law Entrance Coaching, Law entrance exam coaching",+911140131049_
144,The Gate Academy,Also Servicing in Varanasi,"Law Entrance Coaching, Law entrance exam coaching",+914449919914_
145,IMS LALKOTHI,Also Servicing in Varanasi,"Law Entrance Coaching, Law entrance exam coaching",+918657608031_
146,Centurion Defence Academy,Also Servicing in Varanasi,"Law Entrance Coaching, Law entrance exam coaching",+919021122469_
147,Pahal Design,Also Servicing in Varanasi,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140016535_
148,My Design Studio,Also Servicing in Varanasi,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
149,Suryansh Tutorials,"D64/29K-R Bank colony sigra , Sigra","NATA Coaching, Law entrance exam coaching",
150,Chandra Institute Best SSC Bank Coaching,Also Servicing in Varanasi,"NATA Coaching, ENGG / ARCH entrance exam coaching",
151,The Gate Academy,Also Servicing in Varanasi,"NATA Coaching, Law entrance exam coaching",+914449919914_
152,Swayam Art Academy,Also Servicing in Varanasi,"NATA Coaching, ENGG / ARCH entrance exam coaching",+912249426540_
153,Pahal Design," Prem Lagan Vatika , Sigra","NATA Coaching, ENGG / ARCH entrance exam coaching",
154,Academy of fashion & art,Also Servicing in Varanasi,"NATA Coaching, ENGG / ARCH entrance exam coaching",
155,vidhan public school,Also Servicing in Varanasi,"NATA Coaching, ENGG / ARCH entrance exam coaching",
156,Kumar Anand,Also Servicing in Varanasi,"NATA Coaching, ENGG / ARCH entrance exam coaching",+912249427906_
157,Career Guru Academy,"Pandeypur Chowraha, Pandeypur","National Talent Search Exam (NTSE) Coaching, Online mock test series exam coaching",
158,Home Coaching Center,"Ramnagar, Varanasi - 210008","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
159,Prime Classes,"Durgakund, Kabir Nagar, Varanasi","National Talent Search Exam (NTSE) Coaching, Online mock test series exam coaching",
160,The Gate Academy,Also Servicing in Varanasi,"National Talent Search Exam (NTSE) Coaching, UGC NET coaching",+914449919914_
161,Ambition Gurukul,"Ravindrapuri Extension, Lanka, Varanasi","National Talent Search Exam (NTSE) Coaching, Online mock test series exam coaching",
162,Chandra Institute Best SSC Bank Coaching,Also Servicing in Varanasi,"National Talent Search Exam (NTSE) Coaching, Teachers exam coaching",
163,Career Guru Academy,"Pandeypur, Varanasi - 221004","National Talent Search Exam (NTSE) Coaching, Online mock test series exam coaching",
164,M Learning India,Also Servicing in Varanasi,"National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
165,Manisri coaching centre,"A12 Ashokpuram Colony Gate dafi, Dafi","National Talent Search Exam (NTSE) Coaching, Online mock test series exam coaching",
166,Motion Lucknow,Also Servicing in Varanasi,"National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
167,RAU Study Centre,"Madhav market near heritage hospital , Lanka, varanasi","RRB Entrance Exam Coaching, UGC NET coaching",
168,Shikhar career coaching,"Functional Industrial Estate, Varanasi - 221106","RRB Entrance Exam Coaching, SSC exam coaching",
169,Pinnacle institute,"Anandbagh, Durgakund","RRB Entrance Exam Coaching, UGC NET coaching",
170,SN Coaching Classes,"LANKA , B.H.U. Road","RRB Entrance Exam Coaching, UGC NET coaching",
171,Mahendra Educational Pvt. Ltd.,"Barhar Kothi, Durgakund","RRB Entrance Exam Coaching, SSC exam coaching",
172,KIRAN INSTITUTE,"Paharia, Varanasi - 221002","RRB Entrance Exam Coaching, UGC NET coaching",
173,Arora Classes,"Rathyatra Crossing, Bhelupura","RRB Entrance Exam Coaching, UPSC exam coaching",
174,The Gate Academy,Also Servicing in Varanasi,"RRB Entrance Exam Coaching, UGC NET coaching",+914449919914_
175,Modulation Institute,Also Servicing in Varanasi,"RRB Entrance Exam Coaching, SSC exam coaching",
176,Pinnacle Institute," Maldahiya, Varanasi Cantonment, Varanasi","RRB Entrance Exam Coaching, UPSC exam coaching",
177,SATYAM TUITION BUREAU," Sigra crossing, Sigra","Chartered Accountant Coaching, Chartered accountant tuitions",
178,Abhyudaya Classes,"Laxmi Gopal Katra, Sidhgiribagh","Chartered Accountant Coaching, Chartered accountant tuitions",
179,Neha Tuition Point,"Mahmoorganj Road, Sigra","Chartered Accountant Coaching, Chartered accountant tuitions",
180,elite overseas education,"kanjilal apartment birdopur usha gupta, Kamachha","Chartered Accountant Coaching, Chartered accountant tuitions",
181,Meera Financial Services,"CK 54/4 Ramchandra Katra Govindpura Chowk, Chowk","Chartered Accountant Coaching, Chartered accountant tuitions",
182,Tayal Institute Pvt. Ltd.,Also Servicing in Varanasi,"Chartered Accountant Coaching, Chartered accountant tuitions",
183,Sankalp Kanstiya Classes,Also Servicing in Varanasi,"Chartered Accountant Coaching, Chartered accountant tuitions",
184,The Gate Academy,Also Servicing in Varanasi,"Chartered Accountant Coaching, Chartered accountant tuitions",+914449919914_
185,Arpit Gupta Classes,Also Servicing in Varanasi,"Chartered Accountant Coaching, Chartered accountant tuitions",
186,Aldine Ventures Pvt. Ltd.,"Arya Nagar, Kashipur","Chartered Accountant Coaching, Chartered accountant tuitions",
187,SATYAM TUITION BUREAU," Sigra crossing, Sigra, Varanasi","CACPT Coaching, Chartered accountant tuitions",
188,Abhyudaya Classes,"Laxmi Gopal Katra, Sidhgiribagh","CACPT Coaching, Chartered accountant tuitions",
189,Neha Tuition Point,"Mahmoorganj Road, Sigra, Varanasi","CACPT Coaching, Chartered accountant tuitions",
190,elite overseas education,"kanjilal apartment birdopur usha gupta, Kamachha","CACPT Coaching, Chartered accountant tuitions",
191,Meera Financial Services,"CK 54/4 Ramchandra Katra Govindpura Chowk, Chowk","CACPT Coaching, Chartered accountant tuitions",
192,Tayal Institute Pvt. Ltd.,Also Servicing in Varanasi,"CACPT Coaching, Chartered accountant tuitions",
193,Sankalp Kanstiya Classes,Also Servicing in Varanasi,"CACPT Coaching, Chartered accountant tuitions",
194,The Gate Academy,Also Servicing in Varanasi,"CACPT Coaching, Chartered accountant tuitions",+914449919914_
195,Arpit Gupta Classes,Also Servicing in Varanasi,"CACPT Coaching, Chartered accountant tuitions",
196,Aldine Ventures Pvt. Ltd.,"Arya Nagar, Kashipur","CACPT Coaching, Chartered accountant tuitions",
197,IMS Proschool Pvt. Ltd.,Also Servicing in Varanasi,"Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",
198,Finominal Education,Also Servicing in Varanasi,"Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",+911140120732_
199,Abhyudaya Classes,"Laxmi Gopal Katra, Sidhgiribagh","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
200,Tayal Institute Pvt. Ltd.,Also Servicing in Varanasi,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
201,Business Excellence Institute Pvt. Ltd.,"Mahmoorganj, Varanasi - 221002","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",
202,Sankalp Kanstiya Classes,Also Servicing in Varanasi,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
203,The Gate Academy,Also Servicing in Varanasi,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",+914449919914_
204,Aldine Ventures Pvt. Ltd.,"Arya Nagar, Kashipur","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
205,Alenn Tuition Bureau,"Lanka BHU , Banaras Hindu University Campus","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
206,Finominal Education,Also Servicing in Varanasi,"Chartered Financial Analyst (CFA) Coaching, Professional accounting tuitions",
207,IMS Proschool Pvt. Ltd.,Also Servicing in Varanasi,"Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
208,Finominal Education,Also Servicing in Varanasi,"Certified Financial Planner (CFP) Coaching, Finance certification tuitions",+911140120732_
209,The Gate Academy,Also Servicing in Varanasi,"Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",+914449919914_
210,SEGA Trainers," Shakumbhri Complex, Bhelupur, Varanasi","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
211,Alenn Tuition Bureau,"Lanka BHU , Banaras Hindu University Campus, Varanasi","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
212,The Gate Academy,Also Servicing in Varanasi,"Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",+914449919914_
213,SEGA Trainers," Shakumbhri Complex, Bhelupur, Varanasi","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
214,Alenn Tuition Bureau,"Lanka BHU , Banaras Hindu University Campus, Varanasi","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
215,Abhyudaya Classes,"Laxmi Gopal Katra, Sidhgiribagh","CMA Coaching, Chartered accountant tuitions",
216,Neha Tuition Point,"Mahmoorganj Road, Sigra","CMA Coaching, Chartered accountant tuitions",
217,Tayal Institute Pvt. Ltd.,Also Servicing in Varanasi,"CMA Coaching, Chartered accountant tuitions",
218,Sankalp Kanstiya Classes,Also Servicing in Varanasi,"CMA Coaching, Chartered accountant tuitions",
219,The Gate Academy,Also Servicing in Varanasi,"CMA Coaching, Chartered accountant tuitions",+914449919914_
220,Arpit Gupta Classes,Also Servicing in Varanasi,"CMA Coaching, Chartered accountant tuitions",
221,Unique Shiksha,Also Servicing in Varanasi,"CMA Coaching, CMA Cost Accountant tuitions",
222,Aldine Ventures Pvt. Ltd.,"Arya Nagar, Kashipur","CMA Coaching, Chartered accountant tuitions",
223,Lilha Education Centre," Children Academy, Varanasi Cantonment","CMA Coaching, Chartered accountant tuitions",
224,Alenn Tuition Bureau,"Lanka BHU , Banaras Hindu University Campus","CMA Coaching, Chartered accountant tuitions",
225,SATYAM TUITION BUREAU," Sigra crossing, Sigra","Company Secretary (CS) Coaching, Chartered accountant tuitions",
226,Abhyudaya Classes,"Laxmi Gopal Katra, Sidhgiribagh","Company Secretary (CS) Coaching, Chartered accountant tuitions",
227,Neha Tuition Point,"Mahmoorganj Road, Sigra","Company Secretary (CS) Coaching, Chartered accountant tuitions",
228,Meera Financial Services,"CK 54/4 Ramchandra Katra Govindpura Chowk, Chowk","Company Secretary (CS) Coaching, Chartered accountant tuitions",
229,Tayal Institute Pvt. Ltd.,Also Servicing in Varanasi,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
230,Sankalp Kanstiya Classes,Also Servicing in Varanasi,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
231,The Gate Academy,Also Servicing in Varanasi,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+914449919914_
232,Arpit Gupta Classes,Also Servicing in Varanasi,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
233,Chandra Institute Best SSC Bank Coaching,Also Servicing in Varanasi,"Company Secretary (CS) Coaching, Company secretary tuitions",
234,Aldine Ventures Pvt. Ltd.,"Arya Nagar, Kashipur","Company Secretary (CS) Coaching, Chartered accountant tuitions",
235,Abhyudaya Classes,"Laxmi Gopal Katra, Sidhgiribagh","ICWA Coaching, Chartered accountant tuitions",
236,Neha Tuition Point,"Mahmoorganj Road, Sigra, Varanasi","ICWA Coaching, Chartered accountant tuitions",
237,Tayal Institute Pvt. Ltd.,Also Servicing in Varanasi,"ICWA Coaching, Chartered accountant tuitions",
238,Sankalp Kanstiya Classes,Also Servicing in Varanasi,"ICWA Coaching, Chartered accountant tuitions",
239,The Gate Academy,Also Servicing in Varanasi,"ICWA Coaching, Chartered accountant tuitions",+914449919914_
240,Arpit Gupta Classes,Also Servicing in Varanasi,"ICWA Coaching, Chartered accountant tuitions",
241,Unique Shiksha,Also Servicing in Varanasi,"ICWA Coaching, CMA Cost Accountant tuitions",
242,Aldine Ventures Pvt. Ltd.,"Arya Nagar, Kashipur","ICWA Coaching, Chartered accountant tuitions",
243,Lilha Education Centre," Children Academy, Varanasi Cantonment, Varanasi","ICWA Coaching, Chartered accountant tuitions",
244,Alenn Tuition Bureau,"Lanka BHU , Banaras Hindu University Campus, Varanasi","ICWA Coaching, Chartered accountant tuitions",
245,Alhamdulillah Centre,Also Servicing in Varanasi,"Spoken Hindi Classes, Indian language training",+914449850108_
246,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Varanasi,"Spoken Hindi Classes, Indian language training",+914449910129_
