,NAME,LOCATION,COURSES,CONTACT NO.
94,AptitudeMate,Also Servicing in Nagpur,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+911140120301_
95,Guru's Classes,Also Servicing in Nagpur,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917569010401_
96,The Prayas India,Also Servicing in Nagpur,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+912249433642_
97,The Competitive Solutions,"Amravati Road, Civil Lines","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
98,Sunshine Tutorials,"Khare Town, Dharampeth, Nagpur","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
99,Titans Learning Pvt. Ltd.,"Chitnavis Layout, Byramji Town, Nagpur","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
100,CTET Guidance Point,"Kalyaneshwar Nagar, Manewada Road, Nagpur","CTET Coaching, Teachers exam coaching",
101,Bulls Eye,"Amaravathi Road, Nagpur","CTET Coaching, Teachers exam coaching",
102,Horizon Career Academy,"1/18 New Subhedar Lay Out, New Subedar Layout","CTET Coaching, UGC NET coaching",
103,The Gate Academy,Also Servicing in Nagpur,"CTET Coaching, UGC NET coaching",+914449919914_
104,Ace Pro Academy,"New Nandanvan Layout, Nandanvan, Nagpur","CTET Coaching, Teachers exam coaching",
105,Chate Coaching Classes,Also Servicing in Nagpur,"CTET Coaching, Teachers exam coaching",
106,Spectrum Academy," North Ambazari Road, Shankar Nagar, Nagpur","CTET Coaching, UGC NET coaching",
107,Resoluter Learning Solutions,"Near ITI College, New Indora, Nagpur","CTET Coaching, UGC NET coaching",
108,SPAARK MPSC/UPSC/SSC/BANKING Academy," Nandanwan Road, Nandanvan, Nagpur","CTET Coaching, UGC NET coaching",
109,The Gate Coach," Mangalwari Complex, Amravati Road, Nagpur","CTET Coaching, UGC NET coaching",+912249430048_
110,MAHENDRA'S CAREER ACADEMY," Ayodhya Nagar, Ayodhya Nagar, Nagpur","IBPS Bank Interview Coaching, Bank exam coaching",+919021118158_
111,Apti Academy,Also Servicing in Nagpur,"IBPS Bank Interview Coaching, Bank exam coaching",+912249428242_
112,Akash Educational Academy,"Ajni Square, Nagpur","IBPS Bank Interview Coaching, Bank exam coaching",
113,Premier Academy For Administrative Services," Block 301, Shankar Nagar","IBPS Bank Interview Coaching, Bank exam coaching",
114,Bulls Eye,"Amaravathi Road, Nagpur","IBPS Bank Interview Coaching, Bank exam coaching",
115,The Competitive Solutions,"Amravati Road, Civil Lines","IBPS Bank Interview Coaching, Bank exam coaching",
116,Institute For Banking Services,"Kamptee Road, Kadbi Chowk","IBPS Bank Interview Coaching, Bank exam coaching",
117,Perfect Spoken English & Personality Development Institute," Civil Lines, Amravati Road","IBPS Bank Interview Coaching, Bank exam coaching",
118,Sunshine Tutorials,"Khare Town, Dharampeth, Nagpur","IBPS Bank Interview Coaching, Bank exam coaching",
119,Institute of Competitive Exam,"Main Road, Katol Road","IBPS Bank Interview Coaching, Bank exam coaching",
120,Vikalp Education," Behind Ram Mandir, Ram Nagar, Nagpur","KMAT Coaching, Law entrance exam coaching",+912249431815_
121,IMS Learning Resources Pvt. Ltd.,Also Servicing in Nagpur,"KMAT Coaching, Law entrance exam coaching",+919066021467_
122,AptitudeMate,Also Servicing in Nagpur,"KMAT Coaching, Law entrance exam coaching",+911140120301_
123,The Gate Academy,Also Servicing in Nagpur,"KMAT Coaching, Law entrance exam coaching",+914449919914_
124,Sukhoi Academy,Also Servicing in Nagpur,"KMAT Coaching, Law entrance exam coaching",+911140128241_
125,T. I. M. E - Triumphant Institute of Management Education Pvt. Ltd.," Bharat Nagar Square, Amravati Road, Nagpur","KMAT Coaching, Management entrance exam coaching",
126,Perception," Dharampeth, Dharampeth","KMAT Coaching, Law entrance exam coaching",
127,Cetking Education Pvt Ltd,"nanaji shastri marg , Dharampeth","KMAT Coaching, Management entrance exam coaching",
128,Elan Academy,Also Servicing in Nagpur,"KMAT Coaching, Management entrance exam coaching",+917569008302_
129,ICE College of Management,Also Servicing in Nagpur,"KMAT Coaching, Management entrance exam coaching",+912249410955_
130,NJEDUTECH,Also Servicing in Nagpur,"Language Training Centres, Spoken english training",+919883030081_
131,Feinheit Language Classes,Also Servicing in Nagpur,"Language Training Centres, Foreign language training",+911141136709_
132,Language Fluent,Also Servicing in Nagpur,"Language Training Centres, Foreign language training",+912249428279_
133,Fundaskill Services (OPC) Pvt. Ltd.,Also Servicing in Nagpur,"Language Training Centres, Foreign language training",+918048042700_
134,U K English Academy," Dev Nagar, Khamla, Nagpur","Language Training Centres, Spoken english training",+912249429684_
135,Education Academy for English Speaking,Also Servicing in Nagpur,"Language Training Centres, Spoken english training",+912249412208_
136,Jeet Pinnacle Institute," Bhande Plot Square Nagpur, Nandanvan, Nagpur","Language Training Centres, Spoken english training",+919021113595_
137,Manish Dhangar Classes For Spoken English & Communication,Also Servicing in Nagpur,"Language Training Centres, Spoken english training",+911141109791_
138,Rutushali Classes,Also Servicing in Nagpur,"Language Training Centres, Foreign language training",+912249410237_
139,Alhamdulillah Centre,Also Servicing in Nagpur,"Language Training Centres, Indian language training",+914449850108_
140,Vikalp Education," Behind Ram Mandir, Ram Nagar, Nagpur","Law Entrance Coaching, Law entrance exam coaching",+912249431815_
141,EQL Classes,Also Servicing in Nagpur,"Law Entrance Coaching, Law entrance exam coaching",+912249434118_
142,IMS Learning Resources Pvt. Ltd.,Also Servicing in Nagpur,"Law Entrance Coaching, Law entrance exam coaching",+919066021467_
143,Clatapult Law Coaching By NLU Graduates,"Plot No. 104B, Ram Nagar, Nagpur","Law Entrance Coaching, Law entrance exam coaching",+912249429112_
144,AptitudeMate,Also Servicing in Nagpur,"Law Entrance Coaching, Law entrance exam coaching",+911140120301_
145,T.I.M.E.,"Plot No.209, Laxmi Nagar","Law Entrance Coaching, Law entrance exam coaching",
146,S.S. Cool Care,Also Servicing in Nagpur,"Law Entrance Coaching, Law entrance exam coaching",
147,Career Launcher Hilltop Center," Hilltop Road , Ramnagar","Law Entrance Coaching, Law entrance exam coaching",
148,An Institute of Mentors," Beside Wazalwar Driving School. Nagpur 440010, Shivaji Nagar","Law Entrance Coaching, Law entrance exam coaching",
149,Rp waller,"Amravati Road, Nagpur - ","Law Entrance Coaching, Law entrance exam coaching",
150,Rajendra Bhatia's Design IFAAA,Also Servicing in Nagpur,"NATA Coaching, ENGG / ARCH entrance exam coaching",+918048031945_
151,Sambhav Design Studio,Also Servicing in Nagpur,"NATA Coaching, ENGG / ARCH entrance exam coaching",+917949072673_
152,DQ Labs," surendra nagar, Laxmi Nagar","NATA Coaching, ENGG / ARCH entrance exam coaching",+912249427380_
153,My Design Studio,Also Servicing in Nagpur,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
154,Rainbow Coaching Classes," Ravindra Nagar, Pratap Nagar","NATA Coaching, ENGG / ARCH entrance exam coaching",+912249428972_
155,We Coach Insti," PMG Colony, Badil Kheda","NATA Coaching, Law entrance exam coaching",+912249434380_
156,Sun Design Guru,Also Servicing in Nagpur,"NATA Coaching, ENGG / ARCH entrance exam coaching",+912249448853_
157,Thearchitekts,Also Servicing in Nagpur,"NATA Coaching, ENGG / ARCH entrance exam coaching",+914449905448_
158,Sunshine Tutorials,"Khare Town, Dharampeth","NATA Coaching, Law entrance exam coaching",
159,Eliteacademy,"29, Kukreja Nagar","NATA Coaching, ENGG / ARCH entrance exam coaching",
160,Allen Career Institute,Also Servicing in Nagpur,"National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
161,Allen Career Institute," Near Times of India Building, Dharampeth","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",+912249430742_
162,coaching centre," nagpur, Dighori, Nagpur","National Talent Search Exam (NTSE) Coaching, SSC exam coaching",
163,The Gate Academy,Also Servicing in Nagpur,"National Talent Search Exam (NTSE) Coaching, UGC NET coaching",+914449919914_
164,M Learning India,Also Servicing in Nagpur,"National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
165,SPAARK MPSC/UPSC/SSC/BANKING Academy," Nandanwan Road, Nandanvan, Nagpur","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
166,The Gate Coach," Mangalwari Complex, Amravati Road, Nagpur","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",+912249430048_
167,ICE College of Management,Also Servicing in Nagpur,"National Talent Search Exam (NTSE) Coaching, UPSC exam coaching",+912249410955_
168,Sneha Tution Classes," Bapu Nagar, Nandanvan","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
169,Motion,"Central Railway Colony, Omkar Nagar","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
170,Vikalp Education,"1st Floor, Nandanvan","RRB Entrance Exam Coaching, Online mock test series exam coaching",+912249436661_
171,Gayatri Academy," Behind Haridawar Bulding , Itwari, Nagpur","RRB Entrance Exam Coaching, Defence / police exam coaching",+912249427189_
172,MAHENDRA'S CAREER ACADEMY," Ayodhya Nagar, Ayodhya Nagar, Nagpur","RRB Entrance Exam Coaching, SSC exam coaching",+919021118158_
173,Premier Academy For Administrative Services," Block 301, Shankar Nagar","RRB Entrance Exam Coaching, UPSC exam coaching",
174,Bulls Eye,"Amaravathi Road, Nagpur","RRB Entrance Exam Coaching, Teachers exam coaching",
175,Alloy,"Plot No. 2, Katol Road","RRB Entrance Exam Coaching, UPSC exam coaching",
176,The Competitive Solutions,"Amravati Road, Civil Lines","RRB Entrance Exam Coaching, UPSC exam coaching",
177,Institute For Banking Services,"Kamptee Road, Kadbi Chowk","RRB Entrance Exam Coaching, Defence / police exam coaching",
178,S.S. Cool Care,Also Servicing in Nagpur,"RRB Entrance Exam Coaching, UGC NET coaching",
179,Banking,"Vijay Arcade, Shankar Nagar","RRB Entrance Exam Coaching, SSC exam coaching",
180,Samridhh fincoach,Also Servicing in Nagpur,"Chartered Accountant Coaching, Chartered accountant tuitions",+917949072391_
181,Chiranjiwi Acharya,Also Servicing in Nagpur,"Chartered Accountant Coaching, Chartered accountant tuitions",+912249436926_
182,3C by Auxano," GS College of Commerce, Gorepeth","Chartered Accountant Coaching, Chartered accountant tuitions",
183,Ascendant Learning Center Pvt. Ltd.,"House No.1288/D, Mankapur","Chartered Accountant Coaching, Chartered accountant tuitions",
184,Eagle Academy," Deendayal Nagar, Trimurti Nagar","Chartered Accountant Coaching, Chartered accountant tuitions",
185,D.C. Commerce Academy,"Sadar, Nagpur - 440013","Chartered Accountant Coaching, Chartered accountant tuitions",
186,Commerce Academy,"Sadar, Wardha Road","Chartered Accountant Coaching, Chartered accountant tuitions",
187,Vaibhav Tutorials," Somalwada Nagpur , Nagpur City","Chartered Accountant Coaching, Chartered accountant tuitions",
188,Perfect Spoken English & Personality Development Institute," Civil Lines, Amravati Road","Chartered Accountant Coaching, Chartered accountant tuitions",
189,Sunshine Tutorials,"Khare Town, Dharampeth","Chartered Accountant Coaching, Chartered accountant tuitions",
190,Samridhh fincoach,Also Servicing in Nagpur,"CACPT Coaching, Chartered accountant tuitions",+917949072391_
191,Chiranjiwi Acharya,Also Servicing in Nagpur,"CACPT Coaching, Chartered accountant tuitions",+912249436926_
192,3C by Auxano," GS College of Commerce, Gorepeth","CACPT Coaching, Chartered accountant tuitions",
193,Ascendant Learning Center Pvt. Ltd.,"House No.1288/D, Mankapur","CACPT Coaching, Chartered accountant tuitions",
194,Eagle Academy," Deendayal Nagar, Trimurti Nagar","CACPT Coaching, Chartered accountant tuitions",
195,D.C. Commerce Academy,"Sadar, Nagpur - 440013","CACPT Coaching, Chartered accountant tuitions",
196,Commerce Academy,"Sadar, Wardha Road","CACPT Coaching, Chartered accountant tuitions",
197,Vaibhav Tutorials," Somalwada Nagpur , Nagpur City, Nagpur","CACPT Coaching, Chartered accountant tuitions",
198,Perfect Spoken English & Personality Development Institute," Civil Lines, Amravati Road","CACPT Coaching, Chartered accountant tuitions",
199,Sunshine Tutorials,"Khare Town, Dharampeth, Nagpur","CACPT Coaching, Chartered accountant tuitions",
200,IMS Proschool Pvt. Ltd.,Also Servicing in Nagpur,"Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",
201,Commerce Academy,"Sadar, Wardha Road","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
202,Vaibhav Tutorials," Somalwada Nagpur , Nagpur City","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
203,Tayal Institute Pvt. Ltd.,Also Servicing in Nagpur,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
204,Sankalp Kanstiya Classes,Also Servicing in Nagpur,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
205,The Gate Academy,Also Servicing in Nagpur,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",+914449919914_
206,Caps Education (India) Pvt. Ltd.,"VIP ROAD, Dharampeth","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
207,MS Trading School,Also Servicing in Nagpur,Chartered Financial Analyst (CFA) Coaching,
208,Manish Ramuka,Also Servicing in Nagpur,"Chartered Financial Analyst (CFA) Coaching, CFA tuitions",+912249433810_
209,Indian School of Finance & Accounts,"Bhagwaghar Layout, Dharampeth","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",
210,IMS Proschool Pvt. Ltd.,Also Servicing in Nagpur,"Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
211,Vaibhav Tutorials," Somalwada Nagpur , Nagpur City, Nagpur","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
212,The Gate Academy,Also Servicing in Nagpur,"Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",+914449919914_
213,Vaibhav Tutorials," Somalwada Nagpur , Nagpur City, Nagpur","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
214,The Gate Academy,Also Servicing in Nagpur,"Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",+914449919914_
215,Samridhh fincoach,Also Servicing in Nagpur,"CMA Coaching, Chartered accountant tuitions",+917949072391_
216,3C by Auxano," GS College of Commerce, Gorepeth","CMA Coaching, Chartered accountant tuitions",
217,Eagle Academy," Deendayal Nagar, Trimurti Nagar","CMA Coaching, Chartered accountant tuitions",
218,Commerce Academy,"Sadar, Wardha Road","CMA Coaching, Chartered accountant tuitions",
219,Vaibhav Tutorials," Somalwada Nagpur , Nagpur City","CMA Coaching, Chartered accountant tuitions",
220,Perfect Spoken English & Personality Development Institute," Civil Lines, Amravati Road","CMA Coaching, Chartered accountant tuitions",
221,Sunshine Tutorials,"Khare Town, Dharampeth","CMA Coaching, Chartered accountant tuitions",
222,Tayal Institute Pvt. Ltd.,Also Servicing in Nagpur,"CMA Coaching, Chartered accountant tuitions",
223,CA/CMA/CS/CPT/Commerce/ICWAI Auxano," Amravati Road, Gorepeth","CMA Coaching, Chartered accountant tuitions",
224,Ascendant Learning Center Pvt. Ltd.,"House No.1288/D, Mankapur","CMA Coaching, Chartered accountant tuitions",
225,Chiranjiwi Acharya,Also Servicing in Nagpur,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+912249436926_
226,3C by Auxano," GS College of Commerce, Gorepeth","Company Secretary (CS) Coaching, Chartered accountant tuitions",
227,Eagle Academy," Deendayal Nagar, Trimurti Nagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",
228,Commerce Academy,"Sadar, Wardha Road","Company Secretary (CS) Coaching, Chartered accountant tuitions",
229,Vaibhav Tutorials," Somalwada Nagpur , Nagpur City","Company Secretary (CS) Coaching, Chartered accountant tuitions",
230,Sunshine Tutorials,"Khare Town, Dharampeth","Company Secretary (CS) Coaching, Chartered accountant tuitions",
231,Tayal Institute Pvt. Ltd.,Also Servicing in Nagpur,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
232,CA/CMA/CS/CPT/Commerce/ICWAI Auxano," Amravati Road, Gorepeth","Company Secretary (CS) Coaching, Chartered accountant tuitions",
233,Ascendant Learning Center Pvt. Ltd.,"House No.1288/D, Mankapur","Company Secretary (CS) Coaching, Chartered accountant tuitions",
234,NECTAR SOLUTIONS," Hingna road, ","Company Secretary (CS) Coaching, Chartered accountant tuitions",
235,Samridhh fincoach,Also Servicing in Nagpur,"ICWA Coaching, Chartered accountant tuitions",+917949072391_
236,3C by Auxano," GS College of Commerce, Gorepeth","ICWA Coaching, Chartered accountant tuitions",
237,Eagle Academy," Deendayal Nagar, Trimurti Nagar","ICWA Coaching, Chartered accountant tuitions",
238,Commerce Academy,"Sadar, Wardha Road","ICWA Coaching, Chartered accountant tuitions",
239,Vaibhav Tutorials," Somalwada Nagpur , Nagpur City, Nagpur","ICWA Coaching, Chartered accountant tuitions",
240,Perfect Spoken English & Personality Development Institute," Civil Lines, Amravati Road","ICWA Coaching, Chartered accountant tuitions",
241,Sunshine Tutorials,"Khare Town, Dharampeth, Nagpur","ICWA Coaching, Chartered accountant tuitions",
242,Tayal Institute Pvt. Ltd.,Also Servicing in Nagpur,"ICWA Coaching, Chartered accountant tuitions",
243,CA/CMA/CS/CPT/Commerce/ICWAI Auxano," Amravati Road, Gorepeth","ICWA Coaching, Chartered accountant tuitions",
244,Ascendant Learning Center Pvt. Ltd.,"House No.1288/D, Mankapur","ICWA Coaching, Chartered accountant tuitions",
245,Alhamdulillah Centre,Also Servicing in Nagpur,"Spoken Hindi Classes, Indian language training",+914449850108_
246,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Nagpur,"Spoken Hindi Classes, Indian language training",+914449910129_
247,Akash Educational Academy,"Ajni Square, Nagpur","Spoken Hindi Classes, Indian language training",
