,NAME,LOCATION,COURSES,CONTACT NO.
25,CINET IT SOLUTION,"Odisha, Nilakantha Nagar, Bhubaneswar","Job Training Centres, Digital marketing job training",+912249474800_
26,"Bankedge, bbsr"," India, Jayadev Vihar, Bhubaneswar","Job Training Centres, Banking, Finance & GST job training",+912249429719_
27,National Institute Of Interior And Fashion Technology," Nayapalli, Nayapalli, Bhubaneswar","Job Training Centres, Fashion and apparel design training",+919021110256_
28,Manabaditya Trading Academy," Odisha 752104, Lingipur, Bhubaneswar","Job Training Centres, Share market courses",+912249430136_
29,Sanjukta Trading Academy,"Kalyani Plaza, Patrapada","Job Training Centres, Share market courses",+912249429109_
30,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Bhubaneswar,"Overseas Education Consultants, Overseas education",+911140135189_
31,Shiksha Mitra (OPC) Pvt. Ltd.,Also Servicing in Bhubaneswar,"Overseas Education Consultants, Overseas education",+911140118344_
32,mbbsuniversities.com,Also Servicing in Bhubaneswar,"Overseas Education Consultants, Overseas education",
33,Rex Fuels Management Pvt. Ltd.,Also Servicing in Bhubaneswar,"Overseas Education Consultants, Overseas education",+912249428142_
34,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Bhubaneswar,"Overseas Education Consultants, Overseas education",+912249411354_
35,Achivia," DLF Cyber City, Info City Patia, Bhubaneswar","Overseas Education Consultants, Overseas education",+911140139457_
36,MOKSH OVERSEAS," (In front of Koel Campus), Patia, bhubaneswar","Overseas Education Consultants, Overseas education",+917569016549_
37,VAC Global Education,Also Servicing in Bhubaneswar,"Overseas Education Consultants, Overseas education",+911140142433_
38,ZIT,"Patia, Kiit University, Bhubaneswar","Overseas Education Consultants, Overseas education",
39,Suryanshi Finance Trading Academy," Bhubaneswar-751003, Baramunda, Bhubaneswar","Corporate Training, Professional development training",+912249410943_
40,Slas Consultancy Services,"Bhubaneswar - 751002, Rabi Talkies Road, Bhubaneswar","Corporate Training, Professional development training",+912249427940_
41,Syscrops Technologies Pvt. Ltd.,"Lewis Road, Nageswar Tangi, Bhubaneswar","Corporate Training, Professional development training",
42,Kiran Academy," IRC Village, Nayapalli, Bhubaneswar","Corporate Training, Language lab training",
43,Skyward,"IRC Village, Nayapalli","Corporate Training, Call centre & BPO training",
44,Archies Agencies,"KIIT Road, Patia","Corporate Training, Professional development training",
45,Ecosyssolution,"Chandrasekharpur, Bhubaneshwar, Bhubaneswar","Corporate Training, Language lab training",
46,Real Time Institute of Banking & Finance (RTIBF),"Bda Colony, Chandrasekharpur","Corporate Training, Language lab training",
47,Kalinga Bikash Computers,"Bayababamatha Lane, Unit 9","Corporate Training, Language lab training",
48,Real Time Institute of Banking & Finance (RTIBF),"Chandrasekharpur Main Road, District Center","Corporate Training, Language lab training",
49,Prism Media," Chandrasekharpur., Chandrasekharpur, Bhubaneswar","Multimedia Design Training, Animation & Multimedia training",+912249434114_
50,Highflyer Animation,"bhubaneswar - 751010, Rasulgarh, Bhubaneswar","Multimedia Design Training, Animation & Multimedia training",+912249432428_
51,Arena Animation,"JANPATH, Saheed Nagar, Bhubaneswar","Multimedia Design Training, Animation & Multimedia training",+912249434662_
52,ZICA,"Plot No. 353 A, Saheed Nagar, Bhubaneswar","Multimedia Design Training, Animation & Multimedia training",+911140467026_
53,Megasoft," Bayababa Matha Lane, Sahid Nagar","Multimedia Design Training, Animation & Multimedia training",
54,Dot Institute of Multimedia & Education," 1st Floor, Nayapalli","Multimedia Design Training, Adobe training",
55,MAAC,"Janpath, Kharvel Nagar","Multimedia Design Training, CAD & CAM training",
56,Tech 2 Next,"Jagamara, Khandagiri","Multimedia Design Training, Animation & Multimedia training",
57,Hitech Animation," Nayapalli, ","Multimedia Design Training, Adobe training",
58,Institute of Digital Media Technology,"Sparsh Hospital Road, Saheed Nagar, Bhubaneswar","Multimedia Design Training, Adobe training",
59,Brain-Gym Classes,"Delta Square, CRPF Square, Bhubaneswar","AMIE Coaching, ENGG / ARCH entrance exam coaching",
60,Amogh Classes Pvt Ltd,"Nilakantha Nagar, Nayapalli","AMIE Coaching, ENGG / ARCH entrance exam coaching",
61,Vidwan Classes,"Unit 3, Kharvel Nagar","AMIE Coaching, ENGG / ARCH entrance exam coaching",
62,Ramanujan Academy of Mathematics," Bhouma Nagar, Unit 4, Bhubaneswar","AMIE Coaching, ENGG / ARCH entrance exam coaching",
63,Ionox Software,"Bomikhal, Bhubaneswar - 727002","AMIE Coaching, Management entrance exam coaching",
64,Kalinga Bikash Computers,"Bayababamatha Lane, Unit 9","AMIE Coaching, ENGG / ARCH entrance exam coaching",
65,Polymath Edutech,"Main Road, Jagamara","AMIE Coaching, ENGG / ARCH entrance exam coaching",
66,Graduate Academy,Also Servicing in Bhubaneswar,"AMIE Coaching, ENGG / ARCH entrance exam coaching",+911140120168_
67,Educraft India," Hanspal, Kharvel Nagar, Bhubaneswar","AMIE Coaching, ENGG / ARCH entrance exam coaching",
68,Aromaa Institute,"Sahid Nagar, Bhubaneswar - 751007","AMIE Coaching, ENGG / ARCH entrance exam coaching",
69,Adwitiya Academy,"N6/435, Nayapalli, Bhubaneswar",Bank Exam Coaching,+919021117934_
70,The Competitive Point," Infront Big Bazzar, Satya Nagar, Bhubaneswar",Bank Exam Coaching,+912249451761_
71,Aarohan Classes," Commercial Complex, Acharya Vihar, Bhubaneswar",Bank Exam Coaching,+919021117567_
72,Adarsh Academy,"Plot no-a/41 sahidnagar.backside of Pantaloon, Saheed Nagar, Bhubaneswar",Bank Exam Coaching,+912249434601_
73,Bidyasagar Classes,"Bhubaneswar - 751015, Bhubaneshwar, Bhubaneswar",Bank Exam Coaching,+912249429739_
74,TIME,"IRC Village, Nayapalli",Bank Exam Coaching,
75,ICTS - School of Banking,"Baramunda Housing Board Colony, Baramunda, Bhubaneswar",Bank Exam Coaching,
76,Meher Campus,"4th Floor, Saheed Nagar",Bank Exam Coaching,
77,Yantrik Academy,"Baramunda Housing Board, Baramunda",Bank Exam Coaching,
78,M Power Group ( Planet Vidya ),"Ground Floor, Acharya Vihar, Bhubaneswar",Bank Exam Coaching,
79,IMS Learning Resources Pvt. Ltd.,Also Servicing in Bhubaneswar,"CAT Coaching Centers, Law entrance exam coaching",+919066021467_
80,Prajna Prep," bhubaneswar-07, Sahid Nagar, Bhubaneswar","CAT Coaching Centers, Law entrance exam coaching",+912249428108_
81,AptitudeMate,Also Servicing in Bhubaneswar,"CAT Coaching Centers, Law entrance exam coaching",+911140120301_
82,Guru's Classes,Also Servicing in Bhubaneswar,"CAT Coaching Centers, Management entrance exam coaching",+917569010401_
83,The Prayas India,Also Servicing in Bhubaneswar,"CAT Coaching Centers, Law entrance exam coaching",+912249433642_
84,TIME,"IRC Village, Nayapalli","CAT Coaching Centers, Management entrance exam coaching",
85,TIME,"No. B43, Sahid Nagar","CAT Coaching Centers, Law entrance exam coaching",
86,The Solution," Sector-2, Chandrasekharpur","CAT Coaching Centers, Management entrance exam coaching",
87,Milan learning resourses management,"A/141, Saheed Nagar, Bhubaneswar","CAT Coaching Centers, Law entrance exam coaching",
88,CompXAM Institute,Also Servicing in Bhubaneswar,"CAT Coaching Centers, Management entrance exam coaching",
89,IMS Learning Resources Pvt. Ltd.,Also Servicing in Bhubaneswar,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+919066021467_
90,Prajna Prep," bhubaneswar-07, Sahid Nagar, Bhubaneswar","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+912249428108_
91,AptitudeMate,Also Servicing in Bhubaneswar,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+911140120301_
92,Guru's Classes,Also Servicing in Bhubaneswar,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917569010401_
93,The Prayas India,Also Servicing in Bhubaneswar,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+912249433642_
94,The Mind Masters,"VSS Nagar, Vani Vihar","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
95,Ionox Software,"Bomikhal, Bhubaneswar - 727002","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
96,Milan learning resourses management,"A/141, Saheed Nagar, Bhubaneswar","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
97,After Hours," Baramunda Colony, Baramunda, Bhubaneswar","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
98,Happy Classes," IRC Village, Jayadev Vihar, Bhubaneswar","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
99,Utkal Institute Of Technology & Management," Krutibandhu Complex, Baramunda, Bhubaneswar","CTET Coaching, Teachers exam coaching",+912249429209_
100,Adarsh Academy,"Plot no-a/41 sahidnagar.backside of Pantaloon, Saheed Nagar, Bhubaneswar","CTET Coaching, Teachers exam coaching",+912249434601_
101,Ionox Software,"Bomikhal, Bhubaneswar - 727002","CTET Coaching, UPSC exam coaching",
102,VSC/CAREERPOWER,"Infront of Rd womens college, Sahid Nagar, Bhubaneswar","CTET Coaching, UGC NET coaching",
103,Sai Study Circle," Irc village, IRC Village, Bhubaneswar","CTET Coaching, Teachers exam coaching",+912249433123_
104,The Gate Academy,Also Servicing in Bhubaneswar,"CTET Coaching, UGC NET coaching",+914449919914_
105,IBET," Baramunda Colony, Baramunda, Bhubaneswar","CTET Coaching, Teachers exam coaching",
106,Uifsm Competitive Point," Lane 2, Jayadev Vihar, Bhubaneswar","CTET Coaching, UPSC exam coaching",
107,Success Dreams Education,Also Servicing in Bhubaneswar,"CTET Coaching, UGC NET coaching",+911140128154_
108,Guruji,"Near Pani Tanki, Acharya Vihar","CTET Coaching, Teachers exam coaching",
109,Adwitiya Academy,"N6/435, Nayapalli, Bhubaneswar","IBPS Bank Interview Coaching, Bank exam coaching",+919021117934_
110,Adarsh Academy,"Plot no-a/41 sahidnagar.backside of Pantaloon, Saheed Nagar, Bhubaneswar","IBPS Bank Interview Coaching, Bank exam coaching",+912249434601_
111,ICTS - School of Banking,"Baramunda Housing Board Colony, Baramunda, Bhubaneswar","IBPS Bank Interview Coaching, Bank exam coaching",
112,Meher Campus,"4th Floor, Saheed Nagar","IBPS Bank Interview Coaching, Bank exam coaching",
113,TIME,"IRC Village, Nayapalli","IBPS Bank Interview Coaching, Bank exam coaching",
114,Planet Vidya,"NH 5, Acharya Vihar, Bhubaneswar","IBPS Bank Interview Coaching, Bank exam coaching",
115,Real Time Institute of Banking & Finance (RTIBF),"Bda Colony, Chandrasekharpur","IBPS Bank Interview Coaching, Bank exam coaching",
116,Kalinga Bikash Computers,"Bayababamatha Lane, Unit 9","IBPS Bank Interview Coaching, Bank exam coaching",
117,Online Chronic Test," Bhubaneswar, Jayadev Vihar","IBPS Bank Interview Coaching, Bank exam coaching",
118,Yantrik Academy,"Baramunda Housing Board, Baramunda","IBPS Bank Interview Coaching, Bank exam coaching",
119,IMS Learning Resources Pvt. Ltd.,Also Servicing in Bhubaneswar,"KMAT Coaching, Law entrance exam coaching",+919066021467_
120,Prajna Prep," bhubaneswar-07, Sahid Nagar, Bhubaneswar","KMAT Coaching, Law entrance exam coaching",+912249428108_
121,AptitudeMate,Also Servicing in Bhubaneswar,"KMAT Coaching, Law entrance exam coaching",+911140120301_
122,Milan learning resourses management,"A/141, Saheed Nagar, Bhubaneswar","KMAT Coaching, Law entrance exam coaching",
123,The Gate Academy,Also Servicing in Bhubaneswar,"KMAT Coaching, Law entrance exam coaching",+914449919914_
124,Elan Academy,Also Servicing in Bhubaneswar,"KMAT Coaching, Management entrance exam coaching",+917569008302_
125,Fundaskill Services (OPC) Pvt. Ltd.,Also Servicing in Bhubaneswar,"Language Training Centres, Foreign language training",+918048042700_
126,SONAJAPAN JAPANESE LANGUAGE ACADEMY,Also Servicing in Bhubaneswar,"Language Training Centres, Foreign language training",+912249427695_
127,Bidyasagar Classes,"Bhubaneswar - 751015, Bhubaneshwar, Bhubaneswar","Language Training Centres, Spoken english training",+912249429739_
128,Manish Dhangar Classes For Spoken English & Communication,Also Servicing in Bhubaneswar,"Language Training Centres, Spoken english training",+911141109791_
129,Institute Of Foreign Language & Competitive Examination," Jayadev Nagar, Kalpana Square, Bhubaneswar","Language Training Centres, Foreign language training",+911140144819_
130,Alhamdulillah Centre,Also Servicing in Bhubaneswar,"Language Training Centres, Indian language training",+914449850108_
131,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Bhubaneswar,"Language Training Centres, Indian language training",+914449910129_
132,Chicademi (The Mandarin Institute),Also Servicing in Bhubaneswar,"Language Training Centres, Foreign language training",+911141109657_
133,Veta," Chandrasekharpur, Patia","Language Training Centres, Spoken english training",
134,Iitm Computer Institute,"No. 868 /2626, Baramunda","Language Training Centres, Spoken english training",
135,IMS Learning Resources Pvt. Ltd.,Also Servicing in Bhubaneswar,"Law Entrance Coaching, Law entrance exam coaching",+919066021467_
136,Prajna Prep," bhubaneswar-07, Sahid Nagar, Bhubaneswar","Law Entrance Coaching, Law entrance exam coaching",+912249428108_
137,Aarohan Classes," Commercial Complex, Acharya Vihar, Bhubaneswar","Law Entrance Coaching, Law entrance exam coaching",+919021117567_
138,AptitudeMate,Also Servicing in Bhubaneswar,"Law Entrance Coaching, Law entrance exam coaching",+911140120301_
139,Bidyasagar Classes,"Bhubaneswar - 751015, Bhubaneshwar, Bhubaneswar","Law Entrance Coaching, Medical entrance exam coaching",+912249429739_
140,Milan learning resourses management,"A/141, Saheed Nagar, Bhubaneswar","Law Entrance Coaching, Law entrance exam coaching",
141,TIME,"No. B43, Sahid Nagar","Law Entrance Coaching, Law entrance exam coaching",
142,The Gate Academy,Also Servicing in Bhubaneswar,"Law Entrance Coaching, Law entrance exam coaching",+914449919914_
143,IMS LALKOTHI,Also Servicing in Bhubaneswar,"Law Entrance Coaching, Law entrance exam coaching",+918657608031_
144,Endeavor Careers Pvt. Ltd.," Janaki Bhawan, Nayapalli, Bhubaneswar","Law Entrance Coaching, Law entrance exam coaching",
145,My Design Studio,Also Servicing in Bhubaneswar,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
146,"Academy of Fashion & Arts, Bhubaneswar"," Saheed Nagar, Saheed Nagar","NATA Coaching, ENGG / ARCH entrance exam coaching",
147,Eduira design coaching institute," Odisha, Jaydev Vihar","NATA Coaching, ENGG / ARCH entrance exam coaching",
148,Trytoon Academy," Palasuni Canal Road, Rasulgarh","NATA Coaching, ENGG / ARCH entrance exam coaching",+912249432060_
149,The Gate Academy,Also Servicing in Bhubaneswar,"NATA Coaching, Law entrance exam coaching",+914449919914_
150,Academy Of Fashion & Art,Also Servicing in Bhubaneswar,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140140245_
151,Kumar Anand,Also Servicing in Bhubaneswar,"NATA Coaching, ENGG / ARCH entrance exam coaching",+912249427906_
152,Thearchitekts,Also Servicing in Bhubaneswar,"NATA Coaching, ENGG / ARCH entrance exam coaching",+914449905448_
153,Allen Career Institute,Also Servicing in Bhubaneswar,"National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
154,Allen Career Institute," Near Press Chhak, Gajapati Nagar, Bhubaneswar","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",+912249433989_
155,Allen Career Institute," Bhubaneswar-751023, Ashok Nagar","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",+917569018685_
156,Allen Career Institute," Chandaka Industrial Complex , Patia","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",+912249431840_
157,The Mind Masters,"VSS Nagar, Vani Vihar","National Talent Search Exam (NTSE) Coaching, UPSC exam coaching",
158,MEDIJEE CLASSES,"Dumduma, Bhubaneswar - 751019","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
159,MEDI-JEE CLASSES,"Dumduma, Bhubaneswar - 751019","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
160,After Hours," Baramunda Colony, Baramunda, Bhubaneswar","National Talent Search Exam (NTSE) Coaching, UPSC exam coaching",
161,The Gate Academy,Also Servicing in Bhubaneswar,"National Talent Search Exam (NTSE) Coaching, UGC NET coaching",+914449919914_
162,PLANET VIDYA," Odisha 751013, Acharya Vihar","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
163,Adwitiya Academy,"N6/435, Nayapalli, Bhubaneswar","RRB Entrance Exam Coaching, SSC exam coaching",+919021117934_
164,The Competitive Point," Infront Big Bazzar, Satya Nagar, Bhubaneswar","RRB Entrance Exam Coaching, Defence / police exam coaching",+912249451761_
165,Aarohan Classes," Commercial Complex, Acharya Vihar, Bhubaneswar","RRB Entrance Exam Coaching, UGC NET coaching",+919021117567_
166,Adarsh Academy,"Plot no-a/41 sahidnagar.backside of Pantaloon, Saheed Nagar, Bhubaneswar","RRB Entrance Exam Coaching, Teachers exam coaching",+912249434601_
167,Bidyasagar Classes,"Bhubaneswar - 751015, Bhubaneshwar, Bhubaneswar","RRB Entrance Exam Coaching, Teachers exam coaching",+912249429739_
168,M Power Group ( Planet Vidya ),"Ground Floor, Acharya Vihar, Bhubaneswar","RRB Entrance Exam Coaching, UGC NET coaching",
169,UDAAN Academy," Near Crown , Rasulgarh","RRB Entrance Exam Coaching, Online mock test series exam coaching",
170,Bismaya Clases,"CRPF Square, Bhubaneswar - ","RRB Entrance Exam Coaching, Teachers exam coaching",
171,VSC/CAREERPOWER,"Infront of Rd womens college, Sahid Nagar, Bhubaneswar","RRB Entrance Exam Coaching, UGC NET coaching",
172,"Wizdom - Education, Training & Placement Services","Behind Pantaloon, Saheed Nagar, Bhubaneswar","RRB Entrance Exam Coaching, Online mock test series exam coaching",
173,Samridhh fincoach,Also Servicing in Bhubaneswar,"Chartered Accountant Coaching, Chartered accountant tuitions",+917949072391_
174,NorthStar Academy,Also Servicing in Bhubaneswar,"Chartered Accountant Coaching, Chartered accountant tuitions",+918048103696_
175,DAS Tutorial," Rupali Square, Sahid Nagar","Chartered Accountant Coaching, Chartered accountant tuitions",+911140164592_
176,Niraj Agarwal,Also Servicing in Bhubaneswar,"Chartered Accountant Coaching, Chartered accountant tuitions",+911140116137_
177,Coaching Centre,", Bhubaneswar - ","Chartered Accountant Coaching, Chartered accountant tuitions",
178,Tayal Institute Pvt. Ltd.,Also Servicing in Bhubaneswar,"Chartered Accountant Coaching, Chartered accountant tuitions",
179,The Gate Academy,"2nd Floor, CRPF Square","Chartered Accountant Coaching, Chartered accountant tuitions",+912249427339_
180,Ionox Software,"Bomikhal, Bhubaneswar - 727002","Chartered Accountant Coaching, Chartered accountant tuitions",
181,The Mind Masters,"VSS Nagar, Vani Vihar","Chartered Accountant Coaching, Chartered accountant tuitions",
182,The Institute of Chartered Accountants of India,"No. A/122/1, Nayapalli","Chartered Accountant Coaching, Chartered accountant tuitions",
183,Samridhh fincoach,Also Servicing in Bhubaneswar,"CACPT Coaching, Chartered accountant tuitions",+917949072391_
184,NorthStar Academy,Also Servicing in Bhubaneswar,"CACPT Coaching, Chartered accountant tuitions",+918048103696_
185,DAS Tutorial," Rupali Square, Sahid Nagar, Bhubaneswar","CACPT Coaching, Chartered accountant tuitions",+911140164592_
186,Niraj Agarwal,Also Servicing in Bhubaneswar,"CACPT Coaching, Chartered accountant tuitions",+911140116137_
187,Coaching Centre,", Bhubaneswar - ","CACPT Coaching, Chartered accountant tuitions",
188,Tayal Institute Pvt. Ltd.,Also Servicing in Bhubaneswar,"CACPT Coaching, Chartered accountant tuitions",
189,The Gate Academy,"2nd Floor, CRPF Square, Bhubaneswar","CACPT Coaching, Chartered accountant tuitions",+912249427339_
190,Ionox Software,"Bomikhal, Bhubaneswar - 727002","CACPT Coaching, Chartered accountant tuitions",
191,The Mind Masters,"VSS Nagar, Vani Vihar","CACPT Coaching, Chartered accountant tuitions",
192,The Institute of Chartered Accountants of India,"No. A/122/1, Nayapalli, Bhubaneswar","CACPT Coaching, Chartered accountant tuitions",
193,The Mind Masters,"VSS Nagar, Vani Vihar","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
194,Tayal Institute Pvt. Ltd.,Also Servicing in Bhubaneswar,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
195,Sankalp Kanstiya Classes,Also Servicing in Bhubaneswar,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
196,The Gate Academy,Also Servicing in Bhubaneswar,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",+914449919914_
197,Torrens Academy," Lane No. 3, Jayadev Vihar","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
198,MS Trading School,Also Servicing in Bhubaneswar,Chartered Financial Analyst (CFA) Coaching,
199,Manish Ramuka,Also Servicing in Bhubaneswar,"Chartered Financial Analyst (CFA) Coaching, CFA tuitions",+912249433810_
200,Ionox Software,"Bomikhal, Bhubaneswar - 727002","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
201,Kalinga Bikash Computers,"Bayababamatha Lane, Unit 9","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
202,The Gate Academy,Also Servicing in Bhubaneswar,"Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",+914449919914_
203,Torrens Academy," Lane No. 3, Jayadev Vihar, Bhubaneswar","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
204,EDUCATION CONSULTANT,"Chandrasekharpur, Bhubaneswar - 751026","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
205,Patkar Varde College,Also Servicing in Bhubaneswar,"Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
206,Kalinga Bikash Computers,"Bayababamatha Lane, Unit 9","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
207,The Gate Academy,Also Servicing in Bhubaneswar,"Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",+914449919914_
208,Torrens Academy," Lane No. 3, Jayadev Vihar, Bhubaneswar","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
209,Patkar Varde College,Also Servicing in Bhubaneswar,"Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
210,Samridhh fincoach,Also Servicing in Bhubaneswar,"CMA Coaching, Chartered accountant tuitions",+917949072391_
211,DAS Tutorial," Rupali Square, Sahid Nagar","CMA Coaching, Chartered accountant tuitions",+911140164592_
212,Niraj Agarwal,Also Servicing in Bhubaneswar,"CMA Coaching, Chartered accountant tuitions",+911140116137_
213,Tayal Institute Pvt. Ltd.,Also Servicing in Bhubaneswar,"CMA Coaching, Chartered accountant tuitions",
214,The Mind Masters,"VSS Nagar, Vani Vihar","CMA Coaching, Chartered accountant tuitions",
215,Sankalp Kanstiya Classes,Also Servicing in Bhubaneswar,"CMA Coaching, Chartered accountant tuitions",
216,The Gate Academy,Also Servicing in Bhubaneswar,"CMA Coaching, Chartered accountant tuitions",+914449919914_
217,Mainstream Institute," 1st Floor, Nayapalli","CMA Coaching, Chartered accountant tuitions",
218,Torrens Academy," Lane No. 3, Jayadev Vihar","CMA Coaching, Chartered accountant tuitions",
219,Unique Shiksha,Also Servicing in Bhubaneswar,"CMA Coaching, CMA Cost Accountant tuitions",
220,Tayal Institute Pvt. Ltd.,Also Servicing in Bhubaneswar,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
221,Ionox Software,"Bomikhal, Bhubaneswar - 727002","Company Secretary (CS) Coaching, Chartered accountant tuitions",
222,After Hours," Baramunda Colony, Baramunda","Company Secretary (CS) Coaching, Finance certification tuitions",
223,Sankalp Kanstiya Classes,Also Servicing in Bhubaneswar,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
224,The Gate Academy,Also Servicing in Bhubaneswar,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+914449919914_
225,Mainstream Institute," 1st Floor, Nayapalli","Company Secretary (CS) Coaching, Chartered accountant tuitions",
226,Torrens Academy," Lane No. 3, Jayadev Vihar","Company Secretary (CS) Coaching, Chartered accountant tuitions",
227,Corus Centre of Excellence,"Shree Vihar Chandrasekharpur, Khurda","Company Secretary (CS) Coaching, Chartered accountant tuitions",
228,Institute of Professional Learning - IPL," CBI Colony, Nayapalli","Company Secretary (CS) Coaching, Chartered accountant tuitions",
229,C Point,"Plot No. A/8, Sahid Nagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",
230,Samridhh fincoach,Also Servicing in Bhubaneswar,"ICWA Coaching, Chartered accountant tuitions",+917949072391_
231,DAS Tutorial," Rupali Square, Sahid Nagar, Bhubaneswar","ICWA Coaching, Chartered accountant tuitions",+911140164592_
232,Niraj Agarwal,Also Servicing in Bhubaneswar,"ICWA Coaching, Chartered accountant tuitions",+911140116137_
233,Tayal Institute Pvt. Ltd.,Also Servicing in Bhubaneswar,"ICWA Coaching, Chartered accountant tuitions",
234,The Mind Masters,"VSS Nagar, Vani Vihar","ICWA Coaching, Chartered accountant tuitions",
235,Sankalp Kanstiya Classes,Also Servicing in Bhubaneswar,"ICWA Coaching, Chartered accountant tuitions",
236,The Gate Academy,Also Servicing in Bhubaneswar,"ICWA Coaching, Chartered accountant tuitions",+914449919914_
