,NAME,LOCATION,COURSES,CONTACT NO.
210,Faans Consultant Pvt .Ltd.,"No. C6, Light House Hill Road, Mangalore","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
211,Academy in Pursuit of Engineering eXcellence (APEX)," M.G. Road, Kodailbail",GATE Coaching,+918048031657_
212,Spoorthi Study Circle," Chembugudde, Thokkottu",GATE Coaching,
213,Gateforum Educational Services Pvt. Ltd.,"Derebail Konchady, Konchady",GATE Coaching,
214,Edutech Tutorials,"Falnir Road, Falnir",GATE Coaching,
215,Mizpah Gateway Abroad Pvt. Ltd.,"Balmatta Road, Balmatta",GATE Coaching,
216,Academy in Pursuit of Engineering eXcellence (APEX)," M.G. Road, Kodailbail",GATE Coaching,+918048031657_
217,Spoorthi Study Circle," Chembugudde, Thokkottu",GATE Coaching,
218,Gateforum Educational Services Pvt. Ltd.,"Derebail Konchady, Konchady",GATE Coaching,
219,Edutech Tutorials,"Falnir Road, Falnir",GATE Coaching,
220,Mizpah Gateway Abroad Pvt. Ltd.,"Balmatta Road, Balmatta",GATE Coaching,
221,Royale Academy,"Dakshin Kannada, Hampankatta, Mangalore","IPS Entrance Exam Coaching, UPSC exam coaching",+919021119032_
222,Spoorthi Study Circle," Chembugudde, Thokkottu","IPS Entrance Exam Coaching, UPSC exam coaching",
223,Chanakya IAS Academy,"Bunts Hostel Circle, Lalbagh","IPS Entrance Exam Coaching, UPSC exam coaching",
224,Faans Consultant Pvt .Ltd.,"No. C6, Light House Hill Road, Mangalore","IPS Entrance Exam Coaching, UPSC exam coaching",
225,Shreedevi Tutorials Coaching Classes and Computers,"M.N. Tower, Kadri, Mangalore","MCA Entrance Coaching, Management entrance exam coaching",+918048030974_
226,draftsman,"1st Cross Road, Mangalore - ","MCA Entrance Coaching, Law entrance exam coaching",
227,Business Excellence Institute Pvt. Ltd.,"Hampankatta, Mangalore - 575001","MCA Entrance Coaching, Computer science entrance exam coaching",
228,SUCCESS ACADEMY," Sainidhi, Mangalore Collectorate","MCA Entrance Coaching, Management entrance exam coaching",
229,Sharath Gore,"Kottara Chowki, Dakshina Kannada, Mangalore","Medical Entrance Coaching, Medical entrance exam coaching",+918043692108_
230,Vividya,"407 Bharthi Greens 2 Derebail, Derebail, Mangalore","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+918048052500_
231,Vividya,"407 Bharthi greens 2 Derebail, Derebail, Mangalore","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
232,Dr Bhatia Medical Coaching Institute," M.G.Road, Kodailbail","Medical Entrance Coaching, Medical entrance exam coaching",
233,draftsman,"1st Cross Road, Mangalore - ","Medical Entrance Coaching, Law entrance exam coaching",
234,Shreeya academy,"3rd floor, Pumpwell","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
235,AUSTIN EDUCATORS,"AUSTIN EDUCATORS, Kodailbail, Mangalore","Medical Entrance Coaching, Medical entrance exam coaching",
236,Medcity International Academy,"G.A.Complex, Kankanady, Mangalore","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
237,Spoorthi Study Circle," Chembugudde, Thokkottu","MPPSC Entrance Exam Coaching, UPSC exam coaching",
238,Faans Consultant Pvt .Ltd.,"No. C6, Light House Hill Road, Mangalore","MPPSC Entrance Exam Coaching, UPSC exam coaching",
239,SUCCESS ACADEMY," Sainidhi, Mangalore Collectorate","MPPSC Entrance Exam Coaching, UPSC exam coaching",
240,Sarvajna IAS Academy,"NH No. 75 , Pumpwell","MPPSC Entrance Exam Coaching, UPSC exam coaching",
241,Vividya,"407 Bharthi Greens 2 Derebail, Derebail","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+918048052500_
242,Vividya,"407 Bharthi greens 2 Derebail, Derebail","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
243,Dr Bhatia Medical Coaching Institute," M.G.Road, Kodailbail","NEET Coaching Institutes, Medical entrance exam coaching",
244,draftsman,"1st Cross Road, Mangalore - ","NEET Coaching Institutes, Law entrance exam coaching",
245,Shreeya academy,"3rd floor, Pumpwell","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
246,AUSTIN EDUCATORS,"AUSTIN EDUCATORS, Kodailbail","NEET Coaching Institutes, Medical entrance exam coaching",
247,Medcity International Academy,"G.A.Complex, Kankanady","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
248,Vividya,"407 Bharthi Greens 2 Derebail, Derebail, Mangalore","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+918048052500_
249,Vividya,"407 Bharthi greens 2 Derebail, Derebail, Mangalore","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
250,Dr Bhatia Medical Coaching Institute," M.G.Road, Kodailbail","Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",
251,draftsman,"1st Cross Road, Mangalore - ","Pre-Medical Test (PMT) Entrance Coaching, Law entrance exam coaching",
252,Shreeya academy,"3rd floor, Pumpwell","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
253,AUSTIN EDUCATORS,"AUSTIN EDUCATORS, Kodailbail, Mangalore","Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",
