,NAME,LOCATION,COURSES,CONTACT NO.
62,Marvel Academy,"Chungi, Alopi Bagh, Allahabad",Bank Exam Coaching,
63,T.I.M.E," S.P. Marg, Civil Lines, Allahabad",Bank Exam Coaching,
64,Chandra Institute Best SSC Bank Coaching,"Below Syndicate Bank, Rambagh, Allahabad",Bank Exam Coaching,
65,Bankons Institute,"Patrika Chauraha, Civil Lines",Bank Exam Coaching,
66,Trace - Training And Research Academy For Career Excellence,Also Servicing in Allahabad,Bank Exam Coaching,
67,Career Launcher,Also Servicing in Allahabad,Bank Exam Coaching,+911140116431_
68,Elan Academy,Also Servicing in Allahabad,Bank Exam Coaching,+917569008302_
69,Acme Classes,"Nai Basti, Kydganj",Bank Exam Coaching,
70,IMS," No. 54, Civil Lines, Allahabad","CAT Coaching Centers, Law entrance exam coaching",
71,T C M ( TOIL THE CHAMBER OF MATHEMATICS)," civil lines, Civil Lines","CAT Coaching Centers, Law entrance exam coaching",
72,IMS Learning Resources Pvt. Ltd.,Also Servicing in Allahabad,"CAT Coaching Centers, Law entrance exam coaching",+919021117605_
73,IMS Learning Resources Pvt. Ltd.,Also Servicing in Allahabad,"CAT Coaching Centers, Law entrance exam coaching",+919066021467_
74,Amity Institute For Competitive Examinations,Also Servicing in Allahabad,"CAT Coaching Centers, Management entrance exam coaching",+911140126612_
75,AptitudeMate,Also Servicing in Allahabad,"CAT Coaching Centers, Law entrance exam coaching",+911140120301_
76,Guru's Classes,Also Servicing in Allahabad,"CAT Coaching Centers, Management entrance exam coaching",+917569010401_
77,The Prayas India,Also Servicing in Allahabad,"CAT Coaching Centers, Law entrance exam coaching",+912249433642_
78,The Gate Academy,Also Servicing in Allahabad,"CAT Coaching Centers, Law entrance exam coaching",+914449919914_
79,IMS LALKOTHI,Also Servicing in Allahabad,"CAT Coaching Centers, Law entrance exam coaching",+918657608031_
80,IMS," No. 54, Civil Lines, Allahabad","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
81,T C M ( TOIL THE CHAMBER OF MATHEMATICS)," civil lines, Civil Lines","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
82,IMS Learning Resources Pvt. Ltd.,Also Servicing in Allahabad,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+919021117605_
83,IMS Learning Resources Pvt. Ltd.,Also Servicing in Allahabad,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+919066021467_
84,AptitudeMate,Also Servicing in Allahabad,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+911140120301_
85,Guru's Classes,Also Servicing in Allahabad,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917569010401_
86,The Prayas India,Also Servicing in Allahabad,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+912249433642_
87,The Gate Academy,Also Servicing in Allahabad,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+914449919914_
88,IMS LALKOTHI,Also Servicing in Allahabad,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+918657608031_
89,Design Square," Cooper Road, Civil Lines, Allahabad","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
90,Detective Services,"12C Subhash Chauraha, Allahabad City, Allahabad","CTET Coaching, UGC NET coaching",
91,Safalta academy,"Phaphamau, Allahabad - 211013","CTET Coaching, Teachers exam coaching",
92,Ambrish Learner Academy,"ambrishktripathi@gmail.com, Mahewa Patti Purab Uparhar","CTET Coaching, Teachers exam coaching",
93,NIMS,Also Servicing in Allahabad,"CTET Coaching, UGC NET coaching",
94,The Gate Academy,Also Servicing in Allahabad,"CTET Coaching, UGC NET coaching",+914449919914_
95,Chandra Institute Best SSC Bank Coaching,"Below Syndicate Bank, Rambagh, Allahabad","CTET Coaching, Teachers exam coaching",
96,The Chayan IAS," Allahabad, Old Katra","CTET Coaching, UGC NET coaching",
97,Success Mantra Foundation,Also Servicing in Allahabad,"CTET Coaching, Teachers exam coaching",+911140147563_
98,Legend Defence Academy,Also Servicing in Allahabad,"CTET Coaching, Teachers exam coaching",+911140127202_
99,Marvel Academy,"Chungi, Alopi Bagh, Allahabad","IBPS Bank Interview Coaching, Bank exam coaching",
100,Tutor Junction India," Sardar Patel Marg, Civil Lines","IBPS Bank Interview Coaching, Bank exam coaching",
101,T.I.M.E," S.P. Marg, Civil Lines, Allahabad","IBPS Bank Interview Coaching, Bank exam coaching",
102,Chandra Institute Best SSC Bank Coaching,"Below Syndicate Bank, Rambagh, Allahabad","IBPS Bank Interview Coaching, Bank exam coaching",
103,Elan Academy,Also Servicing in Allahabad,"IBPS Bank Interview Coaching, Bank exam coaching",+917569008302_
104,Acme Classes,"Nai Basti, Kydganj","IBPS Bank Interview Coaching, Bank exam coaching",
105,Ashok Singhs Academy,"Moti Lal Nehru Road, Allen Ganj","IBPS Bank Interview Coaching, Bank exam coaching",
106,D.K. Dhananjay Jagran Orchestra Group," Ganga Market, Kydganj","IBPS Bank Interview Coaching, Bank exam coaching",
107,Fine Classes,"R.D. Classes, Katra","IBPS Bank Interview Coaching, Bank exam coaching",
108,Guiders Academy,"Civil Lines, Allahabad - 211001","IBPS Bank Interview Coaching, Bank exam coaching",
109,IMS," No. 54, Civil Lines, Allahabad","KMAT Coaching, Law entrance exam coaching",
110,IMS Learning Resources Pvt. Ltd.,Also Servicing in Allahabad,"KMAT Coaching, Law entrance exam coaching",+919021117605_
111,IMS Learning Resources Pvt. Ltd.,Also Servicing in Allahabad,"KMAT Coaching, Law entrance exam coaching",+919066021467_
112,AptitudeMate,Also Servicing in Allahabad,"KMAT Coaching, Law entrance exam coaching",+911140120301_
113,The Gate Academy,Also Servicing in Allahabad,"KMAT Coaching, Law entrance exam coaching",+914449919914_
114,Design Square," Cooper Road, Civil Lines, Allahabad","KMAT Coaching, Management entrance exam coaching",
115,T.I.M.E," S.P. Marg, Civil Lines, Allahabad","KMAT Coaching, Law entrance exam coaching",
116,MCA Entrance,Also Servicing in Allahabad,"KMAT Coaching, Law entrance exam coaching",
117,Elan Academy,Also Servicing in Allahabad,"KMAT Coaching, Management entrance exam coaching",+917569008302_
118,IMS Learning Resource Pvt. Ltd.,"Sardar Patel Marg, Civil Lines","KMAT Coaching, Law entrance exam coaching",
119,Language Pantheon,Also Servicing in Allahabad,"Language Training Centres, Foreign language training",+911140497757_
120,Feinheit Language Classes,Also Servicing in Allahabad,"Language Training Centres, Foreign language training",+911141136709_
121,Language Fluent,Also Servicing in Allahabad,"Language Training Centres, Foreign language training",+912249428279_
122,Fundaskill Services (OPC) Pvt. Ltd.,Also Servicing in Allahabad,"Language Training Centres, Foreign language training",+918048042700_
123,Peter English," Stanley Road, Civil Lines, Allahabad","Language Training Centres, Spoken english training",
124,SONAJAPAN JAPANESE LANGUAGE ACADEMY,Also Servicing in Allahabad,"Language Training Centres, Foreign language training",+912249427695_
125,Ocean Language Academy,Also Servicing in Allahabad,"Language Training Centres, Foreign language training",+919021108933_
126,Alhamdulillah Centre,Also Servicing in Allahabad,"Language Training Centres, Indian language training",+914449850108_
127,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Allahabad,"Language Training Centres, Indian language training",+914449910129_
128,Chicademi (The Mandarin Institute),Also Servicing in Allahabad,"Language Training Centres, Foreign language training",+911141109657_
129,IMS," No. 54, Civil Lines, Allahabad","Law Entrance Coaching, Law entrance exam coaching",
130,T C M ( TOIL THE CHAMBER OF MATHEMATICS)," civil lines, Civil Lines","Law Entrance Coaching, Law entrance exam coaching",
131,Success Mantra,Also Servicing in Allahabad,"Law Entrance Coaching, Law entrance exam coaching",+911140130921_
132,IMS Learning Resources Pvt. Ltd.,Also Servicing in Allahabad,"Law Entrance Coaching, Law entrance exam coaching",+919021117605_
133,Success Mantra Foundation,Also Servicing in Allahabad,"Law Entrance Coaching, Law entrance exam coaching",+911140147563_
134,IMS Learning Resources Pvt. Ltd.,Also Servicing in Allahabad,"Law Entrance Coaching, Law entrance exam coaching",+919066021467_
135,Career Launcher," Civil Lines., Civil Lines, Allahabad","Law Entrance Coaching, Law entrance exam coaching",
136,AptitudeMate,Also Servicing in Allahabad,"Law Entrance Coaching, Law entrance exam coaching",+911140120301_
137,Law Prep Tutorial,"Tej Bahdur Sapru Rd, Civil Lines","Law Entrance Coaching, Law entrance exam coaching",
138,Career Campus,"Agnipath Colony, Civil Lines","Law Entrance Coaching, Law entrance exam coaching",
139,Pahal Design,Also Servicing in Allahabad,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140016535_
140,My Design Studio,Also Servicing in Allahabad,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
141,Chandra Institute Best SSC Bank Coaching,"Below Syndicate Bank, Rambagh","NATA Coaching, ENGG / ARCH entrance exam coaching",
142,The Gate Academy,Also Servicing in Allahabad,"NATA Coaching, Law entrance exam coaching",+914449919914_
143,Swayam Art Academy,Also Servicing in Allahabad,"NATA Coaching, ENGG / ARCH entrance exam coaching",+912249426540_
144,MCA Entrance,Also Servicing in Allahabad,"NATA Coaching, Law entrance exam coaching",
145,Pahal Design,Also Servicing in Allahabad,"NATA Coaching, ENGG / ARCH entrance exam coaching",
146,Pahal Design,Also Servicing in Allahabad,"NATA Coaching, ENGG / ARCH entrance exam coaching",
147,Academy of fashion & art,Also Servicing in Allahabad,"NATA Coaching, ENGG / ARCH entrance exam coaching",
148,vidhan public school,Also Servicing in Allahabad,"NATA Coaching, ENGG / ARCH entrance exam coaching",
149,Marvel Academy,"Chungi, Alopi Bagh, Allahabad","National Talent Search Exam (NTSE) Coaching, Online mock test series exam coaching",
150,Ambrish Learner Academy,"ambrishktripathi@gmail.com, Mahewa Patti Purab Uparhar","National Talent Search Exam (NTSE) Coaching, Teachers exam coaching",
151,The Gate Academy,Also Servicing in Allahabad,"National Talent Search Exam (NTSE) Coaching, UGC NET coaching",+914449919914_
152,Chandra Institute Best SSC Bank Coaching,"Below Syndicate Bank, Rambagh, Allahabad","National Talent Search Exam (NTSE) Coaching, Teachers exam coaching",
153,M Learning India,Also Servicing in Allahabad,"National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
154,MARVEL ACADEMY,"Chungi, Alopi Bagh, Allahabad","RRB Entrance Exam Coaching, Online mock test series exam coaching",
155,Parakh Coaching," 1st Floor, Allen Ganj","RRB Entrance Exam Coaching, Online mock test series exam coaching",
156,THE AMBITION CLASSES," allahabad, Rajrooppur","RRB Entrance Exam Coaching, SSC exam coaching",
157,Career Coaching center (CCC),"Sulem Sarai, Bhola Purva Sulem Sarai","RRB Entrance Exam Coaching, SSC exam coaching",
158,Maths teacher,"Daraganj, Allahabad - 201001","RRB Entrance Exam Coaching, SSC exam coaching",
159,Rrb group d,"A.D.A. Road, Allahabad - 212301","RRB Entrance Exam Coaching, Railways exam coaching",
160,Marvel Academy,"Chungi, Alopi Bagh, Allahabad","RRB Entrance Exam Coaching, Online mock test series exam coaching",
161,Ambrish Learner Academy,"ambrishktripathi@gmail.com, Mahewa Patti Purab Uparhar","RRB Entrance Exam Coaching, Teachers exam coaching",
162,The Gate Academy,Also Servicing in Allahabad,"RRB Entrance Exam Coaching, UGC NET coaching",+914449919914_
163,Modulation Institute,Also Servicing in Allahabad,"RRB Entrance Exam Coaching, SSC exam coaching",
164,Samridhh fincoach,Also Servicing in Allahabad,"Chartered Accountant Coaching, Chartered accountant tuitions",+917949072391_
165,Tayal Institute Pvt. Ltd.,Also Servicing in Allahabad,"Chartered Accountant Coaching, Chartered accountant tuitions",
166,The Gate Academy,Also Servicing in Allahabad,"Chartered Accountant Coaching, Chartered accountant tuitions",+914449919914_
167,Arpit Gupta Classes,Also Servicing in Allahabad,"Chartered Accountant Coaching, Chartered accountant tuitions",
168,Gour's E- Learning,Also Servicing in Allahabad,"Chartered Accountant Coaching, Chartered accountant tuitions",
169,National Academy Of Commerce,"No. 14, Sammelan Marg","Chartered Accountant Coaching, Chartered accountant tuitions",
170,National Academy of Commerce," Uttar Pradesh 211001, Rambagh","Chartered Accountant Coaching, Chartered accountant tuitions",
171,Sankalp Kanstiya Classes,Also Servicing in Allahabad,"Chartered Accountant Coaching, Chartered accountant tuitions",
172,Corptut.Com,Also Servicing in Allahabad,"Chartered Accountant Coaching, Chartered accountant tuitions",
173,Study At Home,Also Servicing in Allahabad,"Chartered Accountant Coaching, Chartered accountant tuitions",+911140116650_
174,Samridhh fincoach,Also Servicing in Allahabad,"CACPT Coaching, Chartered accountant tuitions",+917949072391_
175,Tayal Institute Pvt. Ltd.,Also Servicing in Allahabad,"CACPT Coaching, Chartered accountant tuitions",
176,The Gate Academy,Also Servicing in Allahabad,"CACPT Coaching, Chartered accountant tuitions",+914449919914_
177,Arpit Gupta Classes,Also Servicing in Allahabad,"CACPT Coaching, Chartered accountant tuitions",
178,Gour's E- Learning,Also Servicing in Allahabad,"CACPT Coaching, Chartered accountant tuitions",
179,National Academy Of Commerce,"No. 14, Sammelan Marg","CACPT Coaching, Chartered accountant tuitions",
180,National Academy of Commerce," Uttar Pradesh 211001, Rambagh","CACPT Coaching, Chartered accountant tuitions",
181,Sankalp Kanstiya Classes,Also Servicing in Allahabad,"CACPT Coaching, Chartered accountant tuitions",
182,Corptut.Com,Also Servicing in Allahabad,"CACPT Coaching, Chartered accountant tuitions",
183,Study At Home,Also Servicing in Allahabad,"CACPT Coaching, Chartered accountant tuitions",+911140116650_
184,IMS Proschool Pvt. Ltd.,Also Servicing in Allahabad,"Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",
185,Finominal Education,Also Servicing in Allahabad,"Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",+911140120732_
186,Tayal Institute Pvt. Ltd.,Also Servicing in Allahabad,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
187,Business Excellence Institute Pvt. Ltd.,"George Town, Allahabad - 211001","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",
188,The Gate Academy,Also Servicing in Allahabad,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",+914449919914_
189,Finominal Education,Also Servicing in Allahabad,"Chartered Financial Analyst (CFA) Coaching, Professional accounting tuitions",
190,MS Trading School,Also Servicing in Allahabad,Chartered Financial Analyst (CFA) Coaching,
191,Manish Ramuka,Also Servicing in Allahabad,"Chartered Financial Analyst (CFA) Coaching, CFA tuitions",+912249433810_
192,IMS Proschool Pvt. Ltd.,Also Servicing in Allahabad,"Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
193,Finominal Education,Also Servicing in Allahabad,"Certified Financial Planner (CFP) Coaching, Finance certification tuitions",+911140120732_
194,The Gate Academy,Also Servicing in Allahabad,"Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",+914449919914_
195,The Gate Academy,Also Servicing in Allahabad,"Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",+914449919914_
196,Samridhh fincoach,Also Servicing in Allahabad,"CMA Coaching, Chartered accountant tuitions",+917949072391_
197,Tayal Institute Pvt. Ltd.,Also Servicing in Allahabad,"CMA Coaching, Chartered accountant tuitions",
198,The Gate Academy,Also Servicing in Allahabad,"CMA Coaching, Chartered accountant tuitions",+914449919914_
199,Arpit Gupta Classes,Also Servicing in Allahabad,"CMA Coaching, Chartered accountant tuitions",
200,Unique Shiksha,Also Servicing in Allahabad,"CMA Coaching, CMA Cost Accountant tuitions",
201,Corptut.Com,Also Servicing in Allahabad,"CMA Coaching, Chartered accountant tuitions",
202,Concept Classes Pvt. Ltd.,Also Servicing in Allahabad,"CMA Coaching, Chartered accountant tuitions",+911140165690_
203,Study At Home,Also Servicing in Allahabad,"CMA Coaching, Chartered accountant tuitions",+911140116650_
204,Niraj Agarwal,Also Servicing in Allahabad,"CMA Coaching, Chartered accountant tuitions",+911140116137_
205,TSD ELEVATE,Also Servicing in Allahabad,"CMA Coaching, CMA Cost Accountant tuitions",+911140116337_
206,Concept Classes,"Panna Lal Road, Civil Lines","Company Secretary (CS) Coaching, Company secretary tuitions",
207,Tayal Institute Pvt. Ltd.,Also Servicing in Allahabad,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
208,Binary Tech,"Lowther Road, Rambagh","Company Secretary (CS) Coaching, Company secretary tuitions",
209,The Gate Academy,Also Servicing in Allahabad,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+914449919914_
210,Arpit Gupta Classes,Also Servicing in Allahabad,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
211,Chandra Institute Best SSC Bank Coaching,"Below Syndicate Bank, Rambagh","Company Secretary (CS) Coaching, Company secretary tuitions",
212,Study At Home,Also Servicing in Allahabad,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+911140116650_
213,Niraj Agarwal,Also Servicing in Allahabad,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+911140116137_
214,Monika Joshi,Also Servicing in Allahabad,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
215,Nexgen Academy,Also Servicing in Allahabad,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+911140135075_
216,Samridhh fincoach,Also Servicing in Allahabad,"ICWA Coaching, Chartered accountant tuitions",+917949072391_
217,Tayal Institute Pvt. Ltd.,Also Servicing in Allahabad,"ICWA Coaching, Chartered accountant tuitions",
218,The Gate Academy,Also Servicing in Allahabad,"ICWA Coaching, Chartered accountant tuitions",+914449919914_
219,Arpit Gupta Classes,Also Servicing in Allahabad,"ICWA Coaching, Chartered accountant tuitions",
220,Unique Shiksha,Also Servicing in Allahabad,"ICWA Coaching, CMA Cost Accountant tuitions",
221,Corptut.Com,Also Servicing in Allahabad,"ICWA Coaching, Chartered accountant tuitions",
222,Concept Classes Pvt. Ltd.,Also Servicing in Allahabad,"ICWA Coaching, Chartered accountant tuitions",+911140165690_
223,Study At Home,Also Servicing in Allahabad,"ICWA Coaching, Chartered accountant tuitions",+911140116650_
224,Niraj Agarwal,Also Servicing in Allahabad,"ICWA Coaching, Chartered accountant tuitions",+911140116137_
225,TSD ELEVATE,Also Servicing in Allahabad,"ICWA Coaching, CMA Cost Accountant tuitions",+911140116337_
226,Alhamdulillah Centre,Also Servicing in Allahabad,"Spoken Hindi Classes, Indian language training",+914449850108_
227,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Allahabad,"Spoken Hindi Classes, Indian language training",+914449910129_
228,Martlet Hospitality,Also Servicing in Allahabad,"Spoken Hindi Classes, Indian language training",
229,Acme Classes,"Nai Basti, Kydganj","Spoken Hindi Classes, Indian language training",
230,Ashok Singhs Academy,"Moti Lal Nehru Road, Allen Ganj","Spoken Hindi Classes, Indian language training",
231,D.K. Dhananjay Jagran Orchestra Group," Ganga Market, Kydganj","Spoken Hindi Classes, Indian language training",
232,Fine Classes,"R.D. Classes, Katra","Spoken Hindi Classes, Indian language training",
233,Guiders Academy,"Civil Lines, Allahabad - 211001","Spoken Hindi Classes, Indian language training",
234,Kam Academy,"Bhagmbari, Allahpur","Spoken Hindi Classes, Indian language training",
235,Rohit English Coaching," Chungi, Alopi Bagh","Spoken Hindi Classes, Indian language training",
236,Peter English," Stanley Road, Civil Lines","Spoken English Classes, Spoken english training",
237,Bestech Solutions," Above Dalchini Restaurant, Civil Lines","Spoken English Classes, Spoken english training",
238,Concept Classes,"Panna Lal Road, Civil Lines","Spoken English Classes, Spoken english training",
239,Allahabad Defence Academy,"C.Y. Chintamani Road , George Town","Spoken English Classes, Spoken english training",
240,Freedom English Academy,"Allahpur, 24 South Road","Spoken English Classes, Spoken english training",
241,Tayal Institute Pvt. Ltd.,Also Servicing in Allahabad,"Spoken English Classes, Spoken english training",
242,Business Excellence Institute Pvt. Ltd.,"George Town, Allahabad - 211001","Spoken English Classes, Spoken english training",
243,Chandra Institute Best SSC Bank Coaching,"Below Syndicate Bank, Rambagh","Spoken English Classes, Spoken english training",
244,RR sports,Also Servicing in Allahabad,"Spoken English Classes, Spoken english training",
245,Kenpro Learning,Also Servicing in Allahabad,"Spoken English Classes, Spoken english training",+918048067154_
246,IMS," No. 54, Civil Lines","GMAT Coaching, Law entrance exam coaching",
247,T C M ( TOIL THE CHAMBER OF MATHEMATICS)," civil lines, Civil Lines","GMAT Coaching, Law entrance exam coaching",
248,IMS Learning Resources Pvt. Ltd.,Also Servicing in Allahabad,"GMAT Coaching, Law entrance exam coaching",+919021117605_
249,IMS Learning Resources Pvt. Ltd.,Also Servicing in Allahabad,"GMAT Coaching, Law entrance exam coaching",+919066021467_
250,Amity Institute For Competitive Examinations,Also Servicing in Allahabad,"GMAT Coaching, Management entrance exam coaching",+911140126612_
251,IELTS British Council,Also Servicing in Allahabad,"GMAT Coaching, Management entrance exam coaching",+911140016622_
252,AptitudeMate,Also Servicing in Allahabad,"GMAT Coaching, Law entrance exam coaching",+911140120301_
253,Guru's Classes,Also Servicing in Allahabad,"GMAT Coaching, Management entrance exam coaching",+917569010401_
254,Mitul Gada Associates,Also Servicing in Allahabad,"GMAT Coaching, Management entrance exam coaching",+912249427154_
255,The Gate Academy,Also Servicing in Allahabad,"GMAT Coaching, Law entrance exam coaching",+914449919914_
256,T C M ( TOIL THE CHAMBER OF MATHEMATICS)," civil lines, Civil Lines","GRE Coaching, Law entrance exam coaching",
