,NAME,LOCATION,COURSES,CONTACT NO.
31,Rex Fuels Management Pvt. Ltd.,Also Servicing in Allahabad,"Overseas Education Consultants, Overseas education",+912249428142_
32,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Allahabad,"Overseas Education Consultants, Overseas education",+912249411354_
33,Sinotech Education Service,Also Servicing in Allahabad,"Overseas Education Consultants, Overseas education",+911140121464_
34,Get My University,Also Servicing in Allahabad,"Overseas Education Consultants, Overseas education",+911140116920_
35,Admission Times,Also Servicing in Allahabad,"Overseas Education Consultants, Overseas education",+911140116855_
36,Xpertise Education Consultancy,Also Servicing in Allahabad,"Overseas Education Consultants, Overseas education",+911141108726_
37,Pride Infotech,Also Servicing in Allahabad,"Overseas Education Consultants, Overseas education",+911140130338_
38,VAC Global Education,Also Servicing in Allahabad,"Overseas Education Consultants, Overseas education",+911140142433_
39,Ae Educational Advisors Pvt. Ltd.,Also Servicing in Allahabad,"Overseas Education Consultants, Overseas education",+911140118215_
40,Desire Web World,"Pili Kothi Neta Nagar, Kydganj","Corporate Training, Language lab training",
41,RVS COLLEGE,"NEAR BAJRANG CHAURHA ALLAHPUR, Allahpur","Corporate Training, Language lab training",
42,Ntpl Solutions,Also Servicing in Allahabad,Corporate Training,
43,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","Corporate Training, Language lab training",
44,Lumax IT Solution,"Association Road, George Town","Corporate Training, Professional development training",
45,Aditya Career Academy,"Rajrooppur, Allahabad - 211011",Corporate Training,
46,Techno Predator Consultancy Pvt. Ltd.," Taliyarganj, Allahabad","Corporate Training, Professional development training",
47,NIBF," Civil lines, Civil Lines","Corporate Training, Language lab training",
48,Business Excellence Institute Pvt. Ltd.,"George Town, Allahabad - 211001","Corporate Training, Language lab training",
49,International Institute of Financial Markets,"SP Marg, Civil Lines","Corporate Training, Professional development training",
50,MAAC,Also Servicing in Allahabad,"Multimedia Design Training, Animation & Multimedia training",+911140117535_
51,MAAC LUCKNOW,Also Servicing in Allahabad,"Multimedia Design Training, CAD & CAM training",+918099937289_
52,CADD Centre,"Sheo Charan Lal Road, Allahabad - 211003","Multimedia Design Training, CAD & CAM training",
53,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","Multimedia Design Training, CAD & CAM training",
54,Sucreativity," Near Ganga Gurukulam School, Phaphamau","Multimedia Design Training, Animation & Multimedia training",
55,Designers Forum Allahabad,"No. 360, Old Katra","Multimedia Design Training, CAD & CAM training",
56,Binary Tech,"Lowther Road, Rambagh","Multimedia Design Training, Adobe training",
57,Binary Tech,"Old Katra, Allahabad - 211002","Multimedia Design Training, Animation & Multimedia training",
58,Atlanta Institute,Also Servicing in Allahabad,"Multimedia Design Training, CAD & CAM training",
59,Apsinox Design Era Pvt. Ltd.," Raja Ki Kothi, Chhota Baghara, allahabad","Multimedia Design Training, CAD & CAM training",
60,Grabit Classes," Basharat Ka Hata, Kydganj","AMIE Coaching, ENGG / ARCH entrance exam coaching",
61,Chandra Institute Best SSC Bank Coaching,"Below Syndicate Bank, Rambagh, Allahabad","AMIE Coaching, ENGG / ARCH entrance exam coaching",
62,Graduate Academy,Also Servicing in Allahabad,"AMIE Coaching, ENGG / ARCH entrance exam coaching",+911140120168_
63,The Gate Academy,Also Servicing in Allahabad,"AMIE Coaching, Law entrance exam coaching",+914449919914_
64,Modulation Institute,Also Servicing in Allahabad,"AMIE Coaching, ENGG / ARCH entrance exam coaching",
65,MCA Entrance,Also Servicing in Allahabad,"AMIE Coaching, Law entrance exam coaching",
66,Pahal Design,Also Servicing in Allahabad,"AMIE Coaching, ENGG / ARCH entrance exam coaching",
67,vidhan public school,Also Servicing in Allahabad,"AMIE Coaching, ENGG / ARCH entrance exam coaching",
68,Acme Classes,"Nai Basti, Kydganj","AMIE Coaching, Management entrance exam coaching",
69,Ashok Singhs Academy,"Moti Lal Nehru Road, Allen Ganj","AMIE Coaching, Management entrance exam coaching",
70,Parakh Coaching," 1st Floor, Allen Ganj",Bank Exam Coaching,
71,Tutor Junction India," Sardar Patel Marg, Civil Lines",Bank Exam Coaching,
72,Marvel Academy,"Chungi, Alopi Bagh, Allahabad",Bank Exam Coaching,
73,T.I.M.E," S.P. Marg, Civil Lines, Allahabad",Bank Exam Coaching,
74,Chandra Institute Best SSC Bank Coaching,"Below Syndicate Bank, Rambagh, Allahabad",Bank Exam Coaching,
75,Bankons Institute,"Patrika Chauraha, Civil Lines",Bank Exam Coaching,
76,Trace - Training And Research Academy For Career Excellence,Also Servicing in Allahabad,Bank Exam Coaching,
77,Career Launcher,Also Servicing in Allahabad,Bank Exam Coaching,+911140116431_
78,Elan Academy,Also Servicing in Allahabad,Bank Exam Coaching,+917569008302_
79,Acme Classes,"Nai Basti, Kydganj",Bank Exam Coaching,
80,IMS," No. 54, Civil Lines, Allahabad","CAT Coaching Centers, Law entrance exam coaching",
81,T C M ( TOIL THE CHAMBER OF MATHEMATICS)," civil lines, Civil Lines","CAT Coaching Centers, Law entrance exam coaching",
82,IMS Learning Resources Pvt. Ltd.,Also Servicing in Allahabad,"CAT Coaching Centers, Law entrance exam coaching",+919021117605_
83,IMS Learning Resources Pvt. Ltd.,Also Servicing in Allahabad,"CAT Coaching Centers, Law entrance exam coaching",+919066021467_
84,Amity Institute For Competitive Examinations,Also Servicing in Allahabad,"CAT Coaching Centers, Management entrance exam coaching",+911140126612_
85,AptitudeMate,Also Servicing in Allahabad,"CAT Coaching Centers, Law entrance exam coaching",+911140120301_
86,Guru's Classes,Also Servicing in Allahabad,"CAT Coaching Centers, Management entrance exam coaching",+917569010401_
87,The Prayas India,Also Servicing in Allahabad,"CAT Coaching Centers, Law entrance exam coaching",+912249433642_
88,The Gate Academy,Also Servicing in Allahabad,"CAT Coaching Centers, Law entrance exam coaching",+914449919914_
89,IMS LALKOTHI,Also Servicing in Allahabad,"CAT Coaching Centers, Law entrance exam coaching",+918657608031_
90,IMS," No. 54, Civil Lines, Allahabad","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
91,T C M ( TOIL THE CHAMBER OF MATHEMATICS)," civil lines, Civil Lines","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
92,IMS Learning Resources Pvt. Ltd.,Also Servicing in Allahabad,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+919021117605_
93,IMS Learning Resources Pvt. Ltd.,Also Servicing in Allahabad,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+919066021467_
94,AptitudeMate,Also Servicing in Allahabad,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+911140120301_
95,Guru's Classes,Also Servicing in Allahabad,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917569010401_
96,The Prayas India,Also Servicing in Allahabad,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+912249433642_
97,The Gate Academy,Also Servicing in Allahabad,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+914449919914_
98,IMS LALKOTHI,Also Servicing in Allahabad,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+918657608031_
99,Design Square," Cooper Road, Civil Lines, Allahabad","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
100,Detective Services,"12C Subhash Chauraha, Allahabad City, Allahabad","CTET Coaching, UGC NET coaching",
101,Safalta academy,"Phaphamau, Allahabad - 211013","CTET Coaching, Teachers exam coaching",
102,Ambrish Learner Academy,"ambrishktripathi@gmail.com, Mahewa Patti Purab Uparhar","CTET Coaching, Teachers exam coaching",
103,NIMS,Also Servicing in Allahabad,"CTET Coaching, UGC NET coaching",
104,The Gate Academy,Also Servicing in Allahabad,"CTET Coaching, UGC NET coaching",+914449919914_
105,Chandra Institute Best SSC Bank Coaching,"Below Syndicate Bank, Rambagh, Allahabad","CTET Coaching, Teachers exam coaching",
106,The Chayan IAS," Allahabad, Old Katra","CTET Coaching, UGC NET coaching",
107,Success Mantra Foundation,Also Servicing in Allahabad,"CTET Coaching, Teachers exam coaching",+911140147563_
108,Legend Defence Academy,Also Servicing in Allahabad,"CTET Coaching, Teachers exam coaching",+911140127202_
109,Marvel Academy,"Chungi, Alopi Bagh, Allahabad","IBPS Bank Interview Coaching, Bank exam coaching",
110,Tutor Junction India," Sardar Patel Marg, Civil Lines","IBPS Bank Interview Coaching, Bank exam coaching",
111,T.I.M.E," S.P. Marg, Civil Lines, Allahabad","IBPS Bank Interview Coaching, Bank exam coaching",
112,Chandra Institute Best SSC Bank Coaching,"Below Syndicate Bank, Rambagh, Allahabad","IBPS Bank Interview Coaching, Bank exam coaching",
113,Elan Academy,Also Servicing in Allahabad,"IBPS Bank Interview Coaching, Bank exam coaching",+917569008302_
114,Acme Classes,"Nai Basti, Kydganj","IBPS Bank Interview Coaching, Bank exam coaching",
115,Ashok Singhs Academy,"Moti Lal Nehru Road, Allen Ganj","IBPS Bank Interview Coaching, Bank exam coaching",
116,D.K. Dhananjay Jagran Orchestra Group," Ganga Market, Kydganj","IBPS Bank Interview Coaching, Bank exam coaching",
117,Fine Classes,"R.D. Classes, Katra","IBPS Bank Interview Coaching, Bank exam coaching",
118,Guiders Academy,"Civil Lines, Allahabad - 211001","IBPS Bank Interview Coaching, Bank exam coaching",
119,IMS," No. 54, Civil Lines, Allahabad","KMAT Coaching, Law entrance exam coaching",
120,IMS Learning Resources Pvt. Ltd.,Also Servicing in Allahabad,"KMAT Coaching, Law entrance exam coaching",+919021117605_
121,IMS Learning Resources Pvt. Ltd.,Also Servicing in Allahabad,"KMAT Coaching, Law entrance exam coaching",+919066021467_
122,AptitudeMate,Also Servicing in Allahabad,"KMAT Coaching, Law entrance exam coaching",+911140120301_
123,The Gate Academy,Also Servicing in Allahabad,"KMAT Coaching, Law entrance exam coaching",+914449919914_
124,Design Square," Cooper Road, Civil Lines, Allahabad","KMAT Coaching, Management entrance exam coaching",
125,T.I.M.E," S.P. Marg, Civil Lines, Allahabad","KMAT Coaching, Law entrance exam coaching",
126,MCA Entrance,Also Servicing in Allahabad,"KMAT Coaching, Law entrance exam coaching",
127,Elan Academy,Also Servicing in Allahabad,"KMAT Coaching, Management entrance exam coaching",+917569008302_
128,IMS Learning Resource Pvt. Ltd.,"Sardar Patel Marg, Civil Lines","KMAT Coaching, Law entrance exam coaching",
129,Language Pantheon,Also Servicing in Allahabad,"Language Training Centres, Foreign language training",+911140497757_
130,Feinheit Language Classes,Also Servicing in Allahabad,"Language Training Centres, Foreign language training",+911141136709_
131,Language Fluent,Also Servicing in Allahabad,"Language Training Centres, Foreign language training",+912249428279_
132,Fundaskill Services (OPC) Pvt. Ltd.,Also Servicing in Allahabad,"Language Training Centres, Foreign language training",+918048042700_
133,Peter English," Stanley Road, Civil Lines, Allahabad","Language Training Centres, Spoken english training",
134,SONAJAPAN JAPANESE LANGUAGE ACADEMY,Also Servicing in Allahabad,"Language Training Centres, Foreign language training",+912249427695_
135,Ocean Language Academy,Also Servicing in Allahabad,"Language Training Centres, Foreign language training",+919021108933_
136,Alhamdulillah Centre,Also Servicing in Allahabad,"Language Training Centres, Indian language training",+914449850108_
137,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Allahabad,"Language Training Centres, Indian language training",+914449910129_
138,Chicademi (The Mandarin Institute),Also Servicing in Allahabad,"Language Training Centres, Foreign language training",+911141109657_
139,IMS," No. 54, Civil Lines, Allahabad","Law Entrance Coaching, Law entrance exam coaching",
140,T C M ( TOIL THE CHAMBER OF MATHEMATICS)," civil lines, Civil Lines","Law Entrance Coaching, Law entrance exam coaching",
141,Success Mantra,Also Servicing in Allahabad,"Law Entrance Coaching, Law entrance exam coaching",+911140130921_
142,IMS Learning Resources Pvt. Ltd.,Also Servicing in Allahabad,"Law Entrance Coaching, Law entrance exam coaching",+919021117605_
143,Success Mantra Foundation,Also Servicing in Allahabad,"Law Entrance Coaching, Law entrance exam coaching",+911140147563_
144,IMS Learning Resources Pvt. Ltd.,Also Servicing in Allahabad,"Law Entrance Coaching, Law entrance exam coaching",+919066021467_
145,Career Launcher," Civil Lines., Civil Lines, Allahabad","Law Entrance Coaching, Law entrance exam coaching",
146,AptitudeMate,Also Servicing in Allahabad,"Law Entrance Coaching, Law entrance exam coaching",+911140120301_
147,Law Prep Tutorial,"Tej Bahdur Sapru Rd, Civil Lines","Law Entrance Coaching, Law entrance exam coaching",
148,Career Campus,"Agnipath Colony, Civil Lines","Law Entrance Coaching, Law entrance exam coaching",
149,Pahal Design,Also Servicing in Allahabad,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140016535_
150,My Design Studio,Also Servicing in Allahabad,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
151,Chandra Institute Best SSC Bank Coaching,"Below Syndicate Bank, Rambagh","NATA Coaching, ENGG / ARCH entrance exam coaching",
152,The Gate Academy,Also Servicing in Allahabad,"NATA Coaching, Law entrance exam coaching",+914449919914_
153,Swayam Art Academy,Also Servicing in Allahabad,"NATA Coaching, ENGG / ARCH entrance exam coaching",+912249426540_
154,MCA Entrance,Also Servicing in Allahabad,"NATA Coaching, Law entrance exam coaching",
155,Pahal Design,Also Servicing in Allahabad,"NATA Coaching, ENGG / ARCH entrance exam coaching",
156,Pahal Design,Also Servicing in Allahabad,"NATA Coaching, ENGG / ARCH entrance exam coaching",
157,Academy of fashion & art,Also Servicing in Allahabad,"NATA Coaching, ENGG / ARCH entrance exam coaching",
158,vidhan public school,Also Servicing in Allahabad,"NATA Coaching, ENGG / ARCH entrance exam coaching",
159,Marvel Academy,"Chungi, Alopi Bagh, Allahabad","National Talent Search Exam (NTSE) Coaching, Online mock test series exam coaching",
160,Ambrish Learner Academy,"ambrishktripathi@gmail.com, Mahewa Patti Purab Uparhar","National Talent Search Exam (NTSE) Coaching, Teachers exam coaching",
161,The Gate Academy,Also Servicing in Allahabad,"National Talent Search Exam (NTSE) Coaching, UGC NET coaching",+914449919914_
162,Chandra Institute Best SSC Bank Coaching,"Below Syndicate Bank, Rambagh, Allahabad","National Talent Search Exam (NTSE) Coaching, Teachers exam coaching",
163,M Learning India,Also Servicing in Allahabad,"National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
164,MARVEL ACADEMY,"Chungi, Alopi Bagh, Allahabad","RRB Entrance Exam Coaching, Online mock test series exam coaching",
165,Parakh Coaching," 1st Floor, Allen Ganj","RRB Entrance Exam Coaching, Online mock test series exam coaching",
166,THE AMBITION CLASSES," allahabad, Rajrooppur","RRB Entrance Exam Coaching, SSC exam coaching",
167,Career Coaching center (CCC),"Sulem Sarai, Bhola Purva Sulem Sarai","RRB Entrance Exam Coaching, SSC exam coaching",
168,Maths teacher,"Daraganj, Allahabad - 201001","RRB Entrance Exam Coaching, SSC exam coaching",
169,Rrb group d,"A.D.A. Road, Allahabad - 212301","RRB Entrance Exam Coaching, Railways exam coaching",
170,Marvel Academy,"Chungi, Alopi Bagh, Allahabad","RRB Entrance Exam Coaching, Online mock test series exam coaching",
171,Ambrish Learner Academy,"ambrishktripathi@gmail.com, Mahewa Patti Purab Uparhar","RRB Entrance Exam Coaching, Teachers exam coaching",
172,The Gate Academy,Also Servicing in Allahabad,"RRB Entrance Exam Coaching, UGC NET coaching",+914449919914_
173,Modulation Institute,Also Servicing in Allahabad,"RRB Entrance Exam Coaching, SSC exam coaching",
174,Samridhh fincoach,Also Servicing in Allahabad,"Chartered Accountant Coaching, Chartered accountant tuitions",+917949072391_
175,Tayal Institute Pvt. Ltd.,Also Servicing in Allahabad,"Chartered Accountant Coaching, Chartered accountant tuitions",
176,The Gate Academy,Also Servicing in Allahabad,"Chartered Accountant Coaching, Chartered accountant tuitions",+914449919914_
177,Arpit Gupta Classes,Also Servicing in Allahabad,"Chartered Accountant Coaching, Chartered accountant tuitions",
178,Gour's E- Learning,Also Servicing in Allahabad,"Chartered Accountant Coaching, Chartered accountant tuitions",
179,National Academy Of Commerce,"No. 14, Sammelan Marg","Chartered Accountant Coaching, Chartered accountant tuitions",
180,National Academy of Commerce," Uttar Pradesh 211001, Rambagh","Chartered Accountant Coaching, Chartered accountant tuitions",
181,Sankalp Kanstiya Classes,Also Servicing in Allahabad,"Chartered Accountant Coaching, Chartered accountant tuitions",
182,Corptut.Com,Also Servicing in Allahabad,"Chartered Accountant Coaching, Chartered accountant tuitions",
183,Study At Home,Also Servicing in Allahabad,"Chartered Accountant Coaching, Chartered accountant tuitions",+911140116650_
184,Samridhh fincoach,Also Servicing in Allahabad,"CACPT Coaching, Chartered accountant tuitions",+917949072391_
185,Tayal Institute Pvt. Ltd.,Also Servicing in Allahabad,"CACPT Coaching, Chartered accountant tuitions",
186,The Gate Academy,Also Servicing in Allahabad,"CACPT Coaching, Chartered accountant tuitions",+914449919914_
187,Arpit Gupta Classes,Also Servicing in Allahabad,"CACPT Coaching, Chartered accountant tuitions",
188,Gour's E- Learning,Also Servicing in Allahabad,"CACPT Coaching, Chartered accountant tuitions",
189,National Academy Of Commerce,"No. 14, Sammelan Marg","CACPT Coaching, Chartered accountant tuitions",
190,National Academy of Commerce," Uttar Pradesh 211001, Rambagh","CACPT Coaching, Chartered accountant tuitions",
191,Sankalp Kanstiya Classes,Also Servicing in Allahabad,"CACPT Coaching, Chartered accountant tuitions",
192,Corptut.Com,Also Servicing in Allahabad,"CACPT Coaching, Chartered accountant tuitions",
193,Study At Home,Also Servicing in Allahabad,"CACPT Coaching, Chartered accountant tuitions",+911140116650_
194,IMS Proschool Pvt. Ltd.,Also Servicing in Allahabad,"Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",
195,Finominal Education,Also Servicing in Allahabad,"Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",+911140120732_
196,Tayal Institute Pvt. Ltd.,Also Servicing in Allahabad,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
197,Business Excellence Institute Pvt. Ltd.,"George Town, Allahabad - 211001","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",
198,The Gate Academy,Also Servicing in Allahabad,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",+914449919914_
199,Finominal Education,Also Servicing in Allahabad,"Chartered Financial Analyst (CFA) Coaching, Professional accounting tuitions",
200,MS Trading School,Also Servicing in Allahabad,Chartered Financial Analyst (CFA) Coaching,
201,Manish Ramuka,Also Servicing in Allahabad,"Chartered Financial Analyst (CFA) Coaching, CFA tuitions",+912249433810_
202,IMS Proschool Pvt. Ltd.,Also Servicing in Allahabad,"Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
203,Finominal Education,Also Servicing in Allahabad,"Certified Financial Planner (CFP) Coaching, Finance certification tuitions",+911140120732_
204,The Gate Academy,Also Servicing in Allahabad,"Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",+914449919914_
205,The Gate Academy,Also Servicing in Allahabad,"Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",+914449919914_
206,Samridhh fincoach,Also Servicing in Allahabad,"CMA Coaching, Chartered accountant tuitions",+917949072391_
207,Tayal Institute Pvt. Ltd.,Also Servicing in Allahabad,"CMA Coaching, Chartered accountant tuitions",
208,The Gate Academy,Also Servicing in Allahabad,"CMA Coaching, Chartered accountant tuitions",+914449919914_
209,Arpit Gupta Classes,Also Servicing in Allahabad,"CMA Coaching, Chartered accountant tuitions",
210,Unique Shiksha,Also Servicing in Allahabad,"CMA Coaching, CMA Cost Accountant tuitions",
211,Corptut.Com,Also Servicing in Allahabad,"CMA Coaching, Chartered accountant tuitions",
212,Concept Classes Pvt. Ltd.,Also Servicing in Allahabad,"CMA Coaching, Chartered accountant tuitions",+911140165690_
213,Study At Home,Also Servicing in Allahabad,"CMA Coaching, Chartered accountant tuitions",+911140116650_
214,Niraj Agarwal,Also Servicing in Allahabad,"CMA Coaching, Chartered accountant tuitions",+911140116137_
215,TSD ELEVATE,Also Servicing in Allahabad,"CMA Coaching, CMA Cost Accountant tuitions",+911140116337_
216,Concept Classes,"Panna Lal Road, Civil Lines","Company Secretary (CS) Coaching, Company secretary tuitions",
217,Tayal Institute Pvt. Ltd.,Also Servicing in Allahabad,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
218,Binary Tech,"Lowther Road, Rambagh","Company Secretary (CS) Coaching, Company secretary tuitions",
219,The Gate Academy,Also Servicing in Allahabad,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+914449919914_
220,Arpit Gupta Classes,Also Servicing in Allahabad,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
221,Chandra Institute Best SSC Bank Coaching,"Below Syndicate Bank, Rambagh","Company Secretary (CS) Coaching, Company secretary tuitions",
222,Study At Home,Also Servicing in Allahabad,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+911140116650_
223,Niraj Agarwal,Also Servicing in Allahabad,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+911140116137_
224,Monika Joshi,Also Servicing in Allahabad,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
225,Nexgen Academy,Also Servicing in Allahabad,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+911140135075_
226,Samridhh fincoach,Also Servicing in Allahabad,"ICWA Coaching, Chartered accountant tuitions",+917949072391_
227,Tayal Institute Pvt. Ltd.,Also Servicing in Allahabad,"ICWA Coaching, Chartered accountant tuitions",
228,The Gate Academy,Also Servicing in Allahabad,"ICWA Coaching, Chartered accountant tuitions",+914449919914_
229,Arpit Gupta Classes,Also Servicing in Allahabad,"ICWA Coaching, Chartered accountant tuitions",
230,Unique Shiksha,Also Servicing in Allahabad,"ICWA Coaching, CMA Cost Accountant tuitions",
231,Corptut.Com,Also Servicing in Allahabad,"ICWA Coaching, Chartered accountant tuitions",
232,Concept Classes Pvt. Ltd.,Also Servicing in Allahabad,"ICWA Coaching, Chartered accountant tuitions",+911140165690_
233,Study At Home,Also Servicing in Allahabad,"ICWA Coaching, Chartered accountant tuitions",+911140116650_
234,Niraj Agarwal,Also Servicing in Allahabad,"ICWA Coaching, Chartered accountant tuitions",+911140116137_
235,TSD ELEVATE,Also Servicing in Allahabad,"ICWA Coaching, CMA Cost Accountant tuitions",+911140116337_
236,Alhamdulillah Centre,Also Servicing in Allahabad,"Spoken Hindi Classes, Indian language training",+914449850108_
237,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Allahabad,"Spoken Hindi Classes, Indian language training",+914449910129_
238,Martlet Hospitality,Also Servicing in Allahabad,"Spoken Hindi Classes, Indian language training",
239,Acme Classes,"Nai Basti, Kydganj","Spoken Hindi Classes, Indian language training",
240,Ashok Singhs Academy,"Moti Lal Nehru Road, Allen Ganj","Spoken Hindi Classes, Indian language training",
241,D.K. Dhananjay Jagran Orchestra Group," Ganga Market, Kydganj","Spoken Hindi Classes, Indian language training",
242,Fine Classes,"R.D. Classes, Katra","Spoken Hindi Classes, Indian language training",
243,Guiders Academy,"Civil Lines, Allahabad - 211001","Spoken Hindi Classes, Indian language training",
244,Kam Academy,"Bhagmbari, Allahpur","Spoken Hindi Classes, Indian language training",
245,Rohit English Coaching," Chungi, Alopi Bagh","Spoken Hindi Classes, Indian language training",
246,Peter English," Stanley Road, Civil Lines","Spoken English Classes, Spoken english training",
247,Bestech Solutions," Above Dalchini Restaurant, Civil Lines","Spoken English Classes, Spoken english training",
248,Concept Classes,"Panna Lal Road, Civil Lines","Spoken English Classes, Spoken english training",
249,Allahabad Defence Academy,"C.Y. Chintamani Road , George Town","Spoken English Classes, Spoken english training",
250,Freedom English Academy,"Allahpur, 24 South Road","Spoken English Classes, Spoken english training",
251,Tayal Institute Pvt. Ltd.,Also Servicing in Allahabad,"Spoken English Classes, Spoken english training",
252,Business Excellence Institute Pvt. Ltd.,"George Town, Allahabad - 211001","Spoken English Classes, Spoken english training",
253,Chandra Institute Best SSC Bank Coaching,"Below Syndicate Bank, Rambagh","Spoken English Classes, Spoken english training",
254,RR sports,Also Servicing in Allahabad,"Spoken English Classes, Spoken english training",
255,Kenpro Learning,Also Servicing in Allahabad,"Spoken English Classes, Spoken english training",+918048067154_
256,IMS," No. 54, Civil Lines","GMAT Coaching, Law entrance exam coaching",
257,T C M ( TOIL THE CHAMBER OF MATHEMATICS)," civil lines, Civil Lines","GMAT Coaching, Law entrance exam coaching",
258,IMS Learning Resources Pvt. Ltd.,Also Servicing in Allahabad,"GMAT Coaching, Law entrance exam coaching",+919021117605_
