,NAME,LOCATION,COURSES,CONTACT NO.
86,Guru's Classes,Also Servicing in Thrissur,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917569010401_
87,The Prayas India,Also Servicing in Thrissur,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+912249433642_
88,The Gate Academy,Also Servicing in Thrissur,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+914449919914_
89,IMS LALKOTHI,Also Servicing in Thrissur,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+918657608031_
90,Exam edge," Thrissur, Shornur Road","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
91,STEM Advanced Learning Centre," Thrissur , Thrissur City","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
92,Elan Academy,Also Servicing in Thrissur,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917569008302_
93,Triumphant Institute of Management Education Pvt. Ltd.," 2nd Floor, West Fort","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
94,Online Tuition,"Kunnappilly house po MULAYAM, Koottala","CTET Coaching, Teachers exam coaching",
95,The Gate Academy,Also Servicing in Thrissur,"CTET Coaching, UGC NET coaching",+914449919914_
96,Amarjyothy Academy,Also Servicing in Thrissur,"CTET Coaching, UGC NET coaching",
97,T.I.M.E Thrissur," Thrissur 680005, East Fort, Thrissur","IBPS Bank Interview Coaching, Bank exam coaching",+918099518901_
98,Amarjyothy Academy,Also Servicing in Thrissur,"IBPS Bank Interview Coaching, Bank exam coaching",
99,Exam edge," Thrissur, Shornur Road","IBPS Bank Interview Coaching, Bank exam coaching",
100,CUBIT ACADEMY," NEAR KERALA VARMA COLLEGE BUS STOP, Punkunnam","IBPS Bank Interview Coaching, Bank exam coaching",
101,Elan Academy,Also Servicing in Thrissur,"IBPS Bank Interview Coaching, Bank exam coaching",+917569008302_
102,Triumphant Institute of Management Education Pvt. Ltd.," 2nd Floor, West Fort","IBPS Bank Interview Coaching, Bank exam coaching",
103,Career Launcher India Ltd.,Also Servicing in Thrissur,"IBPS Bank Interview Coaching, Bank exam coaching",
104,IVY Institute of Employment Training," Cochin – 682037, Thrissur, Thrissur","IBPS Bank Interview Coaching, Bank exam coaching",
105,Triumphant Institute of Management Education Pvt. Ltd.,"Thrissur, Thrissur","IBPS Bank Interview Coaching, Bank exam coaching",
106,Nirvana Institute for Competitive Exams,"1st Floor, Irinjalakuda","IBPS Bank Interview Coaching, Bank exam coaching",
107,IMS Learning Resources Pvt. Ltd.,Also Servicing in Thrissur,"KMAT Coaching, Law entrance exam coaching",+919066021467_
108,T.I.M.E Thrissur," Thrissur 680005, East Fort, Thrissur","KMAT Coaching, Management entrance exam coaching",+918099518901_
109,The Gate Academy,Also Servicing in Thrissur,"KMAT Coaching, Law entrance exam coaching",+914449919914_
110,Exam edge," Thrissur, Shornur Road","KMAT Coaching, Law entrance exam coaching",
111,STEM Advanced Learning Centre," Thrissur , Thrissur City","KMAT Coaching, Law entrance exam coaching",
112,Elan Academy,Also Servicing in Thrissur,"KMAT Coaching, Management entrance exam coaching",+917569008302_
113,Fundaskill Services (OPC) Pvt. Ltd.,Also Servicing in Thrissur,"Language Training Centres, Foreign language training",+918048042700_
114,Kanjirakadans Career Academy,Also Servicing in Thrissur,"Language Training Centres, Spoken english training",
115,Ocean Language Academy,Also Servicing in Thrissur,"Language Training Centres, Foreign language training",+919021108933_
116,Alhamdulillah Centre,Also Servicing in Thrissur,"Language Training Centres, Indian language training",+914449850108_
117,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Thrissur,"Language Training Centres, Indian language training",+914449910129_
118,Chicademi (The Mandarin Institute),Also Servicing in Thrissur,"Language Training Centres, Foreign language training",+911141109657_
119,POSITIVE ATTITUDE," Poothole road, Poothole","Language Training Centres, Spoken english training",
120,Leedz Academy,"Palace Road, Chembukkav, Thrissur","Language Training Centres, Spoken english training",
121,ANGLOPHONE IELTS CENTRE,"KODUGALLUR, Kodungallur","Language Training Centres, Foreign language training",
122,language training,"thrissur, Thrissur City","Language Training Centres, Foreign language training",
123,IMS Learning Resources Pvt. Ltd.,Also Servicing in Thrissur,"Law Entrance Coaching, Law entrance exam coaching",+919066021467_
124,Malabar Entrance Coaching Center," Chandapura, Kodungallur","Law Entrance Coaching, Law entrance exam coaching",
125,Ashlyn Law Entrance Classes,"PG Centre North Stand Thrissur, Naikkanal","Law Entrance Coaching, Law entrance exam coaching",
126,Ananthavishnu Memorial LLB ENTRANCE COACHING CENTRE,"680006, Thrissur City","Law Entrance Coaching, Law entrance exam coaching",
127,The Gate Academy,Also Servicing in Thrissur,"Law Entrance Coaching, Law entrance exam coaching",+914449919914_
128,IMS LALKOTHI,Also Servicing in Thrissur,"Law Entrance Coaching, Law entrance exam coaching",+918657608031_
129,Amarjyothy Academy,Also Servicing in Thrissur,"Law Entrance Coaching, Law entrance exam coaching",
130,Lumina Talent Enrichment Centre,Also Servicing in Thrissur,"Law Entrance Coaching, Law entrance exam coaching",
131,LLB Entrance Coaching Centre in Thrissur," Behind Kalyan hyper market, Thrissur Central, Thrissur","Law Entrance Coaching, Law entrance exam coaching",
132,Exam edge," Thrissur, Shornur Road","Law Entrance Coaching, Law entrance exam coaching",
133,Design entrance coaching," India, Kalathode","NATA Coaching, ENGG / ARCH entrance exam coaching",+918048031557_
134,My Design Studio,Also Servicing in Thrissur,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
135,Thinc Institute of Design,"Chicago Tower 3rd Floor , Anchery","NATA Coaching, ENGG / ARCH entrance exam coaching",+914449850697_
136,DQ labs thrissur associate with Pundit Academy,"Dr AR Menon Rd, Naikkanal","NATA Coaching, ENGG / ARCH entrance exam coaching",+914449921529_
137,The Gate Academy,Also Servicing in Thrissur,"NATA Coaching, Law entrance exam coaching",+914449919914_
138,Professors Academy," Main Road, Irinjalakuda","NATA Coaching, Law entrance exam coaching",
139,Kumar Anand,Also Servicing in Thrissur,"NATA Coaching, ENGG / ARCH entrance exam coaching",+912249427906_
140,Thearchitekts,Also Servicing in Thrissur,"NATA Coaching, ENGG / ARCH entrance exam coaching",+914449905448_
141,The Gate Academy,Also Servicing in Thrissur,"National Talent Search Exam (NTSE) Coaching, UGC NET coaching",+914449919914_
142,T.I.M.E Thrissur," Thrissur 680005, East Fort, Thrissur","RRB Entrance Exam Coaching, Online mock test series exam coaching",+918099518901_
143,Pioneer,"Pioneer second floor nibin complex Mg road thrissur, Thrissur Central, thrissur","RRB Entrance Exam Coaching, Teachers exam coaching",+914449854539_
144,Vibrance Institute for Building Excellence," Thrissur, Naikkanal","RRB Entrance Exam Coaching, UPSC exam coaching",
145,The Gate Academy,Also Servicing in Thrissur,"RRB Entrance Exam Coaching, UGC NET coaching",+914449919914_
146,Modulation Institute,Also Servicing in Thrissur,"RRB Entrance Exam Coaching, SSC exam coaching",
147,Pioneer,Also Servicing in Thrissur,"RRB Entrance Exam Coaching, SSC exam coaching",
148,CUBIT ACADEMY," NEAR KERALA VARMA COLLEGE BUS STOP, Punkunnam","RRB Entrance Exam Coaching, SSC exam coaching",
149,The Gate Academy,Also Servicing in Thrissur,"RRB Entrance Exam Coaching, SSC exam coaching",
150,Elan Academy,Also Servicing in Thrissur,"RRB Entrance Exam Coaching, Online mock test series exam coaching",+917569008302_
151,Career Launcher India Ltd.,Also Servicing in Thrissur,"RRB Entrance Exam Coaching, UPSC exam coaching",
152,Scholars,Also Servicing in Thrissur,"Chartered Accountant Coaching, Chartered accountant tuitions",+914449905940_
153,Tayal Institute Pvt. Ltd.,Also Servicing in Thrissur,"Chartered Accountant Coaching, Chartered accountant tuitions",
154,Transparent Edu Pvt. Ltd.,Also Servicing in Thrissur,"Chartered Accountant Coaching, Chartered accountant tuitions",
155,The Gate Academy,Also Servicing in Thrissur,"Chartered Accountant Coaching, Chartered accountant tuitions",+914449919914_
156,SAP- Cast Education,Also Servicing in Thrissur,"Chartered Accountant Coaching, Chartered accountant tuitions",
157,Logic School of Management,Also Servicing in Thrissur,"Chartered Accountant Coaching, Chartered accountant tuitions",
158,Tutor Merry Grover,Also Servicing in Thrissur,"Chartered Accountant Coaching, Chartered accountant tuitions",+914446281300_
159,AR Corporate & Condultancy Solutions,"Alappuzha, Athani","Chartered Accountant Coaching, Chartered accountant tuitions",
160,Sankalp Kanstiya Classes,Also Servicing in Thrissur,"Chartered Accountant Coaching, Chartered accountant tuitions",
161,Concept Classes Pvt. Ltd.,Also Servicing in Thrissur,"Chartered Accountant Coaching, Chartered accountant tuitions",+911140165690_
162,Scholars,Also Servicing in Thrissur,"CACPT Coaching, Chartered accountant tuitions",+914449905940_
163,Tayal Institute Pvt. Ltd.,Also Servicing in Thrissur,"CACPT Coaching, Chartered accountant tuitions",
164,Transparent Edu Pvt. Ltd.,Also Servicing in Thrissur,"CACPT Coaching, Chartered accountant tuitions",
165,The Gate Academy,Also Servicing in Thrissur,"CACPT Coaching, Chartered accountant tuitions",+914449919914_
166,SAP- Cast Education,Also Servicing in Thrissur,"CACPT Coaching, Chartered accountant tuitions",
167,Logic School of Management,Also Servicing in Thrissur,"CACPT Coaching, Chartered accountant tuitions",
168,Tutor Merry Grover,Also Servicing in Thrissur,"CACPT Coaching, Chartered accountant tuitions",+914446281300_
169,AR Corporate & Condultancy Solutions,"Alappuzha, Athani","CACPT Coaching, Chartered accountant tuitions",
170,Sankalp Kanstiya Classes,Also Servicing in Thrissur,"CACPT Coaching, Chartered accountant tuitions",
171,Concept Classes Pvt. Ltd.,Also Servicing in Thrissur,"CACPT Coaching, Chartered accountant tuitions",+911140165690_
172,IMS Proschool Pvt. Ltd.,Also Servicing in Thrissur,"Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",+919021112132_
173,IMS Proschool Pvt. Ltd.,Also Servicing in Thrissur,"Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",+914449915260_
174,IMS Proschool Pvt. Ltd.,Also Servicing in Thrissur,"Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",
175,Tayal Institute Pvt. Ltd.,Also Servicing in Thrissur,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
176,The Gate Academy,Also Servicing in Thrissur,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",+914449919914_
177,Tutor Merry Grover,Also Servicing in Thrissur,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",+914446281300_
178,Manish Ramuka,Also Servicing in Thrissur,"Chartered Financial Analyst (CFA) Coaching, CFA tuitions",+912249433810_
179,IMS Proschool Pvt. Ltd.,Also Servicing in Thrissur,"Certified Financial Planner (CFP) Coaching, Finance certification tuitions",+919021112132_
180,IMS Proschool Pvt. Ltd.,Also Servicing in Thrissur,"Certified Financial Planner (CFP) Coaching, Finance certification tuitions",+914449915260_
181,IMS Proschool Pvt. Ltd.,Also Servicing in Thrissur,"Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
182,The Gate Academy,Also Servicing in Thrissur,"Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",+914449919914_
183,IMS Proschool Pvt. Ltd.,Also Servicing in Thrissur,"Certified Financial Executive (CFX) Coaching, Finance certification tuitions",+919021112132_
184,The Gate Academy,Also Servicing in Thrissur,"Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",+914449919914_
185,Tutor Merry Grover,Also Servicing in Thrissur,"CMA Coaching, Chartered accountant tuitions",+914446281300_
186,Tayal Institute Pvt. Ltd.,Also Servicing in Thrissur,"CMA Coaching, Chartered accountant tuitions",
187,Transparent Edu Pvt. Ltd.,Also Servicing in Thrissur,"CMA Coaching, Chartered accountant tuitions",
188,The Gate Academy,Also Servicing in Thrissur,"CMA Coaching, Chartered accountant tuitions",+914449919914_
189,Logic School of Management,Also Servicing in Thrissur,"CMA Coaching, Chartered accountant tuitions",
190,Unique Shiksha,Also Servicing in Thrissur,"CMA Coaching, CMA Cost Accountant tuitions",
191,AR Corporate & Condultancy Solutions,"Alappuzha, Athani","CMA Coaching, Chartered accountant tuitions",
192,Concept Classes Pvt. Ltd.,Also Servicing in Thrissur,"CMA Coaching, Chartered accountant tuitions",+911140165690_
193,TSD ELEVATE,Also Servicing in Thrissur,"CMA Coaching, CMA Cost Accountant tuitions",+911140116337_
194,Unique Study Centre," Paliyam Road, Patturikkal","CMA Coaching, Chartered accountant tuitions",
195,Tayal Institute Pvt. Ltd.,Also Servicing in Thrissur,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
196,The Gate Academy,Also Servicing in Thrissur,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+914449919914_
197,Logic School of Management,Also Servicing in Thrissur,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
198,Tutor Merry Grover,Also Servicing in Thrissur,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+914446281300_
199,Amarjyothy Academy,Also Servicing in Thrissur,"Company Secretary (CS) Coaching, Company secretary tuitions",
200,AR Corporate & Condultancy Solutions,"Alappuzha, Athani","Company Secretary (CS) Coaching, Chartered accountant tuitions",
201,Monika Joshi,Also Servicing in Thrissur,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
202,Tutor Merry Grover,Also Servicing in Thrissur,"ICWA Coaching, Chartered accountant tuitions",+914446281300_
203,Tayal Institute Pvt. Ltd.,Also Servicing in Thrissur,"ICWA Coaching, Chartered accountant tuitions",
204,Transparent Edu Pvt. Ltd.,Also Servicing in Thrissur,"ICWA Coaching, Chartered accountant tuitions",
205,The Gate Academy,Also Servicing in Thrissur,"ICWA Coaching, Chartered accountant tuitions",+914449919914_
206,Logic School of Management,Also Servicing in Thrissur,"ICWA Coaching, Chartered accountant tuitions",
207,Unique Shiksha,Also Servicing in Thrissur,"ICWA Coaching, CMA Cost Accountant tuitions",
208,AR Corporate & Condultancy Solutions,"Alappuzha, Athani","ICWA Coaching, Chartered accountant tuitions",
209,Concept Classes Pvt. Ltd.,Also Servicing in Thrissur,"ICWA Coaching, Chartered accountant tuitions",+911140165690_
210,TSD ELEVATE,Also Servicing in Thrissur,"ICWA Coaching, CMA Cost Accountant tuitions",+911140116337_
211,Unique Study Centre," Paliyam Road, Patturikkal","ICWA Coaching, Chartered accountant tuitions",
212,Alhamdulillah Centre,Also Servicing in Thrissur,"Spoken Hindi Classes, Indian language training",+914449850108_
213,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Thrissur,"Spoken Hindi Classes, Indian language training",+914449910129_
214,Bestraits Residential English Training School,"Kunnamkulam, Thrissur - 680519","Spoken Hindi Classes, Indian language training",
215,Vandana Tutorials,Also Servicing in Thrissur,"Spoken Hindi Classes, Indian language training",+918048104814_
216,AS Academy,Also Servicing in Thrissur,"Spoken Hindi Classes, Indian language training",+914449903242_
217,Chrisjohns Coaching Solutions,"Main Road, Chalakudy","Spoken Hindi Classes, Indian language training",
218,Online Public Service Center,"Thrissur - 680020, Thrissur City","Spoken Hindi Classes, Indian language training",+914449921482_
219,REAL ACADEMY FOR TRAINING & EDUCATION,Also Servicing in Thrissur,"Spoken Hindi Classes, Indian language training",
220,Kanjirakadans Career Academy,Also Servicing in Thrissur,"Spoken English Classes, Spoken english training",
221,Leedz Academy,"Palace Road, Chembukkav","Spoken English Classes, Spoken english training",
222,POSITIVE ATTITUDE," Poothole road, Poothole","Spoken English Classes, Spoken english training",
223,Leedz Academy,"Palace Road, Chembukkav","Spoken English Classes, Spoken english training",
224,ANGLOPHONE IELTS CENTRE,"KODUGALLUR, Kodungallur","Spoken English Classes, Foreign language training",
225,language training,"thrissur, Thrissur City","Spoken English Classes, Foreign language training",
226,Bestraits Residential English Training School,"Kunnamkulam, Thrissur - 680519","Spoken English Classes, Indian language training",
227,EDUEXINT,", Thrissur - ","Spoken English Classes, Foreign language training",
228,Edu Masters IELTS Training Center,"Poothole, Thrissur - 680004","Spoken English Classes, Foreign language training",
229,Teachberry English Academy,"Chalakudy, Thrissur - 680307","Spoken English Classes, Spoken english training",
230,Bestraits Residential English Training School,"Kunnamkulam, Thrissur - 680519","Spoken Bengali Classes, Indian language training",
231,Bestraits Residential English Training School,"Kunnamkulam, Thrissur - 680519","Spoken Kannada Classes, Indian language training",
232,IMS Learning Resources Pvt. Ltd.,Also Servicing in Thrissur,"GMAT Coaching, Law entrance exam coaching",+919066021467_
233,T.I.M.E Thrissur," Thrissur 680005, East Fort","GMAT Coaching, Management entrance exam coaching",+918099518901_
234,Guru's Classes,Also Servicing in Thrissur,"GMAT Coaching, Management entrance exam coaching",+917569010401_
235,The Gate Academy,Also Servicing in Thrissur,"GMAT Coaching, Law entrance exam coaching",+914449919914_
236,IMS LALKOTHI,Also Servicing in Thrissur,"GMAT Coaching, Law entrance exam coaching",+918657608031_
237,STEM Advanced Learning Centre," Thrissur , Thrissur City","GMAT Coaching, Law entrance exam coaching",
238,Elan Academy,Also Servicing in Thrissur,"GMAT Coaching, Management entrance exam coaching",+917569008302_
239,Triumphant Institute of Management Education Pvt. Ltd.," 2nd Floor, West Fort","GMAT Coaching, Management entrance exam coaching",
240,Career Launcher India Ltd.,Also Servicing in Thrissur,"GMAT Coaching, Law entrance exam coaching",
241,Career Launcher,"1st Floor, West Fort","GMAT Coaching, Law entrance exam coaching",
242,IMS Learning Resources Pvt. Ltd.,Also Servicing in Thrissur,"GRE Coaching, Law entrance exam coaching",+919066021467_
243,Guru's Classes,Also Servicing in Thrissur,"GRE Coaching, Management entrance exam coaching",+917569010401_
244,The Gate Academy,Also Servicing in Thrissur,"GRE Coaching, Law entrance exam coaching",+914449919914_
245,Jacobs English Mansion," ICICI Bank, Shornur Road, Thrissur","GRE Coaching, Foreign education entrance exam coaching",
246,Amarjyothy Academy,Also Servicing in Thrissur,"GRE Coaching, Law entrance exam coaching",
247,Oberon Overseas,Also Servicing in Thrissur,"GRE Coaching, Foreign education entrance exam coaching",
248,FLORENCE ACADEMY THRISSUR," near westfort hospital, West Fort","GRE Coaching, Foreign education entrance exam coaching",
249,Elan Academy,Also Servicing in Thrissur,"GRE Coaching, Management entrance exam coaching",+917569008302_
250,Career Launcher India Ltd.,Also Servicing in Thrissur,"GRE Coaching, Law entrance exam coaching",
251,Career Launcher,"1st Floor, West Fort","GRE Coaching, Law entrance exam coaching",
252,Protege,Also Servicing in Thrissur,"IELTS Coaching, Foreign education entrance exam coaching",+918048092935_
253,Study Smart,Also Servicing in Thrissur,"IELTS Coaching, Foreign education entrance exam coaching",
254,BODHIKAYA Distance Education Hub,Also Servicing in Thrissur,"IELTS Coaching, Law entrance exam coaching",
255,Kanjirakadans Career Academy,Also Servicing in Thrissur,"IELTS Coaching, Foreign education entrance exam coaching",
256,IELTSMaster.com,Also Servicing in Thrissur,"IELTS Coaching, Foreign education entrance exam coaching",
257,Career Mentorz," Sanura, Anchery","IELTS Coaching, Foreign education entrance exam coaching",
