,NAME,LOCATION,COURSES,CONTACT NO.
62,DR APJ ABDUL KALAM MEMORIAL COMPETITIVE NURSING,"Thampanoor, Trivandrum - 695001","CTET Coaching, UGC NET coaching",
63,Jahangir Readymades,"Sabhapati Kovil Street, Chalai","CTET Coaching, UPSC exam coaching",
64,T.I.M.E. TRIVANDRAM,"Medical Collage Road, Kannammoola, Trivandrum","IBPS Bank Interview Coaching, Bank exam coaching",+918048042584_
65,Squaretarck Education,"2nd Floor, Pettah","IBPS Bank Interview Coaching, Bank exam coaching",
66,VidyaBharathi Group of Institution," Cochin - 682022, Trivandrum, Trivandrum","IBPS Bank Interview Coaching, Bank exam coaching",
67,IMC Mathematics,"Thiruvonam, Trivandrum","IBPS Bank Interview Coaching, Bank exam coaching",
68,Emily's Career Studies,"Thyvila Lane, Thampanoor, Trivandrum","IBPS Bank Interview Coaching, Bank exam coaching",
69,btc.ed Bank Test Coaching," Asiatic Business Centre, Kazhakkoottam","IBPS Bank Interview Coaching, Bank exam coaching",
70,Sams School of Music,"Colombia Vila, Kesavadasapuram","IBPS Bank Interview Coaching, Bank exam coaching",
71,Career Launcher,"Belheaven Garden, Kowdiar, Trivandrum","IBPS Bank Interview Coaching, Bank exam coaching",
72,Talent Sprint Educational Services Ltd.,"TC 25/963-4, Thampanoor, Trivandrum","IBPS Bank Interview Coaching, Bank exam coaching",
73,Jay's Academy,"Kowdiar, Trivandrum - 695003","KMAT Coaching, Law entrance exam coaching",
74,Prithvi Educational Globe,"Nanthancodu, Trivandrum - 695003","KMAT Coaching, Management entrance exam coaching",
75,Jahangir Readymades,"Sabhapati Kovil Street, Chalai","KMAT Coaching, Management entrance exam coaching",
76,Inzpira Education LLP," C.S Road , Jagathy, Trivandrum","Language Training Centres, Indian language training",+919021122586_
77,Insight Education," Panavila, Thycaud, Trivandrum","Language Training Centres, Foreign language training",+918043691156_
78,I - Blue Education," Ayurveda College Junction, Thampanoor, Trivandrum","Language Training Centres, Spoken english training",+914449859350_
79,T.I.M.E. Pvt. Ltd.,"3rd Floor Archana Building General Hospital, Statue Road, Trivandrum","Law Entrance Coaching, Law entrance exam coaching",+914449923660_
80,Zen Mentors,"Thiruvananthapuram, Sasthamangalam, Trivandrum","Law Entrance Coaching, Law entrance exam coaching",
81,Career Launcher Tvm,"Kowdiar, Trivandrum - 695003","Law Entrance Coaching, Law entrance exam coaching",
82,Career Launcher Trivandrum," P.O. Kowdiar, Kowdiar, Trivandrum","Law Entrance Coaching, Law entrance exam coaching",
83,Jay's Academy,"Kowdiar, Trivandrum - 695003","Law Entrance Coaching, Law entrance exam coaching",
84,Legal Consultancy and Legal Education,"Devasom Board, Kowdiar, Trivandrum","Law Entrance Coaching, Law entrance exam coaching",
85,ISEC Institute,"M.G. Road, Trivandrum - 695011","Law Entrance Coaching, Law entrance exam coaching",
86,Harikrishnan Menon," India, Pattom","Law Entrance Coaching, Law entrance exam coaching",
87,T.I.M.E. Pvt. Ltd.,"3rd Floor Archana Building General Hospital, Statue Road","NATA Coaching, Law entrance exam coaching",+914449923660_
88,Thinc Institute of Design," SS Kovil Road, Thampanoor","NATA Coaching, ENGG / ARCH entrance exam coaching",+918048032592_
89,CARE - Centre for Academic Research & Education," Near Optical World, Kesavadasapuram","NATA Coaching, ENGG / ARCH entrance exam coaching",
90,Bhasis Classes,"Statue Junction, Trivandrum - 695001","National Talent Search Exam (NTSE) Coaching, UPSC exam coaching",
91,DR APJ ABDUL KALAM MEMORIAL COMPETITIVE NURSING,"Thampanoor, Trivandrum - 695001","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
92,E SQUARE," kuravankonam, Kuravankonam","National Talent Search Exam (NTSE) Coaching, UPSC exam coaching",
93,learn spacez,"ulloor, Kochulloor","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
94,Ignite SSC Academy," City Link Travel Corporation, Bakery Junction, Trivandrum","RRB Entrance Exam Coaching, SSC exam coaching",+914449915096_
95,Dots," NR GPO, Pulimoodu, Trivandrum","RRB Entrance Exam Coaching, Defence / police exam coaching",+914449853425_
96,Career Maker Adda 247," Near to India Hospital Road, Thampanoor, Trivandrum","RRB Entrance Exam Coaching, Defence / police exam coaching",+914449911114_
97,CGP Groups," SS Kovil Road, Thampanoor","RRB Entrance Exam Coaching, UGC NET coaching",+914449908822_
98,BIM Labs,"2nd Floor, Kazhakkoottam","RRB Entrance Exam Coaching, UGC NET coaching",
99,DOTS ACADEMY,"Ambujavilasam Road, Trivandrum - 695035","RRB Entrance Exam Coaching, SSC exam coaching",
100,DR APJ ABDUL KALAM MEMORIAL COMPETITIVE NURSING,"Thampanoor, Trivandrum - 695001","RRB Entrance Exam Coaching, UGC NET coaching",
101,Veto Psc Coaching Center," SS KOVIL ROAD (NEAR SREEPATHAM SUPER MARKET), Thampanoor, Trivandrum","RRB Entrance Exam Coaching, UPSC exam coaching",
102,UNIQUE PSC ACADEMY,"Pothencode, Trivandrum - 695584","RRB Entrance Exam Coaching, Defence / police exam coaching",
103,EDUZONE NURSES ACADEMY," SS KOVIL ROAD, Thampanoor","RRB Entrance Exam Coaching, UPSC exam coaching",
104,Teds Academy,"Nalanchira Junction, Nalanchira","Chartered Accountant Coaching, Chartered accountant tuitions",+914449924956_
105,ICAMS Academy,"Mar Ivanios Main Gate, Nalanchira","Chartered Accountant Coaching, Chartered accountant tuitions",
106,Challenge Professional Studies,"1st Puthen Street, Attakulangara","Chartered Accountant Coaching, Chartered accountant tuitions",
107,VidyaBharathi Group of Institution," Cochin - 682022, Trivandrum","Chartered Accountant Coaching, Chartered accountant tuitions",
108,Shibu,"Manamoola, Peroorkada","Chartered Accountant Coaching, Chartered accountant tuitions",
109,Shibu,"Manamoola, Peroorkada","Chartered Accountant Coaching, Chartered accountant tuitions",
110,CARE - Centre for Academic Research & Education," Near Optical World, Kesavadasapuram","Chartered Accountant Coaching, Chartered accountant tuitions",
111,Teds Academy,"Nalanchira Junction, Nalanchira, Trivandrum","CACPT Coaching, Chartered accountant tuitions",+914449924956_
112,ICAMS Academy,"Mar Ivanios Main Gate, Nalanchira","CACPT Coaching, Chartered accountant tuitions",
113,Challenge Professional Studies,"1st Puthen Street, Attakulangara","CACPT Coaching, Chartered accountant tuitions",
114,VidyaBharathi Group of Institution," Cochin - 682022, Trivandrum, Trivandrum","CACPT Coaching, Chartered accountant tuitions",
115,Shibu,"Manamoola, Peroorkada","CACPT Coaching, Chartered accountant tuitions",
116,Shibu,"Manamoola, Peroorkada, Trivandrum","CACPT Coaching, Chartered accountant tuitions",
117,CARE - Centre for Academic Research & Education," Near Optical World, Kesavadasapuram, Trivandrum","CACPT Coaching, Chartered accountant tuitions",
118,Academy Of IT & Executive Education," Pattom Post, Kesavadasapuram","Chartered Financial Analyst (CFA) Coaching, CMA Cost Accountant tuitions",
119,Business Excellence Institute Pvt. Ltd.,"Nanthancodu, Trivandrum - 695001","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",
120,Temple of Finance," Trivandrum , Kuravankonam","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
121,ATMA Professional Campus," Pappala, Kilimanoor","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
122,AABC,"Technopark, Nanthancodu","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
123,ATMA Professional Campus," Pappala, Kilimanoor","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
124,Teds Academy," Paruthippara, Nalanchira, Trivandrum","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
125,ATMA Professional Campus," Pappala, Kilimanoor","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
126,Teds Academy," Paruthippara, Nalanchira, Trivandrum","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
127,Jahangir Readymades,"Sabhapati Kovil Street, Chalai","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
128,ICAMS Academy," Parottukonam, Nalanchira","CMA Coaching, Company secretary tuitions",
129,ICAMS Academy,"Mar Ivanios Main Gate, Nalanchira","CMA Coaching, Chartered accountant tuitions",
130,Academy Of IT & Executive Education," Pattom Post, Kesavadasapuram","CMA Coaching, CMA Cost Accountant tuitions",
131,Sree Swathi Thirunal Education Foundation,"NH Road, Neyyattinkara","CMA Coaching, CMA Cost Accountant tuitions",
132,Shibu,"Manamoola, Peroorkada","CMA Coaching, Chartered accountant tuitions",
133,SEOZNIX ACCADEMY OF AVIATION & TECHNOLOGIES,"Thyvila Road, Thampanoor","CMA Coaching, CMA Cost Accountant tuitions",
134,ICAMS Academy," Parottukonam, Nalanchira","Company Secretary (CS) Coaching, Company secretary tuitions",
135,Shibu,"Manamoola, Peroorkada","Company Secretary (CS) Coaching, Chartered accountant tuitions",
136,Shibu,"Manamoola, Peroorkada","Company Secretary (CS) Coaching, Chartered accountant tuitions",
137,Temple of Finance," Trivandrum , Kuravankonam","Company Secretary (CS) Coaching, Chartered accountant tuitions",
138,ATMA Professional Campus," Pappala, Kilimanoor","Company Secretary (CS) Coaching, Chartered accountant tuitions",
139,Teds Academy," Paruthippara, Nalanchira","Company Secretary (CS) Coaching, Chartered accountant tuitions",
140,ICAMS Academy," Parottukonam, Nalanchira","ICWA Coaching, Company secretary tuitions",
141,ICAMS Academy,"Mar Ivanios Main Gate, Nalanchira","ICWA Coaching, Chartered accountant tuitions",
142,Academy Of IT & Executive Education," Pattom Post, Kesavadasapuram","ICWA Coaching, CMA Cost Accountant tuitions",
143,Sree Swathi Thirunal Education Foundation,"NH Road, Neyyattinkara","ICWA Coaching, CMA Cost Accountant tuitions",
144,Shibu,"Manamoola, Peroorkada","ICWA Coaching, Chartered accountant tuitions",
145,SEOZNIX ACCADEMY OF AVIATION & TECHNOLOGIES,"Thyvila Road, Thampanoor, Trivandrum","ICWA Coaching, CMA Cost Accountant tuitions",
146,Trans Lingua India Institute of Foreign Languages,"Vasantha Bhavan, Kannamoola Medical","Spoken Hindi Classes, Indian language training",
147,Renaissance Communication and Leadership Institute (RCLI)," Seasons, Kuravankonam","Spoken Hindi Classes, Indian language training",
148,Learning Centre For English,"Thampuranmukku, Thakaraparambu Road","Spoken Hindi Classes, Indian language training",
149,Pragya Hindi Home Tutions," near sbi, Thirumala","Spoken Hindi Classes, Indian language training",
150,HINDI CLASSES," punnakkamugal poojapura, Poojapura","Spoken Hindi Classes, Indian language training",
151,Inzpira Education LLP," C.S Road , Jagathy","Spoken Hindi Classes, Indian language training",+919021122586_
152,Inzpira Education LLP," C.S Road , Jagathy","Spoken English Classes, Indian language training",+919021122586_
153,I - Blue Education," Ayurveda College Junction, Thampanoor","Spoken English Classes, Spoken english training",+914449859350_
154,Elegant English,"Neduvanvila, Parassala","Spoken English Classes, Indian language training",
155,Trans Lingua India Institute of Foreign Languages,"Vasantha Bhavan, Kannamoola Medical","Spoken English Classes, Indian language training",
156,Learning Centre For English,"Thampuranmukku, Thakaraparambu Road","Spoken English Classes, Indian language training",
157,Advanced English Speaking,"Manoorkoman, Nedumangad","Spoken English Classes, Spoken english training",
158,JJ Spoken English Institute,"NCC Road, Ambalamukku","Spoken English Classes, Spoken english training",
159,Renaissance Communication and Leadership Institute (RCLI)," Seasons, Kuravankonam","Spoken English Classes, Indian language training",
160,Trans Lingua India Institute of Foreign Languages,"Vasantha Bhavan, Kannamoola Medical","Spoken Bengali Classes, Indian language training",
161,Renaissance Communication and Leadership Institute (RCLI)," Seasons, Kuravankonam","Spoken Bengali Classes, Indian language training",
162,Inzpira Education LLP," C.S Road , Jagathy","Spoken Bengali Classes, Indian language training",+919021122586_
163,SIP Abacus," Thopummukupo, Vattiyoorkavu","Spoken Bengali Classes, Indian language training",
164,Le Maple Academy,"Poonthi/Kims Road Kumarapuram Medical College PO Trivandrum , Kumarapuram","Spoken Bengali Classes, Indian language training",
165,Hajira Thaha,"edava.p.o, Varkala","Spoken Bengali Classes, Indian language training",
166,AABC,"Technopark, Nanthancodu","Spoken Bengali Classes, Indian language training",
167,M.S. Shanthi,"Kunnukuzhy, Trivandrum - 695035","Spoken Bengali Classes, Indian language training",
168,Trans Lingua India Institute of Foreign Languages,"Vasantha Bhavan, Kannamoola Medical","Spoken Kannada Classes, Indian language training",
169,Renaissance Communication and Leadership Institute (RCLI)," Seasons, Kuravankonam","Spoken Kannada Classes, Indian language training",
170,Inzpira Education LLP," C.S Road , Jagathy","Spoken Kannada Classes, Indian language training",+919021122586_
171,SIP Abacus," Thopummukupo, Vattiyoorkavu","Spoken Kannada Classes, Indian language training",
172,Le Maple Academy,"Poonthi/Kims Road Kumarapuram Medical College PO Trivandrum , Kumarapuram","Spoken Kannada Classes, Indian language training",
173,Hajira Thaha,"edava.p.o, Varkala","Spoken Kannada Classes, Indian language training",
174,AABC,"Technopark, Nanthancodu","Spoken Kannada Classes, Indian language training",
175,Sharp Skills,"No. 2nd Floor, Kesavadasapuram","Spoken Kannada Classes, Indian language training",
176,M.S. Shanthi,"Kunnukuzhy, Trivandrum - 695035","Spoken Kannada Classes, Indian language training",
177,Jahangir Readymades,"Sabhapati Kovil Street, Chalai","Spoken Kannada Classes, Indian language training",
178,Greens Education Consultants Pvt. Ltd.,"Pattom Kowdiar Road, Pattom","GMAT Coaching, Management entrance exam coaching",
179,Education Overseas Academy,"Neeramankara, Trivandrum - 695018","GMAT Coaching, Management entrance exam coaching",
180,ACME," PMG, PMG","GMAT Coaching, Management entrance exam coaching",
181,Jay's Academy,"Kowdiar, Trivandrum - 695003","GMAT Coaching, Law entrance exam coaching",
182,Endeavor Careers Pvt. Ltd.," Mark Tower, Sasthamangalam","GMAT Coaching, Law entrance exam coaching",
183,T.I.M.E. TRIVANDRAM,"Medical Collage Road, Kannammoola, Trivandrum","GRE Coaching, Management entrance exam coaching",+918048042584_
184,Greens Education Consultants Pvt. Ltd.,"Pattom Kowdiar Road, Pattom","GRE Coaching, Management entrance exam coaching",
185,Education Overseas Academy,"Neeramankara, Trivandrum - 695018","GRE Coaching, Management entrance exam coaching",
186,Apple academie,"Kulangara lane, Pattom, trivandrum","GRE Coaching, Foreign education entrance exam coaching",
187,Jay's Academy,"Kowdiar, Trivandrum - 695003","GRE Coaching, Law entrance exam coaching",
188,Endeavor Careers Pvt. Ltd.," Mark Tower, Sasthamangalam, Trivandrum","GRE Coaching, Law entrance exam coaching",
189,Inzpira Education LLP," C.S Road , Jagathy","IELTS Coaching, Management entrance exam coaching",+919021122586_
190,Competedge," Thekkinmoodu Road, Plamoodu","IELTS Coaching, Foreign education entrance exam coaching",+914449902893_
191,IVY Global," SN Nagar , Pettah","IELTS Coaching, Foreign education entrance exam coaching",+914446295201_
192,I - Blue Education," Ayurveda College Junction, Thampanoor","IELTS Coaching, Foreign education entrance exam coaching",+914449859350_
193,Inzpira Education LLP," C.S Road , Jagathy, Trivandrum","IELTS Online Coaching, Management entrance exam coaching",+919021122586_
194,Competedge," Thekkinmoodu Road, Plamoodu, Trivandrum","IELTS Online Coaching, Foreign education entrance exam coaching",+914449902893_
195,IVY Global," SN Nagar , Pettah","IELTS Online Coaching, Foreign education entrance exam coaching",+914446295201_
196,I - Blue Education," Ayurveda College Junction, Thampanoor, Trivandrum","IELTS Online Coaching, Foreign education entrance exam coaching",+914449859350_
197,J&A Migration Consultancy,"2nd Floor, Ulloor, Trivandrum","IELTS Online Coaching, Foreign education entrance exam coaching",
198,IVY Global," SN Nagar , Pettah","PTE Coaching, Foreign education entrance exam coaching",+914446295201_
199,I - Blue Education," Ayurveda College Junction, Thampanoor","PTE Coaching, Foreign education entrance exam coaching",+914449859350_
200,Apple academie,"Kulangara lane, Pattom","PTE Coaching, Foreign education entrance exam coaching",
201,RM Quest Institute of English,"Pattam, Trivandrum - 695001","PTE Coaching, Foreign education entrance exam coaching",
202,Laurels Academy,"Kesavadasapuram, Trivandrum - ","PTE Coaching, Foreign education entrance exam coaching",
203,Good Shepherd Immigration,"Pettah, Trivandrum - 695024","PTE Coaching, Foreign education entrance exam coaching",
204,Greens Education Consultants Pvt. Ltd.,"Pattom Kowdiar Road, Pattom","SAT Coaching, Management entrance exam coaching",
205,Apple academie,"Kulangara lane, Pattom","SAT Coaching, Foreign education entrance exam coaching",
206,Jay's Academy,"Kowdiar, Trivandrum - 695003","SAT Coaching, Law entrance exam coaching",
207,TC Global Trivandrum," Kerala 695001, Thampanoor","SAT Coaching, Management entrance exam coaching",
208,Inzpira Education LLP," C.S Road , Jagathy, Trivandrum","CET Entrance Coaching, Management entrance exam coaching",+919021122586_
209,SD Classes,"Kavuvila lane, Vellayambalam, Trivandrum","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
210,Triumphant Institute of Management Education Pvt. Ltd.,"No. 2714, Thampanoor","CET Entrance Coaching, Law entrance exam coaching",
211,Brilliance College,"Ground Floor, Attingal","CET Entrance Coaching, Common entrance exam coaching",
212,Lumina Talent Enrichment Centre," Dhanya-Remya Theatre Road, Pulimoodu, Trivandrum","CET Entrance Coaching, Law entrance exam coaching",
213,SAINIK SCHOOL ENTRANCE COACHING," KERALA, Kazhakkoottam","CET Entrance Coaching, Common entrance exam coaching",
214,Sigma Group Educational Academy,"Sudarshan Nagar, Jagathy",GATE Coaching,+918048042415_
215,GATE COACHING," Kerala 695004, Plamoodu",GATE Coaching,
216,Sigma group educational academy,"Vattiyoorkava, Vazhottukonam",GATE Coaching,
217,Triumphant Institute of Management Education Pvt. Ltd.,"First Floor, Palayam",GATE Coaching,
218,AABC,"Technopark, Nanthancodu",GATE Coaching,
219,Gateforum Educational Services Pvt. Ltd.,"Karunalayam Lane, General Hospital Road",GATE Coaching,
220,Sigma Group Educational Academy,"Sudarshan Nagar, Jagathy",GATE Coaching,+918048042415_
221,GATE COACHING," Kerala 695004, Plamoodu",GATE Coaching,
222,Sigma group educational academy,"Vattiyoorkava, Vazhottukonam",GATE Coaching,
223,Triumphant Institute of Management Education Pvt. Ltd.,"First Floor, Palayam",GATE Coaching,
224,AABC,"Technopark, Nanthancodu",GATE Coaching,
225,Gateforum Educational Services Pvt. Ltd.,"Karunalayam Lane, General Hospital Road",GATE Coaching,
226,Amrita Civil Services Academy," Edapazhanji, Edapazhanji","IPS Entrance Exam Coaching, UPSC exam coaching",
227,EDUZONE NURSES ACADEMY," SS KOVIL ROAD, Thampanoor","IPS Entrance Exam Coaching, UPSC exam coaching",
228,ENLIVEN IAS," VAZHUTHACAUD, Vazhuthacaud, Trivandrum","IPS Entrance Exam Coaching, UPSC exam coaching",
229,ENLIVEN IAS," Easwaravilasom Road, Vazhuthacaud","IPS Entrance Exam Coaching, UPSC exam coaching",
230,MEDOS IAS ACADEMY,"Kazhakkoottam, Trivandrum - ","IPS Entrance Exam Coaching, UPSC exam coaching",
231,Business Excellence Institute Pvt. Ltd.,"Nanthancodu, Trivandrum - 695001","MCA Entrance Coaching, Computer science entrance exam coaching",
232,Triumphant Institute of Management Education Pvt. Ltd.,"Ground Floor, Thampanoor","MCA Entrance Coaching, Management entrance exam coaching",
233,Triumphant Institute of Management Education Pvt. Ltd.,"First Floor, Palayam","MCA Entrance Coaching, Management entrance exam coaching",
234,Triumphant Institute of Management Education Pvt. Ltd.,"No. 87/5, Kesavadasapuram","MCA Entrance Coaching, Management entrance exam coaching",
235,Alphons Kannanathanam's Entrance Coaching,"Ground Floor, Dharmalayam Road","MCA Entrance Coaching, Polytechnic entrance exam coaching",
236,Jahangir Readymades,"Sabhapati Kovil Street, Chalai","MCA Entrance Coaching, Management entrance exam coaching",
237,learn spacez,"ulloor, Kochulloor","MCA Entrance Coaching, Law entrance exam coaching",
238,Inzpira Education LLP," C.S Road , Jagathy, Trivandrum","Medical Entrance Coaching, Management entrance exam coaching",+919021122586_
239,T.I.M.E. Pvt. Ltd.,"3rd Floor Archana Building General Hospital, Statue Road, Trivandrum","Medical Entrance Coaching, Law entrance exam coaching",+914449923660_
240,Career Links Academy," Konjira Po, Pothencode, Trivandrum","Medical Entrance Coaching, Medical entrance exam coaching",+919021115946_
241,IGCSE Tuition,"No. TC 23/81, Killipalam","Medical Entrance Coaching, Medical entrance exam coaching",
242,KIDMR Target," 23/457, Valiyasalai","Medical Entrance Coaching, Medical entrance exam coaching",
243,iEduTVM,"M.C. Road, Nalanchira, Trivandrum","Medical Entrance Coaching, Medical entrance exam coaching",
244,Squaretarck Education,"2nd Floor, Pettah","Medical Entrance Coaching, Medical entrance exam coaching",
245,Bansal Classes,"1st Floor, Vellayambalam","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
246,Amba Padmakumar,"Neeraezhi Lane, Kochulloor","Medical Entrance Coaching, Medical entrance exam coaching",
247,Extramarks Smart Coaching Centre,"No. TC-3/2332/8, Pattom","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
