,NAME,LOCATION,COURSES,CONTACT NO.
98,The Gate Academy,Also Servicing in Aurangabad,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+914449919914_
99,IMS LALKOTHI,Also Servicing in Aurangabad,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+918657608031_
100,Sparrow Educare,", Aurangabad - ","CTET Coaching, UGC NET coaching",
101,The Gate Academy,Also Servicing in Aurangabad,"CTET Coaching, UGC NET coaching",+914449919914_
102,Chate Coaching Classes,Also Servicing in Aurangabad,"CTET Coaching, Teachers exam coaching",
103,ICES - Innovative & Creative Education Solution,Also Servicing in Aurangabad,"CTET Coaching, UPSC exam coaching",
104,ICE College of Management,Also Servicing in Aurangabad,"CTET Coaching, UPSC exam coaching",+912249410955_
105,Apti Academy,Also Servicing in Aurangabad,"IBPS Bank Interview Coaching, Bank exam coaching",+912249428242_
106,National School of Banking," Gajanan Maharaj Mandir Road, Garkheda, Aurangabad","IBPS Bank Interview Coaching, Bank exam coaching",
107,Aditya Carrier Academy," Trimurthy Chowk, Garkheda, Aurangabad","IBPS Bank Interview Coaching, Bank exam coaching",
108,ICES - Innovative & Creative Education Solution,Also Servicing in Aurangabad,"IBPS Bank Interview Coaching, Bank exam coaching",
109,Sankalp Education,"Choudary Chambers, Paithan, Aurangabad","IBPS Bank Interview Coaching, Bank exam coaching",
110,Nawle Online Study Guide (OPC) Pvt. Ltd.," Karkin, Paithan, Aurangabad","IBPS Bank Interview Coaching, Bank exam coaching",
111,Elan Academy,Also Servicing in Aurangabad,"IBPS Bank Interview Coaching, Bank exam coaching",+917569008302_
112,Aadarsha Paripurti Coaching Classes,"Aurangpura, Aurangabad - 431001","IBPS Bank Interview Coaching, Bank exam coaching",
113,B F C I English School,"Himayat Bagh, Aurangabad - 431001","IBPS Bank Interview Coaching, Bank exam coaching",
114,Career Development Academy,"Samarth Nagar, Aurangabad - 431001","IBPS Bank Interview Coaching, Bank exam coaching",
115,National Institute,Also Servicing in Aurangabad,"KMAT Coaching, Law entrance exam coaching",+912249426892_
116,IMS Learning Resources Pvt. Ltd.,Also Servicing in Aurangabad,"KMAT Coaching, Law entrance exam coaching",+919066021467_
117,AptitudeMate,Also Servicing in Aurangabad,"KMAT Coaching, Law entrance exam coaching",+911140120301_
118,OCF,"N 7, CIDCO, Aurangabad","KMAT Coaching, Law entrance exam coaching",
119,The Gate Academy,Also Servicing in Aurangabad,"KMAT Coaching, Law entrance exam coaching",+914449919914_
120,Elan Academy,Also Servicing in Aurangabad,"KMAT Coaching, Management entrance exam coaching",+917569008302_
121,ICE College of Management,Also Servicing in Aurangabad,"KMAT Coaching, Management entrance exam coaching",+912249410955_
122,Sukhoi Academy,Also Servicing in Aurangabad,"KMAT Coaching, Law entrance exam coaching",+911140128241_
123,Optimistic's Coding Forum," India, CIDCO, Aurangabad","KMAT Coaching, Law entrance exam coaching",
124,NJEDUTECH,Also Servicing in Aurangabad,"Language Training Centres, Spoken english training",+919883030081_
125,Fundaskill Services (OPC) Pvt. Ltd.,Also Servicing in Aurangabad,"Language Training Centres, Foreign language training",+918048042700_
126,Ignite Home Tutors,"Near Tara Pan Center, Osmanpura, Aurangabad","Language Training Centres, Foreign language training",+912249431194_
127,SONAJAPAN JAPANESE LANGUAGE ACADEMY,Also Servicing in Aurangabad,"Language Training Centres, Foreign language training",+912249427695_
128,Education Academy for English Speaking,Also Servicing in Aurangabad,"Language Training Centres, Spoken english training",+912249412208_
129,Ocean Language Academy,Also Servicing in Aurangabad,"Language Training Centres, Foreign language training",+919021108933_
130,Rutushali Classes,Also Servicing in Aurangabad,"Language Training Centres, Foreign language training",+912249410237_
131,Alhamdulillah Centre,Also Servicing in Aurangabad,"Language Training Centres, Indian language training",+914449850108_
132,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Aurangabad,"Language Training Centres, Indian language training",+914449910129_
133,Chicademi (The Mandarin Institute),Also Servicing in Aurangabad,"Language Training Centres, Foreign language training",+911141109657_
134,EQL Classes,Also Servicing in Aurangabad,"Law Entrance Coaching, Law entrance exam coaching",+912249434118_
135,National Institute,Also Servicing in Aurangabad,"Law Entrance Coaching, Law entrance exam coaching",+912249426892_
136,IMS Learning Resources Pvt. Ltd.,Also Servicing in Aurangabad,"Law Entrance Coaching, Law entrance exam coaching",+919066021467_
137,AptitudeMate,Also Servicing in Aurangabad,"Law Entrance Coaching, Law entrance exam coaching",+911140120301_
138,IMS Learning Resource Pvt Ltd,", Aurangabad - ","Law Entrance Coaching, Law entrance exam coaching",
139,OCF,"N 7, CIDCO, Aurangabad","Law Entrance Coaching, Law entrance exam coaching",
140,The Gate Academy,Also Servicing in Aurangabad,"Law Entrance Coaching, Law entrance exam coaching",+914449919914_
141,Aditya Carrier Academy," Trimurthy Chowk, Garkheda, Aurangabad","Law Entrance Coaching, Law entrance exam coaching",
142,IMS LALKOTHI,Also Servicing in Aurangabad,"Law Entrance Coaching, Law entrance exam coaching",+918657608031_
143,Deolankars Coaching Classes & Home Tutors,"Krantichowk, Jalna Road, Aurangabad","Law Entrance Coaching, Law entrance exam coaching",
144,My Design Studio,Also Servicing in Aurangabad,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
145,NEEV ARCHITECTURE ENTRANCE COACHING CLASSES," PAITHAN GATE, Aurangabad (MH)","NATA Coaching, ENGG / ARCH entrance exam coaching",
146,Education 1st," Ulka Nagri, Garkheda","NATA Coaching, ENGG / ARCH entrance exam coaching",
147,OCF,"N 7, CIDCO","NATA Coaching, Law entrance exam coaching",
148,The Gate Academy,Also Servicing in Aurangabad,"NATA Coaching, Law entrance exam coaching",+914449919914_
149,Swayam Art Academy,Also Servicing in Aurangabad,"NATA Coaching, ENGG / ARCH entrance exam coaching",+912249426540_
150,Chate Coaching Classes,Also Servicing in Aurangabad,"NATA Coaching, ENGG / ARCH entrance exam coaching",
151,RK'S Chemistry," Tilak Nagar, Ulkanagari","NATA Coaching, ENGG / ARCH entrance exam coaching",
152,khandare Patil home tutors,"N4 Cidco, Aurangabad City","NATA Coaching, ENGG / ARCH entrance exam coaching",
153,Kumar Anand,Also Servicing in Aurangabad,"NATA Coaching, ENGG / ARCH entrance exam coaching",+912249427906_
154,YB INSTITUTE," chawni, Nagsenvan, Aurangabad","National Talent Search Exam (NTSE) Coaching, Online mock test series exam coaching",
155,The Gate Academy,Also Servicing in Aurangabad,"National Talent Search Exam (NTSE) Coaching, UGC NET coaching",+914449919914_
156,ICES - Innovative & Creative Education Solution,Also Servicing in Aurangabad,"National Talent Search Exam (NTSE) Coaching, UPSC exam coaching",
157,M Learning India,Also Servicing in Aurangabad,"National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
158,Nawle Online Study Guide (OPC) Pvt. Ltd.," Karkin, Paithan, Aurangabad","National Talent Search Exam (NTSE) Coaching, UPSC exam coaching",
159,ICE College of Management,Also Servicing in Aurangabad,"National Talent Search Exam (NTSE) Coaching, UPSC exam coaching",+912249410955_
160,Resonance Eduventures Pvt. Ltd.,"Adalat Road, Nyay Nagar","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
161,Sparrow Educare,", Aurangabad - ","RRB Entrance Exam Coaching, UGC NET coaching",
162,The Gate Academy,Also Servicing in Aurangabad,"RRB Entrance Exam Coaching, UGC NET coaching",+914449919914_
163,Infotrack - Upsc Guru,Also Servicing in Aurangabad,"RRB Entrance Exam Coaching, UPSC exam coaching",
164,Modulation Institute,Also Servicing in Aurangabad,"RRB Entrance Exam Coaching, SSC exam coaching",
165,ICES - Innovative & Creative Education Solution,Also Servicing in Aurangabad,"RRB Entrance Exam Coaching, UPSC exam coaching",
166,Ignite Academy,"Adalat Road, Kranti Chowk, Aurangabad","RRB Entrance Exam Coaching, Online mock test series exam coaching",
167,Sankalp Education,"Choudary Chambers, Paithan, Aurangabad","RRB Entrance Exam Coaching, Online mock test series exam coaching",
168,Apti Academy,Also Servicing in Aurangabad,"RRB Entrance Exam Coaching, SSC exam coaching",+912249428242_
169,Nawle Online Study Guide (OPC) Pvt. Ltd.," Karkin, Paithan, Aurangabad","RRB Entrance Exam Coaching, UPSC exam coaching",
170,Elan Academy,Also Servicing in Aurangabad,"RRB Entrance Exam Coaching, Online mock test series exam coaching",+917569008302_
171,Samridhh fincoach,Also Servicing in Aurangabad,"Chartered Accountant Coaching, Chartered accountant tuitions",+917949072391_
172,Chiranjiwi Acharya,Also Servicing in Aurangabad,"Chartered Accountant Coaching, Chartered accountant tuitions",+912249436926_
173,Aasawa Brothers Commerce Academy," N2, CIDCO","Chartered Accountant Coaching, Chartered accountant tuitions",
174,OFFYX CONSULTOS INDIA PVT LTD,"Shop no 205 eldora 2nd floor golden city center , Aurangabad (MH)","Chartered Accountant Coaching, Chartered accountant tuitions",+912249434439_
175,Tayal Institute Pvt. Ltd.,Also Servicing in Aurangabad,"Chartered Accountant Coaching, Chartered accountant tuitions",
176,Sankalp Kanstiya Classes,Also Servicing in Aurangabad,"Chartered Accountant Coaching, Chartered accountant tuitions",
177,The Gate Academy,Also Servicing in Aurangabad,"Chartered Accountant Coaching, Chartered accountant tuitions",+914449919914_
178,ICES - Innovative & Creative Education Solution,Also Servicing in Aurangabad,"Chartered Accountant Coaching, Chartered accountant tuitions",
179,Edu-Learn Commerce Classes,"Varad Ganesh Mandir, Samarth Nagar","Chartered Accountant Coaching, Chartered accountant tuitions",
180,Gour's E- Learning,Also Servicing in Aurangabad,"Chartered Accountant Coaching, Chartered accountant tuitions",
181,Samridhh fincoach,Also Servicing in Aurangabad,"CACPT Coaching, Chartered accountant tuitions",+917949072391_
182,Chiranjiwi Acharya,Also Servicing in Aurangabad,"CACPT Coaching, Chartered accountant tuitions",+912249436926_
183,Aasawa Brothers Commerce Academy," N2, CIDCO, Aurangabad","CACPT Coaching, Chartered accountant tuitions",
184,OFFYX CONSULTOS INDIA PVT LTD,"Shop no 205 eldora 2nd floor golden city center , Aurangabad (MH), Aurangabad","CACPT Coaching, Chartered accountant tuitions",+912249434439_
185,Tayal Institute Pvt. Ltd.,Also Servicing in Aurangabad,"CACPT Coaching, Chartered accountant tuitions",
186,Sankalp Kanstiya Classes,Also Servicing in Aurangabad,"CACPT Coaching, Chartered accountant tuitions",
187,The Gate Academy,Also Servicing in Aurangabad,"CACPT Coaching, Chartered accountant tuitions",+914449919914_
188,ICES - Innovative & Creative Education Solution,Also Servicing in Aurangabad,"CACPT Coaching, Chartered accountant tuitions",
189,Edu-Learn Commerce Classes,"Varad Ganesh Mandir, Samarth Nagar","CACPT Coaching, Chartered accountant tuitions",
190,Gour's E- Learning,Also Servicing in Aurangabad,"CACPT Coaching, Chartered accountant tuitions",
191,IMS Proschool Pvt. Ltd.,Also Servicing in Aurangabad,"Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",
192,Aasawa Brothers Commerce Academy," N2, CIDCO","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
193,Tayal Institute Pvt. Ltd.,Also Servicing in Aurangabad,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
194,Sankalp Kanstiya Classes,Also Servicing in Aurangabad,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
195,The Gate Academy,Also Servicing in Aurangabad,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",+914449919914_
196,MS Trading School,Also Servicing in Aurangabad,Chartered Financial Analyst (CFA) Coaching,
197,Manish Ramuka,Also Servicing in Aurangabad,"Chartered Financial Analyst (CFA) Coaching, CFA tuitions",+912249433810_
198,IMS Proschool Pvt. Ltd.,Also Servicing in Aurangabad,"Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
199,The Gate Academy,Also Servicing in Aurangabad,"Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",+914449919914_
200,ASK EDUCARE,Also Servicing in Aurangabad,"Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
201,The Gate Academy,Also Servicing in Aurangabad,"Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",+914449919914_
202,ASK EDUCARE,Also Servicing in Aurangabad,"Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
203,Samridhh fincoach,Also Servicing in Aurangabad,"CMA Coaching, Chartered accountant tuitions",+917949072391_
204,Aasawa Brothers Commerce Academy," N2, CIDCO","CMA Coaching, Chartered accountant tuitions",
205,Tayal Institute Pvt. Ltd.,Also Servicing in Aurangabad,"CMA Coaching, Chartered accountant tuitions",
206,Sankalp Kanstiya Classes,Also Servicing in Aurangabad,"CMA Coaching, Chartered accountant tuitions",
207,The Gate Academy,Also Servicing in Aurangabad,"CMA Coaching, Chartered accountant tuitions",+914449919914_
208,ICES - Innovative & Creative Education Solution,Also Servicing in Aurangabad,"CMA Coaching, Chartered accountant tuitions",
209,Unique Shiksha,Also Servicing in Aurangabad,"CMA Coaching, CMA Cost Accountant tuitions",
210,Finovative Solution,Also Servicing in Aurangabad,"CMA Coaching, Chartered accountant tuitions",
211,Corptut.Com,Also Servicing in Aurangabad,"CMA Coaching, Chartered accountant tuitions",
212,Concept Classes Pvt. Ltd.,Also Servicing in Aurangabad,"CMA Coaching, Chartered accountant tuitions",+911140165690_
213,Chiranjiwi Acharya,Also Servicing in Aurangabad,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+912249436926_
214,Tayal Institute Pvt. Ltd.,Also Servicing in Aurangabad,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
215,Sankalp Kanstiya Classes,Also Servicing in Aurangabad,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
216,The Gate Academy,Also Servicing in Aurangabad,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+914449919914_
217,ICES - Innovative & Creative Education Solution,Also Servicing in Aurangabad,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
218,Study At Home,Also Servicing in Aurangabad,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+911140116650_
219,Monika Joshi,Also Servicing in Aurangabad,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
220,Samridhh fincoach,Also Servicing in Aurangabad,"ICWA Coaching, Chartered accountant tuitions",+917949072391_
221,Aasawa Brothers Commerce Academy," N2, CIDCO, Aurangabad","ICWA Coaching, Chartered accountant tuitions",
222,Tayal Institute Pvt. Ltd.,Also Servicing in Aurangabad,"ICWA Coaching, Chartered accountant tuitions",
223,Sankalp Kanstiya Classes,Also Servicing in Aurangabad,"ICWA Coaching, Chartered accountant tuitions",
224,The Gate Academy,Also Servicing in Aurangabad,"ICWA Coaching, Chartered accountant tuitions",+914449919914_
225,ICES - Innovative & Creative Education Solution,Also Servicing in Aurangabad,"ICWA Coaching, Chartered accountant tuitions",
226,Unique Shiksha,Also Servicing in Aurangabad,"ICWA Coaching, CMA Cost Accountant tuitions",
227,Finovative Solution,Also Servicing in Aurangabad,"ICWA Coaching, Chartered accountant tuitions",
228,Corptut.Com,Also Servicing in Aurangabad,"ICWA Coaching, Chartered accountant tuitions",
229,Concept Classes Pvt. Ltd.,Also Servicing in Aurangabad,"ICWA Coaching, Chartered accountant tuitions",+911140165690_
230,Alhamdulillah Centre,Also Servicing in Aurangabad,"Spoken Hindi Classes, Indian language training",+914449850108_
231,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Aurangabad,"Spoken Hindi Classes, Indian language training",+914449910129_
232,Hallmark Group of Educational Institutes," N- 13, Hudco","Spoken Hindi Classes, Indian language training",
233,Language Institute Aurangabad,"CIDCO, Aurangabad - 431001","Spoken Hindi Classes, Indian language training",
234,Vandana Tutorials,Also Servicing in Aurangabad,"Spoken Hindi Classes, Indian language training",+918048104814_
235,KP Academy Tuitions,Also Servicing in Aurangabad,"Spoken Hindi Classes, Indian language training",+918048032238_
236,Aditya Carrier Academy," Trimurthy Chowk, Garkheda","Spoken Hindi Classes, Indian language training",
237,Shende's Coaching Classes,Also Servicing in Aurangabad,"Spoken Hindi Classes, Indian language training",+912249433023_
238,Aadarsha Paripurti Coaching Classes,"Aurangpura, Aurangabad - 431001","Spoken Hindi Classes, Indian language training",
239,B F C I English School,"Himayat Bagh, Aurangabad - 431001","Spoken Hindi Classes, Indian language training",
240,NJEDUTECH,Also Servicing in Aurangabad,"Spoken English Classes, Spoken english training",+919883030081_
241,Ignite Home Tutors,"Near Tara Pan Center, Osmanpura","Spoken English Classes, Foreign language training",+912249431194_
242,Education Academy for English Speaking,Also Servicing in Aurangabad,"Spoken English Classes, Spoken english training",+912249412208_
243,Aasawa Brothers Commerce Academy," N2, CIDCO","Spoken English Classes, Spoken english training",
244,Nayan Kulkarni Spoken English Classes," Darga Road, Osmanpura","Spoken English Classes, Spoken english training",
245,Spoken English Classes,"Osmanpura , Osmanpura","Spoken English Classes, Spoken english training",
246,Yuva Parivartan Academy," Aurangabad, CIDCO","Spoken English Classes, Spoken english training",
247,Green spoken English Institute," ROSHAN GATE, Kiradpura","Spoken English Classes, Spoken english training",
248,Language Institute Aurangabad,"CIDCO, Aurangabad - 431001","Spoken English Classes, Indian language training",
249,Uqrious Academy,"CIDCO, Aurangabad - 431003","Spoken English Classes, Spoken english training",
250,Mandal Tuition Classes,"Tirupati Park, CIDCO","Spoken Bengali Classes, Indian language training",
