,NAME,LOCATION,COURSES,CONTACT NO.
87,First Word International,"Kallai Road, Chalapuram","ICWA Coaching, Chartered accountant tuitions",
88,Corporate Solutions World Ahead,"Mini Bye pass Road, Mankavu","ICWA Coaching, Chartered accountant tuitions",
89,KAIZEN The Professional Hub," Calicut , Mankave","ICWA Coaching, CMA Cost Accountant tuitions",
90,Tech 2 People,"Balan K Nair Road, palayam","Spoken Hindi Classes, Indian language training",
91,InnovationLaboratory," Calicut, Calicut City","Spoken Hindi Classes, Indian language training",
92,Eduzap," Puthiyara, Calicut City","Spoken Hindi Classes, Indian language training",
93,Language Teaching,"Calicut City, Calicut - 673007","Spoken Hindi Classes, Indian language training",
94,P.A. Kumar," Karaparamba, Calicut City","Spoken English Classes, Spoken english training",
95,"IELTS, PTE, OET, SPOKEN ENGLISH, GERMAN, BUSINESSENGLISH"," MANKAVU, Mankavu","Spoken English Classes, Foreign language training",
96,APEL ENGLISH ACADEMY," M M Ali road, Palayam","Spoken English Classes, Spoken english training",
97,SPOKEN ENGLISH,"RP MALL, Calicut City","Spoken English Classes, Spoken english training",
98,Spoken English Classes in Calicut," Mavoor Road Calicut, Calicut City","Spoken English Classes, Spoken english training",
99,Spoken English Classes in Feroke," OppPvt Bus stand, Feroke","Spoken English Classes, Spoken english training",
100,Laflyer Immigration & Study Visa Consultants," Calicut, Calicut City","Spoken English Classes, Spoken english training",
101,NIYAMA,"Paroppadi, Calicut - 673012","Spoken English Classes, Foreign language training",
102,Tech 2 People,"Balan K Nair Road, palayam","Spoken Bengali Classes, Indian language training",
103,InnovationLaboratory," Calicut, Calicut City","Spoken Bengali Classes, Indian language training",
104,Eduzap," Puthiyara, Calicut City","Spoken Bengali Classes, Indian language training",
105,Tech 2 People,"Balan K Nair Road, palayam","Spoken Kannada Classes, Indian language training",
106,InnovationLaboratory," Calicut, Calicut City","Spoken Kannada Classes, Indian language training",
107,Eduzap," Puthiyara, Calicut City","Spoken Kannada Classes, Indian language training",
108,T.I.M.E," Puthiyara Road, Mavoor Road","GMAT Coaching, Law entrance exam coaching",+918048031514_
109,Odin English,"Bank Road , Calicut City, Calicut","GRE Coaching, Foreign education entrance exam coaching",
110,T.I.M.E," Puthiyara Road, Mavoor Road, Calicut","GRE Coaching, Law entrance exam coaching",+918048031514_
111,Triumphant Institute of Management Education Pvt. Ltd.,"2nd Floor, Kunnamangalam","GRE Coaching, Management entrance exam coaching",
112,Propulsion Systems," Vandipetta, Nadakkavu ","IELTS Coaching, Foreign education entrance exam coaching",+918048043013_
113,Dr. Anita's IELTS Coaching,"Golf Link Road, Calicut City","IELTS Coaching, Foreign education entrance exam coaching",
114,Eduzap," Puthiyara, Calicut City","IELTS Coaching, Foreign education entrance exam coaching",
115,Propulsion Systems," Calicut - 673001, Kannur Road","IELTS Coaching, Foreign education entrance exam coaching",
116,Eduzap," Puthiyara, Calicut City","IELTS Online Coaching, Foreign education entrance exam coaching",
117,Odin English,"Bank Road , Calicut City, Calicut","IELTS Online Coaching, Foreign education entrance exam coaching",
118,Success Saints," Kelothuvayal-Koorachundu Rd , Koyilandy","IELTS Online Coaching, Foreign education entrance exam coaching",
119,Odin English,"Bank Road , Calicut City","PTE Coaching, Foreign education entrance exam coaching",
120,Creative Learning Centre - CLC," Aradathupalam Junction, Mavoor Road","PTE Coaching, Foreign education entrance exam coaching",
121,K.C Overseas Educations," Mavoor Road, Mavoor Road","PTE Coaching, Foreign education entrance exam coaching",+918043692340_
122,Eloquence School Of Language," Jyothi Building, Mavoor Road","PTE Coaching, Foreign education entrance exam coaching",
123,P.A. Kumar," Karaparamba, Calicut City","SAT Coaching, Foreign education entrance exam coaching",
124,Odin English,"Bank Road , Calicut City","SAT Coaching, Foreign education entrance exam coaching",
125,T.I.M.E," Puthiyara Road, Mavoor Road","SAT Coaching, Law entrance exam coaching",+918048031514_
126,Odin English,"Bank Road , Calicut City","TOEFL Coaching, Foreign education entrance exam coaching",
127,British Academy,"Kozhikode, Calicut City","TOEFL Coaching, Design entrance exam coaching",
128,K.C Overseas Educations," Mavoor Road, Mavoor Road","TOEFL Coaching, Foreign education entrance exam coaching",+918043692340_
129,Eloquence School Of Language," Jyothi Building, Mavoor Road","TOEFL Coaching, Foreign education entrance exam coaching",
130,PHYSICS ACDEMY,"SMITHA BUILDING, Feroke","CET Entrance Coaching, Common entrance exam coaching",
131,British Academy,"Kozhikode, Calicut City, Calicut","CET Entrance Coaching, Design entrance exam coaching",
132,T.I.M.E," Puthiyara Road, Mavoor Road, Calicut","CET Entrance Coaching, Law entrance exam coaching",+918048031514_
133,T.I.M.E," Puthiyara Road, Mavoor Road",GATE Coaching,+918048031514_
134,ICA ENGINEERING ACADEMY," CALICUT, Palayam",GATE Coaching,
135,Gate Coaching,"2nd Floor, Mavoor",GATE Coaching,
136,Echelon Edu Park," 1st Floor, Vadakara",GATE Coaching,
137,Triumphant Institute of Management Education Pvt. Ltd.,"2nd Floor, Kunnamangalam",GATE Coaching,
138,Triumphant Institute of Management Education Pvt. Ltd.,"Mavoor Road, Mavoor",GATE Coaching,
139,T.I.M.E," Puthiyara Road, Mavoor Road",GATE Coaching,+918048031514_
140,ICA ENGINEERING ACADEMY," CALICUT, Palayam",GATE Coaching,
141,Gate Coaching,"2nd Floor, Mavoor",GATE Coaching,
142,Echelon Edu Park," 1st Floor, Vadakara",GATE Coaching,
143,Triumphant Institute of Management Education Pvt. Ltd.,"2nd Floor, Kunnamangalam",GATE Coaching,
144,Triumphant Institute of Management Education Pvt. Ltd.,"Mavoor Road, Mavoor",GATE Coaching,
145,Summit IAS Academy,"Mughal Arcade Building, Mavoor Road, Calicut","IPS Entrance Exam Coaching, UPSC exam coaching",+914446294254_
146,PSC Coaching," Opposite post office, Balussery","IPS Entrance Exam Coaching, UPSC exam coaching",
147,Alchemy IAS Institute,"Arayidathupalam, Mavoor Road","IPS Entrance Exam Coaching, UPSC exam coaching",
148,Direction," Bank Road, Calicut City","IPS Entrance Exam Coaching, UGC NET coaching",
149,ALS IAS,"Bypass Junction, Mankavu","IPS Entrance Exam Coaching, UPSC exam coaching",
150,Business Excellence Institute Pvt. Ltd.,"palayam, Calicut - 673001","MCA Entrance Coaching, Computer science entrance exam coaching",
151,T.I.M.E," Puthiyara Road, Mavoor Road, Calicut","MCA Entrance Coaching, Law entrance exam coaching",+918048031514_
152,Triumphant Institute of Management Education Pvt. Ltd.,"2nd Floor, Kunnamangalam","MCA Entrance Coaching, Management entrance exam coaching",
153,Triumphant Institute of Management Education Pvt. Ltd.,"Mavoor Road, Mavoor","MCA Entrance Coaching, Management entrance exam coaching",
154,Rays Med Engg Entrance Coaching," SK Temple Road, Parambil Bazar","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+914446293874_
155,NEET PG Live.com,", Calicut - ","Medical Entrance Coaching, Medical entrance exam coaching",
156,Prime Training Institute,"Arayadathpalam, Areacode","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
157,Rays med/engg entrance coaching," India, Tazhekkod","Medical Entrance Coaching, Medical entrance exam coaching",
158,Momentum Learning Solution," Mavoor Road, Kuthiravattom, Calicut","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
159,T.I.M.E," Puthiyara Road, Mavoor Road, Calicut","Medical Entrance Coaching, Law entrance exam coaching",+918048031514_
160,Parsec Balussery," Opp. PWD Rest House, Balussery, Calicut","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
161,PSC Coaching," Opposite post office, Balussery","MPPSC Entrance Exam Coaching, UPSC exam coaching",
162,Alchemy IAS Institute,"Arayidathupalam, Mavoor Road","MPPSC Entrance Exam Coaching, UPSC exam coaching",
163,IVY Institute of Employment Training," Cochin – 682037, Calicut, Calicut","MPPSC Entrance Exam Coaching, UPSC exam coaching",
164,IBT Pvt. Ltd.," 2nd Floor, Mavoor Road","MPPSC Entrance Exam Coaching, UPSC exam coaching",
165,Rays Med Engg Entrance Coaching," SK Temple Road, Parambil Bazar","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+914446293874_
166,Prime Training Institute,"Arayadathpalam, Areacode","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
167,Rays med/engg entrance coaching," India, Tazhekkod","NEET Coaching Institutes, Medical entrance exam coaching",
168,Momentum Learning Solution," Mavoor Road, Kuthiravattom","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
169,Parsec Balussery," Opp. PWD Rest House, Balussery","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
170,Rays Med Engg Entrance Coaching," SK Temple Road, Parambil Bazar","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+914446293874_
171,Prime Training Institute,"Arayadathpalam, Areacode","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
172,Rays med/engg entrance coaching," India, Tazhekkod","Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",
173,Momentum Learning Solution," Mavoor Road, Kuthiravattom, Calicut","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
174,Parsec Balussery," Opp. PWD Rest House, Balussery, Calicut","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
175,T.I.M.E," Puthiyara Road, Mavoor Road","SSC Coaching, UPSC exam coaching",+918048031514_
176,Pioneer Education," West Hill, Wayanad Road","SSC Coaching, Online mock test series exam coaching",+914446294157_
177,Direction," Bank Road, Calicut City","SSC Coaching, UGC NET coaching",
178,Pioneer,"Edapally - Panvel Hwy, Bilathikkulam","SSC Coaching, SSC exam coaching",
179,ENLIGHT STUDY CIRCLE,"Nadakkavu , Calicut - ","SSC Coaching, Defence / police exam coaching",
180,Enlight Study Circle,", Calicut - 673011","SSC Coaching, SSC exam coaching",
181,PSC Coaching," Opposite post office, Balussery","SSC Coaching, UPSC exam coaching",
182,Alchemy IAS Institute,"Arayidathupalam, Mavoor Road","SSC Coaching, UPSC exam coaching",
183,Learning Arena," Mavoor Road, Kuthiravattom",Class X Tuitions,+914449853326_
184,Brain Force Tuitions," Manayil Paramba, Thiruvannur",Class X Tuitions,+914449858602_
185,Anjana Narayanan,"Kuthiravatom Po, Kuthiravattom",Class X Tuitions,+914449858801_
186,P.A. Kumar," Karaparamba, Calicut City",Class X Tuitions,
187,Score,"West Hill, Mananchira",Class X Tuitions,
188,Wisdom Academy Farook College,"Farook College , Farook College",Class X Tuitions,
189,Tuition," Kozhikode, Moozhikkal",Class X Tuitions,
190,Ganith Score Learning Centre," Westhill, Kannur Road",Class X Tuitions,
191,IQ Academy,"Mavoor Road, Calicut - 673004",Class X Tuitions,
192,Scholars," 3rd Floor, Chevayur, Calicut","College Tuitions for Accounts Finance Statistics, Management tuitions",+914449905940_
193,P.A. Kumar," Karaparamba, Calicut City","College Tuitions for Accounts Finance Statistics, Management tuitions",
194,Ujjwal," Kalathil Kunnu, Ashokapuram, Calicut","College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",
195,British Academy,"Kozhikode, Calicut City, Calicut","College Tuitions for Accounts Finance Statistics, Science tuitions",
196,Career Bright Solutions,"Near SBI Commercial Branch, Eranhipalam, Calicut","College Tuitions for Accounts Finance Statistics, Management tuitions",
197,British Academy,"Kozhikode, Calicut City, Calicut","Biochemistry Degree Tuitions, Science tuitions",
198,GURUPADAM VIDYA MANDIR TUITIONS," Palaparamba P.O, Kuthiravattom, Calicut","Biochemistry Degree Tuitions, Science tuitions",
199,CTune,"Kaloor Road, Mankave, Calicut","Biochemistry Degree Tuitions, Science tuitions",
200,Score,"West Hill, Mananchira, Calicut",Commerce Tuitions for 11 & 12th Classes,
201,Prime Training Institute,"Arayadathpalam, Areacode",Commerce Tuitions for 11 & 12th Classes,
202,Einsteinian Academy," Chakkorathukulam, Nadakkavu ",Commerce Tuitions for 11 & 12th Classes,
203,Harisree Education Centre,"Goverment Hospital Road, Vadakara",Commerce Tuitions for 11 & 12th Classes,
204,ELITE Disha PSC Coaching Center,"2nd Floor, Feroke",Commerce Tuitions for 11 & 12th Classes,
205,Dinesh,"No. B9 , Calicut City",Commerce Tuitions for 11 & 12th Classes,
206,Zone,"Kallai, Calicut - 673001",Commerce Tuitions for 11 & 12th Classes,
207,Nor tuition centre,"Atholi, Calicut - 673315",Commerce Tuitions for 11 & 12th Classes,
208,EDUCATIA GLOBAL,"Calicut City, Calicut - 673006",Commerce Tuitions for 11 & 12th Classes,
209,P.A. Kumar," Karaparamba, Calicut City",Computer Science Tuitions for 11 & 12th Classes,
210,Score,"West Hill, Mananchira, Calicut",Computer Science Tuitions for 11 & 12th Classes,
211,Prime Training Institute,"Arayadathpalam, Areacode",Computer Science Tuitions for 11 & 12th Classes,
212,Einsteinian Academy," Chakkorathukulam, Nadakkavu ",Computer Science Tuitions for 11 & 12th Classes,
213,Harisree Education Centre,"Goverment Hospital Road, Vadakara",Computer Science Tuitions for 11 & 12th Classes,
214,ELITE Disha PSC Coaching Center,"2nd Floor, Feroke",Computer Science Tuitions for 11 & 12th Classes,
215,EDUCATIA GLOBAL,"Calicut City, Calicut - 673006",Computer Science Tuitions for 11 & 12th Classes,
216,Pioneer Education," West Hill, Wayanad Road","Engineering Tuition, Polytechnic Tuitions",+914446294157_
217,ICA ENGINEERING ACADEMY,"Jayaprakash Narayanan Rd, Kuttichira",Engineering Tuition,
218,British Academy,"Kozhikode, Calicut City, Calicut","Engineering Tuition, Science tuitions",
219,Triumphant Institute of Management Education Pvt. Ltd.,"2nd Floor, Kunnamangalam","Engineering Tuition, Management tuitions",
220,Triumphant Institute of Management Education Pvt. Ltd.,"Mavoor Road, Mavoor","Engineering Tuition, Management tuitions",
221,E Mould Educational Centres Pvt. Ltd.,"Silk Street, Mananchira","Engineering Tuition, Architecture tuitions",
222,Learning Arena," Mavoor Road, Kuthiravattom, Calicut",Maths Tuitions,+914449853326_
223,Brain Force Tuitions," Manayil Paramba, Thiruvannur, Calicut",Maths Tuitions,+914449858602_
224,Anjana Narayanan,"Kuthiravatom Po, Kuthiravattom, Calicut",Maths Tuitions,+914449858801_
225,Online Tuitions," Muyippoth Po, Vadakara, Calicut",Maths Tuitions,+914449857883_
226,P.A. Kumar," Karaparamba, Calicut City",Maths Tuitions,
227,Score,"West Hill, Mananchira, Calicut",Maths Tuitions,
228,Prime Training Institute,"Arayadathpalam, Areacode",Maths Tuitions,
229,Einsteinian Academy," Chakkorathukulam, Nadakkavu ",Maths Tuitions,
230,Muhammed Ashraf V.K.,"Calicut City, Calicut - 673572","MBBS Tuitions, Dental tuitions",
231,MBBS Pharmacology Tuitions,"Modakkallur, Calicut City",MBBS Tuitions,
232,Einsteinian Academy," Chakkorathukulam, Nadakkavu ","Microbiology & Biotechnology Tuitions, Science tuitions",
233,British Academy,"Kozhikode, Calicut City, Calicut","Microbiology & Biotechnology Tuitions, Science tuitions",
234,GURUPADAM VIDYA MANDIR TUITIONS," Palaparamba P.O, Kuthiravattom, Calicut","Microbiology & Biotechnology Tuitions, Science tuitions",
235,CTune,"Kaloor Road, Mankave, Calicut","Microbiology & Biotechnology Tuitions, Science tuitions",
236,Learning Arena," Mavoor Road, Kuthiravattom, Calicut",Physics Tuitions for 11 & 12th Classes,+914449853326_
237,Online Tuitions," Muyippoth Po, Vadakara, Calicut",Physics Tuitions for 11 & 12th Classes,+914449857883_
238,P.A. Kumar," Karaparamba, Calicut City",Physics Tuitions for 11 & 12th Classes,
239,Score,"West Hill, Mananchira, Calicut",Physics Tuitions for 11 & 12th Classes,
240,Prime Training Institute,"Arayadathpalam, Areacode",Physics Tuitions for 11 & 12th Classes,
241,Einsteinian Academy," Chakkorathukulam, Nadakkavu ",Physics Tuitions for 11 & 12th Classes,
242,Harisree Education Centre,"Goverment Hospital Road, Vadakara",Physics Tuitions for 11 & 12th Classes,
243,ELITE Disha PSC Coaching Center,"2nd Floor, Feroke",Physics Tuitions for 11 & 12th Classes,
244,Wisdom Academy Farook College,"Farook College , Farook College",Physics Tuitions for 11 & 12th Classes,
245,Ganith Score Learning Centre," Westhill, Kannur Road",Physics Tuitions for 11 & 12th Classes,
246,Networkz Systems," Pottammal Junction, Pottammal, Calicut",Digital Marketing Courses,+914449908519_
247,Zaliyo Technology Pvt. Ltd.,"CDA Colony Road, Eranhipalam",Digital Marketing Courses,
248,DigiAcharya RIDME,"IG Road, Calicut City",Digital Marketing Courses,
249,Sigosoft private limited,"Malabar Arcade Pantheerankave, Mankave",Digital Marketing Courses,
250,Practix | Digital Marketing Courses," Near Railway station, Kallai",Digital Marketing Courses,
251,ISTP Digital Calicut," Kozhikode, Arayidathupalam, Calicut",Digital Marketing Courses,
252,Network Academy," Floor, Mankavu",Laptop Repair Courses,
253,Promtech Techanical Institute," Quila, Koyilandy",Laptop Repair Courses,
254,Networkz Systems," Pottammal Junction, Pottammal, Calicut",SEO Training,+914449908519_
255,Ipix Academy," Kakkanchery, Ramanattukara",SEO Training,
256,Woduru Infotech,"Ram Mohan Road, Puthiyara, Calicut",SEO Training,
257,Zaliyo Technology Pvt. Ltd.,"CDA Colony Road, Eranhipalam",SEO Training,
258,DigiAcharya RIDME,"IG Road, Calicut City",SEO Training,
259,Sigosoft private limited,"Malabar Arcade Pantheerankave, Mankave",SEO Training,
260,Avant Garde Technology Centre," Mini Bye Pass Road Arayedath Palam (New Block), Mavoor Road","Software Engineering Training, Engineering and technician job training",
261,Woduru Infotech,"Ram Mohan Road, Puthiyara","Software Engineering Training, Engineering and technician job training",
262,Emrize Technologies,"2nd Floor, Mavoor Road","Software Engineering Training, Engineering and technician job training",
263,Business Excellence Institute Pvt. Ltd.,"palayam, Calicut - 673001","Software Engineering Training, Engineering and technician job training",
264,Unitec Technologies," Grace Building, Mavoor Road","Software Engineering Training, Engineering and technician job training",
265,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","Software Engineering Training, Engineering and technician job training",
266,Logixmap," Kerala 673014, Calicut City","Software Engineering Training, Engineering and technician job training",
267,EHSE TRAINING AND CONSULTANCY,"ESHA ARCADE, Mavoor Road","First Aid Training, Occupational safety job training",+914449922636_
268,Torque Academy for MEP & QC Studies," Station Road, Calicut City","First Aid Training, Engineering and technician job training",
269,Tech Meridian Academy," New Chelur Enterprises, Calicut City","First Aid Training, Occupational safety job training",
