,NAME,LOCATION,COURSES,CONTACT NO.
36,Newage Consultants,"Sanjay Place, Civil Lines","Corporate Training, Professional development training",
37,CMC Academy Agra," Sanjay Place, Mg Road","Corporate Training, People skills training",
38,Equity Explorer," Shahganj, Mahatma Gandhi Road","Corporate Training, Professional development training",
39,Jetking Infotrain Ltd.,Also Servicing in Agra,Corporate Training,+912249433632_
40,Arena Animation," Sanjay Place, Sanjay Place, Agra","Multimedia Design Training, Adobe training",+911140122064_
41,CAD CAM Experts Agra," Agra, Nehru Nagar","Multimedia Design Training, CAD & CAM training",
42,Arena Animation," Near Rawali Mandir, Chhipitola, Agra","Multimedia Design Training, Animation & Multimedia training",
43,ProCAD Solutions,", Agra - ","Multimedia Design Training, CAD & CAM training",
44,Animation,"Kalindi Vihar, Agra - 282006","Multimedia Design Training, Animation & Multimedia training",
45,Frame Boxx Animation & Visual Effects,"Agra H.O., Idgah Colony","Multimedia Design Training, Animation & Multimedia training",
46,MAAC - Maya Academy of Advanced Cinematics,"Agra H.O., Nehru Nagar, Agra","Multimedia Design Training, Adobe training",
47,Jetking Infotrain Ltd.,Also Servicing in Agra,"Multimedia Design Training, CAD & CAM training",+912249433632_
48,Mittal Computer Education Industry," Awas Vikas Colony, Sikandra, Agra","Multimedia Design Training, CAD & CAM training",
49,MAAC,Also Servicing in Agra,"Multimedia Design Training, Animation & Multimedia training",+912249411879_
50,Academic Dimension," Bodla Sikandra Road, Agra","AMIE Coaching, ENGG / ARCH entrance exam coaching",
51,Graduate Academy,Also Servicing in Agra,"AMIE Coaching, ENGG / ARCH entrance exam coaching",+911140120168_
52,The Gate Academy,Also Servicing in Agra,"AMIE Coaching, Law entrance exam coaching",+914449919914_
53,Modulation Institute,Also Servicing in Agra,"AMIE Coaching, ENGG / ARCH entrance exam coaching",
54,vidhan public school,Also Servicing in Agra,"AMIE Coaching, ENGG / ARCH entrance exam coaching",
55,Academy for Competitive Examinations,"North Vijay Nagar Colony, Wazir Pura","AMIE Coaching, ENGG / ARCH entrance exam coaching",
56,Aggarwal Bandhu Gyan Kendra,"Surya Nagar, Mg Road","AMIE Coaching, ENGG / ARCH entrance exam coaching",
57,Nidesh Sharma Classes,"Dev Nagar, Khandari","AMIE Coaching, ENGG / ARCH entrance exam coaching",
58,Kota Tutorials,"Sanjay Place, Civil Lines","AMIE Coaching, ENGG / ARCH entrance exam coaching",
59,Horizon Classes," Panchkuiyan Road, Mg Road","AMIE Coaching, ENGG / ARCH entrance exam coaching",
60,Nimcat Technologies,"Pashupati Colony, Khandari, Agra",Bank Exam Coaching,
61,Career Avenues," Bhagwan Cinema Crossing, Bypass Road",Bank Exam Coaching,
62,Daan 100 Expert,"Ahmedabad Road, Kehari",Bank Exam Coaching,
63,Career Avenues,Also Servicing in Agra,Bank Exam Coaching,+911141134610_
64,IMS Learning Resource Pvt. Ltd.," Hari Parvat, Civil Lines",Bank Exam Coaching,
65,NAM Institute of Professional Studies Pvt. Ltd.,Also Servicing in Agra,Bank Exam Coaching,
66,Trace - Training And Research Academy For Career Excellence,Also Servicing in Agra,Bank Exam Coaching,
67,Tutions and coaching clasess," agra, Sanjay Place",Bank Exam Coaching,
68,Career Launcher,Also Servicing in Agra,Bank Exam Coaching,+911140116431_
69,NIFM," Police Chowkie, Sanjay Place, Agra",Bank Exam Coaching,
70,CH EdgeMakers,Also Servicing in Agra,"CAT Coaching Centers, Management entrance exam coaching",+917949070728_
71,IMS Learning Resources Pvt. Ltd.,Also Servicing in Agra,"CAT Coaching Centers, Law entrance exam coaching",+919066021467_
72,IMS," Madia Katra Crossing, Agra Road, Agra","CAT Coaching Centers, Law entrance exam coaching",+911140145658_
73,Guru's Classes,Also Servicing in Agra,"CAT Coaching Centers, Management entrance exam coaching",+917569010401_
74,The Prayas India,Also Servicing in Agra,"CAT Coaching Centers, Law entrance exam coaching",+912249433642_
75,NDCA Coaching," BSA Engineering College - Mandi Samiti Link Road, Krishna Colony","CAT Coaching Centers, Management entrance exam coaching",
76,The Gate Academy,Also Servicing in Agra,"CAT Coaching Centers, Law entrance exam coaching",+914449919914_
77,IMS LALKOTHI,Also Servicing in Agra,"CAT Coaching Centers, Law entrance exam coaching",+918657608031_
78,IMS Learning Resource Pvt. Ltd.," Hari Parvat, Civil Lines","CAT Coaching Centers, Law entrance exam coaching",
79,Lpro Academy LLP,Also Servicing in Agra,"CAT Coaching Centers, Management entrance exam coaching",
80,CH EdgeMakers,Also Servicing in Agra,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917949070728_
81,IMS Learning Resources Pvt. Ltd.,Also Servicing in Agra,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+919066021467_
82,Guru's Classes,Also Servicing in Agra,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917569010401_
83,The Prayas India,Also Servicing in Agra,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+912249433642_
84,The Gate Academy,Also Servicing in Agra,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+914449919914_
85,IMS LALKOTHI,Also Servicing in Agra,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+918657608031_
86,Bulls Eye,Also Servicing in Agra,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+911140168094_
87,Elan Academy,Also Servicing in Agra,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917569008302_
88,Nexgen Academy,Also Servicing in Agra,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+911140135075_
89,Triumphant Institute of Management Education Pvt. Ltd.,"Sanjay Place, Civil Lines","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
90,LUCKY CLASSES,"H.NO. 463 SECTOR 12 D AVAS VIKAS COLONY SIKANDRA AGRA , Bodla","CTET Coaching, Teachers exam coaching",
91,The Gate Academy,Also Servicing in Agra,"CTET Coaching, UGC NET coaching",+914449919914_
92,Unique Education,"Main Arjun Nagar Tiraha, Arjun Nagar","CTET Coaching, Teachers exam coaching",
93,Success Mantra Foundation,Also Servicing in Agra,"CTET Coaching, Teachers exam coaching",+911140147563_
94,NAM Institute of Professional Studies Pvt. Ltd.,Also Servicing in Agra,"CTET Coaching, UGC NET coaching",
95,Career Avenues," Bhagwan Cinema Crossing, Bypass Road","IBPS Bank Interview Coaching, Bank exam coaching",
96,Nimcat Technologies,"Pashupati Colony, Khandari, Agra","IBPS Bank Interview Coaching, Bank exam coaching",
97,IMS Learning Resource Pvt. Ltd.," Hari Parvat, Civil Lines","IBPS Bank Interview Coaching, Bank exam coaching",
98,Tutions and coaching clasess," agra, Sanjay Place","IBPS Bank Interview Coaching, Bank exam coaching",
99,Elan Academy,Also Servicing in Agra,"IBPS Bank Interview Coaching, Bank exam coaching",+917569008302_
100,Career Avenues,Also Servicing in Agra,"IBPS Bank Interview Coaching, Bank exam coaching",+911141134610_
101,IFBI,"Sanjay Place, Civil Lines","IBPS Bank Interview Coaching, Bank exam coaching",
102,Career Launcher," 4th Floor, Civil Lines","IBPS Bank Interview Coaching, Bank exam coaching",
103,Triumphant Institute of Management Education Pvt. Ltd.,"Sanjay Place, Civil Lines","IBPS Bank Interview Coaching, Bank exam coaching",
104,Mahendra Educational Pvt. Ltd.,"Khandari Crossing Bypass, Khandari","IBPS Bank Interview Coaching, Bank exam coaching",
105,IMS Learning Resources Pvt. Ltd.,Also Servicing in Agra,"KMAT Coaching, Law entrance exam coaching",+919066021467_
106,The Gate Academy,Also Servicing in Agra,"KMAT Coaching, Law entrance exam coaching",+914449919914_
107,Elan Academy,Also Servicing in Agra,"KMAT Coaching, Management entrance exam coaching",+917569008302_
108,Sukhoi Academy,Also Servicing in Agra,"KMAT Coaching, Law entrance exam coaching",+911140128241_
109,Language Pantheon,Also Servicing in Agra,"Language Training Centres, Foreign language training",+911140497757_
110,Language Fluent,Also Servicing in Agra,"Language Training Centres, Foreign language training",+912249428279_
111,Fundaskill Services (OPC) Pvt. Ltd.,Also Servicing in Agra,"Language Training Centres, Foreign language training",+918048042700_
112,SONAJAPAN JAPANESE LANGUAGE ACADEMY,Also Servicing in Agra,"Language Training Centres, Foreign language training",+912249427695_
113,Ocean Language Academy,Also Servicing in Agra,"Language Training Centres, Foreign language training",+919021108933_
114,Alhamdulillah Centre,Also Servicing in Agra,"Language Training Centres, Indian language training",+914449850108_
115,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Agra,"Language Training Centres, Indian language training",+914449910129_
116,Chicademi (The Mandarin Institute),Also Servicing in Agra,"Language Training Centres, Foreign language training",+911141109657_
117,Academic Dimension," Bodla Sikandra Road, Agra","Language Training Centres, Foreign language training",
118,Hablemos Espanol,"Laxmi Nagar, Tajganj","Language Training Centres, Foreign language training",
119,Success Mantra Foundation,Also Servicing in Agra,"Law Entrance Coaching, Law entrance exam coaching",+911140147563_
120,IMS Learning Resources Pvt. Ltd.,Also Servicing in Agra,"Law Entrance Coaching, Law entrance exam coaching",+919066021467_
121,IMS," Madia Katra Crossing, Agra Road, Agra","Law Entrance Coaching, Law entrance exam coaching",+911140145658_
122,Legal Edge Ncr,Also Servicing in Agra,"Law Entrance Coaching, Law entrance exam coaching",+911141108963_
123,The Gate Academy,Also Servicing in Agra,"Law Entrance Coaching, Law entrance exam coaching",+914449919914_
124,IMS LALKOTHI,Also Servicing in Agra,"Law Entrance Coaching, Law entrance exam coaching",+918657608031_
125,IMS Learning Resource Pvt. Ltd.," Hari Parvat, Civil Lines","Law Entrance Coaching, Law entrance exam coaching",
126,Sukhoi Academy,Also Servicing in Agra,"Law Entrance Coaching, Law entrance exam coaching",+911140128241_
127,Exclusive Classes,"Avas Vikas Colony, Sikandra, Agra","Law Entrance Coaching, Law entrance exam coaching",
128,Career Launcher,Also Servicing in Agra,"Law Entrance Coaching, Law entrance exam coaching",
129,My Design Studio,Also Servicing in Agra,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
130,The Gate Academy,Also Servicing in Agra,"NATA Coaching, Law entrance exam coaching",+914449919914_
131,Swayam Art Academy,Also Servicing in Agra,"NATA Coaching, ENGG / ARCH entrance exam coaching",+912249426540_
132,vidhan public school,Also Servicing in Agra,"NATA Coaching, ENGG / ARCH entrance exam coaching",
133,Kumar Anand,Also Servicing in Agra,"NATA Coaching, ENGG / ARCH entrance exam coaching",+912249427906_
134,Thearchitekts,Also Servicing in Agra,"NATA Coaching, ENGG / ARCH entrance exam coaching",+914449905448_
135,Vedant NATA Coaching Classes,"No. 107, Jaipur House Colony","NATA Coaching, ENGG / ARCH entrance exam coaching",
136,Sukhoi Academy,Also Servicing in Agra,"NATA Coaching, Law entrance exam coaching",+911140128241_
137,Vishal Bio classes," Trans Yamuna Colony Phase 2, Agra","National Talent Search Exam (NTSE) Coaching, UPSC exam coaching",
138,Science To Technology,", Agra - 282010","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
139,The Gate Academy,Also Servicing in Agra,"National Talent Search Exam (NTSE) Coaching, UGC NET coaching",+914449919914_
140,LUCKY CLASSES,"H.NO. 463 SECTOR 12 D AVAS VIKAS COLONY SIKANDRA AGRA , Bodla","RRB Entrance Exam Coaching, Teachers exam coaching",
141,Daan 100 Expert,"Ahmedabad Road, Kehari","RRB Entrance Exam Coaching, UPSC exam coaching",
142,UNIQUE GURUKUL," KHANDARI, Agra Mathura Bypass Road","RRB Entrance Exam Coaching, UPSC exam coaching",
143,The Gate Academy,Also Servicing in Agra,"RRB Entrance Exam Coaching, UGC NET coaching",+914449919914_
144,Modulation Institute,Also Servicing in Agra,"RRB Entrance Exam Coaching, SSC exam coaching",
145,NAM Institute of Professional Studies Pvt. Ltd.,Also Servicing in Agra,"RRB Entrance Exam Coaching, UGC NET coaching",
146,Wings Of Dreams Edu,Also Servicing in Agra,"RRB Entrance Exam Coaching, Railways exam coaching",+912249437902_
147,Akshita classes,"1 old idgah colony agra, Idgah Colony","RRB Entrance Exam Coaching, Defence / police exam coaching",
148,Bulls Eye,Also Servicing in Agra,"RRB Entrance Exam Coaching, Defence / police exam coaching",+911140168094_
149,Elan Academy,Also Servicing in Agra,"RRB Entrance Exam Coaching, Online mock test series exam coaching",+917569008302_
150,Samridhh fincoach,Also Servicing in Agra,"Chartered Accountant Coaching, Chartered accountant tuitions",+917949072391_
151,IMS," Madia Katra Crossing, Agra Road","Chartered Accountant Coaching, Chartered accountant tuitions",+911140145658_
152,Academic Dimension," Bodla Sikandra Road, Agra","Chartered Accountant Coaching, Chartered accountant tuitions",
153,Himanshu Accountax Tutorials,"Bhagwan Cinema Lane, New Agra Colony","Chartered Accountant Coaching, Chartered accountant tuitions",
154,Tayal Institute Pvt. Ltd.,Also Servicing in Agra,"Chartered Accountant Coaching, Chartered accountant tuitions",
155,Circ Branch of Icai Agra Student Wing," Avas Vikas Colony, Sikandra","Chartered Accountant Coaching, Chartered accountant tuitions",
156,Rudransh Tutorials,"H.no.212 , Chawli","Chartered Accountant Coaching, Chartered accountant tuitions",
157,School of Commerce,"Block-S3, Sanjay Place","Chartered Accountant Coaching, Chartered accountant tuitions",
158,B.a final,"Agra Mathura Bypass Road, Agra - 321025","Chartered Accountant Coaching, Chartered accountant tuitions",
159,Career Avenues,Also Servicing in Agra,"Chartered Accountant Coaching, Chartered accountant tuitions",+911141134610_
160,Samridhh fincoach,Also Servicing in Agra,"CACPT Coaching, Chartered accountant tuitions",+917949072391_
161,IMS," Madia Katra Crossing, Agra Road, Agra","CACPT Coaching, Chartered accountant tuitions",+911140145658_
162,Academic Dimension," Bodla Sikandra Road, Agra","CACPT Coaching, Chartered accountant tuitions",
163,Himanshu Accountax Tutorials,"Bhagwan Cinema Lane, New Agra Colony","CACPT Coaching, Chartered accountant tuitions",
164,Tayal Institute Pvt. Ltd.,Also Servicing in Agra,"CACPT Coaching, Chartered accountant tuitions",
165,Circ Branch of Icai Agra Student Wing," Avas Vikas Colony, Sikandra","CACPT Coaching, Chartered accountant tuitions",
166,Rudransh Tutorials,"H.no.212 , Chawli","CACPT Coaching, Chartered accountant tuitions",
167,School of Commerce,"Block-S3, Sanjay Place","CACPT Coaching, Chartered accountant tuitions",
168,B.a final,"Agra Mathura Bypass Road, Agra - 321025","CACPT Coaching, Chartered accountant tuitions",
169,Career Avenues,Also Servicing in Agra,"CACPT Coaching, Chartered accountant tuitions",+911141134610_
170,IMS Proschool Pvt. Ltd.,Also Servicing in Agra,"Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",
171,Finominal Education,Also Servicing in Agra,"Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",+911140120732_
172,Gas agency,"145, Jarua Katra","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",
173,Tayal Institute Pvt. Ltd.,Also Servicing in Agra,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
174,Career Avenues,Also Servicing in Agra,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",+911141134610_
175,Sankalp Kanstiya Classes,Also Servicing in Agra,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
176,The Gate Academy,Also Servicing in Agra,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",+914449919914_
177,Commerce Arena," Sanjay Place, Shoe Market","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
178,Commerce Classes,"Saket Colony, Shahganj","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
179,Finominal Education,Also Servicing in Agra,"Chartered Financial Analyst (CFA) Coaching, Professional accounting tuitions",
180,IMS Proschool Pvt. Ltd.,Also Servicing in Agra,"Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
181,Finominal Education,Also Servicing in Agra,"Certified Financial Planner (CFP) Coaching, Finance certification tuitions",+911140120732_
182,Agastya Institute," 146/9 , Kamla Nagar, Agra","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
183,The Gate Academy,Also Servicing in Agra,"Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",+914449919914_
184,Agastya Institute," 146/9 , Kamla Nagar, Agra","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
185,The Gate Academy,Also Servicing in Agra,"Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",+914449919914_
186,Commerce Arena," Sanjay Place, Shoe Market, Agra","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
187,Manpreet Kaur Classes - CMA Coaching Classes,Also Servicing in Agra,"CMA Coaching, CMA Cost Accountant tuitions",+911140117204_
188,Samridhh fincoach,Also Servicing in Agra,"CMA Coaching, Chartered accountant tuitions",+917949072391_
189,Tayal Institute Pvt. Ltd.,Also Servicing in Agra,"CMA Coaching, Chartered accountant tuitions",
190,School of Commerce,"Block-S3, Sanjay Place","CMA Coaching, Chartered accountant tuitions",
191,Sankalp Kanstiya Classes,Also Servicing in Agra,"CMA Coaching, Chartered accountant tuitions",
192,The Gate Academy,Also Servicing in Agra,"CMA Coaching, Chartered accountant tuitions",+914449919914_
193,Arpit Gupta Classes,Also Servicing in Agra,"CMA Coaching, Chartered accountant tuitions",
194,Commerce Arena," Sanjay Place, Shoe Market","CMA Coaching, Chartered accountant tuitions",
195,Commerce Classes,"Saket Colony, Shahganj","CMA Coaching, Chartered accountant tuitions",
196,Unique Shiksha,Also Servicing in Agra,"CMA Coaching, CMA Cost Accountant tuitions",
197,IMS," Madia Katra Crossing, Agra Road","Company Secretary (CS) Coaching, Chartered accountant tuitions",+911140145658_
198,NDCA Coaching," BSA Engineering College - Mandi Samiti Link Road, Krishna Colony","Company Secretary (CS) Coaching, Company secretary tuitions",
199,Himanshu Accountax Tutorials,"Bhagwan Cinema Lane, New Agra Colony","Company Secretary (CS) Coaching, Chartered accountant tuitions",
200,Tayal Institute Pvt. Ltd.,Also Servicing in Agra,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
201,School of Commerce,"Block-S3, Sanjay Place","Company Secretary (CS) Coaching, Chartered accountant tuitions",
202,Career Avenues,Also Servicing in Agra,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+911141134610_
203,Sankalp Kanstiya Classes,Also Servicing in Agra,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
204,The Gate Academy,Also Servicing in Agra,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+914449919914_
205,Arpit Gupta Classes,Also Servicing in Agra,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
206,Commerce Arena," Sanjay Place, Shoe Market","Company Secretary (CS) Coaching, Chartered accountant tuitions",
207,Manpreet Kaur Classes - CMA Coaching Classes,Also Servicing in Agra,"ICWA Coaching, CMA Cost Accountant tuitions",+911140117204_
208,Samridhh fincoach,Also Servicing in Agra,"ICWA Coaching, Chartered accountant tuitions",+917949072391_
209,Tayal Institute Pvt. Ltd.,Also Servicing in Agra,"ICWA Coaching, Chartered accountant tuitions",
210,School of Commerce,"Block-S3, Sanjay Place","ICWA Coaching, Chartered accountant tuitions",
211,Sankalp Kanstiya Classes,Also Servicing in Agra,"ICWA Coaching, Chartered accountant tuitions",
212,The Gate Academy,Also Servicing in Agra,"ICWA Coaching, Chartered accountant tuitions",+914449919914_
213,Arpit Gupta Classes,Also Servicing in Agra,"ICWA Coaching, Chartered accountant tuitions",
214,Commerce Arena," Sanjay Place, Shoe Market, Agra","ICWA Coaching, Chartered accountant tuitions",
215,Commerce Classes,"Saket Colony, Shahganj, Agra","ICWA Coaching, Chartered accountant tuitions",
216,Unique Shiksha,Also Servicing in Agra,"ICWA Coaching, CMA Cost Accountant tuitions",
217,Alhamdulillah Centre,Also Servicing in Agra,"Spoken Hindi Classes, Indian language training",+914449850108_
218,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Agra,"Spoken Hindi Classes, Indian language training",+914449910129_
219,Martlet Hospitality,Also Servicing in Agra,"Spoken Hindi Classes, Indian language training",
220,Vandana Tutorials,Also Servicing in Agra,"Spoken Hindi Classes, Indian language training",+918048104814_
221,Arya Languages," Agra Cantt, Agra","Spoken Hindi Classes, Indian language training",
222,JT Institute Of Commerce,"Deveri Road, Mantola","Spoken Hindi Classes, Indian language training",
223,Excellent Educational Society,"New Lawyers Colony, Agra Mathura Road","Spoken Hindi Classes, Indian language training",
224,LEARN ENGLISH SPEAKING,"C1 NEW AGRA NEAR NEW AGRA POLICE STATION, Dayal Bagh Road","Spoken English Classes, Spoken english training",
225,NINHAO INDIA INSTITUTE OF FOREIGN LANGUAGES," Uttar Pradesh , Sanjay Place","Spoken English Classes, Indian language training",
226,IELTS Training Centre," Opposite to Maa Durga College on DPS Road., Shastripuram","Spoken English Classes, Spoken english training",
227,foreign language institute,"Agra Mathura Bypass Road, Agra - 282010","Spoken English Classes, Foreign language training",
228,Tayal Institute Pvt. Ltd.,Also Servicing in Agra,"Spoken English Classes, Spoken english training",
229,Bright English Classes,Also Servicing in Agra,"Spoken English Classes, Spoken english training",
230,Commerce Arena," Sanjay Place, Shoe Market","Spoken English Classes, Spoken english training",
231,RR sports,Also Servicing in Agra,"Spoken English Classes, Spoken english training",
232,Kenpro Learning,Also Servicing in Agra,"Spoken English Classes, Spoken english training",+918048067154_
233,ACE INSTITUTE FOR EDUCATION & LANGUAGES PVT LTD," CHURCH ROAD CIVIL LINES NEAR SBI ATM., Civil Lines","Spoken English Classes, Spoken english training",
234,Arya Languages," Agra Cantt, Agra","Spoken Bengali Classes, Indian language training",
235,JT Institute Of Commerce,"Deveri Road, Mantola","Spoken Bengali Classes, Indian language training",
236,Excellent Educational Society,"New Lawyers Colony, Agra Mathura Road","Spoken Bengali Classes, Indian language training",
237,Arya Languages," Agra Cantt, Agra","Spoken Kannada Classes, Indian language training",
238,JT Institute Of Commerce,"Deveri Road, Mantola","Spoken Kannada Classes, Indian language training",
239,Excellent Educational Society,"New Lawyers Colony, Agra Mathura Road","Spoken Kannada Classes, Indian language training",
240,DMANDRIN Foreign Language Center," Maruti Estate Road, Bodla","Spoken Kannada Classes, Indian language training",
241,IMS Learning Resources Pvt. Ltd.,Also Servicing in Agra,"GMAT Coaching, Law entrance exam coaching",+919066021467_
242,Guru's Classes,Also Servicing in Agra,"GMAT Coaching, Management entrance exam coaching",+917569010401_
243,BeattheGMAT,"Kamla Nagar, Agra - 282005","GMAT Coaching, Management entrance exam coaching",
244,Edulife Agra,"Sadar Bazaar, Agra - 282001","GMAT Coaching, Management entrance exam coaching",
245,The Gate Academy,Also Servicing in Agra,"GMAT Coaching, Law entrance exam coaching",+914449919914_
246,IMS LALKOTHI,Also Servicing in Agra,"GMAT Coaching, Law entrance exam coaching",+918657608031_
247,Bulls Eye,Also Servicing in Agra,"GMAT Coaching, Law entrance exam coaching",+911140168094_
248,Elan Academy,Also Servicing in Agra,"GMAT Coaching, Management entrance exam coaching",+917569008302_
249,Sukhoi Academy,Also Servicing in Agra,"GMAT Coaching, Law entrance exam coaching",+911140128241_
250,IMS Learning Resources Pvt. Ltd.,Also Servicing in Agra,"GRE Coaching, Law entrance exam coaching",+919066021467_
251,Guru's Classes,Also Servicing in Agra,"GRE Coaching, Management entrance exam coaching",+917569010401_
252,The Gate Academy,Also Servicing in Agra,"GRE Coaching, Law entrance exam coaching",+914449919914_
253,Babita Jain Coaching Class,"Belan Ganj, Belanganj, Agra","GRE Coaching, Foreign education entrance exam coaching",
254,Institute Of International Education,Also Servicing in Agra,"GRE Coaching, Law entrance exam coaching",+911140136243_
255,Elan Academy,Also Servicing in Agra,"GRE Coaching, Management entrance exam coaching",+917569008302_
256,Study Smart,Also Servicing in Agra,"IELTS Coaching, Foreign education entrance exam coaching",
257,Super Achievers Abroad Education,Also Servicing in Agra,"IELTS Coaching, Foreign education entrance exam coaching",+911140125873_
258,IELTSMaster.com,Also Servicing in Agra,"IELTS Coaching, Foreign education entrance exam coaching",
259,King's English Academy,"Ajmer Road, Pratap Pura","IELTS Coaching, Foreign education entrance exam coaching",
260,IELTS Training Centre," Opposite to Maa Durga College on DPS Road., Shastripuram","IELTS Coaching, Foreign education entrance exam coaching",
