,NAME,LOCATION,COURSES,CONTACT NO.
24,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Agra,"Job Training Centres, Digital marketing job training",+911140147372_
25,Jifsa Education & Technical Services Pvt. Ltd.,Also Servicing in Agra,"Job Training Centres, Banking, Finance & GST job training",
26,Digital Platter,Also Servicing in Agra,"Job Training Centres, Digital marketing job training",+912249427635_
27,Market Seekho,Also Servicing in Agra,"Job Training Centres, Share market courses",+911140121605_
28,Dr.s singh sagar,"home visit in Agra anywhere in any location, Khandari, Agra","Job Training Centres, Digital marketing job training",
29,B.L. Institute,"Bharatpur Roo, Agra","Job Training Centres, Engineering and technician job training",
30,Shiksha Mitra (OPC) Pvt. Ltd.,Also Servicing in Agra,"Overseas Education Consultants, Overseas education",+911140118344_
31,Rex Fuels Management Pvt. Ltd.,Also Servicing in Agra,"Overseas Education Consultants, Overseas education",+912249428142_
32,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Agra,"Overseas Education Consultants, Overseas education",+912249411354_
33,AR Group of Education,Also Servicing in Agra,"Overseas Education Consultants, Overseas education",+911140126577_
34,Get My University,Also Servicing in Agra,"Overseas Education Consultants, Overseas education",+911140116920_
35,Admission Times,Also Servicing in Agra,"Overseas Education Consultants, Overseas education",+911140116855_
36,GGS Enterprises,Also Servicing in Agra,"Overseas Education Consultants, Overseas education",+911140164945_
37,Yerevan State Medical University - Admission Office in India,Also Servicing in Agra,"Overseas Education Consultants, Overseas education",+911140116202_
38,VAC Global Education,Also Servicing in Agra,"Overseas Education Consultants, Overseas education",+911140142433_
39,Ae Educational Advisors Pvt. Ltd.,Also Servicing in Agra,"Overseas Education Consultants, Overseas education",+911140118215_
40,Hams Ocean Institute,"Sector 7, Sikandra","Corporate Training, Professional development training",
41,Hablemos Espanol,"Laxmi Nagar, Tajganj","Corporate Training, Language lab training",
42,Safeducate Learning Pvt. Ltd.," Agra-282002, Sanjay Place","Corporate Training, Professional development training",
43,Institute for Growth & Development,", Agra - 282010",Corporate Training,
44,Mahendra Institute," NH. No. 2, Agra","Corporate Training, Professional development training",
45,Iifca- Institute Of Finance & Computer,"Bhagwan Cinema Agra, Bypass Road","Corporate Training, Professional development training",
46,Newage Consultants,"Sanjay Place, Civil Lines","Corporate Training, Professional development training",
47,CMC Academy Agra," Sanjay Place, Mg Road","Corporate Training, People skills training",
48,Equity Explorer," Shahganj, Mahatma Gandhi Road","Corporate Training, Professional development training",
49,Jetking Infotrain Ltd.,Also Servicing in Agra,Corporate Training,+912249433632_
50,Arena Animation," Sanjay Place, Sanjay Place, Agra","Multimedia Design Training, Adobe training",+911140122064_
51,CAD CAM Experts Agra," Agra, Nehru Nagar","Multimedia Design Training, CAD & CAM training",
52,Arena Animation," Near Rawali Mandir, Chhipitola, Agra","Multimedia Design Training, Animation & Multimedia training",
53,ProCAD Solutions,", Agra - ","Multimedia Design Training, CAD & CAM training",
54,Animation,"Kalindi Vihar, Agra - 282006","Multimedia Design Training, Animation & Multimedia training",
55,Frame Boxx Animation & Visual Effects,"Agra H.O., Idgah Colony","Multimedia Design Training, Animation & Multimedia training",
56,MAAC - Maya Academy of Advanced Cinematics,"Agra H.O., Nehru Nagar, Agra","Multimedia Design Training, Adobe training",
57,Jetking Infotrain Ltd.,Also Servicing in Agra,"Multimedia Design Training, CAD & CAM training",+912249433632_
58,Mittal Computer Education Industry," Awas Vikas Colony, Sikandra, Agra","Multimedia Design Training, CAD & CAM training",
59,MAAC,Also Servicing in Agra,"Multimedia Design Training, Animation & Multimedia training",+912249411879_
60,Academic Dimension," Bodla Sikandra Road, Agra","AMIE Coaching, ENGG / ARCH entrance exam coaching",
61,Graduate Academy,Also Servicing in Agra,"AMIE Coaching, ENGG / ARCH entrance exam coaching",+911140120168_
62,The Gate Academy,Also Servicing in Agra,"AMIE Coaching, Law entrance exam coaching",+914449919914_
63,Modulation Institute,Also Servicing in Agra,"AMIE Coaching, ENGG / ARCH entrance exam coaching",
64,vidhan public school,Also Servicing in Agra,"AMIE Coaching, ENGG / ARCH entrance exam coaching",
65,Academy for Competitive Examinations,"North Vijay Nagar Colony, Wazir Pura","AMIE Coaching, ENGG / ARCH entrance exam coaching",
66,Aggarwal Bandhu Gyan Kendra,"Surya Nagar, Mg Road","AMIE Coaching, ENGG / ARCH entrance exam coaching",
67,Nidesh Sharma Classes,"Dev Nagar, Khandari","AMIE Coaching, ENGG / ARCH entrance exam coaching",
68,Kota Tutorials,"Sanjay Place, Civil Lines","AMIE Coaching, ENGG / ARCH entrance exam coaching",
69,Horizon Classes," Panchkuiyan Road, Mg Road","AMIE Coaching, ENGG / ARCH entrance exam coaching",
70,Nimcat Technologies,"Pashupati Colony, Khandari, Agra",Bank Exam Coaching,
71,Career Avenues," Bhagwan Cinema Crossing, Bypass Road",Bank Exam Coaching,
72,Daan 100 Expert,"Ahmedabad Road, Kehari",Bank Exam Coaching,
73,Career Avenues,Also Servicing in Agra,Bank Exam Coaching,+911141134610_
74,IMS Learning Resource Pvt. Ltd.," Hari Parvat, Civil Lines",Bank Exam Coaching,
75,NAM Institute of Professional Studies Pvt. Ltd.,Also Servicing in Agra,Bank Exam Coaching,
76,Trace - Training And Research Academy For Career Excellence,Also Servicing in Agra,Bank Exam Coaching,
77,Tutions and coaching clasess," agra, Sanjay Place",Bank Exam Coaching,
78,Career Launcher,Also Servicing in Agra,Bank Exam Coaching,+911140116431_
79,NIFM," Police Chowkie, Sanjay Place, Agra",Bank Exam Coaching,
80,CH EdgeMakers,Also Servicing in Agra,"CAT Coaching Centers, Management entrance exam coaching",+917949070728_
81,IMS Learning Resources Pvt. Ltd.,Also Servicing in Agra,"CAT Coaching Centers, Law entrance exam coaching",+919066021467_
82,IMS," Madia Katra Crossing, Agra Road, Agra","CAT Coaching Centers, Law entrance exam coaching",+911140145658_
83,Guru's Classes,Also Servicing in Agra,"CAT Coaching Centers, Management entrance exam coaching",+917569010401_
84,The Prayas India,Also Servicing in Agra,"CAT Coaching Centers, Law entrance exam coaching",+912249433642_
85,NDCA Coaching," BSA Engineering College - Mandi Samiti Link Road, Krishna Colony","CAT Coaching Centers, Management entrance exam coaching",
86,The Gate Academy,Also Servicing in Agra,"CAT Coaching Centers, Law entrance exam coaching",+914449919914_
87,IMS LALKOTHI,Also Servicing in Agra,"CAT Coaching Centers, Law entrance exam coaching",+918657608031_
88,IMS Learning Resource Pvt. Ltd.," Hari Parvat, Civil Lines","CAT Coaching Centers, Law entrance exam coaching",
89,Lpro Academy LLP,Also Servicing in Agra,"CAT Coaching Centers, Management entrance exam coaching",
90,CH EdgeMakers,Also Servicing in Agra,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917949070728_
91,IMS Learning Resources Pvt. Ltd.,Also Servicing in Agra,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+919066021467_
92,Guru's Classes,Also Servicing in Agra,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917569010401_
93,The Prayas India,Also Servicing in Agra,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+912249433642_
94,The Gate Academy,Also Servicing in Agra,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+914449919914_
95,IMS LALKOTHI,Also Servicing in Agra,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+918657608031_
96,Bulls Eye,Also Servicing in Agra,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+911140168094_
97,Elan Academy,Also Servicing in Agra,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917569008302_
98,Nexgen Academy,Also Servicing in Agra,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+911140135075_
99,Triumphant Institute of Management Education Pvt. Ltd.,"Sanjay Place, Civil Lines","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
100,LUCKY CLASSES,"H.NO. 463 SECTOR 12 D AVAS VIKAS COLONY SIKANDRA AGRA , Bodla","CTET Coaching, Teachers exam coaching",
101,The Gate Academy,Also Servicing in Agra,"CTET Coaching, UGC NET coaching",+914449919914_
102,Unique Education,"Main Arjun Nagar Tiraha, Arjun Nagar","CTET Coaching, Teachers exam coaching",
103,Success Mantra Foundation,Also Servicing in Agra,"CTET Coaching, Teachers exam coaching",+911140147563_
104,NAM Institute of Professional Studies Pvt. Ltd.,Also Servicing in Agra,"CTET Coaching, UGC NET coaching",
105,Career Avenues," Bhagwan Cinema Crossing, Bypass Road","IBPS Bank Interview Coaching, Bank exam coaching",
106,Nimcat Technologies,"Pashupati Colony, Khandari, Agra","IBPS Bank Interview Coaching, Bank exam coaching",
107,IMS Learning Resource Pvt. Ltd.," Hari Parvat, Civil Lines","IBPS Bank Interview Coaching, Bank exam coaching",
108,Tutions and coaching clasess," agra, Sanjay Place","IBPS Bank Interview Coaching, Bank exam coaching",
109,Elan Academy,Also Servicing in Agra,"IBPS Bank Interview Coaching, Bank exam coaching",+917569008302_
110,Career Avenues,Also Servicing in Agra,"IBPS Bank Interview Coaching, Bank exam coaching",+911141134610_
111,IFBI,"Sanjay Place, Civil Lines","IBPS Bank Interview Coaching, Bank exam coaching",
112,Career Launcher," 4th Floor, Civil Lines","IBPS Bank Interview Coaching, Bank exam coaching",
113,Triumphant Institute of Management Education Pvt. Ltd.,"Sanjay Place, Civil Lines","IBPS Bank Interview Coaching, Bank exam coaching",
114,Mahendra Educational Pvt. Ltd.,"Khandari Crossing Bypass, Khandari","IBPS Bank Interview Coaching, Bank exam coaching",
115,IMS Learning Resources Pvt. Ltd.,Also Servicing in Agra,"KMAT Coaching, Law entrance exam coaching",+919066021467_
116,The Gate Academy,Also Servicing in Agra,"KMAT Coaching, Law entrance exam coaching",+914449919914_
117,Elan Academy,Also Servicing in Agra,"KMAT Coaching, Management entrance exam coaching",+917569008302_
118,Sukhoi Academy,Also Servicing in Agra,"KMAT Coaching, Law entrance exam coaching",+911140128241_
119,Language Pantheon,Also Servicing in Agra,"Language Training Centres, Foreign language training",+911140497757_
120,Language Fluent,Also Servicing in Agra,"Language Training Centres, Foreign language training",+912249428279_
121,Fundaskill Services (OPC) Pvt. Ltd.,Also Servicing in Agra,"Language Training Centres, Foreign language training",+918048042700_
122,SONAJAPAN JAPANESE LANGUAGE ACADEMY,Also Servicing in Agra,"Language Training Centres, Foreign language training",+912249427695_
123,Ocean Language Academy,Also Servicing in Agra,"Language Training Centres, Foreign language training",+919021108933_
124,Alhamdulillah Centre,Also Servicing in Agra,"Language Training Centres, Indian language training",+914449850108_
125,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Agra,"Language Training Centres, Indian language training",+914449910129_
126,Chicademi (The Mandarin Institute),Also Servicing in Agra,"Language Training Centres, Foreign language training",+911141109657_
127,Academic Dimension," Bodla Sikandra Road, Agra","Language Training Centres, Foreign language training",
128,Hablemos Espanol,"Laxmi Nagar, Tajganj","Language Training Centres, Foreign language training",
129,Success Mantra Foundation,Also Servicing in Agra,"Law Entrance Coaching, Law entrance exam coaching",+911140147563_
130,IMS Learning Resources Pvt. Ltd.,Also Servicing in Agra,"Law Entrance Coaching, Law entrance exam coaching",+919066021467_
131,IMS," Madia Katra Crossing, Agra Road, Agra","Law Entrance Coaching, Law entrance exam coaching",+911140145658_
132,Legal Edge Ncr,Also Servicing in Agra,"Law Entrance Coaching, Law entrance exam coaching",+911141108963_
133,The Gate Academy,Also Servicing in Agra,"Law Entrance Coaching, Law entrance exam coaching",+914449919914_
134,IMS LALKOTHI,Also Servicing in Agra,"Law Entrance Coaching, Law entrance exam coaching",+918657608031_
135,IMS Learning Resource Pvt. Ltd.," Hari Parvat, Civil Lines","Law Entrance Coaching, Law entrance exam coaching",
136,Sukhoi Academy,Also Servicing in Agra,"Law Entrance Coaching, Law entrance exam coaching",+911140128241_
137,Exclusive Classes,"Avas Vikas Colony, Sikandra, Agra","Law Entrance Coaching, Law entrance exam coaching",
138,Career Launcher,Also Servicing in Agra,"Law Entrance Coaching, Law entrance exam coaching",
139,My Design Studio,Also Servicing in Agra,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
140,The Gate Academy,Also Servicing in Agra,"NATA Coaching, Law entrance exam coaching",+914449919914_
141,Swayam Art Academy,Also Servicing in Agra,"NATA Coaching, ENGG / ARCH entrance exam coaching",+912249426540_
142,vidhan public school,Also Servicing in Agra,"NATA Coaching, ENGG / ARCH entrance exam coaching",
143,Kumar Anand,Also Servicing in Agra,"NATA Coaching, ENGG / ARCH entrance exam coaching",+912249427906_
144,Thearchitekts,Also Servicing in Agra,"NATA Coaching, ENGG / ARCH entrance exam coaching",+914449905448_
145,Vedant NATA Coaching Classes,"No. 107, Jaipur House Colony","NATA Coaching, ENGG / ARCH entrance exam coaching",
146,Sukhoi Academy,Also Servicing in Agra,"NATA Coaching, Law entrance exam coaching",+911140128241_
147,Vishal Bio classes," Trans Yamuna Colony Phase 2, Agra","National Talent Search Exam (NTSE) Coaching, UPSC exam coaching",
148,Science To Technology,", Agra - 282010","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
149,The Gate Academy,Also Servicing in Agra,"National Talent Search Exam (NTSE) Coaching, UGC NET coaching",+914449919914_
150,LUCKY CLASSES,"H.NO. 463 SECTOR 12 D AVAS VIKAS COLONY SIKANDRA AGRA , Bodla","RRB Entrance Exam Coaching, Teachers exam coaching",
151,Daan 100 Expert,"Ahmedabad Road, Kehari","RRB Entrance Exam Coaching, UPSC exam coaching",
152,UNIQUE GURUKUL," KHANDARI, Agra Mathura Bypass Road","RRB Entrance Exam Coaching, UPSC exam coaching",
153,The Gate Academy,Also Servicing in Agra,"RRB Entrance Exam Coaching, UGC NET coaching",+914449919914_
154,Modulation Institute,Also Servicing in Agra,"RRB Entrance Exam Coaching, SSC exam coaching",
155,NAM Institute of Professional Studies Pvt. Ltd.,Also Servicing in Agra,"RRB Entrance Exam Coaching, UGC NET coaching",
156,Wings Of Dreams Edu,Also Servicing in Agra,"RRB Entrance Exam Coaching, Railways exam coaching",+912249437902_
157,Akshita classes,"1 old idgah colony agra, Idgah Colony","RRB Entrance Exam Coaching, Defence / police exam coaching",
158,Bulls Eye,Also Servicing in Agra,"RRB Entrance Exam Coaching, Defence / police exam coaching",+911140168094_
159,Elan Academy,Also Servicing in Agra,"RRB Entrance Exam Coaching, Online mock test series exam coaching",+917569008302_
160,Samridhh fincoach,Also Servicing in Agra,"Chartered Accountant Coaching, Chartered accountant tuitions",+917949072391_
161,IMS," Madia Katra Crossing, Agra Road","Chartered Accountant Coaching, Chartered accountant tuitions",+911140145658_
162,Academic Dimension," Bodla Sikandra Road, Agra","Chartered Accountant Coaching, Chartered accountant tuitions",
163,Himanshu Accountax Tutorials,"Bhagwan Cinema Lane, New Agra Colony","Chartered Accountant Coaching, Chartered accountant tuitions",
164,Tayal Institute Pvt. Ltd.,Also Servicing in Agra,"Chartered Accountant Coaching, Chartered accountant tuitions",
165,Circ Branch of Icai Agra Student Wing," Avas Vikas Colony, Sikandra","Chartered Accountant Coaching, Chartered accountant tuitions",
166,Rudransh Tutorials,"H.no.212 , Chawli","Chartered Accountant Coaching, Chartered accountant tuitions",
167,School of Commerce,"Block-S3, Sanjay Place","Chartered Accountant Coaching, Chartered accountant tuitions",
168,B.a final,"Agra Mathura Bypass Road, Agra - 321025","Chartered Accountant Coaching, Chartered accountant tuitions",
169,Career Avenues,Also Servicing in Agra,"Chartered Accountant Coaching, Chartered accountant tuitions",+911141134610_
170,Samridhh fincoach,Also Servicing in Agra,"CACPT Coaching, Chartered accountant tuitions",+917949072391_
171,IMS," Madia Katra Crossing, Agra Road, Agra","CACPT Coaching, Chartered accountant tuitions",+911140145658_
172,Academic Dimension," Bodla Sikandra Road, Agra","CACPT Coaching, Chartered accountant tuitions",
173,Himanshu Accountax Tutorials,"Bhagwan Cinema Lane, New Agra Colony","CACPT Coaching, Chartered accountant tuitions",
174,Tayal Institute Pvt. Ltd.,Also Servicing in Agra,"CACPT Coaching, Chartered accountant tuitions",
175,Circ Branch of Icai Agra Student Wing," Avas Vikas Colony, Sikandra","CACPT Coaching, Chartered accountant tuitions",
176,Rudransh Tutorials,"H.no.212 , Chawli","CACPT Coaching, Chartered accountant tuitions",
177,School of Commerce,"Block-S3, Sanjay Place","CACPT Coaching, Chartered accountant tuitions",
178,B.a final,"Agra Mathura Bypass Road, Agra - 321025","CACPT Coaching, Chartered accountant tuitions",
179,Career Avenues,Also Servicing in Agra,"CACPT Coaching, Chartered accountant tuitions",+911141134610_
180,IMS Proschool Pvt. Ltd.,Also Servicing in Agra,"Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",
181,Finominal Education,Also Servicing in Agra,"Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",+911140120732_
182,Gas agency,"145, Jarua Katra","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",
183,Tayal Institute Pvt. Ltd.,Also Servicing in Agra,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
184,Career Avenues,Also Servicing in Agra,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",+911141134610_
185,Sankalp Kanstiya Classes,Also Servicing in Agra,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
186,The Gate Academy,Also Servicing in Agra,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",+914449919914_
187,Commerce Arena," Sanjay Place, Shoe Market","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
188,Commerce Classes,"Saket Colony, Shahganj","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
189,Finominal Education,Also Servicing in Agra,"Chartered Financial Analyst (CFA) Coaching, Professional accounting tuitions",
190,IMS Proschool Pvt. Ltd.,Also Servicing in Agra,"Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
191,Finominal Education,Also Servicing in Agra,"Certified Financial Planner (CFP) Coaching, Finance certification tuitions",+911140120732_
192,Agastya Institute," 146/9 , Kamla Nagar, Agra","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
193,The Gate Academy,Also Servicing in Agra,"Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",+914449919914_
194,Agastya Institute," 146/9 , Kamla Nagar, Agra","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
195,The Gate Academy,Also Servicing in Agra,"Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",+914449919914_
196,Commerce Arena," Sanjay Place, Shoe Market, Agra","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
197,Manpreet Kaur Classes - CMA Coaching Classes,Also Servicing in Agra,"CMA Coaching, CMA Cost Accountant tuitions",+911140117204_
198,Samridhh fincoach,Also Servicing in Agra,"CMA Coaching, Chartered accountant tuitions",+917949072391_
199,Tayal Institute Pvt. Ltd.,Also Servicing in Agra,"CMA Coaching, Chartered accountant tuitions",
200,School of Commerce,"Block-S3, Sanjay Place","CMA Coaching, Chartered accountant tuitions",
201,Sankalp Kanstiya Classes,Also Servicing in Agra,"CMA Coaching, Chartered accountant tuitions",
202,The Gate Academy,Also Servicing in Agra,"CMA Coaching, Chartered accountant tuitions",+914449919914_
203,Arpit Gupta Classes,Also Servicing in Agra,"CMA Coaching, Chartered accountant tuitions",
204,Commerce Arena," Sanjay Place, Shoe Market","CMA Coaching, Chartered accountant tuitions",
205,Commerce Classes,"Saket Colony, Shahganj","CMA Coaching, Chartered accountant tuitions",
206,Unique Shiksha,Also Servicing in Agra,"CMA Coaching, CMA Cost Accountant tuitions",
207,IMS," Madia Katra Crossing, Agra Road","Company Secretary (CS) Coaching, Chartered accountant tuitions",+911140145658_
208,NDCA Coaching," BSA Engineering College - Mandi Samiti Link Road, Krishna Colony","Company Secretary (CS) Coaching, Company secretary tuitions",
209,Himanshu Accountax Tutorials,"Bhagwan Cinema Lane, New Agra Colony","Company Secretary (CS) Coaching, Chartered accountant tuitions",
210,Tayal Institute Pvt. Ltd.,Also Servicing in Agra,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
211,School of Commerce,"Block-S3, Sanjay Place","Company Secretary (CS) Coaching, Chartered accountant tuitions",
212,Career Avenues,Also Servicing in Agra,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+911141134610_
213,Sankalp Kanstiya Classes,Also Servicing in Agra,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
214,The Gate Academy,Also Servicing in Agra,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+914449919914_
215,Arpit Gupta Classes,Also Servicing in Agra,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
216,Commerce Arena," Sanjay Place, Shoe Market","Company Secretary (CS) Coaching, Chartered accountant tuitions",
217,Manpreet Kaur Classes - CMA Coaching Classes,Also Servicing in Agra,"ICWA Coaching, CMA Cost Accountant tuitions",+911140117204_
218,Samridhh fincoach,Also Servicing in Agra,"ICWA Coaching, Chartered accountant tuitions",+917949072391_
219,Tayal Institute Pvt. Ltd.,Also Servicing in Agra,"ICWA Coaching, Chartered accountant tuitions",
220,School of Commerce,"Block-S3, Sanjay Place","ICWA Coaching, Chartered accountant tuitions",
221,Sankalp Kanstiya Classes,Also Servicing in Agra,"ICWA Coaching, Chartered accountant tuitions",
222,The Gate Academy,Also Servicing in Agra,"ICWA Coaching, Chartered accountant tuitions",+914449919914_
223,Arpit Gupta Classes,Also Servicing in Agra,"ICWA Coaching, Chartered accountant tuitions",
224,Commerce Arena," Sanjay Place, Shoe Market, Agra","ICWA Coaching, Chartered accountant tuitions",
225,Commerce Classes,"Saket Colony, Shahganj, Agra","ICWA Coaching, Chartered accountant tuitions",
226,Unique Shiksha,Also Servicing in Agra,"ICWA Coaching, CMA Cost Accountant tuitions",
227,Alhamdulillah Centre,Also Servicing in Agra,"Spoken Hindi Classes, Indian language training",+914449850108_
228,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Agra,"Spoken Hindi Classes, Indian language training",+914449910129_
229,Martlet Hospitality,Also Servicing in Agra,"Spoken Hindi Classes, Indian language training",
230,Vandana Tutorials,Also Servicing in Agra,"Spoken Hindi Classes, Indian language training",+918048104814_
231,Arya Languages," Agra Cantt, Agra","Spoken Hindi Classes, Indian language training",
232,JT Institute Of Commerce,"Deveri Road, Mantola","Spoken Hindi Classes, Indian language training",
233,Excellent Educational Society,"New Lawyers Colony, Agra Mathura Road","Spoken Hindi Classes, Indian language training",
234,LEARN ENGLISH SPEAKING,"C1 NEW AGRA NEAR NEW AGRA POLICE STATION, Dayal Bagh Road","Spoken English Classes, Spoken english training",
235,NINHAO INDIA INSTITUTE OF FOREIGN LANGUAGES," Uttar Pradesh , Sanjay Place","Spoken English Classes, Indian language training",
236,IELTS Training Centre," Opposite to Maa Durga College on DPS Road., Shastripuram","Spoken English Classes, Spoken english training",
237,foreign language institute,"Agra Mathura Bypass Road, Agra - 282010","Spoken English Classes, Foreign language training",
238,Tayal Institute Pvt. Ltd.,Also Servicing in Agra,"Spoken English Classes, Spoken english training",
239,Bright English Classes,Also Servicing in Agra,"Spoken English Classes, Spoken english training",
240,Commerce Arena," Sanjay Place, Shoe Market","Spoken English Classes, Spoken english training",
241,RR sports,Also Servicing in Agra,"Spoken English Classes, Spoken english training",
242,Kenpro Learning,Also Servicing in Agra,"Spoken English Classes, Spoken english training",+918048067154_
243,ACE INSTITUTE FOR EDUCATION & LANGUAGES PVT LTD," CHURCH ROAD CIVIL LINES NEAR SBI ATM., Civil Lines","Spoken English Classes, Spoken english training",
244,Arya Languages," Agra Cantt, Agra","Spoken Bengali Classes, Indian language training",
245,JT Institute Of Commerce,"Deveri Road, Mantola","Spoken Bengali Classes, Indian language training",
246,Excellent Educational Society,"New Lawyers Colony, Agra Mathura Road","Spoken Bengali Classes, Indian language training",
247,Arya Languages," Agra Cantt, Agra","Spoken Kannada Classes, Indian language training",
248,JT Institute Of Commerce,"Deveri Road, Mantola","Spoken Kannada Classes, Indian language training",
249,Excellent Educational Society,"New Lawyers Colony, Agra Mathura Road","Spoken Kannada Classes, Indian language training",
250,DMANDRIN Foreign Language Center," Maruti Estate Road, Bodla","Spoken Kannada Classes, Indian language training",
251,IMS Learning Resources Pvt. Ltd.,Also Servicing in Agra,"GMAT Coaching, Law entrance exam coaching",+919066021467_
252,Guru's Classes,Also Servicing in Agra,"GMAT Coaching, Management entrance exam coaching",+917569010401_
253,BeattheGMAT,"Kamla Nagar, Agra - 282005","GMAT Coaching, Management entrance exam coaching",
254,Edulife Agra,"Sadar Bazaar, Agra - 282001","GMAT Coaching, Management entrance exam coaching",
255,The Gate Academy,Also Servicing in Agra,"GMAT Coaching, Law entrance exam coaching",+914449919914_
256,IMS LALKOTHI,Also Servicing in Agra,"GMAT Coaching, Law entrance exam coaching",+918657608031_
257,Bulls Eye,Also Servicing in Agra,"GMAT Coaching, Law entrance exam coaching",+911140168094_
258,Elan Academy,Also Servicing in Agra,"GMAT Coaching, Management entrance exam coaching",+917569008302_
259,Sukhoi Academy,Also Servicing in Agra,"GMAT Coaching, Law entrance exam coaching",+911140128241_
260,IMS Learning Resources Pvt. Ltd.,Also Servicing in Agra,"GRE Coaching, Law entrance exam coaching",+919066021467_
261,Guru's Classes,Also Servicing in Agra,"GRE Coaching, Management entrance exam coaching",+917569010401_
