,NAME,LOCATION,COURSES,CONTACT NO.
54,Atom Training Labs," Chatiram Main Gaurd Gate, Chathiram, Trichy",Bank Exam Coaching,
55,SRS Academy," No.1 Tolgate, Samayapuram",Bank Exam Coaching,
56,Barathi IAS Academy," Srirangam , Srirangam, Trichy",Bank Exam Coaching,
57,B. Chitra,"Tennur High Road, Tennur",Bank Exam Coaching,
58,Talent Sprint," 11th Cross, Thillai Nagar, Trichy",Bank Exam Coaching,
59,Guru Brahma Academy," No.1 Tolgate, Buitter North Road",Bank Exam Coaching,
60,Akshara Education," 11th Cross West, Thillai Nagar, Trichy","CAT Coaching Centers, Law entrance exam coaching",+914449856045_
61,Point Academy NEET/IIT/JEE Coaching Center," TVS Tolgate, Sangaliandalpuram, Trichy","CAT Coaching Centers, Management entrance exam coaching",+914449855023_
62,Aspire Educational Hub," Subramaniyapuram , Subramaniyapuram, trichy","CAT Coaching Centers, Law entrance exam coaching",+914449852846_
63,Atom Training Labs," Chatiram Main Gaurd Gate, Chathiram, Trichy","CAT Coaching Centers, Management entrance exam coaching",
64,Viswa School of Banking," Naachiyars Park Comlplex, Thillai Nagar, Trichy","CAT Coaching Centers, Management entrance exam coaching",
65,Everonn World," 10th Cross, Thillai Nagar, Trichy","CAT Coaching Centers, Management entrance exam coaching",
66,Point Academy NEET/IIT/JEE Coaching Center," TVS Tolgate, Sangaliandalpuram, Trichy","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+914449855023_
67,Aspire Educational Hub," Subramaniyapuram , Subramaniyapuram, trichy","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+914449852846_
68,Atom Training Labs," Chatiram Main Gaurd Gate, Chathiram, Trichy","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
69,Viswa School of Banking," Naachiyars Park Comlplex, Thillai Nagar, Trichy","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
70,Dexter Academy," 11th Cross , Thillai Nagar, Trichy","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+914446293198_
71,Aspire Educational Hub," Subramaniyapuram , Subramaniyapuram, trichy","CTET Coaching, UPSC exam coaching",+914449852846_
72,Atom Training Labs," Chatiram Main Gaurd Gate, Chathiram, Trichy","CTET Coaching, UPSC exam coaching",
73,Guru Brahma Academy," No.1 Tolgate, Buitter North Road","CTET Coaching, UPSC exam coaching",
74,SRS Academy," No.1 Tolgate, Samayapuram","CTET Coaching, UGC NET coaching",
75,EKALAVYA ACADEMY,"Kajamalai Housing Colony, Trichy - 620023","CTET Coaching, UGC NET coaching",
76,Viswa School of Banking," Naachiyars Park Comlplex, Thillai Nagar, Trichy","CTET Coaching, UPSC exam coaching",
77,Chennai Race Coaching Institute Pvt. Ltd,"Promenade Road , Cantonment, Trichy","IBPS Bank Interview Coaching, Bank exam coaching",+914449917865_
78,Dexter Academy," 11th Cross , Thillai Nagar, Trichy","IBPS Bank Interview Coaching, Bank exam coaching",+914446293198_
79,Atom Training Labs," Chatiram Main Gaurd Gate, Chathiram, Trichy","IBPS Bank Interview Coaching, Bank exam coaching",
80,B. Chitra,"Tennur High Road, Tennur","IBPS Bank Interview Coaching, Bank exam coaching",
81,Talent Sprint," 11th Cross, Thillai Nagar, Trichy","IBPS Bank Interview Coaching, Bank exam coaching",
82,Guru Brahma Academy," No.1 Tolgate, Buitter North Road","IBPS Bank Interview Coaching, Bank exam coaching",
83,SRS Academy," No.1 Tolgate, Samayapuram","IBPS Bank Interview Coaching, Bank exam coaching",
84,Viswa School of Banking," Naachiyars Park Comlplex, Thillai Nagar, Trichy","IBPS Bank Interview Coaching, Bank exam coaching",
85,Grace IAS Academy - GIAT,"VRS Complex, Gundur, Trichy","IBPS Bank Interview Coaching, Bank exam coaching",
86,Point Academy NEET/IIT/JEE Coaching Center," TVS Tolgate, Sangaliandalpuram, Trichy","KMAT Coaching, Management entrance exam coaching",+914449855023_
87,Aspire Educational Hub," Subramaniyapuram , Subramaniyapuram, trichy","KMAT Coaching, Law entrance exam coaching",+914449852846_
88,Trichy Plus," Fort Station Road, Thillai Nagar, Trichy","KMAT Coaching, Management entrance exam coaching",
89,Genial French Study Centre," Salai Nagar Colony, Uraiyoor, Trichy","Language Training Centres, Foreign language training",+914446293522_
90,Aspire Educational Hub," Subramaniyapuram , Subramaniyapuram, trichy","Language Training Centres, Indian language training",+914449852846_
91,6th Sense," Geethanjali Apartment, Sasthiri Road, Trichy","Language Training Centres, Spoken english training",+914449903392_
92,Sri Balaji Academy," Amma Mandabam Main Road., Srirangam, Trichy","Language Training Centres, Indian language training",+914449907686_
93,Aspire Educational Hub," Subramaniyapuram , Subramaniyapuram, trichy","Law Entrance Coaching, Law entrance exam coaching",+914449852846_
94,Expo,"5 Trichy main road, Thillai Nagar, trichy","Law Entrance Coaching, Law entrance exam coaching",
95,Sia Career Academy,"Trichy - 620018, Thillai Nagar, Trichy","Law Entrance Coaching, Law entrance exam coaching",
96,Thai," 5th Cross West Extension, Thillai Nagar, Trichy","Law Entrance Coaching, Law entrance exam coaching",
97,I-Arch Nata Coaching Centre," Thillai Nagar East, Thillai Nagar","NATA Coaching, ENGG / ARCH entrance exam coaching",+914449905661_
98,Neram NATA Coaching Center In Trichy," Baba Towers, Tennur","NATA Coaching, ENGG / ARCH entrance exam coaching",+919021116549_
99,Point Academy NEET/IIT/JEE Coaching Center," TVS Tolgate, Sangaliandalpuram","NATA Coaching, Management entrance exam coaching",+914449855023_
100,Aspire Educational Hub," Subramaniyapuram , Subramaniyapuram","NATA Coaching, Law entrance exam coaching",+914449852846_
101,Expo,"5 Trichy main road, Thillai Nagar","NATA Coaching, Law entrance exam coaching",
102,Sia Career Academy,"Trichy - 620018, Thillai Nagar","NATA Coaching, Law entrance exam coaching",
103,Aspire Educational Hub," Subramaniyapuram , Subramaniyapuram, trichy","National Talent Search Exam (NTSE) Coaching, UPSC exam coaching",+914449852846_
104,Guru Brahma Academy," No.1 Tolgate, Buitter North Road","National Talent Search Exam (NTSE) Coaching, UPSC exam coaching",
105,Everonn World," 10th Cross, Thillai Nagar, Trichy","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
106,Siva Coaching Centre,"No 11 Thillainagar, Trichy Tower Salai Road","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
107,Nila Institute Of Technology," 11th Cross., Pon Nagar, Trichy","National Talent Search Exam (NTSE) Coaching, UPSC exam coaching",
108,Chennai Race Coaching Institute Pvt. Ltd,"Promenade Road , Cantonment, Trichy","RRB Entrance Exam Coaching, SSC exam coaching",+914449917865_
109,Aspire Educational Hub," Subramaniyapuram , Subramaniyapuram, trichy","RRB Entrance Exam Coaching, UPSC exam coaching",+914449852846_
110,Dexter Academy," 11th Cross , Thillai Nagar, Trichy","RRB Entrance Exam Coaching, UPSC exam coaching",+914446293198_
111,Atom Training Labs," Chatiram Main Gaurd Gate, Chathiram, Trichy","RRB Entrance Exam Coaching, UPSC exam coaching",
112,Meena Career Academy,"Rajiv Gandhi Nagar, Edamalaipatti Pudur","RRB Entrance Exam Coaching, UPSC exam coaching",
113,SRS Academy," No.1 Tolgate, Samayapuram","RRB Entrance Exam Coaching, UGC NET coaching",
114,KEERTHI ACADEMY,"Sakthi Nagar, Trichy - 620019","RRB Entrance Exam Coaching, SSC exam coaching",
115,Talent Sprint," 11th Cross, Thillai Nagar, Trichy","RRB Entrance Exam Coaching, SSC exam coaching",
116,Guru Brahma Academy," No.1 Tolgate, Buitter North Road","RRB Entrance Exam Coaching, UPSC exam coaching",
117,SEMA Spoken and Maths Academy,"Woraiyurhari, Uraiyoor","Chartered Accountant Coaching, Chartered accountant tuitions",
118,Atom Training Labs," Chatiram Main Gaurd Gate, Chathiram","Chartered Accountant Coaching, Chartered accountant tuitions",
119,Iha Academy,"45/48 Pandamangala Agraharam, Chatram","Chartered Accountant Coaching, Chartered accountant tuitions",
120,Manasa Professional Academy," Near Vekkaliamman Temple, Uraiyoor","Chartered Accountant Coaching, Chartered accountant tuitions",
121,Gateforum Educational Services Pvt. Ltd.,"5th Cross, Thillai Nagar","Chartered Accountant Coaching, Chartered accountant tuitions",
122,SEMA Spoken and Maths Academy,"Woraiyurhari, Uraiyoor","CACPT Coaching, Chartered accountant tuitions",
123,Atom Training Labs," Chatiram Main Gaurd Gate, Chathiram, Trichy","CACPT Coaching, Chartered accountant tuitions",
124,Iha Academy,"45/48 Pandamangala Agraharam, Chatram, Trichy","CACPT Coaching, Chartered accountant tuitions",
125,Manasa Professional Academy," Near Vekkaliamman Temple, Uraiyoor, Trichy","CACPT Coaching, Chartered accountant tuitions",
126,Gateforum Educational Services Pvt. Ltd.,"5th Cross, Thillai Nagar","CACPT Coaching, Chartered accountant tuitions",
127,Atom Training Labs," Chatiram Main Gaurd Gate, Chathiram","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
128,Iha Academy,"45/48 Pandamangala Agraharam, Chatram","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
129,Manasa Professional Academy," Near Vekkaliamman Temple, Uraiyoor","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
130,IHA LITERACY ACADEMY,"45 AGRAHARAM, Annamalai Nagar","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
131,Singar Academy,"Salai Road, Uraiyoor","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
132,Atom Training Labs," Chatiram Main Gaurd Gate, Chathiram, Trichy","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
133,Iha Academy,"45/48 Pandamangala Agraharam, Chatram, Trichy","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
134,Manasa Professional Academy," Near Vekkaliamman Temple, Uraiyoor, Trichy","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
135,IHA LITERACY ACADEMY,"45 AGRAHARAM, Annamalai Nagar, Trichy","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
136,Atom Training Labs," Chatiram Main Gaurd Gate, Chathiram, Trichy","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
137,Iha Academy,"45/48 Pandamangala Agraharam, Chatram, Trichy","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
138,Manasa Professional Academy," Near Vekkaliamman Temple, Uraiyoor, Trichy","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
139,IHA LITERACY ACADEMY,"45 AGRAHARAM, Annamalai Nagar, Trichy","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
140,SEMA Spoken and Maths Academy,"Woraiyurhari, Uraiyoor","CMA Coaching, Chartered accountant tuitions",
141,Atom Training Labs," Chatiram Main Gaurd Gate, Chathiram","CMA Coaching, Chartered accountant tuitions",
142,Iha Academy,"45/48 Pandamangala Agraharam, Chatram","CMA Coaching, Chartered accountant tuitions",
143,Manasa Professional Academy," Near Vekkaliamman Temple, Uraiyoor","CMA Coaching, Chartered accountant tuitions",
144,Naga Professional Insutite," Kaliyamman Kovil St, Teppakulam","CMA Coaching, Company secretary tuitions",
145,Atom Training Labs," Chatiram Main Gaurd Gate, Chathiram","Company Secretary (CS) Coaching, Chartered accountant tuitions",
146,Iha Academy,"45/48 Pandamangala Agraharam, Chatram","Company Secretary (CS) Coaching, Chartered accountant tuitions",
147,Manasa Professional Academy," Near Vekkaliamman Temple, Uraiyoor","Company Secretary (CS) Coaching, Chartered accountant tuitions",
148,Naga Professional Insutite," Kaliyamman Kovil St, Teppakulam","Company Secretary (CS) Coaching, Company secretary tuitions",
149,Trichy Plus," Fort Station Road, Thillai Nagar","Company Secretary (CS) Coaching, Company secretary tuitions",
150,Angel Auditor College," Mathur Industrial Estate Post, Mandaiyur","Company Secretary (CS) Coaching, Chartered accountant tuitions",
151,SEMA Spoken and Maths Academy,"Woraiyurhari, Uraiyoor","ICWA Coaching, Chartered accountant tuitions",
152,Atom Training Labs," Chatiram Main Gaurd Gate, Chathiram, Trichy","ICWA Coaching, Chartered accountant tuitions",
153,Iha Academy,"45/48 Pandamangala Agraharam, Chatram, Trichy","ICWA Coaching, Chartered accountant tuitions",
154,Manasa Professional Academy," Near Vekkaliamman Temple, Uraiyoor, Trichy","ICWA Coaching, Chartered accountant tuitions",
155,Naga Professional Insutite," Kaliyamman Kovil St, Teppakulam, Trichy","ICWA Coaching, Company secretary tuitions",
156,Aspire Educational Hub," Subramaniyapuram , Subramaniyapuram","Spoken Hindi Classes, Indian language training",+914449852846_
157,Atom Training Labs," Chatiram Main Gaurd Gate, Chathiram","Spoken Hindi Classes, Indian language training",
158,Svayam Academy,"Renga Nagar, Srirangam","Spoken Hindi Classes, Indian language training",
159,Samuthrika Academy,"10th Cross West Extention, Thillai Nagar","Spoken Hindi Classes, Indian language training",
160,Say yes2English,", Trichy - 621704","Spoken Hindi Classes, Indian language training",
161,Aspire Educational Hub," Subramaniyapuram , Subramaniyapuram","Spoken English Classes, Indian language training",+914449852846_
162,6th Sense," Geethanjali Apartment, Sasthiri Road","Spoken English Classes, Spoken english training",+914449903392_
163,Sri Balaji Academy," Amma Mandabam Main Road., Srirangam","Spoken English Classes, Indian language training",+914449907686_
164,SEMA Spoken and Maths Academy,"Woraiyurhari, Uraiyoor","Spoken English Classes, Spoken english training",
165,Pegasuss,"Chathiram Bus Stand, Chathiram","Spoken English Classes, Spoken english training",
166,Atom Training Labs," Chatiram Main Gaurd Gate, Chathiram","Spoken English Classes, Indian language training",
167,Meena Career Academy,"Rajiv Gandhi Nagar, Edamalaipatti Pudur","Spoken English Classes, Spoken english training",
168,Bodhi Academy,"11th Cross Street, East Thillai Nagar","Spoken English Classes, Foreign language training",
169,Atom Training Labs," Chatiram Main Gaurd Gate, Chathiram","Spoken Bengali Classes, Indian language training",
170,Nila Institute Of Technology," 11th Cross., Pon Nagar","Spoken Bengali Classes, Indian language training",
171,Achievers Academy," 1st Cross, Sasthiri Road","Spoken Bengali Classes, Indian language training",
172,Parlez-Vous En Francais," Somarasenpet, Vasanth Nagar","Spoken Bengali Classes, Indian language training",
173,Atom Training Labs," Chatiram Main Gaurd Gate, Chathiram","Spoken Kannada Classes, Indian language training",
174,Nila Institute Of Technology," 11th Cross., Pon Nagar","Spoken Kannada Classes, Indian language training",
175,Achievers Academy," 1st Cross, Sasthiri Road","Spoken Kannada Classes, Indian language training",
176,Parlez-Vous En Francais," Somarasenpet, Vasanth Nagar","Spoken Kannada Classes, Indian language training",
177,The Princeton Review,"North East Extension, Thillai Nagar","GMAT Coaching, Management entrance exam coaching",+914449918448_
178,Point Academy NEET/IIT/JEE Coaching Center," TVS Tolgate, Sangaliandalpuram","GMAT Coaching, Management entrance exam coaching",+914449855023_
179,Aspire Educational Hub," Subramaniyapuram , Subramaniyapuram","GMAT Coaching, Law entrance exam coaching",+914449852846_
180,Guru Brahma Academy," No.1 Tolgate, Buitter North Road","GMAT Coaching, Management entrance exam coaching",
181,The Princeton Review,"North East Extension, Thillai Nagar, Trichy","GRE Coaching, Management entrance exam coaching",+914449918448_
182,Aspire Educational Hub," Subramaniyapuram , Subramaniyapuram, trichy","GRE Coaching, Law entrance exam coaching",+914449852846_
183,6th Sense," Geethanjali Apartment, Sasthiri Road, Trichy","GRE Coaching, Foreign education entrance exam coaching",+914449903392_
184,6TH SENSE," Gitanjali Apartment, Trichy Main Road","GRE Coaching, Foreign education entrance exam coaching",
185,Manya - The Princeton Review,"7th Cross East, Sasthiri Road","GRE Coaching, Foreign education entrance exam coaching",
186,Manya The Princeton Review," Thillainagar, Thillai Nagar","GRE Coaching, Foreign education entrance exam coaching",
187,Storm Overseas Education," 6th Cross Street, Thillai Nagar","IELTS Coaching, Foreign education entrance exam coaching",+914446295146_
188,Nivedita Academy," 10th Cross Main Road, Thillai Nagar","IELTS Coaching, Law entrance exam coaching",+919021107953_
189,The Princeton Review,"North East Extension, Thillai Nagar","IELTS Coaching, Management entrance exam coaching",+914449918448_
190,Aspire Educational Hub," Subramaniyapuram , Subramaniyapuram","IELTS Coaching, Law entrance exam coaching",+914449852846_
191,6th Sense," Geethanjali Apartment, Sasthiri Road","IELTS Coaching, Foreign education entrance exam coaching",+914449903392_
192,Nivedita Academy," 10th Cross Main Road, Thillai Nagar","IELTS Online Coaching, Law entrance exam coaching",+919021107953_
193,Aspire Educational Hub," Subramaniyapuram , Subramaniyapuram, trichy","IELTS Online Coaching, Law entrance exam coaching",+914449852846_
194,6th Sense," Geethanjali Apartment, Sasthiri Road, Trichy","IELTS Online Coaching, Foreign education entrance exam coaching",+914449903392_
195,Ardhra Technologies," Karumandapam, Karumandapam","IELTS Online Coaching, Common entrance exam coaching",
196,BLEssO education,"K.k nagar, Kk Nagar, trichy","IELTS Online Coaching, Foreign education entrance exam coaching",
197,Manya - The Princeton Review,"7th Cross East, Sasthiri Road","IELTS Online Coaching, Foreign education entrance exam coaching",
198,Sia Career Academy,"Trichy - 620018, Thillai Nagar, Trichy","IELTS Online Coaching, Law entrance exam coaching",
199,Storm Overseas Education," 6th Cross Street, Thillai Nagar","PTE Coaching, Foreign education entrance exam coaching",+914446295146_
200,Nivedita Academy," 10th Cross Main Road, Thillai Nagar","PTE Coaching, Law entrance exam coaching",+919021107953_
201,The Princeton Review,"North East Extension, Thillai Nagar","PTE Coaching, Management entrance exam coaching",+914449918448_
202,Aspire Educational Hub," Subramaniyapuram , Subramaniyapuram","PTE Coaching, Law entrance exam coaching",+914449852846_
203,6th Sense," Geethanjali Apartment, Sasthiri Road","PTE Coaching, Foreign education entrance exam coaching",+914449903392_
204,Atom Training Labs," Chatiram Main Gaurd Gate, Chathiram","PTE Coaching, Management entrance exam coaching",
205,6TH SENSE," Gitanjali Apartment, Trichy Main Road","PTE Coaching, Foreign education entrance exam coaching",
206,The Princeton Review,"North East Extension, Thillai Nagar","SAT Coaching, Management entrance exam coaching",+914449918448_
207,Aspire Educational Hub," Subramaniyapuram , Subramaniyapuram","SAT Coaching, Law entrance exam coaching",+914449852846_
208,6th Sense," Geethanjali Apartment, Sasthiri Road","SAT Coaching, Foreign education entrance exam coaching",+914449903392_
209,Atom Training Labs," Chatiram Main Gaurd Gate, Chathiram","SAT Coaching, Management entrance exam coaching",
210,6TH SENSE," Gitanjali Apartment, Trichy Main Road","SAT Coaching, Foreign education entrance exam coaching",
211,Manya - The Princeton Review,"7th Cross East, Sasthiri Road","SAT Coaching, Foreign education entrance exam coaching",
212,The Princeton Review,"North East Extension, Thillai Nagar","TOEFL Coaching, Management entrance exam coaching",+914449918448_
213,Aspire Educational Hub," Subramaniyapuram , Subramaniyapuram","TOEFL Coaching, Law entrance exam coaching",+914449852846_
214,6th Sense," Geethanjali Apartment, Sasthiri Road","TOEFL Coaching, Foreign education entrance exam coaching",+914449903392_
215,Meena Career Academy,"Rajiv Gandhi Nagar, Edamalaipatti Pudur","TOEFL Coaching, Medical entrance exam coaching",
216,Ardhra Technologies," Karumandapam, Karumandapam","TOEFL Coaching, Common entrance exam coaching",
217,6TH SENSE," Gitanjali Apartment, Trichy Main Road","TOEFL Coaching, Foreign education entrance exam coaching",
218,Manya - The Princeton Review,"7th Cross East, Sasthiri Road","TOEFL Coaching, Foreign education entrance exam coaching",
219,Wisdom Maths Academy," Pallividai Post, Samayapuram","CET Entrance Coaching, Common entrance exam coaching",
220,Atom Training Labs," Chatiram Main Gaurd Gate, Chathiram, Trichy","CET Entrance Coaching, Management entrance exam coaching",
221,Ezone Electronics," 2nd Floor, Chathiram Bus Stand","CET Entrance Coaching, Medical entrance exam coaching",
222,Ardhra Technologies," Karumandapam, Karumandapam","CET Entrance Coaching, Common entrance exam coaching",
223,Pioneer Skill Development Centre," Kallukuzhi, Kallukuzhi","CET Entrance Coaching, Common entrance exam coaching",
224,Ganesh Institute For Learning,"Sri Sakthi Nagar, Mathur","CET Entrance Coaching, Medical entrance exam coaching",
225,Guru Brahma Academy," No.1 Tolgate, Buitter North Road","CET Entrance Coaching, Management entrance exam coaching",
226,Viswa School of Banking," Naachiyars Park Comlplex, Thillai Nagar, Trichy","CET Entrance Coaching, Management entrance exam coaching",
227,Everonn World," 10th Cross, Thillai Nagar, Trichy","CET Entrance Coaching, Management entrance exam coaching",
228,Gateforum Educational Services Pvt. Ltd.,"5th Cross, Thillai Nagar",GATE Coaching,
229,Vice Academy,"A Block, New Bus Stand",GATE Coaching,
230,Kepler Institute," Thiruverambur, Kumaren Nagar",GATE Coaching,
231,SRS Academy," No.1 Tolgate, Samayapuram",GATE Coaching,
232,Shalini," Gandhi Nagar, Pon Nagar",GATE Coaching,
233,knowledge enhancement," bikshandar koil, Manachanallur",GATE Coaching,
234,Keppler,"Thiruverumbur, Trichy - 620013",GATE Coaching,
235,Gateforum Educational Services Pvt. Ltd.,"5th Cross, Thillai Nagar",GATE Coaching,
236,Vice Academy,"A Block, New Bus Stand",GATE Coaching,
237,Kepler Institute," Thiruverambur, Kumaren Nagar",GATE Coaching,
238,SRS Academy," No.1 Tolgate, Samayapuram",GATE Coaching,
239,Shalini," Gandhi Nagar, Pon Nagar",GATE Coaching,
240,knowledge enhancement," bikshandar koil, Manachanallur",GATE Coaching,
241,Keppler,"Thiruverumbur, Trichy - 620013",GATE Coaching,
242,Aspire Educational Hub," Subramaniyapuram , Subramaniyapuram, trichy","IPS Entrance Exam Coaching, UPSC exam coaching",+914449852846_
243,Atom Training Labs," Chatiram Main Gaurd Gate, Chathiram, Trichy","IPS Entrance Exam Coaching, UPSC exam coaching",
244,Meena Career Academy,"Rajiv Gandhi Nagar, Edamalaipatti Pudur","IPS Entrance Exam Coaching, UPSC exam coaching",
245,Guru Brahma Academy," No.1 Tolgate, Buitter North Road","IPS Entrance Exam Coaching, UPSC exam coaching",
