,NAME,LOCATION,COURSES,CONTACT NO.
25,Rivendale Early Learning Centre,Also Servicing in Vijayawada,"Job Training Centres, Teacher job training",+918048032524_
26,VDC Engineers,"Pitchiah Street, Labbipet, Vijayawada","Job Training Centres, Engineering and technician job training",+918099974026_
27,Chamundeswari Vaasthu Consultant,Also Servicing in Vijayawada,"Job Training Centres, Arts & media job training",+918043692332_
28,Fashionbox institute of design,Also Servicing in Vijayawada,"Job Training Centres, Fashion and apparel design training",+917949074567_
29,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Vijayawada,"Job Training Centres, Digital marketing job training",+911140147372_
30,Sreekanths Bridge Overseas Educational consultancy," Madina Masjid Street, M.G. Road, Vijayawada","Overseas Education Consultants, Overseas education",+918048104307_
31,Pachus Pegasus," Madina Mosque Street, M.G. Road","Overseas Education Consultants, Overseas education",+919021110682_
32,SNY Cosmos Overseas Educonsultants Pvt. Ltd.,"Labbipet, M.G. Road, Vijayawada","Overseas Education Consultants, Overseas education",+918048103321_
33,Careerbaba Overseas Education Services LLP," AkulaVari Stree, Krishna Lanka","Overseas Education Consultants, Overseas education",+918048103291_
34,Sahasra Overseas Educational & Financial Services," Pantakaluva Road, Krishna Lanka","Overseas Education Consultants, Overseas education",+918048103247_
35,Center for International Admissions & Visas (CIAV),Also Servicing in Vijayawada,"Overseas Education Consultants, Overseas education",+912249446993_
36,Be Best Consultants," Revenue Colony, Moghalrajpuram, Vijayawada","Overseas Education Consultants, Overseas education",+919021110608_
37,MRT Group," Swarna Heights Beside Lane, Labbipet, Vijayawada","Overseas Education Consultants, Overseas education",+918048103140_
38,Spring Field," Benz Circle, Vijayawada Municipal office Road","Overseas Education Consultants, Overseas education",+918048097986_
39,Enlighten Abroad,Also Servicing in Vijayawada,"Overseas Education Consultants, Overseas education",+918048121137_
40,Business Excellence Institute Pvt. Ltd.,"Buckinghampeta, Vijayawada - 520001","Corporate Training, Language lab training",
41,Sriya Management Consultants," Marutinagar, R.T.C. Colony","Corporate Training, Professional development training",
42,Axis bank foundation,"Near trust hospital besides alankar sweets and bakery pinnamineni polyclinic road. Gayatri nagar, Benz Circle","Corporate Training, Professional development training",
43,100% Job with Free Training for 2 months,"kamayyathopu center, Kanuru, Vijayawada","Corporate Training, Call centre & BPO training",
44,Individual,"Giripuram, Vijayawada - 521230","Corporate Training, Language lab training",
45,Surabhi stock,"Ramakrishna puram , Ramakrishnapuram, vijayawada","Corporate Training, Professional development training",
46,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","Corporate Training, People skills training",
47,Career Walk,"Vijayawada, , Vijayawada","Corporate Training, People skills training",
48,Pscmr College of Engineering & Technology,"Vinchipeta, Vijayawada - 520002","Corporate Training, Call centre & BPO training",
49,Sri RamaTech," 1st Floor, Patamata","Corporate Training, Professional development training",
50,DACE {Digital Academy Of Computer Education}," BandharRoad, Benz Circle, Vijayawada","Multimedia Design Training, CAD & CAM training",+919022851623_
51,Arena Animation," Acharya Ranga Nagar, M.G. Road, Vijayawada","Multimedia Design Training, Adobe training",+918048103396_
52,Maac Animatons & Namit Enterprises,Also Servicing in Vijayawada,"Multimedia Design Training, Adobe training",+914449851801_
53,Alunoz Academy,Also Servicing in Vijayawada,"Multimedia Design Training, Adobe training",+918048105072_
54,Data Creations,"Rahiman Street, Governorpet, Vijayawada","Multimedia Design Training, Animation & Multimedia training",
55,Chandu Creations_CC," tadigadapa. , R.T.C. Colony","Multimedia Design Training, Adobe training",
56,Manie Animation Studios," Mogalrajapuram, Vijaywada, Vijayawada","Multimedia Design Training, Adobe training",
57,Specturm Computer Education," Opposite Siddhartha Academy, Labbipet","Multimedia Design Training, CAD & CAM training",
58,Sri Sai Institute of Information Technology,"Nirmala Convent Road, Benz Circle","Multimedia Design Training, CAD & CAM training",
59,Shaft Animation Studio,"R.M. Motors Road, Labbipet, Vijayawada","Multimedia Design Training, Adobe training",
60,Arithematic & Reasoning Teaching Point,"gowthami nagar, vijayawada","AMIE Coaching, Management entrance exam coaching",
61,Sahithi Academy,"Prasanth Hospital Road, M.G. Road, Vijayawada","AMIE Coaching, Management entrance exam coaching",
62,GRE Online Traning Institute,"Metla Bazaar, Krishna Lanka","AMIE Coaching, ENGG / ARCH entrance exam coaching",
63,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","AMIE Coaching, Management entrance exam coaching",
64,Career Walk,"Vijayawada, , Vijayawada","AMIE Coaching, ENGG / ARCH entrance exam coaching",
65,Modulation Institute,Also Servicing in Vijayawada,"AMIE Coaching, ENGG / ARCH entrance exam coaching",
66,Sri Deeksha Academy," Bandar Road, Kanuru","AMIE Coaching, ENGG / ARCH entrance exam coaching",
67,Abacus Mice,"Revenue Colony, Labbipet","AMIE Coaching, Management entrance exam coaching",
68,Apex,"Beside Hotel Kandhari Lane, Labbipet","AMIE Coaching, Management entrance exam coaching",
69,Friends College," Opposite Andhra Jyothi, Labbipet","AMIE Coaching, Management entrance exam coaching",
70,Arithematic & Reasoning Teaching Point,"gowthami nagar, vijayawada",Bank Exam Coaching,
71,Sahithi Academy,"Prasanth Hospital Road, M.G. Road, Vijayawada",Bank Exam Coaching,
72,9 Giridhar's Datta Aditya Academy,Also Servicing in Vijayawada,Bank Exam Coaching,
73,Brilliant Home Tuitions,"India Circle, Patamata",Bank Exam Coaching,
74,VV Academy,"Eluru Road, Sitharamapuram",Bank Exam Coaching,
75,Visu Academy,"3rd Floor, M.G. Road, Vijayawada",Bank Exam Coaching,
76,Sri Suprajam IAS Academy," Rukhmini Rice Mill Road, Labbipet, Vijayawada",Bank Exam Coaching,
77,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata",Bank Exam Coaching,
78,Raamans Institute,"Bandar Road, Patamata",Bank Exam Coaching,
79,Mahendra Educational Pvt. Ltd.,"4th Floor, Kandhari Road",Bank Exam Coaching,
80,Texas Review," Mg Road, M.G. Road","CAT Coaching Centers, Management entrance exam coaching",+918048103409_
81,IMS Learning Resources Pvt. Ltd.,Also Servicing in Vijayawada,"CAT Coaching Centers, Law entrance exam coaching",+919066021467_
82,AptitudeMate,Also Servicing in Vijayawada,"CAT Coaching Centers, Law entrance exam coaching",+911140120301_
83,Guru's Classes,Also Servicing in Vijayawada,"CAT Coaching Centers, Management entrance exam coaching",+917569010401_
84,The Prayas India,Also Servicing in Vijayawada,"CAT Coaching Centers, Law entrance exam coaching",+912249433642_
85,Arithematic & Reasoning Teaching Point,"gowthami nagar, vijayawada","CAT Coaching Centers, Management entrance exam coaching",
86,Brilliant Home Tutors,"No. 41-1/6-7, Krishna Lanka, Vijayawada","CAT Coaching Centers, Management entrance exam coaching",
87,IMS Learning Resources Pvt. Ltd.,"KEB Layout, M.G. Road","CAT Coaching Centers, Management entrance exam coaching",
88,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","CAT Coaching Centers, Management entrance exam coaching",
89,Campus Careers for Core Competence,"Siddharatha Mahila Kalashala Road, M.G. Road, Vijayawada","CAT Coaching Centers, Law entrance exam coaching",
90,IMS Learning Resources Pvt. Ltd.,Also Servicing in Vijayawada,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+919066021467_
91,AptitudeMate,Also Servicing in Vijayawada,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+911140120301_
92,Guru's Classes,Also Servicing in Vijayawada,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917569010401_
93,The Prayas India,Also Servicing in Vijayawada,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+912249433642_
94,IMS Learning Resources Pvt. Ltd.,"KEB Layout, M.G. Road","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
95,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
96,Campus Careers for Core Competence,"Siddharatha Mahila Kalashala Road, M.G. Road, Vijayawada","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
97,IMS LALKOTHI,Also Servicing in Vijayawada,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+918657608031_
98,Focus 40 Institute,"Beside Vijaya Bank, Eluru Road, Vijayawada","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
99,Elan Academy,Also Servicing in Vijayawada,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917569008302_
100,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","CTET Coaching, UPSC exam coaching",
101,Prathibha Tutorials," Kirshna Dist, Ibrahimpatnam, Vijayawada","CTET Coaching, Teachers exam coaching",
102,Sahithi Academy,"Prasanth Hospital Road, M.G. Road, Vijayawada","IBPS Bank Interview Coaching, Bank exam coaching",
103,Brilliant Home Tuitions,"India Circle, Patamata","IBPS Bank Interview Coaching, Bank exam coaching",
104,VV Academy,"Eluru Road, Sitharamapuram","IBPS Bank Interview Coaching, Bank exam coaching",
105,Visu Academy,"3rd Floor, M.G. Road, Vijayawada","IBPS Bank Interview Coaching, Bank exam coaching",
106,Sri Suprajam IAS Academy," Rukhmini Rice Mill Road, Labbipet, Vijayawada","IBPS Bank Interview Coaching, Bank exam coaching",
107,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","IBPS Bank Interview Coaching, Bank exam coaching",
108,Raamans Institute,"Bandar Road, Patamata","IBPS Bank Interview Coaching, Bank exam coaching",
109,Mahendra Educational Pvt. Ltd.,"4th Floor, Kandhari Road","IBPS Bank Interview Coaching, Bank exam coaching",
110,V. Rahul Academy," Bandar Road, Labbipet, Vijayawada","IBPS Bank Interview Coaching, Bank exam coaching",
111,RACE - Raman Academy for Competitive Exams," 2nd Floor, Vidyadharapuram, Vijayawada","IBPS Bank Interview Coaching, Bank exam coaching",
112,IMS Learning Resources Pvt. Ltd.,Also Servicing in Vijayawada,"KMAT Coaching, Law entrance exam coaching",+919066021467_
113,AptitudeMate,Also Servicing in Vijayawada,"KMAT Coaching, Law entrance exam coaching",+911140120301_
114,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","KMAT Coaching, Management entrance exam coaching",
115,Campus Careers for Core Competence,"Siddharatha Mahila Kalashala Road, M.G. Road, Vijayawada","KMAT Coaching, Law entrance exam coaching",
116,Focus 40 Institute,"Beside Vijaya Bank, Eluru Road, Vijayawada","KMAT Coaching, Management entrance exam coaching",
117,Elan Academy,Also Servicing in Vijayawada,"KMAT Coaching, Management entrance exam coaching",+917569008302_
118,Language Pantheon,Also Servicing in Vijayawada,"Language Training Centres, Foreign language training",+911140497757_
119,Fundaskill Services (OPC) Pvt. Ltd.,Also Servicing in Vijayawada,"Language Training Centres, Foreign language training",+918048042700_
120,M Bhargavi,Also Servicing in Vijayawada,"Language Training Centres, Foreign language training",+918048091051_
121,VSR Educational Academy,Also Servicing in Vijayawada,"Language Training Centres, Indian language training",+919021118305_
122,Alhamdulillah Centre,Also Servicing in Vijayawada,"Language Training Centres, Indian language training",+914449850108_
123,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Vijayawada,"Language Training Centres, Indian language training",+914449910129_
124,Chicademi (The Mandarin Institute),Also Servicing in Vijayawada,"Language Training Centres, Foreign language training",+911141109657_
125,victory english expertise training academy,"ground floor n.t.r circle, Patamata","Language Training Centres, Spoken english training",
126,Sahithi Academy,"Prasanth Hospital Road, M.G. Road, Vijayawada","Language Training Centres, Indian language training",
127,Brilliant Home Tutors,"No. 41-1/6-7, Krishna Lanka, Vijayawada","Language Training Centres, Spoken english training",
128,IMS Learning Resources Pvt. Ltd.,Also Servicing in Vijayawada,"Law Entrance Coaching, Law entrance exam coaching",+919066021467_
129,AptitudeMate,Also Servicing in Vijayawada,"Law Entrance Coaching, Law entrance exam coaching",+911140120301_
130,Career Launcher,"Masjid Lane, Machavaram","Law Entrance Coaching, Law entrance exam coaching",
131,Campus Careers for Core Competence,"Siddharatha Mahila Kalashala Road, M.G. Road, Vijayawada","Law Entrance Coaching, Law entrance exam coaching",
132,IMS LALKOTHI,Also Servicing in Vijayawada,"Law Entrance Coaching, Law entrance exam coaching",+918657608031_
133,The Prayas India,Also Servicing in Vijayawada,"Law Entrance Coaching, Law entrance exam coaching",+912249433642_
134,Career Launcher,Also Servicing in Vijayawada,"Law Entrance Coaching, Law entrance exam coaching",+911140116431_
135,Takshshila Institute Of Professional Studies," Benz Circle, Benz Circle","NATA Coaching, ENGG / ARCH entrance exam coaching",+918048103395_
136,My Design Studio,Also Servicing in Vijayawada,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
137,Rao’s Nata Coaching Center," nara chandrababu naidu colony road, Benz Circle","NATA Coaching, ENGG / ARCH entrance exam coaching",+917569006506_
138,Colorcubes Studio,Also Servicing in Vijayawada,"NATA Coaching, ENGG / ARCH entrance exam coaching",+914449855774_
139,GRE Online Traning Institute,"Metla Bazaar, Krishna Lanka","NATA Coaching, ENGG / ARCH entrance exam coaching",
140,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","NATA Coaching, Management entrance exam coaching",
141,DESIGN AND ARCHITECTURE," next to Indian oil petrol bunk , Benz Circle","NATA Coaching, ENGG / ARCH entrance exam coaching",
142,KP Academy Tuitions,Also Servicing in Vijayawada,"NATA Coaching, ENGG / ARCH entrance exam coaching",+918043691673_
143,Sri Deeksha Academy," Bandar Road, Kanuru","NATA Coaching, ENGG / ARCH entrance exam coaching",
144,Kumar Anand,Also Servicing in Vijayawada,"NATA Coaching, ENGG / ARCH entrance exam coaching",+912249427906_
145,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","National Talent Search Exam (NTSE) Coaching, UPSC exam coaching",
146,Prathibha Tutorials," Kirshna Dist, Ibrahimpatnam, Vijayawada","National Talent Search Exam (NTSE) Coaching, Teachers exam coaching",
147,Edukrrish World Of English Language,Also Servicing in Vijayawada,"National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
148,Arithematic & Reasoning Teaching Point,"gowthami nagar, vijayawada","RRB Entrance Exam Coaching, UPSC exam coaching",
149,Sahithi Academy,"Prasanth Hospital Road, M.G. Road, Vijayawada","RRB Entrance Exam Coaching, Teachers exam coaching",
150,Takshasila IAS Academy,"Benz circle, Vasavya Nagar, Vijayawada","RRB Entrance Exam Coaching, UPSC exam coaching",
151,VV Academy,"Eluru Road, Sitharamapuram","RRB Entrance Exam Coaching, Teachers exam coaching",
152,Sri Suprajam IAS Academy," Rukhmini Rice Mill Road, Labbipet, Vijayawada","RRB Entrance Exam Coaching, UPSC exam coaching",
153,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","RRB Entrance Exam Coaching, UPSC exam coaching",
154,V. Rahul Academy," Bandar Road, Labbipet, Vijayawada","RRB Entrance Exam Coaching, UPSC exam coaching",
155,RACE - Raman Academy for Competitive Exams," 2nd Floor, Vidyadharapuram, Vijayawada","RRB Entrance Exam Coaching, UPSC exam coaching",
156,Success Motive CCE," Eluru Road, Machavaram, Vijayawada","RRB Entrance Exam Coaching, UPSC exam coaching",
157,Indian Academy of Competetive Exams Pvt. Ltd,"1st Floor, Governorpet","RRB Entrance Exam Coaching, UPSC exam coaching",+918048042356_
158,NorthStar Academy,Also Servicing in Vijayawada,"Chartered Accountant Coaching, Chartered accountant tuitions",+918048103696_
159,AJA Commerce Academy,Also Servicing in Vijayawada,"Chartered Accountant Coaching, Chartered accountant tuitions",+917569016093_
160,Sahithi Academy,"Prasanth Hospital Road, M.G. Road","Chartered Accountant Coaching, Chartered accountant tuitions",
161,Brilliant Home Tutors,"No. 41-1/6-7, Krishna Lanka","Chartered Accountant Coaching, Chartered accountant tuitions",
162,Anil's academy,"No. 7-127, Ashok Nagar","Chartered Accountant Coaching, Chartered accountant tuitions",
163,Elite City Tutorials," Vasanth Nagar, Ashok Nagar","Chartered Accountant Coaching, Chartered accountant tuitions",
164,Trusens TaxBooks LLP,"Om Namasivaya St, Currency Nagar","Chartered Accountant Coaching, Chartered accountant tuitions",
165,Home tution,", Vijayawada - ","Chartered Accountant Coaching, Chartered accountant tuitions",
166,The Gate Academy,"No. 6, Ring Road","Chartered Accountant Coaching, Chartered accountant tuitions",
167,Tayal Institute Pvt. Ltd.,Also Servicing in Vijayawada,"Chartered Accountant Coaching, Chartered accountant tuitions",
168,NorthStar Academy,Also Servicing in Vijayawada,"CACPT Coaching, Chartered accountant tuitions",+918048103696_
169,AJA Commerce Academy,Also Servicing in Vijayawada,"CACPT Coaching, Chartered accountant tuitions",+917569016093_
170,Sahithi Academy,"Prasanth Hospital Road, M.G. Road, Vijayawada","CACPT Coaching, Chartered accountant tuitions",
171,Brilliant Home Tutors,"No. 41-1/6-7, Krishna Lanka, Vijayawada","CACPT Coaching, Chartered accountant tuitions",
172,Anil's academy,"No. 7-127, Ashok Nagar, Vijayawada","CACPT Coaching, Chartered accountant tuitions",
173,Elite City Tutorials," Vasanth Nagar, Ashok Nagar","CACPT Coaching, Chartered accountant tuitions",
174,Trusens TaxBooks LLP,"Om Namasivaya St, Currency Nagar","CACPT Coaching, Chartered accountant tuitions",
175,Home tution,", Vijayawada - ","CACPT Coaching, Chartered accountant tuitions",
176,The Gate Academy,"No. 6, Ring Road","CACPT Coaching, Chartered accountant tuitions",
177,Tayal Institute Pvt. Ltd.,Also Servicing in Vijayawada,"CACPT Coaching, Chartered accountant tuitions",
178,Business Excellence Institute Pvt. Ltd.,"Buckinghampeta, Vijayawada - 520001","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",
179,Tayal Institute Pvt. Ltd.,Also Servicing in Vijayawada,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
180,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
181,Raamans Institute,"Bandar Road, Patamata","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
182,Raamans RIPS CFP,"High School Road, Patamata","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
183,Sankalp Kanstiya Classes,Also Servicing in Vijayawada,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
184,Success CA,Also Servicing in Vijayawada,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
185,Manish Ramuka,Also Servicing in Vijayawada,"Chartered Financial Analyst (CFA) Coaching, CFA tuitions",+912249433810_
186,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
187,Raamans Institute,"Bandar Road, Patamata","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
188,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
189,AJA Commerce Academy,Also Servicing in Vijayawada,"CMA Coaching, Chartered accountant tuitions",+917569016093_
190,Sahithi Academy,"Prasanth Hospital Road, M.G. Road","CMA Coaching, Chartered accountant tuitions",
191,Brilliant Home Tutors,"No. 41-1/6-7, Krishna Lanka","CMA Coaching, Chartered accountant tuitions",
192,Anil's academy,"No. 7-127, Ashok Nagar","CMA Coaching, Chartered accountant tuitions",
193,Elite City Tutorials," Vasanth Nagar, Ashok Nagar","CMA Coaching, Chartered accountant tuitions",
194,Trusens TaxBooks LLP,"Om Namasivaya St, Currency Nagar","CMA Coaching, Chartered accountant tuitions",
195,Tayal Institute Pvt. Ltd.,Also Servicing in Vijayawada,"CMA Coaching, Chartered accountant tuitions",
196,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","CMA Coaching, Chartered accountant tuitions",
197,RACE - Raman Academy for Competitive Exams," 2nd Floor, Vidyadharapuram","CMA Coaching, Chartered accountant tuitions",
198,CMS Professional Academy for CA,"MG Road, Labbipet","CMA Coaching, Chartered accountant tuitions",
199,Arithematic & Reasoning Teaching Point,"gowthami nagar, vijayawada","Company Secretary (CS) Coaching, Company secretary tuitions",
200,Sahithi Academy,"Prasanth Hospital Road, M.G. Road","Company Secretary (CS) Coaching, Chartered accountant tuitions",
201,Brilliant Home Tutors,"No. 41-1/6-7, Krishna Lanka","Company Secretary (CS) Coaching, Chartered accountant tuitions",
202,Anil's academy,"No. 7-127, Ashok Nagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",
203,Elite City Tutorials," Vasanth Nagar, Ashok Nagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",
204,PRAHAR Professional Heights," Vijayawada, Labbipet","Company Secretary (CS) Coaching, Company secretary tuitions",
205,Tayal Institute Pvt. Ltd.,Also Servicing in Vijayawada,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
206,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","Company Secretary (CS) Coaching, Chartered accountant tuitions",
207,RACE - Raman Academy for Competitive Exams," 2nd Floor, Vidyadharapuram","Company Secretary (CS) Coaching, Chartered accountant tuitions",
208,Sri Sai CS Academy,"High School Road, Patamata","Company Secretary (CS) Coaching, Company secretary tuitions",
209,AJA Commerce Academy,Also Servicing in Vijayawada,"ICWA Coaching, Chartered accountant tuitions",+917569016093_
210,Sahithi Academy,"Prasanth Hospital Road, M.G. Road, Vijayawada","ICWA Coaching, Chartered accountant tuitions",
211,Brilliant Home Tutors,"No. 41-1/6-7, Krishna Lanka, Vijayawada","ICWA Coaching, Chartered accountant tuitions",
212,Anil's academy,"No. 7-127, Ashok Nagar, Vijayawada","ICWA Coaching, Chartered accountant tuitions",
213,Elite City Tutorials," Vasanth Nagar, Ashok Nagar","ICWA Coaching, Chartered accountant tuitions",
214,Trusens TaxBooks LLP,"Om Namasivaya St, Currency Nagar","ICWA Coaching, Chartered accountant tuitions",
215,Tayal Institute Pvt. Ltd.,Also Servicing in Vijayawada,"ICWA Coaching, Chartered accountant tuitions",
216,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","ICWA Coaching, Chartered accountant tuitions",
217,RACE - Raman Academy for Competitive Exams," 2nd Floor, Vidyadharapuram, Vijayawada","ICWA Coaching, Chartered accountant tuitions",
218,CMS Professional Academy for CA,"MG Road, Labbipet","ICWA Coaching, Chartered accountant tuitions",
219,VSR Educational Academy,Also Servicing in Vijayawada,"Spoken Hindi Classes, Indian language training",+919021118305_
220,Alhamdulillah Centre,Also Servicing in Vijayawada,"Spoken Hindi Classes, Indian language training",+914449850108_
221,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Vijayawada,"Spoken Hindi Classes, Indian language training",+914449910129_
222,Sahithi Academy,"Prasanth Hospital Road, M.G. Road","Spoken Hindi Classes, Indian language training",
223,Sri Suprajam IAS Academy," Rukhmini Rice Mill Road, Labbipet","Spoken Hindi Classes, Indian language training",
224,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","Spoken Hindi Classes, Indian language training",
225,KP Academy Tuitions,Also Servicing in Vijayawada,"Spoken Hindi Classes, Indian language training",+918043691673_
226,Vandana Tutorials,Also Servicing in Vijayawada,"Spoken Hindi Classes, Indian language training",+918048104814_
227,Nipuna Technologies,Also Servicing in Vijayawada,"Spoken Hindi Classes, Indian language training",
228,Abacus Mice,"Revenue Colony, Labbipet","Spoken Hindi Classes, Indian language training",
229,VSR Educational Academy,Also Servicing in Vijayawada,"Spoken English Classes, Indian language training",+919021118305_
230,victory english expertise training academy,"ground floor n.t.r circle, Patamata","Spoken English Classes, Spoken english training",
231,Sahithi Academy,"Prasanth Hospital Road, M.G. Road","Spoken English Classes, Indian language training",
232,Brilliant Home Tutors,"No. 41-1/6-7, Krishna Lanka","Spoken English Classes, Spoken english training",
233,City Home Tuition," Ramrajyanagar, R R Nagar","Spoken English Classes, Spoken english training",
234,Albright Technologies,"Besant Road, Governorpet","Spoken English Classes, Spoken english training",
235,Spoken Hindi Tuition,"Vijayawada, Labbipet","Spoken English Classes, Indian language training",
236,Business Excellence Institute Pvt. Ltd.,"Buckinghampeta, Vijayawada - 520001","Spoken English Classes, Spoken english training",
