,NAME,LOCATION,COURSES,CONTACT NO.
80,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur","CAT Coaching Centers, Law entrance exam coaching",
81,Shree Krishna Institute of Developing Talent,"Sidhgora Market, Sidhgora, Jamshedpur","CAT Coaching Centers, Law entrance exam coaching",
82,"Sanchaar.Net Internet Cafe Cyber Cafe In Baridih , Birsanagar,Telco,Golmuri,Sidhgora","Shop No - 88 Old Purani Line Baridih Near Baiju Gari Repairing Shop Baridih , New Baridih, Jamshedpur","CAT Coaching Centers, Law entrance exam coaching",
83,The Gate Academy,Also Servicing in Jamshedpur,"CAT Coaching Centers, Law entrance exam coaching",+914449919914_
84,IMS LALKOTHI,Also Servicing in Jamshedpur,"CAT Coaching Centers, Law entrance exam coaching",+918657608031_
85,Lpro Academy LLP,Also Servicing in Jamshedpur,"CAT Coaching Centers, Management entrance exam coaching",
86,Career Launcher,Also Servicing in Jamshedpur,"CAT Coaching Centers, Law entrance exam coaching",+911140116431_
87,Elan Academy,Also Servicing in Jamshedpur,"CAT Coaching Centers, Management entrance exam coaching",+917569008302_
88,IMS Learning Resources Pvt. Ltd.,Also Servicing in Jamshedpur,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+919066021467_
89,AptitudeMate,Also Servicing in Jamshedpur,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+911140120301_
90,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
91,Shree Krishna Institute of Developing Talent,"Sidhgora Market, Sidhgora, Jamshedpur","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
92,"Sanchaar.Net Internet Cafe Cyber Cafe In Baridih , Birsanagar,Telco,Golmuri,Sidhgora","Shop No - 88 Old Purani Line Baridih Near Baiju Gari Repairing Shop Baridih , New Baridih, Jamshedpur","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
93,The Gate Academy,Also Servicing in Jamshedpur,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+914449919914_
94,IMS LALKOTHI,Also Servicing in Jamshedpur,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+918657608031_
95,Elan Academy,Also Servicing in Jamshedpur,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917569008302_
96,Career Launcher,"Bistupur Main Road, Bistupur","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
97,IMS,"Thakurbari Road, Sakchi","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
98,Intello Academy,"Thakurbari Road, Sakchi, Jamshedpur","CTET Coaching, Teachers exam coaching",
99,"Sanchaar.Net Internet Cafe Cyber Cafe In Baridih , Birsanagar,Telco,Golmuri,Sidhgora","Shop No - 88 Old Purani Line Baridih Near Baiju Gari Repairing Shop Baridih , New Baridih, Jamshedpur","CTET Coaching, UGC NET coaching",
100,Helping Hand Foundation Trust," Bistupur Jamshedpur, Bistupur","CTET Coaching, Teachers exam coaching",
101,Expert competition centre,"Main Road vidhyapati Nagar near Birsa munda town Hall , Baridih","CTET Coaching, UGC NET coaching",
102,The Gate Academy,Also Servicing in Jamshedpur,"CTET Coaching, UGC NET coaching",+914449919914_
103,Success Mantra Foundation,Also Servicing in Jamshedpur,"CTET Coaching, Teachers exam coaching",+911140147563_
104,The Guardian Classes,"Aambagan, Sakchi","CTET Coaching, Teachers exam coaching",
105,Career Adda," Sakchi, Sakchi","CTET Coaching, UPSC exam coaching",
106,Student's Standard Classes,"Main Road, Adityapur, Jamshedpur","CTET Coaching, UGC NET coaching",
107,Insight Classes & Career Junction," Kasidih, Sakchi","IBPS Bank Interview Coaching, Bank exam coaching",
108,prabhat classes," SAKCHI, Sakchi","IBPS Bank Interview Coaching, Bank exam coaching",
109,Mahendra Educational Pvt. Ltd.,"Tank Road, Sakchi","IBPS Bank Interview Coaching, Bank exam coaching",
110,Intello Academy,"Thakurbari Road, Sakchi, Jamshedpur","IBPS Bank Interview Coaching, Bank exam coaching",
111,"Sanchaar.Net Internet Cafe Cyber Cafe In Baridih , Birsanagar,Telco,Golmuri,Sidhgora","Shop No - 88 Old Purani Line Baridih Near Baiju Gari Repairing Shop Baridih , New Baridih, Jamshedpur","IBPS Bank Interview Coaching, Bank exam coaching",
112,WEBPRO WEBSITE DESIGN COMPANY FREELANCER,"TANK ROAD SAKCHI, Sakchi","IBPS Bank Interview Coaching, Bank exam coaching",
113,Rajen Sir (QUANTAMATICS CLASSES)," Aambagan, Sakchi","IBPS Bank Interview Coaching, Bank exam coaching",
114,Asian Career Institute,"6th floor sana complex Thakurbari Road Aambagan sakchi, Sakchi","IBPS Bank Interview Coaching, Bank exam coaching",
115,Elan Academy,Also Servicing in Jamshedpur,"IBPS Bank Interview Coaching, Bank exam coaching",+917569008302_
116,Sunflower Publication Printing Work,"Industrial Estate, Adityapur","IBPS Bank Interview Coaching, Bank exam coaching",
117,IMS Learning Resources Pvt. Ltd.,Also Servicing in Jamshedpur,"KMAT Coaching, Law entrance exam coaching",+919066021467_
118,AptitudeMate,Also Servicing in Jamshedpur,"KMAT Coaching, Law entrance exam coaching",+911140120301_
119,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur","KMAT Coaching, Law entrance exam coaching",
120,Shree Krishna Institute of Developing Talent,"Sidhgora Market, Sidhgora, Jamshedpur","KMAT Coaching, Law entrance exam coaching",
121,"Sanchaar.Net Internet Cafe Cyber Cafe In Baridih , Birsanagar,Telco,Golmuri,Sidhgora","Shop No - 88 Old Purani Line Baridih Near Baiju Gari Repairing Shop Baridih , New Baridih, Jamshedpur","KMAT Coaching, Law entrance exam coaching",
122,The Gate Academy,Also Servicing in Jamshedpur,"KMAT Coaching, Law entrance exam coaching",+914449919914_
123,Elan Academy,Also Servicing in Jamshedpur,"KMAT Coaching, Management entrance exam coaching",+917569008302_
124,Career Launcher,"Bistupur Main Road, Bistupur","KMAT Coaching, Law entrance exam coaching",
125,Wings,Also Servicing in Jamshedpur,"KMAT Coaching, Law entrance exam coaching",
126,SIDDH ACADEMY,"g-79, Sakchi","KMAT Coaching, Law entrance exam coaching",
127,Fundaskill Services (OPC) Pvt. Ltd.,Also Servicing in Jamshedpur,"Language Training Centres, Foreign language training",+918048042700_
128,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Jamshedpur,"Language Training Centres, Indian language training",+914449910129_
129,Chicademi (The Mandarin Institute),Also Servicing in Jamshedpur,"Language Training Centres, Foreign language training",+911141109657_
130,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur","Language Training Centres, Indian language training",
131,Insight Classes & Career Junction," Kasidih, Sakchi","Language Training Centres, Spoken english training",
132,Intello Academy,"Thakurbari Road, Sakchi, Jamshedpur","Language Training Centres, Spoken english training",
133,Jsld,"B5 f8E moon city mango jamshedpur, Mango, Jamshedpur","Language Training Centres, Spoken english training",
134,Helping Hand Foundation Trust," Bistupur Jamshedpur, Bistupur","Language Training Centres, Spoken english training",
135,Modern Spoken English Classes,"Jharkhand , Sonari, Jamshedpur",Language Training Centres,
136,The British Institutes," Bistupur , Bistupur Bazar","Language Training Centres, Spoken english training",
137,Law Prep Tutorial Ranchi,Also Servicing in Jamshedpur,"Law Entrance Coaching, Law entrance exam coaching",+911140126582_
138,Success Mantra Foundation,Also Servicing in Jamshedpur,"Law Entrance Coaching, Law entrance exam coaching",+911140147563_
139,IMS Learning Resources Pvt. Ltd.,Also Servicing in Jamshedpur,"Law Entrance Coaching, Law entrance exam coaching",+919066021467_
140,AptitudeMate,Also Servicing in Jamshedpur,"Law Entrance Coaching, Law entrance exam coaching",+911140120301_
141,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur","Law Entrance Coaching, Law entrance exam coaching",
142,Shree Krishna Institute of Developing Talent,"Sidhgora Market, Sidhgora, Jamshedpur","Law Entrance Coaching, Law entrance exam coaching",
143,Intello Academy,"Thakurbari Road, Sakchi, Jamshedpur","Law Entrance Coaching, Law entrance exam coaching",
144,"Sanchaar.Net Internet Cafe Cyber Cafe In Baridih , Birsanagar,Telco,Golmuri,Sidhgora","Shop No - 88 Old Purani Line Baridih Near Baiju Gari Repairing Shop Baridih , New Baridih, Jamshedpur","Law Entrance Coaching, Law entrance exam coaching",
145,Career Launcher,"Bistupur Main Road, Bistupur","Law Entrance Coaching, Law entrance exam coaching",
146,IMS,"Thakurbari Road, Sakchi","Law Entrance Coaching, Law entrance exam coaching",
147,Academy Of Fashion & Art,Also Servicing in Jamshedpur,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140140245_
148,Pahal Design,Also Servicing in Jamshedpur,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140016535_
149,My Design Studio,Also Servicing in Jamshedpur,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
150,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih","NATA Coaching, Law entrance exam coaching",
151,Academy of Fashion & Art,"Thakurbari Road, Sakchi","NATA Coaching, ENGG / ARCH entrance exam coaching",
152,Shree Krishna Institute of Developing Talent,"Sidhgora Market, Sidhgora","NATA Coaching, Law entrance exam coaching",
153,"Sanchaar.Net Internet Cafe Cyber Cafe In Baridih , Birsanagar,Telco,Golmuri,Sidhgora","Shop No - 88 Old Purani Line Baridih Near Baiju Gari Repairing Shop Baridih , New Baridih","NATA Coaching, Law entrance exam coaching",
154,XCEL JEE ACADEMY," Jamshedpur, Dimna Chawk","NATA Coaching, ENGG / ARCH entrance exam coaching",
155,The Gate Academy,Also Servicing in Jamshedpur,"NATA Coaching, Law entrance exam coaching",+914449919914_
156,Pahal Design,Also Servicing in Jamshedpur,"NATA Coaching, ENGG / ARCH entrance exam coaching",
157,Insight Classes & Career Junction," Kasidih, Sakchi","National Talent Search Exam (NTSE) Coaching, UPSC exam coaching",
158,"Sanchaar.Net Internet Cafe Cyber Cafe In Baridih , Birsanagar,Telco,Golmuri,Sidhgora","Shop No - 88 Old Purani Line Baridih Near Baiju Gari Repairing Shop Baridih , New Baridih, Jamshedpur","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
159,Destined2jee,"Adityapur, Jamshedpur - 831013","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
160,The Gate Academy,Also Servicing in Jamshedpur,"National Talent Search Exam (NTSE) Coaching, UGC NET coaching",+914449919914_
161,M Learning India,Also Servicing in Jamshedpur,"National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
162,Edukrrish World Of English Language,Also Servicing in Jamshedpur,"National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
163,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur","RRB Entrance Exam Coaching, UGC NET coaching",
164,CL ETEN IAS Coaching," Aangaan Sakchi , Kadma, Jamshedpur","RRB Entrance Exam Coaching, UPSC exam coaching",
165,Als Ias Ranchi,Also Servicing in Jamshedpur,"RRB Entrance Exam Coaching, UPSC exam coaching",+911140125803_
166,Intello Academy,"Thakurbari Road, Sakchi, Jamshedpur","RRB Entrance Exam Coaching, Teachers exam coaching",
167,"Sanchaar.Net Internet Cafe Cyber Cafe In Baridih , Birsanagar,Telco,Golmuri,Sidhgora","Shop No - 88 Old Purani Line Baridih Near Baiju Gari Repairing Shop Baridih , New Baridih, Jamshedpur","RRB Entrance Exam Coaching, UGC NET coaching",
168,Railway competition classes,"Old purlia road ( yishu Bhawan) Mango , Mango","RRB Entrance Exam Coaching, Railways exam coaching",
169,Expert competition centre,"Main Road vidhyapati Nagar near Birsa munda town Hall , Baridih","RRB Entrance Exam Coaching, UGC NET coaching",
170,Mahendra Educational Pvt. Ltd.,"Tank Road, Sakchi","RRB Entrance Exam Coaching, SSC exam coaching",
171,Vinay's IAS Academy,"Thakurbari Road, Sakchi","RRB Entrance Exam Coaching, UPSC exam coaching",
172,The Gate Academy,Also Servicing in Jamshedpur,"RRB Entrance Exam Coaching, UGC NET coaching",+914449919914_
173,Samridhh fincoach,Also Servicing in Jamshedpur,"Chartered Accountant Coaching, Chartered accountant tuitions",+917949072391_
174,Crane Operator Course Crane Institute Jamshedpur,"Sakchi, Jamshedpur - 831001","Chartered Accountant Coaching, Chartered accountant tuitions",
175,Rajiv RANJAN Tiwari,"GARHWA jharkhand India, Shastri Nagar","Chartered Accountant Coaching, Chartered accountant tuitions",
176,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih","Chartered Accountant Coaching, Chartered accountant tuitions",
177,tower crane operating course tatanagar jamshedpur,"Sakchi, Jamshedpur - 831001","Chartered Accountant Coaching, Chartered accountant tuitions",
178,Divya Jyoti Classes,", Jamshedpur - ","Chartered Accountant Coaching, Chartered accountant tuitions",
179,Tayal Institute Pvt. Ltd.,Also Servicing in Jamshedpur,"Chartered Accountant Coaching, Chartered accountant tuitions",
180,Sankalp Kanstiya Classes,Also Servicing in Jamshedpur,"Chartered Accountant Coaching, Chartered accountant tuitions",
181,The Gate Academy,Also Servicing in Jamshedpur,"Chartered Accountant Coaching, Chartered accountant tuitions",+914449919914_
182,Arpit Gupta Classes,Also Servicing in Jamshedpur,"Chartered Accountant Coaching, Chartered accountant tuitions",
183,Samridhh fincoach,Also Servicing in Jamshedpur,"CACPT Coaching, Chartered accountant tuitions",+917949072391_
184,Crane Operator Course Crane Institute Jamshedpur,"Sakchi, Jamshedpur - 831001","CACPT Coaching, Chartered accountant tuitions",
185,Rajiv RANJAN Tiwari,"GARHWA jharkhand India, Shastri Nagar","CACPT Coaching, Chartered accountant tuitions",
186,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur","CACPT Coaching, Chartered accountant tuitions",
187,tower crane operating course tatanagar jamshedpur,"Sakchi, Jamshedpur - 831001","CACPT Coaching, Chartered accountant tuitions",
188,Divya Jyoti Classes,", Jamshedpur - ","CACPT Coaching, Chartered accountant tuitions",
189,Tayal Institute Pvt. Ltd.,Also Servicing in Jamshedpur,"CACPT Coaching, Chartered accountant tuitions",
190,Sankalp Kanstiya Classes,Also Servicing in Jamshedpur,"CACPT Coaching, Chartered accountant tuitions",
191,The Gate Academy,Also Servicing in Jamshedpur,"CACPT Coaching, Chartered accountant tuitions",+914449919914_
192,Arpit Gupta Classes,Also Servicing in Jamshedpur,"CACPT Coaching, Chartered accountant tuitions",
193,IMS Proschool Pvt. Ltd.,Also Servicing in Jamshedpur,"Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",
194,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
195,Tayal Institute Pvt. Ltd.,Also Servicing in Jamshedpur,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
196,Sankalp Kanstiya Classes,Also Servicing in Jamshedpur,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
197,The Gate Academy,Also Servicing in Jamshedpur,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",+914449919914_
198,Academy of fashion & art,Also Servicing in Jamshedpur,"Chartered Financial Analyst (CFA) Coaching, CFA tuitions",+918048093157_
199,MS Trading School,Also Servicing in Jamshedpur,Chartered Financial Analyst (CFA) Coaching,
200,Manish Ramuka,Also Servicing in Jamshedpur,"Chartered Financial Analyst (CFA) Coaching, CFA tuitions",+912249433810_
201,IMS Proschool Pvt. Ltd.,Also Servicing in Jamshedpur,"Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
202,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
203,The Gate Academy,Also Servicing in Jamshedpur,"Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",+914449919914_
204,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
205,The Gate Academy,Also Servicing in Jamshedpur,"Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",+914449919914_
206,Samridhh fincoach,Also Servicing in Jamshedpur,"CMA Coaching, Chartered accountant tuitions",+917949072391_
207,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih","CMA Coaching, Chartered accountant tuitions",
208,Tayal Institute Pvt. Ltd.,Also Servicing in Jamshedpur,"CMA Coaching, Chartered accountant tuitions",
209,CMA Classes,"Aambagan, Sakchi","CMA Coaching, CMA Cost Accountant tuitions",
210,Sankalp Kanstiya Classes,Also Servicing in Jamshedpur,"CMA Coaching, Chartered accountant tuitions",
211,The Gate Academy,Also Servicing in Jamshedpur,"CMA Coaching, Chartered accountant tuitions",+914449919914_
212,Arpit Gupta Classes,Also Servicing in Jamshedpur,"CMA Coaching, Chartered accountant tuitions",
213,Unique Shiksha,Also Servicing in Jamshedpur,"CMA Coaching, CMA Cost Accountant tuitions",
214,Finovative Solution,Also Servicing in Jamshedpur,"CMA Coaching, Chartered accountant tuitions",
215,Concept Classes Pvt. Ltd.,Also Servicing in Jamshedpur,"CMA Coaching, Chartered accountant tuitions",+911140165690_
216,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih","Company Secretary (CS) Coaching, Chartered accountant tuitions",
217,Tayal Institute Pvt. Ltd.,Also Servicing in Jamshedpur,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
218,Sankalp Kanstiya Classes,Also Servicing in Jamshedpur,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
219,The Gate Academy,Also Servicing in Jamshedpur,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+914449919914_
220,Arpit Gupta Classes,Also Servicing in Jamshedpur,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
221,DS COMMERCE CLASSES,"Kadma, Ramnagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",
222,Study At Home,Also Servicing in Jamshedpur,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+911140116650_
