,NAME,LOCATION,COURSES,CONTACT NO.
49,HUP Consultants Pvt Ltd,"208-A Patlipura Colony, Pataliputra, Patna","Corporate Training, People skills training",
50,Corel Draw,"Boring road, Boring Canal Road, Patna","Multimedia Design Training, Animation & Multimedia training",
51,Sprite Info Solutions," Saguna More, Danapur Cantt","Multimedia Design Training, Adobe training",
52,Mandavi Classes,"Rajeev Nagar Road no 6 patna, Rajeev Nagar, Patna","Multimedia Design Training, Adobe training",
53,Verma Infosolutions Pvt. Ltd.,"Shivaji Colony, Beur Road","Multimedia Design Training, Adobe training",
54,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","Multimedia Design Training, CAD & CAM training",+911140016524_
55,Megasoft Educations," Sumathi Palace, Boring Road, Patna","Multimedia Design Training, CAD & CAM training",
56,Megasoft Educations,"Sumathi Place, Boring Road, Patna","Multimedia Design Training, CAD & CAM training",+911140117447_
57,Gencor Learning Solutions Pvt. Ltd.,"East of Dinkar Chowk, Rajendra Nagar, Patna","Multimedia Design Training, CAD & CAM training",
58,STS,"Patna Industrial Estate, Industrial State Road, Patna","Multimedia Design Training, CAD & CAM training",
59,IT-Ocean,"Varma Center, Sri Krishna Puri, Patna","Multimedia Design Training, CAD & CAM training",
60,Rajendra Bhatia's Design IFAAA,Also Servicing in Patna,"AMIE Coaching, ENGG / ARCH entrance exam coaching",+918048031945_
61,Pioneer Classes,"Road No. 1, Rajeev Nagar, Patna","AMIE Coaching, ENGG / ARCH entrance exam coaching",
62,Global IIT Academy,"Khagul Road, Anisabad, Patna","AMIE Coaching, ENGG / ARCH entrance exam coaching",
63,Perfect Mathametics Classes," Boring Road, Gandhi Nagar, Patna","AMIE Coaching, ENGG / ARCH entrance exam coaching",
64,Home Tution," Chanmari Road, Chiraiyatand","AMIE Coaching, Management entrance exam coaching",
65,Ascent Classes," SK Puram, Danapur","AMIE Coaching, ENGG / ARCH entrance exam coaching",
66,Jai Guru Megamind Classes,"Road No. 13, Rajeev Nagar","AMIE Coaching, ENGG / ARCH entrance exam coaching",
67,Medicus OPTIMUS,"Boring Rd, Boring Road","AMIE Coaching, ENGG / ARCH entrance exam coaching",
68,Aman Deep,"Sahdeo Mahto Marg, Boring Road","AMIE Coaching, ENGG / ARCH entrance exam coaching",
69,Future Glow Home Tuition," Surya Mandir, Anisabad","AMIE Coaching, ENGG / ARCH entrance exam coaching",
70,Sunrise Classes," Patna City, Patna City, Patna",Bank Exam Coaching,
71,Career Mantra India," JJ Complex, Boring Canal Road, Patna",Bank Exam Coaching,
72,Vedic School of Banking," Kanti Factory Road, Kankarbagh, Patna",Bank Exam Coaching,
73,Nischay Academy for BANK &SSC,"Patna, Rajendra Nagar",Bank Exam Coaching,
74,English on Demand By Ram Vijay Krishna,"Indirapuri colony, Bailey Road, Patna",Bank Exam Coaching,
75,HUP Consultants Pvt Ltd,"208-A Patlipura Colony, Pataliputra, Patna",Bank Exam Coaching,
76,coursewit,", Patna - 800024",Bank Exam Coaching,
77,BSC Academy,"Boring Rd, Lal Bahadur Shastri Nagar, Patna",Bank Exam Coaching,
78,Varsha,"Vrindavan Colony, Khagaul",Bank Exam Coaching,
79,Career Planner Bailey Road,"Rukanpura, Patna - 800014",Bank Exam Coaching,
80,IMS Learning Resources Pvt. Ltd.,Also Servicing in Patna,"CAT Coaching Centers, Law entrance exam coaching",+919066021467_
81,AptitudeMate,Also Servicing in Patna,"CAT Coaching Centers, Law entrance exam coaching",+911140120301_
82,Guru's Classes,Also Servicing in Patna,"CAT Coaching Centers, Management entrance exam coaching",+917569010401_
83,The Prayas India,Also Servicing in Patna,"CAT Coaching Centers, Law entrance exam coaching",+912249433642_
84,Sunrise Classes," Patna City, Patna City, Patna","CAT Coaching Centers, Law entrance exam coaching",
85,Career Mantra India," JJ Complex, Boring Canal Road, Patna","CAT Coaching Centers, Law entrance exam coaching",
86,Professional Academy,"3rd Floor, Boring Road","CAT Coaching Centers, Management entrance exam coaching",
87,English on Demand By Ram Vijay Krishna,"Indirapuri colony, Bailey Road, Patna","CAT Coaching Centers, Law entrance exam coaching",
88,TIME Patna," Bander Bagicha, Fraser Road Area, Patna","CAT Coaching Centers, Law entrance exam coaching",
89,ERM Classes," PC Colony, Kankarbagh, Patna","CAT Coaching Centers, Management entrance exam coaching",
90,IMS Learning Resources Pvt. Ltd.,Also Servicing in Patna,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+919066021467_
91,AptitudeMate,Also Servicing in Patna,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+911140120301_
92,Guru's Classes,Also Servicing in Patna,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917569010401_
93,The Prayas India,Also Servicing in Patna,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+912249433642_
94,Sunrise Classes," Patna City, Patna City, Patna","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
95,Home Tution," Chanmari Road, Chiraiyatand","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
96,English on Demand By Ram Vijay Krishna,"Indirapuri colony, Bailey Road, Patna","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
97,TIME Patna," Bander Bagicha, Fraser Road Area, Patna","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
98,ERM Classes," PC Colony, Kankarbagh, Patna","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
99,AptitudeMate," Patna , Boring Road","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+919883020817_
100,NICE," Kankarbagh Auto Stand, Kankarbagh","CTET Coaching, UGC NET coaching",
101,Shree Ashutosh Associate Group,"Arya Kumar Road Machuatoli, Machhua Toli, Patna","CTET Coaching, UPSC exam coaching",
102,Kisan,", Patna - ","CTET Coaching, UGC NET coaching",
103,Odisha,", Patna - 768200","CTET Coaching, UGC NET coaching",
104,Exam Affinity,"Kankarbagh, Patna - 800020","CTET Coaching, Teachers exam coaching",
105,dautnut,"Bit Campus, Patna - 801103","CTET Coaching, UGC NET coaching",
106,The Gate Academy,Also Servicing in Patna,"CTET Coaching, UGC NET coaching",+914449919914_
107,Himalayan Classes," Makhania Kaun, Patna City, Patna","CTET Coaching, Teachers exam coaching",
108,Legend Defence Academy,Also Servicing in Patna,"CTET Coaching, Teachers exam coaching",+911140127202_
109,Vidya Vatika," Patna, Sri Krishna Puri","CTET Coaching, UPSC exam coaching",
110,Career Mantra India," JJ Complex, Boring Canal Road, Patna","IBPS Bank Interview Coaching, Bank exam coaching",
111,Professional Academy,"3rd Floor, Boring Road","IBPS Bank Interview Coaching, Bank exam coaching",
112,The Knowledge Tree," Ground Floor, Sri Krishna Puri","IBPS Bank Interview Coaching, Bank exam coaching",
113,Newton Tutorials Pvt. Ltd.,"Malahi Pakri Chowk, Kankarbagh","IBPS Bank Interview Coaching, Bank exam coaching",
114,SimplifyCareer," Boring Road, ","IBPS Bank Interview Coaching, Bank exam coaching",
115,Choudhary English Classes," 4th Floor, Boring Canal Road","IBPS Bank Interview Coaching, Bank exam coaching",
116,Mahendra Educational Pvt. Ltd.," 3rd Floor, Fraser Road","IBPS Bank Interview Coaching, Bank exam coaching",
117,Jai Guru Megamind Classes,"Road No. 13, Rajeev Nagar","IBPS Bank Interview Coaching, Bank exam coaching",
118,Vedic School of Banking," Kanti Factory Road, Kankarbagh, Patna","IBPS Bank Interview Coaching, Bank exam coaching",
119,Nischay Academy for BANK &SSC,"Patna, Rajendra Nagar","IBPS Bank Interview Coaching, Bank exam coaching",
120,IMS Learning Resources Pvt. Ltd.,Also Servicing in Patna,"KMAT Coaching, Law entrance exam coaching",+919066021467_
121,AptitudeMate,Also Servicing in Patna,"KMAT Coaching, Law entrance exam coaching",+911140120301_
122,English on Demand By Ram Vijay Krishna,"Indirapuri colony, Bailey Road, Patna","KMAT Coaching, Law entrance exam coaching",
123,TIME Patna," Bander Bagicha, Fraser Road Area, Patna","KMAT Coaching, Law entrance exam coaching",
124,AptitudeMate," Patna , Boring Road","KMAT Coaching, Law entrance exam coaching",+919883020817_
125,The Gate Academy,Also Servicing in Patna,"KMAT Coaching, Law entrance exam coaching",+914449919914_
126,Sawarn - Chartered Commerce," Boring Road, Patna City, Patna","KMAT Coaching, Law entrance exam coaching",
127,MCA Entrance,Also Servicing in Patna,"KMAT Coaching, Law entrance exam coaching",
128,Elan Academy,Also Servicing in Patna,"KMAT Coaching, Management entrance exam coaching",+917569008302_
129,Wings,Also Servicing in Patna,"KMAT Coaching, Law entrance exam coaching",
130,Language Pantheon,Also Servicing in Patna,"Language Training Centres, Foreign language training",+911140497757_
131,Fundaskill Services (OPC) Pvt. Ltd.,Also Servicing in Patna,"Language Training Centres, Foreign language training",+918048042700_
132,Institute Of Professional Metamorphosis,"East Boring Canal Road, Boring Canal Road, Patna","Language Training Centres, Indian language training",+919883018191_
133,Ocean Language Academy,Also Servicing in Patna,"Language Training Centres, Foreign language training",+918048046597_
134,Alhamdulillah Centre,Also Servicing in Patna,"Language Training Centres, Indian language training",+914449850108_
135,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Patna,"Language Training Centres, Indian language training",+914449910129_
136,Chicademi (The Mandarin Institute),Also Servicing in Patna,"Language Training Centres, Foreign language training",+911141109657_
137,SPOKEN CLASSES,"Rajiv nagar rd.no.-15, Rajeev Nagar, Patna","Language Training Centres, Foreign language training",
138,Vbrace,"Friends Colony, Ashiananagar, Patna","Language Training Centres, Spoken english training",
139,Bihar Tutor Centre,"Gola Road, Patna - 801503","Language Training Centres, Foreign language training",
140,Law Prep Tutorial," Bihar 800001, Boring Canal Road, Patna","Law Entrance Coaching, Law entrance exam coaching",+911140130257_
141,Success Mantra,Also Servicing in Patna,"Law Entrance Coaching, Law entrance exam coaching",+911140130921_
142,IMS Learning Resources Pvt. Ltd.,Also Servicing in Patna,"Law Entrance Coaching, Law entrance exam coaching",+919066021467_
143,Cogent Pathway Educations Pvt. Ltd.,"West Boring Canal Road, North Boring Canal Road, patna","Law Entrance Coaching, Law entrance exam coaching",+919021119311_
144,U-LIKE HOME TUTION ACADEMY," India, North Boring Canal Road, Patna","Law Entrance Coaching, Law entrance exam coaching",+911140116491_
145,AptitudeMate,Also Servicing in Patna,"Law Entrance Coaching, Law entrance exam coaching",+911140120301_
146,Sunrise Classes," Patna City, Patna City, Patna","Law Entrance Coaching, Law entrance exam coaching",
147,Career Mantra India," JJ Complex, Boring Canal Road, Patna","Law Entrance Coaching, Law entrance exam coaching",
148,LEGALIGHT: Simplicity & Focus," BORING ROAD, Boring Road","Law Entrance Coaching, Law entrance exam coaching",
149,Planet Success,"Vivekananda Marg, Boring Road, Patna","Law Entrance Coaching, Law entrance exam coaching",
150,Rajendra Bhatia's Design IFAAA,Also Servicing in Patna,"NATA Coaching, ENGG / ARCH entrance exam coaching",+918048031945_
151,Academy Of Fashion & Art," Exhibition Road, Ashiananagar","NATA Coaching, ENGG / ARCH entrance exam coaching",+911140140245_
152,Pahal Design,Also Servicing in Patna,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140016535_
153,My Design Studio,Also Servicing in Patna,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
154,Batch Plus Classes,"Boring Road Chauaraha, Boring Road","NATA Coaching, ENGG / ARCH entrance exam coaching",
155,Global IIT Academy,"Khagul Road, Anisabad","NATA Coaching, ENGG / ARCH entrance exam coaching",
156,Pahal Design," Nageshwar Colony, Boring Road","NATA Coaching, ENGG / ARCH entrance exam coaching",
157,RFS Academy of Design,"2nd-3rd Floor, Boring Road","NATA Coaching, ENGG / ARCH entrance exam coaching",
158,Designo classes,"Boring road, Boring Canal Road","NATA Coaching, ENGG / ARCH entrance exam coaching",
159,Medicus OPTIMUS,"Boring Rd, Boring Road","NATA Coaching, ENGG / ARCH entrance exam coaching",
160,Jai Guru Megamind Classes,"Road No. 13, Rajeev Nagar","National Talent Search Exam (NTSE) Coaching, Teachers exam coaching",
161,Home Tuition,"Maurya Vihar Colony, Kumhrar","National Talent Search Exam (NTSE) Coaching, SSC exam coaching",
162,Dileep kumar Arya best Mathematics class for JEE,"Boring Road, Patna - 800001","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
163,Kisan,", Patna - ","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
164,Odisha,", Patna - 768200","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
165,dautnut,"Bit Campus, Patna - 801103","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
166,The Gate Academy,Also Servicing in Patna,"National Talent Search Exam (NTSE) Coaching, UGC NET coaching",+914449919914_
167,Well Education,"Chakaram Devi Asthan, Budha Colony, Patna","National Talent Search Exam (NTSE) Coaching, Railways exam coaching",
168,GUPTA CLASSES ( DIGHA),"Near akhand Jyoti Eye's Hospital Digha , Digha","National Talent Search Exam (NTSE) Coaching, Online mock test series exam coaching",
169,M Learning India,Also Servicing in Patna,"National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
170,Career Mantra India," JJ Complex, Boring Canal Road, Patna","RRB Entrance Exam Coaching, SSC exam coaching",
171,NICE," Kankarbagh Auto Stand, Kankarbagh","RRB Entrance Exam Coaching, UGC NET coaching",
172,PRATIBHA SRIJAN CLASSES,"ROAD 01 MAHESH NAGAR, Boring Road, Patna","RRB Entrance Exam Coaching, Defence / police exam coaching",
173,Home Tuition,"Maurya Vihar Colony, Kumhrar","RRB Entrance Exam Coaching, SSC exam coaching",
174,Goal Achiever,"Road Number 2 In front of Canara bank, Rajeev Nagar","RRB Entrance Exam Coaching, SSC exam coaching",
175,Shree Ashutosh Associate Group,"Arya Kumar Road Machuatoli, Machhua Toli, Patna","RRB Entrance Exam Coaching, UPSC exam coaching",
176,Career Kanchan,"No.13334, Bailey Road, Patna","RRB Entrance Exam Coaching, UPSC exam coaching",
177,Odisha,", Patna - 768200","RRB Entrance Exam Coaching, UGC NET coaching",
178,dautnut,"Bit Campus, Patna - 801103","RRB Entrance Exam Coaching, UGC NET coaching",
179,Pankaj Economics Classes,"Kun-Kun Singh Lane, Bhikhana Pahari","RRB Entrance Exam Coaching, UPSC exam coaching",
180,Samridhh fincoach,Also Servicing in Patna,"Chartered Accountant Coaching, Chartered accountant tuitions",+917949072391_
181,Niraj Agarwal,Also Servicing in Patna,"Chartered Accountant Coaching, Chartered accountant tuitions",+911140116137_
182,Sanjay Saraf Educational Institute,"1st Floor, Exhibition Road","Chartered Accountant Coaching, Chartered accountant tuitions",
183,Vidya Library Patna,"Sumitra Market, Naya Tola","Chartered Accountant Coaching, Chartered accountant tuitions",
184,CMA Classes," 2nd Floor Jagat Trade Centre Frazer Road , Fraser Road","Chartered Accountant Coaching, Chartered accountant tuitions",
185,Professional Academy,"3rd Floor, Boring Road","Chartered Accountant Coaching, Chartered accountant tuitions",
186,Tayal Institute Pvt. Ltd.,Also Servicing in Patna,"Chartered Accountant Coaching, Chartered accountant tuitions",
187,Newton Tutorials Pvt. Ltd.,"Malahi Pakri Chowk, Kankarbagh","Chartered Accountant Coaching, Chartered accountant tuitions",
188,Prasar Commerce Classes,"Parsa Bazar, Parsa","Chartered Accountant Coaching, Chartered accountant tuitions",
189,ERM Classes," PC Colony, Kankarbagh","Chartered Accountant Coaching, Chartered accountant tuitions",
190,Samridhh fincoach,Also Servicing in Patna,"CACPT Coaching, Chartered accountant tuitions",+917949072391_
191,Niraj Agarwal,Also Servicing in Patna,"CACPT Coaching, Chartered accountant tuitions",+911140116137_
192,Sanjay Saraf Educational Institute,"1st Floor, Exhibition Road","CACPT Coaching, Chartered accountant tuitions",
193,Vidya Library Patna,"Sumitra Market, Naya Tola","CACPT Coaching, Chartered accountant tuitions",
194,CMA Classes," 2nd Floor Jagat Trade Centre Frazer Road , Fraser Road, Patna","CACPT Coaching, Chartered accountant tuitions",
195,Professional Academy,"3rd Floor, Boring Road","CACPT Coaching, Chartered accountant tuitions",
196,Tayal Institute Pvt. Ltd.,Also Servicing in Patna,"CACPT Coaching, Chartered accountant tuitions",
197,Newton Tutorials Pvt. Ltd.,"Malahi Pakri Chowk, Kankarbagh","CACPT Coaching, Chartered accountant tuitions",
198,Prasar Commerce Classes,"Parsa Bazar, Parsa","CACPT Coaching, Chartered accountant tuitions",
199,ERM Classes," PC Colony, Kankarbagh, Patna","CACPT Coaching, Chartered accountant tuitions",
200,IMS Proschool Pvt. Ltd.,Also Servicing in Patna,"Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",
201,Tayal Institute Pvt. Ltd.,Also Servicing in Patna,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
202,Business Excellence Institute Pvt. Ltd.,"Chajju Bagh, Patna - 800001","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",
203,Sankalp Kanstiya Classes,Also Servicing in Patna,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
204,The Gate Academy,Also Servicing in Patna,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",+914449919914_
205,Academy of fashion & art,Also Servicing in Patna,"Chartered Financial Analyst (CFA) Coaching, CFA tuitions",+918048093157_
206,MS Trading School,Also Servicing in Patna,Chartered Financial Analyst (CFA) Coaching,
207,Manish Ramuka,Also Servicing in Patna,"Chartered Financial Analyst (CFA) Coaching, CFA tuitions",+912249433810_
208,IMS Proschool Pvt. Ltd.,Also Servicing in Patna,"Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
209,ERM Classes," PC Colony, Kankarbagh, Patna","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
210,The Gate Academy,Also Servicing in Patna,"Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",+914449919914_
211,I Tution," Varma center, Boring Road, Patna","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
212,ERM Classes," PC Colony, Kankarbagh, Patna","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
213,The Gate Academy,Also Servicing in Patna,"Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",+914449919914_
214,The Fame Academy,"M2/19, Boring Road, Patna","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
215,Samridhh fincoach,Also Servicing in Patna,"CMA Coaching, Chartered accountant tuitions",+917949072391_
216,Niraj Agarwal,Also Servicing in Patna,"CMA Coaching, Chartered accountant tuitions",+911140116137_
217,CMA Classes," 2nd Floor Jagat Trade Centre Frazer Road , Fraser Road","CMA Coaching, Chartered accountant tuitions",
218,Tayal Institute Pvt. Ltd.,Also Servicing in Patna,"CMA Coaching, Chartered accountant tuitions",
219,Sankalp Kanstiya Classes,Also Servicing in Patna,"CMA Coaching, Chartered accountant tuitions",
220,The Gate Academy,Also Servicing in Patna,"CMA Coaching, Chartered accountant tuitions",+914449919914_
221,Arpit Gupta Classes,Also Servicing in Patna,"CMA Coaching, Chartered accountant tuitions",
222,Sawarn - Chartered Commerce," Boring Road, Patna City","CMA Coaching, Chartered accountant tuitions",
223,Rishikool Commerce Tutorial,"D/S-3, Kankarbagh","CMA Coaching, Chartered accountant tuitions",
224,Maxx Home Tuition," Near Doctors Colony , Kankarbagh","CMA Coaching, CMA Cost Accountant tuitions",
225,Sanjay Saraf Educational Institute,"1st Floor, Exhibition Road","Company Secretary (CS) Coaching, Chartered accountant tuitions",
226,CMA Classes," 2nd Floor Jagat Trade Centre Frazer Road , Fraser Road","Company Secretary (CS) Coaching, Chartered accountant tuitions",
227,Tayal Institute Pvt. Ltd.,Also Servicing in Patna,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
228,Sankalp Kanstiya Classes,Also Servicing in Patna,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
229,The Gate Academy,Also Servicing in Patna,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+914449919914_
230,Arpit Gupta Classes,Also Servicing in Patna,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
231,Sawarn - Chartered Commerce," Boring Road, Patna City","Company Secretary (CS) Coaching, Chartered accountant tuitions",
232,Rishikool Commerce Tutorial,"D/S-3, Kankarbagh","Company Secretary (CS) Coaching, Chartered accountant tuitions",
233,CCT (Competent Commerce Tutorial)," North of Kendriya Vidayala Main Gate, Kankarbagh","Company Secretary (CS) Coaching, Chartered accountant tuitions",
234,The Fame Academy,"M2/19, Boring Road","Company Secretary (CS) Coaching, Chartered accountant tuitions",
235,Samridhh fincoach,Also Servicing in Patna,"ICWA Coaching, Chartered accountant tuitions",+917949072391_
236,Niraj Agarwal,Also Servicing in Patna,"ICWA Coaching, Chartered accountant tuitions",+911140116137_
237,CMA Classes," 2nd Floor Jagat Trade Centre Frazer Road , Fraser Road, Patna","ICWA Coaching, Chartered accountant tuitions",
238,Tayal Institute Pvt. Ltd.,Also Servicing in Patna,"ICWA Coaching, Chartered accountant tuitions",
239,Sankalp Kanstiya Classes,Also Servicing in Patna,"ICWA Coaching, Chartered accountant tuitions",
240,The Gate Academy,Also Servicing in Patna,"ICWA Coaching, Chartered accountant tuitions",+914449919914_
241,Arpit Gupta Classes,Also Servicing in Patna,"ICWA Coaching, Chartered accountant tuitions",
242,Sawarn - Chartered Commerce," Boring Road, Patna City, Patna","ICWA Coaching, Chartered accountant tuitions",
243,Rishikool Commerce Tutorial,"D/S-3, Kankarbagh, Patna","ICWA Coaching, Chartered accountant tuitions",
244,Maxx Home Tuition," Near Doctors Colony , Kankarbagh, Patna","ICWA Coaching, CMA Cost Accountant tuitions",
245,Institute Of Professional Metamorphosis,"East Boring Canal Road, Boring Canal Road","Spoken Hindi Classes, Indian language training",+919883018191_
246,Alhamdulillah Centre,Also Servicing in Patna,"Spoken Hindi Classes, Indian language training",+914449850108_
247,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Patna,"Spoken Hindi Classes, Indian language training",+914449910129_
248,Newton Tutorials Pvt. Ltd.,"Malahi Pakri Chowk, Kankarbagh","Spoken Hindi Classes, Indian language training",
249,Speak Well English Academy,"Near Ram Lakhan Path, Kankarbagh","Spoken Hindi Classes, Indian language training",
250,Vandana Tutorials,Also Servicing in Patna,"Spoken Hindi Classes, Indian language training",+918048104814_
251,Indobrit Academy,"Vidyapuri East Malahi Pakdi Chowk , Kankarbagh","Spoken Hindi Classes, Indian language training",
252,Brilliant Study Centre,"Maa Gayatri Market, Kurji","Spoken Hindi Classes, Indian language training",
253,Kumar Biology Centre,"Boring Road, Patna - 800001","Spoken Hindi Classes, Indian language training",
254,Marshal Institute,"S K Puri, Boring Road","Spoken Hindi Classes, Indian language training",
