,NAME,LOCATION,COURSES,CONTACT NO.
127,M Bhargavi,Also Servicing in Visakhapatnam,"Language Training Centres, Foreign language training",+918048091051_
128,VSR Educational Academy,Also Servicing in Visakhapatnam,"Language Training Centres, Indian language training",+919021118305_
129,Alhamdulillah Centre,Also Servicing in Visakhapatnam,"Language Training Centres, Indian language training",+914449850108_
130,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Visakhapatnam,"Language Training Centres, Indian language training",+914449910129_
131,Chicademi (The Mandarin Institute),Also Servicing in Visakhapatnam,"Language Training Centres, Foreign language training",+911141109657_
132,Raja Ratnam,"MVP Colony, MVP Colony, Visakhapatnam","Language Training Centres, Spoken english training",
133,Sharada Vidya Peeth," NGO Colony, Akkayyapalem, Visakhapatnam","Language Training Centres, Indian language training",
134,Navatha Manda,"Kailashmetta, Andhra University, Visakhapatnam","Language Training Centres, Indian language training",
135,IMS Learning Resources Pvt. Ltd.,Also Servicing in Visakhapatnam,"Law Entrance Coaching, Law entrance exam coaching",+919066021467_
136,Venkata Konda Reddy," KRM Colony, R.T.C. Depot Road","Law Entrance Coaching, ENGG / ARCH entrance exam coaching",+918043692386_
137,Francis Tutorials," CBM Compound, Asilmetta, Visakhapatnam","Law Entrance Coaching, Law entrance exam coaching",+918048103368_
138,best way,"sree kanya, 1st Lane","Law Entrance Coaching, Law entrance exam coaching",
139,Winner's Home Tutors & Best Home Tuitions in Vizag," Andhra Pradesh 530016, Akkayyapalem, Visakhapatnam","Law Entrance Coaching, Law entrance exam coaching",
140,The Gate Academy,Also Servicing in Visakhapatnam,"Law Entrance Coaching, Law entrance exam coaching",+914449919914_
141,IMS LALKOTHI,Also Servicing in Visakhapatnam,"Law Entrance Coaching, Law entrance exam coaching",+918657608031_
142,Success Mantra,Also Servicing in Visakhapatnam,"Law Entrance Coaching, Law entrance exam coaching",+911140130921_
143,AIMS IIT Home Tuitions,"No. 48-8-20, Dwaraka Nagar, Visakhapatnam","Law Entrance Coaching, Law entrance exam coaching",
144,S.Ramesh," Baji-Jn, Nad Kotha Road, Visakhapatnam","Law Entrance Coaching, Law entrance exam coaching",
145,Takshshila Design & Architecture," Railway Station Road, Dwaraka Nagar","NATA Coaching, ENGG / ARCH entrance exam coaching",+918048103707_
146,Takshshila Institute Of Professional Studies,Also Servicing in Visakhapatnam,"NATA Coaching, ENGG / ARCH entrance exam coaching",+918048103395_
147,Rajendra Bhatia's Design IFAAA,Also Servicing in Visakhapatnam,"NATA Coaching, ENGG / ARCH entrance exam coaching",+918048031945_
148,My Design Studio,Also Servicing in Visakhapatnam,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
149,Colorcubes Studio,Also Servicing in Visakhapatnam,"NATA Coaching, ENGG / ARCH entrance exam coaching",+914449855774_
150,Francis Tutorials," CBM Compound, Asilmetta","NATA Coaching, Law entrance exam coaching",+918048103368_
151,Anil Kumar,"Sahara States Mansoorabad, Auto Nagar","NATA Coaching, ENGG / ARCH entrance exam coaching",
152,V.V. Nata Coaching Center," Vasanth Plaza, Visakhapatnam","NATA Coaching, ENGG / ARCH entrance exam coaching",
153,Chukka Suresh Technologies," SBI Colony, MVP Colony","NATA Coaching, ENGG / ARCH entrance exam coaching",
154,Engineers Hub,"No. 4th Floor, Allipuram","NATA Coaching, ENGG / ARCH entrance exam coaching",
155,vision academy,"Gajuwaka, Visakhapatnam - 530026","National Talent Search Exam (NTSE) Coaching, Defence / police exam coaching",
156,The Gate Academy,Also Servicing in Visakhapatnam,"National Talent Search Exam (NTSE) Coaching, UGC NET coaching",+914449919914_
157,M Learning India,Also Servicing in Visakhapatnam,"National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
158,RK Stars,"1st Line, Dwaraka Nagar","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
159,SHRAVAN ACADEMY OF MATHEMATICS AND SCIENCES," DWARAKANAGAR, Seethammapeta","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
160,Prime Axis Classes," 3rd Floor, Dwaraka Nagar, Visakhapatnam","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
161,Edukrrish World Of English Language,Also Servicing in Visakhapatnam,"National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
162,Ravi's Institute of Conceptual Education - RICE,"complex to rama takies lane, Sri Nagar, Visakhapatnam","National Talent Search Exam (NTSE) Coaching, SSC exam coaching",
163,M Learning India,"Beach Road, Visakhapatnam - 530002","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
164,ENGINEERS HUB," Dabagardens, Jagadamba Junction, visakhapatnam","RRB Entrance Exam Coaching, SSC exam coaching",+918048121875_
165,Sace Coaching Center,"3rd Lane, Dwaraka Nagar, Visakhapatnam","RRB Entrance Exam Coaching, SSC exam coaching",
166,Lakshya Institute," 1st Floor, Sri Nagar","RRB Entrance Exam Coaching, Defence / police exam coaching",
167,Bright Institute,"Dwaraka Nagar 4th Lane, Dwaraka Nagar","RRB Entrance Exam Coaching, Railways exam coaching",
168,Winning Worms,"No. 48-2-25/1, Sri Nagar, Visakhapatnam","RRB Entrance Exam Coaching, UPSC exam coaching",
169,Sai Ram Empower Academy,"Seethammapeta Road, Dwaraka Nagar, Visakhapatnam","RRB Entrance Exam Coaching, UPSC exam coaching",
170,PEN EDUCATION,"Maheswari Colony Road, Maddilapalem, Visakhapatnam","RRB Entrance Exam Coaching, UGC NET coaching",
171,VRK TECHNICAL INSTITUTE," 3rd floor, Gajuwaka","RRB Entrance Exam Coaching, SSC exam coaching",
172,V.R. Academy,"Opposite Tata Docomo Office, Dwaraka Nagar","RRB Entrance Exam Coaching, Defence / police exam coaching",
173,vision academy,"Gajuwaka, Visakhapatnam - 530026","RRB Entrance Exam Coaching, Defence / police exam coaching",
174,Accounting Minds,Also Servicing in Visakhapatnam,"Chartered Accountant Coaching, Chartered accountant tuitions",+919021763902_
175,AJA Commerce Academy,Also Servicing in Visakhapatnam,"Chartered Accountant Coaching, Chartered accountant tuitions",+917569016093_
176,Sharada Vidya Peeth," NGO Colony, Akkayyapalem","Chartered Accountant Coaching, Chartered accountant tuitions",
177,DKP classes,"Dwaraka Nagar, Visakhapatnam - 530013","Chartered Accountant Coaching, Chartered accountant tuitions",
178,Sudeeksha Academy,"TPT Colony, Seethammadhara","Chartered Accountant Coaching, Chartered accountant tuitions",
179,Tayal Institute Pvt. Ltd.,Also Servicing in Visakhapatnam,"Chartered Accountant Coaching, Chartered accountant tuitions",
180,Raju Coaching Centre," SVT Road, Gajuwaka","Chartered Accountant Coaching, Chartered accountant tuitions",
181,SR Academy," Sri Vijaya Durga Complex, Dwaraka Nagar","Chartered Accountant Coaching, Chartered accountant tuitions",
182,Vinex Institute," 1st Lane, Dwaraka Nagar","Chartered Accountant Coaching, Chartered accountant tuitions",
183,Sankalp Kanstiya Classes,Also Servicing in Visakhapatnam,"Chartered Accountant Coaching, Chartered accountant tuitions",
184,Accounting Minds,Also Servicing in Visakhapatnam,"CACPT Coaching, Chartered accountant tuitions",+919021763902_
185,AJA Commerce Academy,Also Servicing in Visakhapatnam,"CACPT Coaching, Chartered accountant tuitions",+917569016093_
186,Sharada Vidya Peeth," NGO Colony, Akkayyapalem, Visakhapatnam","CACPT Coaching, Chartered accountant tuitions",
187,DKP classes,"Dwaraka Nagar, Visakhapatnam - 530013","CACPT Coaching, Chartered accountant tuitions",
188,Sudeeksha Academy,"TPT Colony, Seethammadhara","CACPT Coaching, Chartered accountant tuitions",
189,Tayal Institute Pvt. Ltd.,Also Servicing in Visakhapatnam,"CACPT Coaching, Chartered accountant tuitions",
190,Raju Coaching Centre," SVT Road, Gajuwaka","CACPT Coaching, Chartered accountant tuitions",
191,SR Academy," Sri Vijaya Durga Complex, Dwaraka Nagar, Visakhapatnam","CACPT Coaching, Chartered accountant tuitions",
192,Vinex Institute," 1st Lane, Dwaraka Nagar, Visakhapatnam","CACPT Coaching, Chartered accountant tuitions",
193,Sankalp Kanstiya Classes,Also Servicing in Visakhapatnam,"CACPT Coaching, Chartered accountant tuitions",
194,Business Excellence Institute Pvt. Ltd.,"Dada Gardens, Visakhapatnam - 531001","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",
195,Tayal Institute Pvt. Ltd.,Also Servicing in Visakhapatnam,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
196,Sankalp Kanstiya Classes,Also Servicing in Visakhapatnam,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
197,The Gate Academy,Also Servicing in Visakhapatnam,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",+914449919914_
198,Corporate Careers,"Gurudwara Junction, Seethammapeta","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
199,Success CA,Also Servicing in Visakhapatnam,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
200,S.K. Home Tution," LIG Sector 5, MVP Colony","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
201,AIMS IIT Home Tuitions,"No. 48-8-20, Dwaraka Nagar","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
202,S.Ramesh," Baji-Jn, Nad Kotha Road","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
203,Manish Ramuka,Also Servicing in Visakhapatnam,"Chartered Financial Analyst (CFA) Coaching, CFA tuitions",+912249433810_
204,Vinex Institute," 1st Lane, Dwaraka Nagar, Visakhapatnam","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
205,The Gate Academy,Also Servicing in Visakhapatnam,"Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",+914449919914_
206,S.K. Home Tution," LIG Sector 5, MVP Colony, Visakhapatnam","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
207,Ivangel Sales & Service Pvt. Ltd.,"Waltair Up lands, Pedda Waltair","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
208,AIMS IIT Home Tuitions,"No. 48-8-20, Dwaraka Nagar, Visakhapatnam","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
209,The Gate Academy,Also Servicing in Visakhapatnam,"Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",+914449919914_
210,S.K. Home Tution," LIG Sector 5, MVP Colony, Visakhapatnam","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
211,AIMS IIT Home Tuitions,"No. 48-8-20, Dwaraka Nagar, Visakhapatnam","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
212,Accounting Minds,Also Servicing in Visakhapatnam,"CMA Coaching, Chartered accountant tuitions",+919021763902_
213,AJA Commerce Academy,Also Servicing in Visakhapatnam,"CMA Coaching, Chartered accountant tuitions",+917569016093_
214,DKP classes,"Dwaraka Nagar, Visakhapatnam - 530013","CMA Coaching, Chartered accountant tuitions",
215,Sudeeksha Academy,"TPT Colony, Seethammadhara","CMA Coaching, Chartered accountant tuitions",
216,Tayal Institute Pvt. Ltd.,Also Servicing in Visakhapatnam,"CMA Coaching, Chartered accountant tuitions",
217,SR Academy," Sri Vijaya Durga Complex, Dwaraka Nagar","CMA Coaching, Chartered accountant tuitions",
218,Sankalp Kanstiya Classes,Also Servicing in Visakhapatnam,"CMA Coaching, Chartered accountant tuitions",
219,The Gate Academy,Also Servicing in Visakhapatnam,"CMA Coaching, Chartered accountant tuitions",+914449919914_
220,Corporate Careers,"Gurudwara Junction, Seethammapeta","CMA Coaching, Chartered accountant tuitions",
221,Global Academy of Tutorials,"besides Sankar foundation, Gajuwaka","CMA Coaching, Chartered accountant tuitions",
222,DKP classes,"Dwaraka Nagar, Visakhapatnam - 530013","Company Secretary (CS) Coaching, Chartered accountant tuitions",
223,Tayal Institute Pvt. Ltd.,Also Servicing in Visakhapatnam,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
224,SR Academy," Sri Vijaya Durga Complex, Dwaraka Nagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",
225,Vinex Institute," 1st Lane, Dwaraka Nagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",
226,Sankalp Kanstiya Classes,Also Servicing in Visakhapatnam,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
227,The Gate Academy,Also Servicing in Visakhapatnam,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+914449919914_
228,Corporate Careers,"Gurudwara Junction, Seethammapeta","Company Secretary (CS) Coaching, Chartered accountant tuitions",
229,Global Academy of Tutorials,"besides Sankar foundation, Gajuwaka","Company Secretary (CS) Coaching, Chartered accountant tuitions",
230,Accounting Minds," Mangamaripeta, Dondaparthy","Company Secretary (CS) Coaching, Chartered accountant tuitions",
231,S.K. Home Tution," LIG Sector 5, MVP Colony","Company Secretary (CS) Coaching, Chartered accountant tuitions",
