,NAME,LOCATION,COURSES,CONTACT NO.
42,Smardcad," Benison Complex, Old Padra Road, Vadodara","Corporate Training, Professional development training",+917949070755_
43,Positivve Academy," Nr. Pancharatna Building , Gotri Road, Vadodara","Corporate Training, Language lab training",+917949074780_
44,BIT Baroda Institute of Technology," Manubhai Tower, Sayajigunj, Vadodara","Corporate Training, Language lab training",+917949070531_
45,Shreeji Health Center,"Mayur Park Society, Gorwa, Vadodara","Corporate Training, Professional development training",
46,Rising Computers,"Warasia Ring Road, Harni Road","Corporate Training, Professional development training",
47,Dr. Mukesh Trivedi,"VIP Road, Karelibaug","Corporate Training, People skills training",
48,Shivam Computer Education,"No. 15/16, Pratapnagar","Corporate Training, Professional development training",
49,Blaze Computer Academy,"Bhavans Char Rasta, Makarpura Road","Corporate Training, Professional development training",
50,Way To Success Education Center,"Baroda-390005., Sayajigunj, Vadodara","Multimedia Design Training, CAD & CAM training",
51,Compusoft Computer Education," Behind Yash Kamal Building, Sayajigunj, Vadodara","Multimedia Design Training, CAD & CAM training",+919021117948_
52,Shine Computer Education," Akota, Akota, Vadodara","Multimedia Design Training, Adobe training",+917949074407_
53,BIT Baroda Institute of Technology," Manubhai Tower, Sayajigunj, Vadodara","Multimedia Design Training, CAD & CAM training",+917949070531_
54,High Tech Computer Education,"No. 16, Subhanpura","Multimedia Design Training, CAD & CAM training",
55,Shivam Computer Education,"No. 15/16, Pratapnagar","Multimedia Design Training, Adobe training",
56,The Institute of Computer Accountants,"3rd Floor, Sayajigunj","Multimedia Design Training, Animation & Multimedia training",
57,Techcrew Solutions,"Manjalpur, Baroda","Multimedia Design Training, CAD & CAM training",
58,Omega Computer,"Kadam Nagar, Nizampura","Multimedia Design Training, CAD & CAM training",
59,Pal Art Films Production,"Prokswamy, Chhani ","Multimedia Design Training, Animation & Multimedia training",
60,Rahul Gupta," Vasna Road, Vasna Road, Vadodara","AMIE Coaching, ENGG / ARCH entrance exam coaching",
61,Purohit English Classes,"No. 85, Mandvi","AMIE Coaching, Management entrance exam coaching",
62,Erudite Educational Centre Pvt. Ltd.,"Sayaji Ganj, Sayajigunj","AMIE Coaching, Management entrance exam coaching",
63,Ocean Career Services,"No. 3, Sayajigunj, Vadodara","AMIE Coaching, Law entrance exam coaching",
64,Focus Edu Classes," Sainath Marg, Gotri Road","AMIE Coaching, ENGG / ARCH entrance exam coaching",
65,Scientia,"Race Course, Vadodara - 390007","AMIE Coaching, ENGG / ARCH entrance exam coaching",+919021119495_
66,Graduate Academy,Also Servicing in Vadodara,"AMIE Coaching, ENGG / ARCH entrance exam coaching",+911140120168_
67,Graduate Academy,"No. 08, Tandalja Road","AMIE Coaching, ENGG / ARCH entrance exam coaching",+917949070269_
68,The Gate Academy,Also Servicing in Vadodara,"AMIE Coaching, Law entrance exam coaching",+914449919914_
69,Precept,Also Servicing in Vadodara,"AMIE Coaching, ENGG / ARCH entrance exam coaching",
70,Happy Academy," Unique Trade Center, Sayajigunj, Vadodara",Bank Exam Coaching,+917949081867_
71,Ocean Career Services,"No. 3, Sayajigunj, Vadodara",Bank Exam Coaching,
72,Purohit English Classes,"No. 85, Mandvi",Bank Exam Coaching,
73,UBS Maths & Statistics Academy,"Iskcon Temple Road, Diwalipura",Bank Exam Coaching,
74,Logical Astrology,"Unnamed Road, Bhayli",Bank Exam Coaching,
75,Erudite Educational Centre Pvt. Ltd.,"Sayaji Ganj, Sayajigunj",Bank Exam Coaching,
76,Bright Classes,"Waghodia, Vadodara - 390019",Bank Exam Coaching,
77,Jitendra Coaching Classes,"No. 81, Subhanpura",Bank Exam Coaching,
78,Mahendra Educational Pvt. Ltd.," 3rd Floor, Fatehgunj",Bank Exam Coaching,
79,CompXAM Institute,Also Servicing in Vadodara,Bank Exam Coaching,
80,Endeavor Careers," Tithi Complex, Alkapuri","CAT Coaching Centers, Law entrance exam coaching",+917949072426_
81,CH EdgeMakers,Also Servicing in Vadodara,"CAT Coaching Centers, Management entrance exam coaching",+917949070728_
82,IMS Learning Resources Pvt. Ltd.,Also Servicing in Vadodara,"CAT Coaching Centers, Law entrance exam coaching",+919066021467_
83,IMS,Also Servicing in Vadodara,"CAT Coaching Centers, Law entrance exam coaching",+917949070633_
84,AptitudeMate,Also Servicing in Vadodara,"CAT Coaching Centers, Law entrance exam coaching",+911140120301_
85,Guru's Classes,Also Servicing in Vadodara,"CAT Coaching Centers, Management entrance exam coaching",+917569010401_
86,The Prayas India,Also Servicing in Vadodara,"CAT Coaching Centers, Law entrance exam coaching",+912249433642_
87,Erudite Educational Centre Pvt. Ltd.,"Sayaji Ganj, Sayajigunj","CAT Coaching Centers, Management entrance exam coaching",
88,Ocean Career Services,"No. 3, Sayajigunj, Vadodara","CAT Coaching Centers, Law entrance exam coaching",
89,Narsee Monjee Institute of Management Studies," Race Course Circle, Race Course","CAT Coaching Centers, Management entrance exam coaching",
90,Endeavor Careers," Tithi Complex, Alkapuri","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+917949072426_
91,CH EdgeMakers,Also Servicing in Vadodara,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917949070728_
92,IMS Learning Resources Pvt. Ltd.,Also Servicing in Vadodara,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+919066021467_
93,AptitudeMate,Also Servicing in Vadodara,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+911140120301_
94,Guru's Classes,Also Servicing in Vadodara,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917569010401_
95,The Prayas India,Also Servicing in Vadodara,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+912249433642_
96,Purohit English Classes,"No. 85, Mandvi","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
97,Ocean Career Services,"No. 3, Sayajigunj, Vadodara","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
98,Narsee Monjee Institute of Management Studies," Race Course Circle, Race Course","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
99,"Online Coaching - MBA entrance, Business Data Analytics"," India, Yakutpura, Vadodara","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
100,Purohit English Classes,"No. 85, Mandvi","CTET Coaching, UPSC exam coaching",
101,Ocean Career Services,"No. 3, Sayajigunj, Vadodara","CTET Coaching, UGC NET coaching",
102,The Gate Academy,Also Servicing in Vadodara,"CTET Coaching, UGC NET coaching",+914449919914_
103,Koshika Academy,Also Servicing in Vadodara,"CTET Coaching, UGC NET coaching",+911140186768_
104,Perfect Career Education,Also Servicing in Vadodara,"CTET Coaching, UPSC exam coaching",
105,Piping World Institute And Engineering," Alankar Tower, Sayajigunj","CTET Coaching, UPSC exam coaching",
106,Purohit English Classes,"No. 85, Mandvi","IBPS Bank Interview Coaching, Bank exam coaching",
107,UBS Maths & Statistics Academy,"Iskcon Temple Road, Diwalipura","IBPS Bank Interview Coaching, Bank exam coaching",
108,Erudite Educational Centre Pvt. Ltd.,"Sayaji Ganj, Sayajigunj","IBPS Bank Interview Coaching, Bank exam coaching",
109,Jitendra Coaching Classes,"No. 81, Subhanpura","IBPS Bank Interview Coaching, Bank exam coaching",
110,Ocean Career Services,"No. 3, Sayajigunj, Vadodara","IBPS Bank Interview Coaching, Bank exam coaching",
111,Mahendra Educational Pvt. Ltd.," 3rd Floor, Fatehgunj","IBPS Bank Interview Coaching, Bank exam coaching",
112,Logical Astrology,"Unnamed Road, Bhayli","IBPS Bank Interview Coaching, Bank exam coaching",
113,CompXAM Institute,Also Servicing in Vadodara,"IBPS Bank Interview Coaching, Bank exam coaching",
114,Expert Training Center,"Fatehgunj Main Road, Fatehgunj, Vadodara","IBPS Bank Interview Coaching, Bank exam coaching",
115,Bank Success Academy,"115 Ananta Trendz Near Narayan Gardens , Gotri Road, Vadodara","IBPS Bank Interview Coaching, Bank exam coaching",
116,IMS Learning Resources Pvt. Ltd.,Also Servicing in Vadodara,"KMAT Coaching, Law entrance exam coaching",+919066021467_
117,AptitudeMate,Also Servicing in Vadodara,"KMAT Coaching, Law entrance exam coaching",+911140120301_
118,Ocean Career Services,"No. 3, Sayajigunj, Vadodara","KMAT Coaching, Law entrance exam coaching",
119,Narsee Monjee Institute of Management Studies," Race Course Circle, Race Course","KMAT Coaching, Management entrance exam coaching",
120,The Gate Academy,Also Servicing in Vadodara,"KMAT Coaching, Law entrance exam coaching",+914449919914_
121,Elan Academy,Also Servicing in Vadodara,"KMAT Coaching, Management entrance exam coaching",+917569008302_
122,Vegas Consultancy Services,Also Servicing in Vadodara,"KMAT Coaching, Law entrance exam coaching",+917949071787_
123,CareerNaksha Career Counselling," MS University, Fatehgunj","KMAT Coaching, Law entrance exam coaching",
124,I.M. Possible Training Solutions,"Vishwas Colony, Alkapuri, Vadodara","Language Training Centres, Spoken english training",+917949071141_
125,Language Pantheon,Also Servicing in Vadodara,"Language Training Centres, Foreign language training",+911140497757_
126,Weltec Institute," Beside Purohit Bunglow, Sayajigunj, Vadodara","Language Training Centres, Spoken english training",+917949071912_
127,Dipti Desai Bhatt,Also Servicing in Vadodara,"Language Training Centres, Spoken english training",+917949072529_
128,Fundaskill Services (OPC) Pvt. Ltd.,Also Servicing in Vadodara,"Language Training Centres, Foreign language training",+918048042700_
129,Positivve Academy," Nr. Pancharatna Building , Gotri Road, Vadodara","Language Training Centres, Spoken english training",+917949074780_
130,SONAJAPAN JAPANESE LANGUAGE ACADEMY,Also Servicing in Vadodara,"Language Training Centres, Foreign language training",+912249427695_
131,BIT Baroda Institute of Technology," Manubhai Tower, Sayajigunj, Vadodara","Language Training Centres, Foreign language training",+917949070531_
132,Alhamdulillah Centre,Also Servicing in Vadodara,"Language Training Centres, Indian language training",+914449850108_
133,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Vadodara,"Language Training Centres, Indian language training",+914449910129_
134,Endeavor Careers," Tithi Complex, Alkapuri","Law Entrance Coaching, Law entrance exam coaching",+917949072426_
135,IMS Learning Resources Pvt. Ltd.,Also Servicing in Vadodara,"Law Entrance Coaching, Law entrance exam coaching",+919066021467_
136,IMS,Also Servicing in Vadodara,"Law Entrance Coaching, Law entrance exam coaching",+917949070633_
137,AptitudeMate,Also Servicing in Vadodara,"Law Entrance Coaching, Law entrance exam coaching",+911140120301_
138,Ocean Career Services,"No. 3, Sayajigunj, Vadodara","Law Entrance Coaching, Law entrance exam coaching",
139,Ique Ideas Pvt. Ltd.,Also Servicing in Vadodara,"Law Entrance Coaching, Law entrance exam coaching",
140,Endeavor Careers Pvt. Ltd.,Also Servicing in Vadodara,"Law Entrance Coaching, Law entrance exam coaching",
141,The Gate Academy,Also Servicing in Vadodara,"Law Entrance Coaching, Law entrance exam coaching",+914449919914_
142,IMS LALKOTHI,Also Servicing in Vadodara,"Law Entrance Coaching, Law entrance exam coaching",+918657608031_
143,Vegas Consultancy Services,Also Servicing in Vadodara,"Law Entrance Coaching, Law entrance exam coaching",+917949071787_
144,Bhanwar Rathore Design Studio,"Vadodara, Vadodara Chemical Industries","NATA Coaching, ENGG / ARCH entrance exam coaching",+917949070303_
145,Sambhav Design Studio,Also Servicing in Vadodara,"NATA Coaching, ENGG / ARCH entrance exam coaching",+917949072673_
146,My Design Studio,Also Servicing in Vadodara,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
147,Sun Architects," 1st Floor, Baroda","NATA Coaching, ENGG / ARCH entrance exam coaching",
148,Ocean Career Services,"No. 3, Sayajigunj","NATA Coaching, Law entrance exam coaching",
149,Revere," Vip Road, Kareli Baug","NATA Coaching, ENGG / ARCH entrance exam coaching",
150,Sunway Institute," Ellora Park , Ellora Path Main Road","NATA Coaching, ENGG / ARCH entrance exam coaching",
151,Sunway Design," Ellora Park, Ellora Path Main Road","NATA Coaching, ENGG / ARCH entrance exam coaching",
152,Scientia,"Race Course, Vadodara - 390007","NATA Coaching, ENGG / ARCH entrance exam coaching",+919021119495_
153,The Gate Academy,Also Servicing in Vadodara,"NATA Coaching, Law entrance exam coaching",+914449919914_
154,Inception Guide," Productivity Road, Akota, Vadodara","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",+917949072949_
155,Allen Career Institute,Also Servicing in Vadodara,"National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
156,Allen Career Institute," Vadodara - 390020, Radha Krishna Mandir Road","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",+919021109180_
157,Ocean Career Services,"No. 3, Sayajigunj, Vadodara","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
158,Meenakshi Tutorial,"B, New Sama","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
159,Coaching class,"Ellora Park, Vadodara - 390007","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
160,Udit Sharma Academy," Subhanpura, Hari Nagar, Vadodara","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
161,The Gate Academy,Also Servicing in Vadodara,"National Talent Search Exam (NTSE) Coaching, UGC NET coaching",+914449919914_
162,Scholastic IAS Institute,Also Servicing in Vadodara,"National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
163,M Learning India,Also Servicing in Vadodara,"National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
164,Happy Academy," Unique Trade Center, Sayajigunj, Vadodara","RRB Entrance Exam Coaching, Teachers exam coaching",+917949081867_
165,Ocean Career Services,"No. 3, Sayajigunj, Vadodara","RRB Entrance Exam Coaching, UGC NET coaching",
166,Purohit English Classes,"No. 85, Mandvi","RRB Entrance Exam Coaching, UPSC exam coaching",
167,Focus Edu Classes," Sainath Marg, Gotri Road","RRB Entrance Exam Coaching, UPSC exam coaching",
168,Mahendra Educational Pvt. Ltd.," 3rd Floor, Fatehgunj","RRB Entrance Exam Coaching, SSC exam coaching",
169,CompXAM Institute,Also Servicing in Vadodara,"RRB Entrance Exam Coaching, SSC exam coaching",
170,Perfect Career Education,Also Servicing in Vadodara,"RRB Entrance Exam Coaching, UPSC exam coaching",+917949070230_
171,Knowledge Career Academy LLP,Also Servicing in Vadodara,"RRB Entrance Exam Coaching, Defence / police exam coaching",
172,Expert Training Center,"Fatehgunj Main Road, Fatehgunj, Vadodara","RRB Entrance Exam Coaching, UPSC exam coaching",
173,The Gate Academy,Also Servicing in Vadodara,"RRB Entrance Exam Coaching, UGC NET coaching",+914449919914_
174,Samridhh fincoach,Also Servicing in Vadodara,"Chartered Accountant Coaching, Chartered accountant tuitions",+917949072391_
175,Purohit English Classes,"No. 85, Mandvi","Chartered Accountant Coaching, Chartered accountant tuitions",
176,Soni Classes,"United Colony, Sama Road","Chartered Accountant Coaching, Chartered accountant tuitions",
177,"Swapnil Patni Classes, Vadodara"," Vadodara, Fatehgunj","Chartered Accountant Coaching, Chartered accountant tuitions",
178,Coherent Studies,"Gotri, Vadodara - 390021","Chartered Accountant Coaching, Chartered accountant tuitions",
179,Knowledge Academy,"Race Course Road, Baroda","Chartered Accountant Coaching, Chartered accountant tuitions",
180,U Will,"No. 204/301, Old Padra Road","Chartered Accountant Coaching, Chartered accountant tuitions",
181,Tayal Institute Pvt. Ltd.,Also Servicing in Vadodara,"Chartered Accountant Coaching, Chartered accountant tuitions",
182,Banga Tutorials,"No. 108, Sayajigunj","Chartered Accountant Coaching, Chartered accountant tuitions",
183,U Can Classes,"No. 111, Fatehgunj","Chartered Accountant Coaching, Chartered accountant tuitions",
184,Samridhh fincoach,Also Servicing in Vadodara,"CACPT Coaching, Chartered accountant tuitions",+917949072391_
185,Purohit English Classes,"No. 85, Mandvi","CACPT Coaching, Chartered accountant tuitions",
186,Soni Classes,"United Colony, Sama Road, Vadodara","CACPT Coaching, Chartered accountant tuitions",
187,"Swapnil Patni Classes, Vadodara"," Vadodara, Fatehgunj","CACPT Coaching, Chartered accountant tuitions",
188,Coherent Studies,"Gotri, Vadodara - 390021","CACPT Coaching, Chartered accountant tuitions",
189,Knowledge Academy,"Race Course Road, Baroda","CACPT Coaching, Chartered accountant tuitions",
190,U Will,"No. 204/301, Old Padra Road","CACPT Coaching, Chartered accountant tuitions",
191,Tayal Institute Pvt. Ltd.,Also Servicing in Vadodara,"CACPT Coaching, Chartered accountant tuitions",
192,Banga Tutorials,"No. 108, Sayajigunj, Vadodara","CACPT Coaching, Chartered accountant tuitions",
193,U Can Classes,"No. 111, Fatehgunj","CACPT Coaching, Chartered accountant tuitions",
194,IMS Proschool Pvt. Ltd.,Also Servicing in Vadodara,"Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",
195,Tayal Institute Pvt. Ltd.,Also Servicing in Vadodara,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
196,Dixit Classes,"No. 59, Mandvi","Chartered Financial Analyst (CFA) Coaching, CMA Cost Accountant tuitions",
197,Business Excellence Institute Pvt. Ltd.,"Karelibaug, Vadodara - 391110","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",
198,Sankalp Kanstiya Classes,Also Servicing in Vadodara,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
199,The Gate Academy,Also Servicing in Vadodara,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",+914449919914_
200,INDU Classes," Gayatri Krupa, Dandia Bazar","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
201,VEER INSTITUTE OF MANAGEMENT STUDIES," OPP SWAMINARAYAN NAGAR, Nizampura Main Road","Chartered Financial Analyst (CFA) Coaching, CMA Cost Accountant tuitions",
202,MS Trading School,Also Servicing in Vadodara,Chartered Financial Analyst (CFA) Coaching,
203,Manish Ramuka,Also Servicing in Vadodara,"Chartered Financial Analyst (CFA) Coaching, CFA tuitions",+912249433810_
204,IMS Proschool Pvt. Ltd.,Also Servicing in Vadodara,"Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
205,Purohit English Classes,"No. 85, Mandvi","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
206,Nikhil dighe,"Manjalpur, Vadodara - 390011","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
207,The Gate Academy,Also Servicing in Vadodara,"Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",+914449919914_
208,INDU Classes," Gayatri Krupa, Dandia Bazar, Vadodara","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
209,Piping World Institute And Engineering," Alankar Tower, Sayajigunj","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
210,The Gate Academy,Also Servicing in Vadodara,"Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",+914449919914_
211,INDU Classes," Gayatri Krupa, Dandia Bazar, Vadodara","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
212,Piping World Institute And Engineering," Alankar Tower, Sayajigunj","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
213,Samridhh fincoach,Also Servicing in Vadodara,"CMA Coaching, Chartered accountant tuitions",+917949072391_
214,K.K. Classes,"Sussen Ring Road, Baroda","CMA Coaching, CMA Cost Accountant tuitions",
215,"Swapnil Patni Classes, Vadodara"," Vadodara, Fatehgunj","CMA Coaching, Chartered accountant tuitions",
216,Coherent Studies,"Gotri, Vadodara - 390021","CMA Coaching, Chartered accountant tuitions",
217,U Will,"No. 204/301, Old Padra Road","CMA Coaching, Chartered accountant tuitions",
218,Tayal Institute Pvt. Ltd.,Also Servicing in Vadodara,"CMA Coaching, Chartered accountant tuitions",
219,Dixit Classes,"No. 59, Mandvi","CMA Coaching, CMA Cost Accountant tuitions",
220,Sankalp Kanstiya Classes,Also Servicing in Vadodara,"CMA Coaching, Chartered accountant tuitions",
221,The Gate Academy,Also Servicing in Vadodara,"CMA Coaching, Chartered accountant tuitions",+914449919914_
222,Arpit Gupta Classes,Also Servicing in Vadodara,"CMA Coaching, Chartered accountant tuitions",
223,Purohit English Classes,"No. 85, Mandvi","Company Secretary (CS) Coaching, Chartered accountant tuitions",
224,Accounting & Tally Learning Centre,"New VIP Road, Vadodara - 390022","Company Secretary (CS) Coaching, Company secretary tuitions",
225,Knowledge Academy,"Race Course Road, Baroda","Company Secretary (CS) Coaching, Chartered accountant tuitions",
226,Tayal Institute Pvt. Ltd.,Also Servicing in Vadodara,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
227,Banga Tutorials,"No. 108, Sayajigunj","Company Secretary (CS) Coaching, Chartered accountant tuitions",
228,KND Institute,"Susen Tarsali Ring Road, Tarsali","Company Secretary (CS) Coaching, Company secretary tuitions",
229,U Can Classes,"No. 111, Fatehgunj","Company Secretary (CS) Coaching, Chartered accountant tuitions",
230,Sankalp Kanstiya Classes,Also Servicing in Vadodara,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
231,The Gate Academy,Also Servicing in Vadodara,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+914449919914_
232,Arpit Gupta Classes,Also Servicing in Vadodara,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
233,Samridhh fincoach,Also Servicing in Vadodara,"ICWA Coaching, Chartered accountant tuitions",+917949072391_
234,K.K. Classes,"Sussen Ring Road, Baroda","ICWA Coaching, CMA Cost Accountant tuitions",
235,"Swapnil Patni Classes, Vadodara"," Vadodara, Fatehgunj","ICWA Coaching, Chartered accountant tuitions",
236,Coherent Studies,"Gotri, Vadodara - 390021","ICWA Coaching, Chartered accountant tuitions",
237,U Will,"No. 204/301, Old Padra Road","ICWA Coaching, Chartered accountant tuitions",
238,Tayal Institute Pvt. Ltd.,Also Servicing in Vadodara,"ICWA Coaching, Chartered accountant tuitions",
239,Dixit Classes,"No. 59, Mandvi","ICWA Coaching, CMA Cost Accountant tuitions",
240,Sankalp Kanstiya Classes,Also Servicing in Vadodara,"ICWA Coaching, Chartered accountant tuitions",
241,The Gate Academy,Also Servicing in Vadodara,"ICWA Coaching, Chartered accountant tuitions",+914449919914_
242,Arpit Gupta Classes,Also Servicing in Vadodara,"ICWA Coaching, Chartered accountant tuitions",
243,Alhamdulillah Centre,Also Servicing in Vadodara,"Spoken Hindi Classes, Indian language training",+914449850108_
244,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Vadodara,"Spoken Hindi Classes, Indian language training",+914449910129_
245,ITC (International Training Center)," Gotri, Gotri Road","Spoken Hindi Classes, Indian language training",
246,Star Language,"No. FF-13, Pratap Nagar","Spoken Hindi Classes, Indian language training",
247,Vandana Tutorials,Also Servicing in Vadodara,"Spoken Hindi Classes, Indian language training",+918048104814_
248,Rr Career Concept," New Vip Road, Karelibaug","Spoken Hindi Classes, Indian language training",
249,Challenger Coaching Class," Paresh Nagar , Wadi","Spoken Hindi Classes, Indian language training",
250,English masters,"Manjalpur Road, Vadodara Manjalpur","Spoken Hindi Classes, Indian language training",
251,Dmrcm,"Rudra Society Karelibaug, Karelibaug","Spoken Hindi Classes, Indian language training",
252,Meetas Mehandi Classes,"Sb-5, Ellora Park","Spoken Hindi Classes, Indian language training",
253,I.M. Possible Training Solutions,"Vishwas Colony, Alkapuri","Spoken English Classes, Spoken english training",+917949071141_
