,NAME,LOCATION,COURSES,CONTACT NO.
86,Prem Nargas Coaching Center,"Sector 12A, DLF Phase 1","CAT Coaching Centers, Management entrance exam coaching",
87,Success Dhara,"Old DLF Colony, Sector 14, Gurgaon","CAT Coaching Centers, Management entrance exam coaching",
88,Pedagogy Tutors,"No. 174, Sector 15","CAT Coaching Centers, Management entrance exam coaching",
89,navjyoti global solutions pvt ltd," Gurgaon , B.S. Road, Gurgaon","CAT Coaching Centers, Management entrance exam coaching",
90,CH EdgeMakers,Also Servicing in Gurgaon,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917949070728_
91,IMS Learning Resources Pvt. Ltd.,Also Servicing in Gurgaon,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+919066021467_
92,AptitudeMate,Also Servicing in Gurgaon,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+911140120301_
93,Success Dhara,"Old DLF Colony, Sector 14, Gurgaon","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
94,navjyoti global solutions pvt ltd," Gurgaon , B.S. Road, Gurgaon","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
95,MBAWizards,"Sector 12, Gurgaon - 122001","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
96,"WizMantra IELTS, English & French Classes","DLF Phase IV, Gurgaon - 122009","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
97,IELTS Coaching in Gurgaon| Best IELTS Coaching in,"Sector 42, Gurgaon - 122001","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
98,Competition classes Rishikesh,", Gurgaon - 249201","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
99,Fast Prep Education Center,"sector 30, Huda Road","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
100,Trailblazer Guidance Centre,"No. 93P, Sector 41","CTET Coaching, UPSC exam coaching",
101,Success Dhara,"Old DLF Colony, Sector 14, Gurgaon","CTET Coaching, UPSC exam coaching",
102,Net Mantra,Also Servicing in Gurgaon,"CTET Coaching, UGC NET coaching",
103,Margus Institute,"Old DLF Colony, Sector 14","CTET Coaching, UGC NET coaching",
104,SHUKLA ACADEMY (THE NEED),"Sector 14, Gurgaon - 122001","CTET Coaching, UGC NET coaching",
105,CCM Caoching,", Gurgaon - ","CTET Coaching, UGC NET coaching",
106,PRIYAM ONLINE TUTIONS,"IMT Manesar, Gurgaon - 122052","CTET Coaching, Teachers exam coaching",
107,Krishna Institutes,Also Servicing in Gurgaon,"CTET Coaching, Teachers exam coaching",
108,Landmark Institute,Also Servicing in Gurgaon,"CTET Coaching, UGC NET coaching",+911141124027_
109,Hc Institute of Competitive Studies,Also Servicing in Gurgaon,"CTET Coaching, UGC NET coaching",
110,Viva Career Academy,"M.G. Road, Sukhrali, Gurgaon","IBPS Bank Interview Coaching, Bank exam coaching",+911140118867_
111,Expert Coaching Center,"A Block, Sector 31","IBPS Bank Interview Coaching, Bank exam coaching",
112,SR Tutorial,"Sector 15 Housing Board Colony, Sector 15","IBPS Bank Interview Coaching, Bank exam coaching",
113,Prem Nargas Coaching Center,"Sector 12A, DLF Phase 1","IBPS Bank Interview Coaching, Bank exam coaching",
114,Focus Academy,"No. 305/1, New Railway Road, Gurgaon","IBPS Bank Interview Coaching, Bank exam coaching",
115,"Jaro Institute of Technology, Management & Research",Also Servicing in Gurgaon,"IBPS Bank Interview Coaching, Bank exam coaching",
116,Wizius Career,Also Servicing in Gurgaon,"IBPS Bank Interview Coaching, Bank exam coaching",
117,Swastik Tutors,"Shop No. 52, Sushant Lok 1","IBPS Bank Interview Coaching, Bank exam coaching",
118,Mathematics Coaching,"DLF Phase 3, Sector 24","IBPS Bank Interview Coaching, Bank exam coaching",
119,Kaushik Commerce Coaching Center,"Dayanand Colony, New Railway Road","IBPS Bank Interview Coaching, Bank exam coaching",
120,IMS Learning Resources Pvt. Ltd.,Also Servicing in Gurgaon,"KMAT Coaching, Law entrance exam coaching",+919066021467_
121,AptitudeMate,Also Servicing in Gurgaon,"KMAT Coaching, Law entrance exam coaching",+911140120301_
122,Prem Nargas Coaching Center,"Sector 12A, DLF Phase 1","KMAT Coaching, Management entrance exam coaching",
123,Success Sutras,"Huda Market, Sector 15","KMAT Coaching, Management entrance exam coaching",
124,navjyoti global solutions pvt ltd," Gurgaon , B.S. Road, Gurgaon","KMAT Coaching, Management entrance exam coaching",
125,"WizMantra IELTS, English & French Classes","DLF Phase IV, Gurgaon - 122009","KMAT Coaching, Law entrance exam coaching",
126,IELTS Coaching in Gurgaon| Best IELTS Coaching in,"Sector 42, Gurgaon - 122001","KMAT Coaching, Law entrance exam coaching",
127,Fast Prep Education Center,"sector 30, Huda Road","KMAT Coaching, Management entrance exam coaching",
128,The Brand Weavers,"Phase 1, Sushant Lok 1","KMAT Coaching, Management entrance exam coaching",
129,The Gate Academy,Also Servicing in Gurgaon,"KMAT Coaching, Law entrance exam coaching",+914449919914_
130,Global Diction Studio," Basement Next To OYO Ananda Hospitality, Sector 56, Gurgaon","Language Training Centres, Foreign language training",+911140120612_
131,Language Pantheon,Also Servicing in Gurgaon,"Language Training Centres, Foreign language training",+911140497757_
132,Spokenmate,Also Servicing in Gurgaon,"Language Training Centres, Spoken english training",+911140120795_
133,Feinheit Language Classes,Also Servicing in Gurgaon,"Language Training Centres, Foreign language training",+911141136709_
134,Language Fluent,Also Servicing in Gurgaon,"Language Training Centres, Foreign language training",+912249428279_
135,Fundaskill Services (OPC) Pvt. Ltd.,Also Servicing in Gurgaon,"Language Training Centres, Foreign language training",+918048042700_
136,Misao India Pvt. Ltd.,"Sector - 28, DLF City IV, Gurgaon","Language Training Centres, Foreign language training",+911140130204_
137,Rarestone Consulting Pvt. Ltd.," Urban Square By Pioneer, Sector 62, Gurgaon","Language Training Centres, Spoken english training",+911140127963_
138,Saraswati Upskill Institute," Near Chintpurni Mata Mandir, Sector 5, Gurgaon","Language Training Centres, Spoken english training",+911140188406_
139,O3 Online Spoken English Classes,Also Servicing in Gurgaon,"Language Training Centres, Spoken english training",+911140130203_
140,Maansarovar Law Centre,Also Servicing in Gurgaon,"Law Entrance Coaching, Law entrance exam coaching",+911140497803_
141,Success Mantra,Also Servicing in Gurgaon,"Law Entrance Coaching, Law entrance exam coaching",+911140130921_
142,Success Mantra Foundation,Also Servicing in Gurgaon,"Law Entrance Coaching, Law entrance exam coaching",+911140147563_
143,IMS Learning Resources Pvt. Ltd.,Also Servicing in Gurgaon,"Law Entrance Coaching, Law entrance exam coaching",+919066021467_
144,Clat Prep Education,"Gurgaon - 122001, Sector 39, Gurgaon","Law Entrance Coaching, Law entrance exam coaching",+919021108604_
145,Legal Edge Ncr,"Nm 2&3 Old Dlf Colony, Sector 14, Gurgaon","Law Entrance Coaching, Law entrance exam coaching",+911141108963_
146,AptitudeMate,Also Servicing in Gurgaon,"Law Entrance Coaching, Law entrance exam coaching",+911140120301_
147,Landmark Institute,Also Servicing in Gurgaon,"Law Entrance Coaching, Law entrance exam coaching",+911141124027_
148,S. D. Law Classes,"Laxman Vihar, Sector 3A","Law Entrance Coaching, Law entrance exam coaching",
149,Delhi Law Academy,"Sector 23A, MG Road, Gurgaon","Law Entrance Coaching, Law entrance exam coaching",
150,PAHAL DESIGN,Also Servicing in Gurgaon,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140126048_
151,Academy of Fashion & Art,Also Servicing in Gurgaon,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140121211_
152,Silica,Also Servicing in Gurgaon,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140165642_
153,Rajendra Bhatia's Design IFAAA,Also Servicing in Gurgaon,"NATA Coaching, ENGG / ARCH entrance exam coaching",+918048031945_
154,The Creative Compass,Also Servicing in Gurgaon,"NATA Coaching, ENGG / ARCH entrance exam coaching",+917569862799_
155,My Design Studio,Also Servicing in Gurgaon,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
156,Landmark Institute,Also Servicing in Gurgaon,"NATA Coaching, Law entrance exam coaching",+911141124027_
157,Paras Madaan," Emerald Green Society, Sector 52","NATA Coaching, ENGG / ARCH entrance exam coaching",
158,Mr. Manish Jha,"Delhi, DLF Industrial Area","NATA Coaching, ENGG / ARCH entrance exam coaching",
159,ABS ID Services,"Mehrauli Road, Mehrauli Gurgaon Road","NATA Coaching, Management entrance exam coaching",
160,Oasis Learning Systems," 2nd Floor Old DLF Colony, Sector 14, Gurgaon","National Talent Search Exam (NTSE) Coaching, Online mock test series exam coaching",+911140016284_
161,G3 Classes,Also Servicing in Gurgaon,"National Talent Search Exam (NTSE) Coaching, Online mock test series exam coaching",+911140116048_
162,Challengers Physics Classes,"C-344 G. F, Sector 43, Gurgaon","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
163,Nirmal Vidya Pvt. Ltd.,"IFFCO Colony, Sector 51, Gurgaon","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
164,Scholars Hub Tuition Classes," Kendriya Vihar, Sector 56","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
165,Cuemath centre," sector10A near market, Sector 10","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
166,PRIYAM ONLINE TUTIONS,"IMT Manesar, Gurgaon - 122052","National Talent Search Exam (NTSE) Coaching, Teachers exam coaching",
167,Vidyamandir Classes,"Chanderlok Road, DLF Phase IV","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
168,The Gate Academy,Also Servicing in Gurgaon,"National Talent Search Exam (NTSE) Coaching, UGC NET coaching",+914449919914_
169,Get Success Point,Also Servicing in Gurgaon,"National Talent Search Exam (NTSE) Coaching, UPSC exam coaching",
170,The Gate Academy,Also Servicing in Gurgaon,"RRB Entrance Exam Coaching, UGC NET coaching",+911140166719_
171,Margus Institute,"Old DLF Colony, Sector 14","RRB Entrance Exam Coaching, UGC NET coaching",
172,Sharpshooters," Haryana 122001, Sector 15, Gurgaon","RRB Entrance Exam Coaching, UGC NET coaching",
173,"Jaro Institute of Technology, Management & Research",Also Servicing in Gurgaon,"RRB Entrance Exam Coaching, SSC exam coaching",
174,Invictus Education Centre,"New Railway road, Gurgaon, Gurgaon","RRB Entrance Exam Coaching, SSC exam coaching",
175,Success Dhara,"Old DLF Colony, Sector 14, Gurgaon","RRB Entrance Exam Coaching, UPSC exam coaching",
176,Mahendra Educational Pvt. Ltd.,"Bhim Nagar, Sector 6","RRB Entrance Exam Coaching, SSC exam coaching",
177,CCM Caoching,", Gurgaon - ","RRB Entrance Exam Coaching, UGC NET coaching",
178,Ashawary pathfinder," India, Sector 15","RRB Entrance Exam Coaching, SSC exam coaching",
179,Lucent Academy,"Adarsh Nagar, Sector 12","RRB Entrance Exam Coaching, Teachers exam coaching",
180,NorthStar Academy,Also Servicing in Gurgaon,"Chartered Accountant Coaching, Chartered accountant tuitions",+918048103696_
181,Sammi Saluja,Also Servicing in Gurgaon,"Chartered Accountant Coaching, Chartered accountant tuitions",
182,Gcc,"Shivaji nagar , Shivaji Nagar","Chartered Accountant Coaching, Chartered accountant tuitions",
183,Expert Coaching Center,"A Block, Sector 31","Chartered Accountant Coaching, Chartered accountant tuitions",
184,Prem Nargas Coaching Center,"Sector 12A, DLF Phase 1","Chartered Accountant Coaching, Chartered accountant tuitions",
185,Indian Commerce Institute,Also Servicing in Gurgaon,"Chartered Accountant Coaching, Chartered accountant tuitions",
186,sumitra college of management," old dlf colony, Sector 14","Chartered Accountant Coaching, Chartered accountant tuitions",
187,B2A Study Center," Ground floor. Adjoining Manmeet Society, Sector 51","Chartered Accountant Coaching, Chartered accountant tuitions",
188,Institute for Leading Professionals,"Old DLF Colony, Sector 14","Chartered Accountant Coaching, Chartered accountant tuitions",
189,Tejasvi Institute,"Ashok Vihar, Sector 3","Chartered Accountant Coaching, Chartered accountant tuitions",
190,NorthStar Academy,Also Servicing in Gurgaon,"CACPT Coaching, Chartered accountant tuitions",+918048103696_
191,Sammi Saluja,Also Servicing in Gurgaon,"CACPT Coaching, Chartered accountant tuitions",
192,Gcc,"Shivaji nagar , Shivaji Nagar","CACPT Coaching, Chartered accountant tuitions",
193,Expert Coaching Center,"A Block, Sector 31","CACPT Coaching, Chartered accountant tuitions",
194,Prem Nargas Coaching Center,"Sector 12A, DLF Phase 1","CACPT Coaching, Chartered accountant tuitions",
195,Indian Commerce Institute,Also Servicing in Gurgaon,"CACPT Coaching, Chartered accountant tuitions",
196,sumitra college of management," old dlf colony, Sector 14","CACPT Coaching, Chartered accountant tuitions",
197,B2A Study Center," Ground floor. Adjoining Manmeet Society, Sector 51, Gurgaon","CACPT Coaching, Chartered accountant tuitions",
198,Institute for Leading Professionals,"Old DLF Colony, Sector 14","CACPT Coaching, Chartered accountant tuitions",
199,Tejasvi Institute,"Ashok Vihar, Sector 3","CACPT Coaching, Chartered accountant tuitions",
200,Aspire Now,Also Servicing in Gurgaon,"Chartered Financial Analyst (CFA) Coaching, Professional accounting tuitions",+911141136402_
201,IMS Proschool Pvt. Ltd.,Also Servicing in Gurgaon,"Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",+919021112132_
202,IMS Proschool Pvt. Ltd.,"K7/5, DLF Phase 2","Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",+911140120752_
203,Finominal Education,Also Servicing in Gurgaon,"Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",+911140120732_
204,#LearnfastwithHK,"Sector 47, Gurgaon - 122018","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",
205,sumitra college of management," old dlf colony, Sector 14","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
206,Bhawna Jindal & Associates,"Nirvana Country, Sector 50","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
207,IMS Proschool,"Sector 25, DLF Phase 2","Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",
208,markskart.com,"Sector 15, Gurgaon - 122001","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
209,home tuitions,"Sector 15, Gurgaon - 122001","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
210,IMS Proschool Pvt. Ltd.,Also Servicing in Gurgaon,"Certified Financial Planner (CFP) Coaching, Finance certification tuitions",+919021112132_
211,IMS Proschool Pvt. Ltd.,"K7/5, DLF Phase 2, Gurgaon","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",+911140120752_
212,Finominal Education,Also Servicing in Gurgaon,"Certified Financial Planner (CFP) Coaching, Finance certification tuitions",+911140120732_
213,sumitra college of management," old dlf colony, Sector 14","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
214,IMS Proschool,"Sector 25, DLF Phase 2, Gurgaon","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
215,markskart.com,"Sector 15, Gurgaon - 122001","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
216,home tuitions,"Sector 15, Gurgaon - 122001","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
217,Youth Acadmey,"Old DLF Colony, Sector 14, Gurgaon","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
218,ACE School for Professional Studies Pvt. Ltd.,Also Servicing in Gurgaon,"Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
219,Annamalai University Study Centre Florence Polytechnik,Also Servicing in Gurgaon,"Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
220,IMS Proschool Pvt. Ltd.,Also Servicing in Gurgaon,"Certified Financial Executive (CFX) Coaching, Finance certification tuitions",+919021112132_
221,Centre For Financial Learning - ICICI Direct," 2nd Floor, Sector 31, Gurgaon","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
222,markskart.com,"Sector 15, Gurgaon - 122001","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
223,home tuitions,"Sector 15, Gurgaon - 122001","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
224,ACE School for Professional Studies Pvt. Ltd.,Also Servicing in Gurgaon,"Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
225,Annamalai University Study Centre Florence Polytechnik,Also Servicing in Gurgaon,"Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
226,The Gate Academy,Also Servicing in Gurgaon,"Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",+914449919914_
227,Transcendence Coaching Centre,"Sector 43, Sushant Lok 1, Gurgaon","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
228,ICICI Direct Centre for Financial Learning,Also Servicing in Gurgaon,"Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
229,Icpca Classes Pvt. Ltd.,Also Servicing in Gurgaon,"Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
230,Gcc,"Shivaji nagar , Shivaji Nagar","CMA Coaching, Chartered accountant tuitions",
231,Indian Commerce Institute,Also Servicing in Gurgaon,"CMA Coaching, Chartered accountant tuitions",
232,sumitra college of management," old dlf colony, Sector 14","CMA Coaching, Chartered accountant tuitions",
233,Institute for Leading Professionals,"Old DLF Colony, Sector 14","CMA Coaching, Chartered accountant tuitions",
234,Tejasvi Institute,"Ashok Vihar, Sector 3","CMA Coaching, Chartered accountant tuitions",
235,CA Classes,"1111, Dlf City","CMA Coaching, Chartered accountant tuitions",
236,markskart.com,"Sector 15, Gurgaon - 122001","CMA Coaching, Chartered accountant tuitions",
237,home tuitions,"Sector 15, Gurgaon - 122001","CMA Coaching, Chartered accountant tuitions",
238,Trailblazer Guidance Centre,"No. 93P, Sector 41","CMA Coaching, Chartered accountant tuitions",
239,Neelshikha Agarwal,"House No. 3088, Sector 23","CMA Coaching, CMA Cost Accountant tuitions",
240,Corporate Studies,Also Servicing in Gurgaon,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+911140139535_
241,Gcc,"Shivaji nagar , Shivaji Nagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",
242,Expert Coaching Center,"A Block, Sector 31","Company Secretary (CS) Coaching, Chartered accountant tuitions",
243,Indian Commerce Institute,Also Servicing in Gurgaon,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
244,Institute for Leading Professionals,"Old DLF Colony, Sector 14","Company Secretary (CS) Coaching, Chartered accountant tuitions",
245,CA Classes,"1111, Dlf City","Company Secretary (CS) Coaching, Chartered accountant tuitions",
246,markskart.com,"Sector 15, Gurgaon - 122001","Company Secretary (CS) Coaching, Chartered accountant tuitions",
