,NAME,LOCATION,COURSES,CONTACT NO.
39,Chate Coaching Classes Pvt. Ltd.,"Rajarampuri, Karveer","IBPS Bank Interview Coaching, Bank exam coaching",
40,New Disha English Speaking Centre,"4th Lane, Shahupuri","IBPS Bank Interview Coaching, Bank exam coaching",
41,Pre Ias Training Centre,"Paradise Residency, Karveer","IBPS Bank Interview Coaching, Bank exam coaching",
42,Sikkim Manipal University,"Mirajkar Tikati, Manganwlarpeth","IBPS Bank Interview Coaching, Bank exam coaching",
43,Study Circle,"10th Lane, Rajarampuri","IBPS Bank Interview Coaching, Bank exam coaching",
44,Sachin Bhat School Tutions,"Bhosale Park Road, Kadamwadi, Kolhapur","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
45,defence Engineering and officer's service preparatory institute,"kagal kolhapur highway, Hanuman Nagar","National Talent Search Exam (NTSE) Coaching, UPSC exam coaching",
46,Pratibha Academy Kolhapur," Mirajkar Tikati - Binkhambi Ganesh Mandir Road, Manganwlarpeth, Kolhapur","National Talent Search Exam (NTSE) Coaching, UPSC exam coaching",
47,Lakshya Forum for Competitions," 1st Lane, Rajarampuri, Kolhapur","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
48,defence Engineering and officer's service preparatory institute,"kagal kolhapur highway, Hanuman Nagar","RRB Entrance Exam Coaching, UPSC exam coaching",
49,Mac Mind Solution coaching class,"8th lane, Rajarampuri, Kolhapur","RRB Entrance Exam Coaching, UPSC exam coaching",
50,Pratibha Academy Kolhapur," Mirajkar Tikati - Binkhambi Ganesh Mandir Road, Manganwlarpeth, Kolhapur","RRB Entrance Exam Coaching, UPSC exam coaching",
51,Sikkim Manipal University,"Mirajkar Tikati, Manganwlarpeth","RRB Entrance Exam Coaching, Defence / police exam coaching",
52,Study Circle,"10th Lane, Rajarampuri","RRB Entrance Exam Coaching, UPSC exam coaching",
53,Chate Coaching Classes Pvt. Ltd.,"Rajarampuri, Karveer","Chartered Accountant Coaching, Chartered accountant tuitions",
54,New Disha English Speaking Centre,"4th Lane, Shahupuri","Chartered Accountant Coaching, Chartered accountant tuitions",
55,Pre Ias Training Centre,"Paradise Residency, Karveer","Chartered Accountant Coaching, Chartered accountant tuitions",
56,Brilliant Professional Academy,"4th Lane, Shahupuri","Chartered Accountant Coaching, Chartered accountant tuitions",
57,Chate Coaching Classes Pvt. Ltd.,"Rajarampuri, Karveer","CACPT Coaching, Chartered accountant tuitions",
58,New Disha English Speaking Centre,"4th Lane, Shahupuri","CACPT Coaching, Chartered accountant tuitions",
59,Pre Ias Training Centre,"Paradise Residency, Karveer","CACPT Coaching, Chartered accountant tuitions",
60,Brilliant Professional Academy,"4th Lane, Shahupuri, Kolhapur","CACPT Coaching, Chartered accountant tuitions",
61,Chate Coaching Classes Pvt. Ltd.,"Rajarampuri, Karveer","CMA Coaching, Chartered accountant tuitions",
62,New Disha English Speaking Centre,"4th Lane, Shahupuri","CMA Coaching, Chartered accountant tuitions",
63,Pre Ias Training Centre,"Paradise Residency, Karveer","CMA Coaching, Chartered accountant tuitions",
64,Brilliant Professional Academy,"4th Lane, Shahupuri","Company Secretary (CS) Coaching, Chartered accountant tuitions",
65,Chate Coaching Classes Pvt. Ltd.,"Rajarampuri, Karveer","ICWA Coaching, Chartered accountant tuitions",
66,New Disha English Speaking Centre,"4th Lane, Shahupuri","ICWA Coaching, Chartered accountant tuitions",
67,Pre Ias Training Centre,"Paradise Residency, Karveer","ICWA Coaching, Chartered accountant tuitions",
68,REIWA - Japanese Language class,"Kalkai galli , Manganwlarpeth","Spoken Hindi Classes, Indian language training",
69,Chate Coaching Classes Pvt. Ltd.,"Rajarampuri, Karveer","Spoken Hindi Classes, Indian language training",
70,New Disha English Speaking Centre,"4th Lane, Shahupuri","Spoken Hindi Classes, Indian language training",
71,Pre Ias Training Centre,"Paradise Residency, Karveer","Spoken Hindi Classes, Indian language training",
72,Madhubala English Speaking Course," 12th Lane, Rajarampuri","Spoken Hindi Classes, Indian language training",
73,Active Academy," Shahu Nagar, Rajarampuri","Spoken English Classes, Foreign language training",
74,Skill Square Academy," C Ward , Manganwlarpeth","Spoken English Classes, Spoken english training",
75,English Cafe,"Sangar Lane, Manganwlarpeth","Spoken English Classes, Spoken english training",
76,Madhubala English Speaking Course," 12th Lane, Rajarampuri","Spoken Bengali Classes, Indian language training",
77,Madhubala English Speaking Course," 12th Lane, Rajarampuri","Spoken Kannada Classes, Indian language training",
78,Global Career Crafters,"Rajarampuri 4th lane, Rajarampuri","GMAT Coaching, Management entrance exam coaching",
79,Chate Coaching Classes Pvt. Ltd.,"Rajarampuri, Karveer","GRE Coaching, Management entrance exam coaching",
80,New Disha English Speaking Centre,"4th Lane, Shahupuri","GRE Coaching, Management entrance exam coaching",
81,Pre Ias Training Centre,"Paradise Residency, Karveer","GRE Coaching, Management entrance exam coaching",
82,Pathseeds Global,"2nd Floor Gulmohar Residency, Nagala Park","PTE Coaching, Foreign education entrance exam coaching",
83,Chate Coaching Classes Pvt. Ltd.,"Rajarampuri, Karveer","SAT Coaching, Management entrance exam coaching",
84,New Disha English Speaking Centre,"4th Lane, Shahupuri","SAT Coaching, Management entrance exam coaching",
85,Pre Ias Training Centre,"Paradise Residency, Karveer","SAT Coaching, Management entrance exam coaching",
86,Geebee Education Pvt. Ltd.,"Gadhinglaj, Kolhapur - 416008","SAT Coaching, Management entrance exam coaching",
87,Global Career Crafters,"Rajarampuri 4th lane, Rajarampuri","TOEFL Coaching, Management entrance exam coaching",
88,Pathseeds Global,"2nd Floor Gulmohar Residency, Nagala Park","TOEFL Coaching, Foreign education entrance exam coaching",
89,Sikkim Manipal University,"Mirajkar Tikati, Manganwlarpeth","TOEFL Coaching, Management entrance exam coaching",
90,Brilliant Tutorials," S.D.Vaichhal Road, ","CET Entrance Coaching, Medical entrance exam coaching",
91,THE GATE ACADEMY," CSIBER CHOWK RAJARAMPURI KOLHAPUR, Rajarampuri",GATE Coaching,
92,Gateforum,"Venus Corner, Shahupuri",GATE Coaching,
93,Mac Mind Solution coaching class,"8th lane, Rajarampuri",GATE Coaching,
94,defence Engineering and officer's service preparatory institute,"kagal kolhapur highway, Hanuman Nagar","IPS Entrance Exam Coaching, UPSC exam coaching",
95,Study Circle,"10th Lane, Rajarampuri","IPS Entrance Exam Coaching, UPSC exam coaching",
96,Penguin Designs," Rajarampuri, Rajarampuri","MCA Entrance Coaching, Computer science entrance exam coaching",
97,Brilliant Tutorials," S.D.Vaichhal Road, ","Medical Entrance Coaching, Medical entrance exam coaching",
98,ASTHRA ACADEMY,"Ichalkaranji, Gandhi Market","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
99,Lakshya Forum for Competitions," 1st Lane, Rajarampuri, Kolhapur","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
100,stepUP Academy," Kolhapur, Sambhaji Nagar","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
101,Study Circle,"10th Lane, Rajarampuri","MPPSC Entrance Exam Coaching, UPSC exam coaching",
102,Brilliant Tutorials," S.D.Vaichhal Road, ","NEET Coaching Institutes, Medical entrance exam coaching",
103,ASTHRA ACADEMY,"Ichalkaranji, Gandhi Market","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
104,Lakshya Forum for Competitions," 1st Lane, Rajarampuri","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
105,stepUP Academy," Kolhapur, Sambhaji Nagar","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
106,Brilliant Tutorials," S.D.Vaichhal Road, ","Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",
107,ASTHRA ACADEMY,"Ichalkaranji, Gandhi Market","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
108,Lakshya Forum for Competitions," 1st Lane, Rajarampuri, Kolhapur","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
109,stepUP Academy," Kolhapur, Sambhaji Nagar","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
110,defence Engineering and officer's service preparatory institute,"kagal kolhapur highway, Hanuman Nagar","SSC Coaching, UPSC exam coaching",
111,Mac Mind Solution coaching class,"8th lane, Rajarampuri","SSC Coaching, UPSC exam coaching",
112,Pratibha Academy Kolhapur," Mirajkar Tikati - Binkhambi Ganesh Mandir Road, Manganwlarpeth","SSC Coaching, UPSC exam coaching",
113,Nayak's Tutorials,"Chhatrapati Rajaram Road, Rajaram Road","SSC Coaching, SSC exam coaching",
114,Sikkim Manipal University,"Mirajkar Tikati, Manganwlarpeth","SSC Coaching, Defence / police exam coaching",
115,Toro Institute,"Plot No. 133, Shivaji Park","TANCET Entrance Coaching, Management entrance exam coaching",
116,Swaroop Science Classes,"Mirajkar Tikati, Manganwlarpeth","TANCET Entrance Coaching, ENGG / ARCH entrance exam coaching",
117,Brilliant Tutorials," S.D.Vaichhal Road, ",Class X Tuitions,
118,Sachin Bhat School Tutions,"Bhosale Park Road, Kadamwadi",Class X Tuitions,
119,Teaching,"Manganwlarpeth, Kolhapur - 416012",Class X Tuitions,
120,BRILLIANT CLASSES,"S.D VAICHHAL ROAD, Ruikar Colony",Class X Tuitions,
121,Excel tution,"Jaysingpur, Kolhapur - 416101",Class X Tuitions,
122,DICE Academy,"No. 1125/E, Sykes Extension",Class X Tuitions,
123,Vivekanand Academy,"Rajyopadhye Bol, Mahadwar Road",Class X Tuitions,
124,Nayak's Tutorials,"Chhatrapati Rajaram Road, Rajaram Road",Class X Tuitions,
125,Sachin Bhat School Tutions,"Bhosale Park Road, Kadamwadi, Kolhapur","College Tuitions for Accounts Finance Statistics, Science tuitions",
126,Shree Pant Classes,"Sasne Ground, Tarabai Park","College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",
127,Chate Coaching Classes Pvt. Ltd.,"Rajarampuri, Karveer","College Tuitions for Accounts Finance Statistics, Science tuitions",
128,New Disha English Speaking Centre,"4th Lane, Shahupuri","College Tuitions for Accounts Finance Statistics, Science tuitions",
129,Pre Ias Training Centre,"Paradise Residency, Karveer","College Tuitions for Accounts Finance Statistics, Science tuitions",
130,Sachin Bhat School Tutions,"Bhosale Park Road, Kadamwadi, Kolhapur","Biochemistry Degree Tuitions, Science tuitions",
131,Chate Coaching Classes Pvt. Ltd.,"Rajarampuri, Karveer","Biochemistry Degree Tuitions, Science tuitions",
132,New Disha English Speaking Centre,"4th Lane, Shahupuri","Biochemistry Degree Tuitions, Science tuitions",
133,Pre Ias Training Centre,"Paradise Residency, Karveer","Biochemistry Degree Tuitions, Science tuitions",
134,Sikkim Manipal University,"Mirajkar Tikati, Manganwlarpeth","Biochemistry Degree Tuitions, Science tuitions",
135,Sachin Bhat School Tutions,"Bhosale Park Road, Kadamwadi, Kolhapur",Commerce Tuitions for 11 & 12th Classes,
136,DICE Academy,"No. 1125/E, Sykes Extension",Commerce Tuitions for 11 & 12th Classes,
137,Vivekanand Academy,"Rajyopadhye Bol, Mahadwar Road",Commerce Tuitions for 11 & 12th Classes,
138,Shree Pant Classes,"Sasne Ground, Tarabai Park",Commerce Tuitions for 11 & 12th Classes,
139,Mahesh Tutorials," Atharva Empire, Tarabai Park, Kolhapur",Commerce Tuitions for 11 & 12th Classes,
140,Brilliant Tutorials," S.D.Vaichhal Road, ",Computer Science Tuitions for 11 & 12th Classes,
141,Sachin Bhat School Tutions,"Bhosale Park Road, Kadamwadi, Kolhapur",Computer Science Tuitions for 11 & 12th Classes,
142,DICE Academy,"No. 1125/E, Sykes Extension",Computer Science Tuitions for 11 & 12th Classes,
143,Vivekanand Academy,"Rajyopadhye Bol, Mahadwar Road",Computer Science Tuitions for 11 & 12th Classes,
144,Mahesh Tutorials," Atharva Empire, Tarabai Park, Kolhapur",Computer Science Tuitions for 11 & 12th Classes,
145,Sachin Bhat School Tutions,"Bhosale Park Road, Kadamwadi, Kolhapur","Engineering Tuition, Science tuitions",
146,Mac Mind Solution coaching class,"8th lane, Rajarampuri, Kolhapur","Engineering Tuition, Science tuitions",
147,Chate Coaching Classes Pvt. Ltd.,"Rajarampuri, Karveer","Engineering Tuition, Science tuitions",
148,New Disha English Speaking Centre,"4th Lane, Shahupuri","Engineering Tuition, Science tuitions",
149,Pre Ias Training Centre,"Paradise Residency, Karveer","Engineering Tuition, Science tuitions",
150,Gateforum,"Venus Corner, Shahupuri","Engineering Tuition, Architecture tuitions",
151,Brilliant Tutorials," S.D.Vaichhal Road, ",Maths Tuitions,
152,Sachin Bhat School Tutions,"Bhosale Park Road, Kadamwadi, Kolhapur",Maths Tuitions,
153,DICE Academy,"No. 1125/E, Sykes Extension",Maths Tuitions,
154,Vivekanand Academy,"Rajyopadhye Bol, Mahadwar Road",Maths Tuitions,
155,Nayak's Tutorials,"Chhatrapati Rajaram Road, Rajaram Road",Maths Tuitions,
156,Hiremath Science Academy," Main Road, Kolhapur City, Kolhapur",Maths Tuitions,
157,Teaching,"Manganwlarpeth, Kolhapur - 416012",Maths Tuitions,
158,Sachin Bhat School Tutions,"Bhosale Park Road, Kadamwadi, Kolhapur","Microbiology & Biotechnology Tuitions, Science tuitions",
159,Chate Coaching Classes Pvt. Ltd.,"Rajarampuri, Karveer","Microbiology & Biotechnology Tuitions, Science tuitions",
160,New Disha English Speaking Centre,"4th Lane, Shahupuri","Microbiology & Biotechnology Tuitions, Science tuitions",
161,Pre Ias Training Centre,"Paradise Residency, Karveer","Microbiology & Biotechnology Tuitions, Science tuitions",
162,Brilliant Tutorials," S.D.Vaichhal Road, ",Physics Tuitions for 11 & 12th Classes,
163,Sachin Bhat School Tutions,"Bhosale Park Road, Kadamwadi, Kolhapur",Physics Tuitions for 11 & 12th Classes,
164,DICE Academy,"No. 1125/E, Sykes Extension",Physics Tuitions for 11 & 12th Classes,
165,Vivekanand Academy,"Rajyopadhye Bol, Mahadwar Road",Physics Tuitions for 11 & 12th Classes,
166,"11th, 12th Science Classes","Bhavani Mandap, Manganwlarpeth, Kolhapur",Physics Tuitions for 11 & 12th Classes,
167,Hiremath Science Academy," Main Road, Kolhapur City, Kolhapur",Physics Tuitions for 11 & 12th Classes,
168,Mahesh Tutorials," Atharva Empire, Tarabai Park, Kolhapur",Physics Tuitions for 11 & 12th Classes,
169,Satej Infotech Pvt. Ltd.," Late Dr. Laxman Janardhan Nagavkar Path, Babujamal Road, Kolhapur",Digital Marketing Courses,
170,Smart Trade,"Manganwlarpeth, Kolhapur - 416012",Digital Marketing Courses,
171,DigiKarobar,"10th Lane , Rajarampuri, Kolhapur",Digital Marketing Courses,
172,digital marketing courses in kolhapur,"Rajarampuri, Kolhapur - 416008",Digital Marketing Courses,
173,Digiraj Solutions," Pancharatna Appartments, Nagala Park, Kolhapur",Digital Marketing Courses,
174,Kolhapur Digital,"R.K. Nagar, Kolhapur - ",Digital Marketing Courses,
175,HR Remedy India," M GRoad, ",Digital Marketing Courses,
176,Shuhari Digital Marketing course," 13th lane rajarampuri, Rajarampuri",Digital Marketing Courses,
177,Satej Infotech Pvt. Ltd.," Late Dr. Laxman Janardhan Nagavkar Path, Babujamal Road, Kolhapur",SEO Training,
178,HR Remedy India," M GRoad, ",SEO Training,
179,DigiKarobar,"10th Lane , Rajarampuri, Kolhapur",SEO Training,
180,digital marketing courses in kolhapur,"Rajarampuri, Kolhapur - 416008",SEO Training,
181,Digiraj Solutions," Pancharatna Appartments, Nagala Park, Kolhapur",SEO Training,
182,Kolhapur Digital,"R.K. Nagar, Kolhapur - ",SEO Training,
183,Shuhari Digital Marketing course," 13th lane rajarampuri, Rajarampuri",SEO Training,
184,Aptech Computer Education Kolhapur,"Office No. 1115/E, Sykes Extension","Software Engineering Training, Engineering and technician job training",
185,The Institute of Computer Accountants,"Dabholkar Corner, Station Road","Software Engineering Training, Engineering and technician job training",
186,NIIT,"Vaman Hari Petthe, Tarabai Park","Software Engineering Training, Engineering and technician job training",
187,Medically Use Machines,"Solankur, Kolhapur R.S.","Fitness Training, Teacher job training",
188,Medically Use Machines,"Solankur, Kolhapur R.S.","Learning Disability Courses, Teacher job training",
189,Abhinav Technical Institute Pvt. Ltd.,"4th Lane, Karveer","Learning Disability Courses, Engineering and technician job training",
190,Mahavir Institute of Commerce Education,"Parisarmahavir College, Karveer","Learning Disability Courses, Engineering and technician job training",
191,Regional Agriculture Extension,"A/1, Karveer","Learning Disability Courses, Engineering and technician job training",
192,The Institute of Computer Accountants - ICA,"Shahupuri, Tarabai Park","Learning Disability Courses, Engineering and technician job training",
193,Falcon Institute of Air Hostess Training & Hotel Management,"Tarabai Park, Kolhapur - 416003","Learning Disability Courses, Engineering and technician job training",
194,Gayan Samaj Deval Club,"Mangalwar Peth, Karveer","Learning Disability Courses, Engineering and technician job training",
195,NIIT,"Vaman Hari Petthe, Tarabai Park",NEBOSH Courses,
196,Abhinav Technical Institute Pvt. Ltd.,"4th Lane, Karveer","Accounting Courses, Engineering and technician job training",
197,Mahavir Institute of Commerce Education,"Parisarmahavir College, Karveer","Accounting Courses, Engineering and technician job training",
198,Regional Agriculture Extension,"A/1, Karveer","Accounting Courses, Engineering and technician job training",
199,The Institute of Computer Accountants - ICA,"Shahupuri, Tarabai Park","Accounting Courses, Engineering and technician job training",
200,Falcon Institute of Air Hostess Training & Hotel Management,"Tarabai Park, Kolhapur - 416003","Accounting Courses, Engineering and technician job training",
201,Gayan Samaj Deval Club,"Mangalwar Peth, Karveer","Accounting Courses, Engineering and technician job training",
202,Aptech Computer Education Kolhapur,"Office No. 1115/E, Sykes Extension","Accounting Courses, Engineering and technician job training",
203,The Institute of Computer Accountants,"Dabholkar Corner, Station Road","Accounting Courses, Engineering and technician job training",
204,NIIT,"Vaman Hari Petthe, Tarabai Park","Accounting Courses, Engineering and technician job training",
205,Abhinav Technical Institute Pvt. Ltd.,"4th Lane, Karveer","Financial Risk Management (FRM) Training, Engineering and technician job training",
206,Mahavir Institute of Commerce Education,"Parisarmahavir College, Karveer","Financial Risk Management (FRM) Training, Engineering and technician job training",
207,Regional Agriculture Extension,"A/1, Karveer","Financial Risk Management (FRM) Training, Engineering and technician job training",
208,The Institute of Computer Accountants - ICA,"Shahupuri, Tarabai Park","Financial Risk Management (FRM) Training, Engineering and technician job training",
209,Falcon Institute of Air Hostess Training & Hotel Management,"Tarabai Park, Kolhapur - 416003","Financial Risk Management (FRM) Training, Engineering and technician job training",
210,Gayan Samaj Deval Club,"Mangalwar Peth, Karveer","Financial Risk Management (FRM) Training, Engineering and technician job training",
211,Abhinav Technical Institute Pvt. Ltd.,"4th Lane, Karveer","Retail Banking Training, Engineering and technician job training",
212,Mahavir Institute of Commerce Education,"Parisarmahavir College, Karveer","Retail Banking Training, Engineering and technician job training",
213,Regional Agriculture Extension,"A/1, Karveer","Retail Banking Training, Engineering and technician job training",
214,The Institute of Computer Accountants - ICA,"Shahupuri, Tarabai Park","Retail Banking Training, Engineering and technician job training",
215,Falcon Institute of Air Hostess Training & Hotel Management,"Tarabai Park, Kolhapur - 416003","Retail Banking Training, Engineering and technician job training",
216,Gayan Samaj Deval Club,"Mangalwar Peth, Karveer","Retail Banking Training, Engineering and technician job training",
217,Easy Learning Share Market Institute," Maharashtra 416001, Manganwlarpeth","Share Marketing Training, Share market courses",
218,Riddhi Consulting Services,"Plot. 832, New Shahupuri","Share Marketing Training, Banking, Finance & GST job training",
219,Smart Trade,"Manganwlarpeth, Kolhapur - 416012","Share Marketing Training, Engineering and technician job training",
220,College of Non Conventional Vocational Courses For Women,"Main Road, University Marg",Fashion Designing Courses,
221,Abhinav Technical Institute Pvt. Ltd.,"4th Lane, Karveer",Fashion Designing Courses,
222,Mahavir Institute of Commerce Education,"Parisarmahavir College, Karveer",Fashion Designing Courses,
223,Regional Agriculture Extension,"A/1, Karveer",Fashion Designing Courses,
224,The Institute of Computer Accountants - ICA,"Shahupuri, Tarabai Park",Fashion Designing Courses,
225,Falcon Institute of Air Hostess Training & Hotel Management,"Tarabai Park, Kolhapur - 416003",Fashion Designing Courses,
226,Gayan Samaj Deval Club,"Mangalwar Peth, Karveer",Fashion Designing Courses,
227,Aptech Computer Education Kolhapur,"Office No. 1115/E, Sykes Extension","HVAC Training, Engineering and technician job training",
228,NIIT,"Vaman Hari Petthe, Tarabai Park","HVAC Training, Engineering and technician job training",
229,Glaze Trading Ind. Pvt. Ltd.,"Mudshingi Kasar, MIDC Gokul Shirgaon","Leadership Management Training, HR & Administration job training",
230,Abhinav Technical Institute Pvt. Ltd.,"4th Lane, Karveer","Leadership Management Training, Engineering and technician job training",
231,Mahavir Institute of Commerce Education,"Parisarmahavir College, Karveer","Leadership Management Training, Engineering and technician job training",
232,Regional Agriculture Extension,"A/1, Karveer","Leadership Management Training, Engineering and technician job training",
233,The Institute of Computer Accountants - ICA,"Shahupuri, Tarabai Park","Leadership Management Training, Engineering and technician job training",
234,Falcon Institute of Air Hostess Training & Hotel Management,"Tarabai Park, Kolhapur - 416003","Leadership Management Training, Engineering and technician job training",
235,Gayan Samaj Deval Club,"Mangalwar Peth, Karveer","Leadership Management Training, Engineering and technician job training",
236,NIIT,"Vaman Hari Petthe, Tarabai Park","Leadership Management Training, Engineering and technician job training",
237,NIIT,"Vaman Hari Petthe, Tarabai Park","MEP Training, Engineering and technician job training",
238,Medically Use Machines,"Solankur, Kolhapur R.S.","Montessori Teacher Training, Teacher job training",
239,Abhinav Technical Institute Pvt. Ltd.,"4th Lane, Karveer","Montessori Teacher Training, Engineering and technician job training",
240,Mahavir Institute of Commerce Education,"Parisarmahavir College, Karveer","Montessori Teacher Training, Engineering and technician job training",
241,Regional Agriculture Extension,"A/1, Karveer","Montessori Teacher Training, Engineering and technician job training",
242,The Institute of Computer Accountants - ICA,"Shahupuri, Tarabai Park","Montessori Teacher Training, Engineering and technician job training",
243,Falcon Institute of Air Hostess Training & Hotel Management,"Tarabai Park, Kolhapur - 416003","Montessori Teacher Training, Engineering and technician job training",
244,Gayan Samaj Deval Club,"Mangalwar Peth, Karveer","Montessori Teacher Training, Engineering and technician job training",
245,NIIT,"Vaman Hari Petthe, Tarabai Park","NDT Training, Engineering and technician job training",
246,Abhinav Technical Institute Pvt. Ltd.,"4th Lane, Karveer","Pilot Training, Engineering and technician job training",
247,Mahavir Institute of Commerce Education,"Parisarmahavir College, Karveer","Pilot Training, Engineering and technician job training",
248,Regional Agriculture Extension,"A/1, Karveer","Pilot Training, Engineering and technician job training",
249,The Institute of Computer Accountants - ICA,"Shahupuri, Tarabai Park","Pilot Training, Engineering and technician job training",
250,Falcon Institute of Air Hostess Training & Hotel Management,"Tarabai Park, Kolhapur - 416003","Pilot Training, Engineering and technician job training",
251,Gayan Samaj Deval Club,"Mangalwar Peth, Karveer","Pilot Training, Engineering and technician job training",
252,Smart Trade,"Manganwlarpeth, Kolhapur - 416012","Teacher Training, Engineering and technician job training",
253,Medically Use Machines,"Solankur, Kolhapur R.S.","Teacher Training, Teacher job training",
254,Abhinav Technical Institute Pvt. Ltd.,"4th Lane, Karveer","Teacher Training, Engineering and technician job training",
255,Mahavir Institute of Commerce Education,"Parisarmahavir College, Karveer","Teacher Training, Engineering and technician job training",
256,Regional Agriculture Extension,"A/1, Karveer","Teacher Training, Engineering and technician job training",
257,The Institute of Computer Accountants - ICA,"Shahupuri, Tarabai Park","Teacher Training, Engineering and technician job training",
258,Falcon Institute of Air Hostess Training & Hotel Management,"Tarabai Park, Kolhapur - 416003","Teacher Training, Engineering and technician job training",
259,Gayan Samaj Deval Club,"Mangalwar Peth, Karveer","Teacher Training, Engineering and technician job training",
260,Shri. Hanamantrao College of Education - B.G. Kharade,"A-Ward, Shivaji Peth","Teacher Training, Teacher job training",
261,Smt. Maharani Tarabai College of Education,"3rd Lane, Shahupuri","Teacher Training, Teacher job training",
