,NAME,LOCATION,COURSES,CONTACT NO.
32,The Kites," Green Park, Green Colony Road, Jalandhar","Multimedia Design Training, CAD & CAM training",
33,jalandhar,", Jalandhar - 144001","AMIE Coaching, Law entrance exam coaching",
34,Innovative Techno Institute,"hoghway plaza market.GT Road Jalandhar 144401, G.T.Road Phagwara Cd, Jalandhar","AMIE Coaching, Management entrance exam coaching",
35,Brainworks Academy,"Patel Chowk, Pathankot Road","AMIE Coaching, ENGG / ARCH entrance exam coaching",
36,Education Exact,"No. 315L, Model Town","AMIE Coaching, ENGG / ARCH entrance exam coaching",
37,Aptiguide Institute," Crystal Plaza Market, Jalandhar City, Jalandhar",Bank Exam Coaching,+911140168469_
38,IBT Institute," Garha Road, Mota Singh Nagar, Jalandhar",Bank Exam Coaching,+919021116675_
39,Brilliance Institute of Banking,"No. 31, Seth Hukam Chand Colony",Bank Exam Coaching,
40,AAA BRIGHT ACADEMY,"above sbi NRI, Adarsh Nagar",Bank Exam Coaching,
41,THE COMMERCE ZONE,"GULAB DEVI ROAD, Basti Bawa Khel, Jalandhar",Bank Exam Coaching,
42,Career Launcher,"2nd Floor, Model Town, Jalandhar",Bank Exam Coaching,
43,IMS,"2nd Floor, BMC Chowk, Jalandhar",Bank Exam Coaching,
44,Mahendra Educational Pvt. Ltd.," 3rd Floor, Green Colony Road",Bank Exam Coaching,
45,Edex Institute,"Narinder Cinema Road, Garha Road",Bank Exam Coaching,
46,Aptiguide Institute," Crystal Plaza Market, Jalandhar City, Jalandhar","CAT Coaching Centers, Law entrance exam coaching",+911140168469_
47,IMS,"2nd Floor, BMC Chowk, Jalandhar","CAT Coaching Centers, Management entrance exam coaching",
48,IBS,"Narinder Cinema, Central Market, Jalandhar","CAT Coaching Centers, Law entrance exam coaching",+919021108751_
49,PBI Institute," Bedi Paradise Building, Garha Road, Jalandhar","CAT Coaching Centers, Law entrance exam coaching",
50,Aptiguide Institute," Crystal Plaza Market, Jalandhar City, Jalandhar","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+911140168469_
51,IBS,"Narinder Cinema, Central Market, Jalandhar","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+919021108751_
52,PBI Institute," Bedi Paradise Building, Garha Road, Jalandhar","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
53,Aptiguide Institute,"Jalandhar - 144001, Jalandhar City, Jalandhar","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
54,Brilliance Institute of Banking,"No. 31, Seth Hukam Chand Colony","CTET Coaching, Teachers exam coaching",
55,IBS,"Narinder Cinema, Central Market, Jalandhar","CTET Coaching, UGC NET coaching",+919021108751_
56,PBI Institute," Bedi Paradise Building, Garha Road, Jalandhar","CTET Coaching, UGC NET coaching",
57,Banking Shiksha Institute," Jalandar Bus Stand, Garha Road, Jalandhar","CTET Coaching, Teachers exam coaching",
58,AAA BRIGHT ACADEMY,"NIMARAT COMPLEX , BMC Chowk","CTET Coaching, UGC NET coaching",
59,Nimble Carrer Institute,"Ladowali Road, Fentonganj, Jalandhar","CTET Coaching, UGC NET coaching",
60,Aptiguide Institute," Crystal Plaza Market, Jalandhar City, Jalandhar","IBPS Bank Interview Coaching, Bank exam coaching",+911140168469_
61,IBT Institute," Garha Road, Mota Singh Nagar, Jalandhar","IBPS Bank Interview Coaching, Bank exam coaching",+919021116675_
62,Brilliance Institute of Banking,"No. 31, Seth Hukam Chand Colony","IBPS Bank Interview Coaching, Bank exam coaching",
63,IMS,"2nd Floor, BMC Chowk, Jalandhar","IBPS Bank Interview Coaching, Bank exam coaching",
64,Mahendra Educational Pvt. Ltd.," 3rd Floor, Green Colony Road","IBPS Bank Interview Coaching, Bank exam coaching",
65,AAA BRIGHT ACADEMY,"above sbi NRI, Adarsh Nagar","IBPS Bank Interview Coaching, Bank exam coaching",
66,PBI Institute," Jalandhar, Jalandhar City, Jalandhar","IBPS Bank Interview Coaching, Bank exam coaching",
67,Sri Krishna Institute," Aman Nagar, Aman Nagar, Jalandhar","IBPS Bank Interview Coaching, Bank exam coaching",
68,IBS,"Narinder Cinema, Central Market, Jalandhar","IBPS Bank Interview Coaching, Bank exam coaching",+919021108751_
69,Institute of Banking Services,"jawahar nagar, Jalandhar City, Jalandhar","IBPS Bank Interview Coaching, Bank exam coaching",
70,Aptiguide Institute," Crystal Plaza Market, Jalandhar City, Jalandhar","KMAT Coaching, Law entrance exam coaching",+911140168469_
71,Career Launcher,"2nd Floor, Model Town, Jalandhar","KMAT Coaching, Management entrance exam coaching",
72,Aptiguide Institute,"Jalandhar - 144001, Jalandhar City, Jalandhar","KMAT Coaching, Law entrance exam coaching",
73,Knowledge Icon,"Mithapur Road, Model Town","KMAT Coaching, Management entrance exam coaching",
74,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","KMAT Coaching, Law entrance exam coaching",
75,The Teacher's Academy," Dashmesh Nagar, Garha Road, Jalandhar","Language Training Centres, Spoken english training",+919021119553_
76,Castle Study Abroad," Opposite Pims Garha Road, Jalandhar City","Language Training Centres, Spoken english training",+911140017563_
77,Aptiguide Institute," Crystal Plaza Market, Jalandhar City, Jalandhar","Law Entrance Coaching, Law entrance exam coaching",+911140168469_
78,Avocat Tutorials,"No.388, Adarsh Nagar","Law Entrance Coaching, Law entrance exam coaching",
79,Artin Institute," Wadala Chowk, Wadala","Law Entrance Coaching, Law entrance exam coaching",
80,Stars of Knowledge," HARGOPAL SIDHU ENCLAVE, Dakoha, Jalandhar","Law Entrance Coaching, Law entrance exam coaching",
81,The Master Academy," Near Doaba Chowk Jalandhar, Aman Nagar, Jalandhar","Law Entrance Coaching, Law entrance exam coaching",
82,IBS,"Narinder Cinema, Central Market, Jalandhar","Law Entrance Coaching, Law entrance exam coaching",+919021108751_
83,Artin Institute," Wadala Chowk, Wadala","NATA Coaching, Law entrance exam coaching",
84,Artin,"Wadala Chowk, Nakoda Street","NATA Coaching, ENGG / ARCH entrance exam coaching",
85,jalandhar,", Jalandhar - 144001","NATA Coaching, Law entrance exam coaching",
86,Nata Academy,"380, Mota Singh Nagar","NATA Coaching, ENGG / ARCH entrance exam coaching",
87,Brilliance Institute of Banking,"No. 31, Seth Hukam Chand Colony","National Talent Search Exam (NTSE) Coaching, Teachers exam coaching",
88,Aptiguide Institute," Crystal Plaza Market, Jalandhar City, Jalandhar","RRB Entrance Exam Coaching, Railways exam coaching",+911140168469_
89,Avocat Tutorials,"No.388, Adarsh Nagar","RRB Entrance Exam Coaching, UPSC exam coaching",
90,Gurukul Banker's Academy,"Tanda Fatak, Adda Tanda","RRB Entrance Exam Coaching, Online mock test series exam coaching",
91,Career Launcher,"2nd Floor, Model Town, Jalandhar","RRB Entrance Exam Coaching, UPSC exam coaching",
92,IMS,"2nd Floor, BMC Chowk, Jalandhar","RRB Entrance Exam Coaching, SSC exam coaching",
93,PSB - Punjab Academy,"Punjab Academy, Mota Singh Nagar, Jalandhar","RRB Entrance Exam Coaching, UGC NET coaching",
94,Sri Krishna Institute," Aman Nagar, Aman Nagar, Jalandhar","RRB Entrance Exam Coaching, UPSC exam coaching",
95,IBS,"Narinder Cinema, Central Market, Jalandhar","RRB Entrance Exam Coaching, UGC NET coaching",+919021108751_
96,Institute of Banking Services,"jawahar nagar, Jalandhar City, Jalandhar","RRB Entrance Exam Coaching, Online mock test series exam coaching",
97,The Professional Crew,"Nakodar Chowk, Makhdoom Pura","Chartered Accountant Coaching, Chartered accountant tuitions",+911140164196_
98,Stars of Knowledge," HARGOPAL SIDHU ENCLAVE, Dakoha","Chartered Accountant Coaching, Chartered accountant tuitions",
99,Eten CA,"G.T. Road, Lajpat Nagar","Chartered Accountant Coaching, Chartered accountant tuitions",
100,Commerce Coaching Institute,"Sawan Nagar, Jalandhar City","Chartered Accountant Coaching, Chartered accountant tuitions",
101,The Professional Crew,"Nakodar Chowk, Makhdoom Pura, Jalandhar","CACPT Coaching, Chartered accountant tuitions",+911140164196_
102,Stars of Knowledge," HARGOPAL SIDHU ENCLAVE, Dakoha, Jalandhar","CACPT Coaching, Chartered accountant tuitions",
103,Eten CA,"G.T. Road, Lajpat Nagar","CACPT Coaching, Chartered accountant tuitions",
104,Commerce Coaching Institute,"Sawan Nagar, Jalandhar City","CACPT Coaching, Chartered accountant tuitions",
105,The Professional Crew,"Nakodar Chowk, Makhdoom Pura","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",+911140164196_
106,Business Excellence Institute Pvt. Ltd.,"rajinder-nagar, Jalandhar - 144001","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",
107,Innovative Techno Institute,"hoghway plaza market.GT Road Jalandhar 144401, G.T.Road Phagwara Cd","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
108,The Professional Crew,"Nakodar Chowk, Makhdoom Pura, Jalandhar","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",+911140164196_
109,The Professional Crew,"Nakodar Chowk, Makhdoom Pura, Jalandhar","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",+911140164196_
110,The Professional Crew,"Nakodar Chowk, Makhdoom Pura","CMA Coaching, Chartered accountant tuitions",+911140164196_
111,Innovative Techno Institute,"hoghway plaza market.GT Road Jalandhar 144401, G.T.Road Phagwara Cd","CMA Coaching, Chartered accountant tuitions",
112,C Square,"Phase 2, Urban Estate","CMA Coaching, Chartered accountant tuitions",
113,CS MANPREET KAUR," JALANDHAR, Basti Bawa Khel","CMA Coaching, Chartered accountant tuitions",
114,The Professional Crew,"Nakodar Chowk, Makhdoom Pura","Company Secretary (CS) Coaching, Chartered accountant tuitions",+911140164196_
115,Jagdambay Planet Commerce,"SCF-7, Seth Hukam Chand Colony","Company Secretary (CS) Coaching, Chartered accountant tuitions",
116,Innovative Techno Institute,"hoghway plaza market.GT Road Jalandhar 144401, G.T.Road Phagwara Cd","Company Secretary (CS) Coaching, Chartered accountant tuitions",
117,Innovative Techno Institute,"Highway Plaza Market, Gt Road","Company Secretary (CS) Coaching, Chartered accountant tuitions",
118,C Square,"Phase 2, Urban Estate","Company Secretary (CS) Coaching, Chartered accountant tuitions",
119,The Professional Crew,"Nakodar Chowk, Makhdoom Pura, Jalandhar","ICWA Coaching, Chartered accountant tuitions",+911140164196_
120,Innovative Techno Institute,"hoghway plaza market.GT Road Jalandhar 144401, G.T.Road Phagwara Cd, Jalandhar","ICWA Coaching, Chartered accountant tuitions",
121,C Square,"Phase 2, Urban Estate","ICWA Coaching, Chartered accountant tuitions",
122,CS MANPREET KAUR," JALANDHAR, Basti Bawa Khel","ICWA Coaching, Chartered accountant tuitions",
123,Knowledge Shop Learning Institute," Maqsudan, Urban Estate","Spoken Hindi Classes, Indian language training",
124,The Kites," Green Park, Green Colony Road","Spoken Hindi Classes, Indian language training",
125,Charlie's School of English," Phase-1, Garha Road","Spoken Hindi Classes, Indian language training",
126,Winglish2English,"Apex tower 2 (Basement) opp. Hotel residency , Jalandhar City","Spoken Hindi Classes, Indian language training",
127,Intelliseeds Learning Center," 1st Floor, Model Town","Spoken Hindi Classes, Indian language training",
128,Ambition Institute," Green Park, Green Colony Road","Spoken Hindi Classes, Indian language training",
129,Impetus English Skills," Nangal Karar Khan, Jalandhar Cantt","Spoken Hindi Classes, Indian language training",
130,The Teacher's Academy," Dashmesh Nagar, Garha Road","Spoken English Classes, Spoken english training",+919021119553_
131,Castle Study Abroad," Opposite Pims Garha Road, Jalandhar City","Spoken English Classes, Spoken english training",+911140017563_
132,Indian Placement & Learning Facilitation,"No. 1, Garha","Spoken English Classes, Spoken english training",
133,NGO Progressive Educational Trust,"Kapurthala Road, Hardev Nagar","Spoken English Classes, Spoken english training",
134,Knowledge Shop Learning Institute," Maqsudan, Urban Estate","Spoken English Classes, Indian language training",
135,Stars of Knowledge," HARGOPAL SIDHU ENCLAVE, Dakoha","Spoken English Classes, Foreign language training",
136,Dashmesh Centre,"Phase 1, Urban Estate","Spoken English Classes, Spoken english training",
137,Cosmos Education & Immigration," Kapurthala Chowk, Adarsh Nagar","Spoken English Classes, Spoken english training",
138,The Kites," Green Park, Green Colony Road","Spoken Bengali Classes, Indian language training",
139,Charlie's School of English," Phase-1, Garha Road","Spoken Bengali Classes, Indian language training",
140,Winglish2English,"Apex tower 2 (Basement) opp. Hotel residency , Jalandhar City","Spoken Bengali Classes, Indian language training",
141,Intelliseeds Learning Center," 1st Floor, Model Town","Spoken Bengali Classes, Indian language training",
142,Ambition Institute," Green Park, Green Colony Road","Spoken Bengali Classes, Indian language training",
143,Impetus English Skills," Nangal Karar Khan, Jalandhar Cantt","Spoken Bengali Classes, Indian language training",
144,Mastermind Immigration," Ajouli Morh, Naya Mohalla","Spoken Bengali Classes, Indian language training",+911140168497_
145,The Kites," Green Park, Green Colony Road","Spoken Kannada Classes, Indian language training",
146,Charlie's School of English," Phase-1, Garha Road","Spoken Kannada Classes, Indian language training",
147,Winglish2English,"Apex tower 2 (Basement) opp. Hotel residency , Jalandhar City","Spoken Kannada Classes, Indian language training",
148,Intelliseeds Learning Center," 1st Floor, Model Town","Spoken Kannada Classes, Indian language training",
149,Ambition Institute," Green Park, Green Colony Road","Spoken Kannada Classes, Indian language training",
150,Impetus English Skills," Nangal Karar Khan, Jalandhar Cantt","Spoken Kannada Classes, Indian language training",
151,Mastermind Immigration," Ajouli Morh, Naya Mohalla","Spoken Kannada Classes, Indian language training",+911140168497_
152,Aptiguide Institute," Crystal Plaza Market, Jalandhar City","GMAT Coaching, Law entrance exam coaching",+911140168469_
153,IBS,"Narinder Cinema, Central Market","GMAT Coaching, Law entrance exam coaching",+919021108751_
154,Knowledge Icon," AGI Business Centre, Garha Road","GMAT Coaching, Management entrance exam coaching",
155,PBI Institute," Bedi Paradise Building, Garha Road","GMAT Coaching, Law entrance exam coaching",
156,Winglish2English,"Apex tower 2 (Basement) opp. Hotel residency , Jalandhar City","GMAT Coaching, Management entrance exam coaching",
157,Aptiguide Institute," Crystal Plaza Market, Jalandhar City, Jalandhar","GRE Coaching, Law entrance exam coaching",+911140168469_
158,Manya," New Jawahar Nagar Market, Jalandhar City, jalandhar","GRE Coaching, Foreign education entrance exam coaching",+919021112838_
159,Institute of International Education," 1st Floor, Model Town","GRE Coaching, Foreign education entrance exam coaching",
160,Knowledge Icon," 4th Floor, BMC Chowk","GRE Coaching, Foreign education entrance exam coaching",
161,jalandhar,", Jalandhar - 144001","GRE Coaching, Law entrance exam coaching",
162,Knowledge Icon," AGI Business Centre, Garha Road, Jalandhar","GRE Coaching, Management entrance exam coaching",
163,Armaan Immigration Pvt. Ltd.,"Nakodar Road, Nakoder, Jalandhar","GRE Coaching, Foreign education entrance exam coaching",
164,Manya - The Princeton Review," Jawahar Nagar, Jalandhar City","GRE Coaching, Foreign education entrance exam coaching",
165,The Teacher's Academy," Dashmesh Nagar, Garha Road","IELTS Coaching, Foreign education entrance exam coaching",+919021119553_
166,Target9 Educational Solutions," Defence Colony, Garha Road","IELTS Coaching, Foreign education entrance exam coaching",+911140117002_
167,Aptiguide Institute," Crystal Plaza Market, Jalandhar City","IELTS Coaching, Law entrance exam coaching",+911140168469_
168,Manya," New Jawahar Nagar Market, Jalandhar City","IELTS Coaching, Foreign education entrance exam coaching",+919021112838_
169,Castle Study Abroad," Opposite Pims Garha Road, Jalandhar City","IELTS Coaching, Foreign education entrance exam coaching",+911140017563_
170,IBT Institute," Garha Road, Mota Singh Nagar","IELTS Coaching, Foreign education entrance exam coaching",+919021116675_
171,Target9 Educational Solutions," Defence Colony, Garha Road, Jalandhar","IELTS Online Coaching, Foreign education entrance exam coaching",+911140117002_
172,Aptiguide Institute," Crystal Plaza Market, Jalandhar City, Jalandhar","IELTS Online Coaching, Law entrance exam coaching",+911140168469_
173,The Teacher's Academy," Dashmesh Nagar, Garha Road, Jalandhar","IELTS Online Coaching, Foreign education entrance exam coaching",+919021119553_
174,Stars of Knowledge- An International Proff Coaching Centre,"H.no 32 Sidhu Enclave Dakoha Rama mandi Jalandhar, Dakoha, Jalandhar","IELTS Online Coaching, Foreign education entrance exam coaching",
175,jalandhar,", Jalandhar - 144001","IELTS Online Coaching, Law entrance exam coaching",
176,Fluentus IELTS," Wadala Road, Urban Estate","IELTS Online Coaching, Foreign education entrance exam coaching",
177,Target9 Educational Solutions," Defence Colony, Garha Road","PTE Coaching, Foreign education entrance exam coaching",+911140117002_
178,IBT Institute," Garha Road, Mota Singh Nagar","PTE Coaching, Foreign education entrance exam coaching",+919021116675_
179,Cosmos Education & Immigration," Kapurthala Chowk, Adarsh Nagar","PTE Coaching, Foreign education entrance exam coaching",
180,Caan Wings,"New Jawahar Nagar Market Road, Jawahar Nagar","PTE Coaching, Foreign education entrance exam coaching",
181,Times Academy,"4th Floor, Gt Road","PTE Coaching, Foreign education entrance exam coaching",
182,Nishant Tutorials," G.T. Road, Lajpat Nagar","PTE Coaching, Foreign education entrance exam coaching",
183,Golden Wings,"Jalandhar-144022, Jalandhar","PTE Coaching, Foreign education entrance exam coaching",
184,WD Academy," Hoshiarpur, Jalandhar","PTE Coaching, Foreign education entrance exam coaching",
185,Tulip OET," Near Distric Court, Old Court","PTE Coaching, Foreign education entrance exam coaching",
186,Knowledge Icon," 4th Floor, BMC Chowk","PTE Coaching, Foreign education entrance exam coaching",
187,Aptiguide Institute," Crystal Plaza Market, Jalandhar City","SAT Coaching, Law entrance exam coaching",+911140168469_
188,Manya," New Jawahar Nagar Market, Jalandhar City","SAT Coaching, Foreign education entrance exam coaching",+919021112838_
189,IMS,"2nd Floor, BMC Chowk","SAT Coaching, Management entrance exam coaching",
190,Institute of International Education," 1st Floor, Model Town","SAT Coaching, Foreign education entrance exam coaching",
191,Knowledge Icon," 4th Floor, BMC Chowk","SAT Coaching, Foreign education entrance exam coaching",
192,jalandhar,", Jalandhar - 144001","SAT Coaching, Law entrance exam coaching",
193,Knowledge Icon," AGI Business Centre, Garha Road","SAT Coaching, Management entrance exam coaching",
194,Manya," New Jawahar Nagar Market, Jalandhar City","TOEFL Coaching, Foreign education entrance exam coaching",+919021112838_
195,Knowledge Shop Learning Institute," Maqsudan, Urban Estate","TOEFL Coaching, Foreign education entrance exam coaching",
196,Dashmesh Centre,"Phase 1, Urban Estate","TOEFL Coaching, Foreign education entrance exam coaching",
197,Duke Academy," Upper Basement, Gt Road","TOEFL Coaching, Foreign education entrance exam coaching",
198,Times Academy,"4th Floor, Gt Road","TOEFL Coaching, Foreign education entrance exam coaching",
199,Nishant Tutorials," G.T. Road, Lajpat Nagar","TOEFL Coaching, Foreign education entrance exam coaching",
200,Golden Wings,"Jalandhar-144022, Jalandhar","TOEFL Coaching, Foreign education entrance exam coaching",
201,Institute of International Education," 1st Floor, Model Town","TOEFL Coaching, Foreign education entrance exam coaching",
202,Knowledge Icon," 4th Floor, BMC Chowk","TOEFL Coaching, Foreign education entrance exam coaching",
203,jalandhar,", Jalandhar - 144001","TOEFL Coaching, Law entrance exam coaching",
204,Intel Quest," Mall Road, Model Town","CET Entrance Coaching, Medical entrance exam coaching",
205,jalandhar,", Jalandhar - 144001","CET Entrance Coaching, Law entrance exam coaching",
206,Innovative Techno Institute,"hoghway plaza market.GT Road Jalandhar 144401, G.T.Road Phagwara Cd, Jalandhar","CET Entrance Coaching, Management entrance exam coaching",
207,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","CET Entrance Coaching, Law entrance exam coaching",
208,Mastermind Immigration," Ajouli Morh, Naya Mohalla, Jalandhar","CET Entrance Coaching, Law entrance exam coaching",+911140168497_
209,Gateforum Educational Services Pvt. Ltd.,"Garha Road, Garha Road",GATE Coaching,
210,Brainworks Academy,"Patel Chowk, Pathankot Road",GATE Coaching,
211,Gateforum Educational Services Pvt. Ltd.,"Garha Road, Garha Road",GATE Coaching,
212,Brainworks Academy,"Patel Chowk, Pathankot Road",GATE Coaching,
213,Competition Hackers - Ias.Pcs Academy,"10/5, Shakti Nagar, jalandhar","IPS Entrance Exam Coaching, UPSC exam coaching",+911140144768_
214,Avocat Tutorials,"No.388, Adarsh Nagar","IPS Entrance Exam Coaching, UPSC exam coaching",
215,Business Excellence Institute Pvt. Ltd.,"rajinder-nagar, Jalandhar - 144001","MCA Entrance Coaching, Computer science entrance exam coaching",
216,Innovative Techno Institute,"hoghway plaza market.GT Road Jalandhar 144401, G.T.Road Phagwara Cd, Jalandhar","MCA Entrance Coaching, Management entrance exam coaching",
217,Mastermind Immigration," Ajouli Morh, Naya Mohalla, Jalandhar","MCA Entrance Coaching, Law entrance exam coaching",+911140168497_
218,Intel Quest," Mall Road, Model Town","Medical Entrance Coaching, Medical entrance exam coaching",
219,Success Point,"Defence Colony, Garha Road","Medical Entrance Coaching, Medical entrance exam coaching",
220,Biology expert classes,"Pims jalandhar, Choti Baradari","Medical Entrance Coaching, Medical entrance exam coaching",
221,Aakash Institute," Mahavir Marg, Shaheed Udham Singh Nagar","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
222,jalandhar,", Jalandhar - 144001","Medical Entrance Coaching, Law entrance exam coaching",
223,Innovative Techno Institute,"hoghway plaza market.GT Road Jalandhar 144401, G.T.Road Phagwara Cd, Jalandhar","Medical Entrance Coaching, Management entrance exam coaching",
224,Avocat Tutorials,"No.388, Adarsh Nagar","MPPSC Entrance Exam Coaching, UPSC exam coaching",
225,PSB - Punjab Academy,"Punjab Academy, Mota Singh Nagar, Jalandhar","MPPSC Entrance Exam Coaching, UGC NET coaching",
226,Sri Krishna Institute," Aman Nagar, Aman Nagar, Jalandhar","MPPSC Entrance Exam Coaching, UPSC exam coaching",
227,Innovative Techno Institute,"hoghway plaza market.GT Road Jalandhar 144401, G.T.Road Phagwara Cd, Jalandhar","MPPSC Entrance Exam Coaching, UPSC exam coaching",
228,AAA BRIGHT ACADEMY,"NIMARAT COMPLEX , BMC Chowk","MPPSC Entrance Exam Coaching, UGC NET coaching",
229,FOCUS IAS PCS INSTITUTE," Gurjaipal Nagar, Gurjaipal Nagar, Jalandhar","MPPSC Entrance Exam Coaching, UPSC exam coaching",
230,Intel Quest," Mall Road, Model Town","NEET Coaching Institutes, Medical entrance exam coaching",
231,Success Point,"Defence Colony, Garha Road","NEET Coaching Institutes, Medical entrance exam coaching",
232,Aakash Institute," Mahavir Marg, Shaheed Udham Singh Nagar","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
233,Biology expert classes,"Pims jalandhar, Choti Baradari","NEET Coaching Institutes, Medical entrance exam coaching",
234,jalandhar,", Jalandhar - 144001","NEET Coaching Institutes, Law entrance exam coaching",
235,Innovative Techno Institute,"hoghway plaza market.GT Road Jalandhar 144401, G.T.Road Phagwara Cd","NEET Coaching Institutes, Management entrance exam coaching",
236,Intel Quest," Mall Road, Model Town","Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",
237,Success Point,"Defence Colony, Garha Road","Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",
238,Aakash Institute," Mahavir Marg, Shaheed Udham Singh Nagar","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
239,Biology expert classes,"Pims jalandhar, Choti Baradari","Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",
240,jalandhar,", Jalandhar - 144001","Pre-Medical Test (PMT) Entrance Coaching, Law entrance exam coaching",
241,Innovative Techno Institute,"hoghway plaza market.GT Road Jalandhar 144401, G.T.Road Phagwara Cd, Jalandhar","Pre-Medical Test (PMT) Entrance Coaching, Management entrance exam coaching",
242,IBT Institute," Garha Road, Mota Singh Nagar","SSC Coaching, SSC exam coaching",+919021116675_
243,Gurukul Banker's Academy,"Tanda Fatak, Adda Tanda","SSC Coaching, Online mock test series exam coaching",
244,Magadh Gyan Kendra,"Loharan, Jalandhar - 144033","SSC Coaching, SSC exam coaching",
245,Career Launcher,"2nd Floor, Model Town","SSC Coaching, UPSC exam coaching",
246,IMS,"2nd Floor, BMC Chowk","SSC Coaching, SSC exam coaching",
247,Punjab Academy Pace,"Phase 3, Choti Baradari","SSC Coaching, UPSC exam coaching",
248,Edex Institute,"Narinder Cinema Road, Garha Road","SSC Coaching, SSC exam coaching",
249,IBS,"Narinder Cinema, Central Market","SSC Coaching, UGC NET coaching",+919021108751_
250,jalandhar,", Jalandhar - 144001","TANCET Entrance Coaching, Law entrance exam coaching",
