,NAME,LOCATION,COURSES,CONTACT NO.
64,Kalpataru,"18th June Road, Panjim","AMIE Coaching, Management entrance exam coaching",
65,Taught To Teach Music School Society,"Bardez, Goa - 403521","AMIE Coaching, Management entrance exam coaching",
66,maxxcel learning centre,"Citi Centre, Panaji","AMIE Coaching, Management entrance exam coaching",
67,Vinray Coaching Center,"4th Floor, Mapusa","AMIE Coaching, ENGG / ARCH entrance exam coaching",
68,Maxxcell Institute of Professional Studies Pvt. Ltd.," 1st Floor, Margao, Goa","AMIE Coaching, ENGG / ARCH entrance exam coaching",
69,Maxxcell Institute of Professional Studies Pvt. Ltd.,"Dr. Atvaro Costa Road, Panjim","AMIE Coaching, ENGG / ARCH entrance exam coaching",
70,Makar Edu Tech,"2nd Floor, Margao, Goa",Bank Exam Coaching,
71,Maxxcell Institute of Professional Studies Pvt. Ltd.," 1st Floor, Margao, Goa",Bank Exam Coaching,
72,SUCCESS ACADEMY GOA," SHANTINAGAR, Ponda",Bank Exam Coaching,
73,SUCCESS ACADEMY GOA," NEAR KAMAT HOSPITAL, Ponda, Goa",Bank Exam Coaching,
74,Trace - Training And Research Academy For Career Excellence,Also Servicing in Goa,Bank Exam Coaching,
75,Career Launcher,Also Servicing in Goa,Bank Exam Coaching,+911140116431_
76,Elan Academy,Also Servicing in Goa,Bank Exam Coaching,+917569008302_
77,Kalpataru,"18th June Road, Panjim",Bank Exam Coaching,
78,Taught To Teach Music School Society,"Bardez, Goa - 403521",Bank Exam Coaching,
79,Triumphant Institute of Management Education Pvt. Ltd.,"Citi Centre, Panjim",Bank Exam Coaching,
80,IMS Learning Resources Pvt. Ltd.,Also Servicing in Goa,"CAT Coaching Centers, Law entrance exam coaching",+919066021467_
81,Guru's Classes,Also Servicing in Goa,"CAT Coaching Centers, Management entrance exam coaching",+917569010401_
82,The Prayas India,Also Servicing in Goa,"CAT Coaching Centers, Law entrance exam coaching",+912249433642_
83,The Gate Academy,Also Servicing in Goa,"CAT Coaching Centers, Law entrance exam coaching",+914449919914_
84,IMS LALKOTHI,Also Servicing in Goa,"CAT Coaching Centers, Law entrance exam coaching",+918657608031_
85,Keeping It Real Coaching/Tuitions," Dona Paula, Dona Paula","CAT Coaching Centers, Management entrance exam coaching",
86,Lpro Academy LLP,Also Servicing in Goa,"CAT Coaching Centers, Management entrance exam coaching",
87,Career Launcher,Also Servicing in Goa,"CAT Coaching Centers, Law entrance exam coaching",+911140116431_
88,Elan Academy,Also Servicing in Goa,"CAT Coaching Centers, Management entrance exam coaching",+917569008302_
89,Kalpataru,"18th June Road, Panjim","CAT Coaching Centers, Management entrance exam coaching",
90,IMS Learning Resources Pvt. Ltd.,Also Servicing in Goa,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+919066021467_
91,Guru's Classes,Also Servicing in Goa,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917569010401_
92,The Prayas India,Also Servicing in Goa,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+912249433642_
93,The Gate Academy,Also Servicing in Goa,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+914449919914_
94,IMS LALKOTHI,Also Servicing in Goa,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+918657608031_
95,Elan Academy,Also Servicing in Goa,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917569008302_
96,Triumphant Institute of Management Education Pvt. Ltd.,"Citi Centre, Panjim","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
97,National Institute,Also Servicing in Goa,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+912249426892_
98,The Gate Academy,Also Servicing in Goa,"CTET Coaching, UGC NET coaching",+914449919914_
99,SUCCESS ACADEMY GOA," SHANTINAGAR, Ponda","CTET Coaching, UGC NET coaching",
100,Makar Edu Tech,"2nd Floor, Margao, Goa","IBPS Bank Interview Coaching, Bank exam coaching",
101,Elan Academy,Also Servicing in Goa,"IBPS Bank Interview Coaching, Bank exam coaching",+917569008302_
102,Kalpataru,"18th June Road, Panjim","IBPS Bank Interview Coaching, Bank exam coaching",
103,Taught To Teach Music School Society,"Bardez, Goa - 403521","IBPS Bank Interview Coaching, Bank exam coaching",
104,Triumphant Institute of Management Education Pvt. Ltd.,"Citi Centre, Panjim","IBPS Bank Interview Coaching, Bank exam coaching",
105,Maxxcell Institute of Professional Studies Pvt. Ltd.," 1st Floor, Margao, Goa","IBPS Bank Interview Coaching, Bank exam coaching",
106,SUCCESS ACADEMY GOA," SHANTINAGAR, Ponda","IBPS Bank Interview Coaching, Bank exam coaching",
107,IMS Learning Resources Pvt. Ltd.,Also Servicing in Goa,"KMAT Coaching, Law entrance exam coaching",+919066021467_
108,The Gate Academy,Also Servicing in Goa,"KMAT Coaching, Law entrance exam coaching",+914449919914_
109,Elan Academy,Also Servicing in Goa,"KMAT Coaching, Management entrance exam coaching",+917569008302_
110,National Institute,Also Servicing in Goa,"KMAT Coaching, Law entrance exam coaching",+912249426892_
111,Fundaskill Services (OPC) Pvt. Ltd.,Also Servicing in Goa,"Language Training Centres, Foreign language training",+918048042700_
112,Professional Learning Institute," St. Inez, Panaji, Goa","Language Training Centres, Foreign language training",
113,Europa Classes For Spoken English,"Karle River Ville Properties Khare Band , Benaulim, Goa","Language Training Centres, Spoken english training",+912249427493_
114,SONAJAPAN JAPANESE LANGUAGE ACADEMY,Also Servicing in Goa,"Language Training Centres, Foreign language training",+912249427695_
115,Education Academy," St. Inez, Panjim, Goa","Language Training Centres, Spoken english training",+919021115256_
116,Alhamdulillah Centre,Also Servicing in Goa,"Language Training Centres, Indian language training",+914449850108_
117,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Goa,"Language Training Centres, Indian language training",+914449910129_
118,Chicademi (The Mandarin Institute),Also Servicing in Goa,"Language Training Centres, Foreign language training",+911141109657_
119,Karens Beauty Salon,"Goa-403001, Panjim","Language Training Centres, Spoken english training",
120,Miras German Classes,"Housing Board Colony, Margao, Goa","Language Training Centres, Indian language training",
121,IMS Learning Resources Pvt. Ltd.,Also Servicing in Goa,"Law Entrance Coaching, Law entrance exam coaching",+919066021467_
122,The Gate Academy,Also Servicing in Goa,"Law Entrance Coaching, Law entrance exam coaching",+914449919914_
123,IMS LALKOTHI,Also Servicing in Goa,"Law Entrance Coaching, Law entrance exam coaching",+918657608031_
124,SUCCESS ACADEMY GOA," SHANTINAGAR, Ponda","Law Entrance Coaching, Law entrance exam coaching",
125,National Institute,Also Servicing in Goa,"Law Entrance Coaching, Law entrance exam coaching",+912249426892_
126,The Prayas India,Also Servicing in Goa,"Law Entrance Coaching, Law entrance exam coaching",+912249433642_
127,Career Launcher,Also Servicing in Goa,"Law Entrance Coaching, Law entrance exam coaching",+911140116431_
128,My Design Studio,Also Servicing in Goa,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
129,Primo Institute of Design," Duler, Mapusa","NATA Coaching, ENGG / ARCH entrance exam coaching",
130,The Gate Academy,Also Servicing in Goa,"NATA Coaching, Law entrance exam coaching",+914449919914_
131,Kumar Anand,Also Servicing in Goa,"NATA Coaching, ENGG / ARCH entrance exam coaching",+912249427906_
132,Thearchitekts,Also Servicing in Goa,"NATA Coaching, ENGG / ARCH entrance exam coaching",+914449905448_
133,KP Academy Tuitions,Also Servicing in Goa,"NATA Coaching, ENGG / ARCH entrance exam coaching",+918048032238_
134,The Gate Academy,Also Servicing in Goa,"National Talent Search Exam (NTSE) Coaching, UGC NET coaching",+914449919914_
135,Acadamis," Goa 403001, Panaji","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
136,The Gate Academy,Also Servicing in Goa,"RRB Entrance Exam Coaching, UGC NET coaching",+914449919914_
137,Modulation Institute,Also Servicing in Goa,"RRB Entrance Exam Coaching, SSC exam coaching",
138,SUCCESS ACADEMY GOA," SHANTINAGAR, Ponda","RRB Entrance Exam Coaching, UGC NET coaching",
139,SUCCESS ACADEMY GOA," NEAR KAMAT HOSPITAL, Ponda, Goa","RRB Entrance Exam Coaching, UGC NET coaching",
140,Wings Of Dreams Edu,Also Servicing in Goa,"RRB Entrance Exam Coaching, Railways exam coaching",+912249437902_
141,Elan Academy,Also Servicing in Goa,"RRB Entrance Exam Coaching, Online mock test series exam coaching",+917569008302_
142,Samridhh fincoach,Also Servicing in Goa,"Chartered Accountant Coaching, Chartered accountant tuitions",+917949072391_
143,NorthStar Academy,Also Servicing in Goa,"Chartered Accountant Coaching, Chartered accountant tuitions",+918048103696_
144,Tayal Institute Pvt. Ltd.,Also Servicing in Goa,"Chartered Accountant Coaching, Chartered accountant tuitions",
145,The Gate Academy,Also Servicing in Goa,"Chartered Accountant Coaching, Chartered accountant tuitions",+914449919914_
146,Sankalp Kanstiya Classes,Also Servicing in Goa,"Chartered Accountant Coaching, Chartered accountant tuitions",
147,Monika Joshi,Also Servicing in Goa,"Chartered Accountant Coaching, Chartered accountant tuitions",
148,Kalpataru,"18th June Road, Panjim","Chartered Accountant Coaching, Chartered accountant tuitions",
149,Taught To Teach Music School Society,"Bardez, Goa - 403521","Chartered Accountant Coaching, Chartered accountant tuitions",
150,Goa Edutech,"St. inez, Panjim","Chartered Accountant Coaching, Chartered accountant tuitions",
151,Rajmane Tuition Classes,"Alto Porvorim, Bardez","Chartered Accountant Coaching, Chartered accountant tuitions",
152,Samridhh fincoach,Also Servicing in Goa,"CACPT Coaching, Chartered accountant tuitions",+917949072391_
153,NorthStar Academy,Also Servicing in Goa,"CACPT Coaching, Chartered accountant tuitions",+918048103696_
154,Tayal Institute Pvt. Ltd.,Also Servicing in Goa,"CACPT Coaching, Chartered accountant tuitions",
155,The Gate Academy,Also Servicing in Goa,"CACPT Coaching, Chartered accountant tuitions",+914449919914_
156,Sankalp Kanstiya Classes,Also Servicing in Goa,"CACPT Coaching, Chartered accountant tuitions",
157,Monika Joshi,Also Servicing in Goa,"CACPT Coaching, Chartered accountant tuitions",
158,Kalpataru,"18th June Road, Panjim","CACPT Coaching, Chartered accountant tuitions",
159,Taught To Teach Music School Society,"Bardez, Goa - 403521","CACPT Coaching, Chartered accountant tuitions",
160,Goa Edutech,"St. inez, Panjim","CACPT Coaching, Chartered accountant tuitions",
161,Rajmane Tuition Classes,"Alto Porvorim, Bardez","CACPT Coaching, Chartered accountant tuitions",
162,IMS Proschool Pvt. Ltd.,Also Servicing in Goa,"Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",
163,Tayal Institute Pvt. Ltd.,Also Servicing in Goa,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
164,Business Excellence Institute Pvt. Ltd.,"Goa Shipyard, Goa - 403801","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",
165,The Gate Academy,Also Servicing in Goa,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",+914449919914_
166,MS Trading School,Also Servicing in Goa,Chartered Financial Analyst (CFA) Coaching,
167,Manish Ramuka,Also Servicing in Goa,"Chartered Financial Analyst (CFA) Coaching, CFA tuitions",+912249433810_
168,IMS Proschool Pvt. Ltd.,Also Servicing in Goa,"Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
169,The Gate Academy,Also Servicing in Goa,"Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",+914449919914_
170,The Gate Academy,Also Servicing in Goa,"Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",+914449919914_
171,Samridhh fincoach,Also Servicing in Goa,"CMA Coaching, Chartered accountant tuitions",+917949072391_
172,Tayal Institute Pvt. Ltd.,Also Servicing in Goa,"CMA Coaching, Chartered accountant tuitions",
173,The Gate Academy,Also Servicing in Goa,"CMA Coaching, Chartered accountant tuitions",+914449919914_
174,Unique Shiksha,Also Servicing in Goa,"CMA Coaching, CMA Cost Accountant tuitions",
175,Concept Classes Pvt. Ltd.,Also Servicing in Goa,"CMA Coaching, Chartered accountant tuitions",+911140165690_
176,TSD ELEVATE,Also Servicing in Goa,"CMA Coaching, CMA Cost Accountant tuitions",+911140116337_
177,Kalpataru,"18th June Road, Panjim","CMA Coaching, Chartered accountant tuitions",
178,Taught To Teach Music School Society,"Bardez, Goa - 403521","CMA Coaching, Chartered accountant tuitions",
179,Rajmane Tuition Classes,"Alto Porvorim, Bardez","CMA Coaching, Chartered accountant tuitions",
180,Tayal Institute Pvt. Ltd.,Also Servicing in Goa,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
181,The Gate Academy,Also Servicing in Goa,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+914449919914_
182,National Institute,Also Servicing in Goa,"Company Secretary (CS) Coaching, Company secretary tuitions",+912249426892_
183,Monika Joshi,Also Servicing in Goa,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
184,Samridhh fincoach,Also Servicing in Goa,"ICWA Coaching, Chartered accountant tuitions",+917949072391_
185,Tayal Institute Pvt. Ltd.,Also Servicing in Goa,"ICWA Coaching, Chartered accountant tuitions",
186,The Gate Academy,Also Servicing in Goa,"ICWA Coaching, Chartered accountant tuitions",+914449919914_
187,Unique Shiksha,Also Servicing in Goa,"ICWA Coaching, CMA Cost Accountant tuitions",
188,Concept Classes Pvt. Ltd.,Also Servicing in Goa,"ICWA Coaching, Chartered accountant tuitions",+911140165690_
189,TSD ELEVATE,Also Servicing in Goa,"ICWA Coaching, CMA Cost Accountant tuitions",+911140116337_
190,Kalpataru,"18th June Road, Panjim","ICWA Coaching, Chartered accountant tuitions",
191,Taught To Teach Music School Society,"Bardez, Goa - 403521","ICWA Coaching, Chartered accountant tuitions",
192,Rajmane Tuition Classes,"Alto Porvorim, Bardez","ICWA Coaching, Chartered accountant tuitions",
193,Alhamdulillah Centre,Also Servicing in Goa,"Spoken Hindi Classes, Indian language training",+914449850108_
194,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Goa,"Spoken Hindi Classes, Indian language training",+914449910129_
195,Tabla class & Home Tutions by Arjun,"Panjim Porvorim, Colvale","Spoken Hindi Classes, Indian language training",
196,Eurolingua Institute,"Mera marg, Panaji","Spoken Hindi Classes, Indian language training",
197,DEEP,"ST INEZ KAMAT PALZA BUILDING NO 2 FLAT 3 PANJIM GOA, Panjim","Spoken Hindi Classes, Indian language training",
198,Kalpataru,"18th June Road, Panjim","Spoken Hindi Classes, Indian language training",
199,Taught To Teach Music School Society,"Bardez, Goa - 403521","Spoken Hindi Classes, Indian language training",
200,Vandana Tutorials,Also Servicing in Goa,"Spoken Hindi Classes, Indian language training",+918048104814_
201,KP Academy Tuitions,Also Servicing in Goa,"Spoken Hindi Classes, Indian language training",+918048032238_
202,RACE ACCADEMY FOR CARIEER EXCELLENT," 5th Floor, Vasco-da-gama","Spoken Hindi Classes, Indian language training",
203,Professional Learning Institute," St. Inez, Panaji","Spoken English Classes, Foreign language training",
204,Europa Classes For Spoken English,"Karle River Ville Properties Khare Band , Benaulim","Spoken English Classes, Spoken english training",+912249427493_
205,Education Academy," St. Inez, Panjim","Spoken English Classes, Spoken english training",+919021115256_
206,Karens Beauty Salon,"Goa-403001, Panjim","Spoken English Classes, Spoken english training",
207,Makar Edu Tech,"2nd Floor, Margao","Spoken English Classes, Spoken english training",
208,Miras German Classes," Maa Dental Clinic, Gogal","Spoken English Classes, Foreign language training",
209,Agathos Learning & Development Centre,"Mabai, Margao","Spoken English Classes, Foreign language training",
210,An English Experience,"Baina Vasco Da Gam, Goa - 403802","Spoken English Classes, Spoken english training",
211,Professional Learning Institute,"Opp. Azad Maidan, Antao Naronha Road","Spoken English Classes, Foreign language training",
212,Tayal Institute Pvt. Ltd.,Also Servicing in Goa,"Spoken English Classes, Spoken english training",
213,Tabla class & Home Tutions by Arjun,"Panjim Porvorim, Colvale","Spoken Bengali Classes, Indian language training",
214,RACE ACCADEMY FOR CARIEER EXCELLENT," 5th Floor, Vasco-da-gama","Spoken Bengali Classes, Indian language training",
215,Tabla class & Home Tutions by Arjun,"Panjim Porvorim, Colvale","Spoken Kannada Classes, Indian language training",
216,RACE ACCADEMY FOR CARIEER EXCELLENT," 5th Floor, Vasco-da-gama","Spoken Kannada Classes, Indian language training",
217,IMS Learning Resources Pvt. Ltd.,Also Servicing in Goa,"GMAT Coaching, Law entrance exam coaching",+919066021467_
218,Guru's Classes,Also Servicing in Goa,"GMAT Coaching, Management entrance exam coaching",+917569010401_
219,Test-Act Coaching Services,"M. G. Road, Panaji","GMAT Coaching, Management entrance exam coaching",
220,Mitul Gada Associates,Also Servicing in Goa,"GMAT Coaching, Management entrance exam coaching",+912249427154_
221,The Gate Academy,Also Servicing in Goa,"GMAT Coaching, Law entrance exam coaching",+914449919914_
222,IMS LALKOTHI,Also Servicing in Goa,"GMAT Coaching, Law entrance exam coaching",+918657608031_
223,Keeping It Real Coaching/Tuitions," Dona Paula, Dona Paula","GMAT Coaching, Management entrance exam coaching",
224,Elan Academy,Also Servicing in Goa,"GMAT Coaching, Management entrance exam coaching",+917569008302_
225,Kalpataru,"18th June Road, Panjim","GMAT Coaching, Management entrance exam coaching",
226,Taught To Teach Music School Society,"Bardez, Goa - 403521","GMAT Coaching, Management entrance exam coaching",
227,IMS Learning Resources Pvt. Ltd.,Also Servicing in Goa,"GRE Coaching, Law entrance exam coaching",+919066021467_
228,Guru's Classes,Also Servicing in Goa,"GRE Coaching, Management entrance exam coaching",+917569010401_
229,Maxxcell Overseas Education Services," 1st Floor, Madgaon, Goa","GRE Coaching, Foreign education entrance exam coaching",
230,Test-Act Coaching Services,"M. G. Road, Panaji","GRE Coaching, Management entrance exam coaching",
231,Study Metro Goa,"Porvorim, Chogum Road, Goa","GRE Coaching, Foreign education entrance exam coaching",
232,Mitul Gada Associates,Also Servicing in Goa,"GRE Coaching, Management entrance exam coaching",+912249427154_
233,The Gate Academy,Also Servicing in Goa,"GRE Coaching, Law entrance exam coaching",+914449919914_
234,Elan Academy,Also Servicing in Goa,"GRE Coaching, Management entrance exam coaching",+917569008302_
235,Kalpataru,"18th June Road, Panjim","GRE Coaching, Management entrance exam coaching",
236,Taught To Teach Music School Society,"Bardez, Goa - 403521","GRE Coaching, Management entrance exam coaching",
237,Study Smart,Also Servicing in Goa,"IELTS Coaching, Foreign education entrance exam coaching",
238,Joyversity Overseas Education PVT. LTD.," Complex L&L Correias, Margao","IELTS Coaching, Foreign education entrance exam coaching",+918048043869_
239,Super Achievers Abroad Education,Also Servicing in Goa,"IELTS Coaching, Foreign education entrance exam coaching",+911140125873_
240,IELTSMaster.com,Also Servicing in Goa,"IELTS Coaching, Foreign education entrance exam coaching",
241,Geebee Education," Panaji Muncipal Market, Panaji","IELTS Coaching, Foreign education entrance exam coaching",
242,Maxxcell Overseas Education Services," 1st Floor, Madgaon","IELTS Coaching, Foreign education entrance exam coaching",
243,Study Metro Goa,"Porvorim, Chogum Road","IELTS Coaching, Foreign education entrance exam coaching",
244,Excel Academy,Also Servicing in Goa,"IELTS Coaching, Foreign education entrance exam coaching",+912249410982_
245,The Gate Academy,Also Servicing in Goa,"IELTS Coaching, Law entrance exam coaching",+914449919914_
246,Goenka Professional Training Academy,Also Servicing in Goa,"IELTS Coaching, Foreign education entrance exam coaching",+911140139345_
247,Study Smart,Also Servicing in Goa,"IELTS Online Coaching, Foreign education entrance exam coaching",
248,IELTSMaster.com,Also Servicing in Goa,"IELTS Online Coaching, Foreign education entrance exam coaching",
249,Excel Academy,Also Servicing in Goa,"IELTS Online Coaching, Foreign education entrance exam coaching",+912249410982_
250,The Gate Academy,Also Servicing in Goa,"IELTS Online Coaching, Law entrance exam coaching",+914449919914_
251,VAC Global Education,Also Servicing in Goa,"IELTS Online Coaching, Foreign education entrance exam coaching",+911140142433_
252,Kenpro Learning,Also Servicing in Goa,"IELTS Online Coaching, Foreign education entrance exam coaching",+918048067154_
253,Migrare Overseas Education consultant,Also Servicing in Goa,"IELTS Online Coaching, Foreign education entrance exam coaching",
254,IELTSMaster.com,Also Servicing in Goa,"IELTS Online Coaching, Foreign education entrance exam coaching",
255,Studymetro,Also Servicing in Goa,"IELTS Online Coaching, Foreign education entrance exam coaching",+918956815879_
256,Sonal Bhupendra Parmar,Also Servicing in Goa,"IELTS Online Coaching, Foreign education entrance exam coaching",
257,Study Metro Goa,"Porvorim, Chogum Road","PTE Coaching, Foreign education entrance exam coaching",
258,Excel Academy,Also Servicing in Goa,"PTE Coaching, Foreign education entrance exam coaching",+912249410982_
259,The Gate Academy,Also Servicing in Goa,"PTE Coaching, Law entrance exam coaching",+914449919914_
260,Super Achievers Abroad Education,Also Servicing in Goa,"PTE Coaching, Foreign education entrance exam coaching",+911140125873_
261,Pathseeds Global,Also Servicing in Goa,"PTE Coaching, Foreign education entrance exam coaching",
262,Elan Academy,Also Servicing in Goa,"PTE Coaching, Management entrance exam coaching",+917569008302_
263,AKPIS,Also Servicing in Goa,"PTE Coaching, Foreign education entrance exam coaching",
264,IMS Learning Resources Pvt. Ltd.,Also Servicing in Goa,"SAT Coaching, Law entrance exam coaching",+919066021467_
265,Guru's Classes,Also Servicing in Goa,"SAT Coaching, Management entrance exam coaching",+917569010401_
266,Maxxcell Overseas Education Services," 1st Floor, Madgaon","SAT Coaching, Foreign education entrance exam coaching",
267,Study Metro Goa,"Porvorim, Chogum Road","SAT Coaching, Foreign education entrance exam coaching",
