,NAME,LOCATION,COURSES,CONTACT NO.
76,Erudite Education," Camac Street, Park Street, Kolkata","CAT Coaching Centers, Management entrance exam coaching",+911140166833_
77,IMS Learning Resources Pvt. Ltd.," Hungerford Street, Elgin, Kolkata","CAT Coaching Centers, Law entrance exam coaching",+911141109586_
78,Career Guide," Harakali Colony, Dum Dum, Kolkata","CAT Coaching Centers, Management entrance exam coaching",+911140139383_
79,SG Academics," Near Kalighat Metro Station, Chetla, Kolkata","CAT Coaching Centers, Law entrance exam coaching",+911140122069_
80,Acceleration," Bus Stand, Salt Lake City","CAT Coaching Centers, Management entrance exam coaching",+911140166748_
81,AIMS," Madhusudhan Banerjee Road, Belgharia, Kolkata","CAT Coaching Centers, Management entrance exam coaching",+911140121288_
82,poulami bhattacharjee," India, Mondalpara, Kolkata","CAT Coaching Centers, Management entrance exam coaching",+911140118447_
83,Ravi Raja's Classes,"Sarat Bose Road, Bhowanipore, Kolkata","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+911140169504_
84,Erudite Education," Camac Street, Park Street, Kolkata","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+911140166833_
85,IMS Learning Resources Pvt. Ltd.," Hungerford Street, Elgin, Kolkata","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+911141109586_
86,Diksha Learning Services Pvt. Ltd.," Hindustan Park, Gariahat, Kolkata","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+919883014949_
87,Career Guide," Harakali Colony, Dum Dum, Kolkata","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+911140139383_
88,SG Academics," Near Kalighat Metro Station, Chetla, Kolkata","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+911140122069_
89,Acceleration," Bus Stand, Salt Lake City","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+911140166748_
90,AIMS," Madhusudhan Banerjee Road, Belgharia, Kolkata","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+911140121288_
91,poulami bhattacharjee," India, Mondalpara, Kolkata","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+911140118447_
92,Sukanta Dey,"Mahendra Sarkar Street, Bow Bazar","CTET Coaching, Teachers exam coaching",
93,Learning Plus,"Pathbari lane, Bara Nagar","CTET Coaching, UPSC exam coaching",
94,Creative Education Institute,"Majher Para, Kestopur","CTET Coaching, UPSC exam coaching",
95,Geetanjali College of Competitive Education,"Creek Lane, Entally","CTET Coaching, UPSC exam coaching",
96,Indian Institute of Career & Placement.," Bangur Avenue, Bangur Avenue","CTET Coaching, Teachers exam coaching",
97,Jwalamukhi classes,"28B BALRAM DEY STREET KOLKATA 700006, Bara Bazar","CTET Coaching, UGC NET coaching",
98,The Awesome Coaching Centre,"1/2/h/1 rustam jee parsee road cossipore kolkata 02, Cossipore","CTET Coaching, Teachers exam coaching",
99,Career plus Kolkata,"16B MADAN CHATERJEE LANE SINGHI BAGAN, Jorashanko, Kolkata","CTET Coaching, UPSC exam coaching",
100,SOURAV SIR'S CLASSES,"8/2C KASHI GHOSH LANE , Dharmatala, Kolkata","CTET Coaching, UGC NET coaching",
101,BRIGHT FUTURE,", Kolkata - 700008","CTET Coaching, UGC NET coaching",
102,Eastern India Competitive Classes," College Street , College Street, Kolkata","IBPS Bank Interview Coaching, Bank exam coaching",+919883024272_
103,Slate N Chalk Academy," Feder Road, Belgharia","IBPS Bank Interview Coaching, Bank exam coaching",+911140168009_
104,Diksha Learning Services Pvt. Ltd.," Hindustan Park, Gariahat, Kolkata","IBPS Bank Interview Coaching, Bank exam coaching",+919883014949_
105,Acceleration," Bus Stand, Salt Lake City","IBPS Bank Interview Coaching, Bank exam coaching",+911140166748_
106,Unique Career Academy,"Poddar Nagar, Jodhpur Park","IBPS Bank Interview Coaching, Bank exam coaching",
107,Career Point Institute,"Sarat Bose Road, Kalighat","IBPS Bank Interview Coaching, Bank exam coaching",
108,Desar Institute,"Nandalal Chatterjee Road, Maheshtala","IBPS Bank Interview Coaching, Bank exam coaching",
109,ICA Job Guarantee,"Raja SC Mullick Road, Jadavpur","IBPS Bank Interview Coaching, Bank exam coaching",
110,Soumitra Coaching Center," Dr. Suresh Sarker Road, Behala, Kolkata","IBPS Bank Interview Coaching, Bank exam coaching",
111,Masters Coaching Center,"AP Nagar Road, Sonarpur","IBPS Bank Interview Coaching, Bank exam coaching",
112,Erudite Education," Camac Street, Park Street, Kolkata","KMAT Coaching, Management entrance exam coaching",+911140166833_
113,IMS Learning Resources Pvt. Ltd.," Hungerford Street, Elgin, Kolkata","KMAT Coaching, Law entrance exam coaching",+911141109586_
114,SG Academics," Near Kalighat Metro Station, Chetla, Kolkata","KMAT Coaching, Law entrance exam coaching",+911140122069_
115,Learning Plus,"Pathbari lane, Bara Nagar","KMAT Coaching, Management entrance exam coaching",
116,Durgapur Group of Institutes,"Durgapur, Dhapa","KMAT Coaching, Management entrance exam coaching",
117,Geetanjali College of Competitive Education,"Creek Lane, Entally","KMAT Coaching, Law entrance exam coaching",
118,Nexus Educational Initiative,"DH Road, Behala, Kolkata","KMAT Coaching, Management entrance exam coaching",
119,srm direct admission,"DUMDUM ROAD, South Dumdum","KMAT Coaching, Management entrance exam coaching",
120,Effective English," Amherst Street, College Street, Kolkata","Language Training Centres, Spoken english training",+911140137655_
121,Xbridge,"Kolkata - 700004, Shyam Bazar, Kolkata","Language Training Centres, Spoken english training",+911140467304_
122,Bikramshila Study Centre," Dharmata Road, Dhakuria, Kolkata","Language Training Centres, Spoken english training",+911140116144_
123,Career Guide," Harakali Colony, Dum Dum, Kolkata","Language Training Centres, Spoken english training",+911140139383_
124,Dynavision Digitech Pvt. Ltd.," Sector V, Salt Lake City, Kolkata","Language Training Centres, Foreign language training",+911140166256_
125,Dheyan,"17/36 Dakshindari Road , Lake Town, Kolkata","Law Entrance Coaching, Law entrance exam coaching",+911140136108_
126,Prime," India, Kankurgachi, Kolkata","Law Entrance Coaching, Law entrance exam coaching",+919883014501_
127,Phoenix ED," Lake Town, Bangur Avenue, Kolkata","Law Entrance Coaching, Law entrance exam coaching",+919883015060_
128,IMS Learning Resources Pvt. Ltd.," Hungerford Street, Elgin, Kolkata","Law Entrance Coaching, Law entrance exam coaching",+911141109586_
129,Career Guide," Sector-1, Salt Lake City, Kolkata","Law Entrance Coaching, Law entrance exam coaching",+911140016544_
130,SG Academics," Near Kalighat Metro Station, Chetla, Kolkata","Law Entrance Coaching, Law entrance exam coaching",+911140122069_
131,The Midas Touché Educare.," Western Block, Salt Lake City, Kolkata","Law Entrance Coaching, Law entrance exam coaching",+911140166566_
132,Pahal Design,"Camac Street, Park Street","NATA Coaching, ENGG / ARCH entrance exam coaching",+911140166263_
133,Komal Jalan," Rajdanga Main Road. Kolkata, Kasba","NATA Coaching, ENGG / ARCH entrance exam coaching",
134,Milenium Mathematics,"Paddapukur Road, Bhowanipore","NATA Coaching, Management entrance exam coaching",
135,Shantanu Classes,"Sector 1, Salt Lake City","NATA Coaching, ENGG / ARCH entrance exam coaching",
136,Learning Plus,"Pathbari lane, Bara Nagar","NATA Coaching, Management entrance exam coaching",
137,Ranquer," Jatin Das Park, Bhowanipore, Kolkata","National Talent Search Exam (NTSE) Coaching, Online mock test series exam coaching",+911140131048_
138,T. Golger Classes,"Circus Avenue, Ballygunge","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
139,Shantanu Classes,"Sector 1, Salt Lake City","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
140,MultiSpectra Consultants," Biplabi Ambika Chakraborty Sarani, Gariahat, Kolkata","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
141,Impulse Jee Institute Pvt. Ltd.,"Salt Lake, Ballygunge, Kolkata","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
142,IMPULSE JEE INSTITUTE PVT LTD," 70B BALLYGUNGE PLACE, Ballygunge","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
143,SOURAV SIR'S CLASSES,"8/2C KASHI GHOSH LANE , Dharmatala, Kolkata","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
144,BRIGHT FUTURE,", Kolkata - 700008","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
145,IMPULSE ACADEMY,"Barisha, Kolkata - ","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
146,Edu-World Educational Forum and Consultancies," Nimta, Nandan Nagar, Kolkata","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
147,Eastern India Competitive Classes," College Street , College Street, Kolkata","RRB Entrance Exam Coaching, Defence / police exam coaching",+919883024272_
148,Somnath Garai," Flat No. 4, Jadavpur, Kolkata","RRB Entrance Exam Coaching, UGC NET coaching",+911140164860_
149,Slate N Chalk Academy," Feder Road, Belgharia","RRB Entrance Exam Coaching, Defence / police exam coaching",+911140168009_
150,Institute of Academic Excellence," Haltu, Ballygunge, Kolkata","RRB Entrance Exam Coaching, SSC exam coaching",+911140137627_
151,Career Guide," Harakali Colony, Dum Dum, Kolkata","RRB Entrance Exam Coaching, SSC exam coaching",+911140139383_
152,Kshitize Balaji Classes," Rabindra Pally, Kestopur, Kolkata","RRB Entrance Exam Coaching, SSC exam coaching",+911140140861_
153,Debasish Datta Classes,"Bagbazar Colony, Bagbazar","RRB Entrance Exam Coaching, Railways exam coaching",
154,Desar Institute,"Nandalal Chatterjee Road, Maheshtala","RRB Entrance Exam Coaching, UPSC exam coaching",
155,Nexus Educational Initiative,"DH Road, Behala, Kolkata","RRB Entrance Exam Coaching, SSC exam coaching",
156,Centre for Quality Study,"Kalikapur, Haltu, Kolkata","RRB Entrance Exam Coaching, UPSC exam coaching",
157,Prepright Educational Initiatives," Elgin Road, Bhowanipore","Chartered Accountant Coaching, Chartered accountant tuitions",+911140137715_
158,Effective English," Amherst Street, College Street","Chartered Accountant Coaching, Chartered accountant tuitions",+911140137655_
159,L P Saree Prints," Madhyamgram, Madhyamgram","Chartered Accountant Coaching, Chartered accountant tuitions",+919883009536_
160,Phoenix ED," Lake Town, Bangur Avenue","Chartered Accountant Coaching, Chartered accountant tuitions",+919883015060_
161,Shilpi Gupta," Haridebpur, Tollygunge","Chartered Accountant Coaching, Chartered accountant tuitions",+911140141096_
162,Tally Academy,"No. 34 KNC Road , Barasat","Chartered Accountant Coaching, Chartered accountant tuitions",+911140139104_
163,Nikki Tutorial,"P 67 CIT Housing Scheme XII 7m, Kankurgachi","Chartered Accountant Coaching, Chartered accountant tuitions",+919883017560_
164,Knowledge Campus," near bangaladesh high commision, Park Street","Chartered Accountant Coaching, Chartered accountant tuitions",+911140166405_
165,Niraj Agarwal," Near Girish Park Meto Gate No. 1, Ram Bagan","Chartered Accountant Coaching, Chartered accountant tuitions",+911140186988_
166,Prepright Educational Initiatives," Elgin Road, Bhowanipore, Kolkata","CACPT Coaching, Chartered accountant tuitions",+911140137715_
167,Effective English," Amherst Street, College Street, Kolkata","CACPT Coaching, Chartered accountant tuitions",+911140137655_
168,L P Saree Prints," Madhyamgram, Madhyamgram, Kolkata","CACPT Coaching, Chartered accountant tuitions",+919883009536_
169,Phoenix ED," Lake Town, Bangur Avenue, Kolkata","CACPT Coaching, Chartered accountant tuitions",+919883015060_
170,Shilpi Gupta," Haridebpur, Tollygunge, Kolkata","CACPT Coaching, Chartered accountant tuitions",+911140141096_
171,Tally Academy,"No. 34 KNC Road , Barasat","CACPT Coaching, Chartered accountant tuitions",+911140139104_
172,Nikki Tutorial,"P 67 CIT Housing Scheme XII 7m, Kankurgachi, Kolkata","CACPT Coaching, Chartered accountant tuitions",+919883017560_
173,Knowledge Campus," near bangaladesh high commision, Park Street, Kolkata","CACPT Coaching, Chartered accountant tuitions",+911140166405_
174,Niraj Agarwal," Near Girish Park Meto Gate No. 1, Ram Bagan, Kolkata","CACPT Coaching, Chartered accountant tuitions",+911140186988_
175,PSB Training Academy,"Taramoni Ghat Road, Tollygunge","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
176,Learning Plus,"Pathbari lane, Bara Nagar","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
177,Ranban Consultants Pvt. Ltd.," Dumdum Park, South Dumdum","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
178,ULURN," 6A Lala Lajpat Rai Sarani, Elgin","Chartered Financial Analyst (CFA) Coaching, Company secretary tuitions",
179,Varun,"NA, Bangur Avenue","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",
180,CA Chandan Agarwal & Co.,"40/2 Rupchand Mukherjee Lane, Bhowanipore","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
181,International Professional Financial Careers Academy Pvt. Ltd.,"Sahapur Colony, New Alipore","Chartered Financial Analyst (CFA) Coaching, Company secretary tuitions",
182,Coaching & Tuition,"Kalibari Road, Dum Dum","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
183,Learning Plus,"Pathbari lane, Bara Nagar","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
184,Creative Education Institute,"Majher Para, Kestopur","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
185,Sujay Biswas," SIL Colony, South Dumdum","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
186,Euro Stars Tutorial,"Kolkata-700046, Topsia","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
187,Ranban Consultants Pvt. Ltd.," Dumdum Park, South Dumdum","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
188,CA Chandan Agarwal & Co.,"40/2 Rupchand Mukherjee Lane, Bhowanipore, Kolkata","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
189,BSE Institute Ltd.," Camac Street, Park Street, Kolkata","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
190,Debashis Laha," Navapalli, Barasat, Kolkata","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
191,Shyamal Bhattacharya,"Manicktala Main Road, Kankurgachi","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
192,Learning Plus,"Pathbari lane, Bara Nagar","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
193,Mahtab Classes,"Zakaria Street, Bara Bazar, Kolkata","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
194,Ranban Consultants Pvt. Ltd.," Dumdum Park, South Dumdum","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
195,CA Chandan Agarwal & Co.,"40/2 Rupchand Mukherjee Lane, Bhowanipore, Kolkata","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
196,BSE Institute Ltd.," Camac Street, Park Street, Kolkata","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
197,Debashis Laha," Navapalli, Barasat, Kolkata","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
198,Mag Loan Centre," West Bengal 700009, Beleghata","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
199,Aakash Institute,"CIT Road, Kankurgachi, Kolkata","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
200,Excel Coaching Learning Centre," Sandhya Bazar, B.B.D. Bagh","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
201,Prepright Educational Initiatives," Elgin Road, Bhowanipore","CMA Coaching, Chartered accountant tuitions",+911140137715_
202,L P Saree Prints," Madhyamgram, Madhyamgram","CMA Coaching, Chartered accountant tuitions",+919883009536_
203,Phoenix ED," Lake Town, Bangur Avenue","CMA Coaching, Chartered accountant tuitions",+919883015060_
204,Shilpi Gupta," Haridebpur, Tollygunge","CMA Coaching, Chartered accountant tuitions",+911140141096_
205,Nikki Tutorial,"P 67 CIT Housing Scheme XII 7m, Kankurgachi","CMA Coaching, Chartered accountant tuitions",+919883017560_
206,Knowledge Campus," near bangaladesh high commision, Park Street","CMA Coaching, Chartered accountant tuitions",+911140166405_
207,Niraj Agarwal," Near Girish Park Meto Gate No. 1, Ram Bagan","CMA Coaching, Chartered accountant tuitions",+911140186988_
208,Ranjan Education Centre," Charu Avenue, Tollygunge","CMA Coaching, Chartered accountant tuitions",+911140121867_
209,Anand Nopany Classes," Block C., Bangur Avenue","CMA Coaching, Chartered accountant tuitions",+911140016667_
210,Effective English," Amherst Street, College Street","Company Secretary (CS) Coaching, Chartered accountant tuitions",+911140137655_
211,L P Saree Prints," Madhyamgram, Madhyamgram","Company Secretary (CS) Coaching, Chartered accountant tuitions",+919883009536_
212,Phoenix ED," Lake Town, Bangur Avenue","Company Secretary (CS) Coaching, Chartered accountant tuitions",+919883015060_
213,Shilpi Gupta," Haridebpur, Tollygunge","Company Secretary (CS) Coaching, Chartered accountant tuitions",+911140141096_
214,Nikki Tutorial,"P 67 CIT Housing Scheme XII 7m, Kankurgachi","Company Secretary (CS) Coaching, Chartered accountant tuitions",+919883017560_
215,Knowledge Campus," near bangaladesh high commision, Park Street","Company Secretary (CS) Coaching, Chartered accountant tuitions",+911140166405_
216,Anand Nopany Classes," Block C., Bangur Avenue","Company Secretary (CS) Coaching, Chartered accountant tuitions",+911140016667_
217,Edukunj Academy," C.R. Avenue, Dharmatala","Company Secretary (CS) Coaching, Chartered accountant tuitions",+911140117503_
218,Success Centre,"BLOCK No. D 76, Bangur Avenue","Company Secretary (CS) Coaching, Chartered accountant tuitions",
219,Partha Ghosh,"Jadav Ghosh Road, Behala","Company Secretary (CS) Coaching, Chartered accountant tuitions",
220,Prepright Educational Initiatives," Elgin Road, Bhowanipore, Kolkata","ICWA Coaching, Chartered accountant tuitions",+911140137715_
221,L P Saree Prints," Madhyamgram, Madhyamgram, Kolkata","ICWA Coaching, Chartered accountant tuitions",+919883009536_
222,Phoenix ED," Lake Town, Bangur Avenue, Kolkata","ICWA Coaching, Chartered accountant tuitions",+919883015060_
223,Shilpi Gupta," Haridebpur, Tollygunge, Kolkata","ICWA Coaching, Chartered accountant tuitions",+911140141096_
224,Nikki Tutorial,"P 67 CIT Housing Scheme XII 7m, Kankurgachi, Kolkata","ICWA Coaching, Chartered accountant tuitions",+919883017560_
225,Knowledge Campus," near bangaladesh high commision, Park Street, Kolkata","ICWA Coaching, Chartered accountant tuitions",+911140166405_
226,Niraj Agarwal," Near Girish Park Meto Gate No. 1, Ram Bagan, Kolkata","ICWA Coaching, Chartered accountant tuitions",+911140186988_
227,Ranjan Education Centre," Charu Avenue, Tollygunge, Kolkata","ICWA Coaching, Chartered accountant tuitions",+911140121867_
228,Anand Nopany Classes," Block C., Bangur Avenue, Kolkata","ICWA Coaching, Chartered accountant tuitions",+911140016667_
229,Tuitions,"Ichapur Road, Nawabganj","Spoken Hindi Classes, Indian language training",
230,Ambition Coaching Centre,"Railpukur Road, Baguiati","Spoken Hindi Classes, Indian language training",
231,Learning Plus,"Pathbari lane, Bara Nagar","Spoken Hindi Classes, Indian language training",
232,Wisdom tuition centre,"Parnasri Pally, Behala","Spoken Hindi Classes, Indian language training",
233,Lizaheer," Rajdanga Main Road, Kasba","Spoken Hindi Classes, Indian language training",
234,Mahua Roy,"North Purbachal, Haltu","Spoken Hindi Classes, Indian language training",
