,NAME,LOCATION,COURSES,CONTACT NO.
24,Golden Wings Talent Academy," Cit Road, Kankurgachi, Kolkata","Job Training Centres, Beauty and spa job training",+911140165846_
25,R.T.D.I Batanagar," Bylane - 1, Maheshtala, Kolkata","Job Training Centres, Construction & interior designing job training",+911140142260_
26,Dream Zone School of Creative Studies," 86 Golaghata Road, Ultadanga, Kolkata","Job Training Centres, Construction & interior designing job training",+911140139135_
27,The Inspiration," Kudghat Metro, Bansdroni, Kolkata","Job Training Centres, Beauty and spa job training",+911140166420_
28,Profex Institute Of Technical Education," J.N. Road, Park Street, Kolkata","Job Training Centres, Construction & interior designing job training",+911140119221_
29,Aakar Academy," Sector - 1, Salt Lake City, Kolkata","Job Training Centres, Digital marketing job training",+911140016425_
30,Blue Sky Educational Services Pvt. Ltd.," India, Ballygunge, Kolkata","Overseas Education Consultants, Overseas education",+911140132596_
31,Taksheela Institute of Education," Palm Avenue, Ballygunge, Kolkata","Overseas Education Consultants, Overseas education",+911140137846_
32,Sc Overseas Consultancy Services Pvt. Ltd.," 4th Floor, Dalhousie, Kolkata","Overseas Education Consultants, Overseas education",+911140166337_
33,Global Reach Education Services Pvt. Ltd.," The Millenium 235/2A, Elgin, Kolkata","Overseas Education Consultants, Overseas education",+919883038196_
34,Orion Edutech Pvt. Ltd.," 1st Floor, Rajarhat, Kolkata","Overseas Education Consultants, Overseas education",+911140139594_
35,Worldwin," Nr Tank 9, Salt Lake City, Kolkata","Overseas Education Consultants, Overseas education",+911140136052_
36,MBBSSOLUTION.COM,"15c Sarat Bose Road, Ballygunge, Kolkata","Overseas Education Consultants, Overseas education",+911140016688_
37,CLM COLLEGELAB MENTORING PRIVATE LIMITED," 1 Camac Street, Park Street, Kolkata","Overseas Education Consultants, Overseas education",+911140147536_
38,Sputnik Education Services," Durgapur, Golf Green, Kolkata","Overseas Education Consultants, Overseas education",+911140142431_
39,Zenith Educational Services," Lalbazar, Lal Bazar, Kolkata","Overseas Education Consultants, Overseas education",+911140137703_
40,KIMB Media & Broadcasting,"Golpark, Gariahat, Kolkata","Corporate Training, People skills training",+911140135883_
41,Sumit Kumar Choubey," seth bagan lal bagan road dumdum, Dum Dum, Kolkata","Corporate Training, Language lab training",+911141108762_
42,Diptajjal Banerjee," Talpukur Road, Sarsuna, Kolkata","Corporate Training, Professional development training",+911140139502_
43,ConsultSanjeevT," Howrah, Park Street, Kolkata","Corporate Training, People skills training",+911140118564_
44,We Care," Madurdaha, East Kolkata Township, Kolkata","Corporate Training, Language lab training",
45,The Institute of Computer Accountants,"D.H. Road, Behala","Corporate Training, Professional development training",
46,Brainware Computer Academy,"Ashwini Nagar, Baguiati, Kolkata","Corporate Training, Professional development training",
47,Novel Institute of Career Education,"Lal Bazar Street, Dalhousie","Corporate Training, Language lab training",
48,Nijantik The Yoga Center,"Minto Park, Elgin","Corporate Training, People skills training",
49,Answering Solutions,"Ballygunge Palace Road, Ballygunge","Corporate Training, Language lab training",
50,Weafx Media & Design," Priyanath Mullick Road, Bhowanipore, Kolkata","Multimedia Design Training, Adobe training",+911140140265_
51,Rajatsubhra Techno Speciality Media Pvt. Ltd.," South Road, Santoshpur, Kolkata","Multimedia Design Training, Adobe training",+911140127879_
52,Srimati Techno Institute," Hazra Road, Kalighat, Kolkata","Multimedia Design Training, Animation & Multimedia training",+911140116962_
53,Imagiminds Cadd Cadpoint,"Maula Ali, Entally, Kolkata","Multimedia Design Training, CAD & CAM training",+911140166193_
54,DreamZone School Of Creative Studies," 86 Golaghata Road, Ultadanga, Kolkata","Multimedia Design Training, Animation & Multimedia training",+911140140259_
55,R.S. Infotech,"6/12 poddarnagar, Jadavpur, Kolkata","Multimedia Design Training, Adobe training",+919883029923_
56,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","Multimedia Design Training, CAD & CAM training",+911140116070_
57,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","Multimedia Design Training, CAD & CAM training",+911140117285_
58,Rigal Cad & Interior Centre,"Baguihati jora mandir bus stop beside hdfc bank, Baguiati, Kolkata","Multimedia Design Training, CAD & CAM training",+911140125649_
59,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","Multimedia Design Training, CAD & CAM training",+911140496063_
60,Rajendra Bhatia's Design IFAAA,Also Servicing in Kolkata,"AMIE Coaching, ENGG / ARCH entrance exam coaching",+918048031945_
61,CH Rahaman,"phase-5, Bramhapur, kolkata","AMIE Coaching, ENGG / ARCH entrance exam coaching",+911140116104_
62,Komal Jalan," Rajdanga Main Road. Kolkata, Kasba, Kolkata","AMIE Coaching, ENGG / ARCH entrance exam coaching",
63,ED Care Institute of Studies," Block-C, Bangur Avenue","AMIE Coaching, ENGG / ARCH entrance exam coaching",
64,Amit Dey,"Kalitara Bose Lane, Beleghata","AMIE Coaching, ENGG / ARCH entrance exam coaching",
65,IIT Hub,"Shamsul Huda Road , Ballygunge","AMIE Coaching, ENGG / ARCH entrance exam coaching",
66,Learning Plus,"Pathbari lane, Bara Nagar","AMIE Coaching, Management entrance exam coaching",
67,Creative Education Institute,"Majher Para, Kestopur","AMIE Coaching, Management entrance exam coaching",
68,Shikshangan," Netaji Subhash Chandra Bose Road, Garia","AMIE Coaching, ENGG / ARCH entrance exam coaching",
69,Science Point,"Nabagram Middle Road, Garia","AMIE Coaching, ENGG / ARCH entrance exam coaching",
70,Eastern India Competitive Classes," College Street , College Street, Kolkata",Bank Exam Coaching,+919883024272_
71,Slate N Chalk Academy," Feder Road, Belgharia",Bank Exam Coaching,+911140168009_
72,Diksha Learning Services Pvt. Ltd.," Hindustan Park, Gariahat, Kolkata",Bank Exam Coaching,+919883014949_
73,Acceleration," Bus Stand, Salt Lake City",Bank Exam Coaching,+911140166748_
74,Unique Career Academy,"Poddar Nagar, Jodhpur Park",Bank Exam Coaching,
75,Career Point Institute,"Sarat Bose Road, Kalighat",Bank Exam Coaching,
76,Desar Institute,"Nandalal Chatterjee Road, Maheshtala",Bank Exam Coaching,
77,ICA Job Guarantee,"Raja SC Mullick Road, Jadavpur",Bank Exam Coaching,
78,Soumitra Coaching Center," Dr. Suresh Sarker Road, Behala, Kolkata",Bank Exam Coaching,
79,Masters Coaching Center,"AP Nagar Road, Sonarpur",Bank Exam Coaching,
80,Cubix Educational Institute Pvt. Ltd.," Kamdhenu Building, Park Street, Kolkata","CAT Coaching Centers, Management entrance exam coaching",+911140139860_
81,IMS Learning Resources Pvt. Ltd.,Also Servicing in Kolkata,"CAT Coaching Centers, Law entrance exam coaching",+919066021467_
82,Ravi Raja's Classes,"Sarat Bose Road, Bhowanipore, Kolkata","CAT Coaching Centers, Management entrance exam coaching",+911140169504_
83,Erudite Education," Camac Street, Park Street, Kolkata","CAT Coaching Centers, Management entrance exam coaching",+911140166833_
84,IMS Learning Resources Pvt. Ltd.," Hungerford Street, Elgin, Kolkata","CAT Coaching Centers, Law entrance exam coaching",+911141109586_
85,Career Guide," Harakali Colony, Dum Dum, Kolkata","CAT Coaching Centers, Management entrance exam coaching",+911140139383_
86,SG Academics," Near Kalighat Metro Station, Chetla, Kolkata","CAT Coaching Centers, Law entrance exam coaching",+911140122069_
87,Acceleration," Bus Stand, Salt Lake City","CAT Coaching Centers, Management entrance exam coaching",+911140166748_
88,AIMS," Madhusudhan Banerjee Road, Belgharia, Kolkata","CAT Coaching Centers, Management entrance exam coaching",+911140121288_
89,poulami bhattacharjee," India, Mondalpara, Kolkata","CAT Coaching Centers, Management entrance exam coaching",+911140118447_
90,IMS Learning Resources Pvt. Ltd.,Also Servicing in Kolkata,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+919066021467_
91,Ravi Raja's Classes,"Sarat Bose Road, Bhowanipore, Kolkata","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+911140169504_
92,Erudite Education," Camac Street, Park Street, Kolkata","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+911140166833_
93,IMS Learning Resources Pvt. Ltd.," Hungerford Street, Elgin, Kolkata","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+911141109586_
94,Diksha Learning Services Pvt. Ltd.," Hindustan Park, Gariahat, Kolkata","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+919883014949_
95,Career Guide," Harakali Colony, Dum Dum, Kolkata","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+911140139383_
96,SG Academics," Near Kalighat Metro Station, Chetla, Kolkata","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+911140122069_
97,Acceleration," Bus Stand, Salt Lake City","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+911140166748_
98,AIMS," Madhusudhan Banerjee Road, Belgharia, Kolkata","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+911140121288_
99,poulami bhattacharjee," India, Mondalpara, Kolkata","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+911140118447_
100,Sukanta Dey,"Mahendra Sarkar Street, Bow Bazar","CTET Coaching, Teachers exam coaching",
101,Learning Plus,"Pathbari lane, Bara Nagar","CTET Coaching, UPSC exam coaching",
102,Creative Education Institute,"Majher Para, Kestopur","CTET Coaching, UPSC exam coaching",
103,Geetanjali College of Competitive Education,"Creek Lane, Entally","CTET Coaching, UPSC exam coaching",
104,Indian Institute of Career & Placement.," Bangur Avenue, Bangur Avenue","CTET Coaching, Teachers exam coaching",
105,Jwalamukhi classes,"28B BALRAM DEY STREET KOLKATA 700006, Bara Bazar","CTET Coaching, UGC NET coaching",
106,The Awesome Coaching Centre,"1/2/h/1 rustam jee parsee road cossipore kolkata 02, Cossipore","CTET Coaching, Teachers exam coaching",
107,Career plus Kolkata,"16B MADAN CHATERJEE LANE SINGHI BAGAN, Jorashanko, Kolkata","CTET Coaching, UPSC exam coaching",
108,SOURAV SIR'S CLASSES,"8/2C KASHI GHOSH LANE , Dharmatala, Kolkata","CTET Coaching, UGC NET coaching",
109,BRIGHT FUTURE,", Kolkata - 700008","CTET Coaching, UGC NET coaching",
110,Eastern India Competitive Classes," College Street , College Street, Kolkata","IBPS Bank Interview Coaching, Bank exam coaching",+919883024272_
111,Slate N Chalk Academy," Feder Road, Belgharia","IBPS Bank Interview Coaching, Bank exam coaching",+911140168009_
112,Diksha Learning Services Pvt. Ltd.," Hindustan Park, Gariahat, Kolkata","IBPS Bank Interview Coaching, Bank exam coaching",+919883014949_
113,Acceleration," Bus Stand, Salt Lake City","IBPS Bank Interview Coaching, Bank exam coaching",+911140166748_
114,Unique Career Academy,"Poddar Nagar, Jodhpur Park","IBPS Bank Interview Coaching, Bank exam coaching",
115,Career Point Institute,"Sarat Bose Road, Kalighat","IBPS Bank Interview Coaching, Bank exam coaching",
116,Desar Institute,"Nandalal Chatterjee Road, Maheshtala","IBPS Bank Interview Coaching, Bank exam coaching",
117,ICA Job Guarantee,"Raja SC Mullick Road, Jadavpur","IBPS Bank Interview Coaching, Bank exam coaching",
118,Soumitra Coaching Center," Dr. Suresh Sarker Road, Behala, Kolkata","IBPS Bank Interview Coaching, Bank exam coaching",
119,Masters Coaching Center,"AP Nagar Road, Sonarpur","IBPS Bank Interview Coaching, Bank exam coaching",
120,IMS Learning Resources Pvt. Ltd.,Also Servicing in Kolkata,"KMAT Coaching, Law entrance exam coaching",+919066021467_
121,Erudite Education," Camac Street, Park Street, Kolkata","KMAT Coaching, Management entrance exam coaching",+911140166833_
122,IMS Learning Resources Pvt. Ltd.," Hungerford Street, Elgin, Kolkata","KMAT Coaching, Law entrance exam coaching",+911141109586_
123,SG Academics," Near Kalighat Metro Station, Chetla, Kolkata","KMAT Coaching, Law entrance exam coaching",+911140122069_
124,AptitudeMate,Also Servicing in Kolkata,"KMAT Coaching, Law entrance exam coaching",+911140120301_
125,Learning Plus,"Pathbari lane, Bara Nagar","KMAT Coaching, Management entrance exam coaching",
126,Durgapur Group of Institutes,"Durgapur, Dhapa","KMAT Coaching, Management entrance exam coaching",
127,Geetanjali College of Competitive Education,"Creek Lane, Entally","KMAT Coaching, Law entrance exam coaching",
128,Nexus Educational Initiative,"DH Road, Behala, Kolkata","KMAT Coaching, Management entrance exam coaching",
129,srm direct admission,"DUMDUM ROAD, South Dumdum","KMAT Coaching, Management entrance exam coaching",
130,Effective English," Amherst Street, College Street, Kolkata","Language Training Centres, Spoken english training",+911140137655_
131,Language Pantheon,Also Servicing in Kolkata,"Language Training Centres, Foreign language training",+911140497757_
132,Xbridge,"Kolkata - 700004, Shyam Bazar, Kolkata","Language Training Centres, Spoken english training",+911140467304_
133,Bikramshila Study Centre," Dharmata Road, Dhakuria, Kolkata","Language Training Centres, Spoken english training",+911140116144_
134,Feinheit Language Classes,Also Servicing in Kolkata,"Language Training Centres, Foreign language training",+911141136709_
135,Language Fluent,Also Servicing in Kolkata,"Language Training Centres, Foreign language training",+912249428279_
136,Fundaskill Services (OPC) Pvt. Ltd.,Also Servicing in Kolkata,"Language Training Centres, Foreign language training",+918048042700_
137,Career Guide," Harakali Colony, Dum Dum, Kolkata","Language Training Centres, Spoken english training",+911140139383_
138,Dynavision Digitech Pvt. Ltd.," Sector V, Salt Lake City, Kolkata","Language Training Centres, Foreign language training",+911140166256_
139,White Dove Foundation," Kolkata , Salt Lake City, Kolkata","Language Training Centres, Spoken english training",+911140119334_
140,Dheyan,"17/36 Dakshindari Road , Lake Town, Kolkata","Law Entrance Coaching, Law entrance exam coaching",+911140136108_
141,Prime," India, Kankurgachi, Kolkata","Law Entrance Coaching, Law entrance exam coaching",+919883014501_
142,Phoenix ED," Lake Town, Bangur Avenue, Kolkata","Law Entrance Coaching, Law entrance exam coaching",+919883015060_
143,Success Mantra,Also Servicing in Kolkata,"Law Entrance Coaching, Law entrance exam coaching",+911140130921_
144,IMS Learning Resources Pvt. Ltd.,Also Servicing in Kolkata,"Law Entrance Coaching, Law entrance exam coaching",+919066021467_
145,IMS Learning Resources Pvt. Ltd.," Hungerford Street, Elgin, Kolkata","Law Entrance Coaching, Law entrance exam coaching",+911141109586_
146,Career Guide," Sector-1, Salt Lake City, Kolkata","Law Entrance Coaching, Law entrance exam coaching",+911140016544_
147,SG Academics," Near Kalighat Metro Station, Chetla, Kolkata","Law Entrance Coaching, Law entrance exam coaching",+911140122069_
148,The Midas Touché Educare.," Western Block, Salt Lake City, Kolkata","Law Entrance Coaching, Law entrance exam coaching",+911140166566_
149,Bhanwar Rathore Design Studio,Also Servicing in Kolkata,"NATA Coaching, ENGG / ARCH entrance exam coaching",+917949070852_
150,Rajendra Bhatia's Design IFAAA,Also Servicing in Kolkata,"NATA Coaching, ENGG / ARCH entrance exam coaching",+918048031945_
151,Pahal Design,"Camac Street, Park Street","NATA Coaching, ENGG / ARCH entrance exam coaching",+911140166263_
152,Sambhav Design Studio,Also Servicing in Kolkata,"NATA Coaching, ENGG / ARCH entrance exam coaching",+917949072673_
153,My Design Studio,Also Servicing in Kolkata,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
154,Thearchitekts,Also Servicing in Kolkata,"NATA Coaching, ENGG / ARCH entrance exam coaching",+914449905448_
155,Komal Jalan," Rajdanga Main Road. Kolkata, Kasba","NATA Coaching, ENGG / ARCH entrance exam coaching",
156,Milenium Mathematics,"Paddapukur Road, Bhowanipore","NATA Coaching, Management entrance exam coaching",
157,Shantanu Classes,"Sector 1, Salt Lake City","NATA Coaching, ENGG / ARCH entrance exam coaching",
158,Learning Plus,"Pathbari lane, Bara Nagar","NATA Coaching, Management entrance exam coaching",
159,Ranquer," Jatin Das Park, Bhowanipore, Kolkata","National Talent Search Exam (NTSE) Coaching, Online mock test series exam coaching",+911140131048_
160,T. Golger Classes,"Circus Avenue, Ballygunge","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
161,Shantanu Classes,"Sector 1, Salt Lake City","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
162,MultiSpectra Consultants," Biplabi Ambika Chakraborty Sarani, Gariahat, Kolkata","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
163,Impulse Jee Institute Pvt. Ltd.,"Salt Lake, Ballygunge, Kolkata","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
164,IMPULSE JEE INSTITUTE PVT LTD," 70B BALLYGUNGE PLACE, Ballygunge","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
165,SOURAV SIR'S CLASSES,"8/2C KASHI GHOSH LANE , Dharmatala, Kolkata","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
166,BRIGHT FUTURE,", Kolkata - 700008","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
167,IMPULSE ACADEMY,"Barisha, Kolkata - ","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
168,Edu-World Educational Forum and Consultancies," Nimta, Nandan Nagar, Kolkata","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
169,Eastern India Competitive Classes," College Street , College Street, Kolkata","RRB Entrance Exam Coaching, Defence / police exam coaching",+919883024272_
170,Somnath Garai," Flat No. 4, Jadavpur, Kolkata","RRB Entrance Exam Coaching, UGC NET coaching",+911140164860_
171,Slate N Chalk Academy," Feder Road, Belgharia","RRB Entrance Exam Coaching, Defence / police exam coaching",+911140168009_
172,Institute of Academic Excellence," Haltu, Ballygunge, Kolkata","RRB Entrance Exam Coaching, SSC exam coaching",+911140137627_
173,Career Guide," Harakali Colony, Dum Dum, Kolkata","RRB Entrance Exam Coaching, SSC exam coaching",+911140139383_
174,Kshitize Balaji Classes," Rabindra Pally, Kestopur, Kolkata","RRB Entrance Exam Coaching, SSC exam coaching",+911140140861_
175,Debasish Datta Classes,"Bagbazar Colony, Bagbazar","RRB Entrance Exam Coaching, Railways exam coaching",
176,Desar Institute,"Nandalal Chatterjee Road, Maheshtala","RRB Entrance Exam Coaching, UPSC exam coaching",
177,Nexus Educational Initiative,"DH Road, Behala, Kolkata","RRB Entrance Exam Coaching, SSC exam coaching",
178,Centre for Quality Study,"Kalikapur, Haltu, Kolkata","RRB Entrance Exam Coaching, UPSC exam coaching",
179,Prepright Educational Initiatives," Elgin Road, Bhowanipore","Chartered Accountant Coaching, Chartered accountant tuitions",+911140137715_
180,Effective English," Amherst Street, College Street","Chartered Accountant Coaching, Chartered accountant tuitions",+911140137655_
181,L P Saree Prints," Madhyamgram, Madhyamgram","Chartered Accountant Coaching, Chartered accountant tuitions",+919883009536_
182,Phoenix ED," Lake Town, Bangur Avenue","Chartered Accountant Coaching, Chartered accountant tuitions",+919883015060_
183,Samridhh fincoach,Also Servicing in Kolkata,"Chartered Accountant Coaching, Chartered accountant tuitions",+917949072391_
184,Shilpi Gupta," Haridebpur, Tollygunge","Chartered Accountant Coaching, Chartered accountant tuitions",+911140141096_
185,Tally Academy,"No. 34 KNC Road , Barasat","Chartered Accountant Coaching, Chartered accountant tuitions",+911140139104_
186,Nikki Tutorial,"P 67 CIT Housing Scheme XII 7m, Kankurgachi","Chartered Accountant Coaching, Chartered accountant tuitions",+919883017560_
187,Knowledge Campus," near bangaladesh high commision, Park Street","Chartered Accountant Coaching, Chartered accountant tuitions",+911140166405_
188,Niraj Agarwal," Near Girish Park Meto Gate No. 1, Ram Bagan","Chartered Accountant Coaching, Chartered accountant tuitions",+911140186988_
189,Prepright Educational Initiatives," Elgin Road, Bhowanipore, Kolkata","CACPT Coaching, Chartered accountant tuitions",+911140137715_
190,Effective English," Amherst Street, College Street, Kolkata","CACPT Coaching, Chartered accountant tuitions",+911140137655_
191,L P Saree Prints," Madhyamgram, Madhyamgram, Kolkata","CACPT Coaching, Chartered accountant tuitions",+919883009536_
192,Phoenix ED," Lake Town, Bangur Avenue, Kolkata","CACPT Coaching, Chartered accountant tuitions",+919883015060_
193,Samridhh fincoach,Also Servicing in Kolkata,"CACPT Coaching, Chartered accountant tuitions",+917949072391_
194,Shilpi Gupta," Haridebpur, Tollygunge, Kolkata","CACPT Coaching, Chartered accountant tuitions",+911140141096_
195,Tally Academy,"No. 34 KNC Road , Barasat","CACPT Coaching, Chartered accountant tuitions",+911140139104_
196,Nikki Tutorial,"P 67 CIT Housing Scheme XII 7m, Kankurgachi, Kolkata","CACPT Coaching, Chartered accountant tuitions",+919883017560_
197,Knowledge Campus," near bangaladesh high commision, Park Street, Kolkata","CACPT Coaching, Chartered accountant tuitions",+911140166405_
198,Niraj Agarwal," Near Girish Park Meto Gate No. 1, Ram Bagan, Kolkata","CACPT Coaching, Chartered accountant tuitions",+911140186988_
199,IMS Proschool Pvt. Ltd.,Also Servicing in Kolkata,"Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",
200,PSB Training Academy,"Taramoni Ghat Road, Tollygunge","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
201,Learning Plus,"Pathbari lane, Bara Nagar","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
202,Ranban Consultants Pvt. Ltd.," Dumdum Park, South Dumdum","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
203,ULURN," 6A Lala Lajpat Rai Sarani, Elgin","Chartered Financial Analyst (CFA) Coaching, Company secretary tuitions",
204,Varun,"NA, Bangur Avenue","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",
205,CA Chandan Agarwal & Co.,"40/2 Rupchand Mukherjee Lane, Bhowanipore","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
206,International Professional Financial Careers Academy Pvt. Ltd.,"Sahapur Colony, New Alipore","Chartered Financial Analyst (CFA) Coaching, Company secretary tuitions",
207,Tayal Institute Pvt. Ltd.,Also Servicing in Kolkata,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
208,Coaching & Tuition,"Kalibari Road, Dum Dum","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
209,IMS Proschool Pvt. Ltd.,Also Servicing in Kolkata,"Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
210,Learning Plus,"Pathbari lane, Bara Nagar","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
211,Creative Education Institute,"Majher Para, Kestopur","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
212,Sujay Biswas," SIL Colony, South Dumdum","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
213,Euro Stars Tutorial,"Kolkata-700046, Topsia","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
214,Ranban Consultants Pvt. Ltd.," Dumdum Park, South Dumdum","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
215,CA Chandan Agarwal & Co.,"40/2 Rupchand Mukherjee Lane, Bhowanipore, Kolkata","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
216,BSE Institute Ltd.," Camac Street, Park Street, Kolkata","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
217,Debashis Laha," Navapalli, Barasat, Kolkata","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
218,Shyamal Bhattacharya,"Manicktala Main Road, Kankurgachi","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
219,Learning Plus,"Pathbari lane, Bara Nagar","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
220,Mahtab Classes,"Zakaria Street, Bara Bazar, Kolkata","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
221,Ranban Consultants Pvt. Ltd.," Dumdum Park, South Dumdum","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
222,CA Chandan Agarwal & Co.,"40/2 Rupchand Mukherjee Lane, Bhowanipore, Kolkata","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
223,BSE Institute Ltd.," Camac Street, Park Street, Kolkata","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
224,Debashis Laha," Navapalli, Barasat, Kolkata","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
225,Sky High Institute,Also Servicing in Kolkata,"Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
226,Mag Loan Centre," West Bengal 700009, Beleghata","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
227,Aakash Institute,"CIT Road, Kankurgachi, Kolkata","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
228,Excel Coaching Learning Centre," Sandhya Bazar, B.B.D. Bagh","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
229,Prepright Educational Initiatives," Elgin Road, Bhowanipore","CMA Coaching, Chartered accountant tuitions",+911140137715_
230,L P Saree Prints," Madhyamgram, Madhyamgram","CMA Coaching, Chartered accountant tuitions",+919883009536_
231,Phoenix ED," Lake Town, Bangur Avenue","CMA Coaching, Chartered accountant tuitions",+919883015060_
232,Samridhh fincoach,Also Servicing in Kolkata,"CMA Coaching, Chartered accountant tuitions",+917949072391_
233,Shilpi Gupta," Haridebpur, Tollygunge","CMA Coaching, Chartered accountant tuitions",+911140141096_
