,NAME,LOCATION,COURSES,CONTACT NO.
99,PrepSOLO," S V ROAD , Zalawad Nagar, Mumbai","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+912249411061_
100,Study Campus," Chandavarkar Road, Borivali West, Mumbai","CTET Coaching, UPSC exam coaching",+912249440367_
101,ICE College of Management," Sector 16, Nerul, Mumbai","CTET Coaching, UPSC exam coaching",+912249410955_
102,Social IAS Academy,"Nalasopara east Palghar-401209, Virar West, Mumbai","CTET Coaching, UGC NET coaching",+912249427902_
103,Career Academy," opposite bhayander railway station, Bhayander East, Mumbai","CTET Coaching, UGC NET coaching",+912249412051_
104,Mindgame Coaching Classes," behind right side mcdonalds, Andheri West, mumbai","CTET Coaching, UGC NET coaching",+912249436915_
105,Career Institute Since 1990," MG Road, Borivali East, Mumbai","CTET Coaching, Teachers exam coaching",+912249410840_
106,The Competitive Campus," Damodar Apartment, Thane West, Mumbai","CTET Coaching, Teachers exam coaching",+912249433388_
107,Knowledge House Coaching Classes," Shanti Nagar, Mira Road","CTET Coaching, Teachers exam coaching",
108,Institute of Taxation & Accountancy,"Sector 15A, Panvel","CTET Coaching, Teachers exam coaching",
109,Sapna Classes,"Comet Guru Nanak Road , Bandra West","CTET Coaching, UPSC exam coaching",
110,Indian Institute of Knowledge & Development," Anand Nagar, Vasai West, Mumbai","IBPS Bank Interview Coaching, Bank exam coaching",+912249410933_
111,Bankers Pathshala," Chandavarkar Road., Borivali West, Mumbai","IBPS Bank Interview Coaching, Bank exam coaching",+912249411070_
112,Career Academy," opposite bhayander railway station, Bhayander East, Mumbai","IBPS Bank Interview Coaching, Bank exam coaching",+912249412051_
113,The Competitive Campus," Damodar Apartment, Thane West, Mumbai","IBPS Bank Interview Coaching, Bank exam coaching",+912249433388_
114,Apex Academy," Shukla Sadan, Kalyan East, Mumbai","IBPS Bank Interview Coaching, Bank exam coaching",+912249426902_
115,Apti Academy,Also Servicing in Mumbai,"IBPS Bank Interview Coaching, Bank exam coaching",+912249428242_
116,Akshat,"Dr. A.B. Road, Dadar","IBPS Bank Interview Coaching, Bank exam coaching",
117,Planet E,"MMGS Marg, Dadar East, Mumbai","IBPS Bank Interview Coaching, Bank exam coaching",
118,Ashish Tutorials,"Datta Mandir Road, Malad East","IBPS Bank Interview Coaching, Bank exam coaching",
119,Spectrum Academy,"2nd Floor, Thane West","IBPS Bank Interview Coaching, Bank exam coaching",
120,ICE College of Management," Sector 16, Nerul, Mumbai","KMAT Coaching, Management entrance exam coaching",+912249410955_
121,IMS Learning Resources Pvt. Ltd.," BKC Road, Bandra East, Mumbai","KMAT Coaching, Law entrance exam coaching",+912249427562_
122,Career Institute Since 1990," MG Road, Borivali East, Mumbai","KMAT Coaching, Law entrance exam coaching",+912249410840_
123,Career Managers,"Mumbai - 400092, Borivali West","KMAT Coaching, Law entrance exam coaching",+912249434329_
124,AptitudeMate,Also Servicing in Mumbai,"KMAT Coaching, Law entrance exam coaching",+911140120301_
125,Advays Classes,"ventern sticks, Airoli, Mumbai","KMAT Coaching, Management entrance exam coaching",
126,IMS Learning Resources Pvt. Ltd.,"R.B. Mehta Road, Ghatkopar East, Mumbai","KMAT Coaching, Management entrance exam coaching",
127,SCF Management Institute,"MMGS Marg, Dadar East","KMAT Coaching, Management entrance exam coaching",
128,Cetking Education,"Ground Floor, Thane West","KMAT Coaching, Management entrance exam coaching",
129,K3 Consultancy,"Andheri, , Mumbai","KMAT Coaching, Management entrance exam coaching",
130,Lalita Classes," Milap Nagar, Dombivali East, Mumbai","Language Training Centres, Foreign language training",+912249431822_
131,Archit's German Classes," Trilok Heightsl, Mulund East, Mumbai","Language Training Centres, Foreign language training",+912249473964_
132,Eduneka Education Training Consulting," Aarey Road, Goregaon East, Mumbai","Language Training Centres, Foreign language training",+919901335263_
133,Pratinidhis English Academy," Kurla Road, Andheri East, Mumbai","Language Training Centres, Indian language training",+912249432072_
134,Language Pantheon,Also Servicing in Mumbai,"Language Training Centres, Foreign language training",+911140497757_
135,Kidsfluent," Sector 8, Kandivali West, Mumbai","Language Training Centres, Foreign language training",+912249430960_
136,NJEDUTECH,Also Servicing in Mumbai,"Language Training Centres, Spoken english training",+919883030081_
137,Feinheit Language Classes,Also Servicing in Mumbai,"Language Training Centres, Foreign language training",+911141136709_
138,Language Fluent,Also Servicing in Mumbai,"Language Training Centres, Foreign language training",+912249428279_
139,Fundaskill Services (OPC) Pvt. Ltd.,Also Servicing in Mumbai,"Language Training Centres, Foreign language training",+918048042700_
140,The Prayas India," Centre Square , Andheri West, Mumbai","Law Entrance Coaching, Law entrance exam coaching",+912249433084_
141,The Prayas India," SV Road, Borivali West, Mumbai","Law Entrance Coaching, Law entrance exam coaching",+912249434184_
142,IBOP Academy," Ganesh Niwash 3, Borivali West, Mumbai","Law Entrance Coaching, Law entrance exam coaching",+912249426938_
143,Study Campus," Chandavarkar Road, Borivali West, Mumbai","Law Entrance Coaching, Law entrance exam coaching",+912249440367_
144,NK Law Classes,"Mumbai - 400092, Borivali West, Mumbai","Law Entrance Coaching, Law entrance exam coaching",+912249474668_
145,Right Direction Academy," Station Road, Thane West, Mumbai","Law Entrance Coaching, Law entrance exam coaching",+912249440650_
146,Success Mantra,Also Servicing in Mumbai,"Law Entrance Coaching, Law entrance exam coaching",+911140130921_
147,Indian Institute of Knowledge & Development," Anand Nagar, Vasai West, Mumbai","Law Entrance Coaching, Law entrance exam coaching",+912249410933_
148,EQL Classes,Also Servicing in Mumbai,"Law Entrance Coaching, Law entrance exam coaching",+912249434118_
149,MBA Pathshala LLP," M.G Road, Ghatkopar East, Mumbai","Law Entrance Coaching, Law entrance exam coaching",+912249432723_
150,Bhanwar Rathore Design Studio,Also Servicing in Mumbai,"NATA Coaching, ENGG / ARCH entrance exam coaching",+917949070852_
151,Arkin Nata Classes," Anand Nagar, Vasai West","NATA Coaching, ENGG / ARCH entrance exam coaching",+912249432020_
152,Pahal Design," Andheri West, Andheri West","NATA Coaching, ENGG / ARCH entrance exam coaching",+912249410076_
153,Beyondees," J.P.Road, Andheri West","NATA Coaching, ENGG / ARCH entrance exam coaching",+912249427108_
154,The Proffessors Academy," Second Floor, Virar West","NATA Coaching, ENGG / ARCH entrance exam coaching",+912249432584_
155,Rajendra Bhatia's Design IFAAA,Also Servicing in Mumbai,"NATA Coaching, ENGG / ARCH entrance exam coaching",+918048031945_
156,My Private Tution Classes," Sector 15, C.B.D. Belapur","NATA Coaching, ENGG / ARCH entrance exam coaching",+912249410047_
157,Sambhav Design Studio,Also Servicing in Mumbai,"NATA Coaching, ENGG / ARCH entrance exam coaching",+917949072673_
158,Hobbyworkspace Thane.," Naupada Road undefined undefined undefined, Thane","NATA Coaching, ENGG / ARCH entrance exam coaching",+912249431026_
159,My Design Studio,Also Servicing in Mumbai,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
160,ICE College of Management," Sector 16, Nerul, Mumbai","National Talent Search Exam (NTSE) Coaching, UPSC exam coaching",+912249410955_
161,Allen Career Institute,Also Servicing in Mumbai,"National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
162,Allen Career Institute," Naupada, Thane West","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",+912249427961_
163,Brajesh Tutorials," Sector 19, Kharghar, Mumbai","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",+912249431362_
164,H & S Classes,"Datta Mandir Road, Santacruz East, Mumbai","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
165,The Gurukul Practice Center," Laxmi Industrial Estate, Andheri West","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
166,HN'S CLASSES for HOME TUITIONS,"vakola, Santacruz East, Mumbai","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
167,PAATHSHALA EDUCATION," THANE WEST, Gokhale Road","National Talent Search Exam (NTSE) Coaching, Online mock test series exam coaching",
168,K3 Consultancy,"Andheri, , Mumbai","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
169,Addhyayn Institute,"New Link Road, Dahisar West","National Talent Search Exam (NTSE) Coaching, UPSC exam coaching",
170,IBOP Academy," Ganesh Niwash 3, Borivali West, Mumbai","RRB Entrance Exam Coaching, UPSC exam coaching",+912249426938_
171,Study Campus," Chandavarkar Road, Borivali West, Mumbai","RRB Entrance Exam Coaching, UPSC exam coaching",+912249440367_
172,ICE College of Management," Sector 16, Nerul, Mumbai","RRB Entrance Exam Coaching, UPSC exam coaching",+912249410955_
173,Social IAS Academy,"Nalasopara east Palghar-401209, Virar West, Mumbai","RRB Entrance Exam Coaching, UGC NET coaching",+912249427902_
174,Indian Institute of Knowledge & Development," Anand Nagar, Vasai West, Mumbai","RRB Entrance Exam Coaching, Railways exam coaching",+912249410933_
175,Wings Of Dreams Edu,"Sundar Nagar, Borivali, Mumbai","RRB Entrance Exam Coaching, Railways exam coaching",+912249437902_
176,The Winners Academy," Opposite Platform No. 1, Nalasopara West, Mumbai","RRB Entrance Exam Coaching, UPSC exam coaching",+912249410013_
177,Rajmudra IAS Academy," shree Ambika Heritage , Kharghar, Mumbai","RRB Entrance Exam Coaching, UPSC exam coaching",+912249426594_
178,Tutor Jar,"Boriwali West, Borivali West, Mumbai","RRB Entrance Exam Coaching, SSC exam coaching",+912249427242_
179,Career Academy," opposite bhayander railway station, Bhayander East, Mumbai","RRB Entrance Exam Coaching, UGC NET coaching",+912249412051_
180,Samridhh fincoach,Also Servicing in Mumbai,"Chartered Accountant Coaching, Chartered accountant tuitions",+917949072391_
181,Rohit Academy," S.V Road, Goregaon West","Chartered Accountant Coaching, Chartered accountant tuitions",+919021120199_
182,The Pillars Academy," Near KeshebKunj-3 , Sanpada","Chartered Accountant Coaching, Chartered accountant tuitions",+912249427587_
183,Educrafter Commerce Classes,"Ram Maruti Cross Road, Thane West","Chartered Accountant Coaching, Chartered accountant tuitions",+912249465861_
184,Career Institute Since 1990," MG Road, Borivali East","Chartered Accountant Coaching, Chartered accountant tuitions",+912249410840_
185,Gunjan Tutorials," Virar, Virar West","Chartered Accountant Coaching, Chartered accountant tuitions",+912249440862_
186,One On One Tutorials," A Wing , Ghatkopar East","Chartered Accountant Coaching, Chartered accountant tuitions",+912249431886_
187,Institute of Corporate Finance & Accounts," Om Rachana CHS, Vashi","Chartered Accountant Coaching, Chartered accountant tuitions",+912249427230_
188,Purohit Coaching Classes,"Cabin Cross Road, Bhayander East","Chartered Accountant Coaching, Chartered accountant tuitions",+912249412134_
189,Ck Darji Commerce Classes," Pushpa Park, Malad East","Chartered Accountant Coaching, Chartered accountant tuitions",+912249426836_
190,Samridhh fincoach,Also Servicing in Mumbai,"CACPT Coaching, Chartered accountant tuitions",+917949072391_
191,Rohit Academy," S.V Road, Goregaon West, Mumbai","CACPT Coaching, Chartered accountant tuitions",+919021120199_
192,The Pillars Academy," Near KeshebKunj-3 , Sanpada, Mumbai","CACPT Coaching, Chartered accountant tuitions",+912249427587_
193,Educrafter Commerce Classes,"Ram Maruti Cross Road, Thane West, Mumbai","CACPT Coaching, Chartered accountant tuitions",+912249465861_
194,Career Institute Since 1990," MG Road, Borivali East, Mumbai","CACPT Coaching, Chartered accountant tuitions",+912249410840_
195,Gunjan Tutorials," Virar, Virar West, Mumbai","CACPT Coaching, Chartered accountant tuitions",+912249440862_
196,One On One Tutorials," A Wing , Ghatkopar East, Mumbai","CACPT Coaching, Chartered accountant tuitions",+912249431886_
197,Institute of Corporate Finance & Accounts," Om Rachana CHS, Vashi, Mumbai","CACPT Coaching, Chartered accountant tuitions",+912249427230_
198,Purohit Coaching Classes,"Cabin Cross Road, Bhayander East, Mumbai","CACPT Coaching, Chartered accountant tuitions",+912249412134_
199,Ck Darji Commerce Classes," Pushpa Park, Malad East, Mumbai","CACPT Coaching, Chartered accountant tuitions",+912249426836_
200,Hello Tutors,Also Servicing in Mumbai,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",+917949076104_
201,IMS Proschool Pvt. Ltd.,Also Servicing in Mumbai,"Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",+919021112132_
202,Manish Ramuka," Nadco Shopping Centre, Andheri West","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",+912249436919_
203,Rajaram Kamat's CFA Classes," Cosmos Pride, Thane West","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",+912249432164_
204,R Murarka & Co.," Near Acharya College, Chembur East","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",+912249427347_
205,WACC Academy," Lbs Marg, Bhandup West","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",+912249410116_
206,Finominal Education,Also Servicing in Mumbai,"Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",+911140120732_
207,Radiant Institute of Finance & Technology Pvt. Ltd.,"Sector 17, Vashi","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",
208,Global Management Studies,"No. 3, Goregaon West","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
209,Financial Planning Academy," Shimpoli Road, Borivali West, Mumbai","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",+912249431554_
210,Wealth 360 Academy," Pearl Centre, Dadar West, Mumbai","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",+912249411079_
211,Hello Tutors,Also Servicing in Mumbai,"Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",+917949076104_
212,IMS Proschool Pvt. Ltd.,Also Servicing in Mumbai,"Certified Financial Planner (CFP) Coaching, Finance certification tuitions",+919021112132_
213,Finominal Education,Also Servicing in Mumbai,"Certified Financial Planner (CFP) Coaching, Finance certification tuitions",+911140120732_
214,Fineduworld," Majiwade, Thane West","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
215,A.F. Mishra Tuitions,"Sector 28, Vashi","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
216,Sapna Classes,"Comet Guru Nanak Road , Bandra West","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
217,Vision for Education,"Nityanand Nagar, Andheri East","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
218,Study Campus,"Shivaji Path, Thane West","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
219,Hello Tutors,Also Servicing in Mumbai,"Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",+917949076104_
220,IMS Proschool Pvt. Ltd.,Also Servicing in Mumbai,"Certified Financial Executive (CFX) Coaching, Finance certification tuitions",+919021112132_
221,Global Management Studies,"No. 3, Goregaon West","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
222,A.F. Mishra Tuitions,"Sector 28, Vashi","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
223,Study Campus,"Shivaji Path, Thane West","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
224,K3 Consultancy,"Andheri, , Mumbai","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
225,Addhyayn Institute,"New Link Road, Dahisar West","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
226,PRIYANKA COMMERCE CLASSES," NALASOPARA EAST, Nalasopara East","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
227,Bajaj finaerv,"Mumbai , Mumbai Central","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
228,ICA Edu Skills," Near station, Ghatkopar East, Mumbai","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
229,Financial Planning Academy," Shimpoli Road, Borivali West","CMA Coaching, Finance certification tuitions",+912249431554_
230,Siddhi Professionals," N.S. Road, Mulund West","CMA Coaching, CMA Cost Accountant tuitions",+912249430310_
231,Hello Tutors,Also Servicing in Mumbai,"CMA Coaching, Chartered accountant tuitions",+917949076104_
232,Edge Achievers," Factory Lane , Borivali West","CMA Coaching, CMA Cost Accountant tuitions",+912249440572_
233,Samridhh fincoach,Also Servicing in Mumbai,"CMA Coaching, Chartered accountant tuitions",+917949072391_
234,Rohit Academy," S.V Road, Goregaon West","CMA Coaching, Chartered accountant tuitions",+919021120199_
235,The Pillars Academy," Near KeshebKunj-3 , Sanpada","CMA Coaching, Chartered accountant tuitions",+912249427587_
236,Educrafter Commerce Classes,"Ram Maruti Cross Road, Thane West","CMA Coaching, Chartered accountant tuitions",+912249465861_
