,NAME,LOCATION,COURSES,CONTACT NO.
33,Campus G,"Ernakulam - 682020, Ernakulam","Multimedia Design Training, Adobe training",
34,Nicholson'Z Professional Media Institute,"Manorama Junction, Panampilly Nagar","Multimedia Design Training, Adobe training",
35,CADD Center,"Kaniyampuzha Road, Ernakulam, Cochin","Multimedia Design Training, CAD & CAM training",
36,Manthara It Academy," Kadavanthra, Ernakulam","Multimedia Design Training, Adobe training",
37,Klean Care Systems Inc.," Mahakavi G. Road, South Junction, Cochin","AMIE Coaching, ENGG / ARCH entrance exam coaching",
38,AIM,"No. 10/C, Parur","AMIE Coaching, ENGG / ARCH entrance exam coaching",
39,Jyothis Academy,"Banjerji Road, Ernakulam, Cochin","AMIE Coaching, ENGG / ARCH entrance exam coaching",
40,Amptech Electrical Academy,"2nd Floor, Vennala, Cochin","AMIE Coaching, Management entrance exam coaching",
41,PACE Academy," Pudhae Road Junction, Kaloor, Cochin","AMIE Coaching, Management entrance exam coaching",
42,Winspire Academy,"Perandoor Road, Kaloor, Cochin","AMIE Coaching, ENGG / ARCH entrance exam coaching",
43,Triumphant Institute Of Management Education Private Limited,"Palarivattom, Cochin - 682030","AMIE Coaching, Management entrance exam coaching",
44,"DIMENSIONS INSTITUTION FOR SCIENCE AND COMMERCE , EDAPPALLY","MOHAMMED HAJI TOWER, Edappally","AMIE Coaching, ENGG / ARCH entrance exam coaching",
45,CL Educate Ltd.,"Sannidhi Road, Ravipuram",Bank Exam Coaching,
46,IBT Institute,"Madom Junction, Edappally",Bank Exam Coaching,
47,Mahendra Educational Pvt. Ltd.,"MG Road, Ravipuram",Bank Exam Coaching,
48,Pace Academy,"2nd Floor, Kadavanthra",Bank Exam Coaching,
49,Swaroop - Time Management Education Pvt. Ltd.,"TIme Institute, Palarivattom, Cochin",Bank Exam Coaching,
50,Success Academy,"Ravipuram Road, Ernakulam",Bank Exam Coaching,
51,Reliant Academy," Klamassery, Ernakulam",Bank Exam Coaching,
52,Amptech Electrical Academy,"2nd Floor, Vennala, Cochin",Bank Exam Coaching,
53,PACE Academy," Pudhae Road Junction, Kaloor, Cochin",Bank Exam Coaching,
54,Career Launcher India Pvt. Ltd.,"Padamugal, Kakkanad, Cochin",Bank Exam Coaching,
55,CL Educate Ltd.,"Sannidhi Road, Ravipuram","CAT Coaching Centers, Management entrance exam coaching",
56,Swaroop - Time Management Education Pvt. Ltd.,"TIme Institute, Palarivattom, Cochin","CAT Coaching Centers, Management entrance exam coaching",
57,Reliant Academy," Klamassery, Ernakulam","CAT Coaching Centers, Management entrance exam coaching",
58,GRE/GMAT/CAT ENGLISH PERSONAL TUITION,"Pallimukku , Pallimukku, Cochin","CAT Coaching Centers, Management entrance exam coaching",
59,Ace Learnings," Chittoor Road, South Junction","CAT Coaching Centers, Law entrance exam coaching",
60,PACE Academy," Pudhae Road Junction, Kaloor, Cochin","CAT Coaching Centers, Management entrance exam coaching",
61,Career Launcher India Pvt. Ltd.,"Padamugal, Kakkanad, Cochin","CAT Coaching Centers, Law entrance exam coaching",
62,Swaroop - Time Management Education Pvt. Ltd.,"TIme Institute, Palarivattom, Cochin","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
63,GRE/GMAT/CAT ENGLISH PERSONAL TUITION,"Pallimukku , Pallimukku, Cochin","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
64,Ace Learnings," Chittoor Road, South Junction","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
65,Amptech Electrical Academy,"2nd Floor, Vennala, Cochin","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
66,Sree Krishna Computer Centre,"Devankulangara, Edappally, Cochin","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
67,Career Launcher India Pvt. Ltd.,"Padamugal, Kakkanad, Cochin","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
68,Career Launcher India Ltd.," Sannidhi Road, Ravipuram, Cochin","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
69,Infinty School Of Mathematics," Vyttila, Ernakulam, Cochin","CTET Coaching, UGC NET coaching",
70,Amptech Electrical Academy,"2nd Floor, Vennala, Cochin","CTET Coaching, UPSC exam coaching",
71,SCIENCE HUB ACADEMY,"Cochin, Ernakulam, Cochin","CTET Coaching, UGC NET coaching",
72,CL Educate Ltd.,"Sannidhi Road, Ravipuram","IBPS Bank Interview Coaching, Bank exam coaching",
73,Pace Academy,"2nd Floor, Kadavanthra","IBPS Bank Interview Coaching, Bank exam coaching",
74,Swaroop - Time Management Education Pvt. Ltd.,"TIme Institute, Palarivattom, Cochin","IBPS Bank Interview Coaching, Bank exam coaching",
75,Success Academy,"Ravipuram Road, Ernakulam","IBPS Bank Interview Coaching, Bank exam coaching",
76,Reliant Academy," Klamassery, Ernakulam","IBPS Bank Interview Coaching, Bank exam coaching",
77,Mahendra Educational Pvt. Ltd.,"MG Road, Ravipuram","IBPS Bank Interview Coaching, Bank exam coaching",
78,Amptech Electrical Academy,"2nd Floor, Vennala, Cochin","IBPS Bank Interview Coaching, Bank exam coaching",
79,PACE Academy," Pudhae Road Junction, Kaloor, Cochin","IBPS Bank Interview Coaching, Bank exam coaching",
80,Career Launcher India Pvt. Ltd.,"Padamugal, Kakkanad, Cochin","IBPS Bank Interview Coaching, Bank exam coaching",
81,Success Academy," Valanjambalam, Ravipuram, Cochin","IBPS Bank Interview Coaching, Bank exam coaching",
82,GRE/GMAT/CAT ENGLISH PERSONAL TUITION,"Pallimukku , Pallimukku, Cochin","KMAT Coaching, Management entrance exam coaching",
83,Ace Learnings," Chittoor Road, South Junction","KMAT Coaching, Law entrance exam coaching",
84,Career Launcher India Pvt. Ltd.,"Padamugal, Kakkanad, Cochin","KMAT Coaching, Law entrance exam coaching",
85,Triumphant Institute Of Management Education Private Limited,"Palarivattom, Cochin - 682030","KMAT Coaching, Management entrance exam coaching",
86,Career Launcher," Sannidhi Road, Ravipuram, Cochin","KMAT Coaching, Law entrance exam coaching",
87,T.I.M.E. Pvt Ltd,"Palarivattam, Palarivattom, Cochin","KMAT Coaching, Law entrance exam coaching",
88,ACE LEARNINGS," Chittoor Road, Ernakulam, Cochin","KMAT Coaching, Law entrance exam coaching",
89,Ace Learnings," Chittoor Road, South Junction","Law Entrance Coaching, Law entrance exam coaching",
90,Career Launcher India Pvt. Ltd.,"Padamugal, Kakkanad, Cochin","Law Entrance Coaching, Law entrance exam coaching",
91,Fiitjee Ltd.,"T.D. Road, Cochin - 682035","Law Entrance Coaching, Law entrance exam coaching",
92,Career Launcher," Sannidhi Road, Ravipuram, Cochin","Law Entrance Coaching, Law entrance exam coaching",
93,J.M.J Law Institute,"visit www.jmjlawentrance.com, Ravipuram, Cochin","Law Entrance Coaching, Law entrance exam coaching",
94,T.I.M.E. Pvt Ltd," Chathangat Road, Palarivattom, Cochin","Law Entrance Coaching, Law entrance exam coaching",
95,Thinc Institute of Design,"Kadavil Building 2nd Floor , Edappally Bypass","NATA Coaching, ENGG / ARCH entrance exam coaching",+914446291302_
96,Design Academy edu.in," Kerala 682017, Kaloor","NATA Coaching, ENGG / ARCH entrance exam coaching",
97,mathews academy (MAC),"Kaloor, Cochin - 682017","NATA Coaching, ENGG / ARCH entrance exam coaching",
98,"VINOD'S INSTITUTE for NATA, JEE, NIFT, NID, CEPT and CEED Entrance Coaching"," Library building, Ernakulam","NATA Coaching, ENGG / ARCH entrance exam coaching",
99,"DIMENSIONS INSTITUTION FOR SCIENCE AND COMMERCE , EDAPPALLY","MOHAMMED HAJI TOWER, Edappally","NATA Coaching, ENGG / ARCH entrance exam coaching",
100,Eisar," Edappally Ponekkara Road , Edappally","NATA Coaching, ENGG / ARCH entrance exam coaching",
101,Allen Career Institute," Ernakulam, Palarivattom, Cochin","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",+914449907822_
102,Allen Career Institute," A.K. Sheshadiri Road, Ernakulam","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",+914449906364_
103,Success Academy,"Ravipuram Road, Ernakulam","National Talent Search Exam (NTSE) Coaching, Defence / police exam coaching",
104,SCIENCE HUB ACADEMY,"Cochin, Ernakulam, Cochin","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
105,Mahendra Educational Pvt. Ltd.," Ernakulam, Ernakulam, cochin","National Talent Search Exam (NTSE) Coaching, UPSC exam coaching",
106,T.I.M.E. Pvt Ltd," Chathangat Road, Palarivattom, Cochin","National Talent Search Exam (NTSE) Coaching, Online mock test series exam coaching",
107,ICA ENGINEERING ACADEMY,"Kacheripady, Cochin - 682031","RRB Entrance Exam Coaching, SSC exam coaching",
108,Klean Care Systems Inc.," Mahakavi G. Road, South Junction, Cochin","RRB Entrance Exam Coaching, UPSC exam coaching",
109,ALS IAS Kochi,"Pullepady Road, Ernakulam, Cochin","RRB Entrance Exam Coaching, UPSC exam coaching",
110,Amptech Electrical Academy,"2nd Floor, Vennala, Cochin","RRB Entrance Exam Coaching, UPSC exam coaching",
111,Career Launcher India Pvt. Ltd.,"Padamugal, Kakkanad, Cochin","RRB Entrance Exam Coaching, UPSC exam coaching",
112,Career Launcher India Ltd.," Sannidhi Road, Ravipuram, Cochin","RRB Entrance Exam Coaching, UPSC exam coaching",
113,Tec Gate,"No. 44/121A, S.R.M. Road, Cochin","RRB Entrance Exam Coaching, UGC NET coaching",
114,JK Institute,"3rd Floor, Kaloor","RRB Entrance Exam Coaching, UPSC exam coaching",
115,Mathews CAC CA Campus,"V.Krishna Menon Road, Kaloor","Chartered Accountant Coaching, Chartered accountant tuitions",+914449855619_
116,Btech Tution & Foreign Languages,"Deshabhimani Junction, Kaloor","Chartered Accountant Coaching, Chartered accountant tuitions",
117,Dr. Visamvaran Coaching Center,"Pipe Line Junction, Ernakulam","Chartered Accountant Coaching, Chartered accountant tuitions",
118,Leora International Academy," MG Road, Ernakulam","Chartered Accountant Coaching, Chartered accountant tuitions",
119,Mohammed Riyas,"Kakkanadu, Kakkanad","Chartered Accountant Coaching, Chartered accountant tuitions",
120,CA RAJA CLASSES," Kizhakambalam PO, Ernakulam","Chartered Accountant Coaching, Chartered accountant tuitions",
121,Lakshya campus," Kerala , Centre Road","Chartered Accountant Coaching, Chartered accountant tuitions",
122,Finprov Learning Pvt Ltd," Kerala , Vyttila","Chartered Accountant Coaching, Chartered accountant tuitions",
123,Sree's Tax,"Kakkanad, Cochin - 682030","Chartered Accountant Coaching, Chartered accountant tuitions",
124,Mathews CAC CA Campus,"V.Krishna Menon Road, Kaloor","CACPT Coaching, Chartered accountant tuitions",+914449855619_
125,Btech Tution & Foreign Languages,"Deshabhimani Junction, Kaloor","CACPT Coaching, Chartered accountant tuitions",
126,Dr. Visamvaran Coaching Center,"Pipe Line Junction, Ernakulam","CACPT Coaching, Chartered accountant tuitions",
127,Leora International Academy," MG Road, Ernakulam, Cochin","CACPT Coaching, Chartered accountant tuitions",
128,Mohammed Riyas,"Kakkanadu, Kakkanad","CACPT Coaching, Chartered accountant tuitions",
129,CA RAJA CLASSES," Kizhakambalam PO, Ernakulam","CACPT Coaching, Chartered accountant tuitions",
130,Lakshya campus," Kerala , Centre Road, Cochin","CACPT Coaching, Chartered accountant tuitions",
131,Finprov Learning Pvt Ltd," Kerala , Vyttila","CACPT Coaching, Chartered accountant tuitions",
132,Sree's Tax,"Kakkanad, Cochin - 682030","CACPT Coaching, Chartered accountant tuitions",
133,IMS Proschool Pvt. Ltd.,"200 Metres From Kadavanthara Junction Towards Kochukadvanthara, Kadavanthra","Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",+914449915260_
134,Btech Tution & Foreign Languages,"Deshabhimani Junction, Kaloor","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
135,CA RAJA CLASSES," Kizhakambalam PO, Ernakulam","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
136,Lakshya campus," Kerala , Centre Road","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
137,Finprov Learning Pvt Ltd," Kerala , Vyttila","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
138,Logic School of Management," Palarivattom, Palarivattom","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
139,Amptech Electrical Academy,"2nd Floor, Vennala","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
140,Tutor Merry Grover," Hill Palace Road, Thrippunithura","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",+914446281300_
141,IMS Proschool Pvt. Ltd.,"200 Metres From Kadavanthara Junction Towards Kochukadvanthara, Kadavanthra, Cochin","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",+914449915260_
142,Logic School of Management," 100 Feet Road, Palarivattom","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
143,Finprov Learning Pvt Ltd," Kerala , Vyttila","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
144,Amptech Electrical Academy,"2nd Floor, Vennala, Cochin","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
145,ICICIdirect Centre for Financial Learning (ICFL)," Kochi, Ernakulam, Cochin","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
146,The INDIAN INSTITUTE OF FINANCIAL PLANNING,"CITY PLAZA M G ROAD, Thevara","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
147,Logic School of Management," 100 Feet Road, Palarivattom","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
148,Amptech Electrical Academy,"2nd Floor, Vennala, Cochin","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
149,Tutor Merry Grover," Hill Palace Road, Thrippunithura","CMA Coaching, Chartered accountant tuitions",+914446281300_
150,JB International Academy,"Arakkappady, Perumbavoor","CMA Coaching, CMA Cost Accountant tuitions",+914449912599_
151,Btech Tution & Foreign Languages,"Deshabhimani Junction, Kaloor","CMA Coaching, Chartered accountant tuitions",
152,Dr. Visamvaran Coaching Center,"Pipe Line Junction, Ernakulam","CMA Coaching, Chartered accountant tuitions",
153,CA RAJA CLASSES," Kizhakambalam PO, Ernakulam","CMA Coaching, Chartered accountant tuitions",
154,Lakshya campus," Kerala , Centre Road","CMA Coaching, Chartered accountant tuitions",
155,4dxi Educare,", Cochin - ","CMA Coaching, CMA Cost Accountant tuitions",
156,4DXI EDUCARE," Ernakulam, Vennala NH Bypass Road","CMA Coaching, Chartered accountant tuitions",
157,Logic School of Management," 100 Feet Road, Palarivattom","CMA Coaching, Finance certification tuitions",
158,Btech Tution & Foreign Languages,"Deshabhimani Junction, Kaloor","Company Secretary (CS) Coaching, Chartered accountant tuitions",
159,Mohammed Riyas,"Kakkanadu, Kakkanad","Company Secretary (CS) Coaching, Chartered accountant tuitions",
160,CA RAJA CLASSES," Kizhakambalam PO, Ernakulam","Company Secretary (CS) Coaching, Chartered accountant tuitions",
161,Lakshya campus," Kerala , Centre Road","Company Secretary (CS) Coaching, Chartered accountant tuitions",
162,4DXI EDUCARE," Ernakulam, Vennala NH Bypass Road","Company Secretary (CS) Coaching, Chartered accountant tuitions",
163,Logic School of Management," Palarivattom, Palarivattom","Company Secretary (CS) Coaching, Chartered accountant tuitions",
164,Amptech Electrical Academy,"2nd Floor, Vennala","Company Secretary (CS) Coaching, Chartered accountant tuitions",
165,Tutor Merry Grover," Hill Palace Road, Thrippunithura","Company Secretary (CS) Coaching, Chartered accountant tuitions",+914446281300_
166,Tutor Merry Grover," Hill Palace Road, Thrippunithura, Cochin","ICWA Coaching, Chartered accountant tuitions",+914446281300_
167,JB International Academy,"Arakkappady, Perumbavoor, Cochin","ICWA Coaching, CMA Cost Accountant tuitions",+914449912599_
168,Btech Tution & Foreign Languages,"Deshabhimani Junction, Kaloor","ICWA Coaching, Chartered accountant tuitions",
169,Dr. Visamvaran Coaching Center,"Pipe Line Junction, Ernakulam","ICWA Coaching, Chartered accountant tuitions",
170,CA RAJA CLASSES," Kizhakambalam PO, Ernakulam","ICWA Coaching, Chartered accountant tuitions",
171,Lakshya campus," Kerala , Centre Road, Cochin","ICWA Coaching, Chartered accountant tuitions",
172,4dxi Educare,", Cochin - ","ICWA Coaching, CMA Cost Accountant tuitions",
173,4DXI EDUCARE," Ernakulam, Vennala NH Bypass Road, Cochin","ICWA Coaching, Chartered accountant tuitions",
174,Logic School of Management," 100 Feet Road, Palarivattom","ICWA Coaching, Finance certification tuitions",
175,Rabindranath Athri - Soft Skill Initiatives," Chilavanoor Road, Kadavanthra","Spoken Hindi Classes, Indian language training",
176,Learning Adventures,"No. 4, Kacheripady","Spoken Hindi Classes, Indian language training",
177,Trans Lingua India Institute of Foreign Language," 1st & IInd Floor, Ernakulam","Spoken Hindi Classes, Indian language training",
178,Manleina R,"Aluva, Cochin - 683101","Spoken Hindi Classes, Indian language training",
179,ISDC Institute of skill Development and communication,"KANNANAYKKAL BUILDINGS , Ernakulam","Spoken Hindi Classes, Indian language training",
180,Amptech Electrical Academy,"2nd Floor, Vennala","Spoken Hindi Classes, Indian language training",
181,Winspire Academy,"Perandoor Road, Kaloor","Spoken Hindi Classes, Indian language training",
182,Rabindranath Athri - Soft Skill Initiatives," Chilavanoor Road, Kadavanthra","Spoken English Classes, Indian language training",
183,English Campus," 3rd Floor, Kaloor","Spoken English Classes, Spoken english training",
184,Learning Adventures,"No. 4, Kacheripady","Spoken English Classes, Indian language training",
185,English Planet,"2nd Floor, Kolenchery Main Road","Spoken English Classes, Spoken english training",
186,Manleina R,"Aluva, Cochin - 683101","Spoken English Classes, Indian language training",
187,Modern Education,"Market Road Aluva, Ernakulam","Spoken English Classes, Spoken english training",
188,English Lab Academy,"Piravom, Cochin City","Spoken English Classes, Foreign language training",
189,Kochi Institute of Arabic Language,"Civil Line Road, Padamughal","Spoken English Classes, Foreign language training",
190,Rabindranath Athri - Soft Skill Initiatives," Chilavanoor Road, Kadavanthra","Spoken Bengali Classes, Indian language training",
191,Trans Lingua India Institute of Foreign Language," 1st & IInd Floor, Ernakulam","Spoken Bengali Classes, Indian language training",
192,Amptech Electrical Academy,"2nd Floor, Vennala","Spoken Bengali Classes, Indian language training",
193,Winspire Academy,"Perandoor Road, Kaloor","Spoken Bengali Classes, Indian language training",
194,Zephyr Entrance Coaching Centre,"Deshabhimani Junction, Ernakulam","Spoken Bengali Classes, Indian language training",
195,Goan Institute of Communicative English,"Banerji Road, Ernakulam","Spoken Bengali Classes, Indian language training",
196,Olivia English Hub,"Palarivattom Post, Palarivattom","Spoken Bengali Classes, Indian language training",
197,The Board of Avon,"Shenoy Road, Kaloor","Spoken Bengali Classes, Indian language training",
198,Rabindranath Athri - Soft Skill Initiatives," Chilavanoor Road, Kadavanthra","Spoken Kannada Classes, Indian language training",
199,Trans Lingua India Institute of Foreign Language," 1st & IInd Floor, Ernakulam","Spoken Kannada Classes, Indian language training",
200,Manleina R,"Aluva, Cochin - 683101","Spoken Kannada Classes, Indian language training",
201,Amptech Electrical Academy,"2nd Floor, Vennala","Spoken Kannada Classes, Indian language training",
202,Winspire Academy,"Perandoor Road, Kaloor","Spoken Kannada Classes, Indian language training",
203,Zephyr Entrance Coaching Centre,"Deshabhimani Junction, Ernakulam","Spoken Kannada Classes, Indian language training",
204,Goan Institute of Communicative English,"Banerji Road, Ernakulam","Spoken Kannada Classes, Indian language training",
205,Olivia English Hub,"Palarivattom Post, Palarivattom","Spoken Kannada Classes, Indian language training",
206,The Board of Avon,"Shenoy Road, Kaloor","Spoken Kannada Classes, Indian language training",
207,Swaroop - Time Management Education Pvt. Ltd.,"TIme Institute, Palarivattom","GMAT Coaching, Management entrance exam coaching",
208,Success Academy,"Ravipuram Road, Ernakulam","GMAT Coaching, Management entrance exam coaching",
209,Reliant Academy," Klamassery, Ernakulam","GMAT Coaching, Management entrance exam coaching",
210,GRE/GMAT/CAT ENGLISH PERSONAL TUITION,"Pallimukku , Pallimukku","GMAT Coaching, Management entrance exam coaching",
211,Ace Learnings," Chittoor Road, South Junction","GMAT Coaching, Law entrance exam coaching",
212,Career Launcher India Pvt. Ltd.,"Padamugal, Kakkanad","GMAT Coaching, Law entrance exam coaching",
213,Swaroop - Time Management Education Pvt. Ltd.,"TIme Institute, Palarivattom, Cochin","GRE Coaching, Management entrance exam coaching",
214,Angels school of knowledge," Kerala 682024 India, Edappally, Cochin","GRE Coaching, Foreign education entrance exam coaching",
215,Career Launcher India Pvt. Ltd.,"Padamugal, Kakkanad, Cochin","GRE Coaching, Law entrance exam coaching",
216,Career Launcher India Ltd.," Sannidhi Road, Ravipuram, Cochin","GRE Coaching, Law entrance exam coaching",
217,Manya- The Princeton Review,"Kurisupally Road, Ravipuram, Cochin","GRE Coaching, Management entrance exam coaching",
218,Bijil Academy," St.Benedict Road, North Railway Station Road","IELTS Coaching, Foreign education entrance exam coaching",+919021122738_
219,Disha Academy," Pallinada, Palarivattom","IELTS Coaching, Foreign education entrance exam coaching",+914446281891_
220,Britfort Academy," Banerji Road, Kaloor","IELTS Coaching, Foreign education entrance exam coaching",+914449851783_
221,Disha Academy," Pallinada, Palarivattom","IELTS Online Coaching, Foreign education entrance exam coaching",+914446281891_
222,Britfort Academy," Banerji Road, Kaloor, Cochin","IELTS Online Coaching, Foreign education entrance exam coaching",+914449851783_
223,DonaLeon,"Ernakulam, Vytila","IELTS Online Coaching, Foreign education entrance exam coaching",
224,Georgian Academy IELTS & PTE Training,"Behind Wax House Automobile Detailing, Vyttila","PTE Coaching, Foreign education entrance exam coaching",
225,DonaLeon,"Ernakulam, Vytila","PTE Coaching, Foreign education entrance exam coaching",
226,Sterling Institute,"Ernakulam North, St. Vincent Road","PTE Coaching, Foreign education entrance exam coaching",
227,Learning Adventures India," Kerala 682018, Kacheripady","PTE Coaching, Foreign education entrance exam coaching",
228,Angels school of knowledge," Kerala 682024 India, Edappally","PTE Coaching, Foreign education entrance exam coaching",
229,Britfort Academy,"Kaloor, Cochin - 682017","PTE Coaching, Foreign education entrance exam coaching",
230,Western Educational Centre,"Ernakulam, Vyttila","PTE Coaching, Foreign education entrance exam coaching",
231,Swaroop - Time Management Education Pvt. Ltd.,"TIme Institute, Palarivattom","SAT Coaching, Management entrance exam coaching",
232,Lithan Genovate India Pvt. Ltd.,"NH 47, Edappally","SAT Coaching, Foreign education entrance exam coaching",
233,Angels school of knowledge," Kerala 682024 India, Edappally","SAT Coaching, Foreign education entrance exam coaching",
234,Amptech Electrical Academy,"2nd Floor, Vennala","SAT Coaching, Management entrance exam coaching",
235,Career Launcher India Pvt. Ltd.,"Padamugal, Kakkanad","SAT Coaching, Law entrance exam coaching",
236,Career Launcher India Ltd.," Sannidhi Road, Ravipuram","SAT Coaching, Law entrance exam coaching",
237,Casper Academy of Excellence,"S.A. Road, Vyttila","TOEFL Coaching, Foreign education entrance exam coaching",
238,Englishin.co," niravath road, Maradu","TOEFL Coaching, Foreign education entrance exam coaching",
239,DonaLeon,"Ernakulam, Vytila","TOEFL Coaching, Foreign education entrance exam coaching",
240,Angels school of knowledge," Kerala 682024 India, Edappally","TOEFL Coaching, Foreign education entrance exam coaching",
241,Britfort Academy,"Kaloor, Cochin - 682017","TOEFL Coaching, Foreign education entrance exam coaching",
242,Western Educational Centre,"Ernakulam, Vyttila","TOEFL Coaching, Foreign education entrance exam coaching",
243,PACE Academy," Pudhae Road Junction, Kaloor","TOEFL Coaching, Management entrance exam coaching",
244,Career Launcher India Pvt. Ltd.,"Padamugal, Kakkanad","TOEFL Coaching, Law entrance exam coaching",
245,AIM,"No. 10/C, Parur","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
246,Amptech Electrical Academy,"2nd Floor, Vennala, Cochin","CET Entrance Coaching, Management entrance exam coaching",
247,Sree Krishna Computer Centre,"Devankulangara, Edappally, Cochin","CET Entrance Coaching, Management entrance exam coaching",
248,PACE Academy," Pudhae Road Junction, Kaloor, Cochin","CET Entrance Coaching, Management entrance exam coaching",
249,Winspire Academy,"Perandoor Road, Kaloor, Cochin","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
250,Career Launcher India Ltd.," Sannidhi Road, Ravipuram, Cochin","CET Entrance Coaching, Law entrance exam coaching",
251,Fiitjee Ltd.,"T.D. Road, Cochin - 682035","CET Entrance Coaching, Law entrance exam coaching",
252,The Gate Academy,"1st Floor, Kaloor",GATE Coaching,+914449905061_
