,NAME,LOCATION,COURSES,CONTACT NO.
77,Mindbroker Consulting Training," Vijaynagar square, Vijay Nagar, Indore","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+917949070468_
78,Stalwart Career Institute," near Gurjar Hospital, Bhanwar Kuwa, Indore","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
79,Morya Academy," Ranjeet Hanuman Road, Swastik Nagar, Indore","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
80,CAI (Commerce Age Institute)," RNT Marg, South Tukoganj","CTET Coaching, UPSC exam coaching",
81,Pathasthali," Madhya Pradesh., Old Palasia, Indore","CTET Coaching, UGC NET coaching",
82,Unnati Academy,"10 Jagjeevan Ram Nagar patnipura indore, LIG Colony, Indore","CTET Coaching, UPSC exam coaching",
83,Current Test,"Vijay Nagar, Indore - 452010","CTET Coaching, UGC NET coaching",
84,Balaji Tutorials,"Thakur bhavan Bhavarkuan Square, Bhanwar Kuwa, Indore","CTET Coaching, Teachers exam coaching",+917949074212_
85,ICH Institute,"No. 54, Vijay Nagar, Indore","CTET Coaching, UPSC exam coaching",
86,Panjrath Classes," Kalani Nagar Square, Sukhdev Nagar, Indore","CTET Coaching, UPSC exam coaching",
87,Destiny Classes," New Palasia, M G Road, Indore","CTET Coaching, UPSC exam coaching",
88,C9 Kurukshetra Carrer Academy," Bhawarkua, Bhanvarkuan, Indore","CTET Coaching, UPSC exam coaching",
89,Hello Tutors,"No. 134, Raj Mohalla","IBPS Bank Interview Coaching, Bank exam coaching",
90,The Career Guru,"No. 7, Vijay Nagar","IBPS Bank Interview Coaching, Bank exam coaching",
91,Stalwart Career Institute," near Gurjar Hospital, Bhanwar Kuwa, Indore","IBPS Bank Interview Coaching, Bank exam coaching",
92,Engineering Zone," Scheme 134, Vijay Nagar","IBPS Bank Interview Coaching, Bank exam coaching",
93,Morya Academy," Ranjeet Hanuman Road, Swastik Nagar, Indore","IBPS Bank Interview Coaching, Bank exam coaching",
94,Balaji Tutorials," AB Road, Navlakha Road","IBPS Bank Interview Coaching, Bank exam coaching",
95,G.N.G. Classes,"M G Road, Indore - 452001","IBPS Bank Interview Coaching, Bank exam coaching",
96,S.P. Education,"M G Road, Indore - 452001","IBPS Bank Interview Coaching, Bank exam coaching",
97,Race To Top Academy," 1st Floor, A.B. Road","IBPS Bank Interview Coaching, Bank exam coaching",
98,Career Launcher,"Yes Bank MG Road, MG Road","IBPS Bank Interview Coaching, Bank exam coaching",
99,Renovative Academy," Sch No.54, Vijay Nagar, Indore","KMAT Coaching, Management entrance exam coaching",
100,Tutor's Expert," Ahinsa Tower, MG Road, Indore","KMAT Coaching, Law entrance exam coaching",
101,Options Overseas," Zanjeerwala Square 7/1, Race Course Road","KMAT Coaching, Law entrance exam coaching",
102,Achivers Classes,"No. 113, Bhanvarkuan","KMAT Coaching, Management entrance exam coaching",
103,AB Tutorials,"AB Road, Bhanvarkuan","KMAT Coaching, Management entrance exam coaching",
104,Hello Tutors," Apollo Square, New Palasia, Indore","Language Training Centres, Foreign language training",+917949076104_
105,New Look Institute Of English,"No. 6/6 Near Geeta Bhawan, Manorama Ganj","Language Training Centres, Spoken english training",+917949074412_
106,Samyak Computer Classes - 25 Branches," Above Apna Sweets A.B. Road , Vijay Nagar, Indore","Language Training Centres, Spoken english training",+917569001325_
107,Zeal For Fluency,"Bhanvarkuan, Indore H O, Indore","Language Training Centres, Spoken english training",+917949073081_
108,Hola Amigo,"No. 334/102, Saket Nagar, Indore","Language Training Centres, Foreign language training",+917949072067_
109,Law Prep Tutorials," Old Agarwal Nagar, Sapna Sangeeta Road, Indore","Law Entrance Coaching, Law entrance exam coaching",+917949070506_
110,Headache Tutorials," Palasia, Indore H O, Indore","Law Entrance Coaching, Law entrance exam coaching",+919021117817_
111,Vidhigya CLAT Tutorials,"Gita Bhawan Rd, South Tukoganj, Indore","Law Entrance Coaching, Law entrance exam coaching",+911140131056_
112,Mathematica-The Complete Education,"Sai Ram , Bhanvarkuan","Law Entrance Coaching, Law entrance exam coaching",+917949072079_
113,Mindbroker Consulting Training," Vijaynagar square, Vijay Nagar, Indore","Law Entrance Coaching, Law entrance exam coaching",+917949070468_
114,Indore Institute of Law,"No. 114, Rau","Law Entrance Coaching, Law entrance exam coaching",
115,Rajendra Bhatia's Design IFAAA," Madhya Pradesh, Sapna Sangeeta Road","NATA Coaching, ENGG / ARCH entrance exam coaching",+917949072489_
116,Pahaldesign Education Pvt. Ltd.,"Hamilton Road, Indore - 452001","NATA Coaching, ENGG / ARCH entrance exam coaching",+917949073570_
117,PDA Indore," Tower Road, Indore H O","NATA Coaching, ENGG / ARCH entrance exam coaching",+919021115378_
118,Silica,"Janjeerwala Square, Race Course Road","NATA Coaching, ENGG / ARCH entrance exam coaching",+911140139757_
119,Design Aspirants," Next to Murliwala Sweets, Vijay Nagar","NATA Coaching, ENGG / ARCH entrance exam coaching",+917569008509_
120,The Design Venue," New Palasia, Palasia","NATA Coaching, ENGG / ARCH entrance exam coaching",+911140121697_
121,Sambhav Design Studio," Anmol Sagar Building , New Palasia","NATA Coaching, ENGG / ARCH entrance exam coaching",+917949072673_
122,Perspection Academy,"No. 22, Old Palasia","NATA Coaching, ENGG / ARCH entrance exam coaching",
123,Allen Career Institute," Manoramaganj, A.B. Road","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",+917949073416_
124,Stalwart Career Institute," near Gurjar Hospital, Bhanwar Kuwa, Indore","National Talent Search Exam (NTSE) Coaching, UPSC exam coaching",
125,Math Mentor," Khatiwal Tank, ManikBagh, Indore","National Talent Search Exam (NTSE) Coaching, UPSC exam coaching",
126,Alikas,"kanadia road , Vaibhav Nagar","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
127,Tomar chemistry tutorial,"G2 kanta apartments , Manorama Ganj, Indore","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
128,Pathasthali," Madhya Pradesh., Old Palasia, Indore","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
129,NTSE Guru,", Indore - 452016","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
130,Current Test,"Vijay Nagar, Indore - 452010","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
131,Coaching classes,"Banganga, Indore - 452015","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
132,Rise Education,"NO. 10, Sector A","RRB Entrance Exam Coaching, SSC exam coaching",
133,The Career Guru,"No. 7, Vijay Nagar","RRB Entrance Exam Coaching, Railways exam coaching",
134,UPSC Coaching Centres,"Bhanvarkuan, Indore - 452001","RRB Entrance Exam Coaching, UPSC exam coaching",
135,Stalwart Career Institute," near Gurjar Hospital, Bhanwar Kuwa, Indore","RRB Entrance Exam Coaching, UPSC exam coaching",
136,Tathagat IAS," Transport Nagar, Bhanvarkuan","RRB Entrance Exam Coaching, UPSC exam coaching",
137,Morya Academy," Ranjeet Hanuman Road, Swastik Nagar, Indore","RRB Entrance Exam Coaching, UPSC exam coaching",
138,Tatva gyan ias academy," near mig thana indore, M.I.G. Main Road, indore","RRB Entrance Exam Coaching, UPSC exam coaching",
139,Nishkarsh Academy indore,"Bhawarkua Main Rd, Vidya Nagar, Indore","RRB Entrance Exam Coaching, UPSC exam coaching",
140,Pace Educare Private Limited,"rnt marg, Marg Indore","Chartered Accountant Coaching, Chartered accountant tuitions",+917569003629_
141,Lakshya CA,"Rnt Marg, Tukoganj","Chartered Accountant Coaching, Chartered accountant tuitions",
142,Sourabh Bhardwaj & Company," Indore - 452001, Indore H O","Chartered Accountant Coaching, Chartered accountant tuitions",+917949076447_
143,Hello Tutors,"No. 134, Raj Mohalla","Chartered Accountant Coaching, Chartered accountant tuitions",
144,Mangal Sangam English Club,"Anand Bazar, Saket Nagar","Chartered Accountant Coaching, Chartered accountant tuitions",
145,Nimawat Coaching Class,"No. 55, Bhanvarkuan","Chartered Accountant Coaching, Chartered accountant tuitions",
146,Prateek Katre,"Shri Mangal Nagar Bicholi Hapsi Road, Bengali Square","Chartered Accountant Coaching, Chartered accountant tuitions",
147,Height Tutorials," 5 Floor, MG Road","Chartered Accountant Coaching, Chartered accountant tuitions",
148,CACSMBA.COM INDORE CHAPTER,"Indore Marketing Agency Khandelwal Nagar near Navlkha Square, Navlakha","Chartered Accountant Coaching, Chartered accountant tuitions",
149,Pace Educare Private Limited,"rnt marg, Marg Indore","CACPT Coaching, Chartered accountant tuitions",+917569003629_
150,Lakshya CA,"Rnt Marg, Tukoganj","CACPT Coaching, Chartered accountant tuitions",
151,Sourabh Bhardwaj & Company," Indore - 452001, Indore H O, Indore","CACPT Coaching, Chartered accountant tuitions",+917949076447_
152,Hello Tutors,"No. 134, Raj Mohalla","CACPT Coaching, Chartered accountant tuitions",
153,Mangal Sangam English Club,"Anand Bazar, Saket Nagar","CACPT Coaching, Chartered accountant tuitions",
154,Nimawat Coaching Class,"No. 55, Bhanvarkuan","CACPT Coaching, Chartered accountant tuitions",
155,Prateek Katre,"Shri Mangal Nagar Bicholi Hapsi Road, Bengali Square","CACPT Coaching, Chartered accountant tuitions",
156,Height Tutorials," 5 Floor, MG Road, Indore","CACPT Coaching, Chartered accountant tuitions",
157,CACSMBA.COM INDORE CHAPTER,"Indore Marketing Agency Khandelwal Nagar near Navlkha Square, Navlakha","CACPT Coaching, Chartered accountant tuitions",
158,Maheshwari Institute of Careers & Research," 316 Dm Tower, Palasia","Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",+919021118006_
159,CACSMBA.COM INDORE CHAPTER,"Indore Marketing Agency Khandelwal Nagar near Navlkha Square, Navlakha","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
160,EduQuint," opposite Royal enfield showroom Indore, Indore H O","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
161,The Wallstreet School," Sriram Nagar, South Tukoganj","Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",
162,CAI (Commerce Age Institute)," RNT Marg, South Tukoganj","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
163,Knowledge App Classes,"177-A Sector, Sudama Nagar","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
164,CAI (Commerce Age Institute)," RNT Marg, South Tukoganj","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
165,CACSMBA.COM INDORE CHAPTER,"Indore Marketing Agency Khandelwal Nagar near Navlkha Square, Navlakha","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
166,EduQuint," opposite Royal enfield showroom Indore, Indore H O, Indore","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
167,Mishra Classes,"44/A, Vijay Nagar, Indore","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
168,ICICI Direct Centre For Financial Learning (ALC)," Khajarana Road , Palasia, Indore","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
169,Nimawat Coaching Class,"No. 55, Bhanvarkuan","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
170,CAI (Commerce Age Institute)," RNT Marg, South Tukoganj","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
171,CACSMBA.COM INDORE CHAPTER,"Indore Marketing Agency Khandelwal Nagar near Navlkha Square, Navlakha","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
172,EduQuint," opposite Royal enfield showroom Indore, Indore H O, Indore","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
173,Mishra Classes,"44/A, Vijay Nagar, Indore","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
174,Global Gyan Edu Technocrate,"Gsits Road, Dhanwapur Road","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
175,Nimawat Coaching Class,"No. 55, Bhanvarkuan","CMA Coaching, Chartered accountant tuitions",
176,Maths Concepts,"Porani Bhoomi, Agrawal Nagar","CMA Coaching, CMA Cost Accountant tuitions",
177,Prateek Katre,"Shri Mangal Nagar Bicholi Hapsi Road, Bengali Square","CMA Coaching, Chartered accountant tuitions",
178,CACSMBA.COM INDORE CHAPTER,"Indore Marketing Agency Khandelwal Nagar near Navlkha Square, Navlakha","CMA Coaching, Chartered accountant tuitions",
179,EduQuint," opposite Royal enfield showroom Indore, Indore H O","CMA Coaching, Chartered accountant tuitions",
180,Balaji Tutorials," AB Road, Navlakha Road","CMA Coaching, Chartered accountant tuitions",
181,G.N.G. Classes,"M G Road, Indore - 452001","CMA Coaching, Chartered accountant tuitions",
182,S.P. Education,"M G Road, Indore - 452001","CMA Coaching, Chartered accountant tuitions",
183,Pace Educare Private Limited,"rnt marg, Marg Indore","Company Secretary (CS) Coaching, Chartered accountant tuitions",+917569003629_
184,PACE EDUCARE PRIVATE LIMITED,"indore (m.p.) 452001, Indore H O","Company Secretary (CS) Coaching, Chartered accountant tuitions",
185,Prateek Katre,"Shri Mangal Nagar Bicholi Hapsi Road, Bengali Square","Company Secretary (CS) Coaching, Chartered accountant tuitions",
186,CACSMBA.COM INDORE CHAPTER,"Indore Marketing Agency Khandelwal Nagar near Navlkha Square, Navlakha","Company Secretary (CS) Coaching, Chartered accountant tuitions",
187,EduQuint," opposite Royal enfield showroom Indore, Indore H O","Company Secretary (CS) Coaching, Chartered accountant tuitions",
188,Home Tutor Praveen,"No. 9, Rajendra Nagar","Company Secretary (CS) Coaching, Company secretary tuitions",
189,Pals Academy,"No. B-4-6, Manorama Ganj","Company Secretary (CS) Coaching, Company secretary tuitions",
190,My Tutor," Scheme No 71, Indore H O","Company Secretary (CS) Coaching, Chartered accountant tuitions",
191,Praesto Felix," Johari Palace, MG Road","Company Secretary (CS) Coaching, Chartered accountant tuitions",
192,Nimawat Coaching Class,"No. 55, Bhanvarkuan","ICWA Coaching, Chartered accountant tuitions",
193,Maths Concepts,"Porani Bhoomi, Agrawal Nagar, Indore","ICWA Coaching, CMA Cost Accountant tuitions",
194,Prateek Katre,"Shri Mangal Nagar Bicholi Hapsi Road, Bengali Square","ICWA Coaching, Chartered accountant tuitions",
195,CACSMBA.COM INDORE CHAPTER,"Indore Marketing Agency Khandelwal Nagar near Navlkha Square, Navlakha","ICWA Coaching, Chartered accountant tuitions",
196,EduQuint," opposite Royal enfield showroom Indore, Indore H O, Indore","ICWA Coaching, Chartered accountant tuitions",
197,Balaji Tutorials," AB Road, Navlakha Road","ICWA Coaching, Chartered accountant tuitions",
198,G.N.G. Classes,"M G Road, Indore - 452001","ICWA Coaching, Chartered accountant tuitions",
199,S.P. Education,"M G Road, Indore - 452001","ICWA Coaching, Chartered accountant tuitions",
200,Top Job,"No. 968, Khatiwala Tank","Spoken Hindi Classes, Indian language training",
201,Enhance Education,"Khandwa Road, Rani Bagh Main","Spoken Hindi Classes, Indian language training",
202,Balaji Tutorials," AB Road, Navlakha Road","Spoken Hindi Classes, Indian language training",
203,G.N.G. Classes,"M G Road, Indore - 452001","Spoken Hindi Classes, Indian language training",
204,S.P. Education,"M G Road, Indore - 452001","Spoken Hindi Classes, Indian language training",
205,Skills," Old Palasia, A.B. Road","Spoken Hindi Classes, Indian language training",
206,CAI (Commerce Age Institute)," RNT Marg, South Tukoganj","Spoken Hindi Classes, Indian language training",
207,New Look Institute Of English,"No. 6/6 Near Geeta Bhawan, Manorama Ganj","Spoken English Classes, Spoken english training",+917949074412_
208,Samyak Computer Classes - 25 Branches," Above Apna Sweets A.B. Road , Vijay Nagar","Spoken English Classes, Spoken english training",+917569001325_
209,Zeal For Fluency,"Bhanvarkuan, Indore H O","Spoken English Classes, Spoken english training",+917949073081_
210,Vertex Education," Scheme 71, Scheme No.71","Spoken English Classes, Spoken english training",
211,Hello Tutors,"No. 134, Raj Mohalla","Spoken English Classes, Spoken english training",
212,Mangal Sangam English Club,"Anand Bazar, Saket Nagar","Spoken English Classes, Spoken english training",
213,Enhance Education,"Khandwa Road, Rani Bagh Main","Spoken Bengali Classes, Indian language training",
214,Skills," Old Palasia, A.B. Road","Spoken Bengali Classes, Indian language training",
215,CAI (Commerce Age Institute)," RNT Marg, South Tukoganj","Spoken Bengali Classes, Indian language training",
216,Pathasthali," Madhya Pradesh., Old Palasia","Spoken Bengali Classes, Indian language training",
217,Gyanarjan Academy," MP, Indore","Spoken Bengali Classes, Indian language training",
218,Tutor's Expert," Ahinsa Tower, MG Road","Spoken Bengali Classes, Indian language training",
219,IIJT - Indian Institute of Job Oriented Training,"Scheme No.54, Vijay Nagar","Spoken Bengali Classes, Indian language training",
220,House of English,"Lords in Hotel Lane, Vijay Nagar","Spoken Bengali Classes, Indian language training",
221,Sen Tutorials,"Plot No. 95/2, Airport Road","Spoken Bengali Classes, Indian language training",
222,Enhance Education,"Khandwa Road, Rani Bagh Main","Spoken Kannada Classes, Indian language training",
223,Skills," Old Palasia, A.B. Road","Spoken Kannada Classes, Indian language training",
224,CAI (Commerce Age Institute)," RNT Marg, South Tukoganj","Spoken Kannada Classes, Indian language training",
225,Pathasthali," Madhya Pradesh., Old Palasia","Spoken Kannada Classes, Indian language training",
226,Gyanarjan Academy," MP, Indore","Spoken Kannada Classes, Indian language training",
227,Tutor's Expert," Ahinsa Tower, MG Road","Spoken Kannada Classes, Indian language training",
228,IIJT - Indian Institute of Job Oriented Training,"Scheme No.54, Vijay Nagar","Spoken Kannada Classes, Indian language training",
229,House of English,"Lords in Hotel Lane, Vijay Nagar","Spoken Kannada Classes, Indian language training",
230,Sen Tutorials,"Plot No. 95/2, Airport Road","Spoken Kannada Classes, Indian language training",
231,ILI Foreign Languages Institute Pvt. Ltd.,"No. 455, M G Road","Spoken Kannada Classes, Indian language training",
232,Headache Tutorials," Palasia, Indore H O","GMAT Coaching, Law entrance exam coaching",+919021117817_
233,Mathematica-The Complete Education,"Sai Ram , Bhanvarkuan","GMAT Coaching, Law entrance exam coaching",+917949072079_
234,Mindbroker Consulting Training," Vijaynagar square, Vijay Nagar","GMAT Coaching, Law entrance exam coaching",+917949070468_
235,Stalwart Career Institute," near Gurjar Hospital, Bhanwar Kuwa","GMAT Coaching, Management entrance exam coaching",
236,Balaji Tutorials," AB Road, Navlakha Road","GMAT Coaching, Management entrance exam coaching",
237,G.N.G. Classes,"M G Road, Indore - 452001","GMAT Coaching, Management entrance exam coaching",
238,Mindbroker Consulting Training," Vijaynagar square, Vijay Nagar, Indore","GRE Coaching, Law entrance exam coaching",+917949070468_
239,Hello Tutors,"No. 134, Raj Mohalla","GRE Coaching, Common entrance exam coaching",
240,Stalwart Career Institute," near Gurjar Hospital, Bhanwar Kuwa, Indore","GRE Coaching, Management entrance exam coaching",
241,Balaji Tutorials," AB Road, Navlakha Road","GRE Coaching, Management entrance exam coaching",
242,G.N.G. Classes,"M G Road, Indore - 452001","GRE Coaching, Management entrance exam coaching",
243,S.P. Education,"M G Road, Indore - 452001","GRE Coaching, Management entrance exam coaching",
244,My Tutor," Scheme No 71, Indore H O","GRE Coaching, Management entrance exam coaching",
245,CAI (Commerce Age Institute)," RNT Marg, South Tukoganj","GRE Coaching, Management entrance exam coaching",
246,PTE Online Trainer,"Bhanwar Kuwa, Indore - 452007","IELTS Coaching, Foreign education entrance exam coaching",+917949074803_
