,NAME,LOCATION,COURSES,CONTACT NO.
93,AptitudeMate,Also Servicing in Chandigarh,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+911140120301_
94,Guru's Classes,Also Servicing in Chandigarh,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917569010401_
95,The Prayas India,Also Servicing in Chandigarh,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+912249433642_
96,Blue Ribbon Home Tutions,"Sector 15D, Chandigarh - 160015","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
97,Aditya Sanghi,"No. 19, Sector 1","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
98,Aim Success Pvt Ltd," Second Floor, Sector 34A, Chandigarh","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
99,Bhanu Physics Home Tuition,"Sector 44, Chandigadh","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
100,Blue Ribbon Home Tutions,"Sector 15D, Chandigarh - 160015","CTET Coaching, UGC NET coaching",
101,Seabird International,"Sector 64, Mohali","CTET Coaching, UPSC exam coaching",
102,Defence Institute,"SCO No. 118-120, Sector 34A","CTET Coaching, UGC NET coaching",
103,Aim Success Pvt Ltd," Second Floor, Sector 34A, Chandigarh","CTET Coaching, UPSC exam coaching",
104,EduGaps," 1st Floor, Sector 36, Chandigarh","CTET Coaching, UPSC exam coaching",
105,Edu Gaps,"No. 210, Sector 36","CTET Coaching, UPSC exam coaching",
106,Bhanu Physics Home Tuition,"Sector 44, Chandigadh","CTET Coaching, UPSC exam coaching",
107,Brtish IELTS,"Sector 34/A, Chandigadh","CTET Coaching, UPSC exam coaching",
108,English Classes for All Competitive Exams,"Sector 34D, Sector 34, Chandigarh","CTET Coaching, Teachers exam coaching",
109,Excellence Technology," 3rd Floor, Sector 34A","CTET Coaching, Teachers exam coaching",
110,IBT Institute,"Sco- 80- 82, Sector 34A, Chandigarh","IBPS Bank Interview Coaching, Bank exam coaching",+917670824128_
111,Blue Ribbon Home Tutions,"Sector 15D, Chandigarh - 160015","IBPS Bank Interview Coaching, Bank exam coaching",
112,BSC Academy," 3rd Floor, Sector 34A","IBPS Bank Interview Coaching, Bank exam coaching",
113,Aditya Sanghi,"No. 19, Sector 1","IBPS Bank Interview Coaching, Bank exam coaching",
114,Sai Service Education,"Patiala Road, Zirakpur","IBPS Bank Interview Coaching, Bank exam coaching",
115,India Number No. 1 Institute of Lelts Spring Bell Education," Kharar, Mohali","IBPS Bank Interview Coaching, Bank exam coaching",
116,Aim Success Pvt Ltd," Second Floor, Sector 34A, Chandigarh","IBPS Bank Interview Coaching, Bank exam coaching",
117,Renaissance coaching," Panchkula, Chandigadh, Chandigarh","IBPS Bank Interview Coaching, Bank exam coaching",
118,B.M. Sharma Academy of Physics,"Sector 20C, Chandigadh","IBPS Bank Interview Coaching, Bank exam coaching",
119,3rd Axis,"SCO 76 , Sector 15D, Chandigarh","IBPS Bank Interview Coaching, Bank exam coaching",
120,Nimbus Catalyst," 3rd Floor, Sector 34A, Chandigarh","KMAT Coaching, Law entrance exam coaching",+911140128318_
121,IMS Learning Resources Pvt. Ltd.,Also Servicing in Chandigarh,"KMAT Coaching, Law entrance exam coaching",+919066021467_
122,AptitudeMate,Also Servicing in Chandigarh,"KMAT Coaching, Law entrance exam coaching",+911140120301_
123,Blue Ribbon Home Tutions,"Sector 15D, Chandigarh - 160015","KMAT Coaching, Law entrance exam coaching",
124,Brtish IELTS,"Sector 34/A, Chandigadh","KMAT Coaching, Management entrance exam coaching",
125,The Gate Academy,Also Servicing in Chandigarh,"KMAT Coaching, Law entrance exam coaching",+914449919914_
126,Career Group," 1st Floor, Sector 34, Chandigarh","KMAT Coaching, Law entrance exam coaching",
127,Infinite Toppers,"H.No- 2660, Sector 37C, Chandigarh","KMAT Coaching, Management entrance exam coaching",
128,Elan Academy,Also Servicing in Chandigarh,"KMAT Coaching, Management entrance exam coaching",+917569008302_
129,Bajwa Institute For Competitive Examinations,"Vidya Nagar, Sector 24","KMAT Coaching, Management entrance exam coaching",
130,Smarttalk Netcom Pvt. Ltd.," Sector 44D, Sector 44D, Chandigarh","Language Training Centres, Spoken english training",+911140016502_
131,Academic & Professional Studies Abroad," 3rd Floor, Sector 34A, Chandigarh","Language Training Centres, Spoken english training",+911140120929_
132,Language Pantheon,Also Servicing in Chandigarh,"Language Training Centres, Foreign language training",+911140497757_
133,Gratis Infotech Pvt. Ltd.,Also Servicing in Chandigarh,"Language Training Centres, Spoken english training",+911140127921_
134,Feinheit Language Classes,Also Servicing in Chandigarh,"Language Training Centres, Foreign language training",+911141136709_
135,Top German Coaching,"No. 1010, Sector 8C, Chandigarh","Language Training Centres, Foreign language training",+917569010403_
136,Language Fluent,Also Servicing in Chandigarh,"Language Training Centres, Foreign language training",+912249428279_
137,Fundaskill Services (OPC) Pvt. Ltd.,Also Servicing in Chandigarh,"Language Training Centres, Foreign language training",+918048042700_
138,Perfect Education Academy," Second Floor, Sector 34A, Chandigarh","Language Training Centres, Spoken english training",+911140167454_
139,O3 Online Spoken English Classes,Also Servicing in Chandigarh,"Language Training Centres, Spoken english training",+911140130203_
140,Possible Education Pvt. Ltd,Also Servicing in Chandigarh,"Law Entrance Coaching, Law entrance exam coaching",+911140117510_
141,Success Mantra,Also Servicing in Chandigarh,"Law Entrance Coaching, Law entrance exam coaching",+911140130921_
142,IMS Learning Resources Pvt. Ltd.,"4TH FLOOR , Sector 34A, Chandigarh","Law Entrance Coaching, Law entrance exam coaching",+917569504537_
143,Sameer Aggarwals Achiever Compitech," Sector 44 - D, Sector 44D, Chandigarh","Law Entrance Coaching, Law entrance exam coaching",+911140168003_
144,CRB Excelsior," Attawa, Sector 42, Chandigarh","Law Entrance Coaching, Law entrance exam coaching",+911140498332_
145,Krishna Study Academy," Chandigarh - 160023, Sector 24, Chandigarh","Law Entrance Coaching, Law entrance exam coaching",+911140166742_
146,IMS Learning Resources Pvt. Ltd.,Also Servicing in Chandigarh,"Law Entrance Coaching, Law entrance exam coaching",+919066021467_
147,Abhyasam Career Academy," 2nd Floor, Sector 40, Chandigarh","Law Entrance Coaching, Law entrance exam coaching",+911140116586_
148,Legal Academy,Also Servicing in Chandigarh,"Law Entrance Coaching, Law entrance exam coaching",+911140145363_
149,AptitudeMate,Also Servicing in Chandigarh,"Law Entrance Coaching, Law entrance exam coaching",+911140120301_
150,Qrio Studio Pvt. Ltd.,"SCO No. 213, Sector 24","NATA Coaching, ENGG / ARCH entrance exam coaching",+911140130864_
151,Pahal Design," 2nd Floor, Sector 34A","NATA Coaching, ENGG / ARCH entrance exam coaching",+911140130158_
152,Rajendra Bhatia's Design IFAAA,Also Servicing in Chandigarh,"NATA Coaching, ENGG / ARCH entrance exam coaching",+918048031945_
153,CTS ACADEMY,"Sco 16, Sector 20","NATA Coaching, ENGG / ARCH entrance exam coaching",+911140130928_
154,Shiv Ansh Art Coaching Academy,Also Servicing in Chandigarh,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140166526_
155,Sambhav Design Studio,Also Servicing in Chandigarh,"NATA Coaching, ENGG / ARCH entrance exam coaching",+917949072673_
156,Mohan Institute of Mathematics," Sector 20D, Sector 20D","NATA Coaching, ENGG / ARCH entrance exam coaching",+911140142273_
157,The Creative Compass," First Floor , Sector 17C","NATA Coaching, ENGG / ARCH entrance exam coaching",+917569862799_
158,My Design Studio,Also Servicing in Chandigarh,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
159,Gill home tutions,"shanti nagar, Manimajra","NATA Coaching, ENGG / ARCH entrance exam coaching",+911140127941_
160,CTS ACADEMY,"Sco 16, Sector 20","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",+911140130928_
161,Allen Career Institute,Also Servicing in Chandigarh,"National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
162,Allen Career Institute," Phase-7, Mohali","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",+911140169552_
163,Blue Ribbon Home Tutions,"Sector 15D, Chandigarh - 160015","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
164,Sharp Minds Coaching Center," Sector 42B, Chandigadh","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
165,Takshila Classes," 2nd Floor, Sector 35D","National Talent Search Exam (NTSE) Coaching, UPSC exam coaching",
166,FM Studies,"SCO No. 10-12, Sector 17","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
167,FM Studies,"SCO10 sector 17 b chandigarh, Chandigadh","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
168,Competition Guru Chandigarh,"2nd Floor Sector 8-C, Chandigadh, Chandigarh","National Talent Search Exam (NTSE) Coaching, UPSC exam coaching",
169,Coaching institute,"20C, Sector 20","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
170,Blue Ribbon Home Tutions,"Sector 15D, Chandigarh - 160015","RRB Entrance Exam Coaching, UGC NET coaching",
171,Aditya Sanghi,"No. 19, Sector 1","RRB Entrance Exam Coaching, UPSC exam coaching",
172,csr institute of mathematics," sco-173, Chandigadh","RRB Entrance Exam Coaching, UPSC exam coaching",
173,Aim Success Pvt Ltd," Second Floor, Sector 34A, Chandigarh","RRB Entrance Exam Coaching, UPSC exam coaching",
174,B.M. Sharma Academy of Physics,"Sector 20C, Chandigadh","RRB Entrance Exam Coaching, SSC exam coaching",
175,FM Studies,"SCO No. 10-12, Sector 17","RRB Entrance Exam Coaching, UGC NET coaching",
176,FM Studies,"SCO10 sector 17 b chandigarh, Chandigadh","RRB Entrance Exam Coaching, UGC NET coaching",
177,S.S. Cool Care,Also Servicing in Chandigarh,"RRB Entrance Exam Coaching, UGC NET coaching",
178,Competition Guru Chandigarh,"2nd Floor Sector 8-C, Chandigadh, Chandigarh","RRB Entrance Exam Coaching, UPSC exam coaching",
179,Aj classes,"Nayagaon, Naya Gaon","RRB Entrance Exam Coaching, UGC NET coaching",
180,Samridhh fincoach,Also Servicing in Chandigarh,"Chartered Accountant Coaching, Chartered accountant tuitions",+917949072391_
181,NorthStar Academy,Also Servicing in Chandigarh,"Chartered Accountant Coaching, Chartered accountant tuitions",+918048103696_
182,RMS School," 2nd Floor, Sector 32","Chartered Accountant Coaching, Chartered accountant tuitions",+911140117434_
183,SIEC Education Pvt. Ltd.," 451-452, Sector 35C","Chartered Accountant Coaching, Chartered accountant tuitions",
184,ETEN CA,"Chandigarh-160034, Sector 32D","Chartered Accountant Coaching, Chartered accountant tuitions",
185,London School of Business," Panchkula, Manimajra","Chartered Accountant Coaching, Chartered accountant tuitions",
186,RGCC,"Sector 36D, Chandigadh","Chartered Accountant Coaching, Chartered accountant tuitions",
187,Commerce Institute,Also Servicing in Chandigarh,"Chartered Accountant Coaching, Chartered accountant tuitions",
188,ACCOUNTS HOME TUITION," CHANDIGARH, Chandigadh","Chartered Accountant Coaching, Chartered accountant tuitions",
189,R.K's Commerce classes,"Sector 23D, Chandigadh","Chartered Accountant Coaching, Chartered accountant tuitions",
190,Samridhh fincoach,Also Servicing in Chandigarh,"CACPT Coaching, Chartered accountant tuitions",+917949072391_
191,NorthStar Academy,Also Servicing in Chandigarh,"CACPT Coaching, Chartered accountant tuitions",+918048103696_
192,RMS School," 2nd Floor, Sector 32, Chandigarh","CACPT Coaching, Chartered accountant tuitions",+911140117434_
193,SIEC Education Pvt. Ltd.," 451-452, Sector 35C, Chandigarh","CACPT Coaching, Chartered accountant tuitions",
194,ETEN CA,"Chandigarh-160034, Sector 32D","CACPT Coaching, Chartered accountant tuitions",
195,London School of Business," Panchkula, Manimajra","CACPT Coaching, Chartered accountant tuitions",
196,RGCC,"Sector 36D, Chandigadh","CACPT Coaching, Chartered accountant tuitions",
197,Commerce Institute,Also Servicing in Chandigarh,"CACPT Coaching, Chartered accountant tuitions",
198,ACCOUNTS HOME TUITION," CHANDIGARH, Chandigadh","CACPT Coaching, Chartered accountant tuitions",
199,R.K's Commerce classes,"Sector 23D, Chandigadh","CACPT Coaching, Chartered accountant tuitions",
200,IMS Proschool Pvt. Ltd.,Also Servicing in Chandigarh,"Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",
201,Blue Ribbon Home Tutions,"Sector 15D, Chandigarh - 160015","Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",
202,RGCC,"Sector 36D, Chandigadh","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
203,BNN Edu global," 1st Floor, Sector 21","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",
204,Tayal Institute Pvt. Ltd.,Also Servicing in Chandigarh,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
205,Bhanu Physics Home Tuition,"Sector 44, Chandigadh","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
206,Brtish IELTS,"Sector 34/A, Chandigadh","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
207,Jyoti learning destination," Above eten ca, Chandigadh","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
208,Business Excellence Institute Pvt. Ltd.,"Sector 17, Chandigarh - 160017","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",
209,The Gate Academy,Also Servicing in Chandigarh,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",+914449919914_
210,IMS Proschool Pvt. Ltd.,Also Servicing in Chandigarh,"Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
211,Bhanu Physics Home Tuition,"Sector 44, Chandigadh","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
212,Brtish IELTS,"Sector 34/A, Chandigadh","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
213,The Gate Academy,Also Servicing in Chandigarh,"Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",+914449919914_
214,Kalyan Educational Institute,Also Servicing in Chandigarh,"Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
215,Kalyan Educational Institute,"Chandigadh, Chandigarh - 160036","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
216,Enhanced Accounting,"Bank Colony, Manimajra","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
217,Destination Admission," Phase - 2, Sector 55, Chandigarh","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
218,Bhanu Physics Home Tuition,"Sector 44, Chandigadh","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
219,Brtish IELTS,"Sector 34/A, Chandigadh","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
220,The Gate Academy,Also Servicing in Chandigarh,"Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",+914449919914_
221,Kalyan Educational Institute,Also Servicing in Chandigarh,"Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
222,Kalyan Educational Institute,"Chandigadh, Chandigarh - 160036","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
223,Espilon Coaching Centre,"No. 1048, Hallo Majra","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
224,Destination Admission," Phase - 2, Sector 55, Chandigarh","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
225,Blue Ribbon Home Tutions,"Sector 15D, Chandigarh - 160015","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
226,Manpreet Kaur Classes - CMA Coaching Classes,Also Servicing in Chandigarh,"CMA Coaching, CMA Cost Accountant tuitions",+911140117204_
227,Samridhh fincoach,Also Servicing in Chandigarh,"CMA Coaching, Chartered accountant tuitions",+917949072391_
228,Masterprep," 3rd Floor, Sector 17","CMA Coaching, CMA Cost Accountant tuitions",
229,RGCC,"Sector 36D, Chandigadh","CMA Coaching, Chartered accountant tuitions",
230,ICEI," 4th Floor, Sector 34A","CMA Coaching, Chartered accountant tuitions",
231,EYK Institute,"eykinstitutechd@gmail.com, Sector 32D","CMA Coaching, Chartered accountant tuitions",
232,Sairam Ocean of Commerce & Banking,"Sector 30C, Sector 30","CMA Coaching, CMA Cost Accountant tuitions",
233,Tayal Institute Pvt. Ltd.,Also Servicing in Chandigarh,"CMA Coaching, Chartered accountant tuitions",
234,Brtish IELTS,"Sector 34/A, Chandigadh","CMA Coaching, Chartered accountant tuitions",
235,Jyoti learning destination," Above eten ca, Chandigadh","CMA Coaching, Chartered accountant tuitions",
236,Commerce Institute,Also Servicing in Chandigarh,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
237,R.K's Commerce classes,"Sector 23D, Chandigadh","Company Secretary (CS) Coaching, Chartered accountant tuitions",
238,Open Tutors Community,"Tricity, Mohali","Company Secretary (CS) Coaching, Company secretary tuitions",
239,EYK Institute,"eykinstitutechd@gmail.com, Sector 32D","Company Secretary (CS) Coaching, Chartered accountant tuitions",
240,Tayal Institute Pvt. Ltd.,Also Servicing in Chandigarh,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
241,Cavalier India Academy,"Office No. 836, Manimajra","Company Secretary (CS) Coaching, Company secretary tuitions",
242,Excellent Commerce Academy,"1st Floor, Sector 15-A","Company Secretary (CS) Coaching, Company secretary tuitions",
243,Apex Commerce Academy," Sahibzada Ajit Singh Nagar, Mohali","Company Secretary (CS) Coaching, Chartered accountant tuitions",
244,Gupta's Accounts Tutorials," New Delhi, Sector 15","Company Secretary (CS) Coaching, Company secretary tuitions",
245,Professional Careers Academy,"No. 283, Sector 32D","Company Secretary (CS) Coaching, Chartered accountant tuitions",
246,Manpreet Kaur Classes - CMA Coaching Classes,Also Servicing in Chandigarh,"ICWA Coaching, CMA Cost Accountant tuitions",+911140117204_
247,Samridhh fincoach,Also Servicing in Chandigarh,"ICWA Coaching, Chartered accountant tuitions",+917949072391_
248,Masterprep," 3rd Floor, Sector 17","ICWA Coaching, CMA Cost Accountant tuitions",
