,NAME,LOCATION,COURSES,CONTACT NO.
77,Best Integrated IAS Coaching Center," Seetanagaram Road, Rajahmundry","MPPSC Entrance Exam Coaching, UGC NET coaching",
78,Satya Academy," Nandamgani Raju Junction, Jampet","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
79,Academy Of Science,"Haripuram, Rajahmundry - 533103","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",
80,Winners Academy,"Sagar Hospital Street, Danavaipeta","NEET Coaching Institutes, Management entrance exam coaching",
81,DRONA-AOS NEET ACADEMY,"Haripuram, Rajahmundry - 533105","NEET Coaching Institutes, Medical entrance exam coaching",
82,Career Point Junior College,"Gandhipuram, Rajahmundry - 533103","NEET Coaching Institutes, Management entrance exam coaching",
83,Satya Academy," Nandamgani Raju Junction, Jampet, Rajahmundry","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
84,Academy Of Science,"Haripuram, Rajahmundry - 533103","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",
85,Winners Academy,"Sagar Hospital Street, Danavaipeta","Pre-Medical Test (PMT) Entrance Coaching, Management entrance exam coaching",
86,DRONA-AOS NEET ACADEMY,"Haripuram, Rajahmundry - 533105","Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",
87,Career Point Junior College,"Gandhipuram, Rajahmundry - 533103","Pre-Medical Test (PMT) Entrance Coaching, Management entrance exam coaching",
88,Best Integrated IAS Coaching Center," Seetanagaram Road, Rajahmundry","SSC Coaching, UGC NET coaching",
89,ALS IAS Coaching Network,"Challapalli Vari Veedhi, Prakasam Nagar","SSC Coaching, UGC NET coaching",
90,RK Study Centre,"Pedda Veedhi Jampeta, Prakasam Nagar","SSC Coaching, SSC exam coaching",
91,Sri Hari Gate Academy,"Rangareej Peta, Mangalavaripeta","TANCET Entrance Coaching, Common entrance exam coaching",
92,Winners Academy,"Sagar Hospital Street, Danavaipeta",Class X Tuitions,
93,Sri Hari Academy,"Danavaipeta, Rajahmundry - 533101",Class X Tuitions,
94,"B.com , m.com tutions","Near Bommarillu aptmts, Lalitha Nagar, rajahmundry","College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",
95,Home tuitions,"Rajahmundry, Danavaipeta","College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",
96,Winners Academy,"Sagar Hospital Street, Danavaipeta","Biochemistry Degree Tuitions, Science tuitions",
97,Biohub,", Rajahmundry - ","Biochemistry Degree Tuitions, Science tuitions",
98,Winners Academy,"Sagar Hospital Street, Danavaipeta",Commerce Tuitions for 11 & 12th Classes,
99,DIVYAVANI HOME TUTIONS,"Rajahmundry, Rajahmundry - 533101",Commerce Tuitions for 11 & 12th Classes,
100,Winners Academy,"Sagar Hospital Street, Danavaipeta",Computer Science Tuitions for 11 & 12th Classes,
101,DIVYAVANI HOME TUTIONS,"Rajahmundry, Rajahmundry - 533101",Computer Science Tuitions for 11 & 12th Classes,
102,Sri Hari Academy,"Danavaipeta, Rajahmundry - 533101","Engineering Tuition, Dental tuitions",
103,Winners Academy,"Sagar Hospital Street, Danavaipeta","Engineering Tuition, Science tuitions",
104,DPC TUTOR,"Rajahmundry Andhra Pradesh 533102, Konthamuru",Engineering Tuition,
105,iCAD TECHNOLOGIES," Lalacheruvu, Kambala Cheruvu, Rajahmundry","Engineering Tuition, Polytechnic Tuitions",
106,Winners Academy,"Sagar Hospital Street, Danavaipeta",Maths Tuitions,
107,Sri Hari Academy,"Danavaipeta, Rajahmundry - 533101",Maths Tuitions,
108,Mathematics Tutions,"Lalacheruvu, Rajahmundry - 533106",Maths Tuitions,
109,DIVYAVANI HOME TUTIONS,"Rajahmundry, Rajahmundry - 533101",Maths Tuitions,
110,Winners Academy,"Sagar Hospital Street, Danavaipeta","Microbiology & Biotechnology Tuitions, Science tuitions",
111,Biohub,", Rajahmundry - ","Microbiology & Biotechnology Tuitions, Science tuitions",
112,Winners Academy,"Sagar Hospital Street, Danavaipeta",Physics Tuitions for 11 & 12th Classes,
113,Sri Hari Academy,"Danavaipeta, Rajahmundry - 533101",Physics Tuitions for 11 & 12th Classes,
114,Neet physics,"BSNL Office Road Anandha Complex 46-17-18 BSNL Office Road, Danavaipeta",Physics Tuitions for 11 & 12th Classes,
115,Tuition,"Rajarajeswari Nagar, Rajahmundry",Physics Tuitions for 11 & 12th Classes,
116,DIVYAVANI HOME TUTIONS,"Rajahmundry, Rajahmundry - 533101",Physics Tuitions for 11 & 12th Classes,
117,NIIT Rajamundhry Centre," Danavaipeta, Danavaipeta",Digital Marketing Courses,
118,Tally Academy,"Danavaipeta, Rajahmundry - 533103",Digital Marketing Courses,
119,NIIT Rajamundhry Centre," Danavaipeta, Danavaipeta",SEO Training,
120,Tally Academy,"Danavaipeta, Rajahmundry - 533103",SEO Training,
121,NIIT Rajamundhry Centre," Danavaipeta, Danavaipeta","Software Engineering Training, Engineering and technician job training",
122,NIIT Rajamundhry Centre," Danavaipeta, Danavaipeta","SPM Training, Programming languages training",
123,NIIT Rajamundhry Centre," Danavaipeta, Danavaipeta","Accounting Courses, Engineering and technician job training",
124,NIIT Rajamundhry Centre," Danavaipeta, Danavaipeta",Finance Training,
125,NIIT Rajamundhry Centre," Danavaipeta, Danavaipeta","Financial Risk Management (FRM) Training, Engineering and technician job training",
126,NIIT Rajamundhry Centre," Danavaipeta, Danavaipeta","Retail Banking Training, Engineering and technician job training",
127,NIIT Rajamundhry Centre," Danavaipeta, Danavaipeta","Share Marketing Training, Engineering and technician job training",
128,JVR Manpower," Rajamahendravaram. , Innespeta","Electrical Engineering Job Training, Engineering and technician job training",
129,NIIT Rajamundhry Centre," Danavaipeta, Danavaipeta","Gemology Courses, Engineering and technician job training",
130,Winners Academy,"Sagar Hospital Street, Danavaipeta","HVAC Training, Engineering and technician job training",
131,Tally Academy,"Danavaipeta, Rajahmundry - 533103","Leadership Management Training, Digital marketing job training",
132,Siri Ladies Tailoring Institute,"No. G1 & G2, Danavaipeta","Tailoring Classes, Beauty and spa job training",
133,Sri Naga Sai Tailoring Classes," APSRTC Complex Road, Syamala Nagar","Tailoring Classes, Beauty and spa job training",
134,Storm Consultancy,"near hdfc bank, Danavaipeta, Rajahmundry","China Education Consultants, Overseas education",+917569006118_
135,Texas Review,"Opp Idea Showroom , Danavaipeta, Rajahmundry","China Education Consultants, Overseas education",
136,Storm Consultancy,"near hdfc bank, Danavaipeta, Rajahmundry","Dubai Education Consultants, Overseas education",+917569006118_
137,Netffiliate Affiliated Marketing Consultant,"Sri Ram Nagar, Rajamundry","Dubai Education Consultants, Overseas education",
138,Awayes," Tirupati, Rajahmundry, Rajahmundry","Dubai Education Consultants, Overseas education",
139,Blue Ribbon Overseas,"Danavaipeta Road, Danavaipeta","Dubai Education Consultants, Overseas education",
140,Awayes," Tirupati, Rajahmundry, Rajahmundry","Malaysia Education Consultants, Overseas education",
141,Blue Ribbon Overseas,"Danavaipeta Road, Danavaipeta","Malaysia Education Consultants, Overseas education",
142,Awayes," Tirupati, Rajahmundry, Rajahmundry","Philippines Education Consultants, Overseas education",
143,Blue Ribbon Overseas,"Danavaipeta Road, Danavaipeta","Philippines Education Consultants, Overseas education",
144,Storm Consultancy,"near hdfc bank, Danavaipeta, Rajahmundry","Russia Education Consultants, Overseas education",+917569006118_
145,Texas Review,"Opp Idea Showroom , Danavaipeta, Rajahmundry","Russia Education Consultants, Overseas education",
146,Awayes," Tirupati, Rajahmundry, Rajahmundry","Singapore Education Consultants, Overseas education",
147,Blue Ribbon Overseas,"Danavaipeta Road, Danavaipeta","Singapore Education Consultants, Overseas education",
148,Storm Consultancy,"near hdfc bank, Danavaipeta, Rajahmundry","Armenia Education Consultants, Overseas education",+917569006118_
149,Texas Review,"Opp Idea Showroom , Danavaipeta, Rajahmundry","Armenia Education Consultants, Overseas education",
150,Storm Consultancy,"near hdfc bank, Danavaipeta, Rajahmundry","Austria Education Consultants, Overseas education",+917569006118_
151,Texas Review,"Opp Idea Showroom , Danavaipeta, Rajahmundry","Austria Education Consultants, Overseas education",
152,Storm Consultancy,"near hdfc bank, Danavaipeta, Rajahmundry","Cyprus Education Consultants, Overseas education",+917569006118_
153,Texas Review,"Opp Idea Showroom , Danavaipeta, Rajahmundry","Cyprus Education Consultants, Overseas education",
154,Netffiliate Affiliated Marketing Consultant,"Sri Ram Nagar, Rajamundry","Denmark Education Consultants, Overseas education",
155,Awayes," Tirupati, Rajahmundry, Rajahmundry","Denmark Education Consultants, Overseas education",
156,Blue Ribbon Overseas,"Danavaipeta Road, Danavaipeta","Denmark Education Consultants, Overseas education",
157,Texas Review,"Opp Idea Showroom , Danavaipeta, Rajahmundry","Denmark Education Consultants, Overseas education",
158,Netffiliate Affiliated Marketing Consultant,"Sri Ram Nagar, Rajamundry","Finland Education Consultants, Overseas education",
159,Awayes," Tirupati, Rajahmundry, Rajahmundry","Finland Education Consultants, Overseas education",
160,Blue Ribbon Overseas,"Danavaipeta Road, Danavaipeta","Finland Education Consultants, Overseas education",
161,Netffiliate Affiliated Marketing Consultant,"Sri Ram Nagar, Rajamundry","France Education Consultants, Overseas education",
162,Awayes," Tirupati, Rajahmundry, Rajahmundry","France Education Consultants, Overseas education",
163,Blue Ribbon Overseas,"Danavaipeta Road, Danavaipeta","France Education Consultants, Overseas education",
164,Storm Consultancy,"near hdfc bank, Danavaipeta","Germany Education Consultants, Overseas education",+917569006118_
165,Netffiliate Affiliated Marketing Consultant,"Sri Ram Nagar, Rajamundry","Germany Education Consultants, Overseas education",
166,Awayes," Tirupati, Rajahmundry","Germany Education Consultants, Overseas education",
167,Blue Ribbon Overseas,"Danavaipeta Road, Danavaipeta","Germany Education Consultants, Overseas education",
168,Netffiliate Affiliated Marketing Consultant,"Sri Ram Nagar, Rajamundry","Ireland Education Consultants, Overseas education",
169,Awayes," Tirupati, Rajahmundry, Rajahmundry","Ireland Education Consultants, Overseas education",
170,Blue Ribbon Overseas,"Danavaipeta Road, Danavaipeta","Ireland Education Consultants, Overseas education",
171,Texas Review,"Opp Idea Showroom , Danavaipeta, Rajahmundry","Ireland Education Consultants, Overseas education",
172,Netffiliate Affiliated Marketing Consultant,"Sri Ram Nagar, Rajamundry","Italy Education Consultants, Overseas education",
173,Awayes," Tirupati, Rajahmundry, Rajahmundry","Italy Education Consultants, Overseas education",
174,Blue Ribbon Overseas,"Danavaipeta Road, Danavaipeta","Italy Education Consultants, Overseas education",
175,Netffiliate Affiliated Marketing Consultant,"Sri Ram Nagar, Rajamundry","Norway Education Consultants, Overseas education",
176,Awayes," Tirupati, Rajahmundry, Rajahmundry","Norway Education Consultants, Overseas education",
177,Blue Ribbon Overseas,"Danavaipeta Road, Danavaipeta","Norway Education Consultants, Overseas education",
178,Texas Review,"Opp Idea Showroom , Danavaipeta, Rajahmundry","Norway Education Consultants, Overseas education",
179,Storm Consultancy,"near hdfc bank, Danavaipeta, Rajahmundry","Poland Education Consultants, Overseas education",+917569006118_
180,Texas Review,"Opp Idea Showroom , Danavaipeta, Rajahmundry","Poland Education Consultants, Overseas education",
181,Netffiliate Affiliated Marketing Consultant,"Sri Ram Nagar, Rajamundry","Sweden Education Consultants, Overseas education",
182,Awayes," Tirupati, Rajahmundry, Rajahmundry","Sweden Education Consultants, Overseas education",
183,Blue Ribbon Overseas,"Danavaipeta Road, Danavaipeta","Sweden Education Consultants, Overseas education",
184,Texas Review,"Opp Idea Showroom , Danavaipeta, Rajahmundry","Sweden Education Consultants, Overseas education",
185,Netffiliate Affiliated Marketing Consultant,"Sri Ram Nagar, Rajamundry","Switzerland Education Consultants, Overseas education",
186,Awayes," Tirupati, Rajahmundry, Rajahmundry","Switzerland Education Consultants, Overseas education",
187,Blue Ribbon Overseas,"Danavaipeta Road, Danavaipeta","Switzerland Education Consultants, Overseas education",
188,Texas Review,"Opp Idea Showroom , Danavaipeta, Rajahmundry","Switzerland Education Consultants, Overseas education",
189,Storm Consultancy,"near hdfc bank, Danavaipeta, Rajahmundry","UK Education Consultants, Overseas education",+917569006118_
190,Netffiliate Affiliated Marketing Consultant,"Sri Ram Nagar, Rajamundry","UK Education Consultants, Overseas education",
191,Awayes," Tirupati, Rajahmundry, Rajahmundry","UK Education Consultants, Overseas education",
192,Storm Consultancy,"near hdfc bank, Danavaipeta, Rajahmundry","UK Education Consultants, Overseas education",+917569006118_
193,Netffiliate Affiliated Marketing Consultant,"Sri Ram Nagar, Rajamundry","UK Education Consultants, Overseas education",
194,Awayes," Tirupati, Rajahmundry, Rajahmundry","UK Education Consultants, Overseas education",
195,Storm Consultancy,"near hdfc bank, Danavaipeta","Canada Education Consultants, Overseas education",+917569006118_
196,Awayes," Tirupati, Rajahmundry","Canada Education Consultants, Overseas education",
197,Blue Ribbon Overseas,"Danavaipeta Road, Danavaipeta","Canada Education Consultants, Overseas education",
198,Storm Consultancy,"near hdfc bank, Danavaipeta","USA Education Consultants, Overseas education",+917569006118_
199,Awayes," Tirupati, Rajahmundry","USA Education Consultants, Overseas education",
200,Blue Ribbon Overseas,"Danavaipeta Road, Danavaipeta","USA Education Consultants, Overseas education",
201,Netffiliate Affiliated Marketing Consultant,"Sri Ram Nagar, Rajamundry","Australia Education Consultants, Overseas education",
202,Awayes," Tirupati, Rajahmundry","Australia Education Consultants, Overseas education",
203,Blue Ribbon Overseas,"Danavaipeta Road, Danavaipeta","Australia Education Consultants, Overseas education",
204,Awayes," Tirupati, Rajahmundry, Rajahmundry","New Zealand Education Consultants, Overseas education",
205,Blue Ribbon Overseas,"Danavaipeta Road, Danavaipeta","New Zealand Education Consultants, Overseas education",
206,Storm Consultancy,"near hdfc bank, Danavaipeta, Rajahmundry","Overseas Engineering Education Consultants, Overseas education",+917569006118_
207,Netffiliate Affiliated Marketing Consultant,"Sri Ram Nagar, Rajamundry","Overseas Engineering Education Consultants, Overseas education",
208,Storm Consultancy,"near hdfc bank, Danavaipeta, Rajahmundry","Overseas Journalism Education Consultants, Overseas education",+917569006118_
209,Netffiliate Affiliated Marketing Consultant,"Sri Ram Nagar, Rajamundry","Overseas Journalism Education Consultants, Overseas education",
210,Awayes," Tirupati, Rajahmundry, Rajahmundry","Overseas Journalism Education Consultants, Overseas education",
211,Blue Ribbon Overseas,"Danavaipeta Road, Danavaipeta","Overseas Journalism Education Consultants, Overseas education",
212,Storm Consultancy,"near hdfc bank, Danavaipeta",Overseas MBA Education Consultants,+917569006118_
213,Netffiliate Affiliated Marketing Consultant,"Sri Ram Nagar, Rajamundry",Overseas MBA Education Consultants,
214,Netffiliate Affiliated Marketing Consultant,"Sri Ram Nagar, Rajamundry","Overseas Medical Education Consultants, Overseas education",
215,Tally Academy,"Danavaipeta, Rajahmundry - 533103","Personality Development Training, Digital marketing job training",
216,Winners Academy,"Sagar Hospital Street, Danavaipeta",Soft Skills Training Courses,
217,Fly Hub Overseas Education & Immigration Services," 533101, Rajamundry",Soft Skills Training Courses,
218,Tally Academy,"Danavaipeta, Rajahmundry - 533103","Administration Training, IT services & architecture training",
219,NIIT Rajamundhry Centre," Danavaipeta, Danavaipeta","CCIE Certification Training, Computer networking training",
220,Tally Academy,"Danavaipeta, Rajahmundry - 533103","CCIE Certification Training, Computer networking training",
221,NIIT Rajamundhry Centre," Danavaipeta, Danavaipeta","CCNP Certification Training, Computer networking training",
222,Tally Academy,"Danavaipeta, Rajahmundry - 533103","CCNP Certification Training, Computer networking training",
223,NIIT Rajamundhry Centre," Danavaipeta, Danavaipeta","CCSP Certification Training, IT security training",
224,NIIT Rajamundhry Centre," Danavaipeta, Danavaipeta","CCVP Certification Training, Computer networking training",
225,Tally Academy,"Danavaipeta, Rajahmundry - 533103","CCVP Certification Training, Computer networking training",
226,Viveka Technologies,"Morampudi Road, VL Puram,, Rajahmundry","Cloud Computing Training, Amazon web services certification training",
227,NIIT Rajamundhry Centre," Danavaipeta, Danavaipeta","Cloud Computing Training, Citrix training",
228,NIIT Rajamundhry Centre," Danavaipeta, Danavaipeta","Embedded Systems Training, Computer networking training",
229,Tally Academy,"Danavaipeta, Rajahmundry - 533103","Certified Ethical Hacking (CEH) Training, Ethical hacking training",
230,NIIT Rajamundhry Centre," Danavaipeta, Danavaipeta","Certified Ethical Hacking (CEH) Training, IT security training",
231,Viveka Technologies,"Morampudi Road, VL Puram,, Rajahmundry","Java Beans Training, Content management software training",
232,AH CAREER PVT LTD,"c/o Datapro Computers, Danavaipeta, Rajahmundry","Java Beans Training, Web designing training",
233,Datapro computers-Rajahmundry," Danvaipet Rajahmundry - 533101, Danavaipeta","Java Beans Training, Content management software training",
234,Tally Academy,"Danavaipeta, Rajahmundry - 533103","Java Beans Training, Content management software training",
235,NIIT Rajamundhry Centre," Danavaipeta, Danavaipeta","Java Beans Training, Content management software training",
236,Human Capital Management Pvt. Ltd.," Main Road, Rajahmundry, Rajahmundry","Java Beans Training, Java / J2EE Training",
237,iCAD TECHNOLOGIES," Lalacheruvu, Kambala Cheruvu, Rajahmundry","Java Beans Training, Web designing training",
238,NIIT Rajamundhry Centre," Danavaipeta, Danavaipeta","CompTIA Network+ Training, CompTIA certification training",
239,Tally Academy,"Danavaipeta, Rajahmundry - 533103","CompTIA Network+ Training, CompTIA certification training",
240,Viveka Technologies,"Morampudi Road, VL Puram,, Rajahmundry","Database Training, Database administrator training",
241,AH CAREER PVT LTD,"c/o Datapro Computers, Danavaipeta, Rajahmundry","Database Training, Database administrator training",
242,NIIT Rajamundhry Centre," Danavaipeta, Danavaipeta","Database Training, Database administrator training",
243,NIIT Rajamundhry Centre," Danavaipeta, Danavaipeta","Big Data Training, SAS training",
244,Tally Academy,"Danavaipeta, Rajahmundry - 533103","Big Data Training, SAS training",
245,Viveka Technologies,"Morampudi Road, VL Puram,, Rajahmundry","Data Warehousing Training, Database administrator training",
246,NIIT Rajamundhry Centre," Danavaipeta, Danavaipeta","Data Warehousing Training, Database administrator training",
247,AH CAREER PVT LTD,"c/o Datapro Computers, Danavaipeta, Rajahmundry","Data Warehousing Training, Database administrator training",
248,software training,"Danavaipeta, Rajahmundry - 533103","Database Testing Training, Software testing training",
249,NIIT Rajamundhry Centre," Danavaipeta, Danavaipeta","Database Testing Training, Software testing certification training",
250,NIIT Rajamundhry Centre," Danavaipeta, Danavaipeta","Hadoop Training, SAS training",
251,Tally Academy,"Danavaipeta, Rajahmundry - 533103","Hadoop Training, SAS training",
252,Viveka Technologies,"Morampudi Road, VL Puram,","MongoDB Training, Database administrator training",
253,NIIT Rajamundhry Centre," Danavaipeta, Danavaipeta","MongoDB Training, Database administrator training",
254,NIIT Rajamundhry Centre," Danavaipeta, Danavaipeta","Microsoft Access Training, Business productivity tools training",
255,NIIT Rajamundhry Centre," Danavaipeta, Danavaipeta","Oracle DBA Training, Oracle application training",
256,Tally Academy,"Danavaipeta, Rajahmundry - 533103","Oracle DBA Training, Oracle application training",
257,Viveka Technologies,"Morampudi Road, VL Puram,","RDBMS Training, Database administrator training",
258,NIIT Rajamundhry Centre," Danavaipeta, Danavaipeta","RDBMS Training, Database administrator training",
259,AH CAREER PVT LTD,"c/o Datapro Computers, Danavaipeta","RDBMS Training, Database administrator training",
260,NIIT Rajamundhry Centre," Danavaipeta, Danavaipeta","SQL Server Training, Database administrator training",
