,NAME,LOCATION,COURSES,CONTACT NO.
39,Vismera Technologies Pvt. Ltd," Hosur Road, Koramangala, Bangalore","Corporate Training, Call centre & BPO training",+918048102918_
40,Kenpro Learning Solutions Pvt Ltd," HRBR Layout 2nd Block, Kalyan Nagar, Bangalore","Corporate Training, Language lab training",+918048095315_
41,Amira," Food World coxtown-560005, Cox Town, Bangalore","Corporate Training, Call centre & BPO training",+918048103462_
42,Lakshya Multimedia Academy,"Jayanagara 9th Block, Jayanagar, Bangalore","Multimedia Design Training, Adobe training",+918048066804_
43,Image Creative Education Pvt. Ltd.," 3rd Block, Jayanagar, Bangalore","Multimedia Design Training, Adobe training",+918048104697_
44,Maac R R Nagar," BEML Layout, Raja Rajeshwari Nagar, bangalore","Multimedia Design Training, Animation & Multimedia training",+918043691958_
45,Image Creative Education," Sector 1, HSR Layout, Bangalore","Multimedia Design Training, Adobe training",+918048102003_
46,Raasya Tech Solutions Pvt. Ltd.," Above HDFC Bank, Yelahanka New Town","Multimedia Design Training, CAD & CAM training",+919883024715_
47,CADD Zone," Sundar Arcade, Malleshwaram, Bangalore","Multimedia Design Training, CAD & CAM training",+918043691130_
48,Educadd Training Solutions," Outer Ring Road, Marathahalli, Bangalore","Multimedia Design Training, CAD & CAM training",+918048104721_
49,Arena Animation," 3rd Block, Rajaji Nagar, Bangalore","Multimedia Design Training, Adobe training",+919021106419_
50,Educadd," 3rd Stage, Banashankari, Bangalore","Multimedia Design Training, CAD & CAM training",+918048097495_
51,Maac Animation Institution,"3rd Main, Malleshwaram","Multimedia Design Training, Animation & Multimedia training",+918048102635_
52,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar","AMIE Coaching, Management entrance exam coaching",+918048032586_
53,Rahul Verma,"Bommanhalli, Bommanahalli","AMIE Coaching, ENGG / ARCH entrance exam coaching",
54,Prof. Dhananjay Kumar," Horamavu Agara, Horamavu","AMIE Coaching, ENGG / ARCH entrance exam coaching",
55,Shikha Aggarwal,"Chandigarh, HSR Layout, Bangalore","AMIE Coaching, ENGG / ARCH entrance exam coaching",
56,Quest Academy,"RT Nagar Main Road, RT Nagar, Bangalore","AMIE Coaching, ENGG / ARCH entrance exam coaching",
57,Himalai IAS,"Rajaji Nagar 4th Block, Rajaji Nagar","AMIE Coaching, ENGG / ARCH entrance exam coaching",
58,Dhiraj Free Lancer," Jedarahalli, Rajaji Nagar, Bangalore","AMIE Coaching, ENGG / ARCH entrance exam coaching",
59,Scientrix Academy,"5th Cross, Marathahalli, Bangalore","AMIE Coaching, Management entrance exam coaching",
60,LET'S LEARN,"Rajaji Nagar 1st Block, Rajaji Nagar","AMIE Coaching, ENGG / ARCH entrance exam coaching",
61,Race Coaching Institute Pvt. Ltd.," 3rd Block, Jayanagar, Bangalore",Bank Exam Coaching,+919021109283_
62,Competition Forum," 5th Block, Koramangala, Bangalore",Bank Exam Coaching,+918048067743_
63,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar",Bank Exam Coaching,+918048032586_
64,Bhat and Bhat Tutorials," Behind Shell Petrol Bunk, Kengeri Satellite Town, Bangalore",Bank Exam Coaching,+918048101440_
65,JP Institute," Vijinapura, Ramamurthy Nagar, Bangalore",Bank Exam Coaching,+918048098438_
66,IMS Learning Resources Pvt Ltd," Sampige Road, Malleshwaram, Bangalore",Bank Exam Coaching,+918061344672_
67,Competitive Edge," 80ft Main Road, HBR Layout, Bangalore",Bank Exam Coaching,+918043692509_
68,Elite IIT Jayanagar & Malleshwaram," 18th Cross, Malleswaram, Bangalore",Bank Exam Coaching,+918048102602_
69,EduGATE Academy,"Bangalore - 560041, Akshayanagar",Bank Exam Coaching,+918048032533_
70,Summit Careers," Opposite Rashtrothana, Jayanagar, Bangalore",Bank Exam Coaching,+918043691790_
71,Competition Forum," 5th Block, Koramangala, Bangalore","CAT Coaching Centers, Management entrance exam coaching",+918048067743_
72,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar","CAT Coaching Centers, Management entrance exam coaching",+918048032586_
73,IMS Learning Resources Pvt Ltd," Sampige Road, Malleshwaram, Bangalore","CAT Coaching Centers, Law entrance exam coaching",+918061344672_
74,IMS Learning Resources Pvt. Ltd.,"Next building to CCD & McDonalds, Indira Nagar","CAT Coaching Centers, Law entrance exam coaching",+917306946203_
75,Summit Careers," Opposite Rashtrothana, Jayanagar, Bangalore","CAT Coaching Centers, Management entrance exam coaching",+918043691790_
76,Rohans Academy," VP Complex, Jayanagar 5th block","CAT Coaching Centers, Management entrance exam coaching",+918048104358_
77,Cadeto India," Bangalore - 560047, Victoria Layout, Bangalore","CAT Coaching Centers, Management entrance exam coaching",+918048031378_
78,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+918048032586_
79,IMS Learning Resources Pvt Ltd," Sampige Road, Malleshwaram, Bangalore","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+918061344672_
80,IMS Learning Resources Pvt. Ltd.,"Next building to CCD & McDonalds, Indira Nagar","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+917306946203_
81,Summit Careers," Opposite Rashtrothana, Jayanagar, Bangalore","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+918043691790_
82,Rohans Academy," VP Complex, Jayanagar 5th block","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+918048104358_
83,Cadeto India," Bangalore - 560047, Victoria Layout, Bangalore","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+918048031378_
84,Triumphant Institute Of Management Education Pvt. Ltd.,"Sector A, Yelahanka","CTET Coaching, Teachers exam coaching",
85,Navneet Home Tution Providrs," Gulmohar Enclave Road, Kundalahalli","CTET Coaching, UPSC exam coaching",
86,copperlotic,"Indranagar, ","CTET Coaching, Teachers exam coaching",
87,Talent Sprint,"Jaya Nagar 4th Block, Jayanagar","CTET Coaching, Teachers exam coaching",
88,Karnataka Institute of Foreign Languages,"1st Main, Dooravani Nagar, Bangalore","CTET Coaching, UPSC exam coaching",
89,Toprankers,"Bellandur Outer Ring Road, Shivaji Nagar","CTET Coaching, UPSC exam coaching",
90,Tet classes,"Madduramma layout, Sunkadakatte, Bangalore","CTET Coaching, Teachers exam coaching",
91,Police constebal,"Adugodi, Bangalore - 560034","CTET Coaching, UGC NET coaching",
92,net exam,", Bangalore - 587118","CTET Coaching, UGC NET coaching",
93,Railway,"Adugodi, Bangalore - ","CTET Coaching, UGC NET coaching",
94,Race Coaching Institute Pvt. Ltd.," 3rd Block, Jayanagar, Bangalore","IBPS Bank Interview Coaching, Bank exam coaching",+919021109283_
95,Competition Forum," 5th Block, Koramangala, Bangalore","IBPS Bank Interview Coaching, Bank exam coaching",+918048067743_
96,Competitive Edge," 80ft Main Road, HBR Layout, Bangalore","IBPS Bank Interview Coaching, Bank exam coaching",+918043692509_
97,Summit Careers," Opposite Rashtrothana, Jayanagar, Bangalore","IBPS Bank Interview Coaching, Bank exam coaching",+918043691790_
98,Rohans Academy," VP Complex, Jayanagar 5th block","IBPS Bank Interview Coaching, Bank exam coaching",+918048104358_
99,Triumphant Institute of Management Education Pvt. Ltd.," 3rd Floor, Infantry Road","IBPS Bank Interview Coaching, Bank exam coaching",
100,Mahesh Tutorials,"4th Cross, Chamrajpet","IBPS Bank Interview Coaching, Bank exam coaching",
101,Triumphant Institute Of Management Education Pvt. Ltd.,"Sector A, Yelahanka","IBPS Bank Interview Coaching, Bank exam coaching",
102,Tripti Coaching Centre,"Kalpana Chawalla Road, R.M.V. 2nd Stage, Bangalore","IBPS Bank Interview Coaching, Bank exam coaching",
103,Aspire Study Circle,"Marenahalli Road, Vijayanagar, Bangalore","IBPS Bank Interview Coaching, Bank exam coaching",
104,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar","KMAT Coaching, Management entrance exam coaching",+918048032586_
105,IMS Learning Resources Pvt. Ltd.,"Next building to CCD & McDonalds, Indira Nagar","KMAT Coaching, Law entrance exam coaching",+917306946203_
106,Summit Careers," Opposite Rashtrothana, Jayanagar, Bangalore","KMAT Coaching, Management entrance exam coaching",+918043691790_
107,Rohans Academy," VP Complex, Jayanagar 5th block","KMAT Coaching, Management entrance exam coaching",+918048104358_
108,Cadeto India," Bangalore - 560047, Victoria Layout, Bangalore","KMAT Coaching, Management entrance exam coaching",+918048031378_
109,Embedded Training," 3rd Stage, BTM Layout","KMAT Coaching, Management entrance exam coaching",
110,Triumphant Institute of Management Education Pvt. Ltd.," 8th Main , Malleswaram","KMAT Coaching, Management entrance exam coaching",
111,Prizma Academy," 3rd Floor, Kalyan Nagar, Bangalore","Language Training Centres, Foreign language training",+918043692351_
112,The Tatwa," Hebbal, Hebbal, Bangalore","Language Training Centres, Spoken english training",+918048043620_
113,Ria Institute of Technology,"Bangalore - 560037, Marathahalli, Bangalore","Language Training Centres, Foreign language training",+918048104475_
114,IIFCA Academy," Koramangala 5th Block Industrial Layout, Koramangala, Bangalore","Language Training Centres, Foreign language training",+918061344694_
115,Fundaskill Services (OPC) Pvt. Ltd.," 6th Sector, HSR Layout, Bangalore","Language Training Centres, Foreign language training",+918048042700_
116,Abel Training Pvt. Ltd.," Binnamangala Stage 1, Indira Nagar, Bangalore","Language Training Centres, Spoken english training",+919021120258_
117,International English Academy," HRBR Layout, Kalyan Nagar, Bangalore","Language Training Centres, Spoken english training",+918048030126_
118,IMS Learning Resources Pvt. Ltd.," 1st A Cross, Koramangala, Bangalore","Law Entrance Coaching, Law entrance exam coaching",+918043692602_
119,UDX Institute," 4th T Block, Jayanagar, Bangalore","Law Entrance Coaching, Law entrance exam coaching",+918043692593_
120,JP Institute," Vijinapura, Ramamurthy Nagar, Bangalore","Law Entrance Coaching, Law entrance exam coaching",+918048098438_
121,IMS Learning Resources Pvt Ltd," Sampige Road, Malleshwaram, Bangalore","Law Entrance Coaching, Law entrance exam coaching",+918061344672_
122,IMS Learning Resources Pvt. Ltd.,"Next building to CCD & McDonalds, Indira Nagar","Law Entrance Coaching, Law entrance exam coaching",+917306946203_
123,MindTree Education," 15th Cross Margosa Road, Malleswaram, Bangalore","Law Entrance Coaching, Law entrance exam coaching",+918048031281_
124,Paradygm Law Coaching Center,"Hosur Main Road, Madiwala, Bangalore","Law Entrance Coaching, Law entrance exam coaching",
125,Triumphant Institute of Management Education Pvt. Ltd.," 3rd Floor, Infantry Road","Law Entrance Coaching, Law entrance exam coaching",
126,Ideal Centre For Educare," Jaya Nagar 3rd Block, Jayanagar 3rd block","NATA Coaching, ENGG / ARCH entrance exam coaching",+918048043135_
127,Academy of fashion & art,"Whitefield , Whitefield","NATA Coaching, ENGG / ARCH entrance exam coaching",+917569004322_
128,The Design Venue," 7th Block, Koramangala","NATA Coaching, ENGG / ARCH entrance exam coaching",+918048070801_
129,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar","NATA Coaching, Management entrance exam coaching",+918048032586_
130,GIRAFFe," Cunningham Road, Vasanth Nagar","NATA Coaching, Management entrance exam coaching",+918048031665_
131,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",+918048032586_
132,Concept Classes Tuition Centre," MEI Layout, Bagalakunte, Bangalore","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",+918048043255_
133,Summit Careers," Opposite Rashtrothana, Jayanagar, Bangalore","National Talent Search Exam (NTSE) Coaching, SSC exam coaching",+918043691790_
134,Naveen Kumar sreenivas academy," Hari Hara Petrol Pump, Sunkadakatte, Bangalore","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",+918048104263_
135,Aakash Institute," Bannerghatta Road, Hulimavu","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
136,Embedded Training," 3rd Stage, BTM Layout","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
137,Base Educational Services Pvt. Ltd.," Gandhi Bazaar, Basavanagudi","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
138,Base Educational Services," 2nd Block, Rajaji Nagar","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
139,Base Educational Services Pvt. Ltd.,"No. 27, Basavanagudi, Bangalore","National Talent Search Exam (NTSE) Coaching, SSC exam coaching",
140,Race Coaching Institute Pvt. Ltd.," 3rd Block, Jayanagar, Bangalore","RRB Entrance Exam Coaching, SSC exam coaching",+919021109283_
141,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar","RRB Entrance Exam Coaching, UGC NET coaching",+918048032586_
142,JP Institute," Vijinapura, Ramamurthy Nagar, Bangalore","RRB Entrance Exam Coaching, SSC exam coaching",+918048098438_
143,Elite IIT Jayanagar & Malleshwaram," 18th Cross, Malleswaram, Bangalore","RRB Entrance Exam Coaching, UPSC exam coaching",+918048102602_
144,Summit Careers," Opposite Rashtrothana, Jayanagar, Bangalore","RRB Entrance Exam Coaching, SSC exam coaching",+918043691790_
145,CNS Group Of Company," Kengeri, Kengeri Satellite Town, Bangalore","RRB Entrance Exam Coaching, SSC exam coaching",+918048104228_
146,Himalai IAS,"Rajaji Nagar 4th Block, Rajaji Nagar","RRB Entrance Exam Coaching, UPSC exam coaching",
147,Byju's Classes,"Koramangala 1st Block, Koramangala, Bangalore","RRB Entrance Exam Coaching, UPSC exam coaching",
148,Tripti Coaching Centre,"Kalpana Chawalla Road, R.M.V. 2nd Stage, Bangalore","RRB Entrance Exam Coaching, UPSC exam coaching",
149,Study Partner Madiwala," Madiwala, Maruthi Nagar, Bangalore","RRB Entrance Exam Coaching, UPSC exam coaching",
150,Global FTI Pvt. Ltd.,"10th A Main Indiranagar 1st Stage, Indira Nagar","Chartered Accountant Coaching, Chartered accountant tuitions",+918043691659_
151,Sura Academy," 2nd Floor, Jayanagar","Chartered Accountant Coaching, Chartered accountant tuitions",+918048031515_
152,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar","Chartered Accountant Coaching, Chartered accountant tuitions",+918048032586_
153,Bhat and Bhat Tutorials," Behind Shell Petrol Bunk, Kengeri Satellite Town","Chartered Accountant Coaching, Chartered accountant tuitions",+918048101440_
154,Successedge Academy," Tata Silk Farm, Basavanagudi","Chartered Accountant Coaching, Chartered accountant tuitions",+918048068522_
155,AKS Commerce Academy," Kammanahalli Main Road, Kammanahalli","Chartered Accountant Coaching, Chartered accountant tuitions",+918048121127_
156,Manish Gattani," Sarjapura Road, Bellandur","Chartered Accountant Coaching, Chartered accountant tuitions",+917569006576_
157,Accounting Minds,"Bangalore, Marathahalli","Chartered Accountant Coaching, Chartered accountant tuitions",+919021763902_
158,NorthStar Academy," Tavarekere Main Road, Koramangala","Chartered Accountant Coaching, Chartered accountant tuitions",+918048103696_
159,Global FTI Pvt. Ltd.,"10th A Main Indiranagar 1st Stage, Indira Nagar, Bangalore","CACPT Coaching, Chartered accountant tuitions",+918043691659_
160,Sura Academy," 2nd Floor, Jayanagar, Bangalore","CACPT Coaching, Chartered accountant tuitions",+918048031515_
161,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar","CACPT Coaching, Chartered accountant tuitions",+918048032586_
162,Bhat and Bhat Tutorials," Behind Shell Petrol Bunk, Kengeri Satellite Town, Bangalore","CACPT Coaching, Chartered accountant tuitions",+918048101440_
163,Successedge Academy," Tata Silk Farm, Basavanagudi, Bangalore","CACPT Coaching, Chartered accountant tuitions",+918048068522_
164,AKS Commerce Academy," Kammanahalli Main Road, Kammanahalli, Bangalore","CACPT Coaching, Chartered accountant tuitions",+918048121127_
165,Manish Gattani," Sarjapura Road, Bellandur, Bangalore","CACPT Coaching, Chartered accountant tuitions",+917569006576_
166,Accounting Minds,"Bangalore, Marathahalli, Bangalore","CACPT Coaching, Chartered accountant tuitions",+919021763902_
167,NorthStar Academy," Tavarekere Main Road, Koramangala","CACPT Coaching, Chartered accountant tuitions",+918048103696_
168,HI-Educare Academics Pvt. Ltd.," Oxford Tower, Kodihalli","Chartered Financial Analyst (CFA) Coaching, Professional accounting tuitions",+918048031707_
169,Himalai IAS,"Rajaji Nagar 4th Block, Rajaji Nagar","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",
170,Florence Academy,"27th Main, BTM Layout","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
171,CFA Coaching Classes,"Domlur Layout, Domlur","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",
172,Iyer Finance Academy,"Gokula Extension, Mathikere","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
173,Jsv Academy,"Banashankari 2nd Stage, Banashankari","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
174,IMS Proschool,"24 Haudin Road, Ulsoor","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
175,Navneet Home Tution Providrs," Gulmohar Enclave Road, Kundalahalli","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
176,Jsv Academy,"Banashankari 2nd Stage, Banashankari, Bangalore","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
177,IMS Proschool,"24 Haudin Road, Ulsoor","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
178,Spurthi Academy,"No. 31/1, Malleswaram","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
179,Karnataka Institute of Foreign Languages,"1st Main, Dooravani Nagar, Bangalore","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
180,Venkatesh Prasad,"J.P. Nagar 1st Phase, JP Nagar","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
181,Advaje," Bellandur Sarjapur, Sarjapur","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
182,Edu care services,"1st Stage, BTM Layout, Bangalore","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
183,Jsv Academy,"Banashankari 2nd Stage, Banashankari, Bangalore","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
184,Spurthi Academy,"No. 31/1, Malleswaram","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
185,Karnataka Institute of Foreign Languages,"1st Main, Dooravani Nagar, Bangalore","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
186,Venkatesh Prasad,"J.P. Nagar 1st Phase, JP Nagar","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
187,Advaje," Bellandur Sarjapur, Sarjapur","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
188,Edu care services,"1st Stage, BTM Layout, Bangalore","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
189,CMS ( Cyber Metric Services India Pvt. Ltd. )," Ganga Nagar, RT Nagar, Bangalore","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
190,Anu Gyan Edu Co," Kodige Halli Main Road, Bhoopasandra","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
191,Sura Academy," 2nd Floor, Jayanagar","CMA Coaching, Chartered accountant tuitions",+918048031515_
192,G.C. Rao Academy," Bull Temple Road, Basavanagudi","CMA Coaching, CMA Cost Accountant tuitions",+918048102284_
193,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar","CMA Coaching, Chartered accountant tuitions",+918048032586_
194,Bhat and Bhat Tutorials," Behind Shell Petrol Bunk, Kengeri Satellite Town","CMA Coaching, Chartered accountant tuitions",+918048101440_
195,Successedge Academy," Tata Silk Farm, Basavanagudi","CMA Coaching, Chartered accountant tuitions",+918048068522_
196,Anegundi Coaching Academy," Sampige Road, Malleswaram","CMA Coaching, Company secretary tuitions",+918043691941_
197,AKS Commerce Academy," Kammanahalli Main Road, Kammanahalli","CMA Coaching, Chartered accountant tuitions",+918048121127_
198,Sura Academy," 2nd Floor, Jayanagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",+918048031515_
199,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",+918048032586_
200,Bhat and Bhat Tutorials," Behind Shell Petrol Bunk, Kengeri Satellite Town","Company Secretary (CS) Coaching, Chartered accountant tuitions",+918048101440_
201,Successedge Academy," Tata Silk Farm, Basavanagudi","Company Secretary (CS) Coaching, Chartered accountant tuitions",+918048068522_
202,AKS Commerce Academy," Kammanahalli Main Road, Kammanahalli","Company Secretary (CS) Coaching, Chartered accountant tuitions",+918048121127_
203,BRICS Academy," Margosa Road, Malleswaram","Company Secretary (CS) Coaching, Chartered accountant tuitions",+918048102405_
204,Harrison's Innovative Learning Pvt. Ltd.,"Airport Road, Domlur","Company Secretary (CS) Coaching, Company secretary tuitions",
205,Bhramari Academy," 19th Main, Rajaji Nagar","Company Secretary (CS) Coaching, Company secretary tuitions",
206,Samvit Academy,"MES Ring Road, Jalahalli","Company Secretary (CS) Coaching, Chartered accountant tuitions",
207,Sura Academy," 2nd Floor, Jayanagar, Bangalore","ICWA Coaching, Chartered accountant tuitions",+918048031515_
208,G.C. Rao Academy," Bull Temple Road, Basavanagudi, Bangalore","ICWA Coaching, CMA Cost Accountant tuitions",+918048102284_
209,Elite IIT Jayanagar & Malleshwaram," 8th Block, Jayanagar","ICWA Coaching, Chartered accountant tuitions",+918048032586_
210,Bhat and Bhat Tutorials," Behind Shell Petrol Bunk, Kengeri Satellite Town, Bangalore","ICWA Coaching, Chartered accountant tuitions",+918048101440_
211,Successedge Academy," Tata Silk Farm, Basavanagudi, Bangalore","ICWA Coaching, Chartered accountant tuitions",+918048068522_
212,Anegundi Coaching Academy," Sampige Road, Malleswaram, Bangalore","ICWA Coaching, Company secretary tuitions",+918043691941_
213,AKS Commerce Academy," Kammanahalli Main Road, Kammanahalli, Bangalore","ICWA Coaching, Chartered accountant tuitions",+918048121127_
214,Varta Labs Pvt. Ltd.," 1st Block, Koramangala","Spoken Hindi Classes, Indian language training",+918048042279_
215,Akanksha Elearning Solutions LLP," Dairy Circle Stop, Yelahanka New Town","Spoken Hindi Classes, Indian language training",+919021116347_
216,Shri Sai Coaching Centre,"bagmane tech park back gate, CV Raman Nagar","Spoken Hindi Classes, Indian language training",+919021103387_
217,Peso Eduspace," 1st Stage, Indira Nagar","Spoken Hindi Classes, Indian language training",+918043692553_
218,Samruddhi Career Academy Pvt. Ltd.," Mosque Road, Frazer Town","Spoken Hindi Classes, Indian language training",+918048102840_
219,Ritu Language Training Centre," Dwaraka Nagar, Yelahanka New Town","Spoken Hindi Classes, Indian language training",+918048030978_
220,The Tatwa," Hebbal, Hebbal","Spoken English Classes, Spoken english training",+918048043620_
221,Ria Institute of Technology,"Bangalore - 560037, Marathahalli, Bangalore","Spoken English Classes, Foreign language training",+918048104475_
222,IIFCA Academy," Koramangala 5th Block Industrial Layout, Koramangala, Bangalore","Spoken English Classes, Foreign language training",+918061344694_
223,Enable Communication," malathahalli, Vijayanagar","Spoken English Classes, Spoken english training",+917022371916_
224,International English Academy," HRBR Layout, Kalyan Nagar","Spoken English Classes, Spoken english training",+918048030126_
225,EduGATE Academy,"Bangalore - 560041, Akshayanagar","Spoken English Classes, Spoken english training",+918048032533_
226,Akanksha Elearning Solutions LLP," Dairy Circle Stop, Yelahanka New Town","Spoken English Classes, Indian language training",+919021116347_
