,NAME,LOCATION,COURSES,CONTACT NO.
44,R. Suresh Kannan,"Surya motors (two-wheeler workshop), TVS Nagar, Madurai",Bank Exam Coaching,
45,PS Spoken English Center," Sivagami Nagar, Pudur Bazaar, Madurai",Bank Exam Coaching,
46,Kalvi Higher Education & Research Institute," China Chokkikulam , Chinna Chokkikulam, Madurai",Bank Exam Coaching,
47,Indian IAS Academy,"Collector Office Road, Madurai Bazaar, Madurai",Bank Exam Coaching,
48,Institute of banking preparation for selection,"NORTH VELI STREET , Simmakkal, Madurai",Bank Exam Coaching,
49,Aim 4 Amazing Institute of Management,"No. 393, Sathamangalam, Madurai",Bank Exam Coaching,
50,Catalyst Education," Anna Nagar, Sathamangalam, Madurai",Bank Exam Coaching,
51,Annai Career Institute,"madurai - 625001, Simmakkal, Madurai","CAT Coaching Centers, Management entrance exam coaching",+919021117844_
52,Catalyst Education," Anna Nagar, Sathamangalam, Madurai","CAT Coaching Centers, Management entrance exam coaching",
53,Ragams Academy for Career Enhancement(RACE),"Thirupparankundram(TPK) Road, Subramaniapuram, Madurai","CAT Coaching Centers, Management entrance exam coaching",
54,Spaarkz Academy,"2nd East Main Road, Anna Nagar, Madurai","CAT Coaching Centers, Management entrance exam coaching",
55,Indeeya Spa Centre For Women," Vel Murugan Nagar, Ponmeni, Madurai","CAT Coaching Centers, Management entrance exam coaching",
56,Railway adda institute," Madurai-625020, Anna Nagar","CAT Coaching Centers, Management entrance exam coaching",
57,Balsu's Success Academy," Tamil Nadu 625001, Simmakkal, Madurai","CAT Coaching Centers, Law entrance exam coaching",
58,Catalyst Education," Anna Nagar, Sathamangalam, Madurai","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
59,Indeeya Tuition Centre,"Aparna enclave, Ponmeni, Madurai","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
60,Balsu's Success Academy," Tamil Nadu 625001, Simmakkal, Madurai","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
61,Adhavan Academy," Bypass Road, Madurai Main, Madurai","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
62,The Scholars Academy,"Chennai Silks Road, Madurai Main, Madurai","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
63,Catalyst Education," Anna Nagar, Sathamangalam, Madurai","CTET Coaching, UPSC exam coaching",
64,Thirumala Tuitions & Coaching Centre," 3rd Floor, Kamarajar Salai, Madurai","CTET Coaching, Teachers exam coaching",
65,The Scholars Academy,"Chennai Silks Road, Madurai Main, Madurai","CTET Coaching, UGC NET coaching",
66,Subhaash IAS Academy," Vakkil New Street, Simmakkal, Madurai","CTET Coaching, UPSC exam coaching",
67,Radian IAS Academy,"Simmakkal, Madurai Main","CTET Coaching, UPSC exam coaching",
68,Elysium Technologies Pvt. Ltd.," Annanagar, 80 Feet Road, Madurai","CTET Coaching, UPSC exam coaching",
69,Chennai Race Coaching Institute Pvt. Ltd,"Arapalayam Bus stand, Arapalayam, Madurai","IBPS Bank Interview Coaching, Bank exam coaching",+914449906671_
70,NATIONAL INSTITUTE OF BANKING," Near RTO Office, Pudur Bazaar, Madurai","IBPS Bank Interview Coaching, Bank exam coaching",+919883036208_
71,Dexter Academy," Bye Pass Road, Arapalayam, Madurai","IBPS Bank Interview Coaching, Bank exam coaching",+914449918058_
72,R. Suresh Kannan,"Surya motors (two-wheeler workshop), TVS Nagar, Madurai","IBPS Bank Interview Coaching, Bank exam coaching",
73,PS Spoken English Center," Sivagami Nagar, Pudur Bazaar, Madurai","IBPS Bank Interview Coaching, Bank exam coaching",
74,Kalvi Higher Education & Research Institute," China Chokkikulam , Chinna Chokkikulam, Madurai","IBPS Bank Interview Coaching, Bank exam coaching",
75,Indian IAS Academy,"Collector Office Road, Madurai Bazaar, Madurai","IBPS Bank Interview Coaching, Bank exam coaching",
76,Aim 4 Amazing Institute of Management,"No. 393, Sathamangalam, Madurai","IBPS Bank Interview Coaching, Bank exam coaching",
77,Catalyst Education," Anna Nagar, Sathamangalam, Madurai","IBPS Bank Interview Coaching, Bank exam coaching",
78,Brain Train Solution,"Good Shed Street, Madurai","IBPS Bank Interview Coaching, Bank exam coaching",
79,Adhavan Academy," Bypass Road, Madurai Main, Madurai","KMAT Coaching, Management entrance exam coaching",
80,Arjun Academy," Chokkalinga Nagar Main Road, Bypass Road, Madurai","KMAT Coaching, Management entrance exam coaching",
81,Skam Tuition Centre," Aibea A Colony Extension, Paravai, Madurai","KMAT Coaching, Management entrance exam coaching",
82,Broadmind Consultant," Madurai City, Tallakulam, Madurai","Language Training Centres, Foreign language training",+919021116721_
83,Biznet Learning Solutions," 80 Feet Road, K.K. Nagar, Madurai","Language Training Centres, Indian language training",+914446293537_
84,Spoken Enlish," Pallavi Nagar, Madurai West, Madurai","Language Training Centres, Spoken english training",+914449901936_
85,DHR Academy," Meenakshi Nagar, Villapuram, Madurai","Language Training Centres, Spoken english training",+914446293142_
86,Practical Technologies," Pechiamman Padithurai Road, Simmakkal, Madurai","Law Entrance Coaching, Law entrance exam coaching",+919021116580_
87,Inspire Learning Kerala," H.A.K. Road, Chinna Chokkikulam, Madurai","Law Entrance Coaching, Law entrance exam coaching",
88,KESIT Inspire Learning Kerala," HAK Road, Chinna Chokkikulam","Law Entrance Coaching, Law entrance exam coaching",
89,Padmarajam Collage Of Management," Kalpalam Road, Goripalayam, Madurai","Law Entrance Coaching, Law entrance exam coaching",+914446293841_
90,Starets Academy," Vakkil New Street, Simmakkal","NATA Coaching, ENGG / ARCH entrance exam coaching",+914449904561_
91,I-Arch NATA Coaching Centre," 80 Feet Road, Anna Nagar","NATA Coaching, ENGG / ARCH entrance exam coaching",+914449910159_
92,Nata Coaching Centre," P.T Rajan Main Road, Narimedu","NATA Coaching, ENGG / ARCH entrance exam coaching",+914446294384_
93,DHR Academy," Meenakshi Nagar, Villapuram","NATA Coaching, ENGG / ARCH entrance exam coaching",+914446293142_
94,Aim 4 Amazing Institute of Management,"No. 393, Sathamangalam","NATA Coaching, Management entrance exam coaching",
95,Catalyst Education," Anna Nagar, Sathamangalam, Madurai","National Talent Search Exam (NTSE) Coaching, UPSC exam coaching",
96,Indeeya Tuition Centre,"Aparna enclave, Ponmeni, Madurai","National Talent Search Exam (NTSE) Coaching, Online mock test series exam coaching",
97,Thirumala Tuitions & Coaching Centre," 3rd Floor, Kamarajar Salai, Madurai","National Talent Search Exam (NTSE) Coaching, Teachers exam coaching",
98,Merit Learning Solutions Pvt. Ltd.," By-Pass Road, Bypass Road, Madurai","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
99,My Toppers," SS Colony, Ponmeni, Madurai","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
100,Chennai Race Coaching Institute Pvt. Ltd,"Arapalayam Bus stand, Arapalayam, Madurai","RRB Entrance Exam Coaching, SSC exam coaching",+914449906671_
101,NATIONAL INSTITUTE OF BANKING," Near RTO Office, Pudur Bazaar, Madurai","RRB Entrance Exam Coaching, Teachers exam coaching",+919883036208_
102,Dexter Academy," Bye Pass Road, Arapalayam, Madurai","RRB Entrance Exam Coaching, Defence / police exam coaching",+914449918058_
103,Kalvi Higher Education & Research Institute," China Chokkikulam , Chinna Chokkikulam, Madurai","RRB Entrance Exam Coaching, UPSC exam coaching",
104,Indian IAS Academy,"Collector Office Road, Madurai Bazaar, Madurai","RRB Entrance Exam Coaching, UPSC exam coaching",
105,Naveeth Kumar R,"Munichalai Road, Madurai - 625009","RRB Entrance Exam Coaching, SSC exam coaching",
106,Railway adda institute," Madurai-625020, Anna Nagar","RRB Entrance Exam Coaching, UGC NET coaching",
107,Railway jobs,", Madurai - ","RRB Entrance Exam Coaching, Railways exam coaching",
108,Competitive Exam's,"Karpaga Nagar, Industrial Estate","RRB Entrance Exam Coaching, Defence / police exam coaching",
109,Lotus Vidyalaya Coaching Centre,"Janaki Narayanan Street, S.S. Colony","RRB Entrance Exam Coaching, UPSC exam coaching",
110,Kalvi Higher Education & Research Institute," China Chokkikulam , Chinna Chokkikulam","Chartered Accountant Coaching, Chartered accountant tuitions",
111,A K MADHU BALAN," S.Kodikulam, Kodikulam","Chartered Accountant Coaching, Chartered accountant tuitions",
112,Confident Coaching Centre," West Maasi Street, Madurai Main","Chartered Accountant Coaching, Chartered accountant tuitions",
113,Catalyst Education," Anna Nagar, Sathamangalam","Chartered Accountant Coaching, Chartered accountant tuitions",
114,Padmarajam Collage Of Management," Kalpalam Road, Goripalayam","Chartered Accountant Coaching, Chartered accountant tuitions",+914446293841_
115,Sun Training Centre,"Tanthadi 8th Street, Madurai Main","Chartered Accountant Coaching, Chartered accountant tuitions",
116,Kalvi Higher Education & Research Institute," China Chokkikulam , Chinna Chokkikulam, Madurai","CACPT Coaching, Chartered accountant tuitions",
117,A K MADHU BALAN," S.Kodikulam, Kodikulam","CACPT Coaching, Chartered accountant tuitions",
118,Confident Coaching Centre," West Maasi Street, Madurai Main, Madurai","CACPT Coaching, Chartered accountant tuitions",
119,Catalyst Education," Anna Nagar, Sathamangalam, Madurai","CACPT Coaching, Chartered accountant tuitions",
120,Padmarajam Collage Of Management," Kalpalam Road, Goripalayam, Madurai","CACPT Coaching, Chartered accountant tuitions",+914446293841_
121,Sun Training Centre,"Tanthadi 8th Street, Madurai Main, Madurai","CACPT Coaching, Chartered accountant tuitions",
122,Padmarajam Collage Of Management," Kalpalam Road, Goripalayam","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",+914446293841_
123,Business Excellence Institute Pvt. Ltd.,"Balarangapuram, Madurai - 625022","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",
124,The Scholars Academy,"Chennai Silks Road, Madurai Main","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
125,Akshayaa Academy,"North Masi Street, Simmakkal","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
126,NDA Educare," Godwin Cottage , Ponmeni","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
127,Elysium Technologies Pvt. Ltd.," Annanagar, 80 Feet Road","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
128,Thirumala Tuitions & Coaching Centre," 3rd Floor, Kamarajar Salai, Madurai","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
129,Padmarajam Collage Of Management," Kalpalam Road, Goripalayam, Madurai","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",+914446293841_
130,The Scholars Academy,"Chennai Silks Road, Madurai Main, Madurai","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
131,NDA Educare," Godwin Cottage , Ponmeni, Madurai","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
132,Elysium Technologies Pvt. Ltd.," Annanagar, 80 Feet Road, Madurai","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
133,Padmarajam Collage Of Management," Kalpalam Road, Goripalayam, Madurai","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",+914446293841_
134,The Scholars Academy,"Chennai Silks Road, Madurai Main, Madurai","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
135,NDA Educare," Godwin Cottage , Ponmeni, Madurai","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
136,Elysium Technologies Pvt. Ltd.," Annanagar, 80 Feet Road, Madurai","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
137,Accounts Tuition,"22 3rd Street Sanjeev Nagar Anaiyur , Koodal Nagar","CMA Coaching, Chartered accountant tuitions",
138,Confident Coaching Centre," West Maasi Street, Madurai Main","CMA Coaching, Chartered accountant tuitions",
139,Indeeya Spa Centre For Women," Vel Murugan Nagar, Ponmeni","CMA Coaching, CMA Cost Accountant tuitions",
140,GL Institute,"Mahalipatti, Madurai - 625001","CMA Coaching, CMA Cost Accountant tuitions",
141,Padmarajam Collage Of Management," Kalpalam Road, Goripalayam","CMA Coaching, Chartered accountant tuitions",+914446293841_
142,Sun Training Centre,"Tanthadi 8th Street, Madurai Main","CMA Coaching, Chartered accountant tuitions",
143,The Scholars Academy,"Chennai Silks Road, Madurai Main","CMA Coaching, Chartered accountant tuitions",
144,Confident Coaching Centre," West Maasi Street, Madurai Main","Company Secretary (CS) Coaching, Chartered accountant tuitions",
145,Catalyst Education," Anna Nagar, Sathamangalam","Company Secretary (CS) Coaching, Chartered accountant tuitions",
146,Padmarajam Collage Of Management," Kalpalam Road, Goripalayam","Company Secretary (CS) Coaching, Chartered accountant tuitions",+914446293841_
147,Sun Training Centre,"Tanthadi 8th Street, Madurai Main","Company Secretary (CS) Coaching, Chartered accountant tuitions",
148,The Scholars Academy,"Chennai Silks Road, Madurai Main","Company Secretary (CS) Coaching, Chartered accountant tuitions",
149,NDA Educare," Godwin Cottage , Ponmeni","Company Secretary (CS) Coaching, Chartered accountant tuitions",
150,Accounts Tuition,"22 3rd Street Sanjeev Nagar Anaiyur , Koodal Nagar","ICWA Coaching, Chartered accountant tuitions",
151,Confident Coaching Centre," West Maasi Street, Madurai Main, Madurai","ICWA Coaching, Chartered accountant tuitions",
152,Indeeya Spa Centre For Women," Vel Murugan Nagar, Ponmeni, Madurai","ICWA Coaching, CMA Cost Accountant tuitions",
153,GL Institute,"Mahalipatti, Madurai - 625001","ICWA Coaching, CMA Cost Accountant tuitions",
154,Padmarajam Collage Of Management," Kalpalam Road, Goripalayam, Madurai","ICWA Coaching, Chartered accountant tuitions",+914446293841_
155,Sun Training Centre,"Tanthadi 8th Street, Madurai Main, Madurai","ICWA Coaching, Chartered accountant tuitions",
156,The Scholars Academy,"Chennai Silks Road, Madurai Main, Madurai","ICWA Coaching, Chartered accountant tuitions",
157,Biznet Learning Solutions," 80 Feet Road, K.K. Nagar","Spoken Hindi Classes, Indian language training",+914446293537_
158,Kalvi Institute Pvt. Ltd.,"1st Main Road, K.K. Nagar","Spoken Hindi Classes, Indian language training",
159,Solaei Technologies," Pantadi 3rd Street, Mahal Area","Spoken Hindi Classes, Indian language training",
160,Indeeya Spoken English Centre," Bye Pass Road, Madurai Main","Spoken Hindi Classes, Indian language training",
161,Indeeya Tuition Centre,"Aparna enclave, Ponmeni","Spoken Hindi Classes, Indian language training",
162,Broadmind Consultant," Madurai City, Tallakulam","Spoken English Classes, Foreign language training",+919021116721_
163,Biznet Learning Solutions," 80 Feet Road, K.K. Nagar","Spoken English Classes, Indian language training",+914446293537_
164,Spoken Enlish," Pallavi Nagar, Madurai West","Spoken English Classes, Spoken english training",+914449901936_
165,DHR Academy," Meenakshi Nagar, Villapuram","Spoken English Classes, Spoken english training",+914446293142_
166,Acharya Computer Education,"Gokhale Main Road, Chinna Chokkikulam","Spoken English Classes, Spoken english training",
167,Kalvi Institute Pvt. Ltd.,"1st Main Road, K.K. Nagar","Spoken English Classes, Indian language training",
168,PS Spoken English Center," Sivagami Nagar, Pudur Bazaar","Spoken English Classes, Spoken english training",
169,Solaei Technologies," Pantadi 3rd Street, Mahal Area","Spoken Bengali Classes, Indian language training",
170,Indeeya Spoken English Centre," Bye Pass Road, Madurai Main","Spoken Bengali Classes, Indian language training",
171,Indeeya Tuition Centre,"Aparna enclave, Ponmeni","Spoken Bengali Classes, Indian language training",
172,Education Overseas Academy,"Anna Nagar, 80 Feet Road","Spoken Bengali Classes, Indian language training",
173,Visuva Education," Paramasivan Street, Dindigul Bypass Road","Spoken Bengali Classes, Indian language training",
174,Hope Institute," North Veli Street, Madurai Main","Spoken Bengali Classes, Indian language training",
175,Speechmasters India," Sarvodaya 2nd Street, Ellis Nagar","Spoken Bengali Classes, Indian language training",
176,IBT Bank Coaching," opp Ambika Theater, Anna Nagar","Spoken Bengali Classes, Indian language training",
177,Solaei Technologies," Pantadi 3rd Street, Mahal Area","Spoken Kannada Classes, Indian language training",
178,Indeeya Spoken English Centre," Bye Pass Road, Madurai Main","Spoken Kannada Classes, Indian language training",
179,Indeeya Tuition Centre,"Aparna enclave, Ponmeni","Spoken Kannada Classes, Indian language training",
180,Education Overseas Academy,"Anna Nagar, 80 Feet Road","Spoken Kannada Classes, Indian language training",
181,Visuva Education," Paramasivan Street, Dindigul Bypass Road","Spoken Kannada Classes, Indian language training",
182,Hope Institute," North Veli Street, Madurai Main","Spoken Kannada Classes, Indian language training",
183,Speechmasters India," Sarvodaya 2nd Street, Ellis Nagar","Spoken Kannada Classes, Indian language training",
184,IBT Bank Coaching," opp Ambika Theater, Anna Nagar","Spoken Kannada Classes, Indian language training",
185,Annai Career Institute,"madurai - 625001, Simmakkal","GMAT Coaching, Management entrance exam coaching",+919021117844_
186,Catalyst Education," Anna Nagar, Sathamangalam","GMAT Coaching, Management entrance exam coaching",
187,Spaarkz Academy,"2nd East Main Road, Anna Nagar","GMAT Coaching, Management entrance exam coaching",
188,Indeeya Spa Centre For Women," Vel Murugan Nagar, Ponmeni","GMAT Coaching, Management entrance exam coaching",
189,Indeeya Tuition Centre,"Aparna enclave, Ponmeni","GMAT Coaching, Management entrance exam coaching",
190,Balsu's Success Academy," Tamil Nadu 625001, Simmakkal","GMAT Coaching, Law entrance exam coaching",
191,Broadmind Consultant," Madurai City, Tallakulam, Madurai","GRE Coaching, Management entrance exam coaching",+919021116721_
192,Triumphhub Training And Placement Institute,"Madurai, Shenoy Nagar, Madurai","GRE Coaching, Foreign education entrance exam coaching",+914449903139_
193,Aim 4 Amazing Institute of Management,"No. 393, Sathamangalam, Madurai","GRE Coaching, Management entrance exam coaching",
194,Catalyst Education," Anna Nagar, Sathamangalam, Madurai","GRE Coaching, Management entrance exam coaching",
195,Indeeya Spa Centre For Women," Vel Murugan Nagar, Ponmeni, Madurai","GRE Coaching, Management entrance exam coaching",
196,Indeeya Tuition Centre,"Aparna enclave, Ponmeni, Madurai","GRE Coaching, Management entrance exam coaching",
197,Broadmind Consultant," Madurai City, Tallakulam","IELTS Coaching, Management entrance exam coaching",+919021116721_
198,IELTS Training Council," LIG Colony, Anna Nagar","IELTS Coaching, Foreign education entrance exam coaching",+914449922364_
199,Triumphhub Training And Placement Institute,"Madurai, Shenoy Nagar","IELTS Coaching, Foreign education entrance exam coaching",+914449903139_
200,Kalvi Higher Education & Research Institute," China Chokkikulam , Chinna Chokkikulam","IELTS Coaching, Medical entrance exam coaching",
201,Kalvi Higher Education & Research Institute," China Chokkikulam , Chinna Chokkikulam, Madurai","IELTS Online Coaching, Medical entrance exam coaching",
202,Spaarkz Academy,"2nd East Main Road, Anna Nagar, Madurai","IELTS Online Coaching, Management entrance exam coaching",
203,My Toppers," SS Colony, Ponmeni, Madurai","IELTS Online Coaching, ENGG / ARCH entrance exam coaching",
204,SASH Institute," 4th Street, Shenoy Nagar, Madurai","IELTS Online Coaching, Foreign education entrance exam coaching",
205,Arjun Academy," Chokkalinga Nagar Main Road, Bypass Road, Madurai","IELTS Online Coaching, Management entrance exam coaching",
206,SAM'S ACADEMY," Annaiyur Main Road, Koodal Nagar, Madurai","IELTS Online Coaching, Foreign education entrance exam coaching",
207,Broadmind Consultant," Madurai City, Tallakulam","PTE Coaching, Management entrance exam coaching",+919021116721_
208,IELTS Training Council," LIG Colony, Anna Nagar","PTE Coaching, Foreign education entrance exam coaching",+914449922364_
209,Triumphhub Training And Placement Institute,"Madurai, Shenoy Nagar","PTE Coaching, Foreign education entrance exam coaching",+914449903139_
210,Catalyst Education," Anna Nagar, Sathamangalam","PTE Coaching, Management entrance exam coaching",
211,Thirumala Tuitions & Coaching Centre," 3rd Floor, Kamarajar Salai","PTE Coaching, ENGG / ARCH entrance exam coaching",
212,Speak Training Institute," baskar complex, Chinna Chokkikulam","PTE Coaching, Management entrance exam coaching",+919579561496_
213,Broadmind Consultant," Madurai City, Tallakulam","SAT Coaching, Management entrance exam coaching",+919021116721_
214,Catalyst Education," Anna Nagar, Sathamangalam","SAT Coaching, Management entrance exam coaching",
215,Indeeya Spa Centre For Women," Vel Murugan Nagar, Ponmeni","SAT Coaching, Management entrance exam coaching",
216,Indeeya Tuition Centre,"Aparna enclave, Ponmeni","SAT Coaching, Management entrance exam coaching",
217,Skam Tuition Centre," Aibea A Colony Extension, Paravai","SAT Coaching, Management entrance exam coaching",
218,Broadmind Consultant," Madurai City, Tallakulam","TOEFL Coaching, Management entrance exam coaching",+919021116721_
219,Triumphhub Training And Placement Institute,"Madurai, Shenoy Nagar","TOEFL Coaching, Foreign education entrance exam coaching",+914449903139_
220,Kalvi Higher Education & Research Institute," China Chokkikulam , Chinna Chokkikulam","TOEFL Coaching, Medical entrance exam coaching",
221,Indeeya Spoken English Centre," Bye Pass Road, Madurai Main","TOEFL Coaching, Management entrance exam coaching",
222,Spaarkz Academy,"2nd East Main Road, Anna Nagar","TOEFL Coaching, Management entrance exam coaching",
223,Indeeya Spa Centre For Women," Vel Murugan Nagar, Ponmeni","TOEFL Coaching, Management entrance exam coaching",
224,Indeeya Tuition Centre,"Aparna enclave, Ponmeni","TOEFL Coaching, Management entrance exam coaching",
225,Annai Career Institute,"madurai - 625001, Simmakkal, Madurai","CET Entrance Coaching, Management entrance exam coaching",+919021117844_
226,R. Suresh Kannan,"Surya motors (two-wheeler workshop), TVS Nagar, Madurai","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
227,Krishiv Tution Center," K. Pudur, 1st Main Road","CET Entrance Coaching, Common entrance exam coaching",
228,Railway adda institute," Madurai-625020, Anna Nagar","CET Entrance Coaching, Management entrance exam coaching",
229,Hifocus Gate Academy," Erode & Salem, Periyar Bus Stand","CET Entrance Coaching, Polytechnic entrance exam coaching",
230,Aim 4 Amazing Institute of Management,"No. 393, Sathamangalam, Madurai","CET Entrance Coaching, Management entrance exam coaching",
231,Catalyst Education," Anna Nagar, Sathamangalam, Madurai","CET Entrance Coaching, Management entrance exam coaching",
232,Brain Train Solution,"Good Shed Street, Madurai","CET Entrance Coaching, Common entrance exam coaching",
233,Annai Career Institute,"madurai - 625001, Simmakkal",GATE Coaching,+919021117844_
234,The Gate Academy," North Veli Street, North Main Road",GATE Coaching,+914449917468_
235,Neet Coaching,"Pillayar kovil street, Madurai City",GATE Coaching,
236,Hifocus Gate Academy," Erode & Salem, Periyar Bus Stand",GATE Coaching,
237,CET Centre - CIVIL Engineering Tuition Centre,"Thirunagar, Thanakkankulam",GATE Coaching,
238,AYISHA ENGINEERING,"jaihindpuram . bharathiyar road., Madurai Main",GATE Coaching,
239,Annai Career Institute,"madurai - 625001, Simmakkal",GATE Coaching,+919021117844_
240,The Gate Academy," North Veli Street, North Main Road",GATE Coaching,+914449917468_
241,Neet Coaching,"Pillayar kovil street, Madurai City",GATE Coaching,
