,NAME,LOCATION,COURSES,CONTACT NO.
50,MAAC LUCKNOW," D block hazratganj lucknow, Hazratganj","Multimedia Design Training, CAD & CAM training",+918099937289_
51,Arena Animation Gomti Nagar," Vinay Khand opp. Tanishq and Senco showroom, Gomti Nagar, Lucknow","Multimedia Design Training, Adobe training",+911140497805_
52,ARENA ANIMATION ALIGANJ," Alkapuri, Aliganj, Lucknow","Multimedia Design Training, Adobe training",+911140164053_
53,Promosys Technology Pvt. Ltd.,"Faizabad Road, Indira Nagar, Lucknow","Multimedia Design Training, CAD & CAM training",+919021119436_
54,DREAM ZONE (KAPOORTHALA),"Lucknow - 226024, Aliganj, Lucknow","Multimedia Design Training, Adobe training",+911140117587_
55,Educadd Lucknow,"Lucknow - 226001, Hazratganj, Lucknow","Multimedia Design Training, CAD & CAM training",+911140467690_
56,Arya Animation Academy & Studio,Also Servicing in Lucknow,"Multimedia Design Training, Adobe training",+911140168878_
57,TOONZ ANIMATIONS,"indira nagar, Faizabad Road","Multimedia Design Training, Adobe training",
58,Kreative Infotech," Halwasiya Market, Hazratganj, Lucknow","Multimedia Design Training, Adobe training",
59,Kalpanam Concepts," Sector M, Aliganj","Multimedia Design Training, Adobe training",
60,Pahaldesign Education Pvt. Ltd.,"HIG 7, Aliganj, lucknow","AMIE Coaching, ENGG / ARCH entrance exam coaching",+919021117459_
61,Paatshala Academy,"Shalimar Chauraha, Indira Nagar, Lucknow","AMIE Coaching, ENGG / ARCH entrance exam coaching",+919021117520_
62,Rajendra Bhatia's Design IFAAA,Also Servicing in Lucknow,"AMIE Coaching, ENGG / ARCH entrance exam coaching",+918048031945_
63,"Utteprerak Academy For IIT-JEE, Medical & Foundation's","Chemistry , Gomti Nagar, Lucknow","AMIE Coaching, Management entrance exam coaching",
64,Traget Career,"Sector G, Kanpur Road","AMIE Coaching, ENGG / ARCH entrance exam coaching",
65,IIT PMT Forum,"No. D-3221, Indira Nagar, Lucknow","AMIE Coaching, ENGG / ARCH entrance exam coaching",
66,Edunext India,"Nawal Kishore Road, Hazratganj","AMIE Coaching, Management entrance exam coaching",
67,Brigth Future Coaching Institute," Kalyanpur, Kalyanpur Ring Road","AMIE Coaching, ENGG / ARCH entrance exam coaching",
68,Tech Forum,"Sector 13, Indira Nagar","AMIE Coaching, ENGG / ARCH entrance exam coaching",
69,NRT India," Sector 14, Indira Nagar, Lucknow","AMIE Coaching, ENGG / ARCH entrance exam coaching",
70,Avadh Tutorials,"Kanpur Road, Charbagh",Bank Exam Coaching,
71,Computer Empire,"Faizabad Road, Nishatganj",Bank Exam Coaching,
72,Sparkle English Classes,"Central Water Commission Office, Kapoorthala",Bank Exam Coaching,
73,URIT EDUCATION," CAMPWELL ROAD, Balaganj",Bank Exam Coaching,
74,Individual Maths for SSC & Bank,"Building No. 4/7, Gomti Nagar, Lucknow",Bank Exam Coaching,
75,Seed Learnopedia," sec I, Ashiyana",Bank Exam Coaching,
76,Lucknow,"Station, Gomti Nagar, Lucknow",Bank Exam Coaching,
77,Amit maths class,"60 Feet Rd, Sitapur Road",Bank Exam Coaching,
78,Vesta Multiservice,"Engineering college crossing, Aliganj",Bank Exam Coaching,
79,Ipb,"RTO Office /, Transport Nagar",Bank Exam Coaching,
80,T.I.M.E.," Sky Business Center, Mahanagar, Lucknow","CAT Coaching Centers, Law entrance exam coaching",+911140166979_
81,Fundamakers," Aliganj, Jankipuram, Lucknow","CAT Coaching Centers, Management entrance exam coaching",+917569012061_
82,Educate Next," Near Bhootnath, Indira Nagar, Lucknow","CAT Coaching Centers, Law entrance exam coaching",+911140130977_
83,IMS Learning Resources Pvt. Ltd.," Sapru Marg, Hazratganj, Lucknow","CAT Coaching Centers, Law entrance exam coaching",+919021117605_
84,CH EdgeMakers,Also Servicing in Lucknow,"CAT Coaching Centers, Management entrance exam coaching",+917949070728_
85,IMS Learning Resources Pvt. Ltd.,Also Servicing in Lucknow,"CAT Coaching Centers, Law entrance exam coaching",+919066021467_
86,Amity Institute For Competitive Examinations,Also Servicing in Lucknow,"CAT Coaching Centers, Management entrance exam coaching",+911140126612_
87,AptitudeMate,Also Servicing in Lucknow,"CAT Coaching Centers, Law entrance exam coaching",+911140120301_
88,Guru's Classes,Also Servicing in Lucknow,"CAT Coaching Centers, Management entrance exam coaching",+917569010401_
89,The Prayas India,Also Servicing in Lucknow,"CAT Coaching Centers, Law entrance exam coaching",+912249433642_
90,T.I.M.E.," Sky Business Center, Mahanagar, Lucknow","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+911140166979_
91,Fundamakers," Aliganj, Jankipuram, Lucknow","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917569012061_
92,Educate Next," Near Bhootnath, Indira Nagar, Lucknow","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+911140130977_
93,IMS Learning Resources Pvt. Ltd.," Sapru Marg, Hazratganj, Lucknow","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+919021117605_
94,CH EdgeMakers,Also Servicing in Lucknow,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917949070728_
95,IMS Learning Resources Pvt. Ltd.,Also Servicing in Lucknow,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+919066021467_
96,AptitudeMate,Also Servicing in Lucknow,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+911140120301_
97,Guru's Classes,Also Servicing in Lucknow,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917569010401_
98,The Prayas India,Also Servicing in Lucknow,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+912249433642_
99,Edunext India,"Nawal Kishore Road, Hazratganj","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
100,KOSHIKA ACADEMY," Aliganj Kapoorthala, Aliganj","CTET Coaching, Teachers exam coaching",+917569011994_
101,New Vedanta Classes," Kanpur Road, Alambagh","CTET Coaching, UGC NET coaching",+911140128079_
102,Brigth Future Coaching Institute," Kalyanpur, Kalyanpur Ring Road","CTET Coaching, Teachers exam coaching",
103,Aadidev Career Counsellor,"Faizabad Road, Indira Nagar, Lucknow","CTET Coaching, UPSC exam coaching",
104,Tara Institute,"No. C/25, Aliganj","CTET Coaching, Teachers exam coaching",
105,Perfect Education Point,"Karamat Market, Lucknow","CTET Coaching, UPSC exam coaching",
106,SBIO Vision Academy,"Chadralok, Aliganj, Lucknow","CTET Coaching, UPSC exam coaching",
107,skynercreation.com," faizabad Road lucknow, Faizabad Road, Lucknow","CTET Coaching, UGC NET coaching",
108,Engineer's Point Coaching,"Adhohi Road, Kakori","CTET Coaching, UPSC exam coaching",
109,Gurukul Academy," chandaralook Aliganj , Kapoorthala, Lucknow","CTET Coaching, UGC NET coaching",
110,Avadh Tutorials,"Kanpur Road, Charbagh","IBPS Bank Interview Coaching, Bank exam coaching",
111,Computer Empire,"Faizabad Road, Nishatganj","IBPS Bank Interview Coaching, Bank exam coaching",
112,Sparkle English Classes,"Central Water Commission Office, Kapoorthala","IBPS Bank Interview Coaching, Bank exam coaching",
113,URIT EDUCATION," CAMPWELL ROAD, Balaganj","IBPS Bank Interview Coaching, Bank exam coaching",
114,Universal School of Business Intelligence,"Secto 12, Indira Nagar","IBPS Bank Interview Coaching, Bank exam coaching",
115,The Winner Competition Academy," Ashiana Colony, Lucknow, Lucknow","IBPS Bank Interview Coaching, Bank exam coaching",
116,Tara Institute,"No. C/25, Aliganj","IBPS Bank Interview Coaching, Bank exam coaching",
117,Manthan Academy,"No.403/3, Gomti Nagar","IBPS Bank Interview Coaching, Bank exam coaching",
118,Naman Academy,"C.S.TOWER NEAR PHOENIX MALL BARABIRWA, Alambagh, Lucknow","IBPS Bank Interview Coaching, Bank exam coaching",
119,Abhishek Tripathi Educator,"No. M/14, Kanpur Road","IBPS Bank Interview Coaching, Bank exam coaching",
120,IMS Learning Resources Pvt. Ltd.," Sapru Marg, Hazratganj, Lucknow","KMAT Coaching, Law entrance exam coaching",+919021117605_
121,IMS Learning Resources Pvt. Ltd.,Also Servicing in Lucknow,"KMAT Coaching, Law entrance exam coaching",+919066021467_
122,AptitudeMate,Also Servicing in Lucknow,"KMAT Coaching, Law entrance exam coaching",+911140120301_
123,Edunext India,"Nawal Kishore Road, Hazratganj","KMAT Coaching, Management entrance exam coaching",
124,GD Classes,"Ashiana, Lucknow - ","KMAT Coaching, Management entrance exam coaching",
125,CATaPult Classes,"Kapoorthala, Lucknow - 226022","KMAT Coaching, Law entrance exam coaching",
126,Tamec Private Limited,"Hazratganj, Lucknow - 226001","KMAT Coaching, Law entrance exam coaching",
127,The Gate Academy,Also Servicing in Lucknow,"KMAT Coaching, Law entrance exam coaching",+914449919914_
128,RCCA Commerce Classes," Sector N, Aliganj, Lucknow","KMAT Coaching, Management entrance exam coaching",
129,Elan Academy,Also Servicing in Lucknow,"KMAT Coaching, Management entrance exam coaching",+917569008302_
130,Language Pantheon,Also Servicing in Lucknow,"Language Training Centres, Foreign language training",+911140497757_
131,Feinheit Language Classes,Also Servicing in Lucknow,"Language Training Centres, Foreign language training",+911141136709_
132,Fundaskill Services (OPC) Pvt. Ltd.,Also Servicing in Lucknow,"Language Training Centres, Foreign language training",+918048042700_
133,PIITL Foreign Languages," Indira Nagar, Kapoorthala, Lucknow","Language Training Centres, Foreign language training",+911140166489_
134,Manish Dhangar Classes For Spoken English & Communication,Also Servicing in Lucknow,"Language Training Centres, Spoken english training",+911141109791_
135,Elan International,Also Servicing in Lucknow,"Language Training Centres, Foreign language training",+911140137745_
136,Alhamdulillah Centre,Also Servicing in Lucknow,"Language Training Centres, Indian language training",+914449850108_
137,Linguabridge English Coaching," 2nd Floor, Hazratganj, Lucknow","Language Training Centres, Spoken english training",+911140127082_
138,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Lucknow,"Language Training Centres, Indian language training",+914449910129_
139,Chicademi (The Mandarin Institute),Also Servicing in Lucknow,"Language Training Centres, Foreign language training",+911141109657_
140,T.I.M.E.," Sky Business Center, Mahanagar, Lucknow","Law Entrance Coaching, Law entrance exam coaching",+911140166979_
141,Educate Next," Near Bhootnath, Indira Nagar, Lucknow","Law Entrance Coaching, Law entrance exam coaching",+911140130977_
142,Success Mantra,Also Servicing in Lucknow,"Law Entrance Coaching, Law entrance exam coaching",+911140130921_
143,IMS Learning Resources Pvt. Ltd.," Sapru Marg, Hazratganj, Lucknow","Law Entrance Coaching, Law entrance exam coaching",+919021117605_
144,Success Mantra Foundation,Also Servicing in Lucknow,"Law Entrance Coaching, Law entrance exam coaching",+911140147563_
145,Centurion Defence Academy," SSB, Alambagh, Lucknow","Law Entrance Coaching, Law entrance exam coaching",+919021122469_
146,IMS Learning Resources Pvt. Ltd.,Also Servicing in Lucknow,"Law Entrance Coaching, Law entrance exam coaching",+919066021467_
147,Career Capital,"B1/160, Aliganj, Lucknow","Law Entrance Coaching, Law entrance exam coaching",+911140130345_
148,Law Wiz Classes," Kapoorthala, Aliganj, Lucknow","Law Entrance Coaching, Law entrance exam coaching",+911140121255_
149,AptitudeMate,Also Servicing in Lucknow,"Law Entrance Coaching, Law entrance exam coaching",+911140120301_
150,Academy of fashion & art,"2-A Hasan Building 2 nd Floor Habibullah Estate , Hazratganj","NATA Coaching, ENGG / ARCH entrance exam coaching",+911140186897_
151,Pahaldesign Education Pvt. Ltd.,"HIG 7, Aliganj","NATA Coaching, ENGG / ARCH entrance exam coaching",+919021117459_
152,Academy For Creative Students,"Ashiyana Colony, Ashiyana","NATA Coaching, ENGG / ARCH entrance exam coaching",+911140017539_
153,Paatshala Academy,"Shalimar Chauraha, Indira Nagar","NATA Coaching, ENGG / ARCH entrance exam coaching",+919021117520_
154,Vamshi Institute of Fine Arts & Design," Kapoorthala, Aliganj","NATA Coaching, ENGG / ARCH entrance exam coaching",+911140132586_
155,Rajendra Bhatia's Design IFAAA,Also Servicing in Lucknow,"NATA Coaching, ENGG / ARCH entrance exam coaching",+918048031945_
156,Design Edge," Hazratganj , Lalbagh","NATA Coaching, ENGG / ARCH entrance exam coaching",+911140169876_
157,Sambhav Design Studio,Also Servicing in Lucknow,"NATA Coaching, ENGG / ARCH entrance exam coaching",+917949072673_
158,My Design Studio,Also Servicing in Lucknow,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
159,Thearchitekts,Also Servicing in Lucknow,"NATA Coaching, ENGG / ARCH entrance exam coaching",+914449905448_
160,STAR PMT TUTORIALS," NAWAL KISHOR ROAD, Hazratganj","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
161,Target Career," Kanpur Road, Ashiana","National Talent Search Exam (NTSE) Coaching, Defence / police exam coaching",
162,AAA Ancient India Vedic Mathematics.," MotiJheel Hydel Colony, Aishbagh, Lucknow","National Talent Search Exam (NTSE) Coaching, SSC exam coaching",
163,skynercreation.com," faizabad Road lucknow, Faizabad Road, Lucknow","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
164,IMZ,"Sector J, Aliganj","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
165,Global Tutorial and training Center,"Indira Nagar, Lucknow - ","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
166,Upgrade TUTORIALS,"Eldeco udyan-1 Bangla Bazar jail road Lucknow, Ashiyana, Lucknow","National Talent Search Exam (NTSE) Coaching, UPSC exam coaching",
167,The Gate Academy,Also Servicing in Lucknow,"National Talent Search Exam (NTSE) Coaching, UGC NET coaching",+914449919914_
168,I-Education,"Phool Bagh Colony, Kursi Road, Lucknow","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
169,Manthan Academy," Vivek Khand, Gomti Nagar, Lucknow","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
170,Sparkle English Classes,"Central Water Commission Office, Kapoorthala","RRB Entrance Exam Coaching, UPSC exam coaching",
171,Edunext India,"Nawal Kishore Road, Hazratganj","RRB Entrance Exam Coaching, UPSC exam coaching",
172,URIT EDUCATION," CAMPWELL ROAD, Balaganj","RRB Entrance Exam Coaching, Teachers exam coaching",
173,Tech Forum,"Sector 13, Indira Nagar","RRB Entrance Exam Coaching, SSC exam coaching",
174,skynercreation.com," faizabad Road lucknow, Faizabad Road, Lucknow","RRB Entrance Exam Coaching, UGC NET coaching",
175,Individual Maths for SSC & Bank,"Building No. 4/7, Gomti Nagar, Lucknow","RRB Entrance Exam Coaching, SSC exam coaching",
176,Engineer's Point Coaching,"Adhohi Road, Kakori","RRB Entrance Exam Coaching, UPSC exam coaching",
177,shradha institution for competitive examination,"gomti nagar (vivek khand-5)lucknow, Gomti Nagar, Lucknow","RRB Entrance Exam Coaching, Defence / police exam coaching",
178,Vision Academy," Lucknow, Telibagh","RRB Entrance Exam Coaching, UGC NET coaching",
179,teacher for competitive maths,"12/133 sec 12 indira nagar lko up, Indira Nagar, Lucknow","RRB Entrance Exam Coaching, Teachers exam coaching",
180,Nexgen Academy," Gole Market, Mahanagar","Chartered Accountant Coaching, Chartered accountant tuitions",+911140135075_
181,Francis Commerce Coaching," Lucknow, Gomti Nagar","Chartered Accountant Coaching, Chartered accountant tuitions",+911140135473_
182,Niraj Agarwal,Also Servicing in Lucknow,"Chartered Accountant Coaching, Chartered accountant tuitions",+911140116137_
183,Avadh Tutorials,"Kanpur Road, Charbagh","Chartered Accountant Coaching, Chartered accountant tuitions",
184,Edunext India,"Nawal Kishore Road, Hazratganj","Chartered Accountant Coaching, Chartered accountant tuitions",
185,CPIA Educational Services Pvt. Ltd.,"Prince Complex, Hazratganj","Chartered Accountant Coaching, Chartered accountant tuitions",
186,APEX Coaching Classes,"Sector N, Ashiana","Chartered Accountant Coaching, Chartered accountant tuitions",
187,Aspire Commerce Academy,"Vinamra Khand, Gomti Nagar","Chartered Accountant Coaching, Chartered accountant tuitions",
188,Commerce Gurukul,"Lucknow., Jankipuram","Chartered Accountant Coaching, Chartered accountant tuitions",
189,Commerce home tuitions,"Gomti Nagar, Indira Nagar","Chartered Accountant Coaching, Chartered accountant tuitions",
190,Nexgen Academy," Gole Market, Mahanagar, Lucknow","CACPT Coaching, Chartered accountant tuitions",+911140135075_
191,Francis Commerce Coaching," Lucknow, Gomti Nagar, lucknow","CACPT Coaching, Chartered accountant tuitions",+911140135473_
192,Niraj Agarwal,Also Servicing in Lucknow,"CACPT Coaching, Chartered accountant tuitions",+911140116137_
193,Avadh Tutorials,"Kanpur Road, Charbagh","CACPT Coaching, Chartered accountant tuitions",
194,Edunext India,"Nawal Kishore Road, Hazratganj","CACPT Coaching, Chartered accountant tuitions",
195,CPIA Educational Services Pvt. Ltd.,"Prince Complex, Hazratganj","CACPT Coaching, Chartered accountant tuitions",
196,APEX Coaching Classes,"Sector N, Ashiana","CACPT Coaching, Chartered accountant tuitions",
197,Aspire Commerce Academy,"Vinamra Khand, Gomti Nagar","CACPT Coaching, Chartered accountant tuitions",
198,Commerce Gurukul,"Lucknow., Jankipuram","CACPT Coaching, Chartered accountant tuitions",
199,Commerce home tuitions,"Gomti Nagar, Indira Nagar","CACPT Coaching, Chartered accountant tuitions",
200,IMS Proschool Pvt. Ltd.,Also Servicing in Lucknow,"Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",
201,Finominal Education,Also Servicing in Lucknow,"Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",+911140120732_
202,Avadh Tutorials,"Kanpur Road, Charbagh","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
203,NIIT Lucknow Aashiyana Center," Aashiyana, Kanpur Road","Chartered Financial Analyst (CFA) Coaching, Professional accounting tuitions",
204,Aspire Commerce Academy,"Vinamra Khand, Gomti Nagar","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
205,Commerce Gurukul,"Lucknow., Jankipuram","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
206,Tayal Institute Pvt. Ltd.,Also Servicing in Lucknow,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
207,Athena Multiskills," Vivek Khand, Gomti Nagar","Chartered Financial Analyst (CFA) Coaching, Company secretary tuitions",
208,Sankalp Kanstiya Classes,Also Servicing in Lucknow,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
209,The Gate Academy,Also Servicing in Lucknow,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",+914449919914_
210,IMS Proschool Pvt. Ltd.,Also Servicing in Lucknow,"Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
211,Finominal Education,Also Servicing in Lucknow,"Certified Financial Planner (CFP) Coaching, Finance certification tuitions",+911140120732_
212,Perfect Education Point,"Karamat Market, Lucknow","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
213,International College of Financial Planning," Lucknow – 226020, Nirala Nagar","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
214,Tuition,", Lucknow - 226003","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
215,Magnum Educorporates,"Gomti Nagar, Lucknow - 226010","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
216,FB Services,"No. 2/39, Vikas Nagar, Lucknow","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
217,The Gate Academy,Also Servicing in Lucknow,"Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",+914449919914_
218,RCCA Commerce Classes," Sector N, Aliganj, Lucknow","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
219,IOCE Clasess By CA - Ashish Pathak,"3rd Floor, Nishatganj, Lucknow","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
220,Magnum Educorporates,"Gomti Nagar, Lucknow - 226010","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
221,The Gate Academy,Also Servicing in Lucknow,"Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",+914449919914_
222,RCCA Commerce Classes," Sector N, Aliganj, Lucknow","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
223,IOCE Clasess By CA - Ashish Pathak,"3rd Floor, Nishatganj, Lucknow","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
224,Step Up Educational Academy,"Murli Nagar Cantt Road, Hussain Ganj","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
225,Gambhir Tutorials,"Nishat Colony, Nishatganj","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
226,Future Vision Classes,"Chinhat Tiraha Road, Butler Colony","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
227,Bright Professional Pvt. Ltd.,"Office No. 2, Hazratganj","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
228,Aarti Coaching Classes,"Flot No. 63, Indira Nagar","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
229,2D 3D Solution,"Gomtinagar, Gomti Nagar","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
230,Niraj Agarwal,Also Servicing in Lucknow,"CMA Coaching, Chartered accountant tuitions",+911140116137_
231,Aspire Commerce Academy,"Vinamra Khand, Gomti Nagar","CMA Coaching, Chartered accountant tuitions",
232,Commerce Gurukul,"Lucknow., Jankipuram","CMA Coaching, Chartered accountant tuitions",
233,Commerce home tuitions,"Gomti Nagar, Indira Nagar","CMA Coaching, Chartered accountant tuitions",
234,Tuition,", Lucknow - 226003","CMA Coaching, Chartered accountant tuitions",
235,Tayal Institute Pvt. Ltd.,Also Servicing in Lucknow,"CMA Coaching, Chartered accountant tuitions",
236,Aadidev Career Counsellor,"Faizabad Road, Indira Nagar","CMA Coaching, Finance certification tuitions",
237,Upadhyay Tutorials,"Indira Nagar, Faizabad Road","CMA Coaching, Chartered accountant tuitions",
238,Athena Multiskills," Vivek Khand, Gomti Nagar","CMA Coaching, Company secretary tuitions",
239,Arpit Gupta Classes," Naval Kishore Road, Hazratganj","CMA Coaching, Chartered accountant tuitions",
240,Nexgen Academy," Gole Market, Mahanagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",+911140135075_
241,Francis Commerce Coaching," Lucknow, Gomti Nagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",+911140135473_
242,Computer Empire,"Faizabad Road, Nishatganj","Company Secretary (CS) Coaching, Company secretary tuitions",
243,Edunext India,"Nawal Kishore Road, Hazratganj","Company Secretary (CS) Coaching, Chartered accountant tuitions",
