,NAME,LOCATION,COURSES,CONTACT NO.
94,Inside Inspiration Institute,", Ahmedabad - ","CTET Coaching, UGC NET coaching",
95,Caxis Web Pvt. Ltd.,"Swastik Cross Road, Navrangpura","CTET Coaching, UPSC exam coaching",
96,B.J. SONS Career Academy," New C G Road, Chandkheda, Ahmedabad","CTET Coaching, UPSC exam coaching",+917949070504_
97,Perfect Career Education," beside Shyamshikhar complex, Bapunagar, Ahmedabad","IBPS Bank Interview Coaching, Bank exam coaching",+917949070230_
98,Navigator Solutions," besides Kaizan hodpital, Memnagar, Ahmedabad","IBPS Bank Interview Coaching, Bank exam coaching",+917949070233_
99,Cube Tutorials Pvt. Ltd.,"Mansi Cross Road, Vastrapur","IBPS Bank Interview Coaching, Bank exam coaching",
100,Kumar Career Academy,"Ashram Road, Ellis Bridge","IBPS Bank Interview Coaching, Bank exam coaching",
101,Kiran Institute of Career Achievement,"Ashram Road, Ellis Bridge","IBPS Bank Interview Coaching, Bank exam coaching",
102,Vinit Institute of Banking & Competative Exam,"Plot No. 416/417 , Sabarmati","IBPS Bank Interview Coaching, Bank exam coaching",
103,Marks Career Education,"LG Corner, Maninagar","IBPS Bank Interview Coaching, Bank exam coaching",
104,Rudhra Group Tuition,"Gaytri Chowk, Saraspur","IBPS Bank Interview Coaching, Bank exam coaching",
105,Mehta Institute,"Gurukul Road, Memnagar","IBPS Bank Interview Coaching, Bank exam coaching",
106,Krishna Tuition,"behind h.l. commerce college, Navrangpura","IBPS Bank Interview Coaching, Bank exam coaching",
107,SIMS EDU CARE," Commerce Six Road, Usmanpura, Ahmedabad","KMAT Coaching, Management entrance exam coaching",+917949071973_
108,Om Academy,"Satadhar Char Rasta, Ghatlodiya","KMAT Coaching, Management entrance exam coaching",
109,Gurukul Education Centre,"2nd Floore , Kankaria, Ahmedabad","KMAT Coaching, Management entrance exam coaching",
110,Institute for Managers," LBS Road, Bapunagar, Ahmedabad","KMAT Coaching, Management entrance exam coaching",
111,Expert Academy,"LB Shastri Road, Bapunagar","KMAT Coaching, Management entrance exam coaching",
112,Mehta Institute,"Vijay Cross Roads, Navrangpura","KMAT Coaching, Management entrance exam coaching",
113,Solitaire Transworld Pvt. Ltd.," New C.G. Road, Chandkheda, Ahmedabad","KMAT Coaching, Management entrance exam coaching",
114,British Academy - Madhavi Khandwala," Shangrila Arcade, Satellite, Ahmedabad","Language Training Centres, Spoken english training",+917949070272_
115,Ahmedabad School Of Linguistics,"Ahmedabad - 380009, Navrangpura, Ahmedabad","Language Training Centres, Foreign language training",+917949073407_
116,Hytech Education," C G Road, Ellis Bridge","Language Training Centres, Foreign language training",+917949072767_
117,Lexicon Seminary," India, Nikol, Ahmedabad","Language Training Centres, Spoken english training",+917306840763_
118,THE LEO INSTITUTE," Rajtilak Plaza, Bopal","Language Training Centres, Spoken english training",+917949074152_
119,Riva Academy," IOC Road, Chandkheda","Language Training Centres, Spoken english training",+917949070975_
120,S N CAREER GUIDE,"Sunrise Bungalows. Bh. Upper Crust bodakdev . Vastrapur , Bodakdev, ahmedabad","Language Training Centres, Foreign language training",+917949071110_
121,Smart Disha Academy," New CG Road, Chandkheda, Ahmedabad","Language Training Centres, Foreign language training",+917949072419_
122,Gill Sir,"Ahmedabad - 380008, Maninagar, Ahmedabad","Language Training Centres, Spoken english training",+917949071196_
123,Himadri Institute," Shyamal Cross Road, Satellite, Ahmedabad","Language Training Centres, Foreign language training",+917949074224_
124,Navigator Solutions," besides Kaizan hodpital, Memnagar, Ahmedabad","Law Entrance Coaching, Law entrance exam coaching",+917949070233_
125,Apple Learning Station,"Ahmedabad, Vastrapur, Ahmedabad","Law Entrance Coaching, Law entrance exam coaching",+917949072488_
126,IMS," University Road, Navrangpura","Law Entrance Coaching, Law entrance exam coaching",+917949070633_
127,SRDM Skills & Training," S G Highway, Thaltej, Ahmedabad","Law Entrance Coaching, Law entrance exam coaching",
128,Elite Institute," Satellites , Satellite","Law Entrance Coaching, Law entrance exam coaching",
129,GLOBALKART FOREIGN LANGUAGE,"Bodakdev, Ahmedabad - ","Law Entrance Coaching, Law entrance exam coaching",
130,Endeavor Careers,", Ahmedabad - ","Law Entrance Coaching, Law entrance exam coaching",
131,Pahal Design,"Sunrise Park, Gurukul","NATA Coaching, ENGG / ARCH entrance exam coaching",+917949076364_
132,Bhanwar Rathore Design Studio," Gurukul, Memnagar","NATA Coaching, ENGG / ARCH entrance exam coaching",+917949070852_
133,SILICA INSTITUTE," Mansi Cross Road, Vastrapur","NATA Coaching, ENGG / ARCH entrance exam coaching",+917949072403_
134,Raj Sir's Design Workshop,"Satellite Road, Jodhpur","NATA Coaching, ENGG / ARCH entrance exam coaching",
135,Bhanwar Rathore Design Studio,"No. 404/405/406, Maninagar","NATA Coaching, ENGG / ARCH entrance exam coaching",
136,Edutech India,"No. 1, Vastrapur","NATA Coaching, ENGG / ARCH entrance exam coaching",
137,Allen Career Institute," Gandhinagar, Bodakdev","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",+917949076222_
138,Kinjal Dobariya,"Ashok Vihar Circle, Motera","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
139,Abhigyanam Education Center,"New CG Road, Chandkheda","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
140,Continuum Academy,"Jodhpur, Satellite","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
141,Expert Academy,"LB Shastri Road, Bapunagar","National Talent Search Exam (NTSE) Coaching, UPSC exam coaching",
142,Ultimate Physics," South Bopal, Bopal, Ahmedabad","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
143,shiksha group education,"81 shriji society part-3 , Ranip","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
144,Dream IIT," Saundarya Apartment, Ghatlodiya, Ahmedabad","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
145,Brainquest Science Academy," Prahlad Nagar Road, Satellite, Ahmedabad","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",+917949071639_
146,Perfect Career Education," beside Shyamshikhar complex, Bapunagar, Ahmedabad","RRB Entrance Exam Coaching, UPSC exam coaching",+917949070230_
147,AVISION INSTITUTE," Near City Gold Cinema, Navrangpura, Ahmedabad","RRB Entrance Exam Coaching, Teachers exam coaching",+917949072544_
148,IMA Defence Academy," 2nd Floor 4D Square Mall, Motera, Ahmedabad","RRB Entrance Exam Coaching, Defence / police exam coaching",+917949071109_
149,Kumar Career Academy,"Ashram Road, Ellis Bridge","RRB Entrance Exam Coaching, UGC NET coaching",
150,Career Launcher,"No. 12, Vastrapur","RRB Entrance Exam Coaching, UPSC exam coaching",
151,Rudhra Group Tuition,"Gaytri Chowk, Saraspur","RRB Entrance Exam Coaching, Railways exam coaching",
152,Pranshi Career Academy,"Aarti Society, Ghatlodiya, Ahmedabad","RRB Entrance Exam Coaching, UPSC exam coaching",
153,Career Express,"Block B, Isanpur, Ahmedabad","RRB Entrance Exam Coaching, UPSC exam coaching",
154,Adhyayan Coaching Institute,"Gurukul Road, Memnagar","RRB Entrance Exam Coaching, UPSC exam coaching",
155,Bright your success,"D-Cabin, Chandkheda","RRB Entrance Exam Coaching, Teachers exam coaching",
156,Samridhh fincoach," Ajmer, Vejalpur","Chartered Accountant Coaching, Chartered accountant tuitions",+917949072391_
157,Jaithra Institute," Ashirwad Building, Jivraj Park","Chartered Accountant Coaching, Chartered accountant tuitions",+917949070497_
158,Vikas Bhai PT Education,"Polytechnic, Ellis Bridge","Chartered Accountant Coaching, Chartered accountant tuitions",
159,Expert Academy,"LB Shastri Road, Bapunagar","Chartered Accountant Coaching, Chartered accountant tuitions",
160,Krishna Tuition,"behind h.l. commerce college, Navrangpura","Chartered Accountant Coaching, Chartered accountant tuitions",
161,LIO CA Couching," vejalpur, Jivraj Park","Chartered Accountant Coaching, Chartered accountant tuitions",
162,CA Coaching Classes,", Ahmedabad - ","Chartered Accountant Coaching, Chartered accountant tuitions",
163,Samridhh fincoach," Ajmer, Vejalpur","CACPT Coaching, Chartered accountant tuitions",+917949072391_
164,Jaithra Institute," Ashirwad Building, Jivraj Park, Ahmedabad","CACPT Coaching, Chartered accountant tuitions",+917949070497_
165,Vikas Bhai PT Education,"Polytechnic, Ellis Bridge","CACPT Coaching, Chartered accountant tuitions",
166,Expert Academy,"LB Shastri Road, Bapunagar","CACPT Coaching, Chartered accountant tuitions",
167,Krishna Tuition,"behind h.l. commerce college, Navrangpura","CACPT Coaching, Chartered accountant tuitions",
168,LIO CA Couching," vejalpur, Jivraj Park, Ahmedabad","CACPT Coaching, Chartered accountant tuitions",
169,CA Coaching Classes,", Ahmedabad - ","CACPT Coaching, Chartered accountant tuitions",
170,Foresight School," Shyamal Cross Road, Satellite","Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",+917949074266_
171,Expert Academy,"LB Shastri Road, Bapunagar","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
172,Share India Institute," 2nd Floor, Nava Vadaj","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
173,LIO CA Couching," vejalpur, Jivraj Park","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
174,Pravin Mandora Group Tuitions,"No. 405, Naranpura","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
175,Khushi Education Computer Training Institute," Swamibapa Smruti Mandir Road, Ghodasar","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
176,CA K B Patel,"Bopal, Ahmedabad - ","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
177,Caxis Web Pvt. Ltd.,"Swastik Cross Road, Navrangpura","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
178,Foresight School," Shyamal Cross Road, Satellite, Ahmedabad","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",+917949074266_
179,Om Academy,"Satadhar Char Rasta, Ghatlodiya","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
180,Gurukul Education Centre,"2nd Floore , Kankaria, Ahmedabad","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
181,Share India Institute," 2nd Floor, Nava Vadaj","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
182,Yajurved Education Academy,"2nd Floor, Bopal, Ahmedabad","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
183,Khushi Education Computer Training Institute," Swamibapa Smruti Mandir Road, Ghodasar, Ahmedabad","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
184,Synthesis Learning,"Satellite, Ahmedabad - 380015","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
185,Caxis Web Pvt. Ltd.,"Swastik Cross Road, Navrangpura","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
186,knowledge career academy llp," ahmedabad-380015, Gulbai Tekra","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
187,Gurukul Education Centre,"2nd Floore , Kankaria, Ahmedabad","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
188,Khushi Education Computer Training Institute," Swamibapa Smruti Mandir Road, Ghodasar, Ahmedabad","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
189,Caxis Web Pvt. Ltd.,"Swastik Cross Road, Navrangpura","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
190,Institute of Banking Preparation for Selection,"Ashram Road, Ellis Bridge, Ahmedabad","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
191,Arihant Institute,"Swasthik Cross Road, Navrangpura","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
192,Padmavati Education Academy,"Polytechnic, Satellite","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
193,Rakesh Group Tuition,"Thaltej Road, Thaltej","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
194,Maniyar Institute,"No. 12, Hansol","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
195,Udgam Institute,"Vasna Road, Paldi","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
196,Pragnya Group Tuition,"Off CG Road, Navrangpura","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
197,Samridhh fincoach," Ajmer, Vejalpur","CMA Coaching, Chartered accountant tuitions",+917949072391_
198,Pratik Shah,"No. A/7, Ambawadi","CMA Coaching, Company secretary tuitions",
199,Expert Academy,"LB Shastri Road, Bapunagar","CMA Coaching, Chartered accountant tuitions",
200,Vector classes For JEE /NEET," infocity, Naroda","CMA Coaching, CMA Cost Accountant tuitions",
201,LIO CA Couching," vejalpur, Jivraj Park","CMA Coaching, Chartered accountant tuitions",
202,Bhumit Classes,"Paldi, Ahmedabad - ","CMA Coaching, CMA Cost Accountant tuitions",
203,Aloha Whole Brain Development," Chandkheda, Sabarmati","CMA Coaching, Chartered accountant tuitions",
204,Vallabh Academy of Commerce,"Punit Marg, Maninagar","CMA Coaching, Company secretary tuitions",
205,Insight Institute Of Professional Studies," Shreeji Society, Naranpura","Company Secretary (CS) Coaching, Company secretary tuitions",+917949070250_
206,Pratik Shah,"No. A/7, Ambawadi","Company Secretary (CS) Coaching, Company secretary tuitions",
207,Expert Academy,"LB Shastri Road, Bapunagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",
208,Mehta Institute,"Gurukul Road, Memnagar","Company Secretary (CS) Coaching, Company secretary tuitions",
209,Share India Institute," 2nd Floor, Nava Vadaj","Company Secretary (CS) Coaching, Chartered accountant tuitions",
210,LIO CA Couching," vejalpur, Jivraj Park","Company Secretary (CS) Coaching, Chartered accountant tuitions",
211,Vallabh Academy of Commerce,"Punit Marg, Maninagar","Company Secretary (CS) Coaching, Company secretary tuitions",
212,Institute for Managers," LBS Road, Bapunagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",
213,Aimsmart Institute of Commerce,"1st Floor, Maninagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",
214,Jainam Institutes For CA & CS,"Ashram Road, Ellis Bridge","Company Secretary (CS) Coaching, Company secretary tuitions",
215,Samridhh fincoach," Ajmer, Vejalpur","ICWA Coaching, Chartered accountant tuitions",+917949072391_
216,Pratik Shah,"No. A/7, Ambawadi","ICWA Coaching, Company secretary tuitions",
217,Expert Academy,"LB Shastri Road, Bapunagar","ICWA Coaching, Chartered accountant tuitions",
218,Vector classes For JEE /NEET," infocity, Naroda","ICWA Coaching, CMA Cost Accountant tuitions",
219,LIO CA Couching," vejalpur, Jivraj Park, Ahmedabad","ICWA Coaching, Chartered accountant tuitions",
220,Bhumit Classes,"Paldi, Ahmedabad - ","ICWA Coaching, CMA Cost Accountant tuitions",
221,Aloha Whole Brain Development," Chandkheda, Sabarmati","ICWA Coaching, Chartered accountant tuitions",
222,Vallabh Academy of Commerce,"Punit Marg, Maninagar, Ahmedabad","ICWA Coaching, Company secretary tuitions",
223,Rise Coaching,"Ahmedabad - 380061, Ghatlodiya","Spoken Hindi Classes, Indian language training",+917949070251_
224,Samay Art & Coaching Centre,"Jodhpur Cross Road, Satellite","Spoken Hindi Classes, Indian language training",
225,Shree B.K. Education,"Ellis Bridge, Ambawadi","Spoken Hindi Classes, Indian language training",
226,Delta Institute of Education,"Manmohan Ring Road, Nikol","Spoken Hindi Classes, Indian language training",
227,Sishrusha Institute of English,"IIM Road, Vastrapur","Spoken Hindi Classes, Indian language training",
228,Expert Academy,"LB Shastri Road, Bapunagar","Spoken Hindi Classes, Indian language training",
229,Swadeep Edu Academy,"Vastrapur, Bopal","Spoken Hindi Classes, Indian language training",
230,Khushi Education Computer Training Institute," Swamibapa Smruti Mandir Road, Ghodasar","Spoken Hindi Classes, Indian language training",
231,British Academy - Madhavi Khandwala," Shangrila Arcade, Satellite, Ahmedabad","Spoken English Classes, Spoken english training",+917949070272_
232,Lexicon Seminary," India, Nikol","Spoken English Classes, Spoken english training",+917306840763_
233,THE LEO INSTITUTE," Rajtilak Plaza, Bopal","Spoken English Classes, Spoken english training",+917949074152_
234,Riva Academy," IOC Road, Chandkheda","Spoken English Classes, Spoken english training",+917949070975_
235,S N CAREER GUIDE,"Sunrise Bungalows. Bh. Upper Crust bodakdev . Vastrapur , Bodakdev","Spoken English Classes, Foreign language training",+917949071110_
236,Smart Disha Academy," New CG Road, Chandkheda","Spoken English Classes, Foreign language training",+917949072419_
237,Gill Sir,"Ahmedabad - 380008, Maninagar","Spoken English Classes, Spoken english training",+917949071196_
238,Avinash Academy," Nava Naroda, Nava Naroda","Spoken English Classes, Spoken english training",+917949074164_
239,I.M. Possible Training Solutions,"311- Iscon Center, Satellite","Spoken English Classes, Spoken english training",+917569011701_
240,Palash Consultancy," 100 Feet Ring Road, Prahlad Nagar","Spoken English Classes, Spoken english training",+917949071226_
241,Delta Institute of Education,"Manmohan Ring Road, Nikol","Spoken Bengali Classes, Indian language training",
