,NAME,LOCATION,COURSES,CONTACT NO.
68,Vector Classes,"Naroda-Nikol Road, Naroda","AMIE Coaching, ENGG / ARCH entrance exam coaching",
69,Continuum Academy,"Jodhpur, Satellite","AMIE Coaching, ENGG / ARCH entrance exam coaching",
70,Btitude," Jodhpur Cross Road, Satellite, Ahmedabad",Bank Exam Coaching,+917949074364_
71,Navigator Solutions," besides Kaizan hodpital, Memnagar, Ahmedabad",Bank Exam Coaching,+917949070233_
72,Cube Tutorials Pvt. Ltd.,"Mansi Cross Road, Vastrapur",Bank Exam Coaching,
73,Human Science Zone,"No. 111/2664, Meghani Nagar",Bank Exam Coaching,
74,Kumar Career Academy,"Ashram Road, Ellis Bridge",Bank Exam Coaching,
75,Kiran Institute of Career Achievement,"Ashram Road, Ellis Bridge",Bank Exam Coaching,
76,Ascent Group of Educations,"No. 1, Bapunagar",Bank Exam Coaching,
77,Vinit Institute of Banking & Competative Exam,"Plot No. 416/417 , Sabarmati",Bank Exam Coaching,
78,Marks Career Education,"LG Corner, Maninagar",Bank Exam Coaching,
79,Rudhra Group Tuition,"Gaytri Chowk, Saraspur",Bank Exam Coaching,
80,T.I.M.E. INSTITUTE," gala business centre, Ellis Bridge","CAT Coaching Centers, Management entrance exam coaching",+917949072650_
81,Logic Academy Pvt. Ltd.," Satellite, Satellite, Ahmedabad","CAT Coaching Centers, Management entrance exam coaching",+917949070224_
82,SIMS EDU CARE," Commerce Six Road, Usmanpura, Ahmedabad","CAT Coaching Centers, Management entrance exam coaching",+917949071973_
83,CH EdgeMakers,Also Servicing in Ahmedabad,"CAT Coaching Centers, Management entrance exam coaching",+917949070728_
84,IMS Learning Resources Pvt. Ltd.,Also Servicing in Ahmedabad,"CAT Coaching Centers, Law entrance exam coaching",+919066021467_
85,IMS," University Road, Navrangpura","CAT Coaching Centers, Law entrance exam coaching",+917949070633_
86,Foresight School," Shyamal Cross Road, Satellite, Ahmedabad","CAT Coaching Centers, Management entrance exam coaching",+917949074266_
87,AptitudeMate,Also Servicing in Ahmedabad,"CAT Coaching Centers, Law entrance exam coaching",+911140120301_
88,Guru's Classes,Also Servicing in Ahmedabad,"CAT Coaching Centers, Management entrance exam coaching",+917569010401_
89,Vikas Bhai PT Education,"Polytechnic, Ellis Bridge","CAT Coaching Centers, Management entrance exam coaching",
90,T.I.M.E. INSTITUTE," gala business centre, Ellis Bridge","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917949072650_
91,SIMS EDU CARE," Commerce Six Road, Usmanpura, Ahmedabad","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917949071973_
92,CH EdgeMakers,Also Servicing in Ahmedabad,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917949070728_
93,IMS Learning Resources Pvt. Ltd.,Also Servicing in Ahmedabad,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+919066021467_
94,Navigator Solutions," besides Kaizan hodpital, Memnagar, Ahmedabad","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+917949070233_
95,Btitude," Jodhpur Cross Road, Satellite, Ahmedabad","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917949074364_
96,Foresight School," Shyamal Cross Road, Satellite, Ahmedabad","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917949074266_
97,AptitudeMate,Also Servicing in Ahmedabad,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+911140120301_
98,Guru's Classes,Also Servicing in Ahmedabad,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917569010401_
99,Career Launcher,"No. 12, Vastrapur","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
100,AVISION INSTITUTE," Near City Gold Cinema, Navrangpura, Ahmedabad","CTET Coaching, Teachers exam coaching",+917949072544_
101,Krishna Tuition,"behind h.l. commerce college, Navrangpura","CTET Coaching, Teachers exam coaching",
102,Yajurved Education Academy,"2nd Floor, Bopal, Ahmedabad","CTET Coaching, UPSC exam coaching",
103,Khushi Education Computer Training Institute," Swamibapa Smruti Mandir Road, Ghodasar, Ahmedabad","CTET Coaching, UPSC exam coaching",
104,ETHMOS INSTITUTE PRIVATE LIMITED," CHANDKHEDA, Chandkheda","CTET Coaching, UPSC exam coaching",
105,Ashish group tuition,"Naroda, Ahmedabad - 382340","CTET Coaching, Teachers exam coaching",
106,"NET, JRF, SET, PHD ENTRANCE COACHING","Vastrapur, Ahmedabad - 380007","CTET Coaching, UGC NET coaching",
107,Inside Inspiration Institute,", Ahmedabad - ","CTET Coaching, UGC NET coaching",
108,Caxis Web Pvt. Ltd.,"Swastik Cross Road, Navrangpura","CTET Coaching, UPSC exam coaching",
109,B.J. SONS Career Academy," New C G Road, Chandkheda, Ahmedabad","CTET Coaching, UPSC exam coaching",+917949070504_
110,Navigator Solutions," besides Kaizan hodpital, Memnagar, Ahmedabad","IBPS Bank Interview Coaching, Bank exam coaching",+917949070233_
111,Cube Tutorials Pvt. Ltd.,"Mansi Cross Road, Vastrapur","IBPS Bank Interview Coaching, Bank exam coaching",
112,Kumar Career Academy,"Ashram Road, Ellis Bridge","IBPS Bank Interview Coaching, Bank exam coaching",
113,Kiran Institute of Career Achievement,"Ashram Road, Ellis Bridge","IBPS Bank Interview Coaching, Bank exam coaching",
114,Vinit Institute of Banking & Competative Exam,"Plot No. 416/417 , Sabarmati","IBPS Bank Interview Coaching, Bank exam coaching",
115,Marks Career Education,"LG Corner, Maninagar","IBPS Bank Interview Coaching, Bank exam coaching",
116,Rudhra Group Tuition,"Gaytri Chowk, Saraspur","IBPS Bank Interview Coaching, Bank exam coaching",
117,Mehta Institute,"Gurukul Road, Memnagar","IBPS Bank Interview Coaching, Bank exam coaching",
118,Krishna Tuition,"behind h.l. commerce college, Navrangpura","IBPS Bank Interview Coaching, Bank exam coaching",
119,Pranshi Career Academy,"Aarti Society, Ghatlodiya, Ahmedabad","IBPS Bank Interview Coaching, Bank exam coaching",
120,SIMS EDU CARE," Commerce Six Road, Usmanpura, Ahmedabad","KMAT Coaching, Management entrance exam coaching",+917949071973_
121,IMS Learning Resources Pvt. Ltd.,Also Servicing in Ahmedabad,"KMAT Coaching, Law entrance exam coaching",+919066021467_
122,AptitudeMate,Also Servicing in Ahmedabad,"KMAT Coaching, Law entrance exam coaching",+911140120301_
123,Om Academy,"Satadhar Char Rasta, Ghatlodiya","KMAT Coaching, Management entrance exam coaching",
124,Gurukul Education Centre,"2nd Floore , Kankaria, Ahmedabad","KMAT Coaching, Management entrance exam coaching",
125,Institute for Managers," LBS Road, Bapunagar, Ahmedabad","KMAT Coaching, Management entrance exam coaching",
126,Expert Academy,"LB Shastri Road, Bapunagar","KMAT Coaching, Management entrance exam coaching",
127,Career Launcher,Also Servicing in Ahmedabad,"KMAT Coaching, Law entrance exam coaching",
128,Mehta Institute,"Vijay Cross Roads, Navrangpura","KMAT Coaching, Management entrance exam coaching",
129,Solitaire Transworld Pvt. Ltd.," New C.G. Road, Chandkheda, Ahmedabad","KMAT Coaching, Management entrance exam coaching",
130,British Academy - Madhavi Khandwala," Shangrila Arcade, Satellite, Ahmedabad","Language Training Centres, Spoken english training",+917949070272_
131,Ahmedabad School Of Linguistics,"Ahmedabad - 380009, Navrangpura, Ahmedabad","Language Training Centres, Foreign language training",+917949073407_
132,Hytech Education," C G Road, Ellis Bridge","Language Training Centres, Foreign language training",+917949072767_
133,Lexicon Seminary," India, Nikol, Ahmedabad","Language Training Centres, Spoken english training",+917306840763_
134,THE LEO INSTITUTE," Rajtilak Plaza, Bopal","Language Training Centres, Spoken english training",+917949074152_
135,Riva Academy," IOC Road, Chandkheda","Language Training Centres, Spoken english training",+917949070975_
136,S N CAREER GUIDE,"Sunrise Bungalows. Bh. Upper Crust bodakdev . Vastrapur , Bodakdev, ahmedabad","Language Training Centres, Foreign language training",+917949071110_
137,Smart Disha Academy," New CG Road, Chandkheda, Ahmedabad","Language Training Centres, Foreign language training",+917949072419_
138,Gill Sir,"Ahmedabad - 380008, Maninagar, Ahmedabad","Language Training Centres, Spoken english training",+917949071196_
139,Himadri Institute," Shyamal Cross Road, Satellite, Ahmedabad","Language Training Centres, Foreign language training",+917949074224_
140,Navigator Solutions," besides Kaizan hodpital, Memnagar, Ahmedabad","Law Entrance Coaching, Law entrance exam coaching",+917949070233_
141,Apple Learning Station,"Ahmedabad, Vastrapur, Ahmedabad","Law Entrance Coaching, Law entrance exam coaching",+917949072488_
142,IMS Learning Resources Pvt. Ltd.,Also Servicing in Ahmedabad,"Law Entrance Coaching, Law entrance exam coaching",+919066021467_
143,IMS," University Road, Navrangpura","Law Entrance Coaching, Law entrance exam coaching",+917949070633_
144,AptitudeMate,Also Servicing in Ahmedabad,"Law Entrance Coaching, Law entrance exam coaching",+911140120301_
145,S.S. Cool Care,Also Servicing in Ahmedabad,"Law Entrance Coaching, Law entrance exam coaching",
146,SRDM Skills & Training," S G Highway, Thaltej, Ahmedabad","Law Entrance Coaching, Law entrance exam coaching",
147,Elite Institute," Satellites , Satellite","Law Entrance Coaching, Law entrance exam coaching",
148,GLOBALKART FOREIGN LANGUAGE,"Bodakdev, Ahmedabad - ","Law Entrance Coaching, Law entrance exam coaching",
149,Endeavor Careers,", Ahmedabad - ","Law Entrance Coaching, Law entrance exam coaching",
150,Pahal Design,"Sunrise Park, Gurukul","NATA Coaching, ENGG / ARCH entrance exam coaching",+917949076364_
151,Bhanwar Rathore Design Studio," Gurukul, Memnagar","NATA Coaching, ENGG / ARCH entrance exam coaching",+917949070852_
152,SILICA INSTITUTE," Mansi Cross Road, Vastrapur","NATA Coaching, ENGG / ARCH entrance exam coaching",+917949072403_
153,Rajendra Bhatia's Design IFAAA,Also Servicing in Ahmedabad,"NATA Coaching, ENGG / ARCH entrance exam coaching",+918048031945_
154,Academy Of Fashion & Art,Also Servicing in Ahmedabad,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140140245_
155,Sambhav Design Studio,Also Servicing in Ahmedabad,"NATA Coaching, ENGG / ARCH entrance exam coaching",+917949072673_
156,My Design Studio,Also Servicing in Ahmedabad,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
157,Raj Sir's Design Workshop,"Satellite Road, Jodhpur","NATA Coaching, ENGG / ARCH entrance exam coaching",
158,Bhanwar Rathore Design Studio,"No. 404/405/406, Maninagar","NATA Coaching, ENGG / ARCH entrance exam coaching",
159,Edutech India,"No. 1, Vastrapur","NATA Coaching, ENGG / ARCH entrance exam coaching",
160,Allen Career Institute,Also Servicing in Ahmedabad,"National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
161,Allen Career Institute," Gandhinagar, Bodakdev","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",+917949076222_
162,Kinjal Dobariya,"Ashok Vihar Circle, Motera","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
163,Abhigyanam Education Center,"New CG Road, Chandkheda","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
164,Continuum Academy,"Jodhpur, Satellite","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
165,Expert Academy,"LB Shastri Road, Bapunagar","National Talent Search Exam (NTSE) Coaching, UPSC exam coaching",
166,Ultimate Physics," South Bopal, Bopal, Ahmedabad","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
167,shiksha group education,"81 shriji society part-3 , Ranip","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
168,Dream IIT," Saundarya Apartment, Ghatlodiya, Ahmedabad","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
169,Brainquest Science Academy," Prahlad Nagar Road, Satellite, Ahmedabad","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",+917949071639_
170,AVISION INSTITUTE," Near City Gold Cinema, Navrangpura, Ahmedabad","RRB Entrance Exam Coaching, Teachers exam coaching",+917949072544_
171,IMA Defence Academy," 2nd Floor 4D Square Mall, Motera, Ahmedabad","RRB Entrance Exam Coaching, Defence / police exam coaching",+917949071109_
172,Kumar Career Academy,"Ashram Road, Ellis Bridge","RRB Entrance Exam Coaching, UGC NET coaching",
173,Career Launcher,"No. 12, Vastrapur","RRB Entrance Exam Coaching, UPSC exam coaching",
174,Rudhra Group Tuition,"Gaytri Chowk, Saraspur","RRB Entrance Exam Coaching, Railways exam coaching",
175,Pranshi Career Academy,"Aarti Society, Ghatlodiya, Ahmedabad","RRB Entrance Exam Coaching, UPSC exam coaching",
176,Career Express,"Block B, Isanpur, Ahmedabad","RRB Entrance Exam Coaching, UPSC exam coaching",
177,Adhyayan Coaching Institute,"Gurukul Road, Memnagar","RRB Entrance Exam Coaching, UPSC exam coaching",
178,Bright your success,"D-Cabin, Chandkheda","RRB Entrance Exam Coaching, Teachers exam coaching",
179,S.S. Cool Care,Also Servicing in Ahmedabad,"RRB Entrance Exam Coaching, UGC NET coaching",
180,Samridhh fincoach," Ajmer, Vejalpur","Chartered Accountant Coaching, Chartered accountant tuitions",+917949072391_
181,Jaithra Institute," Ashirwad Building, Jivraj Park","Chartered Accountant Coaching, Chartered accountant tuitions",+917949070497_
182,NorthStar Academy,Also Servicing in Ahmedabad,"Chartered Accountant Coaching, Chartered accountant tuitions",+918048103696_
183,Niraj Agarwal,Also Servicing in Ahmedabad,"Chartered Accountant Coaching, Chartered accountant tuitions",+911140116137_
184,AJA Commerce Academy,Also Servicing in Ahmedabad,"Chartered Accountant Coaching, Chartered accountant tuitions",+917569016093_
185,Vikas Bhai PT Education,"Polytechnic, Ellis Bridge","Chartered Accountant Coaching, Chartered accountant tuitions",
186,Expert Academy,"LB Shastri Road, Bapunagar","Chartered Accountant Coaching, Chartered accountant tuitions",
187,Krishna Tuition,"behind h.l. commerce college, Navrangpura","Chartered Accountant Coaching, Chartered accountant tuitions",
188,LIO CA Couching," vejalpur, Jivraj Park","Chartered Accountant Coaching, Chartered accountant tuitions",
189,CA Coaching Classes,", Ahmedabad - ","Chartered Accountant Coaching, Chartered accountant tuitions",
190,Samridhh fincoach," Ajmer, Vejalpur","CACPT Coaching, Chartered accountant tuitions",+917949072391_
191,Jaithra Institute," Ashirwad Building, Jivraj Park, Ahmedabad","CACPT Coaching, Chartered accountant tuitions",+917949070497_
192,NorthStar Academy,Also Servicing in Ahmedabad,"CACPT Coaching, Chartered accountant tuitions",+918048103696_
193,Niraj Agarwal,Also Servicing in Ahmedabad,"CACPT Coaching, Chartered accountant tuitions",+911140116137_
194,AJA Commerce Academy,Also Servicing in Ahmedabad,"CACPT Coaching, Chartered accountant tuitions",+917569016093_
195,Vikas Bhai PT Education,"Polytechnic, Ellis Bridge","CACPT Coaching, Chartered accountant tuitions",
196,Expert Academy,"LB Shastri Road, Bapunagar","CACPT Coaching, Chartered accountant tuitions",
197,Krishna Tuition,"behind h.l. commerce college, Navrangpura","CACPT Coaching, Chartered accountant tuitions",
198,LIO CA Couching," vejalpur, Jivraj Park, Ahmedabad","CACPT Coaching, Chartered accountant tuitions",
199,CA Coaching Classes,", Ahmedabad - ","CACPT Coaching, Chartered accountant tuitions",
200,IMS Proschool Pvt. Ltd.,Also Servicing in Ahmedabad,"Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",
201,Foresight School," Shyamal Cross Road, Satellite","Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",+917949074266_
202,Expert Academy,"LB Shastri Road, Bapunagar","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
203,Share India Institute," 2nd Floor, Nava Vadaj","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
204,LIO CA Couching," vejalpur, Jivraj Park","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
205,Pravin Mandora Group Tuitions,"No. 405, Naranpura","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
206,Tayal Institute Pvt. Ltd.,Also Servicing in Ahmedabad,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
207,Khushi Education Computer Training Institute," Swamibapa Smruti Mandir Road, Ghodasar","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
208,CA K B Patel,"Bopal, Ahmedabad - ","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
209,Caxis Web Pvt. Ltd.,"Swastik Cross Road, Navrangpura","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
210,IMS Proschool Pvt. Ltd.,Also Servicing in Ahmedabad,"Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
211,Foresight School," Shyamal Cross Road, Satellite, Ahmedabad","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",+917949074266_
212,Om Academy,"Satadhar Char Rasta, Ghatlodiya","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
213,Gurukul Education Centre,"2nd Floore , Kankaria, Ahmedabad","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
214,Share India Institute," 2nd Floor, Nava Vadaj","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
215,Yajurved Education Academy,"2nd Floor, Bopal, Ahmedabad","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
216,Khushi Education Computer Training Institute," Swamibapa Smruti Mandir Road, Ghodasar, Ahmedabad","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
217,Synthesis Learning,"Satellite, Ahmedabad - 380015","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
218,Caxis Web Pvt. Ltd.,"Swastik Cross Road, Navrangpura","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
219,knowledge career academy llp," ahmedabad-380015, Gulbai Tekra","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
220,Gurukul Education Centre,"2nd Floore , Kankaria, Ahmedabad","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
221,Khushi Education Computer Training Institute," Swamibapa Smruti Mandir Road, Ghodasar, Ahmedabad","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
222,Caxis Web Pvt. Ltd.,"Swastik Cross Road, Navrangpura","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
223,Institute of Banking Preparation for Selection,"Ashram Road, Ellis Bridge, Ahmedabad","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
224,Arihant Institute,"Swasthik Cross Road, Navrangpura","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
225,Padmavati Education Academy,"Polytechnic, Satellite","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
226,Rakesh Group Tuition,"Thaltej Road, Thaltej","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
227,Maniyar Institute,"No. 12, Hansol","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
228,Udgam Institute,"Vasna Road, Paldi","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
229,Pragnya Group Tuition,"Off CG Road, Navrangpura","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
230,Samridhh fincoach," Ajmer, Vejalpur","CMA Coaching, Chartered accountant tuitions",+917949072391_
231,Niraj Agarwal,Also Servicing in Ahmedabad,"CMA Coaching, Chartered accountant tuitions",+911140116137_
232,AJA Commerce Academy,Also Servicing in Ahmedabad,"CMA Coaching, Chartered accountant tuitions",+917569016093_
233,Pratik Shah,"No. A/7, Ambawadi","CMA Coaching, Company secretary tuitions",
234,Expert Academy,"LB Shastri Road, Bapunagar","CMA Coaching, Chartered accountant tuitions",
235,Vector classes For JEE /NEET," infocity, Naroda","CMA Coaching, CMA Cost Accountant tuitions",
236,LIO CA Couching," vejalpur, Jivraj Park","CMA Coaching, Chartered accountant tuitions",
237,Bhumit Classes,"Paldi, Ahmedabad - ","CMA Coaching, CMA Cost Accountant tuitions",
238,Aloha Whole Brain Development," Chandkheda, Sabarmati","CMA Coaching, Chartered accountant tuitions",
