,NAME,LOCATION,COURSES,CONTACT NO.
46,Ashwin Classes,"Jai Ganesh Vishwa, Vishrantwadi","AMIE Coaching, ENGG / ARCH entrance exam coaching",
47,IIT JEE & Engineering Forum,"Karve Road, Kothrud","AMIE Coaching, ENGG / ARCH entrance exam coaching",
48,Yashodip Academy,"Deccan Gymkhana, Sadashiv Peth","AMIE Coaching, ENGG / ARCH entrance exam coaching",
49,Parashar Coaching Academy,"Sinhagad Road, Kothrud","AMIE Coaching, ENGG / ARCH entrance exam coaching",
50,Abha Cooking Classes,"Handewadi Road, Pisoli","AMIE Coaching, Management entrance exam coaching",
51,RYADS," Sutarwadi Link Road, Pashan","AMIE Coaching, ENGG / ARCH entrance exam coaching",
52,Fujiyama Japanese Language Institute,"Erandwane Road, Erandwane","AMIE Coaching, Management entrance exam coaching",
53,Winner Institute Of Competitive Examination," Lalabahadur Shastr, Sadashiv Peth, Pune",Bank Exam Coaching,+912249431938_
54,Sai Vidya Educations," Pheonix Mall, Viman Nagar, Pune",Bank Exam Coaching,+917620790259_
55,TARGET POINT INSTITUTE,"Pune - 411005__Above Panchali hotel, Shivaji Nagar, Pune",Bank Exam Coaching,+912249429553_
56,IBT Institute," tata guardroom , Chandan Nagar, Pune",Bank Exam Coaching,+912249428368_
57,Apti Academy," Sadashiv Peth, Sadashiv Peth, Pune",Bank Exam Coaching,+912249428242_
58,Avensys Foundation,"HADAPSAR, Hadapsar",Bank Exam Coaching,
59,Study Center,"East Street, Camp",Bank Exam Coaching,
60,Fujiyama Japanese Language Institute,"Erandwane Road, Erandwane",Bank Exam Coaching,
61,Shiksha Acadamy,"Pune 411058, Warje, Pune",Bank Exam Coaching,
62,IBT Institute Pvt. Ltd.," Vaiduwadi, Hadapsar",Bank Exam Coaching,
63,Sai Vidya Educations," Pheonix Mall, Viman Nagar, Pune","CAT Coaching Centers, Law entrance exam coaching",+917620790259_
64,EQL Classes," Goodluck Chowk, Deccan Gymkhana, Pune","CAT Coaching Centers, Law entrance exam coaching",+912249434118_
65,IMS Learning Resources Pvt. Ltd.," 1st Floor, Deccan Gymkhana, Pune","CAT Coaching Centers, Law entrance exam coaching",+912249429642_
66,Proton Training Solutions,"Nr. Reliance Mall, Erandwane, pune","CAT Coaching Centers, Law entrance exam coaching",+912249430369_
67,Tarkashastra," Near Mhatre Bridge, Erandwane, Pune","CAT Coaching Centers, Management entrance exam coaching",+912249434464_
68,Lanjewar Vidyalankar Academy," Chandan Ngar, Chandan Nagar","CAT Coaching Centers, Management entrance exam coaching",
69,Sai Vidya Educations," Pheonix Mall, Viman Nagar, Pune","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+917620790259_
70,EQL Classes," Goodluck Chowk, Deccan Gymkhana, Pune","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+912249434118_
71,IMS Learning Resources Pvt. Ltd.," 1st Floor, Deccan Gymkhana, Pune","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+912249429642_
72,Exam Dost," Maharashtra 411004, Deccan Gymkhana, Pune","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+912249428196_
73,Proton Training Solutions,"Nr. Reliance Mall, Erandwane, pune","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+912249430369_
74,Fujiyama Japanese Language Institute,"Erandwane Road, Erandwane","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
75,Sudhir Ghadi Science Classes,"Aundh Gaon, Aundh","CTET Coaching, Teachers exam coaching",
76,Fujiyama Japanese Language Institute,"Erandwane Road, Erandwane","CTET Coaching, UPSC exam coaching",
77,MargDarshan Academy,"Trimurti chowk, Dhankawadi, Pune","CTET Coaching, UPSC exam coaching",
78,Shivaay Institute,"Ideal Colony, Kothrud","CTET Coaching, UGC NET coaching",
79,IBT Institute Pvt. Ltd.," Vaiduwadi, Hadapsar","CTET Coaching, Teachers exam coaching",
80,GROWTH COACHING CLASSES,"Dighi, Pune - 411015","CTET Coaching, UGC NET coaching",
81,GESS,"Pune Cantonment, Pune - 411001","CTET Coaching, UGC NET coaching",
82,Faculty Recruitment Services,", Pune - ","CTET Coaching, UGC NET coaching",
83,Winner Institute Of Competitive Examination," Lalabahadur Shastr, Sadashiv Peth, Pune","IBPS Bank Interview Coaching, Bank exam coaching",+912249431938_
84,TARGET POINT INSTITUTE,"Pune - 411005__Above Panchali hotel, Shivaji Nagar, Pune","IBPS Bank Interview Coaching, Bank exam coaching",+912249429553_
85,Apti Academy," Sadashiv Peth, Sadashiv Peth, Pune","IBPS Bank Interview Coaching, Bank exam coaching",+912249428242_
86,Avensys Foundation,"HADAPSAR, Hadapsar","IBPS Bank Interview Coaching, Bank exam coaching",
87,Fujiyama Japanese Language Institute,"Erandwane Road, Erandwane","IBPS Bank Interview Coaching, Bank exam coaching",
88,Shiksha Acadamy,"Pune 411058, Warje, Pune","IBPS Bank Interview Coaching, Bank exam coaching",
89,Mitcon E School,"No. 24, Viman Nagar, Pune","IBPS Bank Interview Coaching, Bank exam coaching",
90,Swami Vivekanand Academy Of Excellence,"Office 2, Warje, Pune","IBPS Bank Interview Coaching, Bank exam coaching",
91,NIIT Camp,"M.G. Road, Camp","IBPS Bank Interview Coaching, Bank exam coaching",
92,Rakesh Singh,"Karve Road, Karve Nagar","IBPS Bank Interview Coaching, Bank exam coaching",
93,IMS Learning Resources Pvt. Ltd.," 1st Floor, Deccan Gymkhana, Pune","KMAT Coaching, Law entrance exam coaching",+912249429642_
94,Shivaay Institute,"Ideal Colony, Kothrud","KMAT Coaching, Management entrance exam coaching",
95,Smartcomm," Phoenix Market City, Viman Nagar, Pune","KMAT Coaching, Management entrance exam coaching",+912249430528_
96,Gyantech Academy,"Chinchwad, Pune - 411044","KMAT Coaching, Management entrance exam coaching",
97,Protons Training Solutions,"Erandwane, Pune - 411004","KMAT Coaching, Law entrance exam coaching",
98,ACS Academy Pvt. Ltd.," Bhosale Shinde Arcade, Deccan Gymkhana, Pune","KMAT Coaching, Law entrance exam coaching",
99,EMC2 Education Services Pvt. Ltd.,"Salunke Vihar Road, Kondhwa, Pune","KMAT Coaching, Law entrance exam coaching",
100,Foreign Language Institute," Banthia Shoppee, Aundh, Pune","Language Training Centres, Foreign language training",+919021115680_
101,SGS Academy," Wakad Road, Hinjewadi, Pune","Language Training Centres, Foreign language training",+918928799251_
102,Wrils Academy Pvt. Ltd.," Landmark - Krishna Wadewale, Hadapsar, Pune","Language Training Centres, Spoken english training",+917620395981_
103,Poonam Joshi," Pune , Karve Nagar, pune","Language Training Centres, Foreign language training",+912249430207_
104,Suchitras Foreign Langauge Institute," Near Shantinagar Society, Kondhwa Budruk, Pune","Language Training Centres, Foreign language training",+919021115957_
105,The British Institutes," Sahyadri Hospital, Hadapsar, Pune","Language Training Centres, Foreign language training",+918928260690_
106,NJEDUTECH,"3rd Floor tower B Downtown city vista Kharadi, Kharadi","Language Training Centres, Spoken english training",+919883030081_
107,NJEDUTECH,"tower B Downtown city vista Kharadi, Kharadi, Pune","Language Training Centres, Spoken english training",+919021106966_
108,Sai Vidya Educations," Pheonix Mall, Viman Nagar, Pune","Law Entrance Coaching, Law entrance exam coaching",+917620790259_
109,Agrawal Classes," L.B. Shastri Road, Sadashiv Peth, Pune","Law Entrance Coaching, Law entrance exam coaching",+917304986327_
110,Amayz Commerce Academy," Senapati Bapat Road, Gokhale Nagar, Pune","Law Entrance Coaching, Law entrance exam coaching",+912249428259_
111,EQL Classes," Goodluck Chowk, Deccan Gymkhana, Pune","Law Entrance Coaching, Law entrance exam coaching",+912249434118_
112,IMS Learning Resources Pvt. Ltd.," 1st Floor, Deccan Gymkhana, Pune","Law Entrance Coaching, Law entrance exam coaching",+912249429642_
113,Exam Dost," Maharashtra 411004, Deccan Gymkhana, Pune","Law Entrance Coaching, Law entrance exam coaching",+912249428196_
114,Proton Training Solutions,"Nr. Reliance Mall, Erandwane, pune","Law Entrance Coaching, Law entrance exam coaching",+912249430369_
115,A.R.H. Design Academy," Mayur Colony, Kothrud","NATA Coaching, ENGG / ARCH entrance exam coaching",+918956871482_
116,RajmuDr.a Design Academy," Pune Satarard, Parvati Paytha","NATA Coaching, ENGG / ARCH entrance exam coaching",+919021110772_
117,Dnyanmudra Tutorials," India, Deccan Gymkhana","NATA Coaching, ENGG / ARCH entrance exam coaching",+919021116576_
118,Satish Science Academy," Kamal Lawn Road , Dhanori","NATA Coaching, ENGG / ARCH entrance exam coaching",+912249428359_
119,The Renaissance Art & Designing," Yashree Colony, Karve Nagar","NATA Coaching, ENGG / ARCH entrance exam coaching",+912249433057_
120,Pahaldesign Education Pvt Ltd,"Ground Floor, Kothrud","NATA Coaching, ENGG / ARCH entrance exam coaching",+912249428348_
121,Hobby Workspace Viman Nagar," Datta Mandir Chowk, Viman Nagar","NATA Coaching, ENGG / ARCH entrance exam coaching",+912249427350_
122,Anees Classes,"Aandi Road Kalas, Vishrantwadi, Pune","National Talent Search Exam (NTSE) Coaching, Defence / police exam coaching",+919021107830_
123,Greeks Classes," Sutar Dawakhana Road, Kothrud, Pune","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",+919021114827_
124,Allen Career Institute," Off Jangli Maharaj Road, Shivaji Nagar","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",+912249429441_
125,Vedh Science Academy," KK Market, Dhankawadi, Pune","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",+912249427519_
126,Abha Cooking Classes,"Handewadi Road, Pisoli","National Talent Search Exam (NTSE) Coaching, Online mock test series exam coaching",
127,Gurukul Academy,"Aundh Gaon, Aundh","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
128,Vision Kota,"JM Road, Deccan Gymkhana","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
129,Sunbeam Tutorials," MAHAVIR RESIDENCY SALISBURY PARK, Gultekdi, Pune","National Talent Search Exam (NTSE) Coaching, Defence / police exam coaching",
130,TARGET POINT INSTITUTE,"Pune - 411005__Above Panchali hotel, Shivaji Nagar, Pune","RRB Entrance Exam Coaching, SSC exam coaching",+912249429553_
131,IBT Institute," tata guardroom , Chandan Nagar, Pune","RRB Entrance Exam Coaching, UGC NET coaching",+912249428368_
132,Study Circle Career Development Pvt. Ltd.,"Shop No. 3/4, Sadashiv Peth","RRB Entrance Exam Coaching, UPSC exam coaching",
133,Fujiyama Japanese Language Institute,"Erandwane Road, Erandwane","RRB Entrance Exam Coaching, UPSC exam coaching",
134,Shiksha Acadamy,"Pune 411058, Warje, Pune","RRB Entrance Exam Coaching, SSC exam coaching",
135,IBT Institute Pvt. Ltd.," Vaiduwadi, Hadapsar","RRB Entrance Exam Coaching, Teachers exam coaching",
136,GROWTH COACHING CLASSES,"Dighi, Pune - 411015","RRB Entrance Exam Coaching, UGC NET coaching",
137,Glider's Endeavour," Near Union Bank of India, Aundh, Pune","RRB Entrance Exam Coaching, Defence / police exam coaching",
138,Enlighten Academy," Pimple Saudagar, Chinchwad East, pune","RRB Entrance Exam Coaching, UPSC exam coaching",
139,Agrawal Classes," L.B. Shastri Road, Sadashiv Peth","Chartered Accountant Coaching, Chartered accountant tuitions",+917304986327_
140,Amayz Commerce Academy," Senapati Bapat Road, Gokhale Nagar","Chartered Accountant Coaching, Chartered accountant tuitions",+912249428259_
141,Akanchha Sharma,"Ozon Villa Housing Society, Wagholi","Chartered Accountant Coaching, Chartered accountant tuitions",+912249433091_
142,Learningpotato Education Pvt. Ltd.," Bhosale Nagar, Ganeshkhind","Chartered Accountant Coaching, Chartered accountant tuitions",+919021109374_
143,SGT Professional Academy," Senapathi Bapat Road, Shivaji Nagar","Chartered Accountant Coaching, Chartered accountant tuitions",+917569008261_
144,Ekatvam Academy Camp Branch," Sadhu Vaswani Chowk, Pune R.S.","Chartered Accountant Coaching, Chartered accountant tuitions",+912249427606_
145,NEHA ARORA,"Nagar road wagholi, Wagholi","Chartered Accountant Coaching, Chartered accountant tuitions",+919021109221_
146,Agrawal Classes," L.B. Shastri Road, Sadashiv Peth, Pune","CACPT Coaching, Chartered accountant tuitions",+917304986327_
147,Amayz Commerce Academy," Senapati Bapat Road, Gokhale Nagar, Pune","CACPT Coaching, Chartered accountant tuitions",+912249428259_
148,Akanchha Sharma,"Ozon Villa Housing Society, Wagholi, Pune","CACPT Coaching, Chartered accountant tuitions",+912249433091_
149,Learningpotato Education Pvt. Ltd.," Bhosale Nagar, Ganeshkhind, Pune","CACPT Coaching, Chartered accountant tuitions",+919021109374_
150,SGT Professional Academy," Senapathi Bapat Road, Shivaji Nagar, Pune","CACPT Coaching, Chartered accountant tuitions",+917569008261_
151,Ekatvam Academy Camp Branch," Sadhu Vaswani Chowk, Pune R.S., Pune","CACPT Coaching, Chartered accountant tuitions",+912249427606_
152,NEHA ARORA,"Nagar road wagholi, Wagholi","CACPT Coaching, Chartered accountant tuitions",+919021109221_
153,IMS Proschool Pvt. Ltd.,"Off J M Road, Shivaji Nagar","Chartered Financial Analyst (CFA) Coaching, Finance certification tuitions",+919021112132_
154,Crest Eduscore," 1st Street, Agarkar Nagar","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
155,AS Foundation,"Bajirao Road, Shukrawar Peth","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
156,SCIO Management Academy,"Jijai Nagari, Kothrud","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
157,Fujiyama Japanese Language Institute,"Erandwane Road, Erandwane","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
158,Finalyst Hub,"Opal, Baner","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",
159,CHARTERED ACCOUNTNT CLASSES,"Viman Nagar, Pune - 411014","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
160,CFA Coaching Hinjewadi,"Hinjewadi, Pune - 411057","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",
161,Samarth Training & Development Centre," 4th Floor, Hadapsar","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
162,IMS Proschool Pvt. Ltd.,"Off J M Road, Shivaji Nagar, Pune","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",+919021112132_
163,Fujiyama Japanese Language Institute,"Erandwane Road, Erandwane","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
164,Shivaay Institute,"Ideal Colony, Kothrud","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
165,ITAA EDUCATION PVT LTD,"Hadapsar, Pune - 411028","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
166,FinanceWalk,"Bhosale Nagar, Shivaji Nagar, Pune","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
167,EMC2 Education Services Pvt. Ltd.," Shri Hari Complex, Viman Nagar, Pune","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
168,CHARTERED COMERCE ACADEMY," HADPSAR, Hadapsar","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
169,Lifins Financial,"Senapati Bapat Road, Shivaji Nagar, Pune","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
170,IMS Proschool Pvt. Ltd.,"Off J M Road, Shivaji Nagar, Pune","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",+919021112132_
171,Fujiyama Japanese Language Institute,"Erandwane Road, Erandwane","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
172,Shri Sai Classes,"No. 74, Kothrud","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
173,Shivaay Institute,"Ideal Colony, Kothrud","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
174,CHARTERED COMERCE ACADEMY," HADPSAR, Hadapsar","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
175,Infose Computer Education,"411014, Yerawada","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
176,Kudalkars Institute,"Balaji Nagar, Dhankawadi","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
177,Get Through Guides,"6th Floor, Kalyani Nagar","Certified Financial Executive (CFX) Coaching, Finance certification tuitions",
178,Agrawal Classes," L.B. Shastri Road, Sadashiv Peth","CMA Coaching, Chartered accountant tuitions",+917304986327_
179,NEHA ARORA,"Nagar road wagholi, Wagholi","CMA Coaching, Chartered accountant tuitions",+919021109221_
180,Smartcomm," Phoenix Market City, Viman Nagar","CMA Coaching, Chartered accountant tuitions",+912249430528_
181,Crest Eduscore," 1st Street, Agarkar Nagar","CMA Coaching, Chartered accountant tuitions",
182,Patil's Professional Academy,"No. 87, Shukrawar Peth","CMA Coaching, Chartered accountant tuitions",
183,Accounts Class,"Maharashtra Housing Board, Yerawada","CMA Coaching, CMA Cost Accountant tuitions",
184,Agrawal Classes," L.B. Shastri Road, Sadashiv Peth","Company Secretary (CS) Coaching, Chartered accountant tuitions",+917304986327_
185,Smartcomm," Phoenix Market City, Viman Nagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",+912249430528_
186,AJAY KANT KUMAR," bavdhan, Bavdhan","Company Secretary (CS) Coaching, Chartered accountant tuitions",+912249434041_
187,Sumedha Accountancy Classes,"1st Floor, Aundh","Company Secretary (CS) Coaching, Company secretary tuitions",
188,Sudhir Kulkarni Academy Pvt. Ltd.," Tilak Road, Sadashiv Peth","Company Secretary (CS) Coaching, Company secretary tuitions",
189,Pethe Classes," Shukrawar Peth, Sadashiv Peth","Company Secretary (CS) Coaching, Company secretary tuitions",
190,SCIO Management Academy,"Jijai Nagari, Kothrud","Company Secretary (CS) Coaching, Chartered accountant tuitions",
191,Miras Creative Mind Academy,"Lulla Nagar , Lulla Nagar","Company Secretary (CS) Coaching, Company secretary tuitions",
192,Agrawal Classes," L.B. Shastri Road, Sadashiv Peth, Pune","ICWA Coaching, Chartered accountant tuitions",+917304986327_
193,NEHA ARORA,"Nagar road wagholi, Wagholi","ICWA Coaching, Chartered accountant tuitions",+919021109221_
194,Smartcomm," Phoenix Market City, Viman Nagar, Pune","ICWA Coaching, Chartered accountant tuitions",+912249430528_
195,Crest Eduscore," 1st Street, Agarkar Nagar, Pune","ICWA Coaching, Chartered accountant tuitions",
196,Patil's Professional Academy,"No. 87, Shukrawar Peth","ICWA Coaching, Chartered accountant tuitions",
197,Accounts Class,"Maharashtra Housing Board, Yerawada","ICWA Coaching, CMA Cost Accountant tuitions",
198,Shende's Coaching Classes," Swami Chhaya Society, Karve Nagar","Spoken Hindi Classes, Indian language training",+912249433023_
199,Ujwal Learning Institute,"Prakash Memories, Katraj","Spoken Hindi Classes, Indian language training",+912249412177_
200,Just Education,"Salunke Vihar, Mohamadwadi","Spoken Hindi Classes, Indian language training",
201,Chanakya Classes," Karve Nagar, Karve Nagar","Spoken Hindi Classes, Indian language training",
202,Gurukul Academy,"Aundh Gaon, Aundh","Spoken Hindi Classes, Indian language training",
203,Strax Classes,"JM Road, Deccan Gymkhana","Spoken Hindi Classes, Indian language training",
204,Teachingways Academy - Anees Classes,"Main Road Kondhwa Police Station, Kondhwa","Spoken Hindi Classes, Indian language training",
205,Wrils Academy Pvt. Ltd.," Landmark - Krishna Wadewale, Hadapsar","Spoken English Classes, Spoken english training",+917620395981_
206,NJEDUTECH,"3rd Floor tower B Downtown city vista Kharadi, Kharadi","Spoken English Classes, Spoken english training",+919883030081_
207,NJEDUTECH,"tower B Downtown city vista Kharadi, Kharadi","Spoken English Classes, Spoken english training",+919021106966_
208,Eng-King," Shanker Math, Hadapsar","Spoken English Classes, Spoken english training",+919021106958_
209,Future Prep Academy," Off NDA Pashan Road, Bavdhan","Spoken English Classes, Foreign language training",+919021108477_
210,Innnovative Minds," Sasane Nagar, Hadapsar","Spoken English Classes, Foreign language training",+912249428465_
211,English Council,"pune - 411048, Kondhwa","Spoken English Classes, Spoken english training",+912249434448_
212,G N Classes,"Nagar Road, Wagholi","Spoken English Classes, Spoken english training",+912249428488_
213,Sky-Digit Spoken English Academy," India, Kothrud","Spoken English Classes, Spoken english training",+919021121993_
214,Strax Classes,"JM Road, Deccan Gymkhana","Spoken Bengali Classes, Indian language training",
215,Surabhi Banerjee Spoken English Classes,"Ideal Colony, Kothrud","Spoken Bengali Classes, Indian language training",
216,Shweta Shah Classes,"Centre Street, Camp","Spoken Bengali Classes, Indian language training",
217,Ganeshan Classes,"Aundh Road, Aundh","Spoken Bengali Classes, Indian language training",
218,Iyer French Classes,"Paud Road, Paud","Spoken Bengali Classes, Indian language training",
219,BRAIN REVOLUTION CENTER,"Sinhagad Road, Dhayari","Spoken Bengali Classes, Indian language training",
220,Shivaay Institute,"Ideal Colony, Kothrud","Spoken Bengali Classes, Indian language training",
221,TheJobReady.com,"Phursungi, Pune - 412308","Spoken Bengali Classes, Indian language training",
222,MD shanawaj,"Bhosari MIDC, Pune - 844123","Spoken Bengali Classes, Indian language training",
223,Magic pin customer care number 6238034529,"Pune Cantonment, Pune - 100007","Spoken Bengali Classes, Indian language training",
224,Strax Classes,"JM Road, Deccan Gymkhana","Spoken Kannada Classes, Indian language training",
225,Shweta Shah Classes,"Centre Street, Camp","Spoken Kannada Classes, Indian language training",
226,Ganeshan Classes,"Aundh Road, Aundh","Spoken Kannada Classes, Indian language training",
227,Iyer French Classes,"Paud Road, Paud","Spoken Kannada Classes, Indian language training",
228,BRAIN REVOLUTION CENTER,"Sinhagad Road, Dhayari","Spoken Kannada Classes, Indian language training",
229,Shivaay Institute,"Ideal Colony, Kothrud","Spoken Kannada Classes, Indian language training",
230,Achievers Destination Academy," Market Yard, Market Yard","Spoken Kannada Classes, Indian language training",
231,TheJobReady.com,"Phursungi, Pune - 412308","Spoken Kannada Classes, Indian language training",
232,MD shanawaj,"Bhosari MIDC, Pune - 844123","Spoken Kannada Classes, Indian language training",
233,Magic pin customer care number 6238034529,"Pune Cantonment, Pune - 100007","Spoken Kannada Classes, Indian language training",
234,Sai Vidya Educations," Pheonix Mall, Viman Nagar","GMAT Coaching, Law entrance exam coaching",+917620790259_
235,SGS Academy," Wakad Road, Hinjewadi","GMAT Coaching, Management entrance exam coaching",+918928799251_
236,Girnarsoft Education Services Private limited,"Next to Starbucks, Koregaon Park","GMAT Coaching, Management entrance exam coaching",+912249427842_
237,IMS Learning Resources Pvt. Ltd.," 1st Floor, Deccan Gymkhana","GMAT Coaching, Law entrance exam coaching",+912249429642_
